prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,group,prm_mort
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.46180448354764025,0.551521070190542,Cephalurus cephalus,NA,bathydemersal,stationary,28,NA,541,yolk-sac viviparity,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.2033776041666667,0.3703896103896104,0.0659154329946783,0.30172536012130396,0.3395547445255474,0.5204372864812103,0.7350950226244344,0.1567148389769964,0.39161136256617995,Cetorhinus maximus,NA,pelagic,ram,1097.3,NA,632,oophagy,Cetorhinidae,NA,Basking shark,Lamniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4875,0.75,0.11389509215279635,0.5516212982351182,0.5694916740674956,0.8,1,0.2855849813531693,0.6312291867110715,Chiloscyllium arabicum,NA,demersal,stationary,80,NA,51,oviparous,Hemiscylliidae,NA,Arabian carpetshark,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4875,0.75,0.11389509215279635,0.5516212982351182,0.5694916740674956,0.8,1,0.2855849813531693,0.6312291867110715,Chiloscyllium burmensis,NA,demersal,stationary,57.5,NA,31,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.7139999999999999,0.11389509215279635,0.5153279648609077,0.5516212982351182,0.8,1,0.3821288259853168,0.6197136354925882,Chiloscyllium griseum,NA,reef-associated,stationary,77,NA,52.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.7139999999999999,0.11389509215279635,0.5153279648609077,0.5516212982351182,0.8,1,0.3821288259853168,0.6197136354925882,Chiloscyllium hasselti,NA,reef-associated,stationary,61,NA,6,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4875,0.75,0.11389509215279635,0.5516212982351182,0.5694916740674956,0.8,1,0.2855849813531693,0.6312291867110715,Chiloscyllium indicum,NA,demersal,stationary,65,NA,45,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.7139999999999999,0.11389509215279635,0.5153279648609077,0.5516212982351182,0.8,1,0.3821288259853168,0.6197136354925882,Chiloscyllium plagiosum,NA,reef-associated,stationary,83,NA,25,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.30172536012130396,0.5516212982351182,0.5694916740674956,1,0.3821288259853168,0.5075943827605145,Chiloscyllium punctatum,NA,reef-associated,stationary,132,NA,42.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.3395547445255474,0.3560123654682849,0.8,1,0.2751146307547492,0.5121612284221506,Chlamydoselachus africana,NA,benthopelagic,ram,99,NA,850,oophagy,Chlamydoselachidae,NA,NA,Hexanchiformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.088,0.28531428571428574,0.3560123654682849,0.8,0.2473268700150572,0.24697473373318116,Chlamydoselachus anguineus,NA,bathydemersal,ram,200,NA,785,oophagy,Chlamydoselachidae,NA,NA,Hexanchiformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.33,0.75,1,0.008,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.8,0.4780742351440688,0.378092326868809,Cirrhigaleus asper,NA,bathydemersal,stationary,120,NA,425,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.33,0.7139999999999999,1,0.008,0.1317177805280528,0.25,0.32435639810426536,0.8,0.38530281644903963,0.29740692423228304,Cirrhigaleus australis,NA,pelagic,stationary,123,NA,500,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.33,0.75,1,0.008,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.47058909652727166,0.31258656023613063,Cirrhigaleus barbifer,NA,bathydemersal,stationary,126,NA,395,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,1,0.23843608175590808,0.5750676762242141,Cirrhoscyllium expolitum,NA,demersal,stationary,34,NA,185,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.3703896103896104,0.75,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,1,0.24052423058908295,0.5746039513163473,Cirrhoscyllium formosanum,NA,demersal,stationary,39,NA,215,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,1,0.24542618587892281,0.5683223295612144,Cirrhoscyllium japonicum,NA,bathydemersal,stationary,48.5,NA,270,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.1222,0.3395547445255474,0.3560123654682849,0.8,0.42182303915369634,0.2892599958391686,Dalatias licha,NA,bathydemersal,stationary,182,NA,915.5,yolk-sac viviparity,Dalatiidae,NA,Kitefin shark,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.088,0.3560123654682849,0.39638068181818176,0.8,1,0.46253685407076645,0.5301209724677264,Deania profundorum,NA,bathydemersal,stationary,97,NA,1002.5,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.088,0.39638068181818176,0.8,0.8,0.46253685407076645,0.39874404491324833,Deania quadrispinosa,NA,bathydemersal,stationary,118,NA,755,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.2820666666666667,0.7139999999999999,1,0.0659154329946783,0.1222,0.25,0.32435639810426536,0.7160805604203153,0.3560427323878356,0.27597170481115235,Echinorhinus brucus,NA,bathydemersal,stationary,310,NA,455,yolk-sac viviparity,Echinorhinidae,NA,NA,Echinorhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.17383720930232557,0.33,1,0.0659154329946783,0.0659154329946783,0.1723956715838509,0.32435639810426536,0.8,0.28880095662773325,0.26260605374455664,Echinorhinus cookei,NA,benthopelagic,stationary,400,NA,555.5,yolk-sac viviparity,Echinorhinidae,NA,NA,Echinorhiniformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.088,0.25,0.3227122185492422,0.7160805604203153,0.4233990353479615,0.2504777078112835,Eridacnis barbouri,NA,bathydemersal,ram,200,NA,525,yolk-sac viviparity,Proscylliidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.33,0.75,1,0.0835,0.28531428571428574,0.5694916740674956,0.8,1,0.4780742351440688,0.5422909112474126,Eridacnis radcliffei,NA,bathydemersal,ram,23,NA,418.5,yolk-sac viviparity,Proscylliidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.1222,0.28531428571428574,0.5694916740674956,0.8,1,0.4261973875593431,0.5402242474190352,Eridacnis sinuans,NA,bathydemersal,ram,37,NA,330,yolk-sac viviparity,Proscylliidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.33,0.7139999999999999,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.37778584004050914,0.5290771262128865,Etmopterus alphus,NA,pelagic,stationary,33.599998474121094,NA,632,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.33,0.7139999999999999,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.37778584004050914,0.5290771262128865,Etmopterus bigelowi,NA,pelagic,stationary,67,NA,581.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.3703896103896104,0.7139999999999999,1,0.07,0.24257575757575756,0.39638068181818176,0.8,1,0.4189055148984367,0.5029475418860468,Etmopterus brachyurus,NA,pelagic,stationary,50,NA,398,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.33,0.7139999999999999,1,0.088,0.32435639810426536,0.39638068181818176,0.8,1,0.3786421039634003,0.5436632784743647,Etmopterus brosei,NA,pelagic,stationary,45.099998474121094,NA,840,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.33,0.7139999999999999,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.37778584004050914,0.5290771262128865,Etmopterus bullisi,NA,pelagic,stationary,30.3,NA,550,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.33,0.75,1,0.07,0.1723956715838509,0.39638068181818176,0.8,1,0.40773491568087367,0.5153783942439929,Etmopterus burgessi,NA,pelagic,stationary,35.5,NA,450,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.33,0.7139999999999999,1,0.12078833539603959,0.3560123654682849,0.3560123654682849,0.8,1,0.3786421039634003,0.5203043367013372,Etmopterus compagnoi,NA,pelagic,stationary,78,NA,841.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.33,0.7139999999999999,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.37778584004050914,0.5290771262128865,Etmopterus decacuspidatus,NA,pelagic,stationary,29,NA,602,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.33,0.7139999999999999,1,0.0835,0.32435639810426536,0.39638068181818176,0.8,1,0.37790973344027406,0.5423415081991485,Etmopterus dianthus,NA,pelagic,stationary,40.900001525878906,NA,540,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.33,0.7139999999999999,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.37778584004050914,0.5290771262128865,Etmopterus dislineatus,NA,pelagic,stationary,44.79999923706055,NA,695,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.33,0.7139999999999999,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.37778584004050914,0.5290771262128865,Etmopterus evansi,NA,pelagic,stationary,32,NA,559.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.33,0.7139999999999999,1,0.0835,0.28531428571428574,0.39638068181818176,0.8,1,0.38530281644903963,0.5234883162876011,Etmopterus fusus,NA,pelagic,stationary,25.799999237060547,NA,490,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.33,0.7139999999999999,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.37778584004050914,0.5290771262128865,Etmopterus gracilispinis,NA,pelagic,stationary,35,NA,612.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.33,0.7139999999999999,1,0.12078833539603959,0.3560123654682849,0.3560123654682849,0.8,1,0.3786421039634003,0.5203043367013372,Etmopterus granulosus,NA,pelagic,stationary,86,NA,920,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.33,0.75,1,0.07,0.1723956715838509,0.39638068181818176,0.8,1,0.40773491568087367,0.5153783942439929,Etmopterus hillianus,NA,pelagic,stationary,29.5,NA,448.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.1222,0.1723956715838509,0.39638068181818176,0.8,1,0.37464596469022715,0.5058096236622143,Etmopterus joungi,NA,pelagic,stationary,40.599998474121094,NA,300,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.1222,0.1723956715838509,0.39638068181818176,0.8,1,0.3758309706880152,0.5034477707162549,Etmopterus lailae,NA,pelagic,stationary,36.79999923706055,NA,349,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.088,0.3560123654682849,0.39638068181818176,0.8,1,0.46253685407076645,0.5301209724677264,Etmopterus litvinovi,NA,bathydemersal,stationary,61,NA,865,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.33,0.7139999999999999,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.3786421039634003,0.5335161457681928,Etmopterus lucifer,NA,pelagic,stationary,55,NA,753.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.1222,0.1723956715838509,0.39638068181818176,0.8,1,0.3751328324986657,0.503300791765179,Etmopterus marshae,NA,pelagic,stationary,23.399999618530273,NA,329.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.33,0.7139999999999999,1,0.0835,0.32435639810426536,0.5694916740674956,0.8,1,0.37990148300418913,0.5453255302834827,Etmopterus molleri,NA,pelagic,stationary,46,NA,530,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.3703896103896104,0.5,1,0.07,0.2250307360777809,0.39638068181818176,0.8,1,0.3823562944609457,0.5097696150718886,Etmopterus perryi,NA,pelagic,stationary,17,NA,380,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4616805901478754,0.5382566882042803,Etmopterus polli,NA,bathydemersal,stationary,30,NA,650,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.088,0.3560123654682849,0.39638068181818176,0.8,1,0.46253685407076645,0.5301209724677264,Etmopterus princeps,NA,bathydemersal,stationary,94,NA,1281.5,yolk-sac viviparity,Etmopteridae,NA,Great lanternshark,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4616805901478754,0.5382566882042803,Etmopterus pusillus,NA,bathydemersal,stationary,50.2,NA,560,yolk-sac viviparity,Etmopteridae,NA,Smooth lanternshark,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.32435639810426536,0.5694916740674956,0.8,1,0.46180448354764025,0.5581718533895637,Etmopterus pycnolepis,NA,benthopelagic,stationary,45.5,NA,546.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4616805901478754,0.5382566882042803,Etmopterus robinsi,NA,bathydemersal,stationary,31,NA,600,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4616805901478754,0.5382566882042803,Etmopterus schultzi,NA,bathydemersal,stationary,27,NA,600,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4616805901478754,0.5382566882042803,Etmopterus sculptus,NA,bathydemersal,stationary,59,NA,631.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.1222,0.28531428571428574,0.5694916740674956,0.8,1,0.4263390546181846,0.5499335411295875,Etmopterus sentosus,NA,bathydemersal,stationary,27,NA,350,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.1222,0.28531428571428574,0.5694916740674956,0.8,1,0.4263390546181846,0.5499335411295875,Etmopterus sheikoi,NA,bathypelagic,stationary,43.20000076293945,NA,355,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.088,0.3560123654682849,0.39638068181818176,0.8,1,0.46253685407076645,0.5301209724677264,Etmopterus spinax,NA,bathydemersal,stationary,55,NA,1280,yolk-sac viviparity,Etmopteridae,NA,Velvet belly,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.27648571428571433,0.39638068181818176,0.5694916740674956,0.8,1,0.40109489119164393,0.5958922640250339,Etmopterus splendidus,NA,benthopelagic,stationary,30.7,NA,245,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.46253685407076645,0.5461729101333253,Etmopterus unicolor,NA,bathydemersal,stationary,79,NA,810,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.088,0.3560123654682849,0.39638068181818176,0.8,1,0.46253685407076645,0.5301209724677264,Etmopterus viator,NA,bathydemersal,stationary,39.099998474121094,NA,1115,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4616805901478754,0.5382566882042803,Etmopterus virens,NA,bathydemersal,stationary,23,NA,550,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.07790909090909091,0.2820666666666667,0.4345920245398773,0.75,0.06042702702702703,0.06042702702702703,0.21276793248945147,0.4409583333333333,0.5516212982351182,0.3029474843249158,0.29276928492132037,Eucrossorhinus dasypogon,NA,reef-associated,stationary,366,NA,26,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.088,0.3560123654682849,0.39638068181818176,0.8,1,0.46253685407076645,0.5228274841100072,Euprotomicrus bispinatus,NA,bathypelagic,ram,26.5,NA,900,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.2881578947368421,0.3227122185492422,0.5694916740674956,0.8154352954392271,0.867,0.25747550043381684,0.5944961128194072,Eusphyra blochii,NA,benthopelagic,ram,186,NA,68.5,placental viviparity,Sphyrnidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.28531428571428574,0.39638068181818176,0.8,1,0.28119407367445415,0.5224882152846262,Figaro boardmani,NA,bathydemersal,stationary,61,NA,475.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.28531428571428574,0.39638068181818176,0.8,1,0.2677549270638433,0.5111342691969901,Figaro striatus,NA,bathydemersal,stationary,42.099998474121094,NA,359.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.07,0.3227122185492422,0.5694916740674956,0.7939115479115478,0.867,0.3872617920074064,0.5424518491058397,Furgaleus macki,NA,demersal,ram,160,NA,113.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.17357974910394267,0.5,0.0659154329946783,0.1222,0.30172536012130396,0.7160805604203153,0.8712125534950071,0.1556803572715356,0.3980444911960895,Galeocerdo cuvier,NA,benthopelagic,ram,750,NA,400,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.2736453205220892,0.5083408793809654,Galeus atlanticus,NA,bathydemersal,stationary,46,NA,559.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.28531428571428574,0.39638068181818176,0.8,1,0.27781177731404894,0.5198835155484915,Galeus eastmani,NA,bathydemersal,stationary,68,NA,500,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.088,0.28531428571428574,0.39638068181818176,0.8,1,0.27230796054374423,0.5152834589142657,Galeus gracilis,NA,bathydemersal,stationary,34,NA,380,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.28531428571428574,0.39638068181818176,0.8,1,0.2803888593040048,0.5198835155484915,Galeus longirostris,NA,bathydemersal,stationary,80.30000305175781,NA,480,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,0.75,0.12078833539603959,0.3395547445255474,0.3560123654682849,0.8,1,0.25918901277776374,0.5133551422329723,Galeus melastomus,NA,demersal,stationary,90,NA,1027.5,oviparous,Pentanchidae,NA,Blackmouth catshark,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.28531428571428574,0.39638068181818176,0.8,1,0.2677549270638433,0.5177726147669719,Galeus mincaronei,NA,bathydemersal,stationary,48.8,NA,365,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0835,0.30172536012130396,0.39638068181818176,0.8,1,0.27450158444498046,0.53090507354307,Galeus murinus,NA,bathydemersal,stationary,63,NA,837.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.28531428571428574,0.39638068181818176,0.8,1,0.2677549270638433,0.5115835510163985,Galeus nipponensis,NA,bathydemersal,stationary,75.6,NA,345,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.27450158444498046,0.5175403195609406,Galeus piperatus,NA,bathydemersal,stationary,29,NA,800.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.28531428571428574,0.39638068181818176,0.8,1,0.2812167506071072,0.5224882152846262,Galeus polli,NA,bathydemersal,stationary,45,NA,460,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4875,0.75,0.1317177805280528,0.5516212982351182,0.8,0.8154352954392271,1,0.2855849813531693,0.6625560517444785,Galeus sauteri,NA,demersal,stationary,38,NA,75,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.088,0.28531428571428574,0.39638068181818176,0.8,1,0.27230796054374423,0.5152834589142657,Galeus schultzi,NA,bathydemersal,stationary,29.7,NA,380,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.3984853494008091,0.5516212982351182,0.8154352954392271,0.4619128672408384,0.3971517619755249,Ginglymostoma cirratum,NA,reef-associated,stationary,308,NA,65,oviparous,Ginglymostomatidae,NA,Nurse shark,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.39638068181818176,0.5694916740674956,0.8,0.8154352954392271,1,0.3747104557889955,0.6929648562596196,Gogolia filewoodi,NA,demersal,ram,73.9,NA,73,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.33,0.75,1,0.07,0.28531428571428574,0.39638068181818176,0.8,1,0.47058909652727166,0.47162005634424015,Gollum attenuatus,NA,bathydemersal,ram,107,NA,390,yolk-sac viviparity,Pseudotriakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,1,0.2397279304232068,0.5787577032519261,Halaelurus boesemani,NA,demersal,stationary,48,NA,143.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4875,0.75,0.1317177805280528,0.5516212982351182,0.7939115479115478,0.8154352954392271,1,0.2855849813531693,0.6670886303067811,Halaelurus buergeri,NA,demersal,stationary,49,NA,90,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,1,0.2397279304232068,0.5787577032519261,Halaelurus lineatus,NA,demersal,stationary,56,NA,145,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4875,0.75,0.1317177805280528,0.5516212982351182,0.7939115479115478,0.8154352954392271,1,0.2855849813531693,0.6655225427254708,Halaelurus natalensis,NA,demersal,stationary,45,NA,86,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
