prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,ac_new,eo_new,avm_mort,habitat_associated,estimate,sample_size,group,order,genus,species_ok,species_pieces,species_remainder,prm_mort
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.25,0.5694916740674956,0.8,1,0.30279817056928293,0.534240359993553,Galeus sauteri,NA,demersal,stationary,38,NA,75,oviparous,Pentanchidae,7.0771,0.14585,NA,demersal,NA,NA,NA,Carcharhiniformes,Galeus,TRUE,2,NA,NA
0.07790909090909091,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.24257575757575756,0.7939115479115478,0.867,0.43307931112744436,0.40502304106018466,Ginglymostoma cirratum,NA,pelagic,stationary,308,NA,65,oviparous,Ginglymostomatidae,3.1785,-1.4469,NA,reef-associated,NA,NA,NA,Orectolobiformes,Ginglymostoma,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.045,0.21276793248945147,0.5,0.8,1,0.35958555672149006,0.5081592430518665,Gogolia filewoodi,NA,demersal,ram,73.9,NA,73,yolk-sac viviparity,Triakidae,8.690305363984674,0.0483675506385696,NA,demersal,NA,NA,NA,Carcharhiniformes,Gogolia,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.1317177805280528,0.38,0.8458999999999988,0.3248788637088429,0.24363552050283602,Gollum attenuatus,NA,demersal,ram,107,NA,390,yolk-sac viviparity,Pseudotriakidae,4.8018,1.2686,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Gollum,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.2881578947368421,0.5336,0.7939115479115478,1,0.21883964057684382,0.5054877561021975,Halaelurus lineatus,NA,demersal,stationary,56,NA,145,oviparous,Pentanchidae,8.381,0.35006,NA,demersal,NA,NA,NA,Carcharhiniformes,Halaelurus,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.088,0.24694075829383882,0.5,0.8,1,0.30279817056928293,0.4939612426659423,Halaelurus natalensis,NA,demersal,stationary,45,NA,86,oviparous,Pentanchidae,6.4218,0.13771,NA,demersal,NA,NA,NA,Carcharhiniformes,Halaelurus,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.21276793248945147,0.5694916740674956,0.8,1,0.30279817056928293,0.5402690082594032,Haploblepharus edwardsii,NA,demersal,stationary,64,NA,65,oviparous,Pentanchidae,6.5184,0.21352,NA,demersal,NA,NA,NA,Carcharhiniformes,Haploblepharus,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.24257575757575756,0.5694916740674956,0.8255,1,0.30279817056928293,0.5505570043819645,Haploblepharus kistnasamyi,NA,pelagic,stationary,50.4,NA,25,oviparous,Pentanchidae,5.7919,0.09356,NA,bathypelagic,NA,NA,NA,Carcharhiniformes,Haploblepharus,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.21276793248945147,0.5,0.851,1,0.30279817056928293,0.5349297651600673,Haploblepharus pictus,NA,demersal,stationary,60,NA,17.5,oviparous,Pentanchidae,5.0105,0.027636,NA,demersal,NA,NA,NA,Carcharhiniformes,Haploblepharus,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5336,0.8,1,0.30279817056928293,0.5107408490490828,Hemiscyllium ocellatum,NA,pelagic,stationary,107,NA,25,oviparous,Hemiscylliidae,7.4466,0.19945,NA,reef-associated,NA,NA,NA,Orectolobiformes,Hemiscyllium,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.24694075829383882,0.5694916740674956,0.8,1,0.30279817056928293,0.5553816562392015,Hemiscyllium trispeculare,NA,pelagic,stationary,79,NA,25,oviparous,Hemiscylliidae,6.4938,0.10994,NA,reef-associated,NA,NA,NA,Orectolobiformes,Hemiscyllium,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1317177805280528,0.38,0.8,1,0.2897790788076274,0.4981538219924202,Hemitriakis falcata,NA,demersal,ram,77.3,NA,155,yolk-sac viviparity,Triakidae,10.784,0.36951,NA,demersal,NA,NA,NA,Carcharhiniformes,Hemitriakis,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.045,0.1317177805280528,0.28531428571428574,0.8,1,0.35958555672149006,0.4299453340872145,Hemitriakis japanica,NA,demersal,ram,120,NA,50.5,yolk-sac viviparity,Triakidae,5.9831,0.053372,NA,demersal,NA,NA,NA,Carcharhiniformes,Hemitriakis,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.3227122185492422,0.8,1,0.30279817056928293,0.40211890842625175,Heterodontus francisci,NA,demersal,stationary,122,NA,76,oviparous,Heterodontidae,5.5965,-0.27781,NA,demersal,NA,NA,NA,Heterodontiformes,Heterodontus,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.25,0.8255,1,0.30279817056928293,0.42342177095170574,Heterodontus galeatus,NA,pelagic,stationary,152,NA,46.5,oviparous,Heterodontidae,4.9463,-0.6835,NA,reef-associated,NA,NA,NA,Heterodontiformes,Heterodontus,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5,0.8,1,0.30279817056928293,0.4866465806360238,Heterodontus mexicanus,NA,demersal,stationary,170,NA,25,oviparous,Heterodontidae,6.7478,0.13921,NA,demersal,NA,NA,NA,Heterodontiformes,Heterodontus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.2484703791469194,0.3227122185492422,0.638,0.867,0.2198991843415904,0.4050986094811389,Heterodontus portusjacksoni,NA,demersal,stationary,165,NA,137.5,oviparous,Heterodontidae,10.685,-0.26531,NA,demersal,NA,NA,NA,Heterodontiformes,Heterodontus,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.21276793248945147,0.5,0.8,1,0.30279817056928293,0.5172083749027586,Heterodontus quoyi,NA,pelagic,stationary,107,NA,21.5,oviparous,Heterodontidae,7.5033,-0.23587,NA,reef-associated,NA,NA,NA,Heterodontiformes,Heterodontus,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.012,0.1317177805280528,0.5,0.7939115479115478,1,0.30676853860827635,0.43044066891946386,Heterodontus zebra,NA,pelagic,stationary,125,NA,100,oviparous,Heterodontidae,8.7752,0.25789,NA,reef-associated,NA,NA,NA,Heterodontiformes,Heterodontus,TRUE,2,NA,NA
0.01964625850340136,0.01964625850340136,0.11501923076923076,0.2033776041666667,1,0.012,0.1222,0.3395547445255474,0.5336,0.7120940620782726,0.18965699928213142,0.35130376988190104,Hexanchus griseus,NA,demersal,ram,550,NA,1245,yolk-sac viviparity,Hexanchidae,7.4946,0.19271,NA,bathydemersal,NA,NA,NA,Hexanchiformes,Hexanchus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.11501923076923076,0.33,1,0.008,0.1222,0.1222,0.30543505664304216,0.7993911547911547,0.3068423386428013,0.2559651211686385,Hexanchus nakamurai,NA,demersal,ram,180,NA,300,yolk-sac viviparity,Hexanchidae,10.609,0.40048,NA,bathydemersal,NA,NA,NA,Hexanchiformes,Hexanchus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.38,0.6,1,0.22844738410642404,0.41025789675264096,Holohalaelurus punctatus,NA,demersal,stationary,35,NA,330,oviparous,Pentanchidae,6.6565,0.66297,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Holohalaelurus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.1317177805280528,0.3560123654682849,0.5204372864812103,1,0.21714293255310205,0.39551691433569947,Holohalaelurus regani,NA,demersal,stationary,69,NA,545,oviparous,Pentanchidae,6.848,0.2598,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Holohalaelurus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.06042702702702703,0.1317177805280528,0.5,0.8653999999999996,0.2902899286707347,0.2644236286294153,Hypogaleus hyugaensis,NA,demersal,ram,127,NA,135,yolk-sac viviparity,Triakidae,7.1291,0.20524,NA,demersal,NA,NA,NA,Carcharhiniformes,Hypogaleus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.1317177805280528,0.38,0.6,1,0.23276109737429573,0.3916265755232415,Iago garricki,NA,demersal,ram,75,NA,362.5,placental viviparity,Triakidae,8.5392,0.23159,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Iago,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.17383720930232557,0.33,1,0.012,0.045,0.28531428571428574,0.5694916740674956,1,0.3033717442884689,0.3679413199092888,Isistius brasiliensis,NA,pelagic,ram,42,NA,1850,yolk-sac viviparity,Dalatiidae,15.604,0.57847,NA,bathypelagic,NA,NA,NA,Squaliformes,Isistius,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5,0.8,1,0.3065642264825,0.48278190900137763,Isogomphodon oxyrhynchus,NA,demersal,ram,160,NA,22,placental viviparity,Carcharhinidae,9.560054504387717,0.09096926396090946,NA,demersal,NA,NA,NA,Carcharhiniformes,Isogomphodon,TRUE,2,NA,NA
0.07399999999999995,0.15722222222222224,0.2033776041666667,0.3703896103896104,0.3703896103896104,0.24257575757575756,0.30172536012130396,0.3227122185492422,0.5336,0.7350950226244344,0.25531975713757654,0.4093147307333079,Isurus oxyrinchus,NA,pelagic,ram,445,NA,375,oophagy,Lamnidae,13.922,-0.044464,NA,pelagic,NA,NA,NA,Lamniformes,Isurus,TRUE,2,NA,NA
0.01964625850340136,0.08,0.12361038961038961,0.2033776041666667,0.3703896103896104,0.12315177805280529,0.32435639810426536,0.3395547445255474,0.38,0.7350950226244344,0.14699824041837867,0.4084912711214636,Isurus paucus,NA,pelagic,ram,427,NA,876,oophagy,Lamnidae,10.319,0.18707,NA,pelagic,NA,NA,NA,Lamniformes,Isurus,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.21276793248945147,0.5,0.8,1,0.3065642264825,0.48592317234850796,Lamiopsis temminckii,NA,demersal,ram,168,NA,42.5,placental viviparity,Carcharhinidae,9.560054504387717,0.09096926396090946,NA,demersal,NA,NA,NA,Carcharhiniformes,Lamiopsis,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.21276793248945147,0.5,0.8,1,0.3065642264825,0.4855725167039645,Lamiopsis tephrodes,NA,demersal,ram,145,NA,42.5,placental viviparity,Carcharhinidae,9.560054504387717,0.09096926396090946,NA,demersal,NA,NA,NA,Carcharhiniformes,Lamiopsis,TRUE,2,NA,NA
0.01964625850340136,0.08,0.17383720930232557,0.2033776041666667,0.3703896103896104,0.06042702702702703,0.32435639810426536,0.3560123654682849,0.3560123654682849,0.658528672427337,0.1599839760549628,0.35479793446353636,Lamna nasus,NA,pelagic,ram,365,NA,904.5,oophagy,Lamnidae,6.2338,0.72793,NA,pelagic,NA,NA,NA,Lamniformes,Lamna,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.3227122185492422,0.7939115479115478,0.8,1,0.3065642264825,0.6530944197323549,Leptocharias smithii,NA,demersal,stationary,82,NA,42.5,placental viviparity,Leptochariidae,19.152,0.68941,NA,demersal,NA,NA,NA,Carcharhiniformes,Leptocharias,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.38,0.8,0.8,1,0.35958555672149006,0.6647460387063806,Loxodon macrorhinus,NA,demersal,ram,98,NA,53.5,yolk-sac viviparity,Carcharhinidae,11.559,0.37585,NA,demersal,NA,NA,NA,Carcharhiniformes,Loxodon,TRUE,2,NA,NA
0.01964625850340136,0.11501923076923076,0.11501923076923076,0.2820666666666667,0.45,0.1317177805280528,0.24694075829383882,0.5204372864812103,0.5336,0.7067375231131778,0.1779683065042711,0.40857825511766255,Megachasma pelagios,NA,pelagic,ram,549,NA,302.5,oophagy,Megachasmidae,5.3356,0.042287,NA,pelagic,NA,NA,NA,Lamniformes,Megachasma,TRUE,2,NA,NA
0.01964625850340136,0.01964625850340136,0.11501923076923076,0.17383720930232557,0.3703896103896104,0.1398227957241928,0.3395547445255474,0.5204372864812103,0.5336,0.7120940620782726,0.12864858046589012,0.4444542831963555,Mitsukurina owstoni,NA,demersal,ram,617,NA,665,oophagy,Mitsukurinidae,6.6086,0.1666,NA,bathydemersal,NA,NA,NA,Lamniformes,Mitsukurina,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.1317177805280528,0.2881578947368421,0.3227122185492422,0.8,0.2846144699128115,0.2876255918467784,Mustelus antarcticus,NA,demersal,ram,157,NA,201.5,yolk-sac viviparity,Triakidae,16.442,-0.23684,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.45,1,0.008,0.06042702702702703,0.25,0.7120940620782726,1,0.363204621931069,0.34127641472808595,Mustelus asterias,NA,demersal,ram,140,NA,99.5,yolk-sac viviparity,Triakidae,6.9015,0.3001,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.45,1,0.012,0.1222,0.28531428571428574,0.5694916740674956,0.867,0.363204621931069,0.3641883779204259,Mustelus californicus,NA,demersal,ram,116,NA,100,yolk-sac viviparity,Triakidae,6.1316,0.092716,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.012,0.088,0.25,0.5694916740674956,0.32505587765182425,0.12832833606898894,Mustelus canis,NA,demersal,ram,150,NA,400,yolk-sac viviparity,Triakidae,8.0434,0.24128,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.45,1,0.008,0.1051,0.38,0.7939115479115478,1,0.363204621931069,0.4243072750979235,Mustelus dorsalis,NA,demersal,ram,66,NA,110,yolk-sac viviparity,Triakidae,7.4479,0.18204,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.045,0.1222,0.5694916740674956,0.867,0.2902899286707347,0.27533109834838143,Mustelus fasciatus,NA,demersal,ram,150,NA,125.5,yolk-sac viviparity,Triakidae,7.3961,0.32146,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1317177805280528,0.3560123654682849,0.5694916740674956,1,0.2897790788076274,0.3950200249688898,Mustelus griseus,NA,demersal,ram,87,NA,152.5,yolk-sac viviparity,Triakidae,6.3513,0.10229,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1317177805280528,0.2881578947368421,0.5694916740674956,1,0.28923038490598824,0.3774544619657028,Mustelus henlei,NA,demersal,ram,100,NA,140.5,yolk-sac viviparity,Triakidae,5.3593,0.025614,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.45,1,0.008,0.088,0.21276793248945147,0.5694916740674956,0.867,0.363204621931069,0.29421249543427797,Mustelus lenticulatus,NA,demersal,ram,151,NA,110.5,yolk-sac viviparity,Triakidae,5.8063,0.15062,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.45,1,0.012,0.1222,0.28531428571428574,0.7255877915223748,0.867,0.363204621931069,0.4056229981445578,Mustelus lunulatus,NA,demersal,ram,175,NA,104.5,yolk-sac viviparity,Triakidae,11.937,0.45306,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.088,0.25,0.5,0.7939115479115478,0.30349960472468895,0.29520699738715106,Mustelus manazo,NA,demersal,ram,220,NA,180,yolk-sac viviparity,Triakidae,6.4592,0.157,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.012,0.1222,0.5,0.8,1,0.35958555672149006,0.4879238073975433,Mustelus mento,NA,demersal,ram,130,NA,33,yolk-sac viviparity,Triakidae,9.7828,0.37574,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.088,0.21276793248945147,0.3560123654682849,0.851,0.2902899286707347,0.2451238021187753,Mustelus mosis,NA,demersal,ram,150,NA,135,yolk-sac viviparity,Triakidae,5.461,0.042395,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.088,0.1222,0.28531428571428574,0.7160805604203153,0.32505587765182425,0.23173884391514085,Mustelus mustelus,NA,demersal,ram,174.5,NA,400,yolk-sac viviparity,Triakidae,11.068,0.42181,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.012,0.1222,0.7120940620782726,0.8,1,0.35958555672149006,0.5418327872272859,Mustelus norrisi,NA,demersal,ram,110,NA,50.5,yolk-sac viviparity,Triakidae,8.8886,0.31257,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.11501923076923076,0.33,1,0.008,0.05271351351351351,0.1317177805280528,0.38,0.8,0.295846153794899,0.2366002572738869,Mustelus palumbes,NA,demersal,ram,120,NA,221.5,yolk-sac viviparity,Triakidae,7.2205,0.22789,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1222,0.25,0.32435639810426536,0.851,0.29548620502708844,0.27561571866776546,Mustelus punctulatus,NA,demersal,ram,190,NA,150,yolk-sac viviparity,Triakidae,5.4161,0.090303,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.45,1,0.008,0.088,0.2881578947368421,0.7120940620782726,1,0.363204621931069,0.3802711898995049,Mustelus schmitti,NA,demersal,ram,108.5,NA,98.5,yolk-sac viviparity,Triakidae,6.6001,0.17607,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.1222,0.38,0.8,1,0.2902899286707347,0.42696826460257903,Mustelus sinusmexicanus,NA,pelagic,ram,83,NA,135,yolk-sac viviparity,Triakidae,9.4027,0.38876,NA,pelagic,NA,NA,NA,Carcharhiniformes,Mustelus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.088,0.25,0.3227122185492422,0.8,0.31577510508419876,0.27740771034006617,Mustelus stevensi,NA,pelagic,ram,128.3000031,NA,402,yolk-sac viviparity,Triakidae,10.731,0.37571,NA,benthopelagic,NA,NA,NA,Carcharhiniformes,Mustelus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.11501923076923076,0.33,1,0.012,0.1222,0.21276793248945147,0.44,0.8653999999999996,0.295846153794899,0.2859334606731691,Mustelus walkeri,NA,demersal,ram,111.6,NA,227.5,yolk-sac viviparity,Triakidae,4.9951,-1.1101,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.008,0.1222,0.5,0.7549960541659315,0.867,0.31097971775086825,0.40763787970509757,Nasolamia velox,NA,demersal,ram,165,NA,96,placental viviparity,Carcharhinidae,7.9069,0.18658,NA,demersal,NA,NA,NA,Carcharhiniformes,Nasolamia,TRUE,2,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,1,0.06042702702702703,0.24694075829383882,0.5204372864812103,0.7939115479115478,1,0.45305403781965486,0.5154204519616135,Nebrius ferrugineus,NA,pelagic,ram,320,NA,35,yolk-sac viviparity,Ginglymostomatidae,47.669,1.0675,NA,reef-associated,NA,NA,NA,Orectolobiformes,Nebrius,TRUE,2,NA,NA
0.07790909090909091,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.24694075829383882,0.7939115479115478,1,0.44393110370313976,0.39365298925034115,Negaprion acutidens,NA,pelagic,ram,310,NA,45,placental viviparity,Carcharhinidae,4.7028,-0.057209,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Negaprion,TRUE,2,NA,NA
0.040256410256410254,0.08216915422885573,0.2820666666666667,0.4345920245398773,1,0.008,0.088,0.25,0.5,0.7160805604203153,0.3445595482407343,0.30242633954257253,Notorynchus cepedianus,NA,demersal,ram,296,NA,285,yolk-sac viviparity,Hexanchidae,8.1187,0.16921,NA,demersal,NA,NA,NA,Hexanchiformes,Notorynchus,TRUE,2,NA,NA
0.01964625850340136,0.08,0.15722222222222224,0.2033776041666667,0.3703896103896104,0.1317177805280528,0.32435639810426536,0.38,0.638,0.7350950226244344,0.1772346989831494,0.4430610832487632,Odontaspis ferox,NA,pelagic,ram,450,NA,512.5,oophagy,Odontaspididae,6.0088,0.13086,NA,benthopelagic,NA,NA,NA,Lamniformes,Odontaspis,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.33,0.7139999999999999,1,0.045,0.1317177805280528,0.25,0.5,0.867,0.3677115467782641,0.31475035671341056,Orectolobus halei,NA,demersal,stationary,256,NA,97.5,yolk-sac viviparity,Orectolobidae,5.5714,-0.31721,NA,demersal,NA,NA,NA,Orectolobiformes,Orectolobus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.012,0.088,0.24694075829383882,0.8,1,0.35958555672149006,0.396666690999114,Orectolobus hutchinsi,NA,demersal,stationary,149,NA,55,yolk-sac viviparity,Orectolobidae,5.6622,0.10842,NA,demersal,NA,NA,NA,Orectolobiformes,Orectolobus,TRUE,2,NA,NA
0.040256410256410254,0.08216915422885573,0.33,0.7139999999999999,1,0.012,0.21276793248945147,0.25,0.3227122185492422,0.8,0.37583757164617676,0.28076267005950123,Orectolobus maculatus,NA,pelagic,stationary,320,NA,124,yolk-sac viviparity,Orectolobidae,6.4555,-0.36407,NA,reef-associated,NA,NA,NA,Orectolobiformes,Orectolobus,TRUE,2,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,1,0.04654270270270272,0.21276793248945147,0.24694075829383882,0.5694916740674956,1,0.44945163346643807,0.3654035378462626,Orectolobus ornatus,NA,pelagic,stationary,290,NA,52.5,yolk-sac viviparity,Orectolobidae,5.6825,0.055542,NA,reef-associated,NA,NA,NA,Orectolobiformes,Orectolobus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.1222,0.28531428571428574,0.30172536012130396,0.7939115479115478,0.31577510508419876,0.2631119199556319,Oxynotus centrina,NA,demersal,stationary,150,NA,420,yolk-sac viviparity,Oxynotidae,19.152,0.68941,NA,bathydemersal,NA,NA,NA,Squaliformes,Oxynotus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.1317177805280528,0.1317177805280528,0.38,0.6037458370337478,1,0.22008097491362416,0.44334859174980173,Parascyllium collare,NA,pelagic,stationary,85,NA,125,oviparous,Parascylliidae,5.8863,-0.40377,NA,reef-associated,NA,NA,NA,Orectolobiformes,Parascyllium,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.088,0.1317177805280528,0.38,0.8,1,0.30279817056928293,0.4581344755209569,Parascyllium variolatum,NA,demersal,stationary,91,NA,90,oviparous,Parascylliidae,5.4345,0.074765,NA,demersal,NA,NA,NA,Orectolobiformes,Parascyllium,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.015300000000000046,0.1317177805280528,0.3560123654682849,0.38,1,0.22238507603494678,0.37579331714531716,Parmaturus macmillani,NA,demersal,stationary,45,NA,1085,oviparous,Pentanchidae,2.2981,1.0506,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Parmaturus,TRUE,2,NA,NA
0.02273778126635281,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.3560123654682849,0.38,1,0.21576048156431046,0.37079007981352297,Parmaturus xaniurus,NA,demersal,stationary,45,NA,669,oviparous,Pentanchidae,6.0244,-0.77378,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Parmaturus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.015300000000000046,0.28531428571428574,0.38,0.6,1,0.22238507603494678,0.46185601263830967,Pentanchus profundicolus,NA,demersal,stationary,51,NA,871,oviparous,Pentanchidae,16.664327164502165,0.3563416406926407,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Pentanchus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.3560123654682849,0.38,1,0.21912847673227714,0.37886762082152087,Planonasus indicus,NA,demersal,stationary,64,NA,640,oophagy,Pseudotriakidae,5.1897,0.6773305,NA,demersal,NA,NA,NA,Carcharhiniformes,Planonasus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.015300000000000046,0.1317177805280528,0.3560123654682849,0.38,1,0.2258302064276349,0.37620928721032637,Planonasus parini,NA,demersal,stationary,53.4,NA,840,oophagy,Pseudotriakidae,5.1897,0.6773305,NA,demersal,NA,NA,NA,Carcharhiniformes,Planonasus,TRUE,2,NA,NA
