prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort
0.040256410256410254,0.07399999999999995,0.38462857142857143,0.7139999999999999,1,0.008,0.07,0.1222,0.28531428571428574,0.39638068181818176,0.4392008433429132,0.17928944321475976,Cephaloscyllium isabellum,NA,reef-associated,stationary,150,NA,399.5,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.10774247491638796,0.21276793248945147,0.5694916740674956,0.7939115479115478,0.867,0.3931907883583163,0.4915356293299087,Cephaloscyllium laticeps,NA,demersal,stationary,150,NA,110.5,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.21276793248945147,0.5,0.5694916740674956,0.8,0.3918818274356647,0.4237783037403626,Cephaloscyllium sarawakensis,NA,benthopelagic,stationary,44.1,NA,141,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.088,0.39638068181818176,0.8,0.44006742235624563,0.2829172220445039,Cephaloscyllium signourum,NA,benthopelagic,stationary,74.1,NA,590,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.008,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.8,0.4239562432429902,0.3298216135880771,Cephaloscyllium silasi,NA,bathydemersal,stationary,36,NA,375,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.4178470341064228,0.36284366661079515,Cephaloscyllium speccum,NA,benthopelagic,stationary,68,NA,302.5,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.3839292138498511,0.3659896548624984,Cephaloscyllium sufflans,NA,demersal,stationary,110,NA,320,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.8,0.39768109829730974,0.36719961730785117,Cephaloscyllium umbratile,NA,reef-associated,stationary,120,NA,260,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.07,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.8,0.41901698774084234,0.3411834362783817,Cephaloscyllium variegatum,NA,bathypelagic,stationary,72,NA,360,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,0.36031805565968833,0.3815012381464291,Cephaloscyllium ventriosum,NA,demersal,stationary,110,NA,231,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.32435639810426536,0.7421679389312977,0.8,0.440176825032058,0.4222665003708883,Cephalurus cephalus,NA,bathydemersal,stationary,28,NA,541,yolk-sac viviparity,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.2033776041666667,0.38462857142857143,0.0659154329946783,0.0659154329946783,0.30172536012130396,0.3395547445255474,0.7595175572519057,0.161450555283573,0.26043583412625615,Cetorhinus maximus,NA,pelagic,ram,1097.3,NA,632,oophagy,Cetorhinidae,NA,Basking shark,Lamniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.125,0.21276793248945147,0.5516212982351182,0.8,0.2922479813562722,0.34840484118783377,Chiloscyllium arabicum,NA,demersal,stationary,80,NA,51,oviparous,Hemiscylliidae,NA,Arabian carpetshark,Orectolobiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.125,0.21276793248945147,0.5516212982351182,0.8,0.2922479813562722,0.34840484118783377,Chiloscyllium burmensis,NA,demersal,stationary,57.5,NA,31,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.125,0.21276793248945147,0.5516212982351182,0.8,0.3853117830572343,0.34840484118783377,Chiloscyllium griseum,NA,reef-associated,stationary,77,NA,52.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.125,0.21276793248945147,0.5516212982351182,0.8,0.3853117830572343,0.34840484118783377,Chiloscyllium hasselti,NA,reef-associated,stationary,61,NA,6,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.125,0.21276793248945147,0.5516212982351182,0.8,0.2922479813562722,0.34840484118783377,Chiloscyllium indicum,NA,demersal,stationary,65,NA,45,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.125,0.21276793248945147,0.5516212982351182,0.8,0.3853117830572343,0.34840484118783377,Chiloscyllium plagiosum,NA,reef-associated,stationary,83,NA,25,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.125,0.28531428571428574,0.5516212982351182,0.8,0.3853117830572343,0.34404736234521377,Chiloscyllium punctatum,NA,reef-associated,stationary,132,NA,42.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.3395547445255474,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27835149110829666,0.3469683532046829,Chlamydoselachus africana,NA,benthopelagic,ram,99,NA,850,oophagy,Chlamydoselachidae,NA,NA,Hexanchiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.3395547445255474,0.8,0.254756779518533,0.2408629188742721,Chlamydoselachus anguineus,NA,bathydemersal,ram,200,NA,785,oophagy,Chlamydoselachidae,NA,NA,Hexanchiformes,NA,NA
0.040256410256410254,0.08216915422885573,0.33,0.75,1,0.008,0.07,0.28531428571428574,0.39638068181818176,0.8,0.4541236749025189,0.272186929100455,Cirrhigaleus asper,NA,bathydemersal,stationary,120,NA,425,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.008,0.1723956715838509,0.28531428571428574,0.39638068181818176,0.8,0.3733779309789871,0.29357015247039797,Cirrhigaleus australis,NA,pelagic,stationary,123,NA,500,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.008,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.45115977021261244,0.2826110548987014,Cirrhigaleus barbifer,NA,bathydemersal,stationary,126,NA,395,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.125,0.1317177805280528,0.43616620050051524,0.5694916740674956,0.24082960984444274,0.28250951445512723,Cirrhoscyllium expolitum,NA,demersal,stationary,34,NA,185,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.125,0.1317177805280528,0.43616620050051524,0.5694916740674956,0.24662049217751275,0.28143740063097294,Cirrhoscyllium formosanum,NA,demersal,stationary,39,NA,215,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.125,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.25101607837412404,0.2764918270446113,Cirrhoscyllium japonicum,NA,bathydemersal,stationary,48.5,NA,270,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.11786274247491643,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.40810309846554155,0.3386294627596702,Dalatias licha,NA,bathydemersal,stationary,182,NA,915.5,yolk-sac viviparity,Dalatiidae,NA,Kitefin shark,Squaliformes,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.3126437643872716,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.4405595300855924,0.34437627987721414,Deania profundorum,NA,bathydemersal,stationary,97,NA,1002.5,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4405595300855924,0.29912144781662425,Deania quadrispinosa,NA,bathydemersal,stationary,118,NA,755,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.08216915422885573,0.2033776041666667,0.5,1,0.07,0.1723956715838509,0.21276793248945147,0.32435639810426536,0.7160805604203153,0.3470512210435813,0.2524438025346376,Echinorhinus brucus,NA,bathydemersal,stationary,310,NA,455,yolk-sac viviparity,Echinorhinidae,NA,NA,Echinorhiniformes,NA,NA
0.01964625850340136,0.08216915422885573,0.2033776041666667,0.33,1,0.0659154329946783,0.0659154329946783,0.088,0.32435639810426536,0.8,0.28871638386109083,0.22544494011257094,Echinorhinus cookei,NA,benthopelagic,stationary,400,NA,555.5,yolk-sac viviparity,Echinorhinidae,NA,NA,Echinorhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.1222,0.3227122185492422,0.3761965236432333,0.7421679389312977,0.4084201755718966,0.3331264376545746,Eridacnis barbouri,NA,bathydemersal,ram,200,NA,525,yolk-sac viviparity,Proscylliidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.08216915422885573,0.33,0.75,1,0.008,0.07,0.28531428571428574,0.39638068181818176,0.8,0.4541236749025189,0.26959059254276063,Eridacnis radcliffei,NA,bathydemersal,ram,23,NA,418.5,yolk-sac viviparity,Proscylliidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5204372864812103,0.8,0.4189876982444459,0.34807491617928565,Eridacnis sinuans,NA,bathydemersal,ram,37,NA,330,yolk-sac viviparity,Proscylliidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.0659154329946783,0.088,0.39638068181818176,0.8,0.37239137324561455,0.2834281667860369,Etmopterus alphus,NA,pelagic,stationary,33.599998474121094,NA,632,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.0659154329946783,0.088,0.39638068181818176,0.8,0.37239137324561455,0.2829172220445039,Etmopterus bigelowi,NA,pelagic,stationary,67,NA,581.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.38462857142857143,0.7139999999999999,1,0.008,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.8,0.42149962617267933,0.30528781910886243,Etmopterus brachyurus,NA,pelagic,stationary,50,NA,398,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.088,0.3395547445255474,0.39638068181818176,0.8,0.3728834809749613,0.36004124126015513,Etmopterus brosei,NA,pelagic,stationary,45.099998474121094,NA,840,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.0659154329946783,0.088,0.39638068181818176,0.8,0.37239137324561455,0.2829172220445039,Etmopterus bullisi,NA,pelagic,stationary,30.3,NA,550,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.07,0.28531428571428574,0.39638068181818176,0.8,0.40113663532456656,0.27982002815486035,Etmopterus burgessi,NA,pelagic,stationary,35.5,NA,450,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.3126437643872716,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.3728834809749613,0.34437627987721414,Etmopterus compagnoi,NA,pelagic,stationary,78,NA,841.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.0659154329946783,0.088,0.39638068181818176,0.8,0.37239137324561455,0.2834281667860369,Etmopterus decacuspidatus,NA,pelagic,stationary,29,NA,602,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.28531428571428574,0.32435639810426536,0.7421679389312977,0.8,0.37250077592142694,0.4222665003708883,Etmopterus dianthus,NA,pelagic,stationary,40.900001525878906,NA,540,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.0659154329946783,0.088,0.39638068181818176,0.8,0.37239137324561455,0.28736873966457543,Etmopterus dislineatus,NA,pelagic,stationary,44.79999923706055,NA,695,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.0659154329946783,0.088,0.39638068181818176,0.8,0.37239137324561455,0.2829172220445039,Etmopterus evansi,NA,pelagic,stationary,32,NA,559.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.008,0.1723956715838509,0.28531428571428574,0.39638068181818176,0.8,0.3733779309789871,0.3130016398358049,Etmopterus fusus,NA,pelagic,stationary,25.799999237060547,NA,490,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.0659154329946783,0.088,0.39638068181818176,0.8,0.37239137324561455,0.2834281667860369,Etmopterus gracilispinis,NA,pelagic,stationary,35,NA,612.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.3126437643872716,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.3728834809749613,0.34437627987721414,Etmopterus granulosus,NA,pelagic,stationary,86,NA,920,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.07,0.28531428571428574,0.39638068181818176,0.8,0.40113663532456656,0.27982002815486035,Etmopterus hillianus,NA,pelagic,stationary,29.5,NA,448.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.38395761943712275,0.36470954439501524,Etmopterus joungi,NA,pelagic,stationary,40.599998474121094,NA,300,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.07,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.8,0.38769966538314565,0.33296122040552895,Etmopterus lailae,NA,pelagic,stationary,36.79999923706055,NA,349,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.3126437643872716,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.4405595300855924,0.34437627987721414,Etmopterus litvinovi,NA,bathydemersal,stationary,61,NA,865,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.3728834809749613,0.3002437036685317,Etmopterus lucifer,NA,pelagic,stationary,55,NA,753.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.8,0.3870462884938115,0.34207979835056834,Etmopterus marshae,NA,pelagic,stationary,23.399999618530273,NA,329.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.07,0.28531428571428574,0.32435639810426536,0.7421679389312977,0.8,0.37250077592142694,0.4279175558080165,Etmopterus molleri,NA,pelagic,stationary,46,NA,530,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.38462857142857143,0.5,1,0.008,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.8,0.39648413061096277,0.33021290968386846,Etmopterus perryi,NA,pelagic,stationary,17,NA,380,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.088,0.39638068181818176,0.8,0.44006742235624563,0.2832862836170668,Etmopterus polli,NA,bathydemersal,stationary,30,NA,650,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.3126437643872716,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.4405595300855924,0.34437627987721414,Etmopterus princeps,NA,bathydemersal,stationary,94,NA,1281.5,yolk-sac viviparity,Etmopteridae,NA,Great lanternshark,Squaliformes,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.088,0.39638068181818176,0.8,0.44006742235624563,0.2829172220445039,Etmopterus pusillus,NA,bathydemersal,stationary,50.2,NA,560,yolk-sac viviparity,Etmopteridae,NA,Smooth lanternshark,Squaliformes,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.32435639810426536,0.7421679389312977,0.8,0.440176825032058,0.4222665003708883,Etmopterus pycnolepis,NA,benthopelagic,stationary,45.5,NA,546.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.088,0.39638068181818176,0.8,0.44006742235624563,0.2834281667860369,Etmopterus robinsi,NA,bathydemersal,stationary,31,NA,600,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.088,0.39638068181818176,0.8,0.44006742235624563,0.2834281667860369,Etmopterus schultzi,NA,bathydemersal,stationary,27,NA,600,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.088,0.39638068181818176,0.8,0.44006742235624563,0.2834281667860369,Etmopterus sculptus,NA,bathydemersal,stationary,59,NA,631.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.07,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.8,0.41901698774084234,0.33296122040552895,Etmopterus sentosus,NA,bathydemersal,stationary,27,NA,350,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.07,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.8,0.41901698774084234,0.332673492264808,Etmopterus sheikoi,NA,bathypelagic,stationary,43.20000076293945,NA,355,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.3126437643872716,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.4405595300855924,0.34437627987721414,Etmopterus spinax,NA,bathydemersal,stationary,55,NA,1280,yolk-sac viviparity,Etmopteridae,NA,Velvet belly,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,0.39733915498488526,0.3801291935359543,Etmopterus splendidus,NA,benthopelagic,stationary,30.7,NA,245,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4405595300855924,0.30169096960932423,Etmopterus unicolor,NA,bathydemersal,stationary,79,NA,810,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.3126437643872716,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.4405595300855924,0.34437627987721414,Etmopterus viator,NA,bathydemersal,stationary,39.099998474121094,NA,1115,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.088,0.39638068181818176,0.8,0.44006742235624563,0.2829172220445039,Etmopterus virens,NA,bathydemersal,stationary,23,NA,550,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07790909090909091,0.2820666666666667,0.4345920245398773,0.75,0.06042702702702703,0.06042702702702703,0.125,0.21276793248945147,0.5516212982351182,0.31751495931387025,0.15655740306650004,Eucrossorhinus dasypogon,NA,reef-associated,stationary,366,NA,26,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.3126437643872716,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.4405595300855924,0.34321218723336877,Euprotomicrus bispinatus,NA,bathypelagic,ram,26.5,NA,900,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.2881578947368421,0.3227122185492422,0.5694916740674956,0.8154352954392271,0.867,0.26708183309926176,0.6024710712284002,Eusphyra blochii,NA,benthopelagic,ram,186,NA,68.5,placental viviparity,Sphyrnidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1723956715838509,0.28531428571428574,0.30172536012130396,0.5204372864812103,0.28195826140024677,0.2786021073591473,Figaro boardmani,NA,bathydemersal,stationary,61,NA,475.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.38462857142857143,1,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.2717826008972004,0.2611524717780077,Figaro striatus,NA,bathydemersal,stationary,42.099998474121094,NA,359.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.12416,0.5,0.5694916740674956,0.7939115479115478,0.867,0.3931907883583163,0.5843744987747006,Furgaleus macki,NA,demersal,ram,160,NA,113.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.01964625850340136,0.08216915422885573,0.15722222222222224,0.3961657142857038,0.0659154329946783,0.1723956715838509,0.30172536012130396,0.5336,0.8955601783060921,0.1495395377600014,0.3896370130127185,Galeocerdo cuvier,NA,benthopelagic,ram,750,NA,400,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.32435639810426536,0.8,0.277706650984273,0.24949503923683616,Galeus atlanticus,NA,bathydemersal,stationary,46,NA,559.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1723956715838509,0.28531428571428574,0.30172536012130396,0.5204372864812103,0.2784543487388536,0.2786021073591473,Galeus eastmani,NA,bathydemersal,stationary,68,NA,500,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.38462857142857143,1,0.10774247491638796,0.1317177805280528,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.2767524817100327,0.2776480194157272,Galeus gracilis,NA,bathydemersal,stationary,34,NA,380,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1723956715838509,0.28531428571428574,0.30172536012130396,0.5204372864812103,0.2813452125570326,0.2786021073591473,Galeus longirostris,NA,bathydemersal,stationary,80.30000305175781,NA,480,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.33,0.75,0.3395547445255474,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.2645770590210595,0.346832435598905,Galeus melastomus,NA,demersal,stationary,90,NA,1027.5,oviparous,Pentanchidae,NA,Blackmouth catshark,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.38462857142857143,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.5516212982351182,0.2717826008972004,0.2793829072093941,Galeus mincaronei,NA,bathydemersal,stationary,48.8,NA,365,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.3395547445255474,0.3560123654682849,0.8,0.2781987587136198,0.326170404909396,Galeus murinus,NA,bathydemersal,stationary,63,NA,837.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.38462857142857143,1,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.2717826008972004,0.25124075179007854,Galeus nipponensis,NA,bathydemersal,stationary,75.6,NA,345,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
