prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,group,prm_mort
0.040256410256410254,0.074,0.08216915422885573,0.45,0.75,0.13659747975823924,0.5516212982351182,0.5694916740674956,1,1,0.2950336028545643,0.6853400935431823,Chiloscyllium arabicum,NA,demersal,stationary,80,NA,51,oviparous,Hemiscylliidae,NA,Arabian carpetshark,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.45,0.75,0.13659747975823924,0.5516212982351182,0.5694916740674956,1,1,0.2950336028545643,0.6853400935431823,Chiloscyllium burmensis,NA,demersal,stationary,57.5,NA,31,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.13659747975823924,0.5516212982351182,0.7939115479115478,1,1,0.37663628344395683,0.6847998769629683,Chiloscyllium griseum,NA,reef-associated,stationary,77,NA,52.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.13659747975823924,0.5516212982351182,0.7939115479115478,1,1,0.37663628344395683,0.6847998769629683,Chiloscyllium hasselti,NA,reef-associated,stationary,61,NA,6,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.45,0.75,0.13659747975823924,0.5516212982351182,0.5694916740674956,1,1,0.2950336028545643,0.6853400935431823,Chiloscyllium indicum,NA,demersal,stationary,65,NA,45,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.13659747975823924,0.5516212982351182,0.7939115479115478,1,1,0.37663628344395683,0.6847998769629683,Chiloscyllium plagiosum,NA,reef-associated,stationary,83,NA,25,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.8,1,0.37663628344395683,0.5771237104180342,Chiloscyllium punctatum,NA,reef-associated,stationary,132,NA,42.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.8,1,0.2559174656285947,0.4748946510392566,Chlamydoselachus africana,NA,benthopelagic,ram,99,NA,850,oophagy,Chlamydoselachidae,NA,NA,Hexanchiformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.34778355499691616,0.8,0.2202845625081813,0.23210377862928516,Chlamydoselachus anguineus,NA,bathydemersal,ram,200,NA,785,oophagy,Chlamydoselachidae,NA,NA,Hexanchiformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.33,0.75,1,0.008,0.19085889026402642,0.28531428571428574,0.39638068181818176,0.8,0.4610840598938693,0.3454303539879793,Cirrhigaleus asper,NA,bathydemersal,stationary,120,NA,425,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.20337760416666664,0.5,1,0.008,0.1317177805280528,0.1723956715838509,0.32435639810426536,0.7675475113122172,0.37582627462178014,0.27244741756398655,Cirrhigaleus australis,NA,pelagic,stationary,123,NA,500,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.33,0.75,1,0.008,0.1269588902640264,0.28531428571428574,0.39638068181818176,0.8,0.45754383749646704,0.3099096986118564,Cirrhigaleus barbifer,NA,bathydemersal,stationary,126,NA,395,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.4345920245398773,0.75,0.2867360902255639,0.359546450183712,0.5694916740674956,0.8,1,0.23682323153757728,0.569428926180073,Cirrhoscyllium expolitum,NA,demersal,stationary,34,NA,185,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0.2867360902255639,0.359546450183712,0.5694916740674956,0.8,1,0.23669249407466,0.5726896333400551,Cirrhoscyllium formosanum,NA,demersal,stationary,39,NA,215,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,1,0.229268281618009,0.5516012645260459,Cirrhoscyllium japonicum,NA,bathydemersal,stationary,48.5,NA,270,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.26765714285714287,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.4058988579087418,0.30245007270711777,Dalatias licha,NA,bathydemersal,stationary,182,NA,915.5,yolk-sac viviparity,Dalatiidae,NA,Kitefin shark,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.09405771649733916,0.3395547445255474,0.3560123654682849,0.8,1,0.45110880540104886,0.5052689774216188,Deania profundorum,NA,bathydemersal,stationary,97,NA,1002.5,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,0.45110880540104886,0.3483612988576934,Deania quadrispinosa,NA,bathydemersal,stationary,118,NA,755,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.1723956715838509,0.25,0.32435639810426536,0.7350950226244344,0.35395405213040865,0.30363571920051874,Echinorhinus brucus,NA,bathydemersal,stationary,310,NA,455,yolk-sac viviparity,Echinorhinidae,NA,NA,Echinorhiniformes,NA,Sharks,NA
0.01964625850340136,0.07790909090909091,0.20337760416666664,0.33,1,0.0659154329946783,0.0659154329946783,0.1723956715838509,0.32435639810426536,0.7350950226244344,0.302719858230373,0.2668706021087198,Echinorhinus cookei,NA,benthopelagic,stationary,400,NA,555.5,yolk-sac viviparity,Echinorhinidae,NA,NA,Echinorhiniformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.1222,0.25,0.3235343083267538,0.7675475113122172,0.40657462710436076,0.2840504025264059,Eridacnis barbouri,NA,bathydemersal,ram,200,NA,525,yolk-sac viviparity,Proscylliidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.33,0.75,1,0.036957716497339144,0.28531428571428574,0.39638068181818176,0.8,1,0.4610840598938693,0.510210388223245,Eridacnis radcliffei,NA,bathydemersal,ram,23,NA,418.5,yolk-sac viviparity,Proscylliidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.75,1,0.1222,0.26765714285714287,0.39638068181818176,0.8,1,0.41394586540765016,0.48902312697399736,Eridacnis sinuans,NA,bathydemersal,ram,37,NA,330,yolk-sac viviparity,Proscylliidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.20337760416666664,0.5,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.36850812133790317,0.5063364669492528,Etmopterus alphus,NA,pelagic,stationary,33.599998474121094,NA,632,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.20337760416666664,0.5,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.36850812133790317,0.5063364669492528,Etmopterus bigelowi,NA,pelagic,stationary,67,NA,581.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.3703896103896104,0.7139999999999999,1,0.1269588902640264,0.26765714285714287,0.39638068181818176,0.8,1,0.42486343617372246,0.49269565591072406,Etmopterus brachyurus,NA,pelagic,stationary,50,NA,398,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.20337760416666664,0.5,1,0.1723956715838509,0.3395547445255474,0.39638068181818176,0.8,1,0.3685827295513469,0.5380666708019259,Etmopterus brosei,NA,pelagic,stationary,45.099998474121094,NA,840,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.20337760416666664,0.5,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.36850812133790317,0.5063364669492528,Etmopterus bullisi,NA,pelagic,stationary,30.3,NA,550,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.7139999999999999,1,0.03900000000000001,0.26765714285714287,0.39638068181818176,0.8,1,0.3970824736531571,0.5039949816705389,Etmopterus burgessi,NA,pelagic,stationary,35.5,NA,450,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.20337760416666664,0.5,1,0.32435639810426536,0.3395547445255474,0.3560123654682849,0.8,1,0.3685827295513469,0.5062405647838375,Etmopterus compagnoi,NA,pelagic,stationary,78,NA,841.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.20337760416666664,0.5,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.36850812133790317,0.5063364669492528,Etmopterus decacuspidatus,NA,pelagic,stationary,29,NA,602,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.20337760416666664,0.5,1,0.12119783579192546,0.32435639810426536,0.39638068181818176,0.8,1,0.36849827318109984,0.5282814503622483,Etmopterus dianthus,NA,pelagic,stationary,40.900001525878906,NA,540,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.20337760416666664,0.5,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.36850812133790317,0.5063364669492528,Etmopterus dislineatus,NA,pelagic,stationary,44.79999923706055,NA,695,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.20337760416666664,0.5,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.36850812133790317,0.5063364669492528,Etmopterus evansi,NA,pelagic,stationary,32,NA,559.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.20337760416666664,0.5,1,0.03900000000000001,0.3048353419092755,0.39638068181818176,0.8,1,0.37582627462178014,0.5134050300361045,Etmopterus fusus,NA,pelagic,stationary,25.799999237060547,NA,490,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.20337760416666664,0.5,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.36850812133790317,0.5063364669492528,Etmopterus gracilispinis,NA,pelagic,stationary,35,NA,612.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.20337760416666664,0.5,1,0.32435639810426536,0.3395547445255474,0.3560123654682849,0.8,1,0.3685827295513469,0.5062405647838375,Etmopterus granulosus,NA,pelagic,stationary,86,NA,920,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.7139999999999999,1,0.03900000000000001,0.26765714285714287,0.39638068181818176,0.8,1,0.3970824736531571,0.5039949816705389,Etmopterus hillianus,NA,pelagic,stationary,29.5,NA,448.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.5,1,0.1269588902640264,0.15205672605595186,0.39638068181818176,0.8,1,0.3764683278851546,0.4836156340163638,Etmopterus joungi,NA,pelagic,stationary,40.599998474121094,NA,300,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.5,1,0.1269588902640264,0.20748571457980425,0.39638068181818176,0.8,1,0.37810502050761563,0.4689404816685543,Etmopterus lailae,NA,pelagic,stationary,36.79999923706055,NA,349,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.09405771649733916,0.3395547445255474,0.3560123654682849,0.8,1,0.45110880540104886,0.5052689774216188,Etmopterus litvinovi,NA,bathydemersal,stationary,61,NA,865,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.20337760416666664,0.5,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.3685827295513469,0.5155375743573752,Etmopterus lucifer,NA,pelagic,stationary,55,NA,753.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.5,1,0.1269588902640264,0.20748571457980425,0.39638068181818176,0.8,1,0.37757884605174463,0.4751125503701586,Etmopterus marshae,NA,pelagic,stationary,23.399999618530273,NA,329.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.20337760416666664,0.5,1,0.1008588902640264,0.32435639810426536,0.39638068181818176,0.8,1,0.37166338057790266,0.5174764443114629,Etmopterus molleri,NA,pelagic,stationary,46,NA,530,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.3703896103896104,0.5,1,0.1269588902640264,0.26765714285714287,0.39638068181818176,0.8,1,0.385965472213001,0.49269565591072406,Etmopterus perryi,NA,pelagic,stationary,17,NA,380,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4510341971876051,0.5017945884538983,Etmopterus polli,NA,bathydemersal,stationary,30,NA,650,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.09405771649733916,0.3395547445255474,0.3560123654682849,0.8,1,0.45110880540104886,0.5052689774216188,Etmopterus princeps,NA,bathydemersal,stationary,94,NA,1281.5,yolk-sac viviparity,Etmopteridae,NA,Great lanternshark,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4510341971876051,0.5017945884538983,Etmopterus pusillus,NA,bathydemersal,stationary,50.2,NA,560,yolk-sac viviparity,Etmopteridae,NA,Smooth lanternshark,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.036957716497339144,0.304013252131764,0.5694916740674956,0.8,1,0.4510243490308017,0.5216090599383675,Etmopterus pycnolepis,NA,benthopelagic,stationary,45.5,NA,546.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4510341971876051,0.5017945884538983,Etmopterus robinsi,NA,bathydemersal,stationary,31,NA,600,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4510341971876051,0.5017945884538983,Etmopterus schultzi,NA,bathydemersal,stationary,27,NA,600,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4510341971876051,0.5017945884538983,Etmopterus sculptus,NA,bathydemersal,stationary,59,NA,631.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.75,1,0.1222,0.26765714285714287,0.39638068181818176,0.8,1,0.4141668815176064,0.48547364735696413,Etmopterus sentosus,NA,bathydemersal,stationary,27,NA,350,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.75,1,0.1222,0.26765714285714287,0.39638068181818176,0.8,1,0.4141668815176064,0.48547364735696413,Etmopterus sheikoi,NA,bathypelagic,stationary,43.20000076293945,NA,355,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.09405771649733916,0.3395547445255474,0.3560123654682849,0.8,1,0.45110880540104886,0.5052689774216188,Etmopterus spinax,NA,bathydemersal,stationary,55,NA,1280,yolk-sac viviparity,Etmopteridae,NA,Velvet belly,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.7139999999999999,1,0.28531428571428574,0.3227122185492422,0.5694916740674956,0.8,1,0.39542917822267637,0.5699173253218041,Etmopterus splendidus,NA,benthopelagic,stationary,30.7,NA,245,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.3048353419092755,0.5694916740674956,0.8,1,0.45110880540104886,0.5129928379778306,Etmopterus unicolor,NA,bathydemersal,stationary,79,NA,810,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.09405771649733916,0.3395547445255474,0.3560123654682849,0.8,1,0.45110880540104886,0.5052689774216188,Etmopterus viator,NA,bathydemersal,stationary,39.099998474121094,NA,1115,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4510341971876051,0.5017945884538983,Etmopterus virens,NA,bathydemersal,stationary,23,NA,550,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.07790909090909091,0.2820666666666667,0.4345920245398773,0.75,0.06042702702702703,0.06042702702702703,0.24694075829383882,0.5516212982351182,1,0.30109331751202734,0.3462039225160339,Eucrossorhinus dasypogon,NA,reef-associated,stationary,366,NA,26,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.09405771649733916,0.3395547445255474,0.3560123654682849,0.8,1,0.45110880540104886,0.5052689774216188,Euprotomicrus bispinatus,NA,bathypelagic,ram,26.5,NA,900,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.2881578947368421,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.867,0.2440237781810062,0.5660008831430967,Eusphyra blochii,NA,benthopelagic,ram,186,NA,68.5,placental viviparity,Sphyrnidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.09405771649733916,0.28531428571428574,0.39638068181818176,0.8,1,0.26084006016710776,0.48971057323220163,Figaro boardmani,NA,bathydemersal,stationary,61,NA,475.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.1222,0.19085889026402642,0.39638068181818176,0.8,1,0.24740576895479438,0.46968227149214253,Figaro striatus,NA,bathydemersal,stationary,42.099998474121094,NA,359.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.4345920245398773,0.7139999999999999,1,0.07,0.2881578947368421,0.5516212982351182,0.7939115479115478,0.859,0.3970917684658067,0.5023671060736534,Furgaleus macki,NA,demersal,ram,160,NA,113.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.040256410256410254,0.08216915422885573,0.20337760416666664,0.75,0.0659154329946783,0.30172536012130396,0.3227122185492422,0.7255877915223748,0.8712125534950071,0.16819220616041877,0.40672049804900745,Galeocerdo cuvier,NA,benthopelagic,ram,750,NA,400,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.25548033081731364,0.4665691995386398,Galeus atlanticus,NA,bathydemersal,stationary,46,NA,559.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.09405771649733916,0.28531428571428574,0.39638068181818176,0.8,1,0.25705377880264657,0.48971057323220163,Galeus eastmani,NA,bathydemersal,stationary,68,NA,500,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.1222,0.28531428571428574,0.39638068181818176,0.8,1,0.2510222512163653,0.491751298924495,Galeus gracilis,NA,bathydemersal,stationary,34,NA,380,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.09405771649733916,0.28531428571428574,0.39638068181818176,0.8,1,0.259314453627074,0.48971057323220163,Galeus longirostris,NA,bathydemersal,stationary,80.30000305175781,NA,480,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,0.75,0.06795771649733914,0.3395547445255474,0.3560123654682849,0.8,1,0.25131110402156714,0.4786328375277177,Galeus melastomus,NA,demersal,stationary,90,NA,1027.5,oviparous,Pentanchidae,NA,Blackmouth catshark,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.1222,0.28531428571428574,0.39638068181818176,0.8,1,0.24740576895479438,0.4916633911977323,Galeus mincaronei,NA,bathydemersal,stationary,48.8,NA,365,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3395547445255474,0.39638068181818176,0.8,1,0.25555493903075743,0.5093662791253648,Galeus murinus,NA,bathydemersal,stationary,63,NA,837.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.1222,0.19085889026402642,0.39638068181818176,0.8,1,0.24724870875981855,0.46968227149214253,Galeus nipponensis,NA,bathydemersal,stationary,75.6,NA,345,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3048353419092755,0.39638068181818176,0.8,1,0.25555493903075743,0.4822650868877046,Galeus piperatus,NA,bathydemersal,stationary,29,NA,800.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.09405771649733916,0.28531428571428574,0.39638068181818176,0.8,1,0.2609052419007645,0.48971057323220163,Galeus polli,NA,bathydemersal,stationary,45,NA,460,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.45,0.75,0.28531428571428574,0.4186695075757575,0.5694916740674956,0.8077176477196135,1,0.2950336028545643,0.6502657443249406,Galeus sauteri,NA,demersal,stationary,38,NA,75,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.1222,0.28531428571428574,0.39638068181818176,0.8,1,0.2510222512163653,0.491751298924495,Galeus schultzi,NA,bathydemersal,stationary,29.7,NA,380,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.07790909090909091,0.4345920245398773,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.4409583333333333,0.5516212982351182,0.8332176477196136,0.47084812003000087,0.44897331695589215,Ginglymostoma cirratum,NA,reef-associated,stationary,308,NA,65,oviparous,Ginglymostomatidae,NA,Nurse shark,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,0.75,0.2867360902255639,0.4409583333333333,0.7120940620782726,0.8332176477196136,1,0.38741129146879677,0.6712100418769488,Gogolia filewoodi,NA,demersal,ram,73.9,NA,73,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.33,0.75,1,0.0961,0.28531428571428574,0.39638068181818176,0.8,1,0.45754383749646704,0.45406023720678135,Gollum attenuatus,NA,bathydemersal,ram,107,NA,390,yolk-sac viviparity,Pseudotriakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.4345920245398773,0.75,0.28531428571428574,0.3227122185492422,0.5694916740674956,0.8,1,0.23858177808841363,0.573158011647342,Halaelurus boesemani,NA,demersal,stationary,48,NA,143.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.45,0.75,0.28531428571428574,0.4186695075757575,0.638,0.8,1,0.2950336028545643,0.6528923785303442,Halaelurus buergeri,NA,demersal,stationary,49,NA,90,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.4345920245398773,0.75,0.28531428571428574,0.3227122185492422,0.5694916740674956,0.8,1,0.23858177808841363,0.573158011647342,Halaelurus lineatus,NA,demersal,stationary,56,NA,145,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.45,0.75,0.28531428571428574,0.4186695075757575,0.638,0.8,1,0.2950336028545643,0.6528923785303442,Halaelurus natalensis,NA,demersal,stationary,45,NA,86,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.4345920245398773,0.75,0.28531428571428574,0.3227122185492422,0.5694916740674956,0.8,1,0.25527104054035676,0.5746702318382816,Halaelurus quagga,NA,demersal,stationary,31.5,NA,120.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0.2867360902255639,0.45840898414969605,0.7939115479115478,0.8,1,0.2979373342442982,0.66574777820614806,Halaelurus sellus,NA,demersal,stationary,42.3,NA,113,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.45,0.75,0.28531428571428574,0.5516212982351182,0.8,0.8332176477196136,1,0.2950336028545643,0.6938646444699368,Haploblepharus edwardsii,NA,demersal,stationary,64,NA,65,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
