order,species,genus,prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_mort,family,prm_mort
Orectolobiformes,formosanum,Cirrhoscyllium,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0.012,0.242,0.39638068181818176,0.851,0.3580701771403262,0.27376283241173965,Cirrhoscyllium formosanum,NA,stationary,215,39,demersal,oviparous,10.205,NA,Parascylliidae,NA
Orectolobiformes,japonicum,Cirrhoscyllium,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0.012,0.242,0.39638068181818176,0.851,0.3580701771403262,0.27376283241173965,Cirrhoscyllium japonicum,NA,stationary,270,48.5,demersal,oviparous,10.205,NA,Parascylliidae,NA
Squaliformes,licha,Dalatias,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.008624615384615385,0.1317177805280528,0.3560123654682849,0.7350668681526256,0.36438287665892344,0.2280598366287891,Dalatias licha,NA,stationary,915.5,182,demersal,yolk-sac viviparity,9.7975,NA,Dalatiidae,NA
Squaliformes,profundorum,Deania,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.30172536012130396,0.638,0.35298295738167207,0.1864209145958949,Deania profundorum,NA,stationary,1002.5,97,demersal,yolk-sac viviparity,6.0616,NA,Centrophoridae,NA
Squaliformes,quadrispinosa,Deania,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.3122187893352731,0.638,0.35298295738167207,0.1874847701067649,Deania quadrispinosa,NA,stationary,755,118,demersal,yolk-sac viviparity,6.4249,NA,Centrophoridae,NA
Echinorhiniformes,brucus,Echinorhinus,0.040256410256410254,0.08216915422885573,0.17383720930232557,0.4345920245398773,0.75,0,0,0.088,0.32435639810426536,0.638,0.3018872927097082,0.19681886174986474,Echinorhinus brucus,NA,stationary,455,310,demersal,yolk-sac viviparity,6.4253,NA,Echinorhinidae,NA
Echinorhiniformes,cookei,Echinorhinus,0.01719047619047619,0.08,0.17383720930232557,0.33,0.75,0,0.012,0.1723956715838509,0.39638068181818176,0.7160805604203153,0.2617938992456886,0.2360928669760047,Echinorhinus cookei,NA,stationary,555.5,400,pelagic,yolk-sac viviparity,6.4253,NA,Echinorhinidae,NA
Carcharhiniformes,barbouri,Eridacnis,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0.008624615384615385,0.14035087719298245,0.3560123654682849,0.851,0.34489103087647466,0.2396685082787337,Eridacnis barbouri,NA,ram,525,200,demersal,yolk-sac viviparity,1.0541,NA,Proscylliidae,NA
Carcharhiniformes,radcliffei,Eridacnis,0.040256410256410254,0.11357333333333335,0.33,0.7139999999999999,1,0,0.008624615384615385,0.1317177805280528,0.3560123654682849,0.7350668681526256,0.39119357049541786,0.2381564246736341,Eridacnis radcliffei,NA,ram,418.5,23,demersal,yolk-sac viviparity,8.0327,NA,Proscylliidae,NA
Carcharhiniformes,sinuans,Eridacnis,0.040256410256410254,0.08216915422885573,0.19771392405063293,0.5,1,0,0.008624615384615385,0.1317177805280528,0.3560123654682849,0.7939115479115478,0.35593630671529897,0.23930487307988915,Eridacnis sinuans,NA,ram,330,37,demersal,yolk-sac viviparity,6.5241,NA,Proscylliidae,NA
Squaliformes,alphus,Etmopterus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3736838500756004,0.21970442124793801,Etmopterus alphus,NA,stationary,632,33.59999847,pelagic,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,bigelowi,Etmopterus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3525621289725328,0.22079822626092369,Etmopterus bigelowi,NA,stationary,581.5,67,pelagic,yolk-sac viviparity,6.8893,NA,Etmopteridae,NA
Squaliformes,brachyurus,Etmopterus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.39201998244581354,0.22431742566108717,Etmopterus brachyurus,NA,stationary,398,50,pelagic,yolk-sac viviparity,8.0241,NA,Etmopteridae,NA
Squaliformes,brosei,Etmopterus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.008624615384615385,0.1317177805280528,0.3560123654682849,0.7160805604203153,0.37410467848473977,0.21492271358271367,Etmopterus brosei,NA,stationary,840,45.09999847,pelagic,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,bullisi,Etmopterus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.37469204478577145,0.22022036024961586,Etmopterus bullisi,NA,stationary,550,30.3,pelagic,yolk-sac viviparity,8.1573,NA,Etmopteridae,NA
Squaliformes,burgessi,Etmopterus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3897919786999302,0.22337915771435118,Etmopterus burgessi,NA,stationary,450,35.5,pelagic,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,compagnoi,Etmopterus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0.008624615384615385,0.1317177805280528,0.3761965236432333,0.7160805604203153,0.35298295738167207,0.21594152064971686,Etmopterus compagnoi,NA,stationary,841.5,78,pelagic,yolk-sac viviparity,5.8621,NA,Etmopteridae,NA
Squaliformes,decacuspidatus,Etmopterus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3736838500756004,0.21970442124793801,Etmopterus decacuspidatus,NA,stationary,602,29,pelagic,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,dianthus,Etmopterus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3735022812448607,0.21970442124793801,Etmopterus dianthus,NA,stationary,540,40.90000153,pelagic,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,dislineatus,Etmopterus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.008624615384615385,0.1317177805280528,0.39638068181818176,0.7160805604203153,0.37358492731544557,0.21510306925626274,Etmopterus dislineatus,NA,stationary,695,44.79999924,pelagic,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,evansi,Etmopterus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3736838500756004,0.21970442124793801,Etmopterus evansi,NA,stationary,559.5,32,pelagic,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,fusus,Etmopterus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3771492106363984,0.22233619710519983,Etmopterus fusus,NA,stationary,490,25.799999239999998,pelagic,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,gracilispinis,Etmopterus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.37554899191386143,0.22022036024961586,Etmopterus gracilispinis,NA,stationary,612.5,35,pelagic,yolk-sac viviparity,7.6064,NA,Etmopteridae,NA
Squaliformes,granulosus,Etmopterus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.008624615384615385,0.1317177805280528,0.3560123654682849,0.7160805604203153,0.37410467848473977,0.2134129100531627,Etmopterus granulosus,NA,stationary,920,86,pelagic,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,hillianus,Etmopterus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3883332300962904,0.22374925570946608,Etmopterus hillianus,NA,stationary,448.5,29.5,pelagic,yolk-sac viviparity,9.023,NA,Etmopteridae,NA
Squaliformes,joungi,Etmopterus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3802494854587072,0.22436874607065818,Etmopterus joungi,NA,stationary,300,40.59999847,pelagic,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,lailae,Etmopterus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3806875675957687,0.22436874607065818,Etmopterus lailae,NA,stationary,349,36.79999924,pelagic,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,litvinovi,Etmopterus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0,0.088,0.30172536012130396,0.638,0.37410467848473977,0.18530856229282244,Etmopterus litvinovi,NA,stationary,865,61,demersal,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,lucifer,Etmopterus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.008624615384615385,0.1317177805280528,0.39638068181818176,0.7160805604203153,0.3718353009078775,0.21541657890399785,Etmopterus lucifer,NA,stationary,753.5,55,pelagic,yolk-sac viviparity,9.0476,NA,Etmopteridae,NA
Squaliformes,marshae,Etmopterus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3806875675957687,0.22436874607065818,Etmopterus marshae,NA,stationary,329.5,23.39999962,pelagic,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,molleri,Etmopterus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3523805601417931,0.22104081634022857,Etmopterus molleri,NA,stationary,530,46,pelagic,yolk-sac viviparity,6.5854,NA,Etmopteridae,NA
Squaliformes,perryi,Etmopterus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.38255941051803893,0.22380148665940935,Etmopterus perryi,NA,stationary,380,17,pelagic,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,polli,Etmopterus,0.01719047619047619,0.08,0.17383720930232557,0.5,1,0,0.012,0.14035087719298245,0.39638068181818176,0.7350668681526256,0.3552801041460684,0.239653908443876,Etmopterus polli,NA,stationary,650,30,demersal,yolk-sac viviparity,19.152,NA,Etmopteridae,NA
Squaliformes,princeps,Etmopterus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0,0.088,0.30172536012130396,0.638,0.3759698203230008,0.18582450129450023,Etmopterus princeps,NA,stationary,1281.5,94,demersal,yolk-sac viviparity,7.8199,NA,Etmopteridae,NA
Squaliformes,pusillus,Etmopterus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0,0.088,0.32435639810426536,0.638,0.3720012743088449,0.19252524567806176,Etmopterus pusillus,NA,stationary,560,50.2,demersal,yolk-sac viviparity,8.4153,NA,Etmopteridae,NA
Squaliformes,pycnolepis,Etmopterus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3735022812448607,0.21970442124793801,Etmopterus pycnolepis,NA,stationary,546.5,45.5,pelagic,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,robinsi,Etmopterus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0.0043123076923076925,0.088,0.32435639810426536,0.638,0.3525621289725328,0.19263033530044255,Etmopterus robinsi,NA,stationary,600,31,demersal,yolk-sac viviparity,6.2748,NA,Etmopteridae,NA
Squaliformes,schultzi,Etmopterus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.010312307692307694,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.37189891624989313,0.23580432744850371,Etmopterus schultzi,NA,stationary,600,27,demersal,yolk-sac viviparity,10.029,NA,Etmopteridae,NA
Squaliformes,sculptus,Etmopterus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0,0.088,0.32435639810426536,0.638,0.3736838500756004,0.19151798299737005,Etmopterus sculptus,NA,stationary,631.5,59,demersal,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,sentosus,Etmopterus,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,1,0,0.008624615384615385,0.088,0.32435639810426536,0.638,0.35659163994601134,0.19503009947833636,Etmopterus sentosus,NA,stationary,350,27,demersal,yolk-sac viviparity,3.3777,NA,Etmopteridae,NA
Squaliformes,sheikoi,Etmopterus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3806875675957687,0.22436874607065818,Etmopterus sheikoi,NA,stationary,355,43.20000076,pelagic,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,spinax,Etmopterus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0,0.088,0.30172536012130396,0.638,0.3759698203230008,0.18582450129450023,Etmopterus spinax,NA,stationary,1280,55,demersal,yolk-sac viviparity,7.6416,NA,Etmopteridae,NA
Squaliformes,splendidus,Etmopterus,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.35656630221334357,0.22504354512228417,Etmopterus splendidus,NA,stationary,245,30.7,pelagic,yolk-sac viviparity,6.4357,NA,Etmopteridae,NA
Squaliformes,unicolor,Etmopterus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.3235343083267538,0.638,0.35298295738167207,0.18747829450126327,Etmopterus unicolor,NA,stationary,810,79,demersal,yolk-sac viviparity,1.4346,NA,Etmopteridae,NA
Squaliformes,viator,Etmopterus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0,0.088,0.30172536012130396,0.638,0.37410467848473977,0.18530856229282244,Etmopterus viator,NA,stationary,1115,39.09999847,demersal,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,virens,Etmopterus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0.0043123076923076925,0.088,0.32435639810426536,0.638,0.3525621289725328,0.19231312518914137,Etmopterus virens,NA,stationary,550,23,demersal,yolk-sac viviparity,1.1782,NA,Etmopteridae,NA
Orectolobiformes,dasypogon,Eucrossorhinus,0.040256410256410254,0.08216915422885573,0.17383720930232557,0.4345920245398773,0.7139999999999999,0,0,0.1317177805280528,0.39638068181818176,0.7644892080320866,0.2761917864915911,0.23444910352817996,Eucrossorhinus dasypogon,NA,stationary,26,366,pelagic,yolk-sac viviparity,5.8454375,NA,Orectolobidae,NA
Squaliformes,bispinatus,Euprotomicrus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.088,0.25,0.43616620050051524,0.7644892080320866,0.37005291090893516,0.2981751735296489,Euprotomicrus bispinatus,NA,ram,900,26.5,pelagic,yolk-sac viviparity,9.5395,NA,Dalatiidae,NA
Carcharhiniformes,blochii,Eusphyra,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0.1269588902640264,0.3227122185492422,0.638,0.851,0.33887466712758935,0.37018463415935965,Eusphyra blochii,NA,ram,68.5,186,pelagic,placental viviparity,14.364,NA,Sphyrnidae,NA
Carcharhiniformes,boardmani,Figaro,0.040256410256410254,0.07895454545454546,0.17903225806451611,0.5,1,0,0,0.1317177805280528,0.39638068181818176,0.851,0.3319726444138775,0.2285863495704477,Figaro boardmani,NA,stationary,475.5,61,demersal,oviparous,6.788,NA,Pentanchidae,NA
Carcharhiniformes,striatus,Figaro,0.040256410256410254,0.07790909090909091,0.17903225806451611,0.5,0.75,0,0,0.1317177805280528,0.39638068181818176,0.851,0.33370131561283223,0.23044262772257318,Figaro striatus,NA,stationary,359.5,42.09999847,demersal,oviparous,6.788,NA,Pentanchidae,NA
Carcharhiniformes,macki,Furgaleus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.008624615384615385,0.242,0.39638068181818176,0.82245577395577385,0.38374455434707055,0.28383205627519215,Furgaleus macki,NA,ram,113.5,160,demersal,yolk-sac viviparity,9.610529787234045,NA,Triakidae,NA
Carcharhiniformes,cuvier,Galeocerdo,0.01719047619047619,0.08,0.17383720930232557,0.37143603133159264,1,0,0.1723956715838509,0.32435639810426536,0.526,0.7939115479115478,0.279159276942981,0.37737190683632654,Galeocerdo cuvier,NA,ram,400,750,pelagic,placental viviparity,12.342,NA,Carcharhinidae,NA
Carcharhiniformes,atlanticus,Galeus,0.040256410256410254,0.07895454545454546,0.17903225806451611,0.5,1,0,0,0.1317177805280528,0.39638068181818176,0.851,0.3297623735497866,0.22719151666833046,Galeus atlanticus,NA,stationary,559.5,46,demersal,oviparous,6.3593166666666665,NA,Pentanchidae,NA
Carcharhiniformes,eastmani,Galeus,0.040256410256410254,0.07895454545454546,0.17903225806451611,0.5,1,0,0,0.1317177805280528,0.39638068181818176,0.851,0.3319726444138775,0.22866834926423826,Galeus eastmani,NA,stationary,500,68,demersal,oviparous,6.3593166666666665,NA,Pentanchidae,NA
Carcharhiniformes,gracilis,Galeus,0.040256410256410254,0.07790909090909091,0.19771392405063293,0.5,0.75,0,0,0.1317177805280528,0.39638068181818176,0.851,0.3355731585351022,0.22956259285345548,Galeus gracilis,NA,stationary,380,34,demersal,oviparous,5.5626,NA,Pentanchidae,NA
Carcharhiniformes,longirostris,Galeus,0.040256410256410254,0.07895454545454546,0.17903225806451611,0.5,1,0,0,0.1317177805280528,0.39638068181818176,0.851,0.3319726444138775,0.22866834926423826,Galeus longirostris,NA,stationary,480,80.30000305,demersal,oviparous,6.3593166666666665,NA,Pentanchidae,NA
Carcharhiniformes,melastomus,Galeus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.39638068181818176,0.851,0.33018320195892586,0.22024895356033336,Galeus melastomus,NA,stationary,1027.5,90,demersal,oviparous,6.0236,NA,Pentanchidae,NA
Carcharhiniformes,mincaronei,Galeus,0.040256410256410254,0.07790909090909091,0.17903225806451611,0.5,0.75,0,0,0.1317177805280528,0.39638068181818176,0.851,0.33370131561283223,0.23044513800037758,Galeus mincaronei,NA,stationary,365,48.8,demersal,oviparous,6.3593166666666665,NA,Pentanchidae,NA
Carcharhiniformes,murinus,Galeus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.39638068181818176,0.851,0.33018320195892586,0.22087503930690233,Galeus murinus,NA,stationary,837.5,63,demersal,oviparous,3.4859,NA,Pentanchidae,NA
Carcharhiniformes,nipponensis,Galeus,0.040256410256410254,0.07790909090909091,0.17903225806451611,0.5,0.75,0,0,0.1317177805280528,0.39638068181818176,0.851,0.33370131561283223,0.2305246274163637,Galeus nipponensis,NA,stationary,345,75.6,demersal,oviparous,6.3593166666666665,NA,Pentanchidae,NA
Carcharhiniformes,piperatus,Galeus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.39638068181818176,0.851,0.33018320195892586,0.22162354357700295,Galeus piperatus,NA,stationary,800.5,29,demersal,oviparous,6.3593166666666665,NA,Pentanchidae,NA
Carcharhiniformes,polli,Galeus,0.040256410256410254,0.08216915422885573,0.2820666666666667,0.5,1,0,0.010312307692307694,0.242,0.39638068181818176,0.851,0.35689457975770283,0.27093280605553743,Galeus polli,NA,stationary,460,45,demersal,oviparous,9.9831,NA,Pentanchidae,NA
Carcharhiniformes,sauteri,Galeus,0.040256410256410254,0.08,0.2820666666666667,0.5,0.75,0,0,0.1222,0.39638068181818176,0.859,0.3481824873221224,0.2331974060830615,Galeus sauteri,NA,stationary,75,38,demersal,oviparous,7.0771,NA,Pentanchidae,NA
Carcharhiniformes,schultzi,Galeus,0.040256410256410254,0.07790909090909091,0.19771392405063293,0.5,0.75,0,0,0.1317177805280528,0.39638068181818176,0.851,0.3355731585351022,0.22995736800511493,Galeus schultzi,NA,stationary,380,29.7,demersal,oviparous,6.3593166666666665,NA,Pentanchidae,NA
Orectolobiformes,cirratum,Ginglymostoma,0.074,0.08216915422885573,0.17903225806451611,0.4345920245398773,0.7139999999999999,0,0,0.1723956715838509,0.4409583333333333,0.851,0.2883204559530849,0.2633518476136628,Ginglymostoma cirratum,NA,stationary,65,308,pelagic,oviparous,3.1785,NA,Ginglymostomatidae,NA
Carcharhiniformes,filewoodi,Gogolia,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.008624615384615385,0.242,0.39638068181818176,0.851,0.38374455434707055,0.28391943355148047,Gogolia filewoodi,NA,ram,73,73.9,demersal,yolk-sac viviparity,9.610529787234045,NA,Triakidae,NA
Carcharhiniformes,attenuatus,Gollum,0.040256410256410254,0.08,0.19771392405063293,0.5,1,0,0.008624615384615385,0.1317177805280528,0.3560123654682849,0.7939115479115478,0.3659370651184559,0.2381528939378323,Gollum attenuatus,NA,ram,390,107,demersal,yolk-sac viviparity,4.8018,NA,Pseudotriakidae,NA
Carcharhiniformes,boesemani,Halaelurus,0.040256410256410254,0.08216915422885573,0.33,0.5,0.75,0,0,0.1222,0.39638068181818176,0.851,0.36606171993397274,0.23062198065088885,Halaelurus boesemani,NA,stationary,143.5,48,demersal,oviparous,7.727933333333333,NA,Pentanchidae,NA
Carcharhiniformes,buergeri,Halaelurus,0.040256410256410254,0.08216915422885573,0.33,0.5,0.75,0,0,0.088,0.39638068181818176,0.851,0.36820884764923,0.23374104109831512,Halaelurus buergeri,NA,stationary,90,49,demersal,oviparous,7.727933333333333,NA,Pentanchidae,NA
Carcharhiniformes,lineatus,Halaelurus,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0,0.1222,0.39638068181818176,0.851,0.36266564931890194,0.23111330432990276,Halaelurus lineatus,NA,stationary,145,56,demersal,oviparous,8.381,NA,Pentanchidae,NA
Carcharhiniformes,natalensis,Halaelurus,0.040256410256410254,0.07790909090909091,0.19771392405063293,0.5,0.75,0,0,0.1222,0.39638068181818176,0.867,0.3401782811293828,0.2346278018777108,Halaelurus natalensis,NA,stationary,86,45,demersal,oviparous,6.4218,NA,Pentanchidae,NA
Carcharhiniformes,quagga,Halaelurus,0.040256410256410254,0.08216915422885573,0.33,0.5,0.75,0,0,0.088,0.39638068181818176,0.851,0.36606171993397274,0.23385344102263786,Halaelurus quagga,NA,stationary,120.5,31.5,demersal,oviparous,7.727933333333333,NA,Pentanchidae,NA
Carcharhiniformes,sellus,Halaelurus,0.040256410256410254,0.08216915422885573,0.33,0.5,0.75,0,0,0.088,0.39638068181818176,0.851,0.36820884764923,0.23385344102263786,Halaelurus sellus,NA,stationary,113,42.3,demersal,oviparous,7.727933333333333,NA,Pentanchidae,NA
Carcharhiniformes,edwardsii,Haploblepharus,0.040256410256410254,0.07790909090909091,0.19771392405063293,0.5,0.75,0,0,0.1222,0.39638068181818176,0.867,0.3401782811293828,0.23322093622686105,Haploblepharus edwardsii,NA,stationary,65,64,demersal,oviparous,6.5184,NA,Pentanchidae,NA
Carcharhiniformes,fuscus,Haploblepharus,0.040256410256410254,0.07790909090909091,0.19771392405063293,0.5,0.75,0,0,0.1317177805280528,0.4409583333333333,0.851,0.3401782811293828,0.2505784586598598,Haploblepharus fuscus,NA,stationary,17.5,69,pelagic,oviparous,5.7736,NA,Pentanchidae,NA
Carcharhiniformes,kistnasamyi,Haploblepharus,0.040256410256410254,0.07790909090909091,0.19771392405063293,0.5,0.75,0,0,0.1317177805280528,0.4409583333333333,0.851,0.3401782811293828,0.2505784586598598,Haploblepharus kistnasamyi,NA,stationary,25,50.4,pelagic,oviparous,5.7919,NA,Pentanchidae,NA
Carcharhiniformes,pictus,Haploblepharus,0.040256410256410254,0.07790909090909091,0.19771392405063293,0.5,0.75,0,0,0.088,0.39638068181818176,0.851,0.3401782811293828,0.22466306751736678,Haploblepharus pictus,NA,stationary,17.5,60,demersal,oviparous,5.0105,NA,Pentanchidae,NA
Orectolobiformes,freycineti,Hemiscyllium,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,0.75,0,0,0.1317177805280528,0.4409583333333333,0.851,0.3439961015755717,0.25098092417024853,Hemiscyllium freycineti,NA,stationary,6,72,pelagic,oviparous,6.9702,NA,Hemiscylliidae,NA
Orectolobiformes,galei,Hemiscyllium,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,0.75,0,0,0.1317177805280528,0.4409583333333333,0.851,0.3439961015755717,0.25098092417024853,Hemiscyllium galei,NA,stationary,13.5,56.75,pelagic,oviparous,6.9702,NA,Hemiscylliidae,NA
Orectolobiformes,hallstromi,Hemiscyllium,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,0.75,0,0,0.1317177805280528,0.4409583333333333,0.851,0.3439961015755717,0.25098092417024853,Hemiscyllium hallstromi,NA,stationary,7.5,77,pelagic,oviparous,6.9702,NA,Hemiscylliidae,NA
Orectolobiformes,halmahera,Hemiscyllium,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,0.75,0,0,0.1317177805280528,0.4409583333333333,0.851,0.3439961015755717,0.25098092417024853,Hemiscyllium halmahera,NA,stationary,7.5,68.09999847,pelagic,oviparous,6.9702,NA,Hemiscylliidae,NA
Orectolobiformes,henryi,Hemiscyllium,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,0.75,0,0,0.1317177805280528,0.4409583333333333,0.851,0.3439961015755717,0.25098092417024853,Hemiscyllium henryi,NA,stationary,16.5,81.5,pelagic,oviparous,6.9702,NA,Hemiscylliidae,NA
Orectolobiformes,michaeli,Hemiscyllium,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,0.75,0,0,0.1317177805280528,0.4409583333333333,0.851,0.3439961015755717,0.25098092417024853,Hemiscyllium michaeli,NA,stationary,11,69.5,pelagic,oviparous,6.9702,NA,Hemiscylliidae,NA
Orectolobiformes,ocellatum,Hemiscyllium,0.040256410256410254,0.08216915422885573,0.33,0.5,0.75,0,0,0.1317177805280528,0.4409583333333333,0.851,0.36820884764923,0.2498642647913877,Hemiscyllium ocellatum,NA,stationary,25,107,pelagic,oviparous,7.4466,NA,Hemiscylliidae,NA
Orectolobiformes,strahani,Hemiscyllium,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,0.75,0,0,0.1317177805280528,0.4409583333333333,0.851,0.3439961015755717,0.25098092417024853,Hemiscyllium strahani,NA,stationary,10.5,80,pelagic,oviparous,6.9702,NA,Hemiscylliidae,NA
Orectolobiformes,trispeculare,Hemiscyllium,0.040256410256410254,0.07790909090909091,0.19771392405063293,0.5,0.75,0,0,0.1317177805280528,0.4409583333333333,0.851,0.3401782811293828,0.25023445064448263,Hemiscyllium trispeculare,NA,stationary,25,79,pelagic,oviparous,6.4938,NA,Hemiscylliidae,NA
Carcharhiniformes,abdita,Hemitriakis,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.008624615384615385,0.1317177805280528,0.3560123654682849,0.7644892080320866,0.37727373739701436,0.23962121888321058,Hemitriakis abdita,NA,ram,313,80,demersal,yolk-sac viviparity,8.38355,NA,Triakidae,NA
Carcharhiniformes,complicofasciata,Hemitriakis,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.008624615384615385,0.1723956715838509,0.43616620050051524,0.851,0.3847253273356762,0.2735510324898579,Hemitriakis complicofasciata,NA,ram,95,95.5,pelagic,yolk-sac viviparity,8.38355,NA,Triakidae,NA
