prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort
0.040256410256410254,0.08216915422885573,0.38462857142857143,0.7139999999999999,1,0.008,0.10774247491638796,0.1723956715838509,0.30172536012130396,0.5,0.4416816255814902,0.21797957079295435,Cephaloscyllium isabellum,NA,reef-associated,stationary,150,NA,399.5,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.10774247491638796,0.2881578947368421,0.5694916740674956,0.7939115479115478,0.867,0.39589299153443197,0.5429278626056772,Cephaloscyllium laticeps,NA,demersal,stationary,150,NA,110.5,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.3832158338520957,0.47943315265363534,Cephaloscyllium sarawakensis,NA,benthopelagic,stationary,44.1,NA,141,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.43481254282381315,0.2980983557007199,Cephaloscyllium signourum,NA,benthopelagic,stationary,74.1,NA,590,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.07,0.28531428571428574,0.39638068181818176,0.39638068181818176,0.8,0.4193901093914216,0.3686914319631012,Cephaloscyllium silasi,NA,bathydemersal,stationary,36,NA,375,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.1222,0.28531428571428574,0.39638068181818176,0.5694916740674956,0.8,0.4135042093182443,0.4181928189820917,Cephaloscyllium speccum,NA,benthopelagic,stationary,68,NA,302.5,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.10774247491638796,0.28531428571428574,0.39638068181818176,0.5694916740674956,0.8,0.38579181709801663,0.41322486406443393,Cephaloscyllium sufflans,NA,demersal,stationary,110,NA,320,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.38462857142857143,0.5,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5516212982351182,0.8,0.39848705201516277,0.3900200058059669,Cephaloscyllium umbratile,NA,reef-associated,stationary,120,NA,260,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.07,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.8,0.414508972584075,0.3769998701703644,Cephaloscyllium variegatum,NA,bathypelagic,stationary,72,NA,360,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.2820666666666667,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.3562165146728131,0.4272428985389054,Cephaloscyllium ventriosum,NA,demersal,stationary,110,NA,231,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.09787123745819398,0.32435639810426536,0.39638068181818176,0.8,0.434976345715532,0.3674875299720289,Cephalurus cephalus,NA,bathydemersal,stationary,28,NA,541,yolk-sac viviparity,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.2033776041666667,0.38462857142857143,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.5204372864812103,0.8,0.16128062289294012,0.3419946839947066,Cetorhinus maximus,NA,pelagic,ram,1097.3,NA,632,oophagy,Cetorhinidae,NA,Basking shark,Lamniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2956848885101504,0.4349557534150786,Chiloscyllium arabicum,NA,demersal,stationary,80,NA,51,oviparous,Hemiscylliidae,NA,Arabian carpetshark,Orectolobiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2956848885101504,0.4349557534150786,Chiloscyllium burmensis,NA,demersal,stationary,57.5,NA,31,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.526,0.5516212982351182,0.8154352954392271,0.3886882971736827,0.39716524357990024,Chiloscyllium griseum,NA,reef-associated,stationary,77,NA,52.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.526,0.5516212982351182,0.8154352954392271,0.3886882971736827,0.39716524357990024,Chiloscyllium hasselti,NA,reef-associated,stationary,61,NA,6,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2956848885101504,0.4349557534150786,Chiloscyllium indicum,NA,demersal,stationary,65,NA,45,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.526,0.5516212982351182,0.8154352954392271,0.3886882971736827,0.39716524357990024,Chiloscyllium plagiosum,NA,reef-associated,stationary,83,NA,25,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5204372864812103,0.5516212982351182,0.8154352954392271,0.3886882971736827,0.39461177781359763,Chiloscyllium punctatum,NA,reef-associated,stationary,132,NA,42.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.28531428571428574,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.2783013121191018,0.3420981286077836,Chlamydoselachus africana,NA,benthopelagic,ram,99,NA,850,oophagy,Chlamydoselachidae,NA,NA,Hexanchiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.1222,0.32435639810426536,0.8,0.2543295698749805,0.21753204818083158,Chlamydoselachus anguineus,NA,bathydemersal,ram,200,NA,785,oophagy,Chlamydoselachidae,NA,NA,Hexanchiformes,NA,NA
0.03819539508110948,0.07399999999999995,0.33,0.75,1,0.008,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.4490197084865035,0.32631466602300135,Cirrhigaleus asper,NA,bathydemersal,stationary,120,NA,425,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.008,0.1723956715838509,0.24257575757575756,0.32435639810426536,0.5694916740674956,0.37600272558876147,0.262620946681222,Cirrhigaleus australis,NA,pelagic,stationary,123,NA,500,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.008,0.1723956715838509,0.30172536012130396,0.39638068181818176,0.8,0.44199328977596164,0.3376995688147263,Cirrhigaleus barbifer,NA,bathydemersal,stationary,126,NA,395,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.7160805604203153,0.24163555214534282,0.34209063857523553,Cirrhoscyllium expolitum,NA,demersal,stationary,34,NA,185,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.7160805604203153,0.2467684580387905,0.34201632545504856,Cirrhoscyllium formosanum,NA,demersal,stationary,39,NA,215,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.8,0.24853739382615495,0.34634750140896753,Cirrhoscyllium japonicum,NA,bathydemersal,stationary,48.5,NA,270,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.40384119334146823,0.3286542975632768,Dalatias licha,NA,bathydemersal,stationary,182,NA,915.5,yolk-sac viviparity,Dalatiidae,NA,Kitefin shark,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.3421444162597057,Deania profundorum,NA,bathydemersal,stationary,97,NA,1002.5,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4350726737401365,0.3227770776203582,Deania quadrispinosa,NA,bathydemersal,stationary,118,NA,755,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.5,1,0.008,0.07,0.1723956715838509,0.28531428571428574,0.7160805604203153,0.34211337419705895,0.20605485746190758,Echinorhinus brucus,NA,bathydemersal,stationary,310,NA,455,yolk-sac viviparity,Echinorhinidae,NA,NA,Echinorhiniformes,NA,NA
0.01964625850340136,0.040256410256410254,0.17383720930232557,0.33,1,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.125,0.8,0.2863249960354052,0.1709610329706766,Echinorhinus cookei,NA,benthopelagic,stationary,400,NA,555.5,yolk-sac viviparity,Echinorhinidae,NA,NA,Echinorhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.1222,0.3227122185492422,0.7421679389312977,0.40490773517806017,0.23779182714356106,Eridacnis barbouri,NA,bathydemersal,ram,200,NA,525,yolk-sac viviparity,Proscylliidae,NA,NA,Carcharhiniformes,NA,NA
0.03819539508110948,0.07399999999999995,0.33,0.75,1,0.008,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.4490197084865035,0.3308004111750708,Eridacnis radcliffei,NA,bathydemersal,ram,23,NA,418.5,yolk-sac viviparity,Proscylliidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.414508972584075,0.39106766177097546,Eridacnis sinuans,NA,bathydemersal,ram,37,NA,330,yolk-sac viviparity,Proscylliidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.07,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.30351034429092444,Etmopterus alphus,NA,pelagic,stationary,33.599998474121094,NA,632,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.07,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.3028937667508175,Etmopterus bigelowi,NA,pelagic,stationary,67,NA,581.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.38462857142857143,0.7139999999999999,1,0.008,0.1317177805280528,0.24257575757575756,0.39638068181818176,0.5694916740674956,0.41758238609619214,0.2652705134787982,Etmopterus brachyurus,NA,pelagic,stationary,50,NA,398,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.28531428571428574,0.3395547445255474,0.3560123654682849,0.8,0.3748420872549037,0.3706500312817309,Etmopterus brosei,NA,pelagic,stationary,45.099998474121094,NA,840,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.07,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.3028937667508175,Etmopterus bullisi,NA,pelagic,stationary,30.3,NA,550,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.1317177805280528,0.24257575757575756,0.39638068181818176,0.5694916740674956,0.40146428733904505,0.2519514994720118,Etmopterus burgessi,NA,pelagic,stationary,35.5,NA,450,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.3748420872549037,0.349562896124187,Etmopterus compagnoi,NA,pelagic,stationary,78,NA,841.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.07,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.30351034429092444,Etmopterus decacuspidatus,NA,pelagic,stationary,29,NA,602,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.1723956715838509,0.32435639810426536,0.39638068181818176,0.7421679389312977,0.37474575923029924,0.3653330610178288,Etmopterus dianthus,NA,pelagic,stationary,40.900001525878906,NA,540,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.079,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.3050496271149437,Etmopterus dislineatus,NA,pelagic,stationary,44.79999923706055,NA,695,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.07,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.3028937667508175,Etmopterus evansi,NA,pelagic,stationary,32,NA,559.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.008,0.1723956715838509,0.24257575757575756,0.32435639810426536,0.5694916740674956,0.37600272558876147,0.2678048592407867,Etmopterus fusus,NA,pelagic,stationary,25.799999237060547,NA,490,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.07,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.30351034429092444,Etmopterus gracilispinis,NA,pelagic,stationary,35,NA,612.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.3748420872549037,0.349562896124187,Etmopterus granulosus,NA,pelagic,stationary,86,NA,920,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.1317177805280528,0.24257575757575756,0.39638068181818176,0.5694916740674956,0.40146428733904505,0.2519514994720118,Etmopterus hillianus,NA,pelagic,stationary,29.5,NA,448.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.43616620050051524,0.8,0.3852896936786752,0.3281620418308595,Etmopterus joungi,NA,pelagic,stationary,40.599998474121094,NA,300,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.07,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.7160805604203153,0.3885829651057192,0.2947920457476692,Etmopterus lailae,NA,pelagic,stationary,36.79999923706055,NA,349,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.3421444162597057,Etmopterus litvinovi,NA,bathydemersal,stationary,61,NA,865,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.3748420872549037,0.31544081555573766,Etmopterus lucifer,NA,pelagic,stationary,55,NA,753.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.7160805604203153,0.38835510308624754,0.3093976769398159,Etmopterus marshae,NA,pelagic,stationary,23.399999618530273,NA,329.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.07,0.1723956715838509,0.32435639810426536,0.39638068181818176,0.7421679389312977,0.37474575923029924,0.36767799760631925,Etmopterus molleri,NA,pelagic,stationary,46,NA,530,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.38462857142857143,0.5,1,0.07,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.5694916740674956,0.39521356886670417,0.2879697126001774,Etmopterus perryi,NA,pelagic,stationary,17,NA,380,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.43481254282381315,0.3038672149274676,Etmopterus polli,NA,bathydemersal,stationary,30,NA,650,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.3421444162597057,Etmopterus princeps,NA,bathydemersal,stationary,94,NA,1281.5,yolk-sac viviparity,Etmopteridae,NA,Great lanternshark,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.43481254282381315,0.302399337158178,Etmopterus pusillus,NA,bathydemersal,stationary,50.2,NA,560,yolk-sac viviparity,Etmopteridae,NA,Smooth lanternshark,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.434976345715532,0.3633443038352555,Etmopterus pycnolepis,NA,benthopelagic,stationary,45.5,NA,546.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.43481254282381315,0.30301591469828504,Etmopterus robinsi,NA,bathydemersal,stationary,31,NA,600,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.43481254282381315,0.30301591469828504,Etmopterus schultzi,NA,bathydemersal,stationary,27,NA,600,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.43481254282381315,0.30301591469828504,Etmopterus sculptus,NA,bathydemersal,stationary,59,NA,631.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.07,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.8,0.414508972584075,0.3753893180469983,Etmopterus sentosus,NA,bathydemersal,stationary,27,NA,350,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.07,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.8,0.414508972584075,0.37500608744835734,Etmopterus sheikoi,NA,bathypelagic,stationary,43.20000076293945,NA,355,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.3421444162597057,Etmopterus spinax,NA,bathydemersal,stationary,55,NA,1280,yolk-sac viviparity,Etmopteridae,NA,Velvet belly,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.28531428571428574,0.39638068181818176,0.5694916740674956,0.8,0.38793134957225633,0.4310554711720156,Etmopterus splendidus,NA,benthopelagic,stationary,30.7,NA,245,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4350726737401365,0.32289853248613326,Etmopterus unicolor,NA,bathydemersal,stationary,79,NA,810,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.3421444162597057,Etmopterus viator,NA,bathydemersal,stationary,39.099998474121094,NA,1115,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.43481254282381315,0.302399337158178,Etmopterus virens,NA,bathydemersal,stationary,23,NA,550,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07790909090909091,0.2820666666666667,0.4345920245398773,0.75,0.06042702702702703,0.06042702702702703,0.125,0.24694075829383882,0.5516212982351182,0.3210242428136376,0.16816072860455727,Eucrossorhinus dasypogon,NA,reef-associated,stationary,366,NA,26,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.3421444162597057,Euprotomicrus bispinatus,NA,bathypelagic,ram,26.5,NA,900,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.2881578947368421,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.867,0.2676117347369001,0.5565403583669796,Eusphyra blochii,NA,benthopelagic,ram,186,NA,68.5,placental viviparity,Sphyrnidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.07,0.1723956715838509,0.30172536012130396,0.39638068181818176,0.8,0.2826602431069428,0.3211483539202261,Figaro boardmani,NA,bathydemersal,stationary,61,NA,475.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.8,0.2725345979911864,0.31410509663480785,Figaro striatus,NA,bathydemersal,stationary,42.099998474121094,NA,359.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.10774247491638796,0.2881578947368421,0.5694916740674956,0.7939115479115478,0.867,0.39589299153443197,0.5424091890853079,Furgaleus macki,NA,demersal,ram,160,NA,113.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.01964625850340136,0.08216915422885573,0.15722222222222224,0.38462857142857143,0.0659154329946783,0.07,0.30172536012130396,0.5204372864812103,0.7421679389312977,0.14500516746989658,0.33213571504856687,Galeocerdo cuvier,NA,benthopelagic,ram,750,NA,400,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2778183685098783,0.2814541185828841,Galeus atlanticus,NA,bathydemersal,stationary,46,NA,559.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.07,0.1723956715838509,0.30172536012130396,0.39638068181818176,0.8,0.2792578323650083,0.3211483539202261,Galeus eastmani,NA,bathydemersal,stationary,68,NA,500,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.38462857142857143,1,0.10774247491638796,0.24257575757575756,0.30172536012130396,0.39638068181818176,0.8,0.27751629428196056,0.3249337129419295,Galeus gracilis,NA,bathydemersal,stationary,34,NA,380,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.07,0.1723956715838509,0.30172536012130396,0.39638068181818176,0.8,0.28203366394945767,0.3211483539202261,Galeus longirostris,NA,bathydemersal,stationary,80.30000305175781,NA,480,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.33,0.75,0.28531428571428574,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.2675986305382725,0.343246811049551,Galeus melastomus,NA,demersal,stationary,90,NA,1027.5,oviparous,Pentanchidae,NA,Blackmouth catshark,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.8,0.2725345979911864,0.3292463658715039,Galeus mincaronei,NA,bathydemersal,stationary,48.8,NA,365,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.3395547445255474,0.39638068181818176,0.8,0.27807849942620166,0.35742995553523993,Galeus murinus,NA,bathydemersal,stationary,63,NA,837.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
