prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,order,prm_mort
0.01964625850340136,0.08216915422885573,0.33,0.5,1,0.008,0.0659154329946783,0.21276793248945147,0.25,0.6,0.3502741196223156,0.17977648880002509,Echinorhinus brucus,NA,bathydemersal,stationary,310,NA,455,yolk-sac viviparity,Echinorhinidae,NA,Echinorhiniformes,NA
0.01964625850340136,0.07790909090909091,0.17383720930232557,0.4625,1,0.008,0.0659154329946783,0.1222,0.32435639810426536,0.638,0.29439272328490756,0.1917078436071383,Echinorhinus cookei,NA,benthopelagic,stationary,400,NA,555.5,yolk-sac viviparity,Echinorhinidae,NA,Echinorhiniformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.1222,0.25,0.3890093749999992,0.38888650846770045,0.15756299288677397,Eridacnis barbouri,NA,bathydemersal,ram,200,NA,525,yolk-sac viviparity,Proscylliidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.07,0.38,0.39638068181818176,1,0.39947677302690815,0.31928194220019557,Eridacnis radcliffei,NA,bathydemersal,ram,23,NA,418.5,yolk-sac viviparity,Proscylliidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.1222,0.38,0.5694916740674956,1,0.39947677302690815,0.39508275612307436,Eridacnis sinuans,NA,bathydemersal,ram,37,NA,330,yolk-sac viviparity,Proscylliidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.1222,0.38,0.39638068181818176,1,0.44976229402448104,0.3616741296885637,Etmopterus alphus,NA,pelagic,stationary,33.59999847,NA,632,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.1222,0.38,0.39638068181818176,1,0.44976229402448104,0.3616741296885637,Etmopterus bigelowi,NA,pelagic,stationary,67,NA,581.5,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.21276793248945147,0.38,0.5336,1,0.44976229402448104,0.3758973521913975,Etmopterus brachyurus,NA,pelagic,stationary,50,NA,398,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.009800000000000012,0.1222,0.38,0.39638068181818176,1,0.44976229402448104,0.36825286240133126,Etmopterus brosei,NA,pelagic,stationary,45.09999847,NA,840,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.1222,0.38,0.39638068181818176,1,0.44976229402448104,0.3616741296885637,Etmopterus bullisi,NA,pelagic,stationary,30.3,NA,550,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.1222,0.38,0.5694916740674956,1,0.44976229402448104,0.36499080549936946,Etmopterus burgessi,NA,pelagic,stationary,35.5,NA,450,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.009800000000000012,0.1222,0.38,0.39638068181818176,1,0.44976229402448104,0.36825286240133126,Etmopterus compagnoi,NA,pelagic,stationary,78,NA,841.5,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.1222,0.38,0.39638068181818176,1,0.44976229402448104,0.3616741296885637,Etmopterus decacuspidatus,NA,pelagic,stationary,29,NA,602,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.1222,0.38,0.39638068181818176,1,0.44976229402448104,0.36580851043609763,Etmopterus dianthus,NA,pelagic,stationary,40.90000153,NA,540,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.1222,0.38,0.39638068181818176,1,0.44976229402448104,0.36161366951578333,Etmopterus dislineatus,NA,pelagic,stationary,44.79999924,NA,695,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.1222,0.38,0.39638068181818176,1,0.44976229402448104,0.3616741296885637,Etmopterus evansi,NA,pelagic,stationary,32,NA,559.5,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.1222,0.38,0.39638068181818176,1,0.44976229402448104,0.3663026917777761,Etmopterus fusus,NA,pelagic,stationary,25.799999239999998,NA,490,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.1222,0.38,0.39638068181818176,1,0.44976229402448104,0.3616741296885637,Etmopterus gracilispinis,NA,pelagic,stationary,35,NA,612.5,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.009800000000000012,0.1222,0.38,0.39638068181818176,1,0.44976229402448104,0.368603980794373,Etmopterus granulosus,NA,pelagic,stationary,86,NA,920,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.1222,0.38,0.5694916740674956,1,0.44976229402448104,0.36499080549936946,Etmopterus hillianus,NA,pelagic,stationary,29.5,NA,448.5,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.07,0.21276793248945147,0.39638068181818176,0.7160805604203153,1,0.44976229402448104,0.4434783583020759,Etmopterus joungi,NA,pelagic,stationary,40.59999847,NA,300,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.045,0.21276793248945147,0.39638068181818176,0.5694916740674956,1,0.44976229402448104,0.39333306101232673,Etmopterus lailae,NA,pelagic,stationary,36.79999924,NA,349,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.045,0.3560123654682849,0.39638068181818176,1,0.40454158484108693,0.3207742686053915,Etmopterus litvinovi,NA,bathydemersal,stationary,61,NA,865,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.009800000000000012,0.1222,0.38,0.39638068181818176,1,0.44976229402448104,0.36825286240133126,Etmopterus lucifer,NA,pelagic,stationary,55,NA,753.5,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.045,0.21276793248945147,0.39638068181818176,0.6,1,0.44976229402448104,0.41989544098702825,Etmopterus marshae,NA,pelagic,stationary,23.39999962,NA,329.5,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.1222,0.38,0.39638068181818176,1,0.44976229402448104,0.36580851043609763,Etmopterus molleri,NA,pelagic,stationary,46,NA,530,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.012,0.24257575757575756,0.38,0.5694916740674956,1,0.44976229402448104,0.39230521595282064,Etmopterus perryi,NA,pelagic,stationary,17,NA,380,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.3560123654682849,0.39638068181818176,1,0.40454158484108693,0.3098789876130729,Etmopterus polli,NA,bathydemersal,stationary,30,NA,650,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.045,0.3560123654682849,0.39638068181818176,1,0.40454158484108693,0.3168360112431867,Etmopterus princeps,NA,bathydemersal,stationary,94,NA,1281.5,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.3560123654682849,0.39638068181818176,1,0.40454158484108693,0.31001924432665107,Etmopterus pusillus,NA,bathydemersal,stationary,50.2,NA,560,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.07,0.38,0.39638068181818176,1,0.40454158484108693,0.330502639177992,Etmopterus pycnolepis,NA,benthopelagic,stationary,45.5,NA,546.5,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.3560123654682849,0.39638068181818176,1,0.40454158484108693,0.31001924432665107,Etmopterus robinsi,NA,bathydemersal,stationary,31,NA,600,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.3560123654682849,0.39638068181818176,1,0.40454158484108693,0.31001924432665107,Etmopterus schultzi,NA,bathydemersal,stationary,27,NA,600,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.3560123654682849,0.39638068181818176,1,0.40454158484108693,0.31001924432665107,Etmopterus sculptus,NA,bathydemersal,stationary,59,NA,631.5,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.1222,0.38,0.39638068181818176,1,0.40454158484108693,0.35458444188530586,Etmopterus sentosus,NA,bathydemersal,stationary,27,NA,350,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.1222,0.38,0.39638068181818176,1,0.40454158484108693,0.35359228377725116,Etmopterus sheikoi,NA,bathypelagic,stationary,43.20000076,NA,355,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.045,0.3560123654682849,0.39638068181818176,1,0.40454158484108693,0.3168360112431867,Etmopterus spinax,NA,bathydemersal,stationary,55,NA,1280,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.07,0.25,0.39638068181818176,0.7160805604203153,1,0.40454158484108693,0.4700367626178337,Etmopterus splendidus,NA,benthopelagic,stationary,30.7,NA,245,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.045,0.3560123654682849,0.39638068181818176,1,0.40454158484108693,0.3207742686053915,Etmopterus unicolor,NA,bathydemersal,stationary,79,NA,810,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.045,0.3560123654682849,0.39638068181818176,1,0.40454158484108693,0.318565205706204,Etmopterus viator,NA,bathydemersal,stationary,39.09999847,NA,1115,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.3560123654682849,0.39638068181818176,1,0.40454158484108693,0.31001924432665107,Etmopterus virens,NA,bathydemersal,stationary,23,NA,550,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.040256410256410254,0.07790909090909091,0.2033776041666667,0.4625,1,0.06042702702702703,0.21276793248945147,0.24694075829383882,0.5516212982351182,1,0.3257425259942385,0.3928192095908614,Eucrossorhinus dasypogon,NA,reef-associated,stationary,366,NA,26,yolk-sac viviparity,Orectolobidae,NA,Orectolobiformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.3560123654682849,0.39638068181818176,1,0.39947677302690815,0.32190880287959833,Euprotomicrus bispinatus,NA,bathypelagic,ram,26.5,NA,900,yolk-sac viviparity,Dalatiidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.4409583333333333,0.7939115479115478,0.851,0.867,0.2604747525255019,0.6525787128876865,Eusphyra blochii,NA,benthopelagic,ram,186,NA,68.5,placental viviparity,Sphyrnidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.045,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3856175606084253,Figaro boardmani,NA,bathydemersal,stationary,61,NA,475.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.045,0.1317177805280528,0.38,0.5694916740674956,1,0.27158865645865676,0.39651819785384224,Figaro striatus,NA,bathydemersal,stationary,42.09999847,NA,359.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.0816268656716418,0.5,0.75,1,0.012,0.21276793248945147,0.5516212982351182,0.8154352954392271,0.867,0.44752871096821567,0.5006067858929595,Furgaleus macki,NA,demersal,ram,160,NA,113.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.01964625850340136,0.08216915422885573,0.17383720930232557,0.45,0.0659154329946783,0.1222,0.28531428571428574,0.6,0.7160805604203153,0.16807295238937145,0.3458308441958578,Galeocerdo cuvier,NA,benthopelagic,ram,750,NA,400,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.24257575757575756,0.38,0.39638068181818176,1,0.27158865645865676,0.37726244344720367,Galeus atlanticus,NA,bathydemersal,stationary,46,NA,559.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.045,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.38437975218615816,Galeus eastmani,NA,bathydemersal,stationary,68,NA,500,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.045,0.24257575757575756,0.38,0.39638068181818176,1,0.27158865645865676,0.39973363643863535,Galeus gracilis,NA,bathydemersal,stationary,34,NA,380,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.045,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3848554797992158,Galeus longirostris,NA,bathydemersal,stationary,80.30000305,NA,480,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.045,0.3395547445255474,0.38,0.39638068181818176,1,0.30116567517846426,0.42072245321250895,Galeus melastomus,NA,demersal,stationary,90,NA,1027.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.045,0.1317177805280528,0.38,0.5336,1,0.27158865645865676,0.39861054733985446,Galeus mincaronei,NA,bathydemersal,stationary,48.8,NA,365,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.39037320604059517,Galeus murinus,NA,bathydemersal,stationary,63,NA,837.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.045,0.1317177805280528,0.38,0.5694916740674956,1,0.27158865645865676,0.3994213686725449,Galeus nipponensis,NA,bathydemersal,stationary,75.6,NA,345,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.39037320604059517,Galeus piperatus,NA,bathydemersal,stationary,29,NA,800.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.045,0.2588285714285714,0.38,0.39638068181818176,1,0.27158865645865676,0.3858743161553661,Galeus polli,NA,bathydemersal,stationary,45,NA,460,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.39638068181818176,0.8,0.851,1,0.30116567517846426,0.661860044810915,Galeus sauteri,NA,demersal,stationary,38,NA,75,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.045,0.24257575757575756,0.38,0.39638068181818176,1,0.27158865645865676,0.39973363643863535,Galeus schultzi,NA,bathydemersal,stationary,29.7,NA,380,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.07399999999999995,0.15722222222222224,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.3395547445255474,0.5516212982351182,0.851,0.3856746478723823,0.4367498024189542,Ginglymostoma cirratum,NA,reef-associated,stationary,308,NA,65,oviparous,Ginglymostomatidae,NA,Orectolobiformes,NA
0.040256410256410254,0.07693181818181817,0.5,0.75,1,0.1222,0.39638068181818176,0.8,0.851,1,0.4467636551033231,0.6230899509237628,Gogolia filewoodi,NA,demersal,ram,73.9,NA,73,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.1222,0.25,0.39638068181818176,0.8,0.39947677302690815,0.2568568892541282,Gollum attenuatus,NA,bathydemersal,ram,107,NA,390,yolk-sac viviparity,Pseudotriakidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.3227122185492422,0.43616620050051524,0.8,1,0.30116567517846426,0.5289095648907299,Halaelurus boesemani,NA,demersal,stationary,48,NA,143.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.39638068181818176,0.8,0.851,1,0.30116567517846426,0.659008754238769,Halaelurus buergeri,NA,demersal,stationary,49,NA,90,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.3227122185492422,0.43616620050051524,0.8,1,0.30116567517846426,0.5289095648907299,Halaelurus lineatus,NA,demersal,stationary,56,NA,145,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.39638068181818176,0.8,0.851,1,0.30116567517846426,0.6582201543145147,Halaelurus natalensis,NA,demersal,stationary,45,NA,86,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.38,0.5694916740674956,0.8,1,0.30116567517846426,0.5705403545038233,Halaelurus quagga,NA,demersal,stationary,31.5,NA,120.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.39638068181818176,0.7939115479115478,0.851,1,0.30116567517846426,0.6555671597495889,Halaelurus sellus,NA,demersal,stationary,42.3,NA,113,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.39638068181818176,0.8,0.851,1,0.30116567517846426,0.6694740311737506,Haploblepharus edwardsii,NA,demersal,stationary,64,NA,65,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.39638068181818176,0.8,1,1,0.3662079687188575,0.6613581570408605,Haploblepharus fuscus,NA,reef-associated,stationary,69,NA,17.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.06042702702702703,0.38,0.5694916740674956,0.867,1,0.27158865645865676,0.6367017826640295,Haploblepharus kistnasamyi,NA,bathypelagic,stationary,50.4,NA,25,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.06042702702702703,0.39638068181818176,0.8,1,1,0.30116567517846426,0.6695899062463254,Haploblepharus pictus,NA,demersal,stationary,60,NA,17.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07693181818181817,0.5,0.75,1,0.07,0.38,0.5694916740674956,0.8154352954392271,1,0.4467636551033231,0.564125745161728,Hemigaleus australiensis,NA,demersal,ram,110,NA,85.5,yolk-sac viviparity,Hemigaleidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07693181818181817,0.5,0.75,1,0.045,0.2588285714285714,0.5694916740674956,0.8154352954392271,1,0.4467636551033231,0.5404407307557503,Hemigaleus microstoma,NA,demersal,ram,114,NA,85,yolk-sac viviparity,Hemigaleidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,1,0.06775348814707308,0.21276793248945147,0.2881578947368421,0.7939115479115478,0.867,0.3804965426624185,0.46206914599429977,Hemipristis elongata,NA,demersal,ram,240,NA,65.5,yolk-sac viviparity,Hemigaleidae,NA,Carcharhiniformes,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.39638068181818176,0.8,1,1,0.3662079687188575,0.6613581570408605,Hemiscyllium freycineti,NA,reef-associated,stationary,72,NA,6,oviparous,Hemiscylliidae,NA,Orectolobiformes,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.39638068181818176,0.8,1,1,0.3662079687188575,0.6613581570408605,Hemiscyllium galei,NA,reef-associated,stationary,56.75,NA,13.5,oviparous,Hemiscylliidae,NA,Orectolobiformes,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.39638068181818176,0.8,1,1,0.3662079687188575,0.6613581570408605,Hemiscyllium hallstromi,NA,reef-associated,stationary,77,NA,7.5,oviparous,Hemiscylliidae,NA,Orectolobiformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.06042702702702703,0.39638068181818176,0.7160805604203153,1,1,0.27158865645865676,0.6584393893724879,Hemiscyllium halmahera,NA,benthopelagic,stationary,68.09999847,NA,7.5,oviparous,Hemiscylliidae,NA,Orectolobiformes,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.39638068181818176,0.8,1,1,0.3662079687188575,0.6613581570408605,Hemiscyllium henryi,NA,reef-associated,stationary,81.5,NA,16.5,oviparous,Hemiscylliidae,NA,Orectolobiformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.06042702702702703,0.39638068181818176,0.7160805604203153,1,1,0.27158865645865676,0.6584393893724879,Hemiscyllium michaeli,NA,benthopelagic,stationary,69.5,NA,11,oviparous,Hemiscylliidae,NA,Orectolobiformes,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.4409583333333333,0.5694916740674956,0.867,1,0.3662079687188575,0.6318211196056022,Hemiscyllium ocellatum,NA,reef-associated,stationary,107,NA,25,oviparous,Hemiscylliidae,NA,Orectolobiformes,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.39638068181818176,0.8,1,1,0.3662079687188575,0.6613581570408605,Hemiscyllium strahani,NA,reef-associated,stationary,80,NA,10.5,oviparous,Hemiscylliidae,NA,Orectolobiformes,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.39638068181818176,0.8,1,1,0.3662079687188575,0.6613581570408605,Hemiscyllium trispeculare,NA,reef-associated,stationary,79,NA,25,oviparous,Hemiscylliidae,NA,Orectolobiformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.045,0.1317177805280528,0.38,0.7160805604203153,1,0.39947677302690815,0.42240579773728937,Hemitriakis abdita,NA,bathydemersal,ram,80,NA,313,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.1222,0.38,0.7939115479115478,0.851,1,0.39947677302690815,0.6026887511995522,Hemitriakis complicofasciata,NA,benthopelagic,ram,95.5,NA,95,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07693181818181817,0.5,0.75,1,0.07,0.2881578947368421,0.39638068181818176,0.8,1,0.4467636551033231,0.4967565672552366,Hemitriakis falcata,NA,demersal,ram,77.3,NA,155,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07693181818181817,0.5,0.75,1,0.045,0.21276793248945147,0.5516212982351182,0.8,1,0.4467636551033231,0.5383798049352705,Hemitriakis indroyonoi,NA,demersal,ram,120,NA,60,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07693181818181817,0.5,0.75,1,0.045,0.21276793248945147,0.5516212982351182,0.851,1,0.4467636551033231,0.5564051771274438,Hemitriakis japanica,NA,demersal,ram,120,NA,50.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07693181818181817,0.5,0.75,1,0.06042702702702703,0.39638068181818176,0.8,1,1,0.4467636551033231,0.6548536851976235,Hemitriakis leucoperiptera,NA,demersal,ram,96,NA,24.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.4409583333333333,0.5694916740674956,0.851,1,0.30116567517846426,0.622213858054359,Heterodontus francisci,NA,demersal,stationary,122,NA,76,oviparous,Heterodontidae,NA,Heterodontiformes,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.526,0.5516212982351182,0.851,1,0.36691407606261667,0.6149757104017233,Heterodontus galeatus,NA,reef-associated,stationary,152,NA,46.5,oviparous,Heterodontidae,NA,Heterodontiformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.06042702702702703,0.526,0.5694916740674956,0.851,1,0.30116567517846426,0.6258719158972548,Heterodontus japonicus,NA,demersal,stationary,120,NA,53,oviparous,Heterodontidae,NA,Heterodontiformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.06042702702702703,0.526,0.5694916740674956,0.867,1,0.2998456514303713,0.6492216755933411,Heterodontus mexicanus,NA,demersal,stationary,170,NA,25,oviparous,Heterodontidae,NA,Heterodontiformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.39638068181818176,0.8,0.851,1,0.30116567517846426,0.661860044810915,Heterodontus omanensis,NA,demersal,stationary,56,NA,76,oviparous,Heterodontidae,NA,Heterodontiformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.1222,0.28531428571428574,0.5516212982351182,0.7160805604203153,0.867,0.2998456514303713,0.49198251564079265,Heterodontus portusjacksoni,NA,demersal,stationary,165,NA,137.5,oviparous,Heterodontidae,NA,Heterodontiformes,NA
