order,species,genus,prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_mort,family,prm_mort
Carcharhiniformes,gracilis,Galeus,0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.3151300280613559,0.6048669333265466,Galeus gracilis,NA,stationary,380,34,demersal,oviparous,5.5626,NA,Pentanchidae,NA
Carcharhiniformes,longirostris,Galeus,0.074,0.074,0.08216915422885573,0.33,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.2744052935547805,0.6026547116140117,Galeus longirostris,NA,stationary,480,80.30000305,demersal,oviparous,6.3593166666666665,NA,Pentanchidae,NA
Carcharhiniformes,melastomus,Galeus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.07,0.5694916740674956,1,1,0.2692309220352187,0.5545666371025904,Galeus melastomus,NA,stationary,1027.5,90,demersal,oviparous,6.0236,NA,Pentanchidae,NA
Carcharhiniformes,mincaronei,Galeus,0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.303219308495298,0.6050449251613395,Galeus mincaronei,NA,stationary,365,48.8,demersal,oviparous,6.3593166666666665,NA,Pentanchidae,NA
Carcharhiniformes,murinus,Galeus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.3395547445255474,0.6,1,1,0.2695633861812422,0.6077291600744474,Galeus murinus,NA,stationary,837.5,63,demersal,oviparous,3.4859,NA,Pentanchidae,NA
Carcharhiniformes,nipponensis,Galeus,0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.2979426903803019,0.6035280699935777,Galeus nipponensis,NA,stationary,345,75.6,demersal,oviparous,6.3593166666666665,NA,Pentanchidae,NA
Carcharhiniformes,piperatus,Galeus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.3395547445255474,0.8,1,1,0.2695633861812422,0.6044729874832422,Galeus piperatus,NA,stationary,800.5,29,demersal,oviparous,6.3593166666666665,NA,Pentanchidae,NA
Carcharhiniformes,polli,Galeus,0.074,0.074,0.08216915422885573,0.33,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.28803870940303933,0.6030005301687958,Galeus polli,NA,stationary,460,45,demersal,oviparous,9.9831,NA,Pentanchidae,NA
Carcharhiniformes,sauteri,Galeus,0.040256410256410254,0.074,0.33,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.35094532682094687,0.6310827267486594,Galeus sauteri,NA,stationary,75,38,demersal,oviparous,7.0771,NA,Pentanchidae,NA
Carcharhiniformes,schultzi,Galeus,0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.3151300280613559,0.6048669333265466,Galeus schultzi,NA,stationary,380,29.7,demersal,oviparous,6.3593166666666665,NA,Pentanchidae,NA
Orectolobiformes,cirratum,Ginglymostoma,0.074,0.07790909090909091,0.4345920245398773,0.5,0.7139999999999999,0,0,0.0597807486631016,0.526,0.7939115479115478,0.3871114529438939,0.22735171792856274,Ginglymostoma cirratum,NA,stationary,65,308,pelagic,oviparous,3.1785,NA,Ginglymostomatidae,NA
Carcharhiniformes,filewoodi,Gogolia,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,1,0,0.39638068181818176,0.5694916740674956,1,1,0.4296201855385309,0.6401307618305782,Gogolia filewoodi,NA,ram,73,73.9,demersal,yolk-sac viviparity,9.610529787234045,NA,Triakidae,NA
Carcharhiniformes,attenuatus,Gollum,0.040256410256410254,0.17383720930232557,0.5,0.75,1,0,0.24257575757575756,0.39638068181818176,0.5694916740674956,0.8,0.5831216804521077,0.4299892754894823,Gollum attenuatus,NA,ram,390,107,demersal,yolk-sac viviparity,4.8018,NA,Pseudotriakidae,NA
Carcharhiniformes,boesemani,Halaelurus,0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.29567976531117895,0.600596662741022,Halaelurus boesemani,NA,stationary,143.5,48,demersal,oviparous,7.727933333333333,NA,Pentanchidae,NA
Carcharhiniformes,buergeri,Halaelurus,0.040256410256410254,0.074,0.17903225806451611,0.5,0.75,0,0.3595414183407184,0.5694916740674956,1,1,0.341614336689671,0.6276802323707171,Halaelurus buergeri,NA,stationary,90,49,demersal,oviparous,7.727933333333333,NA,Pentanchidae,NA
Carcharhiniformes,lineatus,Halaelurus,0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.2992141516366965,0.6006518395898965,Halaelurus lineatus,NA,stationary,145,56,demersal,oviparous,8.381,NA,Pentanchidae,NA
Carcharhiniformes,natalensis,Halaelurus,0.040256410256410254,0.074,0.17903225806451611,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.341614336689671,0.6240054755799469,Halaelurus natalensis,NA,stationary,86,45,demersal,oviparous,6.4218,NA,Pentanchidae,NA
Carcharhiniformes,quagga,Halaelurus,0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.3018265541718174,0.5987991649065224,Halaelurus quagga,NA,stationary,120.5,31.5,demersal,oviparous,7.727933333333333,NA,Pentanchidae,NA
Carcharhiniformes,sellus,Halaelurus,0.040256410256410254,0.074,0.17903225806451611,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.346097803633865,0.6092679055124169,Halaelurus sellus,NA,stationary,113,42.3,demersal,oviparous,7.727933333333333,NA,Pentanchidae,NA
Carcharhiniformes,edwardsii,Haploblepharus,0.040256410256410254,0.074,0.33,0.5,0.75,0,0.0648903743315508,0.5694916740674956,1,1,0.35094532682094687,0.5967424257294485,Haploblepharus edwardsii,NA,stationary,65,64,demersal,oviparous,6.5184,NA,Pentanchidae,NA
Carcharhiniformes,fuscus,Haploblepharus,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0.851,1,1,0.35094532682094687,0.6002197894186202,Haploblepharus fuscus,NA,stationary,17.5,69,pelagic,oviparous,5.7736,NA,Pentanchidae,NA
Carcharhiniformes,kistnasamyi,Haploblepharus,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0.851,1,1,0.35094532682094687,0.6002197894186202,Haploblepharus kistnasamyi,NA,stationary,25,50.4,pelagic,oviparous,5.7919,NA,Pentanchidae,NA
Carcharhiniformes,pictus,Haploblepharus,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0.5694916740674956,1,1,0.35094532682094687,0.5784621930137236,Haploblepharus pictus,NA,stationary,17.5,60,demersal,oviparous,5.0105,NA,Pentanchidae,NA
Orectolobiformes,freycineti,Hemiscyllium,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0.851,1,1,0.35094532682094687,0.6002197894186202,Hemiscyllium freycineti,NA,stationary,6,72,pelagic,oviparous,6.9702,NA,Hemiscylliidae,NA
Orectolobiformes,galei,Hemiscyllium,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0.851,1,1,0.35094532682094687,0.6002197894186202,Hemiscyllium galei,NA,stationary,13.5,56.75,pelagic,oviparous,6.9702,NA,Hemiscylliidae,NA
Orectolobiformes,hallstromi,Hemiscyllium,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0.851,1,1,0.35094532682094687,0.6002197894186202,Hemiscyllium hallstromi,NA,stationary,7.5,77,pelagic,oviparous,6.9702,NA,Hemiscylliidae,NA
Orectolobiformes,halmahera,Hemiscyllium,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0.851,1,1,0.35094532682094687,0.6002197894186202,Hemiscyllium halmahera,NA,stationary,7.5,68.09999847,pelagic,oviparous,6.9702,NA,Hemiscylliidae,NA
Orectolobiformes,henryi,Hemiscyllium,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0.851,1,1,0.35094532682094687,0.6002197894186202,Hemiscyllium henryi,NA,stationary,16.5,81.5,pelagic,oviparous,6.9702,NA,Hemiscylliidae,NA
Orectolobiformes,michaeli,Hemiscyllium,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0.851,1,1,0.35094532682094687,0.6002197894186202,Hemiscyllium michaeli,NA,stationary,11,69.5,pelagic,oviparous,6.9702,NA,Hemiscylliidae,NA
Orectolobiformes,ocellatum,Hemiscyllium,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0,0.5694916740674956,1,0.36179868090717887,0.3258913126538132,Hemiscyllium ocellatum,NA,stationary,25,107,pelagic,oviparous,7.4466,NA,Hemiscylliidae,NA
Orectolobiformes,strahani,Hemiscyllium,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0.851,1,1,0.35094532682094687,0.6002197894186202,Hemiscyllium strahani,NA,stationary,10.5,80,pelagic,oviparous,6.9702,NA,Hemiscylliidae,NA
Orectolobiformes,trispeculare,Hemiscyllium,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0.851,1,1,0.35094532682094687,0.6002197894186202,Hemiscyllium trispeculare,NA,stationary,25,79,pelagic,oviparous,6.4938,NA,Hemiscylliidae,NA
Carcharhiniformes,abdita,Hemitriakis,0.040256410256410254,0.074,0.33,0.75,1,0.007956454121306376,0.39638068181818176,0.5694916740674956,1,1,0.4219988917713749,0.6119943492026838,Hemitriakis abdita,NA,ram,313,80,demersal,yolk-sac viviparity,8.38355,NA,Triakidae,NA
Carcharhiniformes,complicofasciata,Hemitriakis,0.040256410256410254,0.074,0.4345920245398773,0.7139999999999999,1,0,0.045,0.7939115479115478,1,1,0.4355499785189702,0.6757067503274122,Hemitriakis complicofasciata,NA,ram,95,95.5,pelagic,yolk-sac viviparity,8.38355,NA,Triakidae,NA
Carcharhiniformes,falcata,Hemitriakis,0.040256410256410254,0.074,0.33,0.5,1,0,0.39638068181818176,0.5694916740674956,1,1,0.39337668783808294,0.6157589482748788,Hemitriakis falcata,NA,ram,155,77.3,demersal,yolk-sac viviparity,10.784,NA,Triakidae,NA
Carcharhiniformes,indroyonoi,Hemitriakis,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,1,0,0,0.2881578947368421,0.5694916740674956,1,0.44045108231347646,0.3563556326066763,Hemitriakis indroyonoi,NA,ram,60,120,demersal,yolk-sac viviparity,8.38355,NA,Triakidae,NA
Carcharhiniformes,japanica,Hemitriakis,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,1,0,0,0.2881578947368421,0.5694916740674956,1,0.44045108231347646,0.34924814139325566,Hemitriakis japanica,NA,ram,50.5,120,demersal,yolk-sac viviparity,5.9831,NA,Triakidae,NA
Carcharhiniformes,leucoperiptera,Hemitriakis,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,1,0,0.045,0.5694916740674956,1,1,0.4296201855385309,0.5724538130811776,Hemitriakis leucoperiptera,NA,ram,24.5,96,demersal,yolk-sac viviparity,8.38355,NA,Triakidae,NA
Heterodontiformes,francisci,Heterodontus,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0.5,0.7939115479115478,0.851,0.36179868090717887,0.4567939611645748,Heterodontus francisci,NA,stationary,76,122,demersal,oviparous,5.5965,NA,Heterodontidae,NA
Heterodontiformes,galeatus,Heterodontus,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0,0.5516212982351182,1,0.3669690128029233,0.2289806260150536,Heterodontus galeatus,NA,stationary,46.5,152,pelagic,oviparous,4.9463,NA,Heterodontidae,NA
Heterodontiformes,japonicus,Heterodontus,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0.39638068181818176,0.5694916740674956,1,0.36179868090717887,0.36149424274876346,Heterodontus japonicus,NA,stationary,53,120,demersal,oviparous,7.8484428571428575,NA,Heterodontidae,NA
Heterodontiformes,mexicanus,Heterodontus,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0,0.5516212982351182,1,0.35612783848081303,0.19442149057501343,Heterodontus mexicanus,NA,stationary,25,170,demersal,oviparous,6.7478,NA,Heterodontidae,NA
Heterodontiformes,omanensis,Heterodontus,0.040256410256410254,0.074,0.33,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.35094532682094687,0.6310827267486594,Heterodontus omanensis,NA,stationary,76,56,demersal,oviparous,7.8484428571428575,NA,Heterodontidae,NA
Heterodontiformes,portusjacksoni,Heterodontus,0.040256410256410254,0.074,0.08216915422885573,0.45,0.75,0,0,0.25,0.526,0.851,0.2984002599618717,0.26795984819573787,Heterodontus portusjacksoni,NA,stationary,137.5,165,demersal,oviparous,10.685,NA,Heterodontidae,NA
Heterodontiformes,quoyi,Heterodontus,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0,0.5694916740674956,1,0.36179868090717887,0.3258913126538132,Heterodontus quoyi,NA,stationary,21.5,107,pelagic,oviparous,7.5033,NA,Heterodontidae,NA
Heterodontiformes,ramalheira,Heterodontus,0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.291025767941028,0.6006792468321862,Heterodontus ramalheira,NA,stationary,172.5,64,demersal,oviparous,7.8484428571428575,NA,Heterodontidae,NA
Heterodontiformes,zebra,Heterodontus,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0.5516212982351182,0.8,1,0.3616833900348836,0.5335670125758593,Heterodontus zebra,NA,stationary,100,125,pelagic,oviparous,8.7752,NA,Heterodontidae,NA
Hexanchiformes,griseus,Hexanchus,0.01719047619047619,0.11501923076923076,0.17383720930232557,0.33,0.75,0,0,0,0,0.3395547445255474,0.22371682296981593,0.055663053187609425,Hexanchus griseus,NA,ram,1245,550,demersal,yolk-sac viviparity,7.4946,NA,Hexanchidae,NA
Hexanchiformes,nakamurai,Hexanchus,0.040256410256410254,0.074,0.2820666666666667,0.7139999999999999,1,0,0.088,0.1222,0.2881578947368421,0.5204372864812103,0.3674606343850103,0.18521814592583502,Hexanchus nakamurai,NA,ram,300,180,demersal,yolk-sac viviparity,10.609,NA,Hexanchidae,NA
Hexanchiformes,vitulus,Hexanchus,0.040256410256410254,0.11897500000000001,0.5,0.75,1,0,0.012,0.088,0.24257575757575756,0.32270215486325504,0.5286280984565644,0.12093320868342647,Hexanchus vitulus,NA,ram,395.5,180,demersal,yolk-sac viviparity,9.0518,NA,Hexanchidae,NA
Carcharhiniformes,favus,Holohalaelurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.25,0.5694916740674956,1,1,0.26823304363201206,0.6063462647067035,Holohalaelurus favus,NA,stationary,600,51.5,pelagic,oviparous,6.75225,NA,Pentanchidae,NA
Carcharhiniformes,grennian,Holohalaelurus,0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0,0.32270215486325504,0.5694916740674956,1,1,0.30033652180360704,0.6438536261211761,Holohalaelurus grennian,NA,stationary,295.5,27,pelagic,oviparous,6.75225,NA,Pentanchidae,NA
Carcharhiniformes,melanostigma,Holohalaelurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.32435639810426536,0.5694916740674956,1,1,0.26823304363201206,0.5812640037988587,Holohalaelurus melanostigma,NA,stationary,632.5,38.40000153,demersal,oviparous,6.75225,NA,Pentanchidae,NA
Carcharhiniformes,punctatus,Holohalaelurus,0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.2977943735310398,0.604148112068499,Holohalaelurus punctatus,NA,stationary,330,35,demersal,oviparous,6.6565,NA,Pentanchidae,NA
Carcharhiniformes,regani,Holohalaelurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.32435639810426536,0.5694916740674956,1,1,0.26960820263680474,0.5927938378012616,Holohalaelurus regani,NA,stationary,545,69,demersal,oviparous,6.848,NA,Pentanchidae,NA
Carcharhiniformes,hyugaensis,Hypogaleus,0.040256410256410254,0.074,0.33,0.7139999999999999,1,0,0.088,0.2881578947368421,0.5694916740674956,0.8,0.4100993123150856,0.373761520773014,Hypogaleus hyugaensis,NA,ram,135,127,demersal,yolk-sac viviparity,7.1291,NA,Triakidae,NA
Carcharhiniformes,garricki,Iago,0.040256410256410254,0.074,0.2820666666666667,0.5,1,0.045,0.39638068181818176,0.5694916740674956,1,1,0.3731795889010652,0.6588579726051865,Iago garricki,NA,ram,362.5,75,demersal,placental viviparity,8.5392,NA,Triakidae,NA
Carcharhiniformes,omanensis,Iago,0.01719047619047619,0.074,0.19771392405063293,0.5,1,0,0.045,0.39638068181818176,0.8,1,0.3383388118616978,0.45908927651265186,Iago omanensis,NA,ram,1152.5,37,demersal,placental viviparity,8.5392,NA,Triakidae,NA
Squaliformes,brasiliensis,Isistius,0.040256410256410254,0.17383720930232557,0.33,0.75,1,0,0.012,0.0639478081291655,0.8,1,0.4548317239121288,0.4396324655653261,Isistius brasiliensis,NA,ram,1850,42,pelagic,yolk-sac viviparity,15.604,NA,Dalatiidae,NA
Squaliformes,plutodus,Isistius,0.040256410256410254,0.11897500000000001,0.33,0.75,1,0,0.045,0.39638068181818176,1,1,0.44630320963496717,0.565306516384091,Isistius plutodus,NA,ram,1045,42.3,pelagic,yolk-sac viviparity,15.604,NA,Dalatiidae,NA
Carcharhiniformes,oxyrhynchus,Isogomphodon,0.040256410256410254,0.08216915422885573,0.4345920245398773,0.6604999999999999,0.75,0,0,0.07,0.5516212982351182,1,0.43196204460361115,0.23208482918606138,Isogomphodon oxyrhynchus,NA,ram,22,160,demersal,placental viviparity,9.323072769953052,NA,Carcharhinidae,NA
Lamniformes,oxyrinchus,Isurus,0.07790909090909091,0.15722222222222224,0.17903225806451611,0.3703896103896104,0.75,0.07,0.5204372864812103,0.5336,0.638,0.7350950226244344,0.28614872286312626,0.5503925089877832,Isurus oxyrinchus,NA,ram,375,445,pelagic,yolk-sac viviparity,13.922,NA,Lamnidae,NA
Lamniformes,paucus,Isurus,0.01719047619047619,0.11501923076923076,0.17383720930232557,0.33,0.75,0,0.088,0.3395547445255474,0.3395547445255474,0.7350950226244344,0.21659842276333413,0.32371093403245194,Isurus paucus,NA,ram,876,427,pelagic,yolk-sac viviparity,10.319,NA,Lamnidae,NA
Carcharhiniformes,temminckii,Lamiopsis,0.040256410256410254,0.07843181818181819,0.4345920245398773,0.5,0.75,0,0,0.07,0.5516212982351182,1,0.4175644838448737,0.23951278590366845,Lamiopsis temminckii,NA,ram,42.5,168,demersal,placental viviparity,9.323072769953052,NA,Carcharhinidae,NA
Carcharhiniformes,tephrodes,Lamiopsis,0.040256410256410254,0.08216915422885573,0.4345920245398773,0.5,0.75,0,0,0.1222,0.5516212982351182,1,0.432397965791584,0.2456871730392917,Lamiopsis tephrodes,NA,ram,42.5,145,demersal,placental viviparity,9.323072769953052,NA,Carcharhinidae,NA
Lamniformes,ditropis,Lamna,0.040256410256410254,0.11501923076923076,0.17903225806451611,0.5,1,0,0,0.25,0.43616620050051524,0.658528672427337,0.35283793883461545,0.27314727776288206,Lamna ditropis,NA,ram,325,305,pelagic,yolk-sac viviparity,6.2338,NA,Lamnidae,NA
Lamniformes,nasus,Lamna,0.01719047619047619,0.11897500000000001,0.17383720930232557,0.33,0.75,0,0,0.32435639810426536,0.3395547445255474,0.8,0.22611452881407057,0.25552509356164915,Lamna nasus,NA,ram,904.5,365,pelagic,yolk-sac viviparity,6.2338,NA,Lamnidae,NA
Carcharhiniformes,smithii,Leptocharias,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.75,0,0.045,0.5694916740674956,1,1,0.3903317516695003,0.5899472819543755,Leptocharias smithii,NA,stationary,42.5,82,demersal,placental viviparity,19.152,NA,Leptochariidae,NA
Carcharhiniformes,macrorhinus,Loxodon,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,1,0,0.1222,0.5694916740674956,1,1,0.4296201855385309,0.5779022181649657,Loxodon macrorhinus,NA,ram,53.5,98,demersal,yolk-sac viviparity,11.559,NA,Carcharhinidae,NA
Lamniformes,pelagios,Megachasma,0.040256410256410254,0.11501923076923076,0.15722222222222224,0.2820666666666667,0.45,0.0639478081291655,0.5204372864812103,0.5336,0.5336,0.658528672427337,0.2108261939647355,0.5193088114042959,Megachasma pelagios,NA,ram,302.5,549,pelagic,yolk-sac viviparity,5.3356,NA,Megachasmidae,NA
Lamniformes,owstoni,Mitsukurina,0.01719047619047619,0.08,0.15722222222222224,0.33,0.75,0,0,0.07,0.3395547445255474,0.638,0.22866719260473706,0.19750205145268834,Mitsukurina owstoni,NA,ram,665,617,demersal,yolk-sac viviparity,6.6086,NA,Mitsukurinidae,NA
Carcharhiniformes,albipinnis,Mustelus,0.040256410256410254,0.074,0.33,0.5,1,0,0.07,0.39638068181818176,0.5694916740674956,0.851,0.4055199052954321,0.4382895960698413,Mustelus albipinnis,NA,ram,155.5,109,pelagic,yolk-sac viviparity,9.831780555555556,NA,Triakidae,NA
Carcharhiniformes,andamanensis,Mustelus,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,1,0,0.1861,0.8,1,1,0.4296201855385309,0.6743948345305578,Mustelus andamanensis,NA,ram,75,104,pelagic,yolk-sac viviparity,9.831780555555556,NA,Triakidae,NA
Carcharhiniformes,antarcticus,Mustelus,0.040256410256410254,0.074,0.33,0.7139999999999999,1,0,0.07,0.25,0.2881578947368421,0.5694916740674956,0.39700586310812785,0.20393798258702192,Mustelus antarcticus,NA,ram,201.5,157,demersal,yolk-sac viviparity,16.442,NA,Triakidae,NA
Carcharhiniformes,asterias,Mustelus,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,1,0,0.045,0.28531428571428574,0.526,0.851,0.45451799067638615,0.32804238918411177,Mustelus asterias,NA,ram,99.5,140,demersal,yolk-sac viviparity,6.9015,NA,Triakidae,NA
Carcharhiniformes,californicus,Mustelus,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,1,0,0.1051,0.39638068181818176,0.7120940620782726,0.851,0.4472127468122282,0.4832788278167759,Mustelus californicus,NA,ram,100,116,demersal,yolk-sac viviparity,6.1316,NA,Triakidae,NA
Carcharhiniformes,canis,Mustelus,0.040256410256410254,0.17383720930232557,0.5,0.75,1,0.007956454121306376,0.007956454121306376,0.07,0.1222,0.39638068181818176,0.5920691060889576,0.10652542939001923,Mustelus canis,NA,ram,400,150,demersal,yolk-sac viviparity,8.0434,NA,Triakidae,NA
Carcharhiniformes,dorsalis,Mustelus,0.040256410256410254,0.074,0.4345920245398773,0.7139999999999999,1,0,0.2881578947368421,0.5694916740674956,1,1,0.43482269088114833,0.6028647551434714,Mustelus dorsalis,NA,ram,110,66,demersal,yolk-sac viviparity,7.4479,NA,Triakidae,NA
Carcharhiniformes,fasciatus,Mustelus,0.040256410256410254,0.074,0.33,0.7139999999999999,1,0,0.007956454121306376,0.1222,0.2881578947368421,0.5900441718472438,0.4136241838345213,0.19437911376416597,Mustelus fasciatus,NA,ram,125.5,150,demersal,yolk-sac viviparity,7.3961,NA,Triakidae,NA
Carcharhiniformes,griseus,Mustelus,0.040256410256410254,0.074,0.33,0.5,1,0,0.39638068181818176,0.5694916740674956,1,1,0.39337668783808294,0.6157589482748788,Mustelus griseus,NA,ram,152.5,87,demersal,yolk-sac viviparity,6.3513,NA,Triakidae,NA
Carcharhiniformes,henlei,Mustelus,0.040256410256410254,0.074,0.33,0.5,1,0,0.39638068181818176,0.5694916740674956,1,1,0.39112550072839974,0.6124145169499785,Mustelus henlei,NA,ram,140.5,100,demersal,yolk-sac viviparity,5.3593,NA,Triakidae,NA
Carcharhiniformes,higmani,Mustelus,0.040256410256410254,0.12853680555555558,0.5,0.75,1,0.007956454121306376,0.28531428571428574,0.5694916740674956,1,1,0.5290310763118298,0.5953361679757718,Mustelus higmani,NA,ram,450.5,77.40000153,demersal,yolk-sac viviparity,9.831780555555556,NA,Triakidae,NA
Carcharhiniformes,lenticulatus,Mustelus,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,1,0,0.007956454121306376,0.1222,0.2881578947368421,0.8,0.4518893085358783,0.2136788193444111,Mustelus lenticulatus,NA,ram,110.5,151,demersal,yolk-sac viviparity,5.8063,NA,Triakidae,NA
Carcharhiniformes,lunulatus,Mustelus,0.040256410256410254,0.07790909090909091,0.33,0.7139999999999999,1,0,0.007956454121306376,0.28531428571428574,0.47047916666666667,0.851,0.41092208224173704,0.29325055599739236,Mustelus lunulatus,NA,ram,104.5,175,demersal,yolk-sac viviparity,11.937,NA,Triakidae,NA
Carcharhiniformes,manazo,Mustelus,0.040256410256410254,0.040256410256410254,0.15722222222222224,0.7139999999999999,1,0,0.1222,0.2881578947368421,0.2881578947368421,0.522106100536847,0.38125539466153446,0.21971220315341405,Mustelus manazo,NA,ram,180,220,demersal,yolk-sac viviparity,6.4592,NA,Triakidae,NA
Carcharhiniformes,mento,Mustelus,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,1,0,0,0.07,0.5516212982351182,1,0.44605205348270227,0.24736874358256908,Mustelus mento,NA,ram,33,130,demersal,yolk-sac viviparity,9.7828,NA,Triakidae,NA
Carcharhiniformes,minicanis,Mustelus,0.040256410256410254,0.074,0.33,0.5,1,0,0.28531428571428574,0.5694916740674956,1,1,0.3979965872857778,0.6249302353681969,Mustelus minicanis,NA,ram,127,47.79999924,pelagic,yolk-sac viviparity,9.831780555555556,NA,Triakidae,NA
Carcharhiniformes,mosis,Mustelus,0.040256410256410254,0.074,0.33,0.7139999999999999,1,0,0.045,0.25,0.2881578947368421,0.5694916740674956,0.4136241838345213,0.227441843000053,Mustelus mosis,NA,ram,135,150,demersal,yolk-sac viviparity,5.461,NA,Triakidae,NA
Carcharhiniformes,mustelus,Mustelus,0.040256410256410254,0.15722222222222224,0.5,0.75,1,0,0.012,0.088,0.1723956715838509,0.3395547445255474,0.5343724452270252,0.12108716062052687,Mustelus mustelus,NA,ram,400,174.5,demersal,yolk-sac viviparity,11.068,NA,Triakidae,NA
Carcharhiniformes,norrisi,Mustelus,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,1,0,0,0.39638068181818176,0.5694916740674956,1,0.44045108231347646,0.34148241467287255,Mustelus norrisi,NA,ram,50.5,110,demersal,yolk-sac viviparity,8.8886,NA,Triakidae,NA
Carcharhiniformes,palumbes,Mustelus,0.040256410256410254,0.074,0.33,0.5,1,0,0.28531428571428574,0.39638068181818176,0.5694916740674956,0.8,0.40103442458669153,0.460391202129738,Mustelus palumbes,NA,ram,221.5,120,demersal,yolk-sac viviparity,7.2205,NA,Triakidae,NA
Carcharhiniformes,punctulatus,Mustelus,0.040256410256410254,0.040256410256410254,0.15722222222222224,0.5,1,0,0.1222,0.2881578947368421,0.2881578947368421,0.5694916740674956,0.34922055533680196,0.23526899832683193,Mustelus punctulatus,NA,ram,150,190,demersal,yolk-sac viviparity,5.4161,NA,Triakidae,NA
Carcharhiniformes,ravidus,Mustelus,0.040256410256410254,0.074,0.33,0.5,1,0,0.2881578947368421,0.5694916740674956,1,1,0.38196870387870613,0.6324479652886141,Mustelus ravidus,NA,ram,203,68.30000305,pelagic,yolk-sac viviparity,9.831780555555556,NA,Triakidae,NA
Carcharhiniformes,schmitti,Mustelus,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,1,0,0.07,0.39638068181818176,0.5694916740674956,0.851,0.4472127468122282,0.4627608075075283,Mustelus schmitti,NA,ram,98.5,108.5,demersal,yolk-sac viviparity,6.6001,NA,Triakidae,NA
