prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort
0.040256410256410254,0.3745,0.5,0.75,1,0.06042702702702703,0.5,0.5383662286832541,0.8,0.851,0.5844048373574968,0.5407950554454846,Sphyrna media,NA,coastal,ram,150,NA,50,placental viviparity,Sphyrnidae,NA,Scoophead,Carcharhiniformes,NA,NA
0.040256410256410254,0.3745,0.5,0.75,1,0.06042702702702703,0.5,0.5383662286832541,0.8,0.851,0.5844048373574968,0.5407950554454846,Sphyrna tiburo,NA,coastal,ram,150,NA,45,placental viviparity,Sphyrnidae,NA,Bonnethead,Carcharhiniformes,NA,NA
0.019,0.040256410256410254,0.08406332453825857,0.4595,1,0.0659154329946783,0.21276793248945147,0.3395547445255474,0.3560123654682849,0.8,0.2953701999066637,0.3054881639154843,Squalus acanthias,NA,benthopelagic,stationary,200,NA,989,yolk-sac viviparity,Squalidae,NA,Picked dogfish,Squaliformes,NA,NA
0.019,0.019,0.071,0.10817628205128205,0.33,0.0659154329946783,0.0659154329946783,0.1222,0.3560123654682849,0.8,0.13983324867722274,0.2840672744523554,Squalus blainville,NA,benthopelagic,stationary,920,NA,757.5,yolk-sac viviparity,Squalidae,NA,Longnose spurdog,Squaliformes,NA,NA
0.040256410256410254,0.33,0.5,0.75,1,0.008,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.8,0.506977977280892,0.33513229343985834,Squalus mitsukurii,NA,benthopelagic,stationary,125,NA,479,yolk-sac viviparity,Squalidae,NA,Shortspine spurdog,Squaliformes,NA,NA
0.019,0.33,0.5,0.75,1,0.0659154329946783,0.088,0.28531428571428574,0.39638068181818176,0.8,0.4972671226122537,0.3266321572349236,Squalus suckleyi,NA,benthopelagic,stationary,130,NA,618,yolk-sac viviparity,Squalidae,NA,Pacific spiny dogfish,Squaliformes,NA,NA
0.019,0.029628205128205125,0.071,0.11501923076923076,0.5664999999999999,0.0659154329946783,0.21276793248945147,0.5336,0.7421679389312977,0.8955601783060921,0.14551568452971703,0.4777850920933274,Squatina argentina,NA,benthocoastal,stationary,1380,NA,228.5,yolk-sac viviparity,Squatinidae,NA,Argentine angelshark,Squatiniformes,NA,NA
0.040256410256410254,0.33,0.419,0.75,1,0.06042702702702703,0.21276793248945147,0.39638068181818176,0.7918921568627451,0.851,0.5650241945636716,0.41036388638885557,Squatina australis,NA,benthocoastal,stationary,152,NA,65,yolk-sac viviparity,Squatinidae,NA,Australian angelshark,Squatiniformes,NA,NA
0.040256410256410254,0.08406332453825857,0.5,0.732,1,0.10774247491638796,0.24694075829383882,0.4409583333333333,0.8,0.851,0.5064461768251143,0.4814823966642229,Squatina guggenheim,NA,benthocoastal,stationary,96,NA,78.5,yolk-sac viviparity,Squatinidae,NA,Angular angel shark,Squatiniformes,NA,NA
0.05562820512820513,0.08406332453825857,0.419,0.7139999999999999,1,0.088,0.21276793248945147,0.32238594304941115,0.7918921568627451,0.8092402763847096,0.43916897883292233,0.4343040586218097,Squatina squatina,NA,benthocoastal,stationary,244,NA,76,yolk-sac viviparity,Squatinidae,NA,Angelshark,Squatiniformes,NA,NA
0.040256410256410254,0.08406332453825857,0.5,0.75,1,0.008,0.1222,0.2881578947368421,0.43616620050051524,0.8,0.4637053448625854,0.3323168789128375,Squatina tergocellata,NA,benthocoastal,stationary,140,NA,264,yolk-sac viviparity,Squatinidae,NA,Ornate angelshark,Squatiniformes,NA,NA
0.040256410256410254,0.08406332453825857,0.5,0.75,1,0.10774247491638796,0.1317177805280528,0.30172536012130396,0.5694916740674956,0.851,0.49140586396844366,0.3641186323743439,Sympterygia acuta,NA,demersal,stationary,62,NA,94,oviparous,Arhynchobatidae,NA,Bignose fanskate,NA,NA,NA
0.040256410256410254,0.08406332453825857,0.5,0.75,1,0.10774247491638796,0.10774247491638796,0.1317177805280528,0.3560123654682849,0.638,0.4535275193300358,0.24545753623367753,Sympterygia bonapartii,NA,demersal,stationary,88,NA,250,oviparous,Arhynchobatidae,NA,Smallnose skate,NA,NA,NA
0.040256410256410254,0.10133333333333333,0.1081578947368421,0.5,1,0.07,0.21276793248945147,0.39638068181818176,0.5694916740674956,0.8,0.3373121559296113,0.3721911539487422,Torpedo marmorata,NA,reef-associated,stationary,63,NA,186,yolk-sac viviparity,Torpedinidae,NA,Marbled electric ray,Torpediniformes,NA,NA
0.040256410256410254,0.08406332453825857,0.5,0.75,1,0.088,0.21276793248945147,0.39638068181818176,0.5694916740674956,0.8,0.45634573086304403,0.40899415469659006,Torpedo torpedo,NA,demersal,stationary,60,NA,155,yolk-sac viviparity,Torpedinidae,NA,Ocellate torpedo,Torpediniformes,NA,NA
0.040256410256410254,0.10133333333333333,0.1081578947368421,0.3093220338983051,0.75,0.07,0.1222,0.2881578947368421,0.39638068181818176,0.8,0.23730283703653332,0.31343352234135247,Triaenodon obesus,NA,reef-associated,stationary,168,NA,165.5,yolk-sac viviparity,Carcharhinidae,NA,Whitetip reef shark,Carcharhiniformes,NA,NA
0.040256410256410254,0.05562820512820513,0.419,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.2881578947368421,0.5383662286832541,0.851,0.40624394406901715,0.4036429443114854,Triakis megalopterus,NA,demersal,ram,207.5,NA,25,yolk-sac viviparity,Triakidae,NA,Sharptooth houndshark,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08406332453825857,0.607,1,0.07,0.21276793248945147,0.32238594304941115,0.7918921568627451,0.851,0.33199480921718727,0.4460513924355085,Triakis semifasciata,NA,demersal,ram,213,NA,78,yolk-sac viviparity,Triakidae,NA,Leopard shark,Carcharhiniformes,NA,NA
0.040256410256410254,0.1081578947368421,0.419,0.5,1,0.10774247491638796,0.1317177805280528,0.30172536012130396,0.5383662286832541,0.8092402763847096,0.43454008664459165,0.3467570370835723,Urobatis jamaicensis,NA,reef-associated,stationary,76,NA,35.5,histotrophy,Urotrygonidae,NA,Yellow stingray,Myliobatiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,0.875,0.10774247491638796,0.10774247491638796,0.1317177805280528,0.3560123654682849,0.638,0.37236015304232717,0.2602572191426259,Dipturus chilensis,NA,demersal,stationary,168,NA,307,oviparous,Rajidae,NA,Yellownose skate,Rajiformes,NA,NA
0.1081578947368421,0.11501923076923076,0.17383720930232557,0.2563220338983051,0.28864406779661017,0.0659154329946783,0.5204372864812103,0.5204372864812103,0.5336,0.8955601783060921,0.18070992205356404,0.4833426880944132,Alopias vulpinus,longline,pelagic,ram,573.3,total_length,325,oophagy,Lamnidae,NA,NA,NA,NA,0.11501923076923076
