scientific_name,common_name,family,order,demers_pelag,length,median_depth_2,measure_fb,ventilation_method,reproductive_mode,,,,,,notes
Halaelurus natalensis,,Pentanchidae,Carcharhiniformes,demersal,45,86,total_length,stationary,oviparous,,,,,,
Halaelurus quagga,,Pentanchidae,Carcharhiniformes,demersal,31.5,120.5,total_length,stationary,oviparous,,,,,,
Halaelurus sellus,,Pentanchidae,Carcharhiniformes,demersal,42.3,113,total_length,stationary,oviparous,,,,,,
Haploblepharus edwardsii,,Pentanchidae,Carcharhiniformes,demersal,64,65,total_length,stationary,oviparous,,,,,,
Haploblepharus fuscus,,Pentanchidae,Carcharhiniformes,reef-associated,69,17.5,total_length,stationary,oviparous,,,,,,
Haploblepharus kistnasamyi,,Pentanchidae,Carcharhiniformes,bathypelagic,50.4,25,total_length,stationary,oviparous,,,,,,
Haploblepharus pictus,,Pentanchidae,Carcharhiniformes,demersal,60,17.5,total_length,stationary,oviparous,,,,,,
Hemigaleus australiensis,,Hemigaleidae,Carcharhiniformes,demersal,110,85.5,total_length,ram,yolk-sac viviparity,,,,,,
Hemigaleus microstoma,,Hemigaleidae,Carcharhiniformes,demersal,114,85,total_length,ram,yolk-sac viviparity,,,,,,
Hemipristis elongata,,Hemigaleidae,Carcharhiniformes,demersal,240,65.5,total_length,ram,yolk-sac viviparity,,,,,,
Hemiscyllium freycineti,,Hemiscylliidae,Orectolobiformes,reef-associated,72,6,total_length,stationary,oviparous,,,,,,
Hemiscyllium galei,,Hemiscylliidae,Orectolobiformes,reef-associated,56.75,13.5,total_length,stationary,oviparous,,,,,,
Hemiscyllium hallstromi,,Hemiscylliidae,Orectolobiformes,reef-associated,77,7.5,total_length,stationary,oviparous,,,,,,
Hemiscyllium halmahera,,Hemiscylliidae,Orectolobiformes,pelagic-neritic,68.09999847,7.5,total_length,stationary,oviparous,,,,,,
Hemiscyllium henryi,,Hemiscylliidae,Orectolobiformes,reef-associated,81.5,16.5,total_length,stationary,oviparous,,,,,,
Hemiscyllium michaeli,,Hemiscylliidae,Orectolobiformes,benthopelagic,69.5,11,total_length,stationary,oviparous,,,,,,
Hemiscyllium ocellatum,,Hemiscylliidae,Orectolobiformes,reef-associated,107,25,total_length,stationary,oviparous,,,,,,
Hemiscyllium strahani,,Hemiscylliidae,Orectolobiformes,reef-associated,80,10.5,total_length,stationary,oviparous,,,,,,
Hemiscyllium trispeculare,,Hemiscylliidae,Orectolobiformes,reef-associated,79,25,total_length,stationary,oviparous,,,,,,
Hemitriakis abdita,,Triakidae,Carcharhiniformes,bathydemersal,80,313,total_length,ram,yolk-sac viviparity,,,,,,
Hemitriakis complicofasciata,,Triakidae,Carcharhiniformes,benthopelagic,95.5,95,total_length,ram,yolk-sac viviparity,,,,,,
Hemitriakis falcata,,Triakidae,Carcharhiniformes,demersal,77.3,155,total_length,ram,yolk-sac viviparity,,,,,,
Hemitriakis indroyonoi,,Triakidae,Carcharhiniformes,demersal,120,60,total_length,ram,yolk-sac viviparity,,,,,,
Hemitriakis japanica,Japanese topeshark,Triakidae,Carcharhiniformes,demersal,120,50.5,total_length,ram,yolk-sac viviparity,,,,,,
Hemitriakis leucoperiptera,,Triakidae,Carcharhiniformes,demersal,96,24.5,total_length,ram,yolk-sac viviparity,,,,,,
Hemitrygon akajei,Whip stingray,Dasyatidae,Myliobatiformes,demersal,87.7,240,disk_width,stationary,histotrophy,,,,,,
Hemitrygon bennetti,,Dasyatidae,Myliobatiformes,demersal,54.5,30.5,disk_width,stationary,histotrophy,,,,,,
Hemitrygon fluviorum,,Dasyatidae,Myliobatiformes,benthopelagic,93,20.5,disk_width,stationary,histotrophy,,,,,,
Hemitrygon izuensis,,Dasyatidae,Myliobatiformes,demersal,72.6,17.5,disk_width,stationary,histotrophy,,,,,,
Hemitrygon laevigata,,Dasyatidae,Myliobatiformes,demersal,38.9,30.5,disk_width,stationary,histotrophy,,,,,,
Hemitrygon longicauda,,Dasyatidae,Myliobatiformes,demersal,16.2,0.5,disk_width,stationary,histotrophy,,,,,,
Hemitrygon navarrae,,Dasyatidae,Myliobatiformes,demersal,38,25,disk_width,stationary,histotrophy,,,,,,
Hemitrygon parvonigra,,Dasyatidae,Myliobatiformes,benthopelagic,51,122.5,disk_width,stationary,histotrophy,,,,,,
Hemitrygon sinensis,,Dasyatidae,Myliobatiformes,demersal,38,100,disk_width,stationary,histotrophy,,,,,,
Hemitrygon yemenensis,,Dasyatidae,Myliobatiformes,demersal,22.299999237060547,25,disk_width,stationary,histotrophy,,,,,,
Heptranchias perlo,Sharpnose sevengill shark,Hexanchidae,Hexanchiformes,bathydemersal,140,500,total_length,ram,yolk-sac viviparity,,,,,,
Heterodontus francisci,,Heterodontidae,Heterodontiformes,demersal,122,76,total_length,stationary,oviparous,,,,,,
Heterodontus galeatus,,Heterodontidae,Heterodontiformes,reef-associated,152,46.5,total_length,stationary,oviparous,,,,,,
Heterodontus japonicus,,Heterodontidae,Heterodontiformes,demersal,120,53,total_length,stationary,oviparous,,,,,,
Heterodontus mexicanus,,Heterodontidae,Heterodontiformes,demersal,170,25,total_length,stationary,oviparous,,,,,,
Heterodontus omanensis,,Heterodontidae,Heterodontiformes,demersal,56,76,total_length,stationary,oviparous,,,,,,
Heterodontus portusjacksoni,,Heterodontidae,Heterodontiformes,demersal,165,137.5,total_length,stationary,oviparous,,,,,,
Heterodontus quoyi,,Heterodontidae,Heterodontiformes,reef-associated,107,21.5,total_length,stationary,oviparous,,,,,,
Heterodontus ramalheira,,Heterodontidae,Heterodontiformes,demersal,64,172.5,total_length,stationary,oviparous,,,,,,
Heterodontus zebra,,Heterodontidae,Heterodontiformes,reef-associated,125,100,total_length,stationary,oviparous,,,,,,
Heteronarce bentuviai,,Narkidae,Torpediniformes,demersal,19.2,140,total_length,stationary,yolk-sac viviparity,,,,,,
Heteronarce garmani,,Narkidae,Torpediniformes,demersal,25,201,total_length,stationary,yolk-sac viviparity,,,,,,
Heteronarce mollis,,Narkidae,Torpediniformes,demersal,25.5,209.5,total_length,stationary,yolk-sac viviparity,,,,,,
Hexanchus griseus,Bluntnose sixgill shark,Hexanchidae,Hexanchiformes,bathydemersal,550,1245,total_length,ram,yolk-sac viviparity,,,,,,
Hexanchus nakamurai,,Hexanchidae,Hexanchiformes,bathydemersal,180,300,total_length,ram,yolk-sac viviparity,,,,,,
Hexanchus vitulus,,Hexanchidae,Hexanchiformes,bathydemersal,180,395.5,total_length,ram,yolk-sac viviparity,,,,,,
Hexatrygon bickelli,,Hexatrygonidae,Myliobatiformes,bathydemersal,168,735,total_length,stationary,yolk-sac viviparity,,,,,,
Himantura australis,,Dasyatidae,Myliobatiformes,pelagic-neritic,183,22.5,disk_width,stationary,histotrophy,,,,,,
Himantura leoparda,,Dasyatidae,Myliobatiformes,demersal,140,35.5,disk_width,stationary,histotrophy,,,,,,
Himantura uarnak,,Dasyatidae,Myliobatiformes,reef-associated,200,35,disk_width,stationary,histotrophy,,,,,,
Himantura undulata,,Dasyatidae,Myliobatiformes,demersal,130,35,disk_width,stationary,histotrophy,,,,,,
Holohalaelurus favus,,Pentanchidae,Carcharhiniformes,pelagic-oceanic,51.5,600,total_length,stationary,oviparous,,,,,,
Holohalaelurus grennian,,Pentanchidae,Carcharhiniformes,pelagic-oceanic,27,295.5,total_length,stationary,oviparous,,,,,,
Holohalaelurus melanostigma,,Pentanchidae,Carcharhiniformes,bathydemersal,38.400001525878906,632.5,total_length,stationary,oviparous,,,,,,
Holohalaelurus punctatus,,Pentanchidae,Carcharhiniformes,bathydemersal,35,330,total_length,stationary,oviparous,,,,,,
Holohalaelurus regani,,Pentanchidae,Carcharhiniformes,bathydemersal,69,545,total_length,stationary,oviparous,,,,,,
Hongeo koreana,,Rajidae,Rajiformes,demersal,84,55,total_length,stationary,oviparous,,,,,,
Hypanus americanus,,Dasyatidae,Myliobatiformes,reef-associated,200,26.5,disk_width,stationary,histotrophy,,,,,,
Hypanus berthalutzae,,Dasyatidae,Myliobatiformes,demersal,150,50,disk_width,stationary,histotrophy,,,,,,
Hypanus dipterurus,,Dasyatidae,Myliobatiformes,demersal,167,182.5,disk_width,stationary,histotrophy,,,,,,
Hypanus guttatus,Longnose stingray,Dasyatidae,Myliobatiformes,demersal,200,35,disk_width,stationary,histotrophy,,,,,,
Hypanus longus,Longtail stingray,Dasyatidae,Myliobatiformes,reef-associated,180,59,disk_width,stationary,histotrophy,,,,,,
Hypanus marianae,,Dasyatidae,Myliobatiformes,demersal,40,8.5,disk_width,stationary,histotrophy,,,,,,
Hypanus rudis,,Dasyatidae,Myliobatiformes,demersal,198,15,disk_width,stationary,histotrophy,,,,,,
Hypanus sabinus,,Dasyatidae,Myliobatiformes,demersal,61,13.5,disk_width,stationary,histotrophy,,,,,,
Hypanus say,,Dasyatidae,Myliobatiformes,demersal,104,5.5,disk_width,stationary,histotrophy,,,,,,
Hypnos monopterygius,,Hypnidae,Torpediniformes,reef-associated,63,110,total_length,stationary,yolk-sac viviparity,,,,,,
Hypogaleus hyugaensis,,Triakidae,Carcharhiniformes,demersal,127,135,total_length,ram,yolk-sac viviparity,,,,,,
Iago garricki,,Triakidae,Carcharhiniformes,bathydemersal,75,362.5,total_length,ram,placental viviparity,,,,,,
Iago omanensis,,Triakidae,Carcharhiniformes,bathydemersal,37,1152.5,total_length,ram,placental viviparity,,,,,,
Insentiraja laxipella,,Arhynchobatidae,Rajiformes,demersal,56.5,841,total_length,stationary,oviparous,,,,,,
Insentiraja subtilispinosa,,Arhynchobatidae,Rajiformes,bathydemersal,57,890,total_length,stationary,oviparous,,,,,,
Irolita waitii,,Arhynchobatidae,Rajiformes,demersal,52,260,total_length,stationary,oviparous,,,,,,
Irolita westraliensis,,Arhynchobatidae,Rajiformes,demersal,43,175.5,total_length,stationary,oviparous,,,,,,
Isistius brasiliensis,,Dalatiidae,Squaliformes,bathypelagic,42,1850,total_length,ram,yolk-sac viviparity,,,,,,
Isistius plutodus,,Dalatiidae,Squaliformes,pelagic-neritic,42.3,1045,total_length,ram,yolk-sac viviparity,,,,,,
Isogomphodon oxyrhynchus,,Carcharhinidae,Carcharhiniformes,demersal,160,22,total_length,ram,placental viviparity,,,,,,
Isurus oxyrinchus,Shortfin mako,Lamnidae,Lamniformes,pelagic-oceanic,445,375,total_length,ram,oophagy,,,,,,
Isurus paucus,Longfin mako,Lamnidae,Lamniformes,pelagic-oceanic,427,876,total_length,ram,oophagy,,,,,,
Lamiopsis temminckii,,Carcharhinidae,Carcharhiniformes,demersal,168,42.5,total_length,ram,placental viviparity,,,,,,
Lamiopsis tephrodes,,Carcharhinidae,Carcharhiniformes,demersal,145,42.5,total_length,ram,placental viviparity,,,,,,
Lamna ditropis,,Lamnidae,Lamniformes,pelagic-oceanic,305,325,total_length,ram,oophagy,,,,,,
Lamna nasus,Porbeagle,Lamnidae,Lamniformes,pelagic-oceanic,365,904.5,total_length,ram,oophagy,,,,,,
Leptocharias smithii,Barbeled houndshark,Leptochariidae,Carcharhiniformes,demersal,82,42.5,total_length,stationary,placental viviparity,,,,,,
Leucoraja circularis,Sandy ray,Rajidae,Rajiformes,demersal,120,405,total_length,stationary,oviparous,,,,,,
Leucoraja compagnoi,,Rajidae,Rajiformes,bathydemersal,51.70000076293945,552.5,total_length,stationary,oviparous,,,,,,
Leucoraja erinacea,,Rajidae,Rajiformes,bathydemersal,62,462,total_length,stationary,oviparous,,,,,,
Leucoraja fullonica,Shagreen skate,Rajidae,Rajiformes,bathydemersal,120,315,total_length,stationary,oviparous,,,,,,
Leucoraja garmani,,Rajidae,Rajiformes,bathydemersal,57,281.5,total_length,stationary,oviparous,,,,,,
Leucoraja lentiginosa,,Rajidae,Rajiformes,demersal,44,320.5,total_length,stationary,oviparous,,,,,,
Leucoraja leucosticta,,Rajidae,Rajiformes,demersal,80,387,total_length,stationary,oviparous,,,,,,
Leucoraja melitensis,,Rajidae,Rajiformes,bathydemersal,52,430,total_length,stationary,oviparous,,,,,,
Leucoraja naevus,Cuckoo ray,Rajidae,Rajiformes,demersal,81,456,total_length,stationary,oviparous,,,,,,
Leucoraja ocellata,,Rajidae,Rajiformes,demersal,113,363.5,total_length,stationary,oviparous,,,,,,
Leucoraja pristispina,,Rajidae,Rajiformes,benthopelagic,40.099998474121094,353,total_length,stationary,oviparous,,,,,,
Leucoraja wallacei,,Rajidae,Rajiformes,bathydemersal,100,293.5,total_length,stationary,oviparous,,,,,,
Loxodon macrorhinus,,Carcharhinidae,Carcharhiniformes,demersal,98,53.5,total_length,ram,yolk-sac viviparity,,,,,,
Maculabatis ambigua,,Dasyatidae,Myliobatiformes,benthopelagic,90,35,disk_width,stationary,histotrophy,,,,,,
Maculabatis arabica,,Dasyatidae,Myliobatiformes,demersal,61,18.5,disk_width,stationary,histotrophy,,,,,,
Maculabatis astra,,Dasyatidae,Myliobatiformes,benthopelagic,180,70,disk_width,stationary,histotrophy,,,,,,
Maculabatis bineeshi,,Dasyatidae,Myliobatiformes,demersal,66,50,disk_width,stationary,histotrophy,,,,,,
Maculabatis gerrardi,,Dasyatidae,Myliobatiformes,demersal,116,30,disk_width,stationary,histotrophy,,,,,,
Maculabatis macrura,,Dasyatidae,Myliobatiformes,demersal,85,30,disk_width,stationary,histotrophy,,,,,,
Maculabatis pastinacoides,,Dasyatidae,Myliobatiformes,demersal,86,30,disk_width,stationary,histotrophy,,,,,,
Maculabatis randalli,,Dasyatidae,Myliobatiformes,demersal,62,30,disk_width,stationary,histotrophy,,,,,,
Maculabatis toshi,,Dasyatidae,Myliobatiformes,demersal,74,20.5,disk_width,stationary,histotrophy,,,,,,
Malacoraja kreffti,,Rajidae,Rajiformes,demersal,60,1250,total_length,stationary,oviparous,,,,,,
Malacoraja senta,Smooth skate,Rajidae,Rajiformes,bathydemersal,71,743,total_length,stationary,oviparous,,,,,,
Malacoraja spinacidermis,,Rajidae,Rajiformes,bathydemersal,70,1010,total_length,stationary,oviparous,,,,,,
Megachasma pelagios,,Megachasmidae,Lamniformes,pelagic-oceanic,549,302.5,total_length,ram,oophagy,,,,,,
Megatrygon microps,,Dasyatidae,Myliobatiformes,benthopelagic,222,100,disk_width,stationary,yolk-sac viviparity,,,,,,
Mitsukurina owstoni,,Mitsukurinidae,Lamniformes,bathydemersal,617,665,total_length,ram,oophagy,,,,,,
Mobula alfredi,,Mobulidae,Myliobatiformes,benthopelagic,500,60.5,disk_width,ram,histotrophy,,,,,,
Mobula birostris,Giant manta ray,Mobulidae,Myliobatiformes,reef-associated,700,500,disk_width,ram,histotrophy,,,,,,
Mobula eregoodoo,,Mobulidae,Myliobatiformes,,130,25,disk_width,ram,histotrophy,,,,,,
Mobula hypostoma,,Mobulidae,Myliobatiformes,pelagic-neritic,230,50,disk_width,ram,histotrophy,,,,,,
Mobula kuhlii,,Mobulidae,Myliobatiformes,pelagic-oceanic,119,25,disk_width,ram,histotrophy,,,,,,
Mobula mobular,Spinetail devil ray,Mobulidae,Myliobatiformes,pelagic-neritic,350,350,disk_width,ram,histotrophy,,,,,,DW size rescaled to 350 cm according to Notarbartolo di Sciara et al (2020)
Mobula munkiana,,Mobulidae,Myliobatiformes,pelagic-oceanic,220,7.5,disk_width,ram,histotrophy,,,,,,
Mobula tarapacana,,Mobulidae,Myliobatiformes,reef-associated,328,948,disk_width,ram,histotrophy,,,,,,
Mobula thurstoni,,Mobulidae,Myliobatiformes,pelagic-oceanic,220,50,disk_width,ram,histotrophy,,,,,,
Mustelus albipinnis,,Triakidae,Carcharhiniformes,benthopelagic,109,155.5,total_length,ram,yolk-sac viviparity,,,,,,
Mustelus andamanensis,,Triakidae,Carcharhiniformes,benthopelagic,104,75,total_length,ram,yolk-sac viviparity,,,,,,
Mustelus antarcticus,,Triakidae,Carcharhiniformes,demersal,157,201.5,total_length,ram,yolk-sac viviparity,,,,,,
Mustelus asterias,Starry smooth-hound,Triakidae,Carcharhiniformes,demersal,140,99.5,total_length,ram,yolk-sac viviparity,,,,,,
Mustelus californicus,,Triakidae,Carcharhiniformes,demersal,116,100,total_length,ram,yolk-sac viviparity,,,,,,
Mustelus canis,,Triakidae,Carcharhiniformes,demersal,150,400,total_length,ram,yolk-sac viviparity,,,,,,
Mustelus dorsalis,,Triakidae,Carcharhiniformes,demersal,66,110,total_length,ram,yolk-sac viviparity,,,,,,
Mustelus fasciatus,,Triakidae,Carcharhiniformes,demersal,150,125.5,total_length,ram,yolk-sac viviparity,,,,,,
Mustelus griseus,,Triakidae,Carcharhiniformes,demersal,87,152.5,total_length,ram,yolk-sac viviparity,,,,,,
Mustelus henlei,Brown smooth-hound,Triakidae,Carcharhiniformes,demersal,100,140.5,total_length,ram,yolk-sac viviparity,,,,,,
Mustelus higmani,,Triakidae,Carcharhiniformes,demersal,77.40000153,450.5,total_length,ram,yolk-sac viviparity,,,,,,
Mustelus lenticulatus,Spotted estuary smooth-hound,Triakidae,Carcharhiniformes,demersal,151,110.5,total_length,ram,yolk-sac viviparity,,,,,,
Mustelus lunulatus,Sicklefin smooth-hound,Triakidae,Carcharhiniformes,demersal,175,104.5,total_length,ram,yolk-sac viviparity,,,,,,
Mustelus manazo,,Triakidae,Carcharhiniformes,demersal,220,180,total_length,ram,yolk-sac viviparity,,,,,,
Mustelus mento,Speckled smooth-hound,Triakidae,Carcharhiniformes,demersal,130,33,total_length,ram,yolk-sac viviparity,,,,,,
Mustelus minicanis,,Triakidae,Carcharhiniformes,benthopelagic,47.79999923706055,127,total_length,ram,yolk-sac viviparity,,,,,,
Mustelus mosis,,Triakidae,Carcharhiniformes,demersal,150,135,total_length,ram,yolk-sac viviparity,,,,,,
Mustelus mustelus,Smooth-hound,Triakidae,Carcharhiniformes,demersal,174.5,400,total_length,ram,yolk-sac viviparity,,,,,,
Mustelus norrisi,,Triakidae,Carcharhiniformes,demersal,110,50.5,total_length,ram,yolk-sac viviparity,,,,,,
Mustelus palumbes,,Triakidae,Carcharhiniformes,demersal,120,221.5,total_length,ram,yolk-sac viviparity,,,,,,
Mustelus punctulatus,,Triakidae,Carcharhiniformes,demersal,190,150,total_length,ram,yolk-sac viviparity,,,,,,
Mustelus ravidus,,Triakidae,Carcharhiniformes,benthopelagic,68.30000305175781,203,total_length,ram,yolk-sac viviparity,,,,,,
Mustelus schmitti,Narrownose smooth-hound,Triakidae,Carcharhiniformes,demersal,108.5,98.5,total_length,ram,yolk-sac viviparity,,,,,,
Mustelus sinusmexicanus,,Triakidae,Carcharhiniformes,pelagic-oceanic,83,135,total_length,ram,yolk-sac viviparity,,,,,,
Mustelus stevensi,,Triakidae,Carcharhiniformes,benthopelagic,128.3000030517578,402,total_length,ram,yolk-sac viviparity,,,,,,
Mustelus walkeri,,Triakidae,Carcharhiniformes,demersal,111.6,227.5,total_length,ram,yolk-sac viviparity,,,,,,
Mustelus whitneyi,Humpback smooth-hound,Triakidae,Carcharhiniformes,demersal,87,113.5,total_length,ram,yolk-sac viviparity,,,,,,
Mustelus widodoi,,Triakidae,Carcharhiniformes,benthopelagic,109.5,90,total_length,ram,yolk-sac viviparity,,,,,,
Myliobatis aquila,Common eagle ray,Myliobatidae,Myliobatiformes,benthopelagic,150,30,disk_width,stationary,histotrophy,,,,,,
Myliobatis californicus,,Myliobatidae,Myliobatiformes,benthopelagic,180,54,disk_width,stationary,histotrophy,,,,,,
Myliobatis chilensis,,Myliobatidae,Myliobatiformes,benthopelagic,200,50,disk_width,stationary,histotrophy,,,,,,
Myliobatis freminvillei,,Myliobatidae,Myliobatiformes,benthopelagic,129,50,disk_width,stationary,histotrophy,,,,,,
Myliobatis goodei,,Myliobatidae,Myliobatiformes,benthopelagic,106.3,61,disk_width,stationary,histotrophy,,,,,,
Myliobatis hamlyni,,Myliobatidae,Myliobatiformes,benthopelagic,114.2,242,disk_width,stationary,histotrophy,,,,,,
Myliobatis longirostris,,Myliobatidae,Myliobatiformes,benthopelagic,95,32,disk_width,stationary,histotrophy,,,,,,
Myliobatis peruvianus,,Myliobatidae,Myliobatiformes,benthopelagic,131,25,disk_width,stationary,histotrophy,,,,,,
Myliobatis ridens,,Myliobatidae,Myliobatiformes,benthopelagic,69,26,disk_width,stationary,histotrophy,,,,,,
Myliobatis tenuicaudatus,,Myliobatidae,Myliobatiformes,benthopelagic,160,211,disk_width,stationary,histotrophy,,,,,,
Myliobatis tobijei,,Myliobatidae,Myliobatiformes,demersal,66.5,30,disk_width,stationary,histotrophy,,,,,,
Narcine atzi,,Narcinidae,Torpediniformes,demersal,36,27,total_length,stationary,yolk-sac viviparity,,,,,,
Narcine baliensis,,Narcinidae,Torpediniformes,benthopelagic,16,61,total_length,stationary,yolk-sac viviparity,,,,,,
Narcine bancroftii,,Narcinidae,Torpediniformes,demersal,60,18.5,total_length,stationary,yolk-sac viviparity,,,,,,
Narcine brasiliensis,,Narcinidae,Torpediniformes,reef-associated,54,33,total_length,stationary,yolk-sac viviparity,,,,,,
Narcine brevilabiata,,Narcinidae,Torpediniformes,demersal,32,45,total_length,stationary,yolk-sac viviparity,,,,,,
Narcine entemedor,,Narcinidae,Torpediniformes,demersal,119,50.5,total_length,stationary,yolk-sac viviparity,,,,,,
Narcine insolita,,Narcinidae,Torpediniformes,demersal,35.6,162.5,total_length,stationary,yolk-sac viviparity,,,,,,
Narcine leoparda,,Narcinidae,Torpediniformes,demersal,16.5,22.5,total_length,stationary,yolk-sac viviparity,,,,,,
Narcine lingula,,Narcinidae,Torpediniformes,demersal,35,100.5,total_length,stationary,yolk-sac viviparity,,,,,,
Narcine maculata,,Narcinidae,Torpediniformes,demersal,40,55,total_length,stationary,yolk-sac viviparity,,,,,,
Narcine oculifera,,Narcinidae,Torpediniformes,benthopelagic,35,86.5,total_length,stationary,yolk-sac viviparity,,,,,,
Narcine prodorsalis,,Narcinidae,Torpediniformes,demersal,40,50,total_length,stationary,yolk-sac viviparity,,,,,,
Narcine rierai,,Narcinidae,Torpediniformes,bathydemersal,30.100000381469727,335,total_length,stationary,yolk-sac viviparity,,,,,,
Narcine timlei,,Narcinidae,Torpediniformes,demersal,38,22.5,total_length,stationary,yolk-sac viviparity,,,,,,
Narcine vermiculata,,Narcinidae,Torpediniformes,demersal,60,35,total_length,stationary,yolk-sac viviparity,,,,,,
Narcinops lasti,,Narcinidae,Torpediniformes,demersal,37,250,total_length,stationary,yolk-sac viviparity,,,,,,
Narcinops nelsoni,,Narcinidae,Torpediniformes,benthopelagic,35,340,total_length,stationary,yolk-sac viviparity,,,,,,
Narcinops ornata,,Narcinidae,Torpediniformes,demersal,24,90,total_length,stationary,yolk-sac viviparity,,,,,,
Narcinops tasmaniensis,,Narcinidae,Torpediniformes,bathydemersal,47,320,total_length,stationary,yolk-sac viviparity,,,,,,
Narcinops westraliensis,,Narcinidae,Torpediniformes,demersal,29,40,total_length,stationary,yolk-sac viviparity,,,,,,
Narke capensis,,Narkidae,Torpediniformes,demersal,38,90,total_length,stationary,yolk-sac viviparity,,,,,,
Narke dipterygia,,Narkidae,Torpediniformes,demersal,35,37.5,total_length,stationary,yolk-sac viviparity,,,,,,
Narke japonica,,Narkidae,Torpediniformes,reef-associated,37,76,total_length,stationary,yolk-sac viviparity,,,,,,
Nasolamia velox,Whitenose shark,Carcharhinidae,Carcharhiniformes,demersal,165,96,total_length,ram,placental viviparity,,,,,,
Nebrius ferrugineus,Tawny nurse shark,Ginglymostomatidae,Orectolobiformes,reef-associated,320,35,total_length,ram,yolk-sac viviparity,,,,,,
Negaprion acutidens,,Carcharhinidae,Carcharhiniformes,reef-associated,310,45,total_length,ram,placental viviparity,,,,,,
Negaprion brevirostris,Lemon shark,Carcharhinidae,Carcharhiniformes,reef-associated,368,60,total_length,ram,placental viviparity,,,,,,
Neoraja caerulea,,Rajidae,Rajiformes,bathydemersal,35,1070,total_length,stationary,oviparous,,,,,,
Neoraja iberica,,Rajidae,Rajiformes,bathydemersal,35,527,total_length,stationary,oviparous,,,,,,
Neoraja stehmanni,,Rajidae,Rajiformes,bathydemersal,37.599998474121094,563.5,total_length,stationary,oviparous,,,,,,
Neotrygon annotata,,Dasyatidae,Myliobatiformes,demersal,27.8,37,disk_width,stationary,yolk-sac viviparity,,,,,,
Neotrygon australiae,,Dasyatidae,Myliobatiformes,demersal,41,57,disk_width,stationary,yolk-sac viviparity,,,,,,
Neotrygon caeruleopunctata,,Dasyatidae,Myliobatiformes,reef-associated,47,50,disk_width,stationary,yolk-sac viviparity,,,,,,
Neotrygon kuhlii,,Dasyatidae,Myliobatiformes,reef-associated,30,85,disk_width,stationary,yolk-sac viviparity,,,,,,
Neotrygon leylandi,,Dasyatidae,Myliobatiformes,demersal,27,107.5,disk_width,stationary,yolk-sac viviparity,,,,,,
Neotrygon orientalis,,Dasyatidae,Myliobatiformes,reef-associated,38,50,disk_width,stationary,yolk-sac viviparity,,,,,,
Neotrygon picta,,Dasyatidae,Myliobatiformes,benthopelagic,24,50.5,disk_width,stationary,yolk-sac viviparity,,,,,,
Neotrygon trigonoides,,Dasyatidae,Myliobatiformes,reef-associated,47,25,disk_width,stationary,yolk-sac viviparity,,,,,,
Neotrygon varidens,,Dasyatidae,Myliobatiformes,reef-associated,33,50,disk_width,stationary,yolk-sac viviparity,,,,,,
Notoraja alisae,,Arhynchobatidae,Rajiformes,bathypelagic,54.5,959.5,total_length,stationary,oviparous,,,,,,
Notoraja azurea,,Arhynchobatidae,Rajiformes,bathydemersal,64.5,1102.5,total_length,stationary,oviparous,,,,,,
Notoraja hirticauda,,Arhynchobatidae,Rajiformes,benthopelagic,44.79999923706055,630,total_length,stationary,oviparous,,,,,,
Notoraja ochroderma,,Arhynchobatidae,Rajiformes,demersal,37,406.5,total_length,stationary,oviparous,,,,,,
Notoraja sticta,,Arhynchobatidae,Rajiformes,bathydemersal,62.70000076293945,1010,total_length,stationary,oviparous,,,,,,
Notoraja tobitukai,,Arhynchobatidae,Rajiformes,bathydemersal,50.7,537.5,total_length,stationary,oviparous,,,,,,
Notorynchus cepedianus,Broadnose sevengill shark,Hexanchidae,Hexanchiformes,demersal,296,285,total_length,ram,yolk-sac viviparity,,,,,,
Odontaspis ferox,Smalltooth sand tiger,Odontaspididae,Lamniformes,benthopelagic,450,512.5,total_length,ram,oophagy,,,,,,
Odontaspis noronhai,,Odontaspididae,Lamniformes,pelagic-oceanic,367,530,total_length,ram,oophagy,,,,,,
Okamejei acutispina,,Rajidae,Rajiformes,demersal,45,87.5,total_length,stationary,oviparous,,,,,,
Okamejei boesemani,,Rajidae,Rajiformes,demersal,55,97.5,total_length,stationary,oviparous,,,,,,
Okamejei cairae,,Rajidae,Rajiformes,benthopelagic,36,107.5,total_length,stationary,oviparous,,,,,,
Okamejei heemstrai,,Rajidae,Rajiformes,bathydemersal,60.5,350,total_length,stationary,oviparous,,,,,,
Okamejei hollandi,,Rajidae,Rajiformes,demersal,45,77,total_length,stationary,oviparous,,,,,,
Okamejei kenojei,,Rajidae,Rajiformes,demersal,57,125,total_length,stationary,oviparous,,,,,,
Okamejei leptoura,,Rajidae,Rajiformes,benthopelagic,48.599998474121094,468.5,total_length,stationary,oviparous,,,,,,
Okamejei meerdervoortii,,Rajidae,Rajiformes,demersal,37,80,total_length,stationary,oviparous,,,,,,
Okamejei schmidti,,Rajidae,Rajiformes,demersal,52.3,40,total_length,stationary,oviparous,,,,,,
Orbiraja jensenae,,Rajidae,Rajiformes,benthopelagic,53.29999923706055,114,total_length,stationary,oviparous,,,,,,
Orbiraja philipi,,Rajidae,Rajiformes,demersal,36,240,total_length,stationary,oviparous,,,,,,
Orbiraja powelli,,Rajidae,Rajiformes,demersal,53,239.5,total_length,stationary,oviparous,,,,,,
Orectolobus floridus,,Orectolobidae,Orectolobiformes,pelagic-neritic,75,63.5,total_length,stationary,yolk-sac viviparity,,,,,,
