order,genus,avm_gillnet_05,avm_gillnet_25,avm_gillnet_50,avm_gillnet_75,avm_gillnet_95,avm_gillnet_pred,scientific_name,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_gillnet_mort,family
Carcharhiniformes,Prionace,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.48637833189134755,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,NA,Carcharhinidae
Carcharhiniformes,Prionace,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.48637833189134755,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,NA,Carcharhinidae
Carcharhiniformes,Prionace,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.48637833189134755,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,NA,Carcharhinidae
Carcharhiniformes,Prionace,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.48637833189134755,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,NA,Carcharhinidae
Carcharhiniformes,Prionace,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.48637833189134755,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,NA,Carcharhinidae
Carcharhiniformes,Prionace,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.48637833189134755,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,NA,Carcharhinidae
Carcharhiniformes,Prionace,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.48637833189134755,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,NA,Carcharhinidae
Carcharhiniformes,Prionace,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.48637833189134755,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,NA,Carcharhinidae
Carcharhiniformes,Prionace,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.48637833189134755,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,NA,Carcharhinidae
Carcharhiniformes,Prionace,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.48637833189134755,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,NA,Carcharhinidae
Carcharhiniformes,Prionace,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.48637833189134755,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,NA,Carcharhinidae
Carcharhiniformes,Prionace,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.48637833189134755,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,NA,Carcharhinidae
Carcharhiniformes,Prionace,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.48637833189134755,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,NA,Carcharhinidae
Carcharhiniformes,Prionace,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.48637833189134755,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,NA,Carcharhinidae
Carcharhiniformes,Prionace,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.48637833189134755,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,NA,Carcharhinidae
Carcharhiniformes,Prionace,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.48637833189134755,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,NA,Carcharhinidae
Carcharhiniformes,Prionace,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.48637833189134755,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,NA,Carcharhinidae
Carcharhiniformes,Prionace,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.48637833189134755,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.032829624709398875,0.07232530120481928,0.286,0.44,0.66,0.2663774453362377,Carcharhinus leucas,ram,82.5,366,pelagic,matrotrophic viviparity,6.6321,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.032829624709398875,0.07232530120481928,0.286,0.44,0.66,0.2663774453362377,Carcharhinus leucas,ram,82.5,366,pelagic,matrotrophic viviparity,6.6321,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.032829624709398875,0.07232530120481928,0.286,0.44,0.66,0.2663774453362377,Carcharhinus leucas,ram,82.5,366,pelagic,matrotrophic viviparity,6.6321,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.032829624709398875,0.07232530120481928,0.286,0.44,0.66,0.2663774453362377,Carcharhinus leucas,ram,82.5,366,pelagic,matrotrophic viviparity,6.6321,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.032829624709398875,0.07232530120481928,0.286,0.44,0.66,0.2663774453362377,Carcharhinus leucas,ram,82.5,366,pelagic,matrotrophic viviparity,6.6321,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.032829624709398875,0.07232530120481928,0.286,0.44,0.66,0.2663774453362377,Carcharhinus leucas,ram,82.5,366,pelagic,matrotrophic viviparity,6.6321,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.032829624709398875,0.07232530120481928,0.286,0.44,0.66,0.2663774453362377,Carcharhinus leucas,ram,82.5,366,pelagic,matrotrophic viviparity,6.6321,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.032829624709398875,0.07232530120481928,0.286,0.44,0.66,0.2663774453362377,Carcharhinus leucas,ram,82.5,366,pelagic,matrotrophic viviparity,6.6321,NA,Carcharhinidae
Lamniformes,Alopias,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.4970027924246447,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,NA,Alopiidae
Lamniformes,Alopias,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.4970027924246447,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,NA,Alopiidae
Lamniformes,Alopias,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.4970027924246447,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,NA,Alopiidae
Lamniformes,Alopias,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.4970027924246447,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,NA,Alopiidae
Lamniformes,Alopias,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.4970027924246447,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,NA,Alopiidae
Lamniformes,Alopias,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.4970027924246447,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,NA,Alopiidae
Lamniformes,Alopias,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.4970027924246447,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,NA,Alopiidae
Lamniformes,Alopias,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.4970027924246447,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,NA,Alopiidae
Lamniformes,Alopias,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.4970027924246447,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,NA,Alopiidae
Lamniformes,Alopias,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.4970027924246447,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,NA,Alopiidae
Lamniformes,Alopias,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.4970027924246447,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,NA,Alopiidae
Lamniformes,Alopias,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.4970027924246447,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,NA,Alopiidae
Lamniformes,Alopias,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.4970027924246447,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,NA,Alopiidae
Lamniformes,Alopias,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.4970027924246447,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,NA,Alopiidae
Lamniformes,Alopias,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.4970027924246447,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,NA,Alopiidae
Squaliformes,Isistius,0,0.1745071090047393,0.5783898934259369,0.687717700258398,0.928,0.5117507892669618,Isistius brasiliensis,ram,1850,42,pelagic,lecithotrophic viviparity,15.604,NA,Dalatiidae
Lamniformes,Pseudocarcharias,0.032829624709398875,0.2836288659793815,0.3596753645433615,0.7880254777070065,0.7880254777070065,0.43758407383911657,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,NA,Pseudocarchariidae
Lamniformes,Pseudocarcharias,0.032829624709398875,0.2836288659793815,0.3596753645433615,0.7880254777070065,0.7880254777070065,0.43758407383911657,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,NA,Pseudocarchariidae
Carcharhiniformes,Carcharhinus,0.034473684210526316,0.1745071090047393,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.35956311218027914,Carcharhinus obscurus,ram,250,420,pelagic,matrotrophic viviparity,7.0963,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.034473684210526316,0.1745071090047393,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.35956311218027914,Carcharhinus obscurus,ram,250,420,pelagic,matrotrophic viviparity,7.0963,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.034473684210526316,0.1745071090047393,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.35956311218027914,Carcharhinus obscurus,ram,250,420,pelagic,matrotrophic viviparity,7.0963,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.034473684210526316,0.1745071090047393,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.35956311218027914,Carcharhinus obscurus,ram,250,420,pelagic,matrotrophic viviparity,7.0963,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.034473684210526316,0.1745071090047393,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.35956311218027914,Carcharhinus obscurus,ram,250,420,pelagic,matrotrophic viviparity,7.0963,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.034473684210526316,0.1745071090047393,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.35956311218027914,Carcharhinus obscurus,ram,250,420,pelagic,matrotrophic viviparity,7.0963,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.034473684210526316,0.1745071090047393,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.35956311218027914,Carcharhinus obscurus,ram,250,420,pelagic,matrotrophic viviparity,7.0963,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.034473684210526316,0.1745071090047393,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.35956311218027914,Carcharhinus obscurus,ram,250,420,pelagic,matrotrophic viviparity,7.0963,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.034473684210526316,0.1745071090047393,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.35956311218027914,Carcharhinus obscurus,ram,250,420,pelagic,matrotrophic viviparity,7.0963,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.034473684210526316,0.1745071090047393,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.35956311218027914,Carcharhinus obscurus,ram,250,420,pelagic,matrotrophic viviparity,7.0963,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.034473684210526316,0.1745071090047393,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.35956311218027914,Carcharhinus obscurus,ram,250,420,pelagic,matrotrophic viviparity,7.0963,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.034473684210526316,0.1745071090047393,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.35956311218027914,Carcharhinus obscurus,ram,250,420,pelagic,matrotrophic viviparity,7.0963,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.034473684210526316,0.1745071090047393,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.35956311218027914,Carcharhinus obscurus,ram,250,420,pelagic,matrotrophic viviparity,7.0963,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.034473684210526316,0.1745071090047393,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.35956311218027914,Carcharhinus obscurus,ram,250,420,pelagic,matrotrophic viviparity,7.0963,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.034473684210526316,0.1745071090047393,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.35956311218027914,Carcharhinus obscurus,ram,250,420,pelagic,matrotrophic viviparity,7.0963,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.034473684210526316,0.1745071090047393,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.35956311218027914,Carcharhinus obscurus,ram,250,420,pelagic,matrotrophic viviparity,7.0963,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.034473684210526316,0.1745071090047393,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.35956311218027914,Carcharhinus obscurus,ram,250,420,pelagic,matrotrophic viviparity,7.0963,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.034473684210526316,0.1745071090047393,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.35956311218027914,Carcharhinus obscurus,ram,250,420,pelagic,matrotrophic viviparity,7.0963,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.034473684210526316,0.556,0.5783898934259369,0.66,0.928,0.5689754594845486,Carcharhinus isodon,ram,10,200,demersal,matrotrophic viviparity,16.403,NA,Carcharhinidae
Carcharhiniformes,Sphyrna,0.034473684210526316,0.231657780533168,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.3615678574364614,Sphyrna mokarran,ram,150,610,pelagic,matrotrophic viviparity,7.3981,NA,Sphyrnidae
Carcharhiniformes,Sphyrna,0.034473684210526316,0.231657780533168,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.3615678574364614,Sphyrna mokarran,ram,150,610,pelagic,matrotrophic viviparity,7.3981,NA,Sphyrnidae
Carcharhiniformes,Sphyrna,0.034473684210526316,0.231657780533168,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.3615678574364614,Sphyrna mokarran,ram,150,610,pelagic,matrotrophic viviparity,7.3981,NA,Sphyrnidae
Carcharhiniformes,Sphyrna,0.034473684210526316,0.231657780533168,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.3615678574364614,Sphyrna mokarran,ram,150,610,pelagic,matrotrophic viviparity,7.3981,NA,Sphyrnidae
Carcharhiniformes,Sphyrna,0.034473684210526316,0.231657780533168,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.3615678574364614,Sphyrna mokarran,ram,150,610,pelagic,matrotrophic viviparity,7.3981,NA,Sphyrnidae
Carcharhiniformes,Sphyrna,0.034473684210526316,0.231657780533168,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.3615678574364614,Sphyrna mokarran,ram,150,610,pelagic,matrotrophic viviparity,7.3981,NA,Sphyrnidae
Carcharhiniformes,Sphyrna,0.034473684210526316,0.231657780533168,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.3615678574364614,Sphyrna mokarran,ram,150,610,pelagic,matrotrophic viviparity,7.3981,NA,Sphyrnidae
Carcharhiniformes,Sphyrna,0.034473684210526316,0.231657780533168,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.3615678574364614,Sphyrna mokarran,ram,150,610,pelagic,matrotrophic viviparity,7.3981,NA,Sphyrnidae
Carcharhiniformes,Sphyrna,0.034473684210526316,0.231657780533168,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.3615678574364614,Sphyrna mokarran,ram,150,610,pelagic,matrotrophic viviparity,7.3981,NA,Sphyrnidae
Carcharhiniformes,Sphyrna,0.034473684210526316,0.231657780533168,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.3615678574364614,Sphyrna mokarran,ram,150,610,pelagic,matrotrophic viviparity,7.3981,NA,Sphyrnidae
Lamniformes,Carcharodon,0.034473684210526316,0.2836288659793815,0.44,0.556,0.7880254777070065,0.4001556148957595,Carcharodon carcharias,ram,600,594.4,pelagic,matrotrophic viviparity,7.7326,NA,Lamnidae
NA,Centrophorus,0,0.052089686098654706,0.1745071090047393,0.556,0.7950242038216498,0.2874843608931042,Centrophorus granulosus,stationary,775,176,demersal,lecithotrophic viviparity,9.3579,NA,Centrophoridae
Carcharhiniformes,Negaprion,0,0.07232530120481928,0.286,0.44,0.66,0.27622555784721003,Negaprion brevirostris,ram,60,368,pelagic,matrotrophic viviparity,7.4039,NA,Carcharhinidae
Lamniformes,Isurus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5774113857282803,Isurus paucus,ram,876,427,pelagic,matrotrophic viviparity,10.319,NA,Lamnidae
Lamniformes,Isurus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5774113857282803,Isurus paucus,ram,876,427,pelagic,matrotrophic viviparity,10.319,NA,Lamnidae
Lamniformes,Isurus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5774113857282803,Isurus paucus,ram,876,427,pelagic,matrotrophic viviparity,10.319,NA,Lamnidae
Lamniformes,Isurus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5774113857282803,Isurus paucus,ram,876,427,pelagic,matrotrophic viviparity,10.319,NA,Lamnidae
Lamniformes,Isurus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5774113857282803,Isurus paucus,ram,876,427,pelagic,matrotrophic viviparity,10.319,NA,Lamnidae
Lamniformes,Isurus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5774113857282803,Isurus paucus,ram,876,427,pelagic,matrotrophic viviparity,10.319,NA,Lamnidae
Lamniformes,Isurus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5774113857282803,Isurus paucus,ram,876,427,pelagic,matrotrophic viviparity,10.319,NA,Lamnidae
Lamniformes,Isurus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5774113857282803,Isurus paucus,ram,876,427,pelagic,matrotrophic viviparity,10.319,NA,Lamnidae
Lamniformes,Isurus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5774113857282803,Isurus paucus,ram,876,427,pelagic,matrotrophic viviparity,10.319,NA,Lamnidae
Lamniformes,Isurus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5774113857282803,Isurus paucus,ram,876,427,pelagic,matrotrophic viviparity,10.319,NA,Lamnidae
Lamniformes,Isurus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5774113857282803,Isurus paucus,ram,876,427,pelagic,matrotrophic viviparity,10.319,NA,Lamnidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5940360356331184,Carcharhinus signatus,ram,300,280,demersal,matrotrophic viviparity,10.667,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5940360356331184,Carcharhinus signatus,ram,300,280,demersal,matrotrophic viviparity,10.667,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5940360356331184,Carcharhinus signatus,ram,300,280,demersal,matrotrophic viviparity,10.667,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5940360356331184,Carcharhinus signatus,ram,300,280,demersal,matrotrophic viviparity,10.667,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5940360356331184,Carcharhinus signatus,ram,300,280,demersal,matrotrophic viviparity,10.667,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5940360356331184,Carcharhinus signatus,ram,300,280,demersal,matrotrophic viviparity,10.667,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5940360356331184,Carcharhinus signatus,ram,300,280,demersal,matrotrophic viviparity,10.667,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5940360356331184,Carcharhinus signatus,ram,300,280,demersal,matrotrophic viviparity,10.667,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5940360356331184,Carcharhinus signatus,ram,300,280,demersal,matrotrophic viviparity,10.667,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5940360356331184,Carcharhinus signatus,ram,300,280,demersal,matrotrophic viviparity,10.667,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5940360356331184,Carcharhinus signatus,ram,300,280,demersal,matrotrophic viviparity,10.667,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5940360356331184,Carcharhinus signatus,ram,300,280,demersal,matrotrophic viviparity,10.667,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5940360356331184,Carcharhinus signatus,ram,300,280,demersal,matrotrophic viviparity,10.667,NA,Carcharhinidae
Orectolobiformes,Ginglymostoma,0,0.032829624709398875,0.07232530120481928,0.2343746485311891,0.3596753645433615,0.1375725071726025,Ginglymostoma cirratum,stationary,65,308,pelagic,lecithotrophic viviparity,3.1785,NA,Ginglymostomatidae
Orectolobiformes,Ginglymostoma,0,0.07232530120481928,0.286,0.38,0.66,0.2702402593385671,Ginglymostoma cirratum,ram,65,308,pelagic,lecithotrophic viviparity,3.1785,NA,Ginglymostomatidae
NA,Ginglymostoma,0,0.032829624709398875,0.04328168515459051,0.231657780533168,0.3596753645433615,0.1213363672874736,Ginglymostoma cirratum,stationary,65,308,pelagic,lecithotrophic oviparity,3.1785,NA,Ginglymostomatidae
Orectolobiformes,Ginglymostoma,0,0.032829624709398875,0.07232530120481928,0.2343746485311891,0.3596753645433615,0.1375725071726025,Ginglymostoma cirratum,stationary,65,308,pelagic,lecithotrophic viviparity,3.1785,NA,Ginglymostomatidae
Orectolobiformes,Ginglymostoma,0,0.07232530120481928,0.286,0.38,0.66,0.2702402593385671,Ginglymostoma cirratum,ram,65,308,pelagic,lecithotrophic viviparity,3.1785,NA,Ginglymostomatidae
NA,Ginglymostoma,0,0.032829624709398875,0.04328168515459051,0.231657780533168,0.3596753645433615,0.1213363672874736,Ginglymostoma cirratum,stationary,65,308,pelagic,lecithotrophic oviparity,3.1785,NA,Ginglymostomatidae
Orectolobiformes,Ginglymostoma,0,0.032829624709398875,0.07232530120481928,0.2343746485311891,0.3596753645433615,0.1375725071726025,Ginglymostoma cirratum,stationary,65,308,pelagic,lecithotrophic viviparity,3.1785,NA,Ginglymostomatidae
Orectolobiformes,Ginglymostoma,0,0.07232530120481928,0.286,0.38,0.66,0.2702402593385671,Ginglymostoma cirratum,ram,65,308,pelagic,lecithotrophic viviparity,3.1785,NA,Ginglymostomatidae
NA,Ginglymostoma,0,0.032829624709398875,0.04328168515459051,0.231657780533168,0.3596753645433615,0.1213363672874736,Ginglymostoma cirratum,stationary,65,308,pelagic,lecithotrophic oviparity,3.1785,NA,Ginglymostomatidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5823621121873224,Carcharhinus longimanus,ram,541,350,pelagic,matrotrophic viviparity,9.5821,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5823621121873224,Carcharhinus longimanus,ram,541,350,pelagic,matrotrophic viviparity,9.5821,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5823621121873224,Carcharhinus longimanus,ram,541,350,pelagic,matrotrophic viviparity,9.5821,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5823621121873224,Carcharhinus longimanus,ram,541,350,pelagic,matrotrophic viviparity,9.5821,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5823621121873224,Carcharhinus longimanus,ram,541,350,pelagic,matrotrophic viviparity,9.5821,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5823621121873224,Carcharhinus longimanus,ram,541,350,pelagic,matrotrophic viviparity,9.5821,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5823621121873224,Carcharhinus longimanus,ram,541,350,pelagic,matrotrophic viviparity,9.5821,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5823621121873224,Carcharhinus longimanus,ram,541,350,pelagic,matrotrophic viviparity,9.5821,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5823621121873224,Carcharhinus longimanus,ram,541,350,pelagic,matrotrophic viviparity,9.5821,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5823621121873224,Carcharhinus longimanus,ram,541,350,pelagic,matrotrophic viviparity,9.5821,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5823621121873224,Carcharhinus longimanus,ram,541,350,pelagic,matrotrophic viviparity,9.5821,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5823621121873224,Carcharhinus longimanus,ram,541,350,pelagic,matrotrophic viviparity,9.5821,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5823621121873224,Carcharhinus longimanus,ram,541,350,pelagic,matrotrophic viviparity,9.5821,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5823621121873224,Carcharhinus longimanus,ram,541,350,pelagic,matrotrophic viviparity,9.5821,NA,Carcharhinidae
Lamniformes,Lamna,0.034473684210526316,0.1745071090047393,0.3244354784149315,0.4616290322580645,0.7880254777070065,0.32502680503696085,Lamna nasus,ram,904.5,365,pelagic,matrotrophic viviparity,6.2338,NA,Lamnidae
Lamniformes,Lamna,0.034473684210526316,0.1745071090047393,0.3244354784149315,0.4616290322580645,0.7880254777070065,0.32502680503696085,Lamna nasus,ram,904.5,365,pelagic,matrotrophic viviparity,6.2338,NA,Lamnidae
Lamniformes,Lamna,0.034473684210526316,0.1745071090047393,0.3244354784149315,0.4616290322580645,0.7880254777070065,0.32502680503696085,Lamna nasus,ram,904.5,365,pelagic,matrotrophic viviparity,6.2338,NA,Lamnidae
