order,genus,avm_gillnet_05,avm_gillnet_25,avm_gillnet_50,avm_gillnet_75,avm_gillnet_95,avm_gillnet_pred,scientific_name,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_gillnet_mort,family
Carcharhiniformes,Hemitriakis,0,0,0.2425252525252525,0.6179912280701754,0.7880254777070065,0.29528108493678745,Hemitriakis leucoperiptera,ram,24.5,96,demersal,lecithotrophic viviparity,8.38355,NA,Triakidae
Heterodontiformes,Heterodontus,0,0.032829624709398875,0.125,0.2425252525252525,0.38,0.1431948013747356,Heterodontus francisci,stationary,76,122,demersal,lecithotrophic oviparity,5.5965,NA,Heterodontidae
Heterodontiformes,Heterodontus,0,0.032829624709398875,0.125,0.2425252525252525,0.38,0.14771211470232226,Heterodontus galeatus,stationary,46.5,152,pelagic,lecithotrophic oviparity,4.9463,NA,Heterodontidae
NA,Heterodontus,0,0.032829624709398875,0.125,0.2891955922865014,0.687717700258398,0.22953161570317657,Heterodontus japonicus,stationary,53,120,demersal,lecithotrophic oviparity,8.47878888888889,NA,Heterodontidae
Heterodontiformes,Heterodontus,0,0.032829624709398875,0.0908675981370592,0.2425252525252525,0.5803699601581471,0.14651213640655858,Heterodontus mexicanus,stationary,25,170,demersal,lecithotrophic oviparity,6.7478,NA,Heterodontidae
NA,Heterodontus,0,0,0.0908675981370592,0.2425252525252525,0.66,0.17596703064223904,Heterodontus omanensis,stationary,76,56,demersal,lecithotrophic oviparity,8.47878888888889,NA,Heterodontidae
Heterodontiformes,Heterodontus,0,0.052089686098654706,0.231657780533168,0.5783898934259369,0.7880254777070065,0.3240790470187006,Heterodontus portusjacksoni,stationary,137.5,165,demersal,lecithotrophic oviparity,10.685,NA,Heterodontidae
NA,Heterodontus,0,0,0.0908675981370592,0.231657780533168,0.4616290322580645,0.11336635980650148,Heterodontus quoyi,stationary,21.5,107,pelagic,lecithotrophic oviparity,7.5033,NA,Heterodontidae
NA,Heterodontus,0,0.032829624709398875,0.0908675981370592,0.2425252525252525,0.66,0.1877186610731993,Heterodontus ramalheira,stationary,172.5,64,demersal,lecithotrophic oviparity,8.47878888888889,NA,Heterodontidae
Heterodontiformes,Heterodontus,0,0.032829624709398875,0.125,0.2891955922865014,0.7880254777070065,0.21722909893693068,Heterodontus zebra,stationary,100,125,pelagic,lecithotrophic oviparity,8.7752,NA,Heterodontidae
Hexanchiformes,Hexanchus,0.032829624709398875,0.1745071090047393,0.286,0.47366315789473684,0.687717700258398,0.32902918172280077,Hexanchus griseus,ram,1245,550,demersal,lecithotrophic viviparity,7.4946,NA,Hexanchidae
NA,Hexanchus,0.052089686098654706,0.556,0.5783898934259369,0.6669294250645995,0.928,0.5798313682730646,Hexanchus nakamurai,ram,300,180,demersal,lecithotrophic viviparity,10.609,NA,Hexanchidae
NA,Hexanchus,0,0.1745071090047393,0.556,0.63,0.928,0.45658999058512484,Hexanchus vitulus,ram,395.5,180,demersal,lecithotrophic viviparity,8.829342857142857,NA,Hexanchidae
NA,Holohalaelurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.5571194946712958,0.13895111137488825,Holohalaelurus favus,stationary,600,51.5,pelagic,lecithotrophic oviparity,6.75225,NA,Pentanchidae
NA,Holohalaelurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.13875010957739298,Holohalaelurus grennian,stationary,295.5,27,pelagic,lecithotrophic oviparity,6.75225,NA,Pentanchidae
NA,Holohalaelurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.5571194946712958,0.13895111137488825,Holohalaelurus melanostigma,stationary,632.5,38.40000153,demersal,lecithotrophic oviparity,6.75225,NA,Pentanchidae
NA,Holohalaelurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.1344269930797509,Holohalaelurus punctatus,stationary,330,35,demersal,lecithotrophic oviparity,6.6565,NA,Pentanchidae
NA,Holohalaelurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.5571194946712958,0.13958900357120588,Holohalaelurus regani,stationary,545,69,demersal,lecithotrophic oviparity,6.848,NA,Pentanchidae
NA,Hypogaleus,0,0.1745071090047393,0.3596753645433615,0.63,0.7880254777070065,0.40366611528794105,Hypogaleus hyugaensis,ram,135,127,demersal,lecithotrophic viviparity,7.1291,NA,Triakidae
Carcharhiniformes,Iago,0,0,0.3596753645433615,0.6179912280701754,0.7880254777070065,0.369888820319172,Iago garricki,ram,362.5,75,demersal,matrotrophic viviparity,8.5392,NA,Triakidae
Carcharhiniformes,Iago,0,0,0.28759779614325065,0.6179912280701754,0.7880254777070065,0.35908918157045555,Iago omanensis,ram,1152.5,37,demersal,matrotrophic viviparity,8.5392,NA,Triakidae
Squaliformes,Isistius,0,0.0908675981370592,0.5590753768844221,0.66,0.928,0.47692712541465165,Isistius brasiliensis,ram,1850,42,pelagic,lecithotrophic viviparity,15.604,NA,Dalatiidae
NA,Isistius,0,0.0908675981370592,0.5590753768844221,0.66,0.928,0.47692712541465165,Isistius plutodus,ram,1045,42.3,demersal,lecithotrophic viviparity,15.604,NA,Dalatiidae
NA,Isogomphodon,0.05120888600424833,0.556,0.5783898934259369,0.66,0.928,0.5903272578361151,Isogomphodon oxyrhynchus,ram,22,160,demersal,matrotrophic viviparity,9.723605315203956,NA,Carcharhinidae
Lamniformes,Isurus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.591012854881107,Isurus oxyrinchus,ram,375,445,pelagic,matrotrophic viviparity,13.922,NA,Lamnidae
Lamniformes,Isurus,0.052089686098654706,0.47366315789473684,0.5590753768844221,0.66,0.928,0.5557997254506845,Isurus paucus,ram,876,427,pelagic,matrotrophic viviparity,10.319,NA,Lamnidae
Carcharhiniformes,Lamiopsis,0.05120888600424833,0.4616290322580645,0.5783898934259369,0.66,0.928,0.575147297312976,Lamiopsis temminckii,ram,42.5,168,demersal,matrotrophic viviparity,9.723605315203956,NA,Carcharhinidae
NA,Lamiopsis,0.034473684210526316,0.4616290322580645,0.5783898934259369,0.66,0.928,0.57278038572451,Lamiopsis tephrodes,ram,42.5,145,demersal,matrotrophic viviparity,9.723605315203956,NA,Carcharhinidae
Lamniformes,Lamna,0.03439148123546995,0.1745071090047393,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.3482580380244964,Lamna ditropis,ram,325,305,pelagic,matrotrophic viviparity,6.2338,NA,Lamnidae
Lamniformes,Lamna,0.034473684210526316,0.1745071090047393,0.286,0.47366315789473684,0.7880254777070065,0.31600076205862915,Lamna nasus,ram,904.5,365,pelagic,matrotrophic viviparity,6.2338,NA,Lamnidae
NA,Leptocharias,0,0.032829624709398875,0.1745071090047393,0.5639040060198008,0.687717700258398,0.3134100030776239,Leptocharias smithii,stationary,42.5,82,demersal,matrotrophic viviparity,19.152,NA,Leptochariidae
NA,Loxodon,0,0.0908675981370592,0.5590753768844221,0.66,0.928,0.4723450429061626,Loxodon macrorhinus,ram,53.5,98,demersal,lecithotrophic viviparity,11.559,NA,Carcharhinidae
Lamniformes,Megachasma,0.034473684210526316,0.1745071090047393,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.35596053259984417,Megachasma pelagios,ram,302.5,549,pelagic,matrotrophic viviparity,5.3356,NA,Megachasmidae
Lamniformes,Mitsukurina,0.034473684210526316,0.21737011265106082,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.3566585248031043,Mitsukurina owstoni,ram,665,617,demersal,matrotrophic viviparity,6.6086,NA,Mitsukurinidae
NA,Mustelus,0,0.052089686098654706,0.5590753768844221,0.66,0.928,0.45334444664308265,Mustelus albipinnis,ram,155.5,109,demersal,lecithotrophic viviparity,9.860416981132076,NA,Triakidae
NA,Mustelus,0,0.08623202390399923,0.5590753768844221,0.66,0.928,0.443453254512733,Mustelus andamanensis,ram,75,104,demersal,lecithotrophic viviparity,9.860416981132076,NA,Triakidae
NA,Mustelus,0.052089686098654706,0.556,0.5783898934259369,0.6669294250645995,0.928,0.5955978853665559,Mustelus antarcticus,ram,175.5,185.2,demersal,lecithotrophic viviparity,16.442,NA,Triakidae
NA,Mustelus,0,0.1164668995342648,0.3596753645433615,0.5567688442211056,0.928,0.33691549271024274,Mustelus asterias,ram,99.5,140,demersal,lecithotrophic viviparity,6.9015,NA,Triakidae
NA,Mustelus,0,0.0908675981370592,0.3596753645433615,0.6179912280701754,0.7880254777070065,0.3379384065737231,Mustelus californicus,ram,100,116,demersal,lecithotrophic viviparity,6.1316,NA,Triakidae
NA,Mustelus,0,0.1745071090047393,0.38,0.5590753768844221,0.7880254777070065,0.38400177561639404,Mustelus canis,ram,404,155,demersal,lecithotrophic viviparity,8.0434,NA,Triakidae
NA,Mustelus,0,0.024622218532049156,0.1745071090047393,0.4616290322580645,0.7880254777070065,0.249831026406159,Mustelus dorsalis,ram,110,66,demersal,lecithotrophic viviparity,7.4479,NA,Triakidae
NA,Mustelus,0,0.1745071090047393,0.3596753645433615,0.556,0.928,0.3348646033670867,Mustelus fasciatus,ram,125.5,150,demersal,lecithotrophic viviparity,7.3961,NA,Triakidae
NA,Mustelus,0,0.032829624709398875,0.231657780533168,0.47366315789473684,0.7880254777070065,0.2728864285425484,Mustelus griseus,ram,152.5,87,demersal,lecithotrophic viviparity,6.3513,NA,Triakidae
NA,Mustelus,0,0.032829624709398875,0.231657780533168,0.4646375636672326,0.7880254777070065,0.2798559207978499,Mustelus henlei,ram,140.5,100,demersal,lecithotrophic viviparity,5.3593,NA,Triakidae
NA,Mustelus,0,0.0908675981370592,0.5590753768844221,0.66,0.928,0.4589409178464948,Mustelus higmani,ram,450.5,77.40000153,demersal,lecithotrophic viviparity,9.860416981132076,NA,Triakidae
NA,Mustelus,0,0.125,0.2891955922865014,0.47366315789473684,0.7880254777070065,0.3186649492561162,Mustelus lenticulatus,ram,110.5,151,demersal,lecithotrophic viviparity,5.8063,NA,Triakidae
NA,Mustelus,0.052089686098654706,0.556,0.5783898934259369,0.687717700258398,0.928,0.5958098327747303,Mustelus lunulatus,ram,104.5,175,demersal,lecithotrophic viviparity,11.937,NA,Triakidae
NA,Mustelus,0.032829624709398875,0.1745071090047393,0.286,0.47366315789473684,0.7880254777070065,0.3164995603637711,Mustelus manazo,ram,180,220,demersal,lecithotrophic viviparity,6.4592,NA,Triakidae
NA,Mustelus,0,0.38,0.5783898934259369,0.66,0.928,0.5545403401266841,Mustelus mento,ram,33,130,demersal,lecithotrophic viviparity,9.7828,NA,Triakidae
NA,Mustelus,0,0.052089686098654706,0.5590753768844221,0.66,0.928,0.44443076962627,Mustelus minicanis,ram,127,47.79999924,demersal,lecithotrophic viviparity,9.860416981132076,NA,Triakidae
NA,Mustelus,0,0.1745071090047393,0.2891955922865014,0.47366315789473684,0.7880254777070065,0.3407468943866621,Mustelus mosis,ram,135,150,demersal,lecithotrophic viviparity,5.461,NA,Triakidae
NA,Mustelus,0.052089686098654706,0.556,0.5783898934259369,0.687717700258398,0.928,0.5908620293410553,Mustelus mustelus,ram,400,174.5,demersal,lecithotrophic viviparity,11.068,NA,Triakidae
NA,Mustelus,0,0,0.2425252525252525,0.6179912280701754,0.7880254777070065,0.285995873695723,Mustelus norrisi,ram,50.5,110,demersal,lecithotrophic viviparity,8.8886,NA,Triakidae
NA,Mustelus,0,0.1745071090047393,0.3596753645433615,0.63,0.7880254777070065,0.4045454382948984,Mustelus palumbes,ram,221.5,120,demersal,lecithotrophic viviparity,7.2205,NA,Triakidae
NA,Mustelus,0.031188143473929023,0.1745071090047393,0.2891955922865014,0.47366315789473684,0.7880254777070065,0.33068217693449015,Mustelus punctulatus,ram,150,190,demersal,lecithotrophic viviparity,5.4161,NA,Triakidae
NA,Mustelus,0,0.052089686098654706,0.5590753768844221,0.66,0.928,0.45507707503164224,Mustelus ravidus,ram,203,68.30000305,demersal,lecithotrophic viviparity,9.860416981132076,NA,Triakidae
NA,Mustelus,0,0.032829624709398875,0.1745071090047393,0.4616290322580645,0.7880254777070065,0.23738658292935302,Mustelus schmitti,ram,98.5,108.5,demersal,lecithotrophic viviparity,6.6001,NA,Triakidae
NA,Mustelus,0,0.052089686098654706,0.5590753768844221,0.66,0.928,0.4553620910719811,Mustelus sinusmexicanus,ram,135,83,pelagic,lecithotrophic viviparity,9.4027,NA,Triakidae
NA,Mustelus,0,0.47366315789473684,0.5783898934259369,0.687717700258398,0.928,0.5781572216782446,Mustelus stevensi,ram,402,128.3000031,demersal,lecithotrophic viviparity,10.731,NA,Triakidae
NA,Mustelus,0,0.0908675981370592,0.286,0.5615974733564842,0.7880254777070065,0.3425898332144147,Mustelus walkeri,ram,227.5,111.6,demersal,lecithotrophic viviparity,4.9951,NA,Triakidae
NA,Mustelus,0,0.052089686098654706,0.5590753768844221,0.66,0.928,0.4532230071460254,Mustelus whitneyi,ram,113.5,87,demersal,lecithotrophic viviparity,9.860416981132076,NA,Triakidae
NA,Mustelus,0,0.06726639742827814,0.5590753768844221,0.66,0.928,0.4392346324199344,Mustelus widodoi,ram,90,109.5,demersal,lecithotrophic viviparity,9.860416981132076,NA,Triakidae
Carcharhiniformes,Nasolamia,0.032829624709398875,0.1745071090047393,0.38,0.47366315789473684,0.7880254777070065,0.3810701653911264,Nasolamia velox,ram,96,165,demersal,matrotrophic viviparity,7.9069,NA,Carcharhinidae
NA,Nebrius,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5566629629804676,Nebrius ferrugineus,ram,35,320,pelagic,lecithotrophic viviparity,47.669,NA,Ginglymostomatidae
Carcharhiniformes,Negaprion,0,0.07232530120481928,0.3596753645433615,0.44,0.66,0.29387195357654927,Negaprion acutidens,ram,45,310,pelagic,matrotrophic viviparity,4.7028,NA,Carcharhinidae
Hexanchiformes,Notorynchus,0.032829624709398875,0.1745071090047393,0.38,0.47366315789473684,0.687717700258398,0.36912508334876376,Notorynchus cepedianus,ram,285,296,demersal,lecithotrophic viviparity,8.1187,NA,Hexanchidae
NA,Odontaspis,0.034473684210526316,0.1745071090047393,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.34184776156423397,Odontaspis ferox,ram,512.5,450,demersal,matrotrophic viviparity,6.0088,NA,Odontaspididae
Lamniformes,Odontaspis,0.034473684210526316,0.1745071090047393,0.2891955922865014,0.47366315789473684,0.7880254777070065,0.33034878754821745,Odontaspis noronhai,ram,530,367,pelagic,matrotrophic viviparity,6.0088,NA,Odontaspididae
Orectolobiformes,Orectolobus,0,0.032829624709398875,0.125,0.231657780533168,0.3596753645433615,0.1296572895094712,Orectolobus floridus,stationary,63.5,75,demersal,lecithotrophic viviparity,5.9107,NA,Orectolobidae
NA,Orectolobus,0,0.032829624709398875,0.125,0.2425252525252525,0.4616290322580645,0.15724008653662103,Orectolobus halei,stationary,97.5,256,demersal,lecithotrophic viviparity,5.5714,NA,Orectolobidae
Orectolobiformes,Orectolobus,0,0.032829624709398875,0.125,0.2425252525252525,0.3840814516128995,0.1557557541766297,Orectolobus hutchinsi,stationary,55,149,demersal,lecithotrophic viviparity,5.6622,NA,Orectolobidae
Orectolobiformes,Orectolobus,0,0.032829624709398875,0.125,0.2425252525252525,0.560041102711497,0.1706083379621721,Orectolobus japonicus,stationary,100,118,demersal,lecithotrophic viviparity,5.9107,NA,Orectolobidae
NA,Orectolobus,0,0.032829624709398875,0.125,0.2343746485311891,0.3596753645433615,0.13474449017640233,Orectolobus leptolineatus,stationary,65,112,demersal,lecithotrophic viviparity,5.9107,NA,Orectolobidae
Orectolobiformes,Orectolobus,0,0.032829624709398875,0.125,0.2425252525252525,0.47366315789473684,0.15577819966115258,Orectolobus maculatus,stationary,124,320,pelagic,lecithotrophic viviparity,6.4555,NA,Orectolobidae
Orectolobiformes,Orectolobus,0,0.032829624709398875,0.125,0.2836288659793815,0.4622307385398976,0.16761368181923333,Orectolobus ornatus,stationary,52.5,290,pelagic,lecithotrophic viviparity,5.6825,NA,Orectolobidae
Orectolobiformes,Orectolobus,0,0.032829624709398875,0.125,0.231657780533168,0.3596753645433615,0.13195247986965017,Orectolobus parvimaculatus,stationary,72,88.5,demersal,lecithotrophic viviparity,5.9107,NA,Orectolobidae
NA,Orectolobus,0,0.032829624709398875,0.125,0.2425252525252525,0.3840814516128995,0.14498396857475007,Orectolobus reticulatus,stationary,10,52.3,demersal,lecithotrophic viviparity,5.9107,NA,Orectolobidae
NA,Orectolobus,0,0.032829624709398875,0.125,0.2425252525252525,0.3840814516128995,0.14498396857475007,Orectolobus wardi,stationary,2,63,pelagic,lecithotrophic viviparity,5.9107,NA,Orectolobidae
Squaliformes,Oxynotus,0,0.052089686098654706,0.1745071090047393,0.5783898934259369,0.6927330891308238,0.32392748731140075,Oxynotus bruniensis,stationary,557.5,65,demersal,lecithotrophic viviparity,19.152,NA,Oxynotidae
NA,Oxynotus,0,0.052089686098654706,0.1745071090047393,0.5783898934259369,0.6927330891308238,0.32392748731140075,Oxynotus caribbaeus,stationary,429.5,49,demersal,lecithotrophic viviparity,19.152,NA,Oxynotidae
Squaliformes,Oxynotus,0,0.052089686098654706,0.2425252525252525,0.5783898934259369,0.7950242038216498,0.3672865055231371,Oxynotus centrina,stationary,420,150,demersal,lecithotrophic viviparity,19.152,NA,Oxynotidae
NA,Oxynotus,0,0.052089686098654706,0.1745071090047393,0.5783898934259369,0.6927330891308238,0.32172578983348543,Oxynotus japonicus,stationary,225,54,demersal,lecithotrophic viviparity,19.152,NA,Oxynotidae
Squaliformes,Oxynotus,0,0.052089686098654706,0.231657780533168,0.5783898934259369,0.7880254777070065,0.35719376306322315,Oxynotus paradoxus,stationary,492.5,118,demersal,lecithotrophic viviparity,19.152,NA,Oxynotidae
NA,Parascyllium,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.3596753645433615,0.12127464494214679,Parascyllium collare,stationary,125,85,pelagic,lecithotrophic oviparity,5.8863,NA,Parascylliidae
NA,Parascyllium,0,0,0.0908675981370592,0.231657780533168,0.3596753645433615,0.11337612646192224,Parascyllium ferrugineum,stationary,77.5,80,demersal,lecithotrophic oviparity,5.6604,NA,Parascylliidae
NA,Parascyllium,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.44,0.1399387519619909,Parascyllium sparsimaculatum,stationary,224.5,78.1,demersal,lecithotrophic oviparity,5.6604,NA,Parascylliidae
NA,Parascyllium,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.3596753645433615,0.10637261206545535,Parascyllium variolatum,stationary,90,91,demersal,lecithotrophic oviparity,5.4345,NA,Parascylliidae
NA,Parmaturus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.44168315789473533,0.1418071681650391,Parmaturus angelae,stationary,550,42.5,demersal,lecithotrophic oviparity,4.16125,NA,Pentanchidae
NA,Parmaturus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.44168315789473533,0.1413289455928489,Parmaturus lanatus,stationary,847.5,36,demersal,lecithotrophic oviparity,4.16125,NA,Pentanchidae
NA,Parmaturus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.44168315789473533,0.13976849528311827,Parmaturus macmillani,stationary,1085,45,demersal,lecithotrophic oviparity,2.2981,NA,Pentanchidae
NA,Parmaturus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.44168315789473533,0.14147182227166996,Parmaturus melanobranchus,stationary,779,85,demersal,lecithotrophic oviparity,4.16125,NA,Pentanchidae
NA,Parmaturus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.44168315789473533,0.14147182227166996,Parmaturus pilosus,stationary,767.5,64,demersal,lecithotrophic oviparity,4.16125,NA,Pentanchidae
NA,Parmaturus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.1405865574962839,Parmaturus xaniurus,stationary,669,45,demersal,lecithotrophic oviparity,6.0244,NA,Pentanchidae
NA,Pentanchus,0,0.032829624709398875,0.1745071090047393,0.5639040060198008,0.687717700258398,0.30967157753734864,Pentanchus profundicolus,stationary,871,51,demersal,lecithotrophic oviparity,15.2377325,NA,Pentanchidae
NA,Planonasus,0,0.032829624709398875,0.125,0.2425252525252525,0.7880254777070065,0.17625289741293115,Planonasus indicus,stationary,640,64,demersal,matrotrophic viviparity,5.1897,NA,Pseudotriakidae
NA,Planonasus,0,0.032829624709398875,0.125,0.2425252525252525,0.7880254777070065,0.17611002073411008,Planonasus parini,stationary,840,53.4,demersal,matrotrophic viviparity,5.1897,NA,Pseudotriakidae
NA,Pliotrema,0,0.032829624709398875,0.0908675981370592,0.2425252525252525,0.47889949467129206,0.12985857047110025,Pliotrema annae,stationary,27.5,98,demersal,lecithotrophic viviparity,7.364,NA,Pristiophoridae
NA,Pliotrema,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.14973323207711753,Pliotrema kajae,stationary,267,102,demersal,lecithotrophic viviparity,7.364,NA,Pristiophoridae
Pristiophoriformes,Pliotrema,0,0.032829624709398875,0.1745071090047393,0.2425252525252525,0.618591666666666,0.17954870663560446,Pliotrema warreni,stationary,462.5,170,demersal,lecithotrophic viviparity,7.364,NA,Pristiophoridae
NA,Poroderma,0,0,0.0908675981370592,0.231657780533168,0.4616290322580645,0.11499405149718613,Poroderma africanum,stationary,50,101,demersal,lecithotrophic oviparity,6.2518,NA,Scyliorhinidae
NA,Poroderma,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.3596753645433615,0.12127464494214679,Poroderma pantherinum,stationary,128,84,pelagic,lecithotrophic oviparity,5.5106,NA,Scyliorhinidae
Pristiophoriformes,Pristiophorus,0,0.032829624709398875,0.1745071090047393,0.2425252525252525,0.47366315789473684,0.1781720210748144,Pristiophorus cirratus,stationary,335,149,demersal,lecithotrophic viviparity,5.7533,NA,Pristiophoridae
NA,Pristiophorus,0,0.032829624709398875,0.125,0.231657780533168,0.44168315789473533,0.15824385122966184,Pristiophorus delicatus,stationary,325.5,84.5,pelagic,lecithotrophic viviparity,5.916600000000001,NA,Pristiophoridae
Pristiophoriformes,Pristiophorus,0,0.032829624709398875,0.1745071090047393,0.2425252525252525,0.47366315789473684,0.1802008240185691,Pristiophorus japonicus,stationary,645,153,demersal,lecithotrophic viviparity,5.916600000000001,NA,Pristiophoridae
NA,Pristiophorus,0,0.032829624709398875,0.125,0.231657780533168,0.44168315789473533,0.15824385122966184,Pristiophorus lanae,stationary,311,89.5,demersal,lecithotrophic viviparity,5.916600000000001,NA,Pristiophoridae
NA,Pristiophorus,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.15871682026253675,Pristiophorus nancyae,stationary,428,62.1,pelagic,lecithotrophic viviparity,5.916600000000001,NA,Pristiophoridae
Pristiophoriformes,Pristiophorus,0,0.032829624709398875,0.125,0.2425252525252525,0.3840814516128995,0.15582800238568056,Pristiophorus nudipinnis,stationary,82.5,124,demersal,lecithotrophic viviparity,6.0799,NA,Pristiophoridae
NA,Proscyllium,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.6314999999999986,0.1773896801163521,Proscyllium habereri,stationary,185,65,demersal,lecithotrophic oviparity,8.3397,NA,Proscylliidae
NA,Proscyllium,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.63,0.18109531671812973,Proscyllium magnificum,stationary,220.5,49,pelagic,lecithotrophic oviparity,8.3397,NA,Proscylliidae
NA,Pseudotriakis,0.032829624709398875,0.1745071090047393,0.286,0.47366315789473684,0.7880254777070065,0.3172615707766029,Pseudotriakis microdon,ram,1031.5,269,demersal,lecithotrophic viviparity,5.5776,NA,Pseudotriakidae
Orectolobiformes,Rhincodon,0.03439148123546995,0.1745071090047393,0.3596753645433615,0.47366315789473684,0.687717700258398,0.34765000957250874,Rhincodon typus,ram,964,1700,pelagic,lecithotrophic viviparity,7.7945,NA,Rhincodontidae
Carcharhiniformes,Rhizoprionodon,0.032829624709398875,0.1745071090047393,0.3596753645433615,0.4616290322580645,0.7880254777070065,0.3341614445626373,Rhizoprionodon acutus,ram,100.5,178,demersal,matrotrophic viviparity,6.0408,NA,Carcharhinidae
Carcharhiniformes,Rhizoprionodon,0,0,0.2891955922865014,0.47366315789473684,0.7880254777070065,0.28416765168758795,Rhizoprionodon lalandii,ram,35,102.1,demersal,matrotrophic viviparity,7.117931034482759,NA,Carcharhinidae
Carcharhiniformes,Rhizoprionodon,0,0.2425252525252525,0.38,0.6179912280701754,0.7880254777070065,0.37723321294122497,Rhizoprionodon longurio,ram,13.5,154,demersal,matrotrophic viviparity,7.999,NA,Carcharhinidae
Carcharhiniformes,Rhizoprionodon,0,0.0908675981370592,0.5590753768844221,0.66,0.928,0.48280146444353816,Rhizoprionodon oligolinx,ram,18,85,pelagic,matrotrophic viviparity,17.984,NA,Carcharhinidae
Carcharhiniformes,Rhizoprionodon,0,0.034473684210526316,0.286,0.6179912280701754,0.7880254777070065,0.33424560726943797,Rhizoprionodon porosus,ram,250,110,pelagic,matrotrophic viviparity,7.117931034482759,NA,Carcharhinidae
Carcharhiniformes,Rhizoprionodon,0,0,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.2984985430676907,Rhizoprionodon taylori,ram,55,78.4,pelagic,matrotrophic viviparity,7.9872,NA,Carcharhinidae
NA,Schroederichthys,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.44108145161290224,0.13698939507842112,Schroederichthys bivius,stationary,185.5,86,demersal,lecithotrophic oviparity,5.2027,NA,Scyliorhinidae
NA,Schroederichthys,0,0,0.0908675981370592,0.231657780533168,0.3596753645433615,0.1247086671664196,Schroederichthys chilensis,stationary,25.5,70,demersal,lecithotrophic oviparity,5.2027,NA,Scyliorhinidae
NA,Schroederichthys,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.44108145161290224,0.14157711591185015,Schroederichthys saurisqualus,stationary,311,69.2,demersal,lecithotrophic oviparity,5.2027,NA,Scyliorhinidae
NA,Schroederichthys,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.44108145161290224,0.14157711591185015,Schroederichthys tenuis,stationary,261,47.3,demersal,lecithotrophic oviparity,5.2027,NA,Scyliorhinidae
NA,Scyliorhinus,0,0.032829624709398875,0.0908675981370592,0.2425252525252525,0.687717700258398,0.18930644965645724,Scyliorhinus boa,stationary,502.5,54,demersal,lecithotrophic oviparity,8.9471,NA,Scyliorhinidae
NA,Scyliorhinus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.5571194946712958,0.13922307861026786,Scyliorhinus canicula,stationary,400.5,100,demersal,lecithotrophic oviparity,6.7455,NA,Scyliorhinidae
NA,Scyliorhinus,0,0.032829624709398875,0.125,0.2425252525252525,0.7880254777070065,0.1821962182521729,Scyliorhinus capensis,stationary,260.5,122,demersal,lecithotrophic oviparity,6.7932,NA,Scyliorhinidae
NA,Scyliorhinus,0,0.032829624709398875,0.1745071090047393,0.5639040060198008,0.687717700258398,0.31218377849328005,Scyliorhinus cervigoni,stationary,272.5,76,demersal,lecithotrophic oviparity,55.052,NA,Scyliorhinidae
NA,Scyliorhinus,0,0.032829624709398875,0.1745071090047393,0.5590753768844221,0.687717700258398,0.3081699314852383,Scyliorhinus comoroensis,stationary,300,46.4,demersal,lecithotrophic oviparity,12.29116,NA,Scyliorhinidae
NA,Scyliorhinus,0,0.032829624709398875,0.0908675981370592,0.2425252525252525,0.687717700258398,0.19320993724018723,Scyliorhinus haeckelii,stationary,310,64.7,demersal,lecithotrophic oviparity,8.9634,NA,Scyliorhinidae
NA,Scyliorhinus,0,0.032829624709398875,0.1745071090047393,0.5590753768844221,0.687717700258398,0.308964347911127,Scyliorhinus retifer,stationary,413.5,59,demersal,lecithotrophic oviparity,12.29116,NA,Scyliorhinidae
