.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.5,0.7918921568627451,0.7918921568627451,0.7918921568627451,0.82,0.7908973793974593,Carcharhinus brevipinna,longline,coastal,at-vessel mortality,0.813,32,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,26.016,0.7918921568627451,0,0.31999999999999995
0.25,0.42217299035369776,0.5,0.53,0.867,0.5223602917847916,Carcharhinus amblyrhynchos,longline,coastal,at-vessel mortality,0.5,4,visual,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,2,0.5,0.10782700964630226,0.617
0.32238594304941115,0.526,0.8092402763847096,0.8092402763847096,0.82,0.7144422781810241,Carcharhinus limbatus/tilstoni,longline,coastal-pelagic,at-vessel mortality,0.526,19,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,9.994,0.526,0.2832402763847096,0.4976140569505888
0.5204372864812103,0.7421679389312977,0.7421679389312977,0.8955601783060921,0.8955601783060921,0.767013124259238,Sphyrna mokarran,longline,coastal-pelagic,at-vessel mortality,0.958,393,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,376.49399999999997,0.8955601783060921,0.1533922393747944,0.3751228918248818
0.05,0.05,0.08,0.1317177805280528,0.5,0.1440396733752014,Cephaloscyllium laticeps,gillnet,benthocoastal,at-vessel mortality,0.05,1977,visual,stationary,150,total_length,30,oviparous,Scyliorhinidae,98.85000000000001,0.05,0.0817177805280528,0.45
0.125,0.32238594304941115,0.423328,0.423328,0.62,0.4047546476860797,Gymnura natalensis,trawl,benthocoastal,at-vessel mortality,0.34,41,visual,stationary,250,disk_width,37.5,placental viviparity,Gymnuridae,13.940000000000001,0.423328,0.10094205695058883,0.495
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.125,0.39638068181818176,0.1269371174575646,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.03,263,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,7.89,0.0659154329946783,0.059084567005321706,0.3304652488235035
0.1317177805280528,0.32238594304941115,0.33,0.5,0.867,0.4362528142111135,Carcharhinus plumbeus,longline,coastal-pelagic,at-vessel mortality,0.05,863,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,43.150000000000006,0.32238594304941115,0.17761405695058885,0.7352822194719472
0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.6705198615754239,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.279,274,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,76.44600000000001,0.658528672427337,0.0535653896509356,0.07409406207827263
0.32435639810426536,0.43616620050051524,0.43616620050051524,0.43616620050051524,0.658528672427337,0.4172050693352608,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.571,35,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,19.985,0.43616620050051524,0,0.33417227432307167
0.24694075829383882,0.5383662286832541,0.8,0.82,0.867,0.7035606219112418,Carcharhinus tilstoni,trawl,coastal,at-vessel mortality,0.82,73,visual,ram,200,total_length,75,placental viviparity,Carcharhinidae,59.86,0.82,0.28163377131674583,0.6200592417061612
0.06042702702702703,0.111,0.11288571428571428,0.21276793248945147,0.66,0.19913024516049652,Rhynchobatus djiddensis,trawl,reef-associated,at-vessel mortality,0.1,59,visual,stationary,310,total_length,38,yolk-sac viviparity,Rhinidae,5.9,0.11288571428571428,0.10176793248945147,0.599572972972973
0.103,0.32238594304941115,0.39638068181818176,0.39638068181818176,0.6,0.36495243372148567,Squalus cubensis,longline,benthopelagic,at-vessel mortality,0.102,49,visual,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,4.997999999999999,0.39638068181818176,0.07399473876877061,0.497
0.008,0.008,0.07,0.286,0.8,0.2069585493078865,Mustelus canis,longline,demersal,at-vessel mortality,0.008,1279,visual,ram,155,total_length,404,yolk-sac viviparity,Triakidae,10.232000000000001,0.008,0.27799999999999997,0.792
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.125,0.39638068181818176,0.1269371174575646,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.6,5,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,3,0.0659154329946783,0.059084567005321706,0.3304652488235035
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.125,0.39638068181818176,0.1269371174575646,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.085,2466,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,209.61,0.0659154329946783,0.059084567005321706,0.3304652488235035
0.05,0.072,0.08,0.17410958904109589,0.53,0.15614121942724457,Dasyatis sp,gillnet,benthocoastal,at-vessel mortality,0.072,112,visual,stationary,146.22,disk_width,139.33,histotrophy,Dasyatidae,8.064,0.072,0.10210958904109589,0.48000000000000004
0.06042702702702703,0.11288571428571428,0.21276793248945147,0.332,0.8,0.27698629869906793,Ginglymostoma cirratum,longline,reef-associated,at-vessel mortality,0.613,163,visual,stationary,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,99.919,0.21276793248945147,0.21911428571428573,0.739572972972973
0.4409583333333333,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.774706335847183,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.861,5026,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,4327.3859999999995,0.8092402763847096,0,0.36828194305137635
0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.6705198615754239,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.81,662,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,536.22,0.658528672427337,0.0535653896509356,0.07409406207827263
0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.976,0.7472032599040519,Sphyrna lewini,trawl,pelagic,at-vessel mortality,0.976,169,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,164.944,0.976,0,0.6516436018957346
0.0659154329946783,0.0659154329946783,0.125,0.2881578947368421,0.59,0.20736511658385579,Rhynchobatus australiae,longline,benthocoastal,at-vessel mortality,0.125,8,visual,stationary,300,total_length,30,yolk-sac viviparity,Rhinidae,1,0.125,0.22224246174216383,0.5240845670053217
0.031,0.53,0.5383662286832541,0.5383662286832541,0.66,0.48271806046126636,Carcharhinus acronotus,longline,coastal,at-vessel mortality,0.664,110,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,73.04,0.5383662286832541,0.008366228683254096,0.629
0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.976,0.7466226820588217,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.914,455,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,415.87,0.7421679389312977,0,0.6516436018957346
0.0659154329946783,0.1317177805280528,0.1317177805280528,0.32238594304941115,0.53,0.22371860444514574,Pseudocarcharias kamoharai,longline,benthopelagic,at-vessel mortality,0.0913,263,visual,ram,122,total_length,295,oophagy,Triakidae,24.0119,0.1317177805280528,0.19066816252135835,0.46408456700532175
0.125,0.177,0.25,0.53,0.62,0.3414876275957527,Dasyatis chrysonota,trawl,benthocoastal,at-vessel mortality,0.177,34,visual,stationary,75,disk_width,50.5,histotrophy,Dasyatidae,6.018,0.177,0.35300000000000004,0.495
0.111,0.25,0.423328,0.5,0.62,0.37595441899537135,Myliobatis aquila,trawl,benthopelagic,at-vessel mortality,0.5,4,visual,stationary,150,disk_width,30,histotrophy,Myliobatidae,2,0.5,0.25,0.509
0.1723956715838509,0.32435639810426536,0.32435639810426536,0.43616620050051524,0.7421679389312977,0.3510626661739609,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.435,416,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,180.96,0.32435639810426536,0.11180980239624988,0.5697722673474468
0.5,0.59,0.8092402763847096,0.8092402763847096,0.82,0.7354761835137669,Carcharhinus limbatus,longline,coastal,at-vessel mortality,0.35,292,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,102.19999999999999,0.8092402763847096,0.21924027638470966,0.31999999999999995
0.21276793248945147,0.362,0.43616620050051524,0.4409583333333333,0.7918921568627451,0.4266674844584075,Carcharhinus brachyurus,gillnet,reef-associated,at-vessel mortality,0.362,152,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,55.024,0.362,0.0789583333333333,0.5791242243732936
0.103,0.103,0.247,0.39638068181818176,0.53,0.2521175834798977,Squalus megalops,gillnet,benthopelagic,at-vessel mortality,0.103,1178,visual,stationary,89,total_length,366,yolk-sac viviparity,Squalidae,121.33399999999999,0.103,0.2933806818181818,0.42700000000000005
0.5,0.7918921568627451,0.7918921568627451,0.7918921568627451,0.82,0.7908973793974593,Carcharhinus brevipinna,longline,coastal,at-vessel mortality,0.95,174,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,165.29999999999998,0.7918921568627451,0,0.31999999999999995
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.4972561110460655,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.561,1061,visual,ram,484,total_length,361.5,oophagy,Alopiidae,595.221,0.5204372864812103,0,0.231874639878696
0.32238594304941115,0.42217299035369776,0.52,0.6002283644170133,0.6002283644170133,0.5137317357113353,Rhizoprionodon terranovae,longline,coastal,at-vessel mortality,0.894,902,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,806.388,0.42217299035369776,0.17805537406331556,0.2778424213676022
0.05,0.08,0.125,0.1317177805280528,0.53,0.15927668261507114,Parascyllium ferrugineum,gillnet,benthocoastal,at-vessel mortality,0.125,24,visual,stationary,81.5,total_length,77.5,oviparous,Parascyllidae,3,0.125,0.0517177805280528,0.48000000000000004
0.1317177805280528,0.30172536012130396,0.30172536012130396,0.3560123654682849,0.638,0.3562828006226478,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.265,543,visual,ram,445,total_length,375,oophagy,Lamnidae,143.895,0.30172536012130396,0.05428700534698094,0.5062822194719472
0.031,0.38,0.6305691489361702,0.66,0.66,0.4909925213702717,Carcharhinus cautus,gillnet,coastal,at-vessel mortality,0.66,12,blood chemistry,ram,150,total_length,10,placental viviparity,Carcharhinidae,7.92,0.66,0.28,0.629
0.1723956715838509,0.32435639810426536,0.32435639810426536,0.43616620050051524,0.7421679389312977,0.3510626661739609,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.284,81,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,23.003999999999998,0.32435639810426536,0.11180980239624988,0.5697722673474468
0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.976,0.7466226820588217,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.571,21,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,11.991,0.7421679389312977,0,0.6516436018957346
0.1723956715838509,0.32435639810426536,0.32435639810426536,0.43616620050051524,0.7421679389312977,0.3510626661739609,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.257,213,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,54.741,0.32435639810426536,0.11180980239624988,0.5697722673474468
0.21276793248945147,0.362,0.43616620050051524,0.4409583333333333,0.8092402763847096,0.43255094259331067,Carcharhinus brachyurus,longline,reef-associated,at-vessel mortality,0.7,23,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,16.099999999999998,0.4409583333333333,0.0789583333333333,0.5964723438952582
0.125,0.32238594304941115,0.423328,0.423328,0.62,0.4047546476860797,Gymnura natalensis,trawl,benthocoastal,at-vessel mortality,0.464,84,visual,stationary,250,disk_width,37.5,placental viviparity,Gymnuridae,38.976,0.423328,0.10094205695058883,0.495
0.031,0.53,0.5383662286832541,0.5383662286832541,0.66,0.48271806046126636,Carcharhinus acronotus,longline,coastal,at-vessel mortality,0.7,2367,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,1656.8999999999999,0.5383662286832541,0.008366228683254096,0.629
0.1317177805280528,0.39638068181818176,0.4,0.6,0.7,0.45306363671138355,Torpedo sinuspersici,trawl,benthocoastal,at-vessel mortality,0.4,5,visual,stationary,130,total_length,101,yolk-sac viviparity,Torpedinidae,2,0.4,0.20361931818181822,0.5682822194719471
0.5204372864812103,0.7421679389312977,0.7421679389312977,0.8955601783060921,0.8955601783060921,0.767013124259238,Sphyrna mokarran,longline,coastal-pelagic,at-vessel mortality,0.75,3,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,2.25,0.8955601783060921,0.1533922393747944,0.3751228918248818
0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.976,0.7466226820588217,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.193,73,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,14.089,0.7421679389312977,0,0.6516436018957346
0.5,0.7918921568627451,0.7918921568627451,0.7918921568627451,0.82,0.7908973793974593,Carcharhinus brevipinna,longline,coastal,at-vessel mortality,0.956,50,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,47.8,0.7918921568627451,0,0.31999999999999995
0.06042702702702703,0.1723956715838509,0.1723956715838509,0.1723956715838509,0.32435639810426536,0.19051929816485655,Prionace glauca,longline,pelagic,at-vessel mortality,0.151,17780,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,2684.7799999999997,0.1723956715838509,0,0.26392937107723835
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.4972561110460655,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.416,137,visual,ram,484,total_length,361.5,oophagy,Alopiidae,56.992,0.5204372864812103,0,0.231874639878696
0.32435639810426536,0.43616620050051524,0.43616620050051524,0.43616620050051524,0.658528672427337,0.4172050693352608,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.422,1090,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,459.97999999999996,0.43616620050051524,0,0.33417227432307167
