scientific_name,pair_species,phylo_dist
Callorhinchus callorynchus,Chiloscyllium plagiosum,792.0250392800002
Callorhinchus callorynchus,Chiloscyllium hasseltii,792.0250402743002
Callorhinchus callorynchus,Chiloscyllium griseum,792.0250402743002
Callorhinchus callorynchus,Mitsukurina owstoni,792.0250402910001
Callorhinchus callorynchus,Alopias superciliosus,792.0250402510001
Callorhinchus callorynchus,Alopias vulpinus,792.0250402710001
Callorhinchus callorynchus,Megachasma pelagios,792.0250402710001
Callorhinchus callorynchus,Pseudocarcharias kamoharai,792.0250402710001
Callorhinchus callorynchus,Alopias pelagicus,792.0250402610001
Callorhinchus callorynchus,Odontaspis noronhai,792.0250402710001
Callorhinchus callorynchus,Odontaspis ferox,792.0250402710001
Callorhinchus callorynchus,Carcharias taurus,792.0250402910001
Callorhinchus callorynchus,Cetorhinus maximus,792.025040241
Callorhinchus callorynchus,Lamna ditropis,792.025040271
Callorhinchus callorynchus,Lamna nasus,792.025040271
Callorhinchus callorynchus,Carcharodon carcharias,792.0250402730001
Callorhinchus callorynchus,Isurus oxyrinchus,792.0250402730001
Callorhinchus callorynchus,Isurus paucus,792.0250402730001
Callorhinchus callorynchus,Cephalurus cephalus,792.0250412801001
Callorhinchus callorynchus,Poroderma pantherinum,792.0250412821001
Callorhinchus callorynchus,Poroderma africanum,792.0250412821001
Callorhinchus callorynchus,Scyliorhinus meadi,792.0250412851001
Callorhinchus callorynchus,Scyliorhinus retifer,792.0250412851001
Callorhinchus callorynchus,Scyliorhinus besnardi,792.0250412811
Callorhinchus callorynchus,Scyliorhinus tokubee,792.0250412834
Callorhinchus callorynchus,Scyliorhinus cervigoni,792.0250412844
Callorhinchus callorynchus,Scyliorhinus hesperius,792.0250412844
Callorhinchus callorynchus,Scyliorhinus boa,792.0250412861
Callorhinchus callorynchus,Scyliorhinus stellaris,792.0250412861
Callorhinchus callorynchus,Scyliorhinus canicula,792.0250412861
Callorhinchus callorynchus,Scyliorhinus capensis,792.0250412841
Callorhinchus callorynchus,Scyliorhinus garmani,792.0250412851
Callorhinchus callorynchus,Scyliorhinus comoroensis,792.0250412851
Callorhinchus callorynchus,Scyliorhinus haeckelii,792.0250412801
Callorhinchus callorynchus,Scyliorhinus torrei,792.0250412801
Callorhinchus callorynchus,Cephaloscyllium silasi,792.0250402801
Callorhinchus callorynchus,Cephaloscyllium zebrum,792.0250402801
Callorhinchus callorynchus,Cephaloscyllium signourum,792.0250402801
Callorhinchus callorynchus,Cephaloscyllium maculatum,792.0250402741
Callorhinchus callorynchus,Cephaloscyllium sarawakensis,792.0250402741
Callorhinchus callorynchus,Cephaloscyllium albipinnum,792.0250402741
Callorhinchus callorynchus,Cephaloscyllium hiscosellum,792.0250402771001
Callorhinchus callorynchus,Cephaloscyllium pardelotum,792.0250402771001
Callorhinchus callorynchus,Cephaloscyllium laticeps,792.0250412721
Callorhinchus callorynchus,Cephaloscyllium speccum,792.0250402721
Callorhinchus callorynchus,Cephaloscyllium sufflans,792.0250402781
Callorhinchus callorynchus,Cephaloscyllium stevensi,792.0250402781
Callorhinchus callorynchus,Cephaloscyllium cooki,792.0250402811
Callorhinchus callorynchus,Cephaloscyllium umbratile,792.0250412811
Callorhinchus callorynchus,Cephaloscyllium variegatum,792.0250402781
Callorhinchus callorynchus,Cephaloscyllium fasciatum,792.0250402801
Callorhinchus callorynchus,Cephaloscyllium isabellum,792.0250402790999
Callorhinchus callorynchus,Cephaloscyllium ventriosum,792.0250402790999
Callorhinchus callorynchus,Cephaloscyllium pictum,792.0250402790999
Callorhinchus callorynchus,Scyliorhinus torazame,792.0250402701
Callorhinchus callorynchus,Schroederichthys saurisqualus,792.0250412331001
Callorhinchus callorynchus,Schroederichthys tenuis,792.0250412331001
Callorhinchus callorynchus,Schroederichthys bivius,792.0250412381001
Callorhinchus callorynchus,Schroederichthys maculatus,792.0250412381001
Callorhinchus callorynchus,Schroederichthys chilensis,792.0250412301001
Callorhinchus callorynchus,Aulohalaelurus labiosus,792.0250412801
Callorhinchus callorynchus,Aulohalaelurus kanakorum,792.0250412801
Callorhinchus callorynchus,Atelomycterus baliensis,792.0250412701
Callorhinchus callorynchus,Atelomycterus marmoratus,792.0250412701
Callorhinchus callorynchus,Atelomycterus macleayi,792.0250412801
Callorhinchus callorynchus,Atelomycterus fasciatus,792.0250412771001
Callorhinchus callorynchus,Atelomycterus marnkalha,792.0250412771001
Callorhinchus callorynchus,Bythaelurus hispidus,792.0250412771
Callorhinchus callorynchus,Bythaelurus clevai,792.0250412771
Callorhinchus callorynchus,Bythaelurus lutarius,792.0250412761001
Callorhinchus callorynchus,Bythaelurus dawsoni,792.0250412761001
Callorhinchus callorynchus,Bythaelurus canescens,792.025041273
Callorhinchus callorynchus,Bythaelurus incanus,792.025041273
Callorhinchus callorynchus,Bythaelurus giddingsi,792.025041276
Callorhinchus callorynchus,Bythaelurus alcockii,792.025041276
Callorhinchus callorynchus,Bythaelurus immaculatus,792.0250412761001
Callorhinchus callorynchus,Figaro boardmani,792.0250402801001
Callorhinchus callorynchus,Figaro striatus,792.0250402801001
Callorhinchus callorynchus,Asymbolus occiduus,792.0250412691
Callorhinchus callorynchus,Asymbolus submaculatus,792.0250412691
Callorhinchus callorynchus,Asymbolus funebris,792.0250412720999
Callorhinchus callorynchus,Asymbolus parvus,792.0250412710999
Callorhinchus callorynchus,Asymbolus galacticus,792.0250412710999
Callorhinchus callorynchus,Asymbolus rubiginosus,792.0250412691
Callorhinchus callorynchus,Asymbolus pallidus,792.0250412721
Callorhinchus callorynchus,Asymbolus analis,792.0250412721
Callorhinchus callorynchus,Asymbolus vincenti,792.0250412721
Callorhinchus callorynchus,Galeus murinus,792.0250412701
Callorhinchus callorynchus,Galeus antillensis,792.0250412721
Callorhinchus callorynchus,Galeus gracilis,792.0250412731
Callorhinchus callorynchus,Galeus priapus,792.0250412731
Callorhinchus callorynchus,Galeus arae,792.0250412710999
Callorhinchus callorynchus,Galeus atlanticus,792.0250412771
Callorhinchus callorynchus,Galeus springeri,792.0250412771
Callorhinchus callorynchus,Galeus polli,792.0250412851
Callorhinchus callorynchus,Galeus longirostris,792.0250412851
Callorhinchus callorynchus,Galeus melastomus,792.0250412851
Callorhinchus callorynchus,Galeus nipponensis,792.0250412751
Callorhinchus callorynchus,Galeus cadenati,792.0250412751
Callorhinchus callorynchus,Galeus mincaronei,792.0250412761001
Callorhinchus callorynchus,Galeus schultzi,792.0250412761001
Callorhinchus callorynchus,Galeus piperatus,792.0250412771001
Callorhinchus callorynchus,Apristurus profundorum,792.0250412641001
Callorhinchus callorynchus,Apristurus pinguis,792.0250412641001
Callorhinchus callorynchus,Apristurus albisoma,792.0250412741002
Callorhinchus callorynchus,Apristurus aphyodes,792.0250402771002
Callorhinchus callorynchus,Apristurus fedorovi,792.0250402761002
Callorhinchus callorynchus,Apristurus kampae,792.0250402741002
Callorhinchus callorynchus,Apristurus nasutus,792.0250402741002
Callorhinchus callorynchus,Apristurus indicus,792.0250402764002
Callorhinchus callorynchus,Apristurus ampliceps,792.0250412734002
Callorhinchus callorynchus,Apristurus macrostomus,792.0250402734002
Callorhinchus callorynchus,Apristurus internatus,792.0250402701002
Callorhinchus callorynchus,Apristurus microps,792.0250402731003
Callorhinchus callorynchus,Apristurus manis,792.0250402731003
Callorhinchus callorynchus,Apristurus saldanha,792.0250402641001
Callorhinchus callorynchus,Apristurus parvipinnis,792.0250402641001
Callorhinchus callorynchus,Apristurus longicephalus,792.0250402641001
Callorhinchus callorynchus,Apristurus riveri,792.0250402711001
Callorhinchus callorynchus,Apristurus canutus,792.0250402711001
Callorhinchus callorynchus,Apristurus investigatoris,792.0250402741001
Callorhinchus callorynchus,Apristurus spongiceps,792.0250402651001
Callorhinchus callorynchus,Apristurus australis,792.0250402651001
Callorhinchus callorynchus,Apristurus sibogae,792.0250402651001
Callorhinchus callorynchus,Apristurus bucephalus,792.0250402671
Callorhinchus callorynchus,Apristurus melanoasper,792.0250412711001
Callorhinchus callorynchus,Apristurus japonicus,792.0250412720641
Callorhinchus callorynchus,Apristurus platyrhynchus,792.0250422720641
Callorhinchus callorynchus,Apristurus herklotsi,792.025040272184
Callorhinchus callorynchus,Apristurus sinensis,792.0250422731001
Callorhinchus callorynchus,Apristurus laurussonii,792.0250412731001
Callorhinchus callorynchus,Apristurus brunneus,792.0250412711001
Callorhinchus callorynchus,Apristurus exsanguis,792.0250402671002
Callorhinchus callorynchus,Apristurus gibbosus,792.0250402671002
Callorhinchus callorynchus,Apristurus macrorhynchus,792.0250402711001
Callorhinchus callorynchus,Apristurus stenseni,792.0250402711001
Callorhinchus callorynchus,Apristurus micropterygeus,792.0250402711001
Callorhinchus callorynchus,Parmaturus albipenis,792.0250402593
Callorhinchus callorynchus,Parmaturus xaniurus,792.0250402593
Callorhinchus callorynchus,Parmaturus pilosus,792.0250402621899
Callorhinchus callorynchus,Parmaturus albimarginatus,792.0250402621899
Callorhinchus callorynchus,Parmaturus campechiensis,792.0250402690999
Callorhinchus callorynchus,Parmaturus sp.,792.0250402631
Callorhinchus callorynchus,Parmaturus bigus,792.0250402620999
Callorhinchus callorynchus,Parmaturus macmillani,792.0250402620999
Callorhinchus callorynchus,Parmaturus lanatus,792.0250402651
Callorhinchus callorynchus,Parmaturus melanobranchus,792.0250402651
Callorhinchus callorynchus,Galeus eastmani,792.0250402611001
Callorhinchus callorynchus,Galeus sauteri,792.0250402611001
Callorhinchus callorynchus,Holohalaelurus favus,792.0250412701
Callorhinchus callorynchus,Holohalaelurus punctatus,792.0250412641002
Callorhinchus callorynchus,Holohalaelurus regani,792.0250412641002
Callorhinchus callorynchus,Holohalaelurus grennian,792.0250412641001
Callorhinchus callorynchus,Holohalaelurus melanostigma,792.0250412701001
Callorhinchus callorynchus,Pentanchus profundicolus,792.0250412701
Callorhinchus callorynchus,Halaelurus sellus,792.0250402731001
Callorhinchus callorynchus,Halaelurus maculosus,792.0250402731001
Callorhinchus callorynchus,Halaelurus buergeri,792.0250402721001
Callorhinchus callorynchus,Halaelurus boesemani,792.0250402721001
Callorhinchus callorynchus,Halaelurus lineatus,792.0250402761001
Callorhinchus callorynchus,Halaelurus natalensis,792.0250402821
Callorhinchus callorynchus,Halaelurus quagga,792.0250402821
Callorhinchus callorynchus,Haploblepharus kistnasamyi,792.0250412841
Callorhinchus callorynchus,Haploblepharus edwardsii,792.0250412841
Callorhinchus callorynchus,Haploblepharus pictus,792.0250412801
Callorhinchus callorynchus,Haploblepharus fuscus,792.0250412801
Callorhinchus callorynchus,Iago garricki,792.0250412588
Callorhinchus callorynchus,Iago omanensis,792.0250412588
Callorhinchus callorynchus,Galeorhinus galeus,792.0250412588
Callorhinchus callorynchus,Gogolia filewoodi,792.0250412588
Callorhinchus callorynchus,Hypogaleus hyugaensis,792.0250412588
Callorhinchus callorynchus,Mustelus higmani,792.0250412667999
Callorhinchus callorynchus,Mustelus punctulatus,792.0250412667999
Callorhinchus callorynchus,Mustelus griseus,792.0250412567999
Callorhinchus callorynchus,Mustelus sinusmexicanus,792.0250412567999
Callorhinchus callorynchus,Mustelus mustelus,792.0250422638
Callorhinchus callorynchus,Mustelus walkeri,792.0250412598
Callorhinchus callorynchus,Mustelus ravidus,792.0250422598
Callorhinchus callorynchus,Mustelus widodoi,792.0250422598
Callorhinchus callorynchus,Mustelus mosis,792.0250422598
Callorhinchus callorynchus,Mustelus lunulatus,792.0250422568
Callorhinchus callorynchus,Mustelus californicus,792.0250412638
Callorhinchus callorynchus,Mustelus norrisi,792.0250412638
Callorhinchus callorynchus,Mustelus henlei,792.0250422578
Callorhinchus callorynchus,Mustelus canis,792.0250422578
Callorhinchus callorynchus,Mustelus mangalorensis,792.0250412647998
Callorhinchus callorynchus,Mustelus fasciatus,792.0250412647998
Callorhinchus callorynchus,Mustelus whitneyi,792.0250412757999
Callorhinchus callorynchus,Mustelus schmitti,792.0250412757999
Callorhinchus callorynchus,Mustelus asterias,792.0250412718
Callorhinchus callorynchus,Mustelus palumbes,792.0250412718
Callorhinchus callorynchus,Mustelus stevensi,792.0250402718
Callorhinchus callorynchus,Mustelus lenticulatus,792.0250402722
Callorhinchus callorynchus,Mustelus antarcticus,792.0250402722
Callorhinchus callorynchus,Mustelus manazo,792.0250412717999
Callorhinchus callorynchus,Mustelus dorsalis,792.0250412687999
Callorhinchus callorynchus,Mustelus albipinnis,792.0250412687999
Callorhinchus callorynchus,Mustelus mento,792.0250412647998
Callorhinchus callorynchus,Scylliogaleus quecketti,792.0250412647998
Callorhinchus callorynchus,Mustelus minicanis,792.0250412728
Callorhinchus callorynchus,Triakis megalopterus,792.0250412728
Callorhinchus callorynchus,Triakis maculata,792.0250412668001
Callorhinchus callorynchus,Triakis semifasciata,792.0250412668001
Callorhinchus callorynchus,Triakis acutipinna,792.0250412688001
Callorhinchus callorynchus,Triakis scyllium,792.0250412688001
Callorhinchus callorynchus,Furgaleus macki,792.0250412688001
Callorhinchus callorynchus,Hemitriakis japanica,792.0250402628001
Callorhinchus callorynchus,Hemitriakis leucoperiptera,792.0250402628001
Callorhinchus callorynchus,Hemitriakis abdita,792.0250412648
Callorhinchus callorynchus,Hemitriakis complicofasciata,792.0250412658002
Callorhinchus callorynchus,Hemitriakis indroyonoi,792.0250412658002
Callorhinchus callorynchus,Hemitriakis falcata,792.0250412648
Callorhinchus callorynchus,Hemipristis elongata,792.0250412579002
Callorhinchus callorynchus,Paragaleus pectoralis,792.0250402569003
Callorhinchus callorynchus,Paragaleus randalli,792.0250402569003
Callorhinchus callorynchus,Paragaleus leucolomatus,792.0250402569003
Callorhinchus callorynchus,Paragaleus tengi,792.0250402579002
Callorhinchus callorynchus,Chaenogaleus macrostoma,792.0250402579002
Callorhinchus callorynchus,Hemigaleus microstoma,792.0250412579002
Callorhinchus callorynchus,Hemigaleus australiensis,792.0250412579002
Callorhinchus callorynchus,Galeocerdo cuvier,792.0250412661002
Callorhinchus callorynchus,Loxodon macrorhinus,792.0250412601001
Callorhinchus callorynchus,Scoliodon macrorhynchos,792.0250422701001
Callorhinchus callorynchus,Scoliodon laticaudus,792.0250422701001
Callorhinchus callorynchus,Rhizoprionodon acutus,792.0250422601002
Callorhinchus callorynchus,Rhizoprionodon porosus,792.0250412544002
Callorhinchus callorynchus,Rhizoprionodon oligolinx,792.0250422544002
Callorhinchus callorynchus,Rhizoprionodon taylori,792.0250422551002
Callorhinchus callorynchus,Rhizoprionodon terraenovae,792.0250412551002
Callorhinchus callorynchus,Rhizoprionodon longurio,792.0250412631002
Callorhinchus callorynchus,Rhizoprionodon lalandii,792.0250412631002
Callorhinchus callorynchus,Carcharhinus signatus,792.0250412641001
Callorhinchus callorynchus,Carcharhinus borneensis,792.0250402640002
Callorhinchus callorynchus,Carcharhinus macloti,792.0250402640002
Callorhinchus callorynchus,Carcharhinus perezii,792.0250402643002
Callorhinchus callorynchus,Carcharhinus galapagensis,792.0250392703001
Callorhinchus callorynchus,Carcharhinus obscurus,792.0250392703001
Callorhinchus callorynchus,Carcharhinus amboinensis,792.0250422663001
Callorhinchus callorynchus,Carcharhinus longimanus,792.0250392663002
Callorhinchus callorynchus,Carcharhinus hemiodon,792.0250422633002
Callorhinchus callorynchus,Carcharhinus cerdale,792.0250422633002
Callorhinchus callorynchus,Carcharhinus leucas,792.0250402663002
Callorhinchus callorynchus,Carcharhinus tjutjot,792.0250422663003
Callorhinchus callorynchus,Carcharhinus altimus,792.0250402653
Callorhinchus callorynchus,Carcharhinus plumbeus,792.0250402653
Callorhinchus callorynchus,Carcharhinus brevipinna,792.0250402656001
Callorhinchus callorynchus,Carcharhinus brachyurus,792.0250402646001
Callorhinchus callorynchus,Carcharhinus wheeleri,792.0250422646001
Callorhinchus callorynchus,Carcharhinus acronotus,792.0250402633002
Callorhinchus callorynchus,Nasolamia velox,792.0250402633002
Callorhinchus callorynchus,Carcharhinus isodon,792.0250402613001
Callorhinchus callorynchus,Isogomphodon oxyrhynchus,792.0250422663001
Callorhinchus callorynchus,Carcharhinus sealei,792.0250402610002
Callorhinchus callorynchus,Carcharhinus dussumieri,792.0250402610002
Callorhinchus callorynchus,Carcharhinus sorrah,792.025040263
Callorhinchus callorynchus,Carcharhinus porosus,792.0250422650001
Callorhinchus callorynchus,Carcharhinus albimarginatus,792.0250402650001
Callorhinchus callorynchus,Carcharhinus falciformis,792.025040263
Callorhinchus callorynchus,Carcharhinus amblyrhynchos,792.025041263
Callorhinchus callorynchus,Prionace glauca,792.025040263
Callorhinchus callorynchus,Triaenodon obesus,792.0250402680001
Callorhinchus callorynchus,Carcharhinus cautus,792.0250412651002
Callorhinchus callorynchus,Carcharhinus melanopterus,792.0250412651002
Callorhinchus callorynchus,Carcharhinus fitzroyensis,792.0250422621001
Callorhinchus callorynchus,Carcharhinus coatesi,792.0250422621001
Callorhinchus callorynchus,Carcharhinus limbatus,792.0250412601001
Callorhinchus callorynchus,Carcharhinus tilstoni,792.0250422601002
Callorhinchus callorynchus,Carcharhinus leiodon,792.0250412591001
Callorhinchus callorynchus,Carcharhinus amblyrhynchoides,792.0250422591001
Callorhinchus callorynchus,Negaprion acutidens,792.0250412641001
Callorhinchus callorynchus,Negaprion brevirostris,792.0250412641001
Callorhinchus callorynchus,Lamiopsis temminckii,792.0250412560999
Callorhinchus callorynchus,Lamiopsis tephrodes,792.0250412560999
Callorhinchus callorynchus,Glyphis garricki,792.0250412611
Callorhinchus callorynchus,Glyphis glyphis,792.0250412611
Callorhinchus callorynchus,Glyphis siamensis,792.0250412641
Callorhinchus callorynchus,Glyphis fowlerae,792.0250412641
Callorhinchus callorynchus,Glyphis gangeticus,792.0250412641
Callorhinchus callorynchus,Glyphis sp.1,792.0250412641
Callorhinchus callorynchus,Eusphyra blochii,792.0250412611001
Callorhinchus callorynchus,Sphyrna mokarran,792.0250412591
Callorhinchus callorynchus,Sphyrna zygaena,792.0250402571
Callorhinchus callorynchus,Sphyrna lewini,792.0250402541001
Callorhinchus callorynchus,Sphyrna corona,792.0250412641
Callorhinchus callorynchus,Sphyrna tiburo,792.0250412591
Callorhinchus callorynchus,Sphyrna tudes,792.0250412601
Callorhinchus callorynchus,Sphyrna media,792.0250412601
Callorhinchus callorynchus,Leptocharias smithii,792.0250412301
Callorhinchus callorynchus,Eridacnis sinuans,792.0250412591
Callorhinchus callorynchus,Eridacnis barbouri,792.0250412591
Callorhinchus callorynchus,Eridacnis radcliffei,792.0250412601
Callorhinchus callorynchus,Proscyllium venustum,792.0250412651001
Callorhinchus callorynchus,Proscyllium magnificum,792.0250412651001
Callorhinchus callorynchus,Proscyllium habereri,792.0250412651001
Callorhinchus callorynchus,Ctenacis fehlmanni,792.0250412701
Callorhinchus callorynchus,Planonasus parini,792.0250412601
Callorhinchus callorynchus,Pseudotriakis microdon,792.0250412601
Callorhinchus callorynchus,Gollum attenuatus,792.0250412611
Callorhinchus callorynchus,Gollum suluensis,792.0250412611
