scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75
Scyliorhinus canicula,1,0.22646014986805124,0.10813472156199445,52.25000000000001,Median Mortality,0.5,0.045,0.7387500000000001,0.012,0.5,0.39638068181818176,0.157,0.045,0.5
Scyliorhinus canicula,1,0.22646014986805124,0.10813472156199445,52.25000000000001,High Mortality,0.5,0.5,0.6250000000000001,0.012,0.5,0.39638068181818176,0.157,0.045,0.5
Scyliorhinus haeckelii,1,0.05408568827372186,0.025694063933984955,52.493783930510304,Full Retention,1,1,0.5000037584000435,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Scyliorhinus haeckelii,1,0.05408568827372186,0.025694063933984955,52.493783930510304,Low Mortality,0.012,0.04987567861020629,0.9693614147744604,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Scyliorhinus haeckelii,1,0.05408568827372186,0.025694063933984955,52.493783930510304,Median Mortality,0.5,0.04987567861020629,0.7375310926436378,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Scyliorhinus haeckelii,1,0.05408568827372186,0.025694063933984955,52.493783930510304,High Mortality,0.5,0.5,0.6250002019029927,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Scyliorhinus torazame,1,0.05408568827372186,0.043097888955313364,20.315539413680792,Full Retention,1,1,0.5000037584000435,0.012,0.157,0.43373493975903615,0.04025641025641025,0.0547513572204126,0.45
Scyliorhinus torazame,1,0.05408568827372186,0.043097888955313364,20.315539413680792,Low Mortality,0.012,0.04025641025641025,0.9741133333393212,0.012,0.157,0.43373493975903615,0.04025641025641025,0.0547513572204126,0.45
Scyliorhinus torazame,1,0.05408568827372186,0.043097888955313364,20.315539413680792,Median Mortality,0.157,0.0547513572204126,0.8984223030632841,0.012,0.157,0.43373493975903615,0.04025641025641025,0.0547513572204126,0.45
Scyliorhinus torazame,1,0.05408568827372186,0.043097888955313364,20.315539413680792,High Mortality,0.43373493975903615,0.45,0.6557229873061853,0.012,0.157,0.43373493975903615,0.04025641025641025,0.0547513572204126,0.45
Scymnodalatias albicauda,1,0.05408568827372186,0.040402180951132405,25.29968233618234,Full Retention,1,1,0.5000037584000435,0,0.2177977207977208,0.2577789968081754,0.157,0.045,0.5
Scymnodalatias albicauda,1,0.05408568827372186,0.040402180951132405,25.29968233618234,Low Mortality,0,0.157,0.9215000000603136,0,0.2177977207977208,0.2577789968081754,0.157,0.045,0.5
Scymnodalatias albicauda,1,0.05408568827372186,0.040402180951132405,25.29968233618234,Low Mortality,0,0.045,0.9775000000048156,0,0.2177977207977208,0.2577789968081754,0.157,0.045,0.5
Scymnodalatias albicauda,1,0.05408568827372186,0.040402180951132405,25.29968233618234,Median Mortality,0.2177977207977208,0.045,0.8735015886069314,0,0.2177977207977208,0.2577789968081754,0.157,0.045,0.5
Scymnodalatias albicauda,1,0.05408568827372186,0.040402180951132405,25.29968233618234,Low Mortality,0,0.5,0.7500000089040176,0,0.2177977207977208,0.2577789968081754,0.157,0.045,0.5
Scymnodalatias albicauda,1,0.05408568827372186,0.040402180951132405,25.29968233618234,High Mortality,0.2577789968081754,0.5,0.6855552966356296,0,0.2177977207977208,0.2577789968081754,0.157,0.045,0.5
Scymnodon ringens,1,0.05408568827372186,0.04267282191877651,21.10145348837211,Full Retention,1,1,0.5000037584000435,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5
Scymnodon ringens,1,0.05408568827372186,0.04267282191877651,21.10145348837211,Low Mortality,0,0.157,0.9215000000603136,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5
Scymnodon ringens,1,0.05408568827372186,0.04267282191877651,21.10145348837211,Low Mortality,0,0.045,0.9775000000048156,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5
Scymnodon ringens,1,0.05408568827372186,0.04267282191877651,21.10145348837211,Median Mortality,0.17383720930232557,0.045,0.8944927327076344,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5
Scymnodon ringens,1,0.05408568827372186,0.04267282191877651,21.10145348837211,Low Mortality,0,0.5,0.7500000089040176,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5
Scymnodon ringens,1,0.05408568827372186,0.04267282191877651,21.10145348837211,High Mortality,0.18320828698553948,0.5,0.7041979569923895,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5
Somniosus antarcticus,1,0.05408568827372186,0.04354249463008388,19.49350000000001,Full Retention,1,1,0.5000037584000435,0,0.157,0.18320828698553948,0.11357333333333336,0.045,0.33
Somniosus antarcticus,1,0.05408568827372186,0.04354249463008388,19.49350000000001,Low Mortality,0,0.11357333333333336,0.9432133333599528,0,0.157,0.18320828698553948,0.11357333333333336,0.045,0.33
Somniosus antarcticus,1,0.05408568827372186,0.04354249463008388,19.49350000000001,Low Mortality,0,0.045,0.9775000000048156,0,0.157,0.18320828698553948,0.11357333333333336,0.045,0.33
Somniosus antarcticus,1,0.05408568827372186,0.04354249463008388,19.49350000000001,Median Mortality,0.157,0.045,0.9025325001151352,0,0.157,0.18320828698553948,0.11357333333333336,0.045,0.33
Somniosus antarcticus,1,0.05408568827372186,0.04354249463008388,19.49350000000001,Low Mortality,0,0.33,0.8350000008910484,0,0.157,0.18320828698553948,0.11357333333333336,0.045,0.33
Somniosus antarcticus,1,0.05408568827372186,0.04354249463008388,19.49350000000001,High Mortality,0.18320828698553948,0.33,0.7736252286473322,0,0.157,0.18320828698553948,0.11357333333333336,0.045,0.33
Somniosus longus,1,0.05408568827372186,0.03460672764194093,36.015,Full Retention,1,1,0.5000037584000435,0,0.33,0.18320828698553948,0.157,0.045,0.5
Somniosus longus,1,0.05408568827372186,0.03460672764194093,36.015,Low Mortality,0,0.157,0.9215000000603136,0,0.33,0.18320828698553948,0.157,0.045,0.5
Somniosus longus,1,0.05408568827372186,0.03460672764194093,36.015,Low Mortality,0,0.045,0.9775000000048156,0,0.33,0.18320828698553948,0.157,0.045,0.5
Somniosus longus,1,0.05408568827372186,0.03460672764194093,36.015,Median Mortality,0.33,0.045,0.8199250013618251,0,0.33,0.18320828698553948,0.157,0.045,0.5
Somniosus longus,1,0.05408568827372186,0.03460672764194093,36.015,Low Mortality,0,0.5,0.7500000089040176,0,0.33,0.18320828698553948,0.157,0.045,0.5
Somniosus longus,1,0.05408568827372186,0.03460672764194093,36.015,High Mortality,0.33,0.5,0.6675000716899743,0,0.33,0.18320828698553948,0.157,0.045,0.5
Somniosus microcephalus,1,0.05408568827372186,0.04344742531555811,19.669275362318846,Full Retention,1,1,0.5000037584000435,0,0.15884057971014495,0.18320828698553948,0.08661956521739131,0.045,0.33
Somniosus microcephalus,1,0.05408568827372186,0.04344742531555811,19.669275362318846,Low Mortality,0,0.08661956521739131,0.9566902174062304,0,0.15884057971014495,0.18320828698553948,0.08661956521739131,0.045,0.33
Somniosus microcephalus,1,0.05408568827372186,0.04344742531555811,19.669275362318846,Low Mortality,0,0.045,0.9775000000048156,0,0.15884057971014495,0.18320828698553948,0.08661956521739131,0.045,0.33
Somniosus microcephalus,1,0.05408568827372186,0.04344742531555811,19.669275362318846,Median Mortality,0.15884057971014495,0.045,0.9016536233069138,0,0.15884057971014495,0.18320828698553948,0.08661956521739131,0.045,0.33
Somniosus microcephalus,1,0.05408568827372186,0.04344742531555811,19.669275362318846,Low Mortality,0,0.33,0.8350000008910484,0,0.15884057971014495,0.18320828698553948,0.08661956521739131,0.045,0.33
Somniosus microcephalus,1,0.05408568827372186,0.04344742531555811,19.669275362318846,High Mortality,0.18320828698553948,0.33,0.7736252286473322,0,0.15884057971014495,0.18320828698553948,0.08661956521739131,0.045,0.33
Somniosus pacificus,1,0.05408568827372186,0.04267282191877651,21.10145348837211,Full Retention,1,1,0.5000037584000435,0,0.17383720930232557,0.18320828698553948,0.11357333333333336,0.045,0.33
Somniosus pacificus,1,0.05408568827372186,0.04267282191877651,21.10145348837211,Low Mortality,0,0.11357333333333336,0.9432133333599528,0,0.17383720930232557,0.18320828698553948,0.11357333333333336,0.045,0.33
Somniosus pacificus,1,0.05408568827372186,0.04267282191877651,21.10145348837211,Low Mortality,0,0.045,0.9775000000048156,0,0.17383720930232557,0.18320828698553948,0.11357333333333336,0.045,0.33
Somniosus pacificus,1,0.05408568827372186,0.04267282191877651,21.10145348837211,Median Mortality,0.17383720930232557,0.045,0.8944927327076344,0,0.17383720930232557,0.18320828698553948,0.11357333333333336,0.045,0.33
Somniosus pacificus,1,0.05408568827372186,0.04267282191877651,21.10145348837211,Low Mortality,0,0.33,0.8350000008910484,0,0.17383720930232557,0.18320828698553948,0.11357333333333336,0.045,0.33
Somniosus pacificus,1,0.05408568827372186,0.04267282191877651,21.10145348837211,High Mortality,0.18320828698553948,0.33,0.7736252286473322,0,0.17383720930232557,0.18320828698553948,0.11357333333333336,0.045,0.33
Somniosus rostratus,1,0.05408568827372186,0.03460672764194093,36.015,Full Retention,1,1,0.5000037584000435,0.01151205673758865,0.33,0.38488645458587656,0.157,0.045,0.5
Somniosus rostratus,1,0.05408568827372186,0.03460672764194093,36.015,Low Mortality,0.01151205673758865,0.045,0.9720029929145982,0.01151205673758865,0.33,0.38488645458587656,0.157,0.045,0.5
Somniosus rostratus,1,0.05408568827372186,0.03460672764194093,36.015,Median Mortality,0.33,0.045,0.8199250013618251,0.01151205673758865,0.33,0.38488645458587656,0.157,0.045,0.5
Somniosus rostratus,1,0.05408568827372186,0.03460672764194093,36.015,High Mortality,0.38488645458587656,0.5,0.6537784867593168,0.01151205673758865,0.33,0.38488645458587656,0.157,0.045,0.5
Sphyrna corona,1,0.05408568827372186,0.03628179078275355,32.91794568808054,Full Retention,1,1,0.5000037584000435,0.06042702702702703,0.08661956521739131,0.5516212982351182,0.08,0.2655628283970689,0.429925
Sphyrna corona,1,0.05408568827372186,0.03628179078275355,32.91794568808054,Low Mortality,0.06042702702702703,0.08,0.9322035676084056,0.06042702702702703,0.08661956521739131,0.5516212982351182,0.08,0.2655628283970689,0.429925
Sphyrna corona,1,0.05408568827372186,0.03628179078275355,32.91794568808054,Median Mortality,0.08661956521739131,0.2655628283970689,0.8354102724403097,0.06042702702702703,0.08661956521739131,0.5516212982351182,0.08,0.2655628283970689,0.429925
Sphyrna corona,1,0.05408568827372186,0.03628179078275355,32.91794568808054,High Mortality,0.5516212982351182,0.429925,0.6278049329046378,0.06042702702702703,0.08661956521739131,0.5516212982351182,0.08,0.2655628283970689,0.429925
Sphyrna lewini,1,0.14554860797312327,0.08574756464326176,41.08664738374156,Full Retention,1,1,0.5000000000000057,0.23183314794215792,0.11357333333333336,0.5516212982351182,0.08,0.33538379618251823,0.2177977207977208
Sphyrna lewini,1,0.14554860797312327,0.08574756464326176,41.08664738374156,Low Mortality,0.11357333333333336,0.08,0.9077562666666668,0.23183314794215792,0.11357333333333336,0.5516212982351182,0.08,0.33538379618251823,0.2177977207977208
Sphyrna lewini,1,0.14554860797312327,0.08574756464326176,41.08664738374156,Median Mortality,0.11357333333333336,0.33538379618251823,0.7945667630812924,0.23183314794215792,0.11357333333333336,0.5516212982351182,0.08,0.33538379618251823,0.2177977207977208
Sphyrna lewini,1,0.14554860797312327,0.08574756464326176,41.08664738374156,High Mortality,0.5516212982351182,0.33538379618251823,0.6489998753197936,0.23183314794215792,0.11357333333333336,0.5516212982351182,0.08,0.33538379618251823,0.2177977207977208
Sphyrna media,1,0.05408568827372186,0.03341298865150585,38.22212544951577,Full Retention,1,1,0.5000037584000435,0.06042702702702703,0.15884057971014495,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Sphyrna media,1,0.05408568827372186,0.03341298865150585,38.22212544951577,Low Mortality,0.06042702702702703,0.08661956521739131,0.9290937853278638,0.06042702702702703,0.15884057971014495,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Sphyrna media,1,0.05408568827372186,0.03341298865150585,38.22212544951577,Median Mortality,0.15884057971014495,0.2655628283970689,0.8088893746006559,0.06042702702702703,0.15884057971014495,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Sphyrna media,1,0.05408568827372186,0.03341298865150585,38.22212544951577,High Mortality,0.5516212982351182,0.5,0.6120949507064234,0.06042702702702703,0.15884057971014495,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Sphyrna mokarran,1,0.101,0.050463199953125294,50.03643568997496,Full Retention,1,1,0.500000000144982,0.21562486095661845,0.2177977207977208,0.6510726465364122,0.11501923076923076,0.361244966442953,0.45
Sphyrna mokarran,1,0.101,0.050463199953125294,50.03643568997496,Low Mortality,0.21562486095661845,0.11501923076923076,0.847078456958052,0.21562486095661845,0.2177977207977208,0.6510726465364122,0.11501923076923076,0.361244966442953,0.45
Sphyrna mokarran,1,0.101,0.050463199953125294,50.03643568997496,Median Mortality,0.2177977207977208,0.361244966442953,0.7498178215501263,0.21562486095661845,0.2177977207977208,0.6510726465364122,0.11501923076923076,0.361244966442953,0.45
Sphyrna mokarran,1,0.101,0.050463199953125294,50.03643568997496,High Mortality,0.6510726465364122,0.45,0.5959550222043255,0.21562486095661845,0.2177977207977208,0.6510726465364122,0.11501923076923076,0.361244966442953,0.45
Sphyrna tiburo,1,0.23011978518805765,0.12325838457895896,46.43729374324324,Full Retention,1,1,0.5000000000000001,0,0.429925,0.38488645458587656,0.11357333333333336,0.06042702702702703,0.429925
Sphyrna tiburo,1,0.23011978518805765,0.12325838457895896,46.43729374324324,Low Mortality,0,0.11357333333333336,0.9432133333333336,0,0.429925,0.38488645458587656,0.11357333333333336,0.06042702702702703,0.429925
Sphyrna tiburo,1,0.23011978518805765,0.12325838457895896,46.43729374324324,Low Mortality,0,0.06042702702702703,0.9697864864864866,0,0.429925,0.38488645458587656,0.11357333333333336,0.06042702702702703,0.429925
Sphyrna tiburo,1,0.23011978518805765,0.12325838457895896,46.43729374324324,Median Mortality,0.429925,0.06042702702702703,0.7678135312837839,0,0.429925,0.38488645458587656,0.11357333333333336,0.06042702702702703,0.429925
Sphyrna tiburo,1,0.23011978518805765,0.12325838457895896,46.43729374324324,Low Mortality,0,0.429925,0.7850375,0,0.429925,0.38488645458587656,0.11357333333333336,0.06042702702702703,0.429925
Sphyrna tiburo,1,0.23011978518805765,0.12325838457895896,46.43729374324324,High Mortality,0.429925,0.429925,0.6624927528125002,0,0.429925,0.38488645458587656,0.11357333333333336,0.06042702702702703,0.429925
Sphyrna tudes,1,0.05408568827372186,0.026990189620443458,50.09735388066247,Full Retention,1,1,0.5000037584000435,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.25518438627854423,0.5
Sphyrna tudes,1,0.05408568827372186,0.026990189620443458,50.09735388066247,Low Mortality,0.0547513572204126,0.08661956521739131,0.931685808201483,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.25518438627854423,0.5
Sphyrna tudes,1,0.05408568827372186,0.026990189620443458,50.09735388066247,Median Mortality,0.33,0.25518438627854423,0.7495132396141381,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.25518438627854423,0.5
Sphyrna tudes,1,0.05408568827372186,0.026990189620443458,50.09735388066247,High Mortality,0.5516212982351182,0.5,0.6120949507064234,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.25518438627854423,0.5
Sphyrna zygaena,1,0.057268952,0.029631445601779816,48.25914467270185,Full Retention,1,1,0.5000019167339942,0.242,0.15884057971014495,0.6510726465364122,0.091875,0.38488645458587656,0.45
Sphyrna zygaena,1,0.057268952,0.029631445601779816,48.25914467270185,Low Mortality,0.15884057971014495,0.091875,0.8819389493396436,0.242,0.15884057971014495,0.6510726465364122,0.091875,0.38488645458587656,0.45
Sphyrna zygaena,1,0.057268952,0.029631445601779816,48.25914467270185,Median Mortality,0.15884057971014495,0.38488645458587656,0.7587042791152401,0.242,0.15884057971014495,0.6510726465364122,0.091875,0.38488645458587656,0.45
Sphyrna zygaena,1,0.057268952,0.029631445601779816,48.25914467270185,High Mortality,0.6510726465364122,0.45,0.5959552019564277,0.242,0.15884057971014495,0.6510726465364122,0.091875,0.38488645458587656,0.45
Squaliolus laticaudus,1,0.05408568827372186,0.03460672764194093,36.015,Full Retention,1,1,0.5000037584000435,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5
Squaliolus laticaudus,1,0.05408568827372186,0.03460672764194093,36.015,Low Mortality,0.01187801418439716,0.045,0.9718282482338172,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5
Squaliolus laticaudus,1,0.05408568827372186,0.03460672764194093,36.015,Median Mortality,0.33,0.045,0.8199250013618251,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5
Squaliolus laticaudus,1,0.05408568827372186,0.03460672764194093,36.015,High Mortality,0.38488645458587656,0.5,0.6537784867593168,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5
Squalus acanthias,1,0.01841947406240309,0.011872087812181287,35.54600000000001,Full Retention,1,1,0.5061796324448724,0.012,0.33,0.38488645458587656,0.157,0.038,0.5
Squalus acanthias,1,0.01841947406240309,0.011872087812181287,35.54600000000001,Low Mortality,0.012,0.038,0.9752446187783902,0.012,0.33,0.38488645458587656,0.157,0.038,0.5
Squalus acanthias,1,0.01841947406240309,0.011872087812181287,35.54600000000001,Median Mortality,0.33,0.038,0.8225890681978311,0.012,0.33,0.38488645458587656,0.157,0.038,0.5
Squalus acanthias,1,0.01841947406240309,0.011872087812181287,35.54600000000001,High Mortality,0.38488645458587656,0.5,0.6555340416886554,0.012,0.33,0.38488645458587656,0.157,0.038,0.5
Squalus altipinnis,1,0.02799864850157096,0.015165247401978341,45.835787748371345,Full Retention,1,1,0.5008623590861203,0.012,0.429925,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus altipinnis,1,0.02799864850157096,0.015165247401978341,45.835787748371345,Low Mortality,0.012,0.04987567861020629,0.9693618599948828,0.012,0.429925,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus altipinnis,1,0.02799864850157096,0.015165247401978341,45.835787748371345,Median Mortality,0.429925,0.04987567861020629,0.7708478962073858,0.012,0.429925,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus altipinnis,1,0.02799864850157096,0.015165247401978341,45.835787748371345,High Mortality,0.429925,0.5,0.6426726453232098,0.012,0.429925,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus blainville,1,0.0352624285675374,0.03098156973943836,12.139999999999988,Full Retention,1,1,0.5001925067567355,0.012,0.08,0.38488645458587656,0.01619354838709677,0.045,0.2639628482972136
Squalus blainville,1,0.0352624285675374,0.03098156973943836,12.139999999999988,Low Mortality,0.012,0.01619354838709677,0.986000395236468,0.012,0.08,0.38488645458587656,0.01619354838709677,0.045,0.2639628482972136
Squalus blainville,1,0.0352624285675374,0.03098156973943836,12.139999999999988,Median Mortality,0.08,0.045,0.9393000676876224,0.012,0.08,0.38488645458587656,0.01619354838709677,0.045,0.2639628482972136
Squalus blainville,1,0.0352624285675374,0.03098156973943836,12.139999999999988,High Mortality,0.38488645458587656,0.2639628482972136,0.7263787835394385,0.012,0.08,0.38488645458587656,0.01619354838709677,0.045,0.2639628482972136
Squalus brevirostris,1,0.023892702196696,0.01129227216188188,52.73756786102063,Full Retention,1,1,0.5020059777504208,0.012,0.5,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus brevirostris,1,0.023892702196696,0.01129227216188188,52.73756786102063,Low Mortality,0.012,0.0547513572204126,0.9669554313400937,0.012,0.5,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus brevirostris,1,0.023892702196696,0.01129227216188188,52.73756786102063,Median Mortality,0.5,0.0547513572204126,0.7364662421639738,0.012,0.5,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus brevirostris,1,0.023892702196696,0.01129227216188188,52.73756786102063,High Mortality,0.5,0.5,0.6255540139321717,0.012,0.5,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus bucephalus,1,0.05776420011801507,0.03696042344551194,36.01500000000001,Full Retention,1,1,0.5000017257386734,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Squalus bucephalus,1,0.05776420011801507,0.03696042344551194,36.01500000000001,Low Mortality,0.012,0.045,0.971770000001396,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Squalus bucephalus,1,0.05776420011801507,0.03696042344551194,36.01500000000001,Median Mortality,0.33,0.045,0.8199250003626704,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Squalus bucephalus,1,0.05776420011801507,0.03696042344551194,36.01500000000001,High Mortality,0.38488645458587656,0.5,0.6537784220163626,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Squalus chloroculus,1,0.03522835054382579,0.02779465653909971,21.101453488372098,Full Retention,1,1,0.5001938702578591,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5
Squalus chloroculus,1,0.03522835054382579,0.02779465653909971,21.101453488372098,Low Mortality,0.01151205673758865,0.045,0.9720030129864268,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5
Squalus chloroculus,1,0.03522835054382579,0.02779465653909971,21.101453488372098,Median Mortality,0.17383720930232557,0.045,0.8944929542001916,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5
Squalus chloroculus,1,0.03522835054382579,0.02779465653909971,21.101453488372098,High Mortality,0.38488645458587656,0.5,0.6537970176382519,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5
Squalus cubensis,1,0.02066592645548829,0.0098175996747061,52.493783930510304,Full Retention,1,1,0.5038925868480875,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus cubensis,1,0.02066592645548829,0.0098175996747061,52.493783930510304,Full Retention,1,1,0.5038925868480875,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus cubensis,1,0.02066592645548829,0.0098175996747061,52.493783930510304,Low Mortality,0.012,0.04987567861020629,0.9693700898253864,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus cubensis,1,0.02066592645548829,0.0098175996747061,52.493783930510304,Low Mortality,0.012,0.04987567861020629,0.9693700898253864,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus cubensis,1,0.02066592645548829,0.0098175996747061,52.493783930510304,Median Mortality,0.5,0.04987567861020629,0.7379360466886152,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus cubensis,1,0.02066592645548829,0.0098175996747061,52.493783930510304,Median Mortality,0.5,0.04987567861020629,0.7379360466886152,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus cubensis,1,0.02066592645548829,0.0098175996747061,52.493783930510304,High Mortality,0.5,0.5,0.6262690662914249,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus cubensis,1,0.02066592645548829,0.0098175996747061,52.493783930510304,High Mortality,0.5,0.5,0.6262690662914249,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus cubensis,1,0.02066592645548829,0.0098175996747061,52.493783930510304,Full Retention,1,1,0.5038925868480875,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus cubensis,1,0.02066592645548829,0.0098175996747061,52.493783930510304,Full Retention,1,1,0.5038925868480875,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus cubensis,1,0.02066592645548829,0.0098175996747061,52.493783930510304,Low Mortality,0.012,0.04987567861020629,0.9693700898253864,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus cubensis,1,0.02066592645548829,0.0098175996747061,52.493783930510304,Low Mortality,0.012,0.04987567861020629,0.9693700898253864,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus cubensis,1,0.02066592645548829,0.0098175996747061,52.493783930510304,Median Mortality,0.5,0.04987567861020629,0.7379360466886152,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus cubensis,1,0.02066592645548829,0.0098175996747061,52.493783930510304,Median Mortality,0.5,0.04987567861020629,0.7379360466886152,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus cubensis,1,0.02066592645548829,0.0098175996747061,52.493783930510304,High Mortality,0.5,0.5,0.6262690662914249,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus cubensis,1,0.02066592645548829,0.0098175996747061,52.493783930510304,High Mortality,0.5,0.5,0.6262690662914249,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus edmundsi,1,0.01598823328957109,0.012614483678359822,21.101453488372098,Full Retention,1,1,0.5102096355612419,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.45
Squalus edmundsi,1,0.01598823328957109,0.012614483678359822,21.101453488372098,Low Mortality,0,0.157,0.9216877109620438,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.45
Squalus edmundsi,1,0.01598823328957109,0.012614483678359822,21.101453488372098,Low Mortality,0,0.045,0.9775395827293772,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.45
Squalus edmundsi,1,0.01598823328957109,0.012614483678359822,21.101453488372098,Median Mortality,0.17383720930232557,0.045,0.8947848504256729,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.45
Squalus edmundsi,1,0.01598823328957109,0.012614483678359822,21.101453488372098,Low Mortality,0,0.45,0.7761765295464284,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.45
Squalus edmundsi,1,0.01598823328957109,0.012614483678359822,21.101453488372098,High Mortality,0.18320828698553948,0.45,0.726487459242688,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.45
Squalus formosus,1,0.01914152171386152,0.012247702668614292,36.01500000000001,Full Retention,1,1,0.5053259174429,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Squalus formosus,1,0.01914152171386152,0.012247702668614292,36.01500000000001,Low Mortality,0.012,0.045,0.9717844968290807,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Squalus formosus,1,0.01914152171386152,0.012247702668614292,36.01500000000001,Median Mortality,0.33,0.045,0.8201822047188927,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Squalus formosus,1,0.01914152171386152,0.012247702668614292,36.01500000000001,High Mortality,0.38488645458587656,0.5,0.6552251479185681,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Squalus grahami,1,0.02116315188560762,0.011404031473225815,46.11373799674268,Full Retention,1,1,0.503514461938154,0.012,0.429925,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus grahami,1,0.02116315188560762,0.011404031473225815,46.11373799674268,Low Mortality,0.012,0.0547513572204126,0.9669606341733652,0.012,0.429925,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus grahami,1,0.02116315188560762,0.011404031473225815,46.11373799674268,Median Mortality,0.429925,0.0547513572204126,0.7696733082362799,0.012,0.429925,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus grahami,1,0.02116315188560762,0.011404031473225815,46.11373799674268,High Mortality,0.429925,0.5,0.6434595456673072,0.012,0.429925,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus griffini,1,0.01907625032608434,0.015357621468769088,19.493500000000004,Full Retention,1,1,0.5053979489956354,0.01187801418439716,0.157,0.38488645458587656,0.157,0.045,0.5
Squalus griffini,1,0.01907625032608434,0.015357621468769088,19.493500000000004,Low Mortality,0.01187801418439716,0.045,0.9718430936267514,0.01187801418439716,0.157,0.38488645458587656,0.157,0.045,0.5
Squalus griffini,1,0.01907625032608434,0.015357621468769088,19.493500000000004,Median Mortality,0.157,0.045,0.9026146100365589,0.01187801418439716,0.157,0.38488645458587656,0.157,0.045,0.5
