scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75
Mustelus widodoi,1,0.03631388667127489,0.027771423101510304,23.523958333333326,Median Mortality,0.5,0.4704791666666666,0.63239985827624,0.2881578947368421,0.5,0.7939115479115478,0.08110413839891453,0.4704791666666666,0.5535
Mustelus widodoi,1,0.03631388667127489,0.027771423101510304,23.523958333333326,High Mortality,0.7939115479115478,0.5535,0.5460862238031899,0.2881578947368421,0.5,0.7939115479115478,0.08110413839891453,0.4704791666666666,0.5535
Nasolamia velox,1,0.0352624285675374,0.027201599431102626,22.859540490797546,Full Retention,1,1,0.5001925067567355,0.2469407582938388,0.4345920245398773,0.7120940620782726,0.08216915422885573,0.526,0.5535
Nasolamia velox,1,0.0352624285675374,0.027201599431102626,22.859540490797546,Low Mortality,0.2469407582938388,0.08216915422885573,0.8455911272430688,0.2469407582938388,0.4345920245398773,0.7120940620782726,0.08216915422885573,0.526,0.5535
Nasolamia velox,1,0.0352624285675374,0.027201599431102626,22.859540490797546,Median Mortality,0.4345920245398773,0.526,0.6340269781789863,0.2469407582938388,0.4345920245398773,0.7120940620782726,0.08216915422885573,0.526,0.5535
Nasolamia velox,1,0.0352624285675374,0.027201599431102626,22.859540490797546,High Mortality,0.7120940620782726,0.5535,0.5643492643370258,0.2469407582938388,0.4345920245398773,0.7120940620782726,0.08216915422885573,0.526,0.5535
Nebrius ferrugineus,1,0.0352624285675374,0.026808958922876533,23.97302167793154,Full Retention,1,1,0.5001925067567355,0.2881578947368421,0.4345920245398773,0.7939115479115478,0.07790909090909091,0.5516212982351182,0.7139999999999999
Nebrius ferrugineus,1,0.0352624285675374,0.026808958922876533,23.97302167793154,Low Mortality,0.2881578947368421,0.07790909090909091,0.8281924516155865,0.2881578947368421,0.4345920245398773,0.7939115479115478,0.07790909090909091,0.5516212982351182,0.7139999999999999
Nebrius ferrugineus,1,0.0352624285675374,0.026808958922876533,23.97302167793154,Median Mortality,0.4345920245398773,0.5516212982351182,0.6267867947001599,0.2881578947368421,0.4345920245398773,0.7939115479115478,0.07790909090909091,0.5516212982351182,0.7139999999999999
Nebrius ferrugineus,1,0.0352624285675374,0.026808958922876533,23.97302167793154,High Mortality,0.7939115479115478,0.7139999999999999,0.5295956092684841,0.2881578947368421,0.4345920245398773,0.7939115479115478,0.07790909090909091,0.5516212982351182,0.7139999999999999
Negaprion acutidens,1,0.0352624285675374,0.027201599431102626,22.859540490797546,Full Retention,1,1,0.5001925067567355,0.24257575757575756,0.4345920245398773,0.7939115479115478,0.3454212911321807,0.526,0.7139999999999999
Negaprion acutidens,1,0.0352624285675374,0.027201599431102626,22.859540490797546,Low Mortality,0.24257575757575756,0.3454212911321807,0.7479007394660069,0.24257575757575756,0.4345920245398773,0.7939115479115478,0.3454212911321807,0.526,0.7139999999999999
Negaprion acutidens,1,0.0352624285675374,0.027201599431102626,22.859540490797546,Median Mortality,0.4345920245398773,0.526,0.6340269781789863,0.24257575757575756,0.4345920245398773,0.7939115479115478,0.3454212911321807,0.526,0.7139999999999999
Negaprion acutidens,1,0.0352624285675374,0.027201599431102626,22.859540490797546,High Mortality,0.7939115479115478,0.7139999999999999,0.5295956092684841,0.24257575757575756,0.4345920245398773,0.7939115479115478,0.3454212911321807,0.526,0.7139999999999999
Negaprion brevirostris,1,0.05245559581990878,0.04758983914960559,9.275953488372092,Full Retention,1,1,0.5000053012024063,0.2469407582938388,0.17383720930232557,0.7160805604203153,0.07790909090909091,0.5336,0.2230498697916667
Negaprion brevirostris,1,0.05245559581990878,0.04758983914960559,9.275953488372092,Low Mortality,0.17383720930232557,0.07790909090909091,0.8808985997969543,0.2469407582938388,0.17383720930232557,0.7160805604203153,0.07790909090909091,0.5336,0.2230498697916667
Negaprion brevirostris,1,0.05245559581990878,0.04758983914960559,9.275953488372092,Median Mortality,0.17383720930232557,0.5336,0.6926612252151269,0.2469407582938388,0.17383720930232557,0.7160805604203153,0.07790909090909091,0.5336,0.2230498697916667
Negaprion brevirostris,1,0.05245559581990878,0.04758983914960559,9.275953488372092,High Mortality,0.7160805604203153,0.5336,0.5662112208496647,0.2469407582938388,0.17383720930232557,0.7160805604203153,0.07790909090909091,0.5336,0.2230498697916667
Notorynchus cepedianus,1,0.1182199705,0.10120399723243156,14.393484616516997,Full Retention,1,1,0.5000000000030397,0.21276793248945147,0.33,0.638,0.08216915422885573,0.4361662005005152,0.5535
Notorynchus cepedianus,1,0.1182199705,0.10120399723243156,14.393484616516997,Low Mortality,0.21276793248945147,0.08216915422885573,0.861272937170687,0.21276793248945147,0.33,0.638,0.08216915422885573,0.4361662005005152,0.5535
Notorynchus cepedianus,1,0.1182199705,0.10120399723243156,14.393484616516997,Median Mortality,0.33,0.4361662005005152,0.6888843228323277,0.21276793248945147,0.33,0.638,0.08216915422885573,0.4361662005005152,0.5535
Notorynchus cepedianus,1,0.1182199705,0.10120399723243156,14.393484616516997,High Mortality,0.638,0.5535,0.5808165000000381,0.21276793248945147,0.33,0.638,0.08216915422885573,0.4361662005005152,0.5535
Odontaspis ferox,1,0.0352624285675374,0.03349966183618648,4.998994121958236,Full Retention,1,1,0.5001925067567355,0.2469407582938388,0.14041630591630594,0.5336,0.08,0.3560123654682849,0.2451306057224026
Odontaspis ferox,1,0.0352624285675374,0.03349966183618648,4.998994121958236,Low Mortality,0.14041630591630594,0.08,0.8954087134454893,0.2469407582938388,0.14041630591630594,0.5336,0.08,0.3560123654682849,0.2451306057224026
Odontaspis ferox,1,0.0352624285675374,0.03349966183618648,4.998994121958236,Median Mortality,0.14041630591630594,0.3560123654682849,0.7767829442179973,0.2469407582938388,0.14041630591630594,0.5336,0.08,0.3560123654682849,0.2451306057224026
Odontaspis ferox,1,0.0352624285675374,0.03349966183618648,4.998994121958236,High Mortality,0.5336,0.3560123654682849,0.650197470129081,0.2469407582938388,0.14041630591630594,0.5336,0.08,0.3560123654682849,0.2451306057224026
Odontaspis noronhai,1,0.0352624285675374,0.03318098440930684,5.9027249193685245,Full Retention,1,1,0.5001925067567355,0.2469407582938388,0.17383720930232557,0.526,0.1214625999000999,0.3395547445255474,0.2033776041666667
Odontaspis noronhai,1,0.0352624285675374,0.03318098440930684,5.9027249193685245,Low Mortality,0.17383720930232557,0.1214625999000999,0.8629078941193865,0.2469407582938388,0.17383720930232557,0.526,0.1214625999000999,0.3395547445255474,0.2033776041666667
Odontaspis noronhai,1,0.0352624285675374,0.03318098440930684,5.9027249193685245,Median Mortality,0.17383720930232557,0.3395547445255474,0.7728201271494056,0.2469407582938388,0.17383720930232557,0.526,0.1214625999000999,0.3395547445255474,0.2033776041666667
Odontaspis noronhai,1,0.0352624285675374,0.03318098440930684,5.9027249193685245,High Mortality,0.526,0.3395547445255474,0.6565431880349982,0.2469407582938388,0.17383720930232557,0.526,0.1214625999000999,0.3395547445255474,0.2033776041666667
Orectolobus floridus,1,0.0352624285675374,0.025536675254863347,27.581064911755917,Full Retention,1,1,0.5001925067567355,0.3620092741012136,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Orectolobus floridus,1,0.0352624285675374,0.025536675254863347,27.581064911755917,Low Mortality,0.3620092741012136,0.08110413839891453,0.793125234620074,0.3620092741012136,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Orectolobus floridus,1,0.0352624285675374,0.025536675254863347,27.581064911755917,Median Mortality,0.5,0.5516212982351182,0.6121303369223879,0.3620092741012136,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Orectolobus floridus,1,0.0352624285675374,0.025536675254863347,27.581064911755917,High Mortality,0.8,0.5535,0.5447497232982749,0.3620092741012136,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Orectolobus halei,1,0.02702057286037192,0.02189870567814565,18.955435211138482,Full Retention,1,1,0.5010546177883027,0.24257575757575756,0.4345920245398773,0.638,0.08110413839891453,0.4361662005005152,0.5535
Orectolobus halei,1,0.02702057286037192,0.02189870567814565,18.955435211138482,Low Mortality,0.24257575757575756,0.08110413839891453,0.8480082892080891,0.24257575757575756,0.4345920245398773,0.638,0.08110413839891453,0.4361662005005152,0.5535
Orectolobus halei,1,0.02702057286037192,0.02189870567814565,18.955435211138482,Median Mortality,0.4345920245398773,0.4361662005005152,0.6595598237716849,0.24257575757575756,0.4345920245398773,0.638,0.08110413839891453,0.4361662005005152,0.5535
Orectolobus halei,1,0.02702057286037192,0.02189870567814565,18.955435211138482,High Mortality,0.638,0.5535,0.581236160992411,0.24257575757575756,0.4345920245398773,0.638,0.08110413839891453,0.4361662005005152,0.5535
Orectolobus hutchinsi,1,0.02702057286037192,0.01956801112022444,27.581064911755902,Full Retention,1,1,0.5010546177883027,0.21276793248945147,0.5,0.8,0.3464863069621219,0.5516212982351182,0.7139999999999999
Orectolobus hutchinsi,1,0.02702057286037192,0.01956801112022444,27.581064911755902,Low Mortality,0.21276793248945147,0.3464863069621219,0.7572779543301017,0.21276793248945147,0.5,0.8,0.3464863069621219,0.5516212982351182,0.7139999999999999
Orectolobus hutchinsi,1,0.02702057286037192,0.01956801112022444,27.581064911755902,Median Mortality,0.5,0.5516212982351182,0.6123839407238263,0.21276793248945147,0.5,0.8,0.3464863069621219,0.5516212982351182,0.7139999999999999
Orectolobus hutchinsi,1,0.02702057286037192,0.01956801112022444,27.581064911755902,High Mortality,0.8,0.7139999999999999,0.5293659599747212,0.21276793248945147,0.5,0.8,0.3464863069621219,0.5516212982351182,0.7139999999999999
Orectolobus japonicus,1,0.02702057286037192,0.02106309947326117,22.047916666666655,Full Retention,1,1,0.5010546177883027,0.2469407582938388,0.5,0.7160805604203153,0.08216915422885573,0.4409583333333333,0.5535
Orectolobus japonicus,1,0.02702057286037192,0.02106309947326117,22.047916666666655,Low Mortality,0.2469407582938388,0.08216915422885573,0.8456022478646038,0.2469407582938388,0.5,0.7160805604203153,0.08216915422885573,0.4409583333333333,0.5535
Orectolobus japonicus,1,0.02702057286037192,0.02106309947326117,22.047916666666655,Median Mortality,0.5,0.4409583333333333,0.6399669107897146,0.2469407582938388,0.5,0.7160805604203153,0.08216915422885573,0.4409583333333333,0.5535
Orectolobus japonicus,1,0.02702057286037192,0.02106309947326117,22.047916666666655,High Mortality,0.7160805604203153,0.5535,0.5638993827229895,0.2469407582938388,0.5,0.7160805604203153,0.08216915422885573,0.4409583333333333,0.5535
Orectolobus leptolineatus,1,0.02702057286037192,0.02026542964527894,25,Full Retention,1,1,0.5010546177883027,0.2469407582938388,0.5,0.8,0.08110413839891453,0.5,0.5535
Orectolobus leptolineatus,1,0.02702057286037192,0.02026542964527894,25,Low Mortality,0.2469407582938388,0.08110413839891453,0.8460031802815026,0.2469407582938388,0.5,0.8,0.08110413839891453,0.5,0.5535
Orectolobus leptolineatus,1,0.02702057286037192,0.02026542964527894,25,Median Mortality,0.5,0.5,0.6252474171866689,0.2469407582938388,0.5,0.8,0.08110413839891453,0.5,0.5535
Orectolobus leptolineatus,1,0.02702057286037192,0.02026542964527894,25,High Mortality,0.8,0.5535,0.5452882197847281,0.2469407582938388,0.5,0.8,0.08110413839891453,0.5,0.5535
Orectolobus maculatus,1,0.02702057286037192,0.02313137086241952,14.393484616517,Full Retention,1,1,0.5010546177883027,0.2469407582938388,0.33,0.5694916740674956,0.08216915422885573,0.4361662005005152,0.5
Orectolobus maculatus,1,0.02702057286037192,0.02313137086241952,14.393484616517,Low Mortality,0.2469407582938388,0.08216915422885573,0.8456022478646038,0.2469407582938388,0.33,0.5694916740674956,0.08216915422885573,0.4361662005005152,0.5
Orectolobus maculatus,1,0.02702057286037192,0.02313137086241952,14.393484616517,Median Mortality,0.33,0.4361662005005152,0.6889954995848442,0.2469407582938388,0.33,0.5694916740674956,0.08216915422885573,0.4361662005005152,0.5
Orectolobus maculatus,1,0.02702057286037192,0.02313137086241952,14.393484616517,High Mortality,0.5694916740674956,0.5,0.6079323097387612,0.2469407582938388,0.33,0.5694916740674956,0.08216915422885573,0.4361662005005152,0.5
Orectolobus ornatus,1,0.02702057286037192,0.020843794066509748,22.859540490797546,Full Retention,1,1,0.5010546177883027,0.2469407582938388,0.4345920245398773,0.7939115479115478,0.07790909090909091,0.526,0.7139999999999999
Orectolobus ornatus,1,0.02702057286037192,0.020843794066509748,22.859540490797546,Low Mortality,0.2469407582938388,0.07790909090909091,0.8472059801048414,0.2469407582938388,0.4345920245398773,0.7939115479115478,0.07790909090909091,0.526,0.7139999999999999
Orectolobus ornatus,1,0.02702057286037192,0.020843794066509748,22.859540490797546,Median Mortality,0.4345920245398773,0.526,0.634223336103449,0.2469407582938388,0.4345920245398773,0.7939115479115478,0.07790909090909091,0.526,0.7139999999999999
Orectolobus ornatus,1,0.02702057286037192,0.020843794066509748,22.859540490797546,High Mortality,0.7939115479115478,0.7139999999999999,0.5302291073358864,0.2469407582938388,0.4345920245398773,0.7939115479115478,0.07790909090909091,0.526,0.7139999999999999
Orectolobus parvimaculatus,1,0.02702057286037192,0.020089795921686523,25.649999999999995,Full Retention,1,1,0.5010546177883027,0.3227122185492422,0.5,0.8,0.08110413839891453,0.513,0.5535
Orectolobus parvimaculatus,1,0.02702057286037192,0.020089795921686523,25.649999999999995,Low Mortality,0.3227122185492422,0.08110413839891453,0.8111987398075131,0.3227122185492422,0.5,0.8,0.08110413839891453,0.513,0.5535
Orectolobus parvimaculatus,1,0.02702057286037192,0.020089795921686523,25.649999999999995,Median Mortality,0.5,0.513,0.6220073883341233,0.3227122185492422,0.5,0.8,0.08110413839891453,0.513,0.5535
Orectolobus parvimaculatus,1,0.02702057286037192,0.020089795921686523,25.649999999999995,High Mortality,0.8,0.5535,0.5452882197847281,0.3227122185492422,0.5,0.8,0.08110413839891453,0.513,0.5535
Orectolobus reticulatus,1,0.02702057286037192,0.01956801112022444,27.581064911755902,Full Retention,1,1,0.5010546177883027,0.38,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Orectolobus reticulatus,1,0.02702057286037192,0.01956801112022444,27.581064911755902,Low Mortality,0.38,0.08110413839891453,0.7848877214797231,0.38,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Orectolobus reticulatus,1,0.02702057286037192,0.01956801112022444,27.581064911755902,Median Mortality,0.5,0.5516212982351182,0.6123839407238263,0.38,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Orectolobus reticulatus,1,0.02702057286037192,0.01956801112022444,27.581064911755902,High Mortality,0.8,0.5535,0.5452882197847281,0.38,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Orectolobus wardi,1,0.01340965799469249,0.009711131518731889,27.58106491175591,Full Retention,1,1,0.5174656687319694,0.38,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Orectolobus wardi,1,0.01340965799469249,0.009711131518731889,27.58106491175591,Low Mortality,0.38,0.08110413839891453,0.7873013141905336,0.38,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Orectolobus wardi,1,0.01340965799469249,0.009711131518731889,27.58106491175591,Median Mortality,0.5,0.5516212982351182,0.6209623883293154,0.38,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Orectolobus wardi,1,0.01340965799469249,0.009711131518731889,27.58106491175591,High Mortality,0.8,0.5535,0.558126761077249,0.38,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Oxynotus centrina,1,0.064752976,0.055423435378947374,14.407894736842103,Full Retention,1,1,0.5000003900205519,0.1222,0.5,0.5516212982351182,0.2680422885572139,0.2881578947368421,0.75
Oxynotus centrina,1,0.064752976,0.055423435378947374,14.407894736842103,Low Mortality,0.1222,0.2680422885572139,0.8212562395796579,0.1222,0.5,0.5516212982351182,0.2680422885572139,0.2881578947368421,0.75
Oxynotus centrina,1,0.064752976,0.055423435378947374,14.407894736842103,Median Mortality,0.5,0.2881578947368421,0.6779605287179842,0.1222,0.5,0.5516212982351182,0.2680422885572139,0.2881578947368421,0.75
Oxynotus centrina,1,0.064752976,0.055423435378947374,14.407894736842103,High Mortality,0.5516212982351182,0.75,0.5560474196326486,0.1222,0.5,0.5516212982351182,0.2680422885572139,0.2881578947368421,0.75
Oxynotus paradoxus,1,0.07590089547238278,0.06570992982939677,13.426673795560268,Full Retention,1,1,0.5000000355387896,0.1222,0.415,0.6,0.17307549168221395,0.3235343083267538,0.5625
Oxynotus paradoxus,1,0.07590089547238278,0.06570992982939677,13.426673795560268,Low Mortality,0.1222,0.17307549168221395,0.862937166700761,0.1222,0.415,0.6,0.17307549168221395,0.3235343083267538,0.5625
Oxynotus paradoxus,1,0.07590089547238278,0.06570992982939677,13.426673795560268,Median Mortality,0.415,0.3235343083267538,0.6978662148568314,0.1222,0.415,0.6,0.17307549168221395,0.3235343083267538,0.5625
Oxynotus paradoxus,1,0.07590089547238278,0.06570992982939677,13.426673795560268,High Mortality,0.6,0.5625,0.587500001941605,0.1222,0.415,0.6,0.17307549168221395,0.3235343083267538,0.5625
Parmaturus lanatus,1,0.04449050867935572,0.04179903762119868,6.049539863782061,Full Retention,1,1,0.5000282202735985,0.28531428571428574,0.15919841746794872,0.5694916740674956,0.08216915422885573,0.38,0.3725
Parmaturus lanatus,1,0.04449050867935572,0.04179903762119868,6.049539863782061,Low Mortality,0.15919841746794872,0.08216915422885573,0.8858568218353804,0.28531428571428574,0.15919841746794872,0.5694916740674956,0.08216915422885573,0.38,0.3725
Parmaturus lanatus,1,0.04449050867935572,0.04179903762119868,6.049539863782061,Median Mortality,0.15919841746794872,0.38,0.7606486471433265,0.28531428571428574,0.15919841746794872,0.5694916740674956,0.08216915422885573,0.38,0.3725
Parmaturus lanatus,1,0.04449050867935572,0.04179903762119868,6.049539863782061,High Mortality,0.5694916740674956,0.38,0.6334597679902045,0.28531428571428574,0.15919841746794872,0.5694916740674956,0.08216915422885573,0.38,0.3725
Parmaturus melanobranchus,1,0.04449050867935572,0.04179903762119868,6.049539863782061,Full Retention,1,1,0.5000282202735985,0.25,0.15919841746794872,0.638,0.08216915422885573,0.38,0.3725
Parmaturus melanobranchus,1,0.04449050867935572,0.04179903762119868,6.049539863782061,Low Mortality,0.15919841746794872,0.08216915422885573,0.8858568218353804,0.25,0.15919841746794872,0.638,0.08216915422885573,0.38,0.3725
Parmaturus melanobranchus,1,0.04449050867935572,0.04179903762119868,6.049539863782061,Median Mortality,0.15919841746794872,0.38,0.7606486471433265,0.25,0.15919841746794872,0.638,0.08216915422885573,0.38,0.3725
Parmaturus melanobranchus,1,0.04449050867935572,0.04179903762119868,6.049539863782061,High Mortality,0.638,0.38,0.612223326224435,0.25,0.15919841746794872,0.638,0.08216915422885573,0.38,0.3725
Parmaturus pilosus,1,0.04449050867935572,0.04179903762119868,6.049539863782061,Full Retention,1,1,0.5000282202735985,0.25,0.15919841746794872,0.638,0.08216915422885573,0.38,0.3725
Parmaturus pilosus,1,0.04449050867935572,0.04179903762119868,6.049539863782061,Low Mortality,0.15919841746794872,0.08216915422885573,0.8858568218353804,0.25,0.15919841746794872,0.638,0.08216915422885573,0.38,0.3725
Parmaturus pilosus,1,0.04449050867935572,0.04179903762119868,6.049539863782061,Median Mortality,0.15919841746794872,0.38,0.7606486471433265,0.25,0.15919841746794872,0.638,0.08216915422885573,0.38,0.3725
Parmaturus pilosus,1,0.04449050867935572,0.04179903762119868,6.049539863782061,High Mortality,0.638,0.38,0.612223326224435,0.25,0.15919841746794872,0.638,0.08216915422885573,0.38,0.3725
Parmaturus xaniurus,1,0.04449050867935572,0.04179903762119868,6.049539863782061,Full Retention,1,1,0.5000282202735985,0.28531428571428574,0.15919841746794872,0.6533965043205028,0.08216915422885573,0.38,0.3725
Parmaturus xaniurus,1,0.04449050867935572,0.04179903762119868,6.049539863782061,Low Mortality,0.15919841746794872,0.08216915422885573,0.8858568218353804,0.28531428571428574,0.15919841746794872,0.6533965043205028,0.08216915422885573,0.38,0.3725
Parmaturus xaniurus,1,0.04449050867935572,0.04179903762119868,6.049539863782061,Median Mortality,0.15919841746794872,0.38,0.7606486471433265,0.28531428571428574,0.15919841746794872,0.6533965043205028,0.08216915422885573,0.38,0.3725
Parmaturus xaniurus,1,0.04449050867935572,0.04179903762119868,6.049539863782061,High Mortality,0.6533965043205028,0.38,0.6074507360826912,0.28531428571428574,0.15919841746794872,0.6533965043205028,0.08216915422885573,0.38,0.3725
Pentanchus profundicolus,1,0.04449050867935572,0.04179903762119868,6.049539863782061,Full Retention,1,1,0.5000282202735985,0.3227122185492422,0.15919841746794872,0.638,0.08216915422885573,0.38,0.3725
Pentanchus profundicolus,1,0.04449050867935572,0.04179903762119868,6.049539863782061,Low Mortality,0.15919841746794872,0.08216915422885573,0.8858568218353804,0.3227122185492422,0.15919841746794872,0.638,0.08216915422885573,0.38,0.3725
Pentanchus profundicolus,1,0.04449050867935572,0.04179903762119868,6.049539863782061,Median Mortality,0.15919841746794872,0.38,0.7606486471433265,0.3227122185492422,0.15919841746794872,0.638,0.08216915422885573,0.38,0.3725
Pentanchus profundicolus,1,0.04449050867935572,0.04179903762119868,6.049539863782061,High Mortality,0.638,0.38,0.612223326224435,0.3227122185492422,0.15919841746794872,0.638,0.08216915422885573,0.38,0.3725
Pliotrema warreni,1,0.04449050867935572,0.040301562036733574,9.415371428571426,Full Retention,1,1,0.5000282202735985,0.0659154329946783,0.33,0.48523958333333334,0.29834440104166665,0.28531428571428574,0.5625
Pliotrema warreni,1,0.04449050867935572,0.040301562036733574,9.415371428571426,Low Mortality,0.0659154329946783,0.28531428571428574,0.8337884777096228,0.0659154329946783,0.33,0.48523958333333334,0.29834440104166665,0.28531428571428574,0.5625
Pliotrema warreni,1,0.04449050867935572,0.040301562036733574,9.415371428571426,Median Mortality,0.33,0.28531428571428574,0.739419961799724,0.0659154329946783,0.33,0.48523958333333334,0.29834440104166665,0.28531428571428574,0.5625
Pliotrema warreni,1,0.04449050867935572,0.040301562036733574,9.415371428571426,High Mortality,0.48523958333333334,0.5625,0.612607142403555,0.0659154329946783,0.33,0.48523958333333334,0.29834440104166665,0.28531428571428574,0.5625
Poroderma africanum,1,0.05518284083611268,0.041953846439972936,23.97302167793153,Full Retention,1,1,0.5000029807204321,0.38,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5
Poroderma africanum,1,0.05518284083611268,0.041953846439972936,23.97302167793153,Low Mortality,0.38,0.08216915422885573,0.7845275646489133,0.38,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5
Poroderma africanum,1,0.05518284083611268,0.041953846439972936,23.97302167793153,Median Mortality,0.4345920245398773,0.5516212982351182,0.6267585911495417,0.38,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5
Poroderma africanum,1,0.05518284083611268,0.041953846439972936,23.97302167793153,High Mortality,0.8,0.5516212982351182,0.5448389117800368,0.38,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5
Poroderma pantherinum,1,0.05408568827372186,0.051863600643053225,4.108457711442788,Full Retention,1,1,0.5000037584000435,0.3395547445255474,0.08216915422885573,0.8,0.08216915422885573,0.5,0.5
Poroderma pantherinum,1,0.05408568827372186,0.051863600643053225,4.108457711442788,Low Mortality,0.08216915422885573,0.08216915422885573,0.9212067307854304,0.3395547445255474,0.08216915422885573,0.8,0.08216915422885573,0.5,0.5
Poroderma pantherinum,1,0.05408568827372186,0.051863600643053225,4.108457711442788,Median Mortality,0.08216915422885573,0.5,0.7294577265731508,0.3395547445255474,0.08216915422885573,0.8,0.08216915422885573,0.5,0.5
Poroderma pantherinum,1,0.05408568827372186,0.051863600643053225,4.108457711442788,High Mortality,0.8,0.5,0.5500011908974416,0.3395547445255474,0.08216915422885573,0.8,0.08216915422885573,0.5,0.5
Prionace glauca,1,0.2485800487258117,0.23141364987385882,6.905783042503029,Full Retention,1,1,0.5000000000000001,0.1222,0.2033776041666667,0.5336,0.15037790697674416,0.3395547445255474,0.2033776041666667
Prionace glauca,1,0.2485800487258117,0.23141364987385882,6.905783042503029,Low Mortality,0.1222,0.15037790697674416,0.8728991366279071,0.1222,0.2033776041666667,0.5336,0.15037790697674416,0.3395547445255474,0.2033776041666667
Prionace glauca,1,0.2485800487258117,0.23141364987385882,6.905783042503029,Median Mortality,0.2033776041666667,0.3395547445255474,0.7630627408664084,0.1222,0.2033776041666667,0.5336,0.15037790697674416,0.3395547445255474,0.2033776041666667
Prionace glauca,1,0.2485800487258117,0.23141364987385882,6.905783042503029,High Mortality,0.5336,0.3395547445255474,0.6540158335766425,0.1222,0.2033776041666667,0.5336,0.15037790697674416,0.3395547445255474,0.2033776041666667
Pristiophorus cirratus,1,0.05408568827372186,0.04629307923954745,14.407894736842117,Full Retention,1,1,0.5000037584000435,0.1317177805280528,0.5,0.5516212982351182,0.106806711634137,0.2881578947368421,0.75
Pristiophorus cirratus,1,0.05408568827372186,0.04629307923954745,14.407894736842117,Low Mortality,0.1317177805280528,0.106806711634137,0.887771925604975,0.1317177805280528,0.5,0.5516212982351182,0.106806711634137,0.2881578947368421,0.75
Pristiophorus cirratus,1,0.05408568827372186,0.04629307923954745,14.407894736842117,Median Mortality,0.5,0.2881578947368421,0.6779605816727396,0.1317177805280528,0.5,0.5516212982351182,0.106806711634137,0.2881578947368421,0.75
Pristiophorus cirratus,1,0.05408568827372186,0.04629307923954745,14.407894736842117,High Mortality,0.5516212982351182,0.75,0.5560483722222662,0.1317177805280528,0.5,0.5516212982351182,0.106806711634137,0.2881578947368421,0.75
Pristiophorus delicatus,1,0.05408568827372186,0.043366427276450105,19.819034090909085,Full Retention,1,1,0.5000037584000435,0.2860251879699248,0.5,0.8,0.08216915422885573,0.39638068181818176,0.5625
Pristiophorus delicatus,1,0.05408568827372186,0.043366427276450105,19.819034090909085,Low Mortality,0.2860251879699248,0.08216915422885573,0.8276540538892506,0.2860251879699248,0.5,0.8,0.08216915422885573,0.39638068181818176,0.5625
Pristiophorus delicatus,1,0.05408568827372186,0.043366427276450105,19.819034090909085,Median Mortality,0.5,0.39638068181818176,0.6509049372560747,0.2860251879699248,0.5,0.8,0.08216915422885573,0.39638068181818176,0.5625
Pristiophorus delicatus,1,0.05408568827372186,0.043366427276450105,19.819034090909085,High Mortality,0.8,0.5625,0.5437513768568466,0.2860251879699248,0.5,0.8,0.08216915422885573,0.39638068181818176,0.5625
Pristiophorus japonicus,1,0.05408568827372186,0.04636997851513062,14.265714285714292,Full Retention,1,1,0.5000037584000435,0.1222,0.5,0.4409583333333333,0.29834440104166665,0.28531428571428574,0.75
Pristiophorus japonicus,1,0.05408568827372186,0.04636997851513062,14.265714285714292,Low Mortality,0.1222,0.28531428571428574,0.8136755616197486,0.1222,0.5,0.4409583333333333,0.29834440104166665,0.28531428571428574,0.75
Pristiophorus japonicus,1,0.05408568827372186,0.04636997851513062,14.265714285714292,Median Mortality,0.5,0.28531428571428574,0.6786714829611319,0.1222,0.5,0.4409583333333333,0.29834440104166665,0.28531428571428574,0.75
Pristiophorus japonicus,1,0.05408568827372186,0.04636997851513062,14.265714285714292,High Mortality,0.5,0.75,0.5625008898196832,0.1222,0.5,0.4409583333333333,0.29834440104166665,0.28531428571428574,0.75
Pristiophorus lanae,1,0.05408568827372186,0.043366427276450105,19.819034090909085,Full Retention,1,1,0.5000037584000435,0.2881578947368421,0.5,0.8,0.08216915422885573,0.39638068181818176,0.5625
Pristiophorus lanae,1,0.05408568827372186,0.043366427276450105,19.819034090909085,Low Mortality,0.2881578947368421,0.08216915422885573,0.826675321892029,0.2881578947368421,0.5,0.8,0.08216915422885573,0.39638068181818176,0.5625
