scientific_name,family,reproductive_mode,ac,median_depth,max_size_cm,ventilation_method,habitat,estimate_type,mortality_prop,gear_class,estimate_type_new
Mustelus sinusmexicanus,Triakidae,lecithotrophic viviparity,9.4027,135,83,ram,pelagic,PRM Longline,0.3765696022651928,Longline,PRM
Mustelus stevensi,Triakidae,lecithotrophic viviparity,10.731,402,128.3000031,ram,demersal,AVM Longline,0.25017606365071543,Longline,AVM
Mustelus stevensi,Triakidae,lecithotrophic viviparity,10.731,402,128.3000031,ram,demersal,PRM Longline,0.3955882274897069,Longline,PRM
Mustelus walkeri,Triakidae,lecithotrophic viviparity,4.9951,227.5,111.6,ram,demersal,AVM Longline,0.28632754985894965,Longline,AVM
Mustelus walkeri,Triakidae,lecithotrophic viviparity,4.9951,227.5,111.6,ram,demersal,PRM Longline,0.3302494139151494,Longline,PRM
Mustelus whitneyi,Triakidae,lecithotrophic viviparity,9.860416981132076,113.5,87,ram,demersal,AVM Longline,0.2904861431287471,Longline,AVM
Mustelus whitneyi,Triakidae,lecithotrophic viviparity,9.860416981132076,113.5,87,ram,demersal,PRM Longline,0.39406032659506046,Longline,PRM
Mustelus widodoi,Triakidae,lecithotrophic viviparity,9.860416981132076,90,109.5,ram,demersal,AVM Longline,0.2919969586538994,Longline,AVM
Mustelus widodoi,Triakidae,lecithotrophic viviparity,9.860416981132076,90,109.5,ram,demersal,PRM Longline,0.38715762553668925,Longline,PRM
Nasolamia velox,Carcharhinidae,matrotrophic viviparity,7.9069,96,165,ram,demersal,AVM Longline,0.41842995684514767,Longline,AVM
Nasolamia velox,Carcharhinidae,matrotrophic viviparity,7.9069,96,165,ram,demersal,PRM Longline,0.3740291233511978,Longline,PRM
Nebrius ferrugineus,Ginglymostomatidae,lecithotrophic viviparity,47.669,35,320,ram,pelagic,AVM Longline,0.2389004517894832,Longline,AVM
Nebrius ferrugineus,Ginglymostomatidae,lecithotrophic viviparity,47.669,35,320,ram,pelagic,PRM Longline,0.28964332644895757,Longline,PRM
Notorynchus cepedianus,Hexanchidae,lecithotrophic viviparity,8.1187,285,296,ram,demersal,AVM Longline,0.28161445104726673,Longline,AVM
Notorynchus cepedianus,Hexanchidae,lecithotrophic viviparity,8.1187,285,296,ram,demersal,PRM Longline,0.3553329415044573,Longline,PRM
Odontaspis ferox,Odontaspididae,matrotrophic viviparity,6.0088,512.5,450,ram,demersal,AVM Longline,0.3453863886029285,Longline,AVM
Odontaspis ferox,Odontaspididae,matrotrophic viviparity,6.0088,512.5,450,ram,demersal,PRM Longline,0.1878662709642281,Longline,PRM
Odontaspis noronhai,Odontaspididae,matrotrophic viviparity,6.0088,530,367,ram,pelagic,AVM Longline,0.3453863886029285,Longline,AVM
Odontaspis noronhai,Odontaspididae,matrotrophic viviparity,6.0088,530,367,ram,pelagic,PRM Longline,0.18313464162739448,Longline,PRM
Orectolobus floridus,Orectolobidae,lecithotrophic viviparity,5.9107,63.5,75,stationary,demersal,AVM Longline,0.1846450276596248,Longline,AVM
Orectolobus floridus,Orectolobidae,lecithotrophic viviparity,5.9107,63.5,75,stationary,demersal,PRM Longline,0.3629818360887081,Longline,PRM
Orectolobus halei,Orectolobidae,lecithotrophic viviparity,5.5714,97.5,256,stationary,demersal,AVM Longline,0.21092058650886433,Longline,AVM
Orectolobus halei,Orectolobidae,lecithotrophic viviparity,5.5714,97.5,256,stationary,demersal,PRM Longline,0.3142336708279601,Longline,PRM
Orectolobus hutchinsi,Orectolobidae,lecithotrophic viviparity,5.6622,55,149,stationary,demersal,AVM Longline,0.18131563727381392,Longline,AVM
Orectolobus hutchinsi,Orectolobidae,lecithotrophic viviparity,5.6622,55,149,stationary,demersal,PRM Longline,0.37406532787192914,Longline,PRM
Orectolobus japonicus,Orectolobidae,lecithotrophic viviparity,5.9107,100,118,stationary,demersal,AVM Longline,0.2067638331022788,Longline,AVM
Orectolobus japonicus,Orectolobidae,lecithotrophic viviparity,5.9107,100,118,stationary,demersal,PRM Longline,0.35362357181865944,Longline,PRM
Orectolobus leptolineatus,Orectolobidae,lecithotrophic viviparity,5.9107,65,112,stationary,demersal,AVM Longline,0.1846450276596248,Longline,AVM
Orectolobus leptolineatus,Orectolobidae,lecithotrophic viviparity,5.9107,65,112,stationary,demersal,PRM Longline,0.34811767368632474,Longline,PRM
Orectolobus maculatus,Orectolobidae,lecithotrophic viviparity,6.4555,124,320,stationary,pelagic,AVM Longline,0.2124624895055864,Longline,AVM
Orectolobus maculatus,Orectolobidae,lecithotrophic viviparity,6.4555,124,320,stationary,pelagic,PRM Longline,0.3127116473591699,Longline,PRM
Orectolobus ornatus,Orectolobidae,lecithotrophic viviparity,5.6825,52.5,290,stationary,pelagic,AVM Longline,0.18131563727381392,Longline,AVM
Orectolobus ornatus,Orectolobidae,lecithotrophic viviparity,5.6825,52.5,290,stationary,pelagic,PRM Longline,0.33911833495177435,Longline,PRM
Orectolobus parvimaculatus,Orectolobidae,lecithotrophic viviparity,5.9107,72,88.5,stationary,demersal,AVM Longline,0.20993925409459332,Longline,AVM
Orectolobus parvimaculatus,Orectolobidae,lecithotrophic viviparity,5.9107,72,88.5,stationary,demersal,PRM Longline,0.3629818360887081,Longline,PRM
Orectolobus reticulatus,Orectolobidae,lecithotrophic viviparity,5.9107,10,52.3,stationary,demersal,AVM Longline,0.17309085711323582,Longline,AVM
Orectolobus reticulatus,Orectolobidae,lecithotrophic viviparity,5.9107,10,52.3,stationary,demersal,PRM Longline,0.3629818360887081,Longline,PRM
Orectolobus wardi,Orectolobidae,lecithotrophic viviparity,5.9107,2,63,stationary,pelagic,AVM Longline,0.17309085711323582,Longline,AVM
Orectolobus wardi,Orectolobidae,lecithotrophic viviparity,5.9107,2,63,stationary,pelagic,PRM Longline,0.3588551176280048,Longline,PRM
Oxynotus centrina,Oxynotidae,lecithotrophic viviparity,19.152,420,150,stationary,demersal,AVM Longline,0.17630993266184108,Longline,AVM
Oxynotus centrina,Oxynotidae,lecithotrophic viviparity,19.152,420,150,stationary,demersal,PRM Longline,0.3343486050272954,Longline,PRM
Oxynotus paradoxus,Oxynotidae,lecithotrophic viviparity,19.152,492.5,118,stationary,demersal,AVM Longline,0.1684779258120093,Longline,AVM
Oxynotus paradoxus,Oxynotidae,lecithotrophic viviparity,19.152,492.5,118,stationary,demersal,PRM Longline,0.26247363293152753,Longline,PRM
Pentanchus profundicolus,Pentanchidae,lecithotrophic oviparity,15.2377325,871,51,stationary,demersal,AVM Longline,0.16892753627143786,Longline,AVM
Pentanchus profundicolus,Pentanchidae,lecithotrophic oviparity,15.2377325,871,51,stationary,demersal,PRM Longline,0.27463563055517815,Longline,PRM
Planonasus indicus,Pseudotriakidae,matrotrophic viviparity,5.1897,640,64,stationary,demersal,AVM Longline,0.25478689691978085,Longline,AVM
Planonasus indicus,Pseudotriakidae,matrotrophic viviparity,5.1897,640,64,stationary,demersal,PRM Longline,0.2724112121761365,Longline,PRM
Pliotrema warreni,Pristiophoridae,lecithotrophic viviparity,7.364,462.5,170,stationary,demersal,AVM Longline,0.1654262391963002,Longline,AVM
Pliotrema warreni,Pristiophoridae,lecithotrophic viviparity,7.364,462.5,170,stationary,demersal,PRM Longline,0.3764106487049101,Longline,PRM
Poroderma africanum,Scyliorhinidae,lecithotrophic oviparity,6.2518,50,101,stationary,demersal,AVM Longline,0.19152962433723672,Longline,AVM
Poroderma africanum,Scyliorhinidae,lecithotrophic oviparity,6.2518,50,101,stationary,demersal,PRM Longline,0.3629818360887081,Longline,PRM
Poroderma pantherinum,Scyliorhinidae,lecithotrophic oviparity,5.5106,128,84,stationary,pelagic,AVM Longline,0.2098415630177187,Longline,AVM
Poroderma pantherinum,Scyliorhinidae,lecithotrophic oviparity,5.5106,128,84,stationary,pelagic,PRM Longline,0.35299958687558153,Longline,PRM
Pristiophorus cirratus,Pristiophoridae,lecithotrophic viviparity,5.7533,335,149,stationary,demersal,AVM Longline,0.19189629520207988,Longline,AVM
Pristiophorus cirratus,Pristiophoridae,lecithotrophic viviparity,5.7533,335,149,stationary,demersal,PRM Longline,0.39865889640144414,Longline,PRM
Pristiophorus delicatus,Pristiophoridae,lecithotrophic viviparity,5.916600000000001,325.5,84.5,stationary,pelagic,AVM Longline,0.201637275782259,Longline,AVM
Pristiophorus delicatus,Pristiophoridae,lecithotrophic viviparity,5.916600000000001,325.5,84.5,stationary,pelagic,PRM Longline,0.349073298498297,Longline,PRM
Pristiophorus japonicus,Pristiophoridae,lecithotrophic viviparity,5.916600000000001,645,153,stationary,demersal,AVM Longline,0.1549975450230426,Longline,AVM
Pristiophorus japonicus,Pristiophoridae,lecithotrophic viviparity,5.916600000000001,645,153,stationary,demersal,PRM Longline,0.34601121921368533,Longline,PRM
Pristiophorus lanae,Pristiophoridae,lecithotrophic viviparity,5.916600000000001,311,89.5,stationary,demersal,AVM Longline,0.201637275782259,Longline,AVM
Pristiophorus lanae,Pristiophoridae,lecithotrophic viviparity,5.916600000000001,311,89.5,stationary,demersal,PRM Longline,0.38623386329060366,Longline,PRM
Pristiophorus nancyae,Pristiophoridae,lecithotrophic viviparity,5.916600000000001,428,62.1,stationary,pelagic,AVM Longline,0.16343837305864872,Longline,AVM
Pristiophorus nancyae,Pristiophoridae,lecithotrophic viviparity,5.916600000000001,428,62.1,stationary,pelagic,PRM Longline,0.3594089525067999,Longline,PRM
Pristiophorus nudipinnis,Pristiophoridae,lecithotrophic viviparity,6.0799,82.5,124,stationary,demersal,AVM Longline,0.2188924979551743,Longline,AVM
Pristiophorus nudipinnis,Pristiophoridae,lecithotrophic viviparity,6.0799,82.5,124,stationary,demersal,PRM Longline,0.34357977864941985,Longline,PRM
Pseudotriakis microdon,Pseudotriakidae,lecithotrophic viviparity,5.5776,1031.5,269,ram,demersal,AVM Longline,0.22257564157647275,Longline,AVM
Pseudotriakis microdon,Pseudotriakidae,lecithotrophic viviparity,5.5776,1031.5,269,ram,demersal,PRM Longline,0.276632806245962,Longline,PRM
Rhizoprionodon lalandii,Carcharhinidae,matrotrophic viviparity,7.117931034482759,35,102.1,ram,demersal,AVM Longline,0.3204883087487726,Longline,AVM
Rhizoprionodon lalandii,Carcharhinidae,matrotrophic viviparity,7.117931034482759,35,102.1,ram,demersal,PRM Longline,0.3509387547590741,Longline,PRM
Rhizoprionodon longurio,Carcharhinidae,matrotrophic viviparity,7.999,13.5,154,ram,demersal,AVM Longline,0.3172402317997644,Longline,AVM
Rhizoprionodon longurio,Carcharhinidae,matrotrophic viviparity,7.999,13.5,154,ram,demersal,PRM Longline,0.39101233502248006,Longline,PRM
Rhizoprionodon oligolinx,Carcharhinidae,matrotrophic viviparity,17.984,18,85,ram,pelagic,AVM Longline,0.32470953339332853,Longline,AVM
Rhizoprionodon oligolinx,Carcharhinidae,matrotrophic viviparity,17.984,18,85,ram,pelagic,PRM Longline,0.33553652535399237,Longline,PRM
Rhizoprionodon porosus,Carcharhinidae,matrotrophic viviparity,7.117931034482759,250,110,ram,pelagic,AVM Longline,0.40702563741284065,Longline,AVM
Rhizoprionodon porosus,Carcharhinidae,matrotrophic viviparity,7.117931034482759,250,110,ram,pelagic,PRM Longline,0.3126102678898025,Longline,PRM
Rhizoprionodon taylori,Carcharhinidae,matrotrophic viviparity,7.9872,55,78.4,ram,pelagic,AVM Longline,0.3521100409829078,Longline,AVM
Rhizoprionodon taylori,Carcharhinidae,matrotrophic viviparity,7.9872,55,78.4,ram,pelagic,PRM Longline,0.3989980748090184,Longline,PRM
Schroederichthys saurisqualus,Scyliorhinidae,lecithotrophic oviparity,5.2027,311,69.2,stationary,demersal,AVM Longline,0.21913023789267597,Longline,AVM
Schroederichthys saurisqualus,Scyliorhinidae,lecithotrophic oviparity,5.2027,311,69.2,stationary,demersal,PRM Longline,0.38623386329060366,Longline,PRM
Scyliorhinus boa,Scyliorhinidae,lecithotrophic oviparity,8.9471,502.5,54,stationary,demersal,AVM Longline,0.15921749818079128,Longline,AVM
Scyliorhinus boa,Scyliorhinidae,lecithotrophic oviparity,8.9471,502.5,54,stationary,demersal,PRM Longline,0.36779066745500544,Longline,PRM
Scyliorhinus haeckelii,Scyliorhinidae,lecithotrophic oviparity,8.9634,310,64.7,stationary,demersal,AVM Longline,0.20779528076517215,Longline,AVM
Scyliorhinus haeckelii,Scyliorhinidae,lecithotrophic oviparity,8.9634,310,64.7,stationary,demersal,PRM Longline,0.41121208339262433,Longline,PRM
Scyliorhinus torazame,Scyliorhinidae,lecithotrophic oviparity,7.1484,160,500,stationary,demersal,AVM Longline,0.21924705857295643,Longline,AVM
Scyliorhinus torazame,Scyliorhinidae,lecithotrophic oviparity,7.1484,160,500,stationary,demersal,PRM Longline,0.2768316581819062,Longline,PRM
Scymnodalatias albicauda,Somniosidae,lecithotrophic viviparity,4.377177777777778,330,111,stationary,pelagic,AVM Longline,0.1575904197254672,Longline,AVM
Scymnodalatias albicauda,Somniosidae,lecithotrophic viviparity,4.377177777777778,330,111,stationary,pelagic,PRM Longline,0.3496423462053975,Longline,PRM
Scymnodon plunketi,Somniosidae,lecithotrophic viviparity,3.9064,865,170,stationary,pelagic,AVM Longline,0.12887917720782718,Longline,AVM
Scymnodon plunketi,Somniosidae,lecithotrophic viviparity,3.9064,865,170,stationary,pelagic,PRM Longline,0.30247805115614185,Longline,PRM
Scymnodon ringens,Somniosidae,lecithotrophic viviparity,3.9064,900,110,stationary,pelagic,AVM Longline,0.12887917720782718,Longline,AVM
Scymnodon ringens,Somniosidae,lecithotrophic viviparity,3.9064,900,110,stationary,pelagic,PRM Longline,0.3123626133831351,Longline,PRM
Somniosus antarcticus,Somniosidae,lecithotrophic viviparity,1.9602,817.5,438,stationary,demersal,AVM Longline,0.12887917720782718,Longline,AVM
Somniosus antarcticus,Somniosidae,lecithotrophic viviparity,1.9602,817.5,438,stationary,demersal,PRM Longline,0.25180175365531926,Longline,PRM
Somniosus longus,Somniosidae,lecithotrophic viviparity,3.75285,683,143.3,stationary,demersal,AVM Longline,0.12887917720782718,Longline,AVM
Somniosus longus,Somniosidae,lecithotrophic viviparity,3.75285,683,143.3,stationary,demersal,PRM Longline,0.347103113354198,Longline,PRM
Somniosus pacificus,Somniosidae,lecithotrophic viviparity,3.75285,1102.5,440,stationary,demersal,AVM Longline,0.1260932708324864,Longline,AVM
Somniosus pacificus,Somniosidae,lecithotrophic viviparity,3.75285,1102.5,440,stationary,demersal,PRM Longline,0.25288181782339125,Longline,PRM
Somniosus rostratus,Somniosidae,lecithotrophic viviparity,5.5455,765,143,stationary,demersal,AVM Longline,0.15847619773654795,Longline,AVM
Somniosus rostratus,Somniosidae,lecithotrophic viviparity,5.5455,765,143,stationary,demersal,PRM Longline,0.3473893408726162,Longline,PRM
Sphyrna corona,Sphyrnidae,matrotrophic viviparity,15.965,50,92,ram,demersal,AVM Longline,0.3292206292271092,Longline,AVM
Sphyrna corona,Sphyrnidae,matrotrophic viviparity,15.965,50,92,ram,demersal,PRM Longline,0.283186513458563,Longline,PRM
Sphyrna media,Sphyrnidae,matrotrophic viviparity,11.396972972972971,50,150,ram,demersal,AVM Longline,0.3292206292271092,Longline,AVM
Sphyrna media,Sphyrnidae,matrotrophic viviparity,11.396972972972971,50,150,ram,demersal,PRM Longline,0.3329459812729653,Longline,PRM
Sphyrna tiburo,Sphyrnidae,matrotrophic viviparity,4.199,45,150,ram,pelagic,AVM Longline,0.23085502324929896,Longline,AVM
Sphyrna tiburo,Sphyrnidae,matrotrophic viviparity,4.199,45,150,ram,pelagic,PRM Longline,0.35778986155983494,Longline,PRM
Sphyrna tudes,Sphyrnidae,matrotrophic viviparity,8.8064,42.5,134,ram,demersal,AVM Longline,0.3172402317997644,Longline,AVM
Sphyrna tudes,Sphyrnidae,matrotrophic viviparity,8.8064,42.5,134,ram,demersal,PRM Longline,0.3647961551864212,Longline,PRM
Squaliolus laticaudus,Dalatiidae,lecithotrophic viviparity,7.4546,905,27.5,stationary,pelagic,AVM Longline,0.1601683130440905,Longline,AVM
Squaliolus laticaudus,Dalatiidae,lecithotrophic viviparity,7.4546,905,27.5,stationary,pelagic,PRM Longline,0.3543055070641271,Longline,PRM
Squalus albicaudus,Squalidae,lecithotrophic viviparity,7.793535294117646,308,52.5,stationary,demersal,AVM Longline,0.2118755879658002,Longline,AVM
Squalus albicaudus,Squalidae,lecithotrophic viviparity,7.793535294117646,308,52.5,stationary,demersal,PRM Longline,0.4415889774988813,Longline,PRM
Squalus altipinnis,Squalidae,lecithotrophic viviparity,7.793535294117646,301.5,58.90000153,stationary,pelagic,AVM Longline,0.21350755256869375,Longline,AVM
Squalus altipinnis,Squalidae,lecithotrophic viviparity,7.793535294117646,301.5,58.90000153,stationary,pelagic,PRM Longline,0.3921818278341083,Longline,PRM
Squalus bahiensis,Squalidae,lecithotrophic viviparity,7.793535294117646,599,69,stationary,pelagic,AVM Longline,0.1606948837119085,Longline,AVM
Squalus bahiensis,Squalidae,lecithotrophic viviparity,7.793535294117646,599,69,stationary,pelagic,PRM Longline,0.35859219348242194,Longline,PRM
Squalus bassi,Squalidae,lecithotrophic viviparity,7.793535294117646,375,110,stationary,demersal,AVM Longline,0.19000697488271712,Longline,AVM
Squalus bassi,Squalidae,lecithotrophic viviparity,7.793535294117646,375,110,stationary,demersal,PRM Longline,0.455698812550364,Longline,PRM
Squalus blainville,Squalidae,lecithotrophic viviparity,14.925,757.5,920,stationary,demersal,AVM Longline,0.1651760775644156,Longline,AVM
Squalus blainville,Squalidae,lecithotrophic viviparity,14.925,757.5,920,stationary,demersal,PRM Longline,0.17024947996369208,Longline,PRM
Squalus boretzi,Squalidae,lecithotrophic viviparity,7.793535294117646,312.5,95.2,stationary,demersal,AVM Longline,0.2118755879658002,Longline,AVM
Squalus boretzi,Squalidae,lecithotrophic viviparity,7.793535294117646,312.5,95.2,stationary,demersal,PRM Longline,0.44399987653855305,Longline,PRM
Squalus brevirostris,Squalidae,lecithotrophic viviparity,7.793535294117646,191,57.8,stationary,demersal,AVM Longline,0.21567121161184408,Longline,AVM
Squalus brevirostris,Squalidae,lecithotrophic viviparity,7.793535294117646,191,57.8,stationary,demersal,PRM Longline,0.4013830396619351,Longline,PRM
Squalus bucephalus,Squalidae,lecithotrophic viviparity,7.793535294117646,664,90,stationary,pelagic,AVM Longline,0.1600167830188283,Longline,AVM
Squalus bucephalus,Squalidae,lecithotrophic viviparity,7.793535294117646,664,90,stationary,pelagic,PRM Longline,0.35764720242696585,Longline,PRM
Squalus chloroculus,Squalidae,lecithotrophic viviparity,5.7216,786.5,99,stationary,demersal,AVM Longline,0.15431944432996242,Longline,AVM
Squalus chloroculus,Squalidae,lecithotrophic viviparity,5.7216,786.5,99,stationary,demersal,PRM Longline,0.3294974473346202,Longline,PRM
Squalus clarkae,Squalidae,lecithotrophic viviparity,7.793535294117646,427.5,82,stationary,demersal,AVM Longline,0.17115063811625372,Longline,AVM
Squalus clarkae,Squalidae,lecithotrophic viviparity,7.793535294117646,427.5,82,stationary,demersal,PRM Longline,0.4602732080009328,Longline,PRM
Squalus cubensis,Squalidae,lecithotrophic viviparity,7.793535294117646,230,60,stationary,demersal,AVM Longline,0.2032941968886024,Longline,AVM
Squalus cubensis,Squalidae,lecithotrophic viviparity,7.793535294117646,230,60,stationary,demersal,PRM Longline,0.4290452613563508,Longline,PRM
Squalus edmundsi,Squalidae,lecithotrophic viviparity,1.0252,527,115,stationary,pelagic,AVM Longline,0.12906454690305452,Longline,AVM
Squalus edmundsi,Squalidae,lecithotrophic viviparity,1.0252,527,115,stationary,pelagic,PRM Longline,0.2980088868627838,Longline,PRM
Squalus formosus,Squalidae,lecithotrophic viviparity,7.793535294117646,485,85,stationary,pelagic,AVM Longline,0.1633186312664219,Longline,AVM
Squalus formosus,Squalidae,lecithotrophic viviparity,7.793535294117646,485,85,stationary,pelagic,PRM Longline,0.3629184255418288,Longline,PRM
Squalus grahami,Squalidae,lecithotrophic viviparity,7.6276,326,73,stationary,pelagic,AVM Longline,0.2022629081516916,Longline,AVM
Squalus grahami,Squalidae,lecithotrophic viviparity,7.6276,326,73,stationary,pelagic,PRM Longline,0.3918466467070737,Longline,PRM
Squalus griffini,Squalidae,lecithotrophic viviparity,6.3253,493.5,110,stationary,demersal,AVM Longline,0.16975506253341863,Longline,AVM
Squalus griffini,Squalidae,lecithotrophic viviparity,6.3253,493.5,110,stationary,demersal,PRM Longline,0.3346223508996464,Longline,PRM
Squalus hawaiiensis,Squalidae,lecithotrophic viviparity,7.793535294117646,332.5,101,stationary,demersal,AVM Longline,0.19965650164511548,Longline,AVM
Squalus hawaiiensis,Squalidae,lecithotrophic viviparity,7.793535294117646,332.5,101,stationary,demersal,PRM Longline,0.4444003169587809,Longline,PRM
Squalus hemipinnis,Squalidae,lecithotrophic viviparity,7.793535294117646,50.5,78,stationary,demersal,AVM Longline,0.1863563996785368,Longline,AVM
Squalus hemipinnis,Squalidae,lecithotrophic viviparity,7.793535294117646,50.5,78,stationary,demersal,PRM Longline,0.4124035979381423,Longline,PRM
Squalus japonicus,Squalidae,lecithotrophic viviparity,7.793535294117646,225,105,stationary,demersal,AVM Longline,0.21489535916866173,Longline,AVM
Squalus japonicus,Squalidae,lecithotrophic viviparity,7.793535294117646,225,105,stationary,demersal,PRM Longline,0.4011550522121619,Longline,PRM
Squalus lobularis,Squalidae,lecithotrophic viviparity,7.793535294117646,300,64,stationary,demersal,AVM Longline,0.21430022387838704,Longline,AVM
Squalus lobularis,Squalidae,lecithotrophic viviparity,7.793535294117646,300,64,stationary,demersal,PRM Longline,0.4416045095591538,Longline,PRM
Squalus mahia,Squalidae,lecithotrophic viviparity,7.793535294117646,277.5,59,stationary,pelagic,AVM Longline,0.21430022387838704,Longline,AVM
Squalus mahia,Squalidae,lecithotrophic viviparity,7.793535294117646,277.5,59,stationary,pelagic,PRM Longline,0.3866077447430815,Longline,PRM
Squalus megalops,Squalidae,lecithotrophic viviparity,7.0687,390,64,stationary,demersal,AVM Longline,0.1832041643700816,Longline,AVM
Squalus megalops,Squalidae,lecithotrophic viviparity,7.0687,390,64,stationary,demersal,PRM Longline,0.4380404615345199,Longline,PRM
Squalus melanurus,Squalidae,lecithotrophic viviparity,7.039,330,75,stationary,demersal,AVM Longline,0.2017859596132868,Longline,AVM
Squalus melanurus,Squalidae,lecithotrophic viviparity,7.039,330,75,stationary,demersal,PRM Longline,0.391012642142933,Longline,PRM
Squalus mitsukurii,Squalidae,lecithotrophic viviparity,7.7126,479,112,stationary,demersal,AVM Longline,0.1648088473837548,Longline,AVM
Squalus mitsukurii,Squalidae,lecithotrophic viviparity,7.7126,479,112,stationary,demersal,PRM Longline,0.37592448706891674,Longline,PRM
Squalus montalbani,Squalidae,lecithotrophic viviparity,5.524,762,101,stationary,demersal,AVM Longline,0.15847619773654795,Longline,AVM
Squalus montalbani,Squalidae,lecithotrophic viviparity,5.524,762,101,stationary,demersal,PRM Longline,0.3294974473346202,Longline,PRM
Squalus nasutus,Squalidae,lecithotrophic viviparity,10.699,575,64,stationary,pelagic,AVM Longline,0.16497499447290173,Longline,AVM
Squalus nasutus,Squalidae,lecithotrophic viviparity,10.699,575,64,stationary,pelagic,PRM Longline,0.3362383008010119,Longline,PRM
Squalus quasimodo,Squalidae,lecithotrophic viviparity,7.793535294117646,417.5,85,stationary,pelagic,AVM Longline,0.17115063811625372,Longline,AVM
Squalus quasimodo,Squalidae,lecithotrophic viviparity,7.793535294117646,417.5,85,stationary,pelagic,PRM Longline,0.4149445329959685,Longline,PRM
Squalus suckleyi,Squalidae,lecithotrophic viviparity,4.6723,618,130,stationary,demersal,AVM Longline,0.1400733569750766,Longline,AVM
Squalus suckleyi,Squalidae,lecithotrophic viviparity,4.6723,618,130,stationary,demersal,PRM Longline,0.3086675848590726,Longline,PRM
Squatina aculeata,Squatinidae,lecithotrophic viviparity,19.152,265,188,stationary,demersal,AVM Longline,0.21637902847000712,Longline,AVM
Squatina aculeata,Squatinidae,lecithotrophic viviparity,19.152,265,188,stationary,demersal,PRM Longline,0.1841390074966456,Longline,PRM
Squatina africana,Squatinidae,lecithotrophic viviparity,9.8045,265,80,stationary,demersal,AVM Longline,0.20910705519192196,Longline,AVM
Squatina africana,Squatinidae,lecithotrophic viviparity,9.8045,265,80,stationary,demersal,PRM Longline,0.3608284408344464,Longline,PRM
Squatina albipunctata,Squatinidae,lecithotrophic viviparity,7.0584,226,98.5,stationary,demersal,AVM Longline,0.21590862674758984,Longline,AVM
Squatina albipunctata,Squatinidae,lecithotrophic viviparity,7.0584,226,98.5,stationary,demersal,PRM Longline,0.35309339992552896,Longline,PRM
Squatina argentina,Squatinidae,lecithotrophic viviparity,10.163385714285717,228.5,1380,stationary,demersal,AVM Longline,0.20963618880950705,Longline,AVM
Squatina argentina,Squatinidae,lecithotrophic viviparity,10.163385714285717,228.5,1380,stationary,demersal,PRM Longline,0.2340981776913699,Longline,PRM
Squatina armata,Squatinidae,lecithotrophic viviparity,22.209,52.5,150,stationary,demersal,AVM Longline,0.19697748377775912,Longline,AVM
Squatina armata,Squatinidae,lecithotrophic viviparity,22.209,52.5,150,stationary,demersal,PRM Longline,0.30595406075073694,Longline,PRM
Squatina australis,Squatinidae,lecithotrophic viviparity,8.0911,65,152,stationary,demersal,AVM Longline,0.1942050331784139,Longline,AVM
Squatina australis,Squatinidae,lecithotrophic viviparity,8.0911,65,152,stationary,demersal,PRM Longline,0.4349681425809091,Longline,PRM
Squatina californica,Squatinidae,lecithotrophic viviparity,8.4192,103,152,stationary,demersal,AVM Longline,0.21253902057320845,Longline,AVM
Squatina californica,Squatinidae,lecithotrophic viviparity,8.4192,103,152,stationary,demersal,PRM Longline,0.4220129935861873,Longline,PRM
Squatina david,Squatinidae,lecithotrophic viviparity,10.163385714285717,213,79,stationary,demersal,AVM Longline,0.20963618880950705,Longline,AVM
Squatina david,Squatinidae,lecithotrophic viviparity,10.163385714285717,213,79,stationary,demersal,PRM Longline,0.35810274907802997,Longline,PRM
Squatina dumeril,Squatinidae,lecithotrophic viviparity,6.6795,688,152,stationary,demersal,AVM Longline,0.16278177685024556,Longline,AVM
Squatina dumeril,Squatinidae,lecithotrophic viviparity,6.6795,688,152,stationary,demersal,PRM Longline,0.34496783693320393,Longline,PRM
Squatina formosa,Squatinidae,lecithotrophic viviparity,10.163385714285717,201.5,150,stationary,demersal,AVM Longline,0.20963618880950705,Longline,AVM
Squatina formosa,Squatinidae,lecithotrophic viviparity,10.163385714285717,201.5,150,stationary,demersal,PRM Longline,0.36272502971163073,Longline,PRM
Squatina guggenheim,Squatinidae,lecithotrophic viviparity,6.0762,78.5,96,stationary,demersal,AVM Longline,0.2188924979551743,Longline,AVM
Squatina guggenheim,Squatinidae,lecithotrophic viviparity,6.0762,78.5,96,stationary,demersal,PRM Longline,0.3592434691583121,Longline,PRM
Squatina japonica,Squatinidae,lecithotrophic viviparity,10.163385714285717,181,200,stationary,demersal,AVM Longline,0.21041204125268936,Longline,AVM
Squatina japonica,Squatinidae,lecithotrophic viviparity,10.163385714285717,181,200,stationary,demersal,PRM Longline,0.27443537638073773,Longline,PRM
Squatina nebulosa,Squatinidae,lecithotrophic viviparity,10.163385714285717,165,800,stationary,demersal,AVM Longline,0.21041204125268936,Longline,AVM
Squatina nebulosa,Squatinidae,lecithotrophic viviparity,10.163385714285717,165,800,stationary,demersal,PRM Longline,0.24642977624491244,Longline,PRM
Squatina occulta,Squatinidae,lecithotrophic viviparity,10.163385714285717,177.5,120,stationary,demersal,AVM Longline,0.21041204125268936,Longline,AVM
Squatina occulta,Squatinidae,lecithotrophic viviparity,10.163385714285717,177.5,120,stationary,demersal,PRM Longline,0.3443942534318091,Longline,PRM
