order,genus,prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_mort,family,prm_mort
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Carcharhiniformes,Prionace,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19082397606093993,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Alopias,0.07653846153846153,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.19025717124483527,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
