scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,group,order,ac,eo,genus,species_ok,species_pieces,species_remainder,eo_new,ac_new
Parmaturus xaniurus,,bathydemersal,,,,,stationary,45,,669,oviparous,Pentanchidae,,Carcharhiniformes,6.0244,-0.77378,Parmaturus,TRUE,2,,-0.77378,6.0244
Pentanchus profundicolus,,bathydemersal,,,,,stationary,51,,871,oviparous,Pentanchidae,,Carcharhiniformes,,,Pentanchus,TRUE,2,,0.3563416406926407,16.664327164502165
Planonasus indicus,,demersal,,,,,stationary,64,,640,oophagy,Pseudotriakidae,,Carcharhiniformes,,,Planonasus,TRUE,2,,0.6773305,5.1897
Planonasus parini,,demersal,,,,,stationary,53.4,,840,oophagy,Pseudotriakidae,,Carcharhiniformes,,,Planonasus,TRUE,2,,0.6773305,5.1897
Pliotrema annae,,demersal,,,,,stationary,98,,27.5,yolk-sac viviparity,Pristiophoridae,,Pristiophoriformes,,,Pliotrema,TRUE,2,,,
Pliotrema kajae,,demersal,,,,,stationary,102,,267,yolk-sac viviparity,Pristiophoridae,,Pristiophoriformes,,,Pliotrema,TRUE,2,,,
Pliotrema warreni,,demersal,,,,,stationary,170,,462.5,yolk-sac viviparity,Pristiophoridae,,Pristiophoriformes,7.364,0.26608,Pliotrema,TRUE,2,,0.26608,7.364
Poroderma africanum,,demersal,,,,,stationary,101,,50,oviparous,Scyliorhinidae,,Carcharhiniformes,6.2518,0.15174,Poroderma,TRUE,2,,0.15174,6.2518
Poroderma pantherinum,,reef-associated,,,,,stationary,84,,128,oviparous,Scyliorhinidae,,Carcharhiniformes,5.5106,0.078864,Poroderma,TRUE,2,,0.078864,5.5106
Pristiophorus cirratus,,demersal,,,,,stationary,149,,335,yolk-sac viviparity,Pristiophoridae,,Pristiophoriformes,5.7533,-0.15936,Pristiophorus,TRUE,2,,-0.15936,5.7533
Pristiophorus delicatus,,pelagic,,,,,stationary,84.5,,325.5,yolk-sac viviparity,Pristiophoridae,,Pristiophoriformes,,,Pristiophorus,TRUE,2,,,
Pristiophorus japonicus,,demersal,,,,,stationary,153,,645,yolk-sac viviparity,Pristiophoridae,,Pristiophoriformes,,,Pristiophorus,TRUE,2,,,
Pristiophorus lanae,,benthopelagic,,,,,stationary,89.5,,311,yolk-sac viviparity,Pristiophoridae,,Pristiophoriformes,,,Pristiophorus,TRUE,2,,,
Pristiophorus nancyae,,pelagic,,,,,stationary,62.1,,428,yolk-sac viviparity,Pristiophoridae,,Pristiophoriformes,,,Pristiophorus,TRUE,2,,,
Pristiophorus nudipinnis,,demersal,,,,,stationary,124,,82.5,yolk-sac viviparity,Pristiophoridae,,Pristiophoriformes,6.0799,0.12203,Pristiophorus,TRUE,2,,0.12203,6.0799
Proscyllium habereri,,demersal,,,,,stationary,65,,185,oviparous,Proscylliidae,,Carcharhiniformes,8.3397,0.26859,Proscyllium,TRUE,2,,0.26859,8.3397
Proscyllium magnificum,,pelagic,,,,,stationary,49,,220.5,oviparous,Proscylliidae,,Carcharhiniformes,,,Proscyllium,TRUE,2,,,
Pseudotriakis microdon,,bathydemersal,,,,,ram,269,,1031.5,yolk-sac viviparity,Pseudotriakidae,,Carcharhiniformes,5.5776,0.086061,Pseudotriakis,TRUE,2,,0.086061,5.5776
Rhincodon typus,,pelagic,,,,,ram,1700,,964,yolk-sac viviparity,Rhincodontidae,,Orectolobiformes,7.7945,0.13699,Rhincodon,TRUE,2,,0.13699,7.7945
Rhizoprionodon acutus,,benthopelagic,,,,,ram,178,,100.5,placental viviparity,Carcharhinidae,,Carcharhiniformes,6.0408,-1.5631,Rhizoprionodon,TRUE,2,,-1.5631,6.0408
Rhizoprionodon lalandii,,demersal,,,,,ram,102.1,,35,placental viviparity,Carcharhinidae,,Carcharhiniformes,,,Rhizoprionodon,TRUE,2,,,
Rhizoprionodon longurio,,benthopelagic,,,,,ram,154,,13.5,placental viviparity,Carcharhinidae,,Carcharhiniformes,7.999,0.21201,Rhizoprionodon,TRUE,2,,0.21201,7.999
Rhizoprionodon oligolinx,,reef-associated,,,,,ram,85,,18,placental viviparity,Carcharhinidae,,Carcharhiniformes,17.984,0.64,Rhizoprionodon,TRUE,2,,0.64,17.984
Rhizoprionodon porosus,,reef-associated,,,,,ram,110,,250,placental viviparity,Carcharhinidae,,Carcharhiniformes,,,Rhizoprionodon,TRUE,2,,,
Rhizoprionodon taylori,,pelagic,,,,,ram,78.4,,55,placental viviparity,Carcharhinidae,,Carcharhiniformes,7.9872,0.16778,Rhizoprionodon,TRUE,2,,0.16778,7.9872
Schroederichthys bivius,,demersal,,,,,stationary,86,,185.5,oviparous,Scyliorhinidae,,Carcharhiniformes,5.2027,1.0666,Schroederichthys,TRUE,2,,1.0666,5.2027
Schroederichthys chilensis,,demersal,,,,,stationary,70,,25.5,oviparous,Scyliorhinidae,,Carcharhiniformes,,,Schroederichthys,TRUE,2,,,
Schroederichthys saurisqualus,,bathydemersal,,,,,stationary,69.2,,311,oviparous,Scyliorhinidae,,Carcharhiniformes,,,Schroederichthys,TRUE,2,,,
Schroederichthys tenuis,,bathydemersal,,,,,stationary,47.3,,261,oviparous,Scyliorhinidae,,Carcharhiniformes,,,Schroederichthys,TRUE,2,,,
Scyliorhinus boa,,bathydemersal,,,,,stationary,54,,502.5,oviparous,Scyliorhinidae,,Carcharhiniformes,8.9471,0.2643,Scyliorhinus,TRUE,2,,0.2643,8.9471
Scyliorhinus canicula,,demersal,,,,,stationary,100,,400.5,oviparous,Scyliorhinidae,,Carcharhiniformes,6.7455,0.1189,Scyliorhinus,TRUE,2,,0.1189,6.7455
Scyliorhinus capensis,,demersal,,,,,stationary,122,,260.5,oviparous,Scyliorhinidae,,Carcharhiniformes,6.7932,0.28856,Scyliorhinus,TRUE,2,,0.28856,6.7932
Scyliorhinus cervigoni,,demersal,,,,,stationary,76,,272.5,oviparous,Scyliorhinidae,,Carcharhiniformes,55.052,1.9993,Scyliorhinus,TRUE,2,,1.9993,55.052
Scyliorhinus comoroensis,,bathydemersal,,,,,stationary,46.4,,300,oviparous,Scyliorhinidae,,Carcharhiniformes,,,Scyliorhinus,TRUE,2,,,
Scyliorhinus haeckelii,,demersal,,,,,stationary,64.7,,310,oviparous,Scyliorhinidae,,Carcharhiniformes,8.9634,0.61751,Scyliorhinus,TRUE,2,,0.61751,8.9634
Scyliorhinus retifer,,demersal,,,,,stationary,59,,413.5,oviparous,Scyliorhinidae,,Carcharhiniformes,,,Scyliorhinus,TRUE,2,,,
Scyliorhinus stellaris,,reef-associated,,,,,stationary,162,,190.5,oviparous,Scyliorhinidae,,Carcharhiniformes,9.0255,0.28277,Scyliorhinus,TRUE,2,,0.28277,9.0255
Scyliorhinus torazame,,demersal,,,,,stationary,500,,160,oviparous,Scyliorhinidae,,Carcharhiniformes,7.1484,0.39107,Scyliorhinus,TRUE,2,,0.39107,7.1484
Scylliogaleus quecketti,,demersal,,,,,stationary,111,,36.5,placental viviparity,Triakidae,,Carcharhiniformes,,,Scylliogaleus,TRUE,2,,0.0483675506385696,8.690305363984674
Scymnodalatias albicauda,,bathypelagic,,,,,stationary,111,,330,yolk-sac viviparity,Somniosidae,,Squaliformes,,,Scymnodalatias,TRUE,2,,1.211598076923077,4.030765384615385
Scymnodalatias garricki,,bathypelagic,,,,,stationary,40.6,,440,yolk-sac viviparity,Somniosidae,,Squaliformes,,,Scymnodalatias,TRUE,2,,1.211598076923077,4.030765384615385
Scymnodalatias sherwoodi,,benthopelagic,,,,,stationary,85,,450,yolk-sac viviparity,Somniosidae,,Squaliformes,,,Scymnodalatias,TRUE,2,,1.211598076923077,4.030765384615385
Scymnodon ichiharai,,bathypelagic,,,,,stationary,151.1,,640,yolk-sac viviparity,Somniosidae,,Squaliformes,,,Scymnodon,TRUE,2,,,
Scymnodon plunketi,,bathypelagic,,,,,stationary,170,,865,yolk-sac viviparity,Somniosidae,,Squaliformes,,,Scymnodon,TRUE,2,,,
Scymnodon ringens,,bathypelagic,,,,,stationary,110,,900,yolk-sac viviparity,Somniosidae,,Squaliformes,3.9064,1.2217,Scymnodon,TRUE,2,,1.2217,3.9064
Somniosus antarcticus,,benthopelagic,,,,,stationary,438,,817.5,yolk-sac viviparity,Somniosidae,,Squaliformes,1.9602,1.8662,Somniosus,TRUE,2,,1.8662,1.9602
Somniosus longus,,bathydemersal,,,,,stationary,143.3,,683,yolk-sac viviparity,Somniosidae,,Squaliformes,,,Somniosus,TRUE,2,,,
Somniosus microcephalus,,benthopelagic,,,,,stationary,730,,1323.5,yolk-sac viviparity,Somniosidae,,Squaliformes,,,Somniosus,TRUE,2,,,
Somniosus pacificus,,benthopelagic,,,,,stationary,440,,1102.5,yolk-sac viviparity,Somniosidae,,Squaliformes,,,Somniosus,TRUE,2,,,
Somniosus rostratus,,bathydemersal,,,,,stationary,143,,765,yolk-sac viviparity,Somniosidae,,Squaliformes,5.5455,0.15147,Somniosus,TRUE,2,,0.15147,5.5455
Sphyrna corona,,demersal,,,,,ram,92,,50,placental viviparity,Sphyrnidae,,Carcharhiniformes,15.965,0.59701,Sphyrna,TRUE,2,,0.59701,15.965
Sphyrna lewini,,pelagic,,,,,ram,430,,521.5,placental viviparity,Sphyrnidae,,Carcharhiniformes,14.608,0.1165,Sphyrna,TRUE,2,,0.1165,14.608
Sphyrna media,,demersal,,,,,ram,150,,50,placental viviparity,Sphyrnidae,,Carcharhiniformes,,,Sphyrna,TRUE,2,,,
Sphyrna mokarran,,pelagic,,,,,ram,610,,150,placental viviparity,Sphyrnidae,,Carcharhiniformes,7.3981,0.17317,Sphyrna,TRUE,2,,0.17317,7.3981
Sphyrna tiburo,,reef-associated,,,,,ram,150,,45,placental viviparity,Sphyrnidae,,Carcharhiniformes,4.199,-1.1385,Sphyrna,TRUE,2,,-1.1385,4.199
Sphyrna tudes,,benthopelagic,,,,,ram,134,,42.5,placental viviparity,Sphyrnidae,,Carcharhiniformes,8.8064,0.28792,Sphyrna,TRUE,2,,0.28792,8.8064
Sphyrna zygaena,,pelagic,,,,,ram,400,,100,placental viviparity,Sphyrnidae,,Carcharhiniformes,10.906,0.29209,Sphyrna,TRUE,2,,0.29209,10.906
Squaliolus aliae,,bathypelagic,,,,,stationary,24.1,,1000,yolk-sac viviparity,Dalatiidae,,Squaliformes,5.3019,-7.9731e-4,Squaliolus,TRUE,2,,-7.9731e-4,5.3019
Squaliolus laticaudus,,bathypelagic,,,,,stationary,27.5,,905,yolk-sac viviparity,Dalatiidae,,Squaliformes,7.4546,0.19761,Squaliolus,TRUE,2,,0.19761,7.4546
Squalus acanthias,,benthopelagic,,,,,stationary,200,,989,yolk-sac viviparity,Squalidae,,Squaliformes,8.2153,0.21954,Squalus,TRUE,2,,0.21954,8.2153
Squalus acutipinnis,,benthopelagic,,,,,stationary,85,,750,yolk-sac viviparity,Squalidae,,Squaliformes,,,Squalus,TRUE,2,,,
Squalus albicaudus,,benthopelagic,,,,,stationary,52.5,,308,yolk-sac viviparity,Squalidae,,Squaliformes,,,Squalus,TRUE,2,,,
Squalus albifrons,,pelagic,,,,,stationary,74,,290.5,yolk-sac viviparity,Squalidae,,Squaliformes,8.2335,0.29838,Squalus,TRUE,2,,0.29838,8.2335
Squalus altipinnis,,pelagic,,,,,stationary,58.90000153,,301.5,yolk-sac viviparity,Squalidae,,Squaliformes,,,Squalus,TRUE,2,,,
Squalus bahiensis,,pelagic,,,,,stationary,69,,599,yolk-sac viviparity,Squalidae,,Squaliformes,,,Squalus,TRUE,2,,,
Squalus bassi,,benthopelagic,,,,,stationary,110,,375,yolk-sac viviparity,Squalidae,,Squaliformes,,,Squalus,TRUE,2,,,
Squalus blainville,,demersal,,,,,stationary,920,,757.5,yolk-sac viviparity,Squalidae,,Squaliformes,14.925,0.60952,Squalus,TRUE,2,,0.60952,14.925
Squalus boretzi,,demersal,,,,,stationary,95.2,,312.5,yolk-sac viviparity,Squalidae,,Squaliformes,,,Squalus,TRUE,2,,,
Squalus brevirostris,,demersal,,,,,stationary,57.8,,191,yolk-sac viviparity,Squalidae,,Squaliformes,,,Squalus,TRUE,2,,,
Squalus bucephalus,,pelagic,,,,,stationary,90,,664,yolk-sac viviparity,Squalidae,,Squaliformes,,,Squalus,TRUE,2,,,
Squalus chloroculus,,bathydemersal,,,,,stationary,99,,786.5,yolk-sac viviparity,Squalidae,,Squaliformes,5.7216,0.11895,Squalus,TRUE,2,,0.11895,5.7216
Squalus clarkae,,benthopelagic,,,,,stationary,82,,427.5,yolk-sac viviparity,Squalidae,,Squaliformes,,,Squalus,TRUE,2,,,
Squalus crassispinus,,pelagic,,,,,stationary,67,,224.5,yolk-sac viviparity,Squalidae,,Squaliformes,9.3249,0.29261,Squalus,TRUE,2,,0.29261,9.3249
Squalus cubensis,,demersal,,,,,stationary,60,,230,yolk-sac viviparity,Squalidae,,Squaliformes,,,Squalus,TRUE,2,,,
Squalus edmundsi,,pelagic,,,,,stationary,115,,527,yolk-sac viviparity,Squalidae,,Squaliformes,1.0252,-1.7187,Squalus,TRUE,2,,-1.7187,1.0252
Squalus formosus,,pelagic,,,,,stationary,85,,485,yolk-sac viviparity,Squalidae,,Squaliformes,,,Squalus,TRUE,2,,,
Squalus grahami,,pelagic,,,,,stationary,73,,326,yolk-sac viviparity,Squalidae,,Squaliformes,7.6276,0.19443,Squalus,TRUE,2,,0.19443,7.6276
Squalus griffini,,bathydemersal,,,,,stationary,110,,493.5,yolk-sac viviparity,Squalidae,,Squaliformes,6.3253,0.2437,Squalus,TRUE,2,,0.2437,6.3253
Squalus hawaiiensis,,benthopelagic,,,,,stationary,101,,332.5,yolk-sac viviparity,Squalidae,,Squaliformes,,,Squalus,TRUE,2,,,
Squalus hemipinnis,,benthopelagic,,,,,stationary,78,,50.5,yolk-sac viviparity,Squalidae,,Squaliformes,,,Squalus,TRUE,2,,,
Squalus japonicus,,bathydemersal,,,,,stationary,105,,225,yolk-sac viviparity,Squalidae,,Squaliformes,,,Squalus,TRUE,2,,,
Squalus lobularis,,benthopelagic,,,,,stationary,64,,300,yolk-sac viviparity,Squalidae,,Squaliformes,,,Squalus,TRUE,2,,,
Squalus mahia,,pelagic,,,,,stationary,59,,277.5,yolk-sac viviparity,Squalidae,,Squaliformes,,,Squalus,TRUE,2,,,
Squalus margaretsmithae,,benthopelagic,,,,,stationary,54.29999924,,270,yolk-sac viviparity,Squalidae,,Squaliformes,,,Squalus,TRUE,2,,,
Squalus megalops,,demersal,,,,,stationary,64,,390,yolk-sac viviparity,Squalidae,,Squaliformes,7.0687,0.04491,Squalus,TRUE,2,,0.04491,7.0687
Squalus melanurus,,bathydemersal,,,,,stationary,75,,330,yolk-sac viviparity,Squalidae,,Squaliformes,7.039,0.21857,Squalus,TRUE,2,,0.21857,7.039
Squalus mitsukurii,,benthopelagic,,,,,stationary,112,,479,yolk-sac viviparity,Squalidae,,Squaliformes,7.7126,0.28605,Squalus,TRUE,2,,0.28605,7.7126
Squalus montalbani,,bathydemersal,,,,,stationary,101,,762,yolk-sac viviparity,Squalidae,,Squaliformes,5.524,0.0015485,Squalus,TRUE,2,,0.0015485,5.524
Squalus nasutus,,pelagic,,,,,stationary,64,,575,yolk-sac viviparity,Squalidae,,Squaliformes,10.699,0.34777,Squalus,TRUE,2,,0.34777,10.699
Squalus notocaudatus,,pelagic,,,,,stationary,62,,339.5,yolk-sac viviparity,Squalidae,,Squaliformes,,,Squalus,TRUE,2,,,
Squalus quasimodo,,pelagic,,,,,stationary,85,,417.5,yolk-sac viviparity,Squalidae,,Squaliformes,,,Squalus,TRUE,2,,,
Squalus rancureli,,bathydemersal,,,,,stationary,77,,360,yolk-sac viviparity,Squalidae,,Squaliformes,,,Squalus,TRUE,2,,,
Squalus raoulensis,,pelagic,,,,,stationary,93,,355,yolk-sac viviparity,Squalidae,,Squaliformes,,,Squalus,TRUE,2,,,
Squalus suckleyi,,benthopelagic,,,,,stationary,130,,618,yolk-sac viviparity,Squalidae,,Squaliformes,4.6723,0.78387,Squalus,TRUE,2,,0.78387,4.6723
Squatina aculeata,,demersal,,,,,stationary,188,,265,yolk-sac viviparity,Squatinidae,,Squatiniformes,19.152,0.68941,Squatina,TRUE,2,,0.68941,19.152
Squatina africana,,demersal,,,,,stationary,80,,265,yolk-sac viviparity,Squatinidae,,Squatiniformes,9.8045,0.31999,Squatina,TRUE,2,,0.31999,9.8045
Squatina albipunctata,,benthopelagic,,,,,stationary,98.5,,226,yolk-sac viviparity,Squatinidae,,Squatiniformes,7.0584,0.17942,Squatina,TRUE,2,,0.17942,7.0584
Squatina argentina,,demersal,,,,,stationary,1380,,228.5,yolk-sac viviparity,Squatinidae,,Squatiniformes,,,Squatina,TRUE,2,,,
Squatina armata,,demersal,,,,,stationary,150,,52.5,yolk-sac viviparity,Squatinidae,,Squatiniformes,22.209,0.85028,Squatina,TRUE,2,,0.85028,22.209
Squatina australis,,demersal,,,,,stationary,152,,65,yolk-sac viviparity,Squatinidae,,Squatiniformes,8.0911,0.098463,Squatina,TRUE,2,,0.098463,8.0911
Squatina californica,,demersal,,,,,stationary,152,,103,yolk-sac viviparity,Squatinidae,,Squatiniformes,8.4192,0.28232,Squatina,TRUE,2,,0.28232,8.4192
Squatina david,,demersal,,,,,stationary,79,,213,yolk-sac viviparity,Squatinidae,,Squatiniformes,,,Squatina,TRUE,2,,,
Squatina dumeril,,bathydemersal,,,,,stationary,152,,688,yolk-sac viviparity,Squatinidae,,Squatiniformes,6.6795,0.14254,Squatina,TRUE,2,,0.14254,6.6795
Squatina formosa,,bathydemersal,,,,,stationary,150,,201.5,yolk-sac viviparity,Squatinidae,,Squatiniformes,,,Squatina,TRUE,2,,,
Squatina guggenheim,,demersal,,,,,stationary,96,,78.5,yolk-sac viviparity,Squatinidae,,Squatiniformes,6.0762,0.17063999999999999,Squatina,TRUE,2,,0.17063999999999999,6.0762
Squatina japonica,,demersal,,,,,stationary,200,,181,yolk-sac viviparity,Squatinidae,,Squatiniformes,,,Squatina,TRUE,2,,,
Squatina nebulosa,,demersal,,,,,stationary,800,,165,yolk-sac viviparity,Squatinidae,,Squatiniformes,,,Squatina,TRUE,2,,,
Squatina occulta,,demersal,,,,,stationary,120,,177.5,yolk-sac viviparity,Squatinidae,,Squatiniformes,,,Squatina,TRUE,2,,,
Squatina oculata,,demersal,,,,,stationary,160,,255,yolk-sac viviparity,Squatinidae,,Squatiniformes,9.3887,0.29451,Squatina,TRUE,2,,0.29451,9.3887
Squatina pseudocellata,,benthopelagic,,,,,stationary,114,,231,yolk-sac viviparity,Squatinidae,,Squatiniformes,,,Squatina,TRUE,2,,,
Squatina squatina,,demersal,,,,,stationary,244,,76,yolk-sac viviparity,Squatinidae,,Squatiniformes,,,Squatina,TRUE,2,,,
Squatina tergocellata,,bathydemersal,,,,,stationary,140,,264,yolk-sac viviparity,Squatinidae,,Squatiniformes,11.331,0.43636,Squatina,TRUE,2,,0.43636,11.331
Squatina tergocellatoides,,demersal,,,,,stationary,100,,200,yolk-sac viviparity,Squatinidae,,Squatiniformes,,,Squatina,TRUE,2,,,
Stegostoma tigrinum,,reef-associated,,,,,stationary,354,,31,oviparous,Stegostomidae,,Orectolobiformes,,,Stegostoma,TRUE,2,,,
Sutorectus tentaculatus,,reef-associated,,,,,stationary,92,,17.5,yolk-sac viviparity,Orectolobidae,,Orectolobiformes,,,Sutorectus,TRUE,2,,-0.217874296875,5.67875390625
Triaenodon obesus,,reef-associated,,,,,stationary,168,,165.5,yolk-sac viviparity,Carcharhinidae,,Carcharhiniformes,9.1561,0.2245,Triaenodon,TRUE,2,,0.2245,9.1561
Triakis acutipinna,,demersal,,,,,ram,112,,260,yolk-sac viviparity,Triakidae,,Carcharhiniformes,,,Triakis,TRUE,2,,,
Triakis maculata,,demersal,,,,,ram,180,,105,yolk-sac viviparity,Triakidae,,Carcharhiniformes,,,Triakis,TRUE,2,,,
Triakis megalopterus,,demersal,,,,,ram,207.5,,25,yolk-sac viviparity,Triakidae,,Carcharhiniformes,5.8717,-0.47791,Triakis,TRUE,2,,-0.47791,5.8717
Triakis scyllium,,demersal,,,,,ram,150,,90,yolk-sac viviparity,Triakidae,,Carcharhiniformes,,,Triakis,TRUE,2,,,
Triakis semifasciata,,demersal,,,,,ram,213.4,,78,yolk-sac viviparity,Triakidae,,Carcharhiniformes,6.2621,0.10686,Triakis,TRUE,2,,0.10686,6.2621
Trigonognathus kabeyai,,demersal,,,,,stationary,53.9,,575,yolk-sac viviparity,Etmopteridae,,Squaliformes,,,Trigonognathus,TRUE,2,,0.5178924418604651,6.840608720930232
Zameus squamulosus,,demersal,,,,,stationary,84,,755.5,yolk-sac viviparity,Somniosidae,,Squaliformes,2.0601,1.9793,Zameus,TRUE,2,,1.9793,2.0601
