scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,group,evol_dist,mean_lm,order,group.x,group.y,ac,eo,genus,species,eo_new_gen,ac_new_gen,eo_new_fam,ac_new_fam
Hemiscyllium freycineti,,reef-associated,,,,,stationary,72,,6,oviparous,Hemiscylliidae,,24.909088414501564,49.5,Orectolobiformes,Sharks,Sharks,6.9702,0.154695,Hemiscyllium,freycineti,0.154695,6.9702,0.24332600000000001,8.54112
Hemiscyllium galei,,reef-associated,,,,,stationary,56.75,,13.5,oviparous,Hemiscylliidae,,23.97434162350156,55.672222223333335,Orectolobiformes,Sharks,Sharks,6.9702,0.154695,Hemiscyllium,galei,0.154695,6.9702,0.24332600000000001,8.54112
Hemiscyllium hallstromi,,reef-associated,,,,,stationary,77,,7.5,oviparous,Hemiscylliidae,,47.851233598906255,55.75,Orectolobiformes,Sharks,Sharks,6.9702,0.154695,Hemiscyllium,hallstromi,0.154695,6.9702,0.24332600000000001,8.54112
Hemiscyllium halmahera,,benthopelagic,,,,,stationary,68.09999847,,7.5,oviparous,Hemiscylliidae,,,55.672222223333335,Orectolobiformes,,Sharks,6.9702,0.154695,Hemiscyllium,halmahera,0.154695,6.9702,0.24332600000000001,8.54112
Hemiscyllium henryi,,reef-associated,,,,,stationary,81.5,,16.5,oviparous,Hemiscylliidae,,33.98365791690313,55.672222223333335,Orectolobiformes,Sharks,Sharks,6.9702,0.154695,Hemiscyllium,henryi,0.154695,6.9702,0.24332600000000001,8.54112
Hemiscyllium michaeli,,benthopelagic,,,,,stationary,69.5,,11,oviparous,Hemiscylliidae,,47.851233598906255,55.672222223333335,Orectolobiformes,Sharks,Sharks,6.9702,0.154695,Hemiscyllium,michaeli,0.154695,6.9702,0.24332600000000001,8.54112
Hemiscyllium ocellatum,,reef-associated,,,,,stationary,107,,25,oviparous,Hemiscylliidae,,33.98365791690313,61.76666667,Orectolobiformes,Sharks,Sharks,7.4466,0.19945,Hemiscyllium,ocellatum,0.19945,7.4466,0.19945,7.4466
Hemiscyllium strahani,,reef-associated,,,,,stationary,80,,10.5,oviparous,Hemiscylliidae,,24.909088414501564,55.672222223333335,Orectolobiformes,Sharks,Sharks,6.9702,0.154695,Hemiscyllium,strahani,0.154695,6.9702,0.24332600000000001,8.54112
Hemiscyllium trispeculare,,reef-associated,,,,,stationary,79,,25,oviparous,Hemiscylliidae,,23.97434162350156,55.672222223333335,Orectolobiformes,Sharks,Sharks,6.4938,0.10994,Hemiscyllium,trispeculare,0.10994,6.4938,0.10994,6.4938
Hemitriakis abdita,,bathydemersal,,,,,ram,80,,313,yolk-sac viviparity,Triakidae,,28.971329783042428,91.5,Carcharhiniformes,Sharks,Sharks,8.38355,0.211441,Hemitriakis,abdita,0.211441,8.38355,0.07032377021276595,9.610529787234043
Hemitriakis complicofasciata,,benthopelagic,,,,,ram,95.5,,95,yolk-sac viviparity,Triakidae,,9.026163859260608,91.5,Carcharhiniformes,Sharks,Sharks,8.38355,0.211441,Hemitriakis,complicofasciata,0.211441,8.38355,0.07032377021276595,9.610529787234043
Hemitriakis falcata,,demersal,,,,,ram,77.3,,155,yolk-sac viviparity,Triakidae,,16.341595387521217,91.5,Carcharhiniformes,Sharks,Sharks,10.784,0.36951,Hemitriakis,falcata,0.36951,10.784,0.36951,10.784
Hemitriakis indroyonoi,,demersal,,,,,ram,120,,60,yolk-sac viviparity,Triakidae,,9.026163859260608,91.5,Carcharhiniformes,Sharks,Sharks,8.38355,0.211441,Hemitriakis,indroyonoi,0.211441,8.38355,0.07032377021276595,9.610529787234043
Hemitriakis japanica,,demersal,,,,,ram,120,,50.5,yolk-sac viviparity,Triakidae,,26.08352953104243,91.5,Carcharhiniformes,Sharks,Sharks,5.9831,0.053372,Hemitriakis,japanica,0.053372,5.9831,0.053372,5.9831
Hemitriakis leucoperiptera,,demersal,,,,,ram,96,,24.5,yolk-sac viviparity,Triakidae,,26.08352953104243,91.5,Carcharhiniformes,Sharks,Sharks,8.38355,0.211441,Hemitriakis,leucoperiptera,0.211441,8.38355,0.07032377021276595,9.610529787234043
Heterodontus francisci,,demersal,,,,,stationary,122,,76,oviparous,Heterodontidae,,192.2827923,64.5,Heterodontiformes,Sharks,Sharks,5.5965,-0.27781,Heterodontus,francisci,-0.27781,5.5965,-0.27781,5.5965
Heterodontus galeatus,,reef-associated,,,,,stationary,152,,46.5,oviparous,Heterodontidae,,47.60103245,72.875,Heterodontiformes,Sharks,Sharks,4.9463,-0.6835,Heterodontus,galeatus,-0.6835,4.9463,-0.6835,4.9463
Heterodontus japonicus,,demersal,,,,,stationary,120,,53,oviparous,Heterodontidae,,66.55069184,72.875,Heterodontiformes,Sharks,Sharks,7.8484428571428575,-0.1901,Heterodontus,japonicus,-0.1901,7.8484428571428575,-0.1901,7.8484428571428575
Heterodontus mexicanus,,demersal,,,,,stationary,170,,25,oviparous,Heterodontidae,,66.55069184,72.875,Heterodontiformes,Sharks,Sharks,6.7478,0.13921,Heterodontus,mexicanus,0.13921,6.7478,0.13921,6.7478
Heterodontus omanensis,,demersal,,,,,stationary,56,,76,oviparous,Heterodontidae,,42.50216323,72.875,Heterodontiformes,Sharks,Sharks,7.8484428571428575,-0.1901,Heterodontus,omanensis,-0.1901,7.8484428571428575,-0.1901,7.8484428571428575
Heterodontus portusjacksoni,,demersal,,,,,stationary,165,,137.5,oviparous,Heterodontidae,,22.86654857838125,81.25,Heterodontiformes,Sharks,Sharks,10.685,-0.26531,Heterodontus,portusjacksoni,-0.26531,10.685,-0.26531,10.685
Heterodontus quoyi,,reef-associated,,,,,stationary,107,,21.5,oviparous,Heterodontidae,,42.50216323,72.875,Heterodontiformes,Sharks,Sharks,7.5033,-0.23587,Heterodontus,quoyi,-0.23587,7.5033,-0.23587,7.5033
Heterodontus ramalheira,,demersal,,,,,stationary,64,,172.5,oviparous,Heterodontidae,,22.86654857838125,72.875,Heterodontiformes,Sharks,Sharks,7.8484428571428575,-0.1901,Heterodontus,ramalheira,-0.1901,7.8484428571428575,-0.1901,7.8484428571428575
Heterodontus zebra,,reef-associated,,,,,stationary,125,,100,oviparous,Heterodontidae,,34.39397656,72.875,Heterodontiformes,Sharks,Sharks,8.7752,0.25789,Heterodontus,zebra,0.25789,8.7752,0.25789,8.7752
Hexanchus griseus,,bathydemersal,,,,,ram,550,,1245,yolk-sac viviparity,Hexanchidae,,40.90247363,399.25,Hexanchiformes,Sharks,Sharks,7.4946,0.19271,Hexanchus,griseus,0.19271,7.4946,0.19271,7.4946
Hexanchus nakamurai,,bathydemersal,,,,,ram,180,,300,yolk-sac viviparity,Hexanchidae,,73.61648353837501,150,Hexanchiformes,Sharks,Sharks,10.609,0.40048,Hexanchus,nakamurai,0.40048,10.609,0.40048,10.609
Hexanchus vitulus,,bathydemersal,,,,,ram,180,,395.5,yolk-sac viviparity,Hexanchidae,,40.90247363,,Hexanchiformes,Sharks,,9.0518,0.296595,Hexanchus,vitulus,0.296595,9.0518,0.291191,9.36122
Holohalaelurus favus,,pelagic,,,,,stationary,51.5,,600,oviparous,Pentanchidae,,65.92146593,31.200000762939453,Carcharhiniformes,Sharks,Sharks,6.75225,0.46138499999999993,Holohalaelurus,favus,0.46138499999999993,6.75225,0.3380084,15.2966675
Holohalaelurus grennian,,pelagic,,,,,stationary,27,,295.5,oviparous,Pentanchidae,,35.40152291678945,31.200000762939453,Carcharhiniformes,Sharks,Sharks,6.75225,0.46138499999999993,Holohalaelurus,grennian,0.46138499999999993,6.75225,0.3380084,15.2966675
Holohalaelurus melanostigma,,bathydemersal,,,,,stationary,38.40000153,,632.5,oviparous,Pentanchidae,,101.7992556211578,31.200000762939453,Carcharhiniformes,Sharks,Sharks,6.75225,0.46138499999999993,Holohalaelurus,melanostigma,0.46138499999999993,6.75225,0.3380084,15.2966675
Holohalaelurus punctatus,,bathydemersal,,,,,stationary,35,,330,oviparous,Pentanchidae,,19.10360353839473,31.200000762939453,Carcharhiniformes,Sharks,Sharks,6.6565,0.66297,Holohalaelurus,punctatus,0.66297,6.6565,0.66297,6.6565
Holohalaelurus regani,,bathydemersal,,,,,stationary,69,,545,oviparous,Pentanchidae,,19.10360353839473,31.200000762939453,Carcharhiniformes,Sharks,Sharks,6.848,0.2598,Holohalaelurus,regani,0.2598,6.848,0.2598,6.848
Hypogaleus hyugaensis,,demersal,,,,,ram,127,,135,yolk-sac viviparity,Triakidae,,38.162959663292426,87.94375007436238,Carcharhiniformes,Sharks,Sharks,7.1291,0.20524,Hypogaleus,hyugaensis,0.20524,7.1291,0.20524,7.1291
Iago garricki,,bathydemersal,,,,,ram,75,,362.5,placental viviparity,Triakidae,,65.37854418158486,55.70000076293945,Carcharhiniformes,Sharks,Sharks,8.5392,0.23159,Iago,garricki,0.23159,8.5392,0.23159,8.5392
Iago omanensis,,bathydemersal,,,,,ram,37,,1152.5,placental viviparity,Triakidae,,65.37854418158486,55.70000076293945,Carcharhiniformes,Sharks,Sharks,8.5392,0.23159,Iago,omanensis,0.23159,8.5392,0.07032377021276595,9.610529787234043
Isistius brasiliensis,,bathypelagic,,,,,ram,42,,1850,yolk-sac viviparity,Dalatiidae,,57.08256555130859,37.75,Squaliformes,Sharks,Sharks,15.604,0.57847,Isistius,brasiliensis,0.57847,15.604,0.57847,15.604
Isistius plutodus,,benthopelagic,,,,,ram,42.3,,1045,yolk-sac viviparity,Dalatiidae,,86.47316369261719,37.75,Squaliformes,Sharks,Sharks,15.604,0.57847,Isistius,plutodus,0.57847,15.604,0.28184567250000003,9.5395
Isogomphodon oxyrhynchus,,demersal,,,,,ram,160,,22,placental viviparity,Carcharhinidae,,27.499660768122183,109,Carcharhiniformes,Sharks,Sharks,9.323072769953052,0.08216323474178404,Isogomphodon,oxyrhynchus,,,0.08216323474178404,9.323072769953052
Isurus oxyrinchus,,pelagic,,,,,ram,445,,375,oophagy,Lamnidae,,84.25894999889843,244.4375,Lamniformes,Sharks,Sharks,13.922,-0.044464,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922
Isurus paucus,,pelagic,,,,,ram,427,,876,oophagy,Lamnidae,,84.25894999889843,216.5,Lamniformes,Sharks,Sharks,10.319,0.18707,Isurus,paucus,0.18707,10.319,0.18707,10.319
Lamiopsis temminckii,,demersal,,,,,ram,168,,42.5,placental viviparity,Carcharhinidae,,29.688299501404913,133.78899290735797,Carcharhiniformes,Sharks,Sharks,9.323072769953052,0.08216323474178404,Lamiopsis,temminckii,,,0.08216323474178404,9.323072769953052
Lamiopsis tephrodes,,demersal,,,,,ram,145,,42.5,placental viviparity,Carcharhinidae,,29.688299501404913,133.78899290735797,Carcharhiniformes,Sharks,Sharks,9.323072769953052,0.08216323474178404,Lamiopsis,tephrodes,,,0.08216323474178404,9.323072769953052
Lamna ditropis,,pelagic,,,,,ram,305,,325,oophagy,Lamnidae,,91.45094025679688,210,Lamniformes,Sharks,Sharks,6.2338,0.72793,Lamna,ditropis,0.72793,6.2338,0.19259583333333333,11.083833333333333
Lamna nasus,,pelagic,,,,,ram,365,,904.5,oophagy,Lamnidae,,91.45094025679688,169.25,Lamniformes,Sharks,Sharks,6.2338,0.72793,Lamna,nasus,0.72793,6.2338,0.72793,6.2338
Leptocharias smithii,,demersal,,,,,stationary,82,,42.5,placental viviparity,Leptochariidae,,145.90283366231563,,Carcharhiniformes,Sharks,Sharks,19.152,0.68941,Leptocharias,smithii,0.68941,19.152,0.68941,19.152
Loxodon macrorhinus,,demersal,,,,,ram,98,,53.5,yolk-sac viviparity,Carcharhinidae,,67.23835391,76.83333333333333,Carcharhiniformes,Sharks,Sharks,11.559,0.37585,Loxodon,macrorhinus,0.37585,11.559,0.37585,11.559
Megachasma pelagios,,pelagic,,,,,ram,549,,302.5,oophagy,Megachasmidae,,50.97438431402344,425,Lamniformes,Sharks,Sharks,5.3356,0.042287,Megachasma,pelagios,0.042287,5.3356,0.042287,5.3356
Mitsukurina owstoni,,bathydemersal,,,,,ram,617,,665,oophagy,Mitsukurinidae,,216.9262635,293,Lamniformes,Sharks,Sharks,6.6086,0.1666,Mitsukurina,owstoni,0.1666,6.6086,0.1666,6.6086
Mustelus albipinnis,,benthopelagic,,,,,ram,109,,155.5,yolk-sac viviparity,Triakidae,,45.32756404079243,79.9921569228485,Carcharhiniformes,Sharks,Sharks,9.831780555555556,0.07658702777777777,Mustelus,albipinnis,0.07658702777777777,9.831780555555556,0.07032377021276595,9.610529787234043
Mustelus andamanensis,,benthopelagic,,,,,ram,104,,75,yolk-sac viviparity,Triakidae,,,79.9921569228485,Carcharhiniformes,,Sharks,9.831780555555556,0.07658702777777777,Mustelus,andamanensis,0.07658702777777777,9.831780555555556,0.07032377021276595,9.610529787234043
Mustelus antarcticus,,demersal,,,,,ram,157,,201.5,yolk-sac viviparity,Triakidae,,5.580747166587382,103.36999969482422,Carcharhiniformes,Sharks,Sharks,16.442,-0.23684,Mustelus,antarcticus,-0.23684,16.442,-0.23684,16.442
Mustelus asterias,,demersal,,,,,ram,140,,99.5,yolk-sac viviparity,Triakidae,,6.862309680274764,78.45000076293945,Carcharhiniformes,Sharks,Sharks,6.9015,0.3001,Mustelus,asterias,0.3001,6.9015,0.3001,6.9015
Mustelus californicus,,demersal,,,,,ram,116,,100,yolk-sac viviparity,Triakidae,,30.118228807349055,72.5,Carcharhiniformes,Sharks,Sharks,6.1316,0.092716,Mustelus,californicus,0.092716,6.1316,0.092716,6.1316
Mustelus canis,,demersal,,,,,ram,150,,400,yolk-sac viviparity,Triakidae,,23.724182080674527,89.875,Carcharhiniformes,Sharks,Sharks,8.0434,0.24128,Mustelus,canis,0.24128,8.0434,0.24128,8.0434
Mustelus dorsalis,,demersal,,,,,ram,66,,110,yolk-sac viviparity,Triakidae,,31.455681675396217,79.9921569228485,Carcharhiniformes,Sharks,Sharks,7.4479,0.18204,Mustelus,dorsalis,0.18204,7.4479,0.18204,7.4479
Mustelus fasciatus,,demersal,,,,,ram,150,,125.5,yolk-sac viviparity,Triakidae,,43.74642383479243,123.875,Carcharhiniformes,Sharks,Sharks,7.3961,0.32146,Mustelus,fasciatus,0.32146,7.3961,0.32146,7.3961
Mustelus griseus,,demersal,,,,,ram,87,,152.5,yolk-sac viviparity,Triakidae,,35.25588894269811,69.5,Carcharhiniformes,Sharks,Sharks,6.3513,0.10229,Mustelus,griseus,0.10229,6.3513,0.10229,6.3513
Mustelus henlei,,demersal,,,,,ram,100,,140.5,yolk-sac viviparity,Triakidae,,23.724182080674527,58,Carcharhiniformes,Sharks,Sharks,5.3593,0.025614,Mustelus,henlei,0.025614,5.3593,0.025614,5.3593
Mustelus higmani,,demersal,,,,,ram,77.40000153,,450.5,yolk-sac viviparity,Triakidae,,37.853945240396214,79.9921569228485,Carcharhiniformes,Sharks,Sharks,9.831780555555556,0.07658702777777777,Mustelus,higmani,0.07658702777777777,9.831780555555556,0.07032377021276595,9.610529787234043
Mustelus lenticulatus,,demersal,,,,,ram,151,,110.5,yolk-sac viviparity,Triakidae,,5.580747166587382,86.66666666666667,Carcharhiniformes,Sharks,Sharks,5.8063,0.15062,Mustelus,lenticulatus,0.15062,5.8063,0.15062,5.8063
Mustelus lunulatus,,demersal,,,,,ram,175,,104.5,yolk-sac viviparity,Triakidae,,21.418037468337264,97.29999797,Carcharhiniformes,Sharks,Sharks,11.937,0.45306,Mustelus,lunulatus,0.45306,11.937,0.45306,11.937
Mustelus manazo,,demersal,,,,,ram,220,,180,yolk-sac viviparity,Triakidae,,15.563850011099053,66.83333333333333,Carcharhiniformes,Sharks,Sharks,6.4592,0.157,Mustelus,manazo,0.157,6.4592,0.157,6.4592
Mustelus mento,,demersal,,,,,ram,130,,33,yolk-sac viviparity,Triakidae,,30.149034775896215,79.25,Carcharhiniformes,Sharks,Sharks,9.7828,0.37574,Mustelus,mento,0.37574,9.7828,0.37574,9.7828
Mustelus minicanis,,benthopelagic,,,,,ram,47.79999924,,127,yolk-sac viviparity,Triakidae,,24.538368606896213,79.9921569228485,Carcharhiniformes,Sharks,Sharks,9.831780555555556,0.07658702777777777,Mustelus,minicanis,0.07658702777777777,9.831780555555556,0.07032377021276595,9.610529787234043
Mustelus mosis,,demersal,,,,,ram,150,,135,yolk-sac viviparity,Triakidae,,15.744678995668632,66.25,Carcharhiniformes,Sharks,Sharks,5.461,0.042395,Mustelus,mosis,0.042395,5.461,0.042395,5.461
Mustelus mustelus,,demersal,,,,,ram,174.5,,400,yolk-sac viviparity,Triakidae,,24.911390063674524,72,Carcharhiniformes,Sharks,Sharks,11.068,0.42181,Mustelus,mustelus,0.42181,11.068,0.42181,11.068
Mustelus norrisi,,demersal,,,,,ram,110,,50.5,yolk-sac viviparity,Triakidae,,29.98256224734905,79.9921569228485,Carcharhiniformes,Sharks,Sharks,8.8886,0.31257,Mustelus,norrisi,0.31257,8.8886,0.31257,8.8886
Mustelus palumbes,,demersal,,,,,ram,120,,221.5,yolk-sac viviparity,Triakidae,,6.862309680274764,79.9921569228485,Carcharhiniformes,Sharks,Sharks,7.2205,0.22789,Mustelus,palumbes,0.22789,7.2205,0.22789,7.2205
Mustelus punctulatus,,demersal,,,,,ram,190,,150,yolk-sac viviparity,Triakidae,,37.853945240396214,79.16666666666667,Carcharhiniformes,Sharks,Sharks,5.4161,0.090303,Mustelus,punctulatus,0.090303,5.4161,0.090303,5.4161
Mustelus ravidus,,benthopelagic,,,,,ram,68.30000305,,203,yolk-sac viviparity,Triakidae,,6.664004334667157,79.9921569228485,Carcharhiniformes,Sharks,Sharks,9.831780555555556,0.07658702777777777,Mustelus,ravidus,0.07658702777777777,9.831780555555556,0.07032377021276595,9.610529787234043
Mustelus schmitti,,demersal,,,,,ram,108.5,,98.5,yolk-sac viviparity,Triakidae,,12.808439377599054,58.779999542236325,Carcharhiniformes,Sharks,Sharks,6.6001,0.17607,Mustelus,schmitti,0.17607,6.6001,0.17607,6.6001
Mustelus sinusmexicanus,,pelagic,,,,,ram,83,,135,yolk-sac viviparity,Triakidae,,35.25588894269811,79.9921569228485,Carcharhiniformes,Sharks,Sharks,9.4027,0.38876,Mustelus,sinusmexicanus,0.38876,9.4027,0.38876,9.4027
Mustelus stevensi,,benthopelagic,,,,,ram,128.3000031,,402,yolk-sac viviparity,Triakidae,,7.819580361774763,75.05000305175781,Carcharhiniformes,Sharks,Sharks,10.731,0.37571,Mustelus,stevensi,0.37571,10.731,0.37571,10.731
Mustelus walkeri,,demersal,,,,,ram,111.6,,227.5,yolk-sac viviparity,Triakidae,,10.765259005334316,,Carcharhiniformes,Sharks,,4.9951,-1.1101,Mustelus,walkeri,-1.1101,4.9951,-1.1101,4.9951
Mustelus whitneyi,,demersal,,,,,ram,87,,113.5,yolk-sac viviparity,Triakidae,,12.808439377599054,79.9921569228485,Carcharhiniformes,Sharks,Sharks,9.831780555555556,0.07658702777777777,Mustelus,whitneyi,0.07658702777777777,9.831780555555556,0.07032377021276595,9.610529787234043
Mustelus widodoi,,benthopelagic,,,,,ram,109.5,,90,yolk-sac viviparity,Triakidae,,6.664004334667157,83,Carcharhiniformes,Sharks,Sharks,9.831780555555556,0.07658702777777777,Mustelus,widodoi,0.07658702777777777,9.831780555555556,0.07032377021276595,9.610529787234043
Nasolamia velox,,demersal,,,,,ram,165,,96,placental viviparity,Carcharhinidae,,13.562803671640271,105,Carcharhiniformes,Sharks,Sharks,7.9069,0.18658,Nasolamia,velox,0.18658,7.9069,0.18658,7.9069
Nebrius ferrugineus,,reef-associated,,,,,ram,320,,35,yolk-sac viviparity,Ginglymostomatidae,,112.4226611253125,267.75,Orectolobiformes,Sharks,Sharks,47.669,1.0675,Nebrius,ferrugineus,1.0675,47.669,1.0675,47.669
Negaprion acutidens,,reef-associated,,,,,ram,310,,45,placental viviparity,Carcharhinidae,,43.286206846809826,230,Carcharhiniformes,Sharks,Sharks,4.7028,-0.057209,Negaprion,acutidens,-0.057209,4.7028,-0.057209,4.7028
Notorynchus cepedianus,,demersal,,,,,ram,296,,285,yolk-sac viviparity,Hexanchidae,,160.1607159,182.5,Hexanchiformes,Sharks,Sharks,8.1187,0.16921,Notorynchus,cepedianus,0.16921,8.1187,0.16921,8.1187
Odontaspis ferox,,benthopelagic,,,,,ram,450,,512.5,oophagy,Odontaspididae,,76.57725237109375,293.75,Lamniformes,Sharks,Sharks,6.0088,0.13086,Odontaspis,ferox,0.13086,6.0088,0.13086,6.0088
Odontaspis noronhai,,pelagic,,,,,ram,367,,530,oophagy,Odontaspididae,,76.57725237109375,293.75,Lamniformes,Sharks,Sharks,6.0088,0.13086,Odontaspis,noronhai,0.13086,6.0088,0.2402475,8.3239
Orectolobus floridus,,benthopelagic,,,,,stationary,75,,63.5,yolk-sac viviparity,Orectolobidae,,23.933683576078124,75.41666666666667,Orectolobiformes,Sharks,Sharks,5.8454375,-0.13593925,Orectolobus,floridus,-0.13593925,5.8454375,-0.13593925,5.8454375
Orectolobus halei,,demersal,,,,,stationary,256,,97.5,yolk-sac viviparity,Orectolobidae,,22.513389091578127,75.41666666666667,Orectolobiformes,Sharks,Sharks,5.5714,-0.31721,Orectolobus,halei,-0.31721,5.5714,-0.31721,5.5714
Orectolobus hutchinsi,,demersal,,,,,stationary,149,,55,yolk-sac viviparity,Orectolobidae,,9.446624181,75.41666666666667,Orectolobiformes,Sharks,Sharks,5.6622,0.10842,Orectolobus,hutchinsi,0.10842,5.6622,0.10842,5.6622
Orectolobus japonicus,,demersal,,,,,stationary,118,,100,yolk-sac viviparity,Orectolobidae,,17.11081545753906,75.41666666666667,Orectolobiformes,Sharks,Sharks,5.8454375,-0.13593925,Orectolobus,japonicus,-0.13593925,5.8454375,-0.13593925,5.8454375
Orectolobus leptolineatus,,benthopelagic,,,,,stationary,112,,65,yolk-sac viviparity,Orectolobidae,,13.105086166039062,75.41666666666667,Orectolobiformes,Sharks,Sharks,5.8454375,-0.13593925,Orectolobus,leptolineatus,-0.13593925,5.8454375,-0.13593925,5.8454375
Orectolobus maculatus,,reef-associated,,,,,stationary,320,,124,yolk-sac viviparity,Orectolobidae,,24.397623432078124,60,Orectolobiformes,Sharks,Sharks,6.4555,-0.36407,Orectolobus,maculatus,-0.36407,6.4555,-0.36407,6.4555
Orectolobus ornatus,,reef-associated,,,,,stationary,290,,52.5,yolk-sac viviparity,Orectolobidae,,22.513389091578127,86.5,Orectolobiformes,Sharks,Sharks,5.6825,0.055542,Orectolobus,ornatus,0.055542,5.6825,0.055542,5.6825
Orectolobus parvimaculatus,,demersal,,,,,stationary,88.5,,72,yolk-sac viviparity,Orectolobidae,,26.92863257607812,79.75,Orectolobiformes,Sharks,Sharks,5.8454375,-0.13593925,Orectolobus,parvimaculatus,-0.13593925,5.8454375,-0.13593925,5.8454375
Orectolobus reticulatus,,benthopelagic,,,,,stationary,52.3,,10,yolk-sac viviparity,Orectolobidae,,9.446623180769532,75.41666666666667,Orectolobiformes,Sharks,Sharks,5.8454375,-0.13593925,Orectolobus,reticulatus,-0.13593925,5.8454375,-0.13593925,5.8454375
Orectolobus wardi,,reef-associated,,,,,stationary,63,,2,yolk-sac viviparity,Orectolobidae,,13.105086166039062,75.41666666666667,Orectolobiformes,Sharks,Sharks,5.8454375,-0.13593925,Orectolobus,wardi,-0.13593925,5.8454375,-0.13593925,5.8454375
Oxynotus bruniensis,,bathydemersal,,,,,stationary,65,,557.5,yolk-sac viviparity,Oxynotidae,,25.54536641642832,58.4,Squaliformes,Sharks,Sharks,19.152,0.68941,Oxynotus,bruniensis,0.68941,19.152,0.68941,19.152
Oxynotus caribbaeus,,bathydemersal,,,,,stationary,49,,429.5,yolk-sac viviparity,Oxynotidae,,25.97557258642832,59.05,Squaliformes,Sharks,Sharks,19.152,0.68941,Oxynotus,caribbaeus,0.68941,19.152,0.68941,19.152
Oxynotus centrina,,bathydemersal,,,,,stationary,150,,420,yolk-sac viviparity,Oxynotidae,,49.74855522571328,62.25,Squaliformes,Sharks,Sharks,19.152,0.68941,Oxynotus,centrina,0.68941,19.152,0.68941,19.152
Oxynotus japonicus,,bathydemersal,,,,,stationary,54,,225,yolk-sac viviparity,Oxynotidae,,25.54536641642832,56.5,Squaliformes,Sharks,Sharks,19.152,0.68941,Oxynotus,japonicus,0.68941,19.152,0.68941,19.152
Oxynotus paradoxus,,bathydemersal,,,,,stationary,118,,492.5,yolk-sac viviparity,Oxynotidae,,25.97557258642832,59.05,Squaliformes,Sharks,Sharks,19.152,0.68941,Oxynotus,paradoxus,0.68941,19.152,0.68941,19.152
Paragaleus leucolomatus,,demersal,,,,,ram,95.7,,10.5,placental viviparity,Hemigaleidae,,15.251729878025452,73.75,Carcharhiniformes,Sharks,Sharks,,,Paragaleus,leucolomatus,,,,
Paragaleus pectoralis,,demersal,,,,,ram,138,,50,placental viviparity,Hemigaleidae,,29.023617839050903,82.5,Carcharhiniformes,Sharks,Sharks,,,Paragaleus,pectoralis,,,,
Paragaleus randalli,,demersal,,,,,ram,83.6,,9.5,placental viviparity,Hemigaleidae,,15.251729878025452,,Carcharhiniformes,Sharks,,,,Paragaleus,randalli,,,,
Paragaleus tengi,,demersal,,,,,ram,88,,10.5,placental viviparity,Hemigaleidae,,52.26380615010181,73.75,Carcharhiniformes,Sharks,Sharks,,,Paragaleus,tengi,,,,
Parascyllium collare,,reef-associated,,,,,stationary,85,,125,oviparous,Parascylliidae,,67.8727708,84.25,Orectolobiformes,Sharks,Sharks,5.8863,-0.40377,Parascyllium,collare,-0.40377,5.8863,-0.40377,5.8863
Parascyllium ferrugineum,,demersal,,,,,stationary,80,,77.5,oviparous,Parascylliidae,,39.63998022,84.25,Orectolobiformes,Sharks,Sharks,5.6604,-0.1645025,Parascyllium,ferrugineum,-0.1645025,5.6604,0.04167499999999999,7.1752666666666665
Parascyllium sparsimaculatum,,bathydemersal,,,,,stationary,78.1,,224.5,oviparous,Parascylliidae,,70.33113539,84.25,Orectolobiformes,Sharks,Sharks,5.6604,-0.1645025,Parascyllium,sparsimaculatum,-0.1645025,5.6604,0.04167499999999999,7.1752666666666665
Parascyllium variolatum,,demersal,,,,,stationary,91,,90,oviparous,Parascylliidae,,67.8727708,84.25,Orectolobiformes,Sharks,Sharks,5.4345,0.074765,Parascyllium,variolatum,0.074765,5.4345,0.074765,5.4345
Parmaturus angelae,,demersal,,,,,stationary,42.5,,550,oviparous,Pentanchidae,,,39.666666666666664,Carcharhiniformes,,Sharks,4.16125,0.13840999999999998,Parmaturus,angelae,0.13840999999999998,4.16125,0.3380084,15.2966675
Parmaturus lanatus,,bathydemersal,,,,,stationary,36,,847.5,oviparous,Pentanchidae,,26.235131177932153,39.666666666666664,Carcharhiniformes,Sharks,Sharks,4.16125,0.13840999999999998,Parmaturus,lanatus,0.13840999999999998,4.16125,0.3380084,15.2966675
Parmaturus macmillani,,bathydemersal,,,,,stationary,45,,1085,oviparous,Pentanchidae,,16.395308641966075,39.666666666666664,Carcharhiniformes,Sharks,Sharks,2.2981,1.0506,Parmaturus,macmillani,1.0506,2.2981,1.0506,2.2981
Parmaturus melanobranchus,,bathydemersal,,,,,stationary,85,,779,oviparous,Pentanchidae,,26.235131177932153,39.666666666666664,Carcharhiniformes,Sharks,Sharks,4.16125,0.13840999999999998,Parmaturus,melanobranchus,0.13840999999999998,4.16125,0.3380084,15.2966675
Parmaturus pilosus,,bathydemersal,,,,,stationary,64,,767.5,oviparous,Pentanchidae,,18.85230612605607,39.666666666666664,Carcharhiniformes,Sharks,Sharks,4.16125,0.13840999999999998,Parmaturus,pilosus,0.13840999999999998,4.16125,0.3380084,15.2966675
