family,hook,leader,source,sample_size,estimate,scientific_name,gear_class,habitat_associated,max_size_cm,median_depth,reproductive_mode,ventilation_method,estimate_type,group,genus,ac
Squatinidae,,,this study,,,Squatina tergocellatoides,,demersal,100,200,yolk-sac viviparity,stationary,,,Squatina,10.508766666666666
Stegostomidae,,,this study,,,Stegostoma tigrinum,,reef-associated,354,31,oviparous,stationary,,,Stegostoma,22.777
Orectolobidae,,,this study,,,Sutorectus tentaculatus,,reef-associated,92,17.5,yolk-sac viviparity,stationary,,,Sutorectus,5.8454375
Carcharhinidae,,,this study,,,Triaenodon obesus,,reef-associated,168,165.5,yolk-sac viviparity,stationary,,,Triaenodon,9.1561
Triakidae,,,this study,,,Triakis acutipinna,,demersal,112,260,yolk-sac viviparity,ram,,,Triakis,6.0669
Triakidae,,,this study,,,Triakis maculata,,demersal,180,105,yolk-sac viviparity,ram,,,Triakis,6.0669
Triakidae,,,this study,,,Triakis megalopterus,,demersal,207.5,25,yolk-sac viviparity,ram,,,Triakis,5.8717
Triakidae,,,this study,,,Triakis scyllium,,demersal,150,90,yolk-sac viviparity,ram,,,Triakis,6.0669
Triakidae,,,this study,,,Triakis semifasciata,,demersal,213.4,78,yolk-sac viviparity,ram,,,Triakis,6.2621
Etmopteridae,,,this study,,,Trigonognathus kabeyai,,demersal,53.9,575,yolk-sac viviparity,stationary,,,Trigonognathus,6.7768227272727275
Somniosidae,,,this study,,,Zameus squamulosus,,demersal,84,755.5,yolk-sac viviparity,stationary,,,Zameus,2.0601
Carcharhinidae,,,this study,,,Carcharhinus perezi,,reef-associated,295,189,placental viviparity,ram,,,Carcharhinus,7.6352
