family,genus,hooks_per_set,hook,leader,source,sample_size,estimate,scientific_name,gear_class,habitat_associated,estimate_type,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,group,order,species,ac,ac_new_gen,ac_new_fam
Orectolobidae,Orectolobus,,,,this study,,,Orectolobus leptolineatus,,benthopelagic,,,stationary,112,,65,yolk-sac viviparity,,Orectolobiformes,leptolineatus,5.8454375,5.8454375,5.8454375
Orectolobidae,Orectolobus,,,,this study,,,Orectolobus maculatus,,reef-associated,,,stationary,320,,124,yolk-sac viviparity,,Orectolobiformes,maculatus,6.4555,6.4555,6.4555
Orectolobidae,Orectolobus,,,,this study,,,Orectolobus ornatus,,reef-associated,,,stationary,290,,52.5,yolk-sac viviparity,,Orectolobiformes,ornatus,5.6825,5.6825,5.6825
Orectolobidae,Orectolobus,,,,this study,,,Orectolobus parvimaculatus,,demersal,,,stationary,88.5,,72,yolk-sac viviparity,,Orectolobiformes,parvimaculatus,5.8454375,5.8454375,5.8454375
Orectolobidae,Orectolobus,,,,this study,,,Orectolobus reticulatus,,benthopelagic,,,stationary,52.3,,10,yolk-sac viviparity,,Orectolobiformes,reticulatus,5.8454375,5.8454375,5.8454375
Orectolobidae,Orectolobus,,,,this study,,,Orectolobus wardi,,reef-associated,,,stationary,63,,2,yolk-sac viviparity,,Orectolobiformes,wardi,5.8454375,5.8454375,5.8454375
Oxynotidae,Oxynotus,,,,this study,,,Oxynotus bruniensis,,bathydemersal,,,stationary,65,,557.5,yolk-sac viviparity,,Squaliformes,bruniensis,19.152,19.152,19.152
Oxynotidae,Oxynotus,,,,this study,,,Oxynotus caribbaeus,,bathydemersal,,,stationary,49,,429.5,yolk-sac viviparity,,Squaliformes,caribbaeus,19.152,19.152,19.152
Oxynotidae,Oxynotus,,,,this study,,,Oxynotus centrina,,bathydemersal,,,stationary,150,,420,yolk-sac viviparity,,Squaliformes,centrina,19.152,19.152,19.152
Oxynotidae,Oxynotus,,,,this study,,,Oxynotus japonicus,,bathydemersal,,,stationary,54,,225,yolk-sac viviparity,,Squaliformes,japonicus,19.152,19.152,19.152
Oxynotidae,Oxynotus,,,,this study,,,Oxynotus paradoxus,,bathydemersal,,,stationary,118,,492.5,yolk-sac viviparity,,Squaliformes,paradoxus,19.152,19.152,19.152
Parascylliidae,Parascyllium,,,,this study,,,Parascyllium collare,,reef-associated,,,stationary,85,,125,oviparous,,Orectolobiformes,collare,5.8863,5.8863,5.8863
Parascylliidae,Parascyllium,,,,this study,,,Parascyllium ferrugineum,,demersal,,,stationary,80,,77.5,oviparous,,Orectolobiformes,ferrugineum,5.6604,5.6604,7.1752666666666665
Parascylliidae,Parascyllium,,,,this study,,,Parascyllium sparsimaculatum,,bathydemersal,,,stationary,78.1,,224.5,oviparous,,Orectolobiformes,sparsimaculatum,5.6604,5.6604,7.1752666666666665
Parascylliidae,Parascyllium,,,,this study,,,Parascyllium variolatum,,demersal,,,stationary,91,,90,oviparous,,Orectolobiformes,variolatum,5.4345,5.4345,5.4345
Pentanchidae,Parmaturus,,,,this study,,,Parmaturus angelae,,demersal,,,stationary,42.5,,550,oviparous,,Carcharhiniformes,angelae,4.16125,4.16125,15.2966675
Pentanchidae,Parmaturus,,,,this study,,,Parmaturus lanatus,,bathydemersal,,,stationary,36,,847.5,oviparous,,Carcharhiniformes,lanatus,4.16125,4.16125,15.2966675
Pentanchidae,Parmaturus,,,,this study,,,Parmaturus macmillani,,bathydemersal,,,stationary,45,,1085,oviparous,,Carcharhiniformes,macmillani,2.2981,2.2981,2.2981
Pentanchidae,Parmaturus,,,,this study,,,Parmaturus melanobranchus,,bathydemersal,,,stationary,85,,779,oviparous,,Carcharhiniformes,melanobranchus,4.16125,4.16125,15.2966675
Pentanchidae,Parmaturus,,,,this study,,,Parmaturus pilosus,,bathydemersal,,,stationary,64,,767.5,oviparous,,Carcharhiniformes,pilosus,4.16125,4.16125,15.2966675
Pentanchidae,Parmaturus,,,,this study,,,Parmaturus xaniurus,,bathydemersal,,,stationary,45,,669,oviparous,,Carcharhiniformes,xaniurus,6.0244,6.0244,6.0244
Pentanchidae,Pentanchus,,,,this study,,,Pentanchus profundicolus,,bathydemersal,,,stationary,51,,871,oviparous,,Carcharhiniformes,profundicolus,15.2966675,,15.2966675
Pseudotriakidae,Planonasus,,,,this study,,,Planonasus indicus,,demersal,,,stationary,64,,640,oophagy,,Carcharhiniformes,indicus,5.1897,,5.1897
Pseudotriakidae,Planonasus,,,,this study,,,Planonasus parini,,demersal,,,stationary,53.4,,840,oophagy,,Carcharhiniformes,parini,5.1897,,5.1897
Pristiophoridae,Pliotrema,,,,this study,,,Pliotrema annae,,demersal,,,stationary,98,,27.5,yolk-sac viviparity,,Pristiophoriformes,annae,7.364,7.364,6.20608
Pristiophoridae,Pliotrema,,,,this study,,,Pliotrema kajae,,demersal,,,stationary,102,,267,yolk-sac viviparity,,Pristiophoriformes,kajae,7.364,7.364,6.20608
Pristiophoridae,Pliotrema,,,,this study,,,Pliotrema warreni,,demersal,,,stationary,170,,462.5,yolk-sac viviparity,,Pristiophoriformes,warreni,7.364,7.364,7.364
Scyliorhinidae,Poroderma,,,,this study,,,Poroderma africanum,,demersal,,,stationary,101,,50,oviparous,,Carcharhiniformes,africanum,6.2518,6.2518,6.2518
Scyliorhinidae,Poroderma,,,,this study,,,Poroderma pantherinum,,reef-associated,,,stationary,84,,128,oviparous,,Carcharhiniformes,pantherinum,5.5106,5.5106,5.5106
Pristiophoridae,Pristiophorus,,,,this study,,,Pristiophorus cirratus,,demersal,,,stationary,149,,335,yolk-sac viviparity,,Pristiophoriformes,cirratus,5.7533,5.7533,5.7533
Pristiophoridae,Pristiophorus,,,,this study,,,Pristiophorus delicatus,,pelagic,,,stationary,84.5,,325.5,yolk-sac viviparity,,Pristiophoriformes,delicatus,5.916600000000001,5.916600000000001,6.20608
Pristiophoridae,Pristiophorus,,,,this study,,,Pristiophorus japonicus,,demersal,,,stationary,153,,645,yolk-sac viviparity,,Pristiophoriformes,japonicus,5.916600000000001,5.916600000000001,6.20608
Pristiophoridae,Pristiophorus,,,,this study,,,Pristiophorus lanae,,benthopelagic,,,stationary,89.5,,311,yolk-sac viviparity,,Pristiophoriformes,lanae,5.916600000000001,5.916600000000001,6.20608
Pristiophoridae,Pristiophorus,,,,this study,,,Pristiophorus nancyae,,pelagic,,,stationary,62.1,,428,yolk-sac viviparity,,Pristiophoriformes,nancyae,5.916600000000001,5.916600000000001,6.20608
Pristiophoridae,Pristiophorus,,,,this study,,,Pristiophorus nudipinnis,,demersal,,,stationary,124,,82.5,yolk-sac viviparity,,Pristiophoriformes,nudipinnis,6.0799,6.0799,6.0799
Proscylliidae,Proscyllium,,,,this study,,,Proscyllium habereri,,demersal,,,stationary,65,,185,oviparous,,Carcharhiniformes,habereri,8.3397,8.3397,8.3397
Proscylliidae,Proscyllium,,,,this study,,,Proscyllium magnificum,,pelagic,,,stationary,49,,220.5,oviparous,,Carcharhiniformes,magnificum,8.3397,8.3397,5.98765
Pseudotriakidae,Pseudotriakis,,,,this study,,,Pseudotriakis microdon,,bathydemersal,,,ram,269,,1031.5,yolk-sac viviparity,,Carcharhiniformes,microdon,5.5776,5.5776,5.5776
Rhincodontidae,Rhincodon,,,,this study,,,Rhincodon typus,,pelagic,,,ram,1700,,964,yolk-sac viviparity,,Orectolobiformes,typus,7.7945,7.7945,7.7945
Carcharhinidae,Rhizoprionodon,,,,this study,,,Rhizoprionodon acutus,,benthopelagic,,,ram,178,,100.5,placental viviparity,,Carcharhiniformes,acutus,6.0408,6.0408,6.0408
Carcharhinidae,Rhizoprionodon,,,,this study,,,Rhizoprionodon lalandii,,demersal,,,ram,102.1,,35,placental viviparity,,Carcharhiniformes,lalandii,7.093567741935484,7.093567741935484,9.823788822829965
Carcharhinidae,Rhizoprionodon,,,,this study,,,Rhizoprionodon longurio,,benthopelagic,,,ram,154,,13.5,placental viviparity,,Carcharhiniformes,longurio,7.999,7.999,7.999
Carcharhinidae,Rhizoprionodon,,,,this study,,,Rhizoprionodon oligolinx,,reef-associated,,,ram,85,,18,placental viviparity,,Carcharhiniformes,oligolinx,17.984,17.984,17.984
Carcharhinidae,Rhizoprionodon,,,,this study,,,Rhizoprionodon porosus,,reef-associated,,,ram,110,,250,placental viviparity,,Carcharhiniformes,porosus,7.093567741935484,7.093567741935484,9.823788822829965
Carcharhinidae,Rhizoprionodon,,,,this study,,,Rhizoprionodon taylori,,pelagic,,,ram,78.4,,55,placental viviparity,,Carcharhiniformes,taylori,7.9872,7.9872,7.9872
Scyliorhinidae,Schroederichthys,,,,this study,,,Schroederichthys bivius,,demersal,,,stationary,86,,185.5,oviparous,,Carcharhiniformes,bivius,5.2027,5.2027,5.2027
Scyliorhinidae,Schroederichthys,,,,this study,,,Schroederichthys chilensis,,demersal,,,stationary,70,,25.5,oviparous,,Carcharhiniformes,chilensis,5.2027,5.2027,9.250036363636363
Scyliorhinidae,Schroederichthys,,,,this study,,,Schroederichthys saurisqualus,,bathydemersal,,,stationary,69.2,,311,oviparous,,Carcharhiniformes,saurisqualus,5.2027,5.2027,9.250036363636363
Scyliorhinidae,Schroederichthys,,,,this study,,,Schroederichthys tenuis,,bathydemersal,,,stationary,47.3,,261,oviparous,,Carcharhiniformes,tenuis,5.2027,5.2027,9.250036363636363
Scyliorhinidae,Scyliorhinus,,,,this study,,,Scyliorhinus boa,,bathydemersal,,,stationary,54,,502.5,oviparous,,Carcharhiniformes,boa,8.9471,8.9471,8.9471
Scyliorhinidae,Scyliorhinus,,,,this study,,,Scyliorhinus canicula,,demersal,,,stationary,100,,400.5,oviparous,,Carcharhiniformes,canicula,6.7455,6.7455,6.7455
Scyliorhinidae,Scyliorhinus,,,,this study,,,Scyliorhinus capensis,,demersal,,,stationary,122,,260.5,oviparous,,Carcharhiniformes,capensis,6.7932,6.7932,6.7932
Scyliorhinidae,Scyliorhinus,,,,this study,,,Scyliorhinus cervigoni,,demersal,,,stationary,76,,272.5,oviparous,,Carcharhiniformes,cervigoni,55.052,55.052,55.052
Scyliorhinidae,Scyliorhinus,,,,this study,,,Scyliorhinus comoroensis,,bathydemersal,,,stationary,46.4,,300,oviparous,,Carcharhiniformes,comoroensis,13.677575,13.677575,9.250036363636363
Scyliorhinidae,Scyliorhinus,,,,this study,,,Scyliorhinus haeckelii,,demersal,,,stationary,64.7,,310,oviparous,,Carcharhiniformes,haeckelii,8.9634,8.9634,8.9634
Scyliorhinidae,Scyliorhinus,,,,this study,,,Scyliorhinus retifer,,demersal,,,stationary,59,,413.5,oviparous,,Carcharhiniformes,retifer,13.677575,13.677575,9.250036363636363
Scyliorhinidae,Scyliorhinus,,,,this study,,,Scyliorhinus stellaris,,reef-associated,,,stationary,162,,190.5,oviparous,,Carcharhiniformes,stellaris,9.0255,9.0255,9.0255
Scyliorhinidae,Scyliorhinus,,,,this study,,,Scyliorhinus torazame,,demersal,,,stationary,500,,160,oviparous,,Carcharhiniformes,torazame,7.1484,7.1484,7.1484
Triakidae,Scylliogaleus,,,,this study,,,Scylliogaleus quecketti,,demersal,,,stationary,111,,36.5,placental viviparity,,Carcharhiniformes,quecketti,9.697244927536232,,9.697244927536232
Somniosidae,Scymnodalatias,,,,this study,,,Scymnodalatias albicauda,,bathypelagic,,,stationary,111,,330,yolk-sac viviparity,,Squaliformes,albicauda,4.377177777777778,,4.377177777777778
Somniosidae,Scymnodalatias,,,,this study,,,Scymnodalatias garricki,,bathypelagic,,,stationary,40.6,,440,yolk-sac viviparity,,Squaliformes,garricki,4.377177777777778,,4.377177777777778
Somniosidae,Scymnodalatias,,,,this study,,,Scymnodalatias sherwoodi,,benthopelagic,,,stationary,85,,450,yolk-sac viviparity,,Squaliformes,sherwoodi,4.377177777777778,,4.377177777777778
Somniosidae,Scymnodon,,,,this study,,,Scymnodon ichiharai,,bathypelagic,,,stationary,151.1,,640,yolk-sac viviparity,,Squaliformes,ichiharai,3.9064,3.9064,4.377177777777778
Somniosidae,Scymnodon,,,,this study,,,Scymnodon plunketi,,bathypelagic,,,stationary,170,,865,yolk-sac viviparity,,Squaliformes,plunketi,3.9064,3.9064,4.377177777777778
Somniosidae,Scymnodon,,,,this study,,,Scymnodon ringens,,bathypelagic,,,stationary,110,,900,yolk-sac viviparity,,Squaliformes,ringens,3.9064,3.9064,3.9064
Somniosidae,Somniosus,,,,this study,,,Somniosus antarcticus,,benthopelagic,,,stationary,438,,817.5,yolk-sac viviparity,,Squaliformes,antarcticus,1.9602,1.9602,1.9602
Somniosidae,Somniosus,,,,this study,,,Somniosus longus,,bathydemersal,,,stationary,143.3,,683,yolk-sac viviparity,,Squaliformes,longus,3.7528499999999996,3.7528499999999996,4.377177777777778
Somniosidae,Somniosus,,,,this study,,,Somniosus microcephalus,,benthopelagic,,,stationary,730,,1323.5,yolk-sac viviparity,,Squaliformes,microcephalus,3.7528499999999996,3.7528499999999996,4.377177777777778
Somniosidae,Somniosus,,,,this study,,,Somniosus pacificus,,benthopelagic,,,stationary,440,,1102.5,yolk-sac viviparity,,Squaliformes,pacificus,3.7528499999999996,3.7528499999999996,4.377177777777778
Somniosidae,Somniosus,,,,this study,,,Somniosus rostratus,,bathydemersal,,,stationary,143,,765,yolk-sac viviparity,,Squaliformes,rostratus,5.5455,5.5455,5.5455
Sphyrnidae,Sphyrna,,,,this study,,,Sphyrna corona,,demersal,,,ram,92,,50,placental viviparity,,Carcharhiniformes,corona,15.965,15.965,15.965
Sphyrnidae,Sphyrna,,,,this study,,,Sphyrna lewini,,pelagic,,,ram,430,,521.5,placental viviparity,,Carcharhiniformes,lewini,14.608,14.608,14.608
Sphyrnidae,Sphyrna,,,,this study,,,Sphyrna media,,demersal,,,ram,150,,50,placental viviparity,,Carcharhiniformes,media,11.367889308176101,11.367889308176101,11.386615
Sphyrnidae,Sphyrna,,,,this study,,,Sphyrna mokarran,,pelagic,,,ram,610,,150,placental viviparity,,Carcharhiniformes,mokarran,7.3981,7.3981,7.3981
Sphyrnidae,Sphyrna,,,,this study,,,Sphyrna tiburo,,reef-associated,,,ram,150,,45,placental viviparity,,Carcharhiniformes,tiburo,4.199,4.199,4.199
Sphyrnidae,Sphyrna,,,,this study,,,Sphyrna tudes,,benthopelagic,,,ram,134,,42.5,placental viviparity,,Carcharhiniformes,tudes,8.8064,8.8064,8.8064
Sphyrnidae,Sphyrna,,,,this study,,,Sphyrna zygaena,,pelagic,,,ram,400,,100,placental viviparity,,Carcharhiniformes,zygaena,10.906,10.906,10.906
Dalatiidae,Squaliolus,,,,this study,,,Squaliolus aliae,,bathypelagic,,,stationary,24.1,,1000,yolk-sac viviparity,,Squaliformes,aliae,5.3019,5.3019,5.3019
Dalatiidae,Squaliolus,,,,this study,,,Squaliolus laticaudus,,bathypelagic,,,stationary,27.5,,905,yolk-sac viviparity,,Squaliformes,laticaudus,7.4546,7.4546,7.4546
Squalidae,Squalus,,,,this study,,,Squalus acanthias,,benthopelagic,,,stationary,200,,989,yolk-sac viviparity,,Squaliformes,acanthias,8.2153,8.2153,8.2153
Squalidae,Squalus,,,,this study,,,Squalus acutipinnis,,benthopelagic,,,stationary,85,,750,yolk-sac viviparity,,Squaliformes,acutipinnis,7.8388374999999995,7.8388374999999995,7.853663636363636
Squalidae,Squalus,,,,this study,,,Squalus albicaudus,,benthopelagic,,,stationary,52.5,,308,yolk-sac viviparity,,Squaliformes,albicaudus,7.8388374999999995,7.8388374999999995,7.853663636363636
Squalidae,Squalus,,,,this study,,,Squalus albifrons,,pelagic,,,stationary,74,,290.5,yolk-sac viviparity,,Squaliformes,albifrons,8.2335,8.2335,8.2335
Squalidae,Squalus,,,,this study,,,Squalus altipinnis,,pelagic,,,stationary,58.90000153,,301.5,yolk-sac viviparity,,Squaliformes,altipinnis,7.8388374999999995,7.8388374999999995,7.853663636363636
Squalidae,Squalus,,,,this study,,,Squalus bahiensis,,pelagic,,,stationary,69,,599,yolk-sac viviparity,,Squaliformes,bahiensis,7.8388374999999995,7.8388374999999995,7.853663636363636
Squalidae,Squalus,,,,this study,,,Squalus bassi,,benthopelagic,,,stationary,110,,375,yolk-sac viviparity,,Squaliformes,bassi,7.8388374999999995,7.8388374999999995,7.853663636363636
Squalidae,Squalus,,,,this study,,,Squalus blainville,,demersal,,,stationary,920,,757.5,yolk-sac viviparity,,Squaliformes,blainville,14.925,14.925,14.925
Squalidae,Squalus,,,,this study,,,Squalus boretzi,,demersal,,,stationary,95.2,,312.5,yolk-sac viviparity,,Squaliformes,boretzi,7.8388374999999995,7.8388374999999995,7.853663636363636
Squalidae,Squalus,,,,this study,,,Squalus brevirostris,,demersal,,,stationary,57.8,,191,yolk-sac viviparity,,Squaliformes,brevirostris,7.8388374999999995,7.8388374999999995,7.853663636363636
Squalidae,Squalus,,,,this study,,,Squalus bucephalus,,pelagic,,,stationary,90,,664,yolk-sac viviparity,,Squaliformes,bucephalus,7.8388374999999995,7.8388374999999995,7.853663636363636
Squalidae,Squalus,,,,this study,,,Squalus chloroculus,,bathydemersal,,,stationary,99,,786.5,yolk-sac viviparity,,Squaliformes,chloroculus,5.7216,5.7216,5.7216
Squalidae,Squalus,,,,this study,,,Squalus clarkae,,benthopelagic,,,stationary,82,,427.5,yolk-sac viviparity,,Squaliformes,clarkae,7.8388374999999995,7.8388374999999995,7.853663636363636
Squalidae,Squalus,,,,this study,,,Squalus crassispinus,,pelagic,,,stationary,67,,224.5,yolk-sac viviparity,,Squaliformes,crassispinus,9.3249,9.3249,9.3249
Squalidae,Squalus,,,,this study,,,Squalus cubensis,,demersal,,,stationary,60,,230,yolk-sac viviparity,,Squaliformes,cubensis,7.8388374999999995,7.8388374999999995,7.853663636363636
Squalidae,Squalus,,,,this study,,,Squalus edmundsi,,pelagic,,,stationary,115,,527,yolk-sac viviparity,,Squaliformes,edmundsi,1.0252,1.0252,1.0252
Squalidae,Squalus,,,,this study,,,Squalus formosus,,pelagic,,,stationary,85,,485,yolk-sac viviparity,,Squaliformes,formosus,7.8388374999999995,7.8388374999999995,7.853663636363636
Squalidae,Squalus,,,,this study,,,Squalus grahami,,pelagic,,,stationary,73,,326,yolk-sac viviparity,,Squaliformes,grahami,7.6276,7.6276,7.6276
Squalidae,Squalus,,,,this study,,,Squalus griffini,,bathydemersal,,,stationary,110,,493.5,yolk-sac viviparity,,Squaliformes,griffini,6.3253,6.3253,6.3253
Squalidae,Squalus,,,,this study,,,Squalus hawaiiensis,,benthopelagic,,,stationary,101,,332.5,yolk-sac viviparity,,Squaliformes,hawaiiensis,7.8388374999999995,7.8388374999999995,7.853663636363636
Squalidae,Squalus,,,,this study,,,Squalus hemipinnis,,benthopelagic,,,stationary,78,,50.5,yolk-sac viviparity,,Squaliformes,hemipinnis,7.8388374999999995,7.8388374999999995,7.853663636363636
Squalidae,Squalus,,,,this study,,,Squalus japonicus,,bathydemersal,,,stationary,105,,225,yolk-sac viviparity,,Squaliformes,japonicus,7.8388374999999995,7.8388374999999995,7.853663636363636
Squalidae,Squalus,,,,this study,,,Squalus lobularis,,benthopelagic,,,stationary,64,,300,yolk-sac viviparity,,Squaliformes,lobularis,7.8388374999999995,7.8388374999999995,7.853663636363636
Squalidae,Squalus,,,,this study,,,Squalus mahia,,pelagic,,,stationary,59,,277.5,yolk-sac viviparity,,Squaliformes,mahia,7.8388374999999995,7.8388374999999995,7.853663636363636
Squalidae,Squalus,,,,this study,,,Squalus margaretsmithae,,benthopelagic,,,stationary,54.29999924,,270,yolk-sac viviparity,,Squaliformes,margaretsmithae,7.8388374999999995,7.8388374999999995,7.853663636363636
Squalidae,Squalus,,,,this study,,,Squalus megalops,,demersal,,,stationary,64,,390,yolk-sac viviparity,,Squaliformes,megalops,7.0687,7.0687,7.0687
Squalidae,Squalus,,,,this study,,,Squalus melanurus,,bathydemersal,,,stationary,75,,330,yolk-sac viviparity,,Squaliformes,melanurus,7.039,7.039,7.039
Squalidae,Squalus,,,,this study,,,Squalus mitsukurii,,benthopelagic,,,stationary,112,,479,yolk-sac viviparity,,Squaliformes,mitsukurii,7.7126,7.7126,7.7126
Squalidae,Squalus,,,,this study,,,Squalus montalbani,,bathydemersal,,,stationary,101,,762,yolk-sac viviparity,,Squaliformes,montalbani,5.524,5.524,5.524
Squalidae,Squalus,,,,this study,,,Squalus nasutus,,pelagic,,,stationary,64,,575,yolk-sac viviparity,,Squaliformes,nasutus,10.699,10.699,10.699
Squalidae,Squalus,,,,this study,,,Squalus notocaudatus,,pelagic,,,stationary,62,,339.5,yolk-sac viviparity,,Squaliformes,notocaudatus,7.8388374999999995,7.8388374999999995,7.853663636363636
Squalidae,Squalus,,,,this study,,,Squalus quasimodo,,pelagic,,,stationary,85,,417.5,yolk-sac viviparity,,Squaliformes,quasimodo,7.8388374999999995,7.8388374999999995,7.853663636363636
Squalidae,Squalus,,,,this study,,,Squalus rancureli,,bathydemersal,,,stationary,77,,360,yolk-sac viviparity,,Squaliformes,rancureli,7.8388374999999995,7.8388374999999995,7.853663636363636
Squalidae,Squalus,,,,this study,,,Squalus raoulensis,,pelagic,,,stationary,93,,355,yolk-sac viviparity,,Squaliformes,raoulensis,7.8388374999999995,7.8388374999999995,7.853663636363636
Squalidae,Squalus,,,,this study,,,Squalus suckleyi,,benthopelagic,,,stationary,130,,618,yolk-sac viviparity,,Squaliformes,suckleyi,4.6723,4.6723,4.6723
Squatinidae,Squatina,,,,this study,,,Squatina aculeata,,demersal,,,stationary,188,,265,yolk-sac viviparity,,Squatiniformes,aculeata,19.152,19.152,19.152
Squatinidae,Squatina,,,,this study,,,Squatina africana,,demersal,,,stationary,80,,265,yolk-sac viviparity,,Squatiniformes,africana,9.8045,9.8045,9.8045
Squatinidae,Squatina,,,,this study,,,Squatina albipunctata,,benthopelagic,,,stationary,98.5,,226,yolk-sac viviparity,,Squatiniformes,albipunctata,7.0584,7.0584,7.0584
Squatinidae,Squatina,,,,this study,,,Squatina argentina,,demersal,,,stationary,1380,,228.5,yolk-sac viviparity,,Squatiniformes,argentina,10.508766666666666,10.508766666666666,10.508766666666666
Squatinidae,Squatina,,,,this study,,,Squatina armata,,demersal,,,stationary,150,,52.5,yolk-sac viviparity,,Squatiniformes,armata,22.209,22.209,22.209
Squatinidae,Squatina,,,,this study,,,Squatina australis,,demersal,,,stationary,152,,65,yolk-sac viviparity,,Squatiniformes,australis,8.0911,8.0911,8.0911
Squatinidae,Squatina,,,,this study,,,Squatina californica,,demersal,,,stationary,152,,103,yolk-sac viviparity,,Squatiniformes,californica,8.4192,8.4192,8.4192
Squatinidae,Squatina,,,,this study,,,Squatina david,,demersal,,,stationary,79,,213,yolk-sac viviparity,,Squatiniformes,david,10.508766666666666,10.508766666666666,10.508766666666666
Squatinidae,Squatina,,,,this study,,,Squatina dumeril,,bathydemersal,,,stationary,152,,688,yolk-sac viviparity,,Squatiniformes,dumeril,6.6795,6.6795,6.6795
Squatinidae,Squatina,,,,this study,,,Squatina formosa,,bathydemersal,,,stationary,150,,201.5,yolk-sac viviparity,,Squatiniformes,formosa,10.508766666666666,10.508766666666666,10.508766666666666
Squatinidae,Squatina,,,,this study,,,Squatina guggenheim,,demersal,,,stationary,96,,78.5,yolk-sac viviparity,,Squatiniformes,guggenheim,6.0762,6.0762,6.0762
Squatinidae,Squatina,,,,this study,,,Squatina japonica,,demersal,,,stationary,200,,181,yolk-sac viviparity,,Squatiniformes,japonica,10.508766666666666,10.508766666666666,10.508766666666666
Squatinidae,Squatina,,,,this study,,,Squatina nebulosa,,demersal,,,stationary,800,,165,yolk-sac viviparity,,Squatiniformes,nebulosa,10.508766666666666,10.508766666666666,10.508766666666666
Squatinidae,Squatina,,,,this study,,,Squatina occulta,,demersal,,,stationary,120,,177.5,yolk-sac viviparity,,Squatiniformes,occulta,10.508766666666666,10.508766666666666,10.508766666666666
Squatinidae,Squatina,,,,this study,,,Squatina oculata,,demersal,,,stationary,160,,255,yolk-sac viviparity,,Squatiniformes,oculata,9.3887,9.3887,9.3887
Squatinidae,Squatina,,,,this study,,,Squatina pseudocellata,,benthopelagic,,,stationary,114,,231,yolk-sac viviparity,,Squatiniformes,pseudocellata,10.508766666666666,10.508766666666666,10.508766666666666
Squatinidae,Squatina,,,,this study,,,Squatina squatina,,demersal,,,stationary,244,,76,yolk-sac viviparity,,Squatiniformes,squatina,10.508766666666666,10.508766666666666,10.508766666666666
Squatinidae,Squatina,,,,this study,,,Squatina tergocellata,,bathydemersal,,,stationary,140,,264,yolk-sac viviparity,,Squatiniformes,tergocellata,11.331,11.331,11.331
Squatinidae,Squatina,,,,this study,,,Squatina tergocellatoides,,demersal,,,stationary,100,,200,yolk-sac viviparity,,Squatiniformes,tergocellatoides,10.508766666666666,10.508766666666666,10.508766666666666
Stegostomidae,Stegostoma,,,,this study,,,Stegostoma tigrinum,,reef-associated,,,stationary,354,,31,oviparous,,Orectolobiformes,tigrinum,22.777,22.777,22.777
Orectolobidae,Sutorectus,,,,this study,,,Sutorectus tentaculatus,,reef-associated,,,stationary,92,,17.5,yolk-sac viviparity,,Orectolobiformes,tentaculatus,5.8454375,,5.8454375
Carcharhinidae,Triaenodon,,,,this study,,,Triaenodon obesus,,reef-associated,,,stationary,168,,165.5,yolk-sac viviparity,,Carcharhiniformes,obesus,9.1561,9.1561,9.1561
Triakidae,Triakis,,,,this study,,,Triakis acutipinna,,demersal,,,ram,112,,260,yolk-sac viviparity,,Carcharhiniformes,acutipinna,6.0669,6.0669,9.697244927536232
Triakidae,Triakis,,,,this study,,,Triakis maculata,,demersal,,,ram,180,,105,yolk-sac viviparity,,Carcharhiniformes,maculata,6.0669,6.0669,9.697244927536232
Triakidae,Triakis,,,,this study,,,Triakis megalopterus,,demersal,,,ram,207.5,,25,yolk-sac viviparity,,Carcharhiniformes,megalopterus,5.8717,5.8717,5.8717
Triakidae,Triakis,,,,this study,,,Triakis scyllium,,demersal,,,ram,150,,90,yolk-sac viviparity,,Carcharhiniformes,scyllium,6.0669,6.0669,9.697244927536232
Triakidae,Triakis,,,,this study,,,Triakis semifasciata,,demersal,,,ram,213.4,,78,yolk-sac viviparity,,Carcharhiniformes,semifasciata,6.2621,6.2621,6.2621
Etmopteridae,Trigonognathus,,,,this study,,,Trigonognathus kabeyai,,demersal,,,stationary,53.9,,575,yolk-sac viviparity,,Squaliformes,kabeyai,6.7768227272727275,,6.7768227272727275
Somniosidae,Zameus,,,,this study,,,Zameus squamulosus,,demersal,,,stationary,84,,755.5,yolk-sac viviparity,,Squaliformes,squamulosus,2.0601,2.0601,2.0601
