family,hook,leader,source,group,sample_size,estimate,scientific_name,gear_class,habitat_associated,max_size_cm,median_depth,reproductive_mode,ventilation_method,estimate_type,genus,ac,superorder,order,parity_mode,trophic_mode,vertebrate_reproductive_category,reference
Pentanchidae,,,this study,,,,Parmaturus lanatus,,bathydemersal,36,847.5,lecithotrophic oviparity,stationary,,Parmaturus,4.16125,,,,,,
Pentanchidae,,,this study,,,,Parmaturus macmillani,,bathydemersal,45,1085,lecithotrophic oviparity,stationary,,Parmaturus,2.2981,,,,,,
Pentanchidae,,,this study,,,,Parmaturus melanobranchus,,bathydemersal,85,779,lecithotrophic oviparity,stationary,,Parmaturus,4.16125,,,,,,
Pentanchidae,,,this study,,,,Parmaturus pilosus,,bathydemersal,64,767.5,lecithotrophic oviparity,stationary,,Parmaturus,4.16125,,,,,,
Pentanchidae,,,this study,,,,Parmaturus xaniurus,,bathydemersal,45,669,lecithotrophic oviparity,stationary,,Parmaturus,6.0244,,,,,,
Pentanchidae,,,this study,,,,Pentanchus profundicolus,,bathydemersal,51,871,lecithotrophic oviparity,stationary,,Pentanchus,15.2966675,,,,,,
Pseudotriakidae,,,this study,,,,Planonasus indicus,,demersal,64,640,matrotrophic viviparity,stationary,,Planonasus,5.1897,,,,,,
Pseudotriakidae,,,this study,,,,Planonasus parini,,demersal,53.4,840,matrotrophic viviparity,stationary,,Planonasus,5.1897,,,,,,
Pristiophoridae,,,this study,,,,Pliotrema annae,,demersal,98,27.5,lecithotrophic viviparity,stationary,,Pliotrema,7.364,,,,,,
Pristiophoridae,,,this study,,,,Pliotrema kajae,,demersal,102,267,lecithotrophic viviparity,stationary,,Pliotrema,7.364,,,,,,
Pristiophoridae,,,this study,,,,Pliotrema warreni,,demersal,170,462.5,lecithotrophic viviparity,stationary,,Pliotrema,7.364,Squalimorphs,Pristiophoriformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Scyliorhinidae,,,this study,,,,Poroderma africanum,,demersal,101,50,lecithotrophic oviparity,stationary,,Poroderma,6.2518,,,,,,
Scyliorhinidae,,,this study,,,,Poroderma pantherinum,,reef-associated,84,128,lecithotrophic oviparity,stationary,,Poroderma,5.5106,,,,,,
Pristiophoridae,,,this study,,,,Pristiophorus cirratus,,demersal,149,335,lecithotrophic viviparity,stationary,,Pristiophorus,5.7533,Squalimorphs,Pristiophoriformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Pristiophoridae,,,this study,,,,Pristiophorus delicatus,,pelagic,84.5,325.5,lecithotrophic viviparity,stationary,,Pristiophorus,5.916600000000001,,,,,,
Pristiophoridae,,,this study,,,,Pristiophorus japonicus,,demersal,153,645,lecithotrophic viviparity,stationary,,Pristiophorus,5.916600000000001,Squalimorphs,Pristiophoriformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Pristiophoridae,,,this study,,,,Pristiophorus lanae,,benthopelagic,89.5,311,lecithotrophic viviparity,stationary,,Pristiophorus,5.916600000000001,,,,,,
Pristiophoridae,,,this study,,,,Pristiophorus nancyae,,pelagic,62.1,428,lecithotrophic viviparity,stationary,,Pristiophorus,5.916600000000001,,,,,,
Pristiophoridae,,,this study,,,,Pristiophorus nudipinnis,,demersal,124,82.5,lecithotrophic viviparity,stationary,,Pristiophorus,6.0799,Squalimorphs,Pristiophoriformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Proscylliidae,,,this study,,,,Proscyllium habereri,,demersal,65,185,lecithotrophic oviparity,stationary,,Proscyllium,8.3397,,,,,,
Proscylliidae,,,this study,,,,Proscyllium magnificum,,pelagic,49,220.5,lecithotrophic oviparity,stationary,,Proscyllium,8.3397,,,,,,
Pseudotriakidae,,,this study,,,,Pseudotriakis microdon,,bathydemersal,269,1031.5,lecithotrophic viviparity,ram,,Pseudotriakis,5.5776,,,,,,
Rhincodontidae,,,this study,,,,Rhincodon typus,,pelagic,1700,964,lecithotrophic viviparity,ram,,Rhincodon,7.7945,Galeomorphs,Orectolobiformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Carcharhinidae,,,this study,,,,Rhizoprionodon acutus,,benthopelagic,178,100.5,matrotrophic viviparity,ram,,Rhizoprionodon,6.0408,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,this study,,,,Rhizoprionodon lalandii,,demersal,102.1,35,matrotrophic viviparity,ram,,Rhizoprionodon,7.117931034482759,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,this study,,,,Rhizoprionodon longurio,,benthopelagic,154,13.5,matrotrophic viviparity,ram,,Rhizoprionodon,7.999,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,this study,,,,Rhizoprionodon oligolinx,,reef-associated,85,18,matrotrophic viviparity,ram,,Rhizoprionodon,17.984,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,this study,,,,Rhizoprionodon porosus,,reef-associated,110,250,matrotrophic viviparity,ram,,Rhizoprionodon,7.117931034482759,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,this study,,,,Rhizoprionodon taylori,,pelagic,78.4,55,matrotrophic viviparity,ram,,Rhizoprionodon,7.9872,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Scyliorhinidae,,,this study,,,,Schroederichthys bivius,,demersal,86,185.5,lecithotrophic oviparity,stationary,,Schroederichthys,5.2027,,,,,,
Scyliorhinidae,,,this study,,,,Schroederichthys chilensis,,demersal,70,25.5,lecithotrophic oviparity,stationary,,Schroederichthys,5.2027,,,,,,
Scyliorhinidae,,,this study,,,,Schroederichthys saurisqualus,,bathydemersal,69.2,311,lecithotrophic oviparity,stationary,,Schroederichthys,5.2027,,,,,,
Scyliorhinidae,,,this study,,,,Schroederichthys tenuis,,bathydemersal,47.3,261,lecithotrophic oviparity,stationary,,Schroederichthys,5.2027,,,,,,
Scyliorhinidae,,,this study,,,,Scyliorhinus boa,,bathydemersal,54,502.5,lecithotrophic oviparity,stationary,,Scyliorhinus,8.9471,,,,,,
Scyliorhinidae,,,this study,,,,Scyliorhinus canicula,,demersal,100,400.5,lecithotrophic oviparity,stationary,,Scyliorhinus,6.7455,,,,,,
Scyliorhinidae,,,this study,,,,Scyliorhinus capensis,,demersal,122,260.5,lecithotrophic oviparity,stationary,,Scyliorhinus,6.7932,,,,,,
Scyliorhinidae,,,this study,,,,Scyliorhinus cervigoni,,demersal,76,272.5,lecithotrophic oviparity,stationary,,Scyliorhinus,55.052,,,,,,
Scyliorhinidae,,,this study,,,,Scyliorhinus comoroensis,,bathydemersal,46.4,300,lecithotrophic oviparity,stationary,,Scyliorhinus,13.677575,,,,,,
Scyliorhinidae,,,this study,,,,Scyliorhinus haeckelii,,demersal,64.7,310,lecithotrophic oviparity,stationary,,Scyliorhinus,8.9634,,,,,,
Scyliorhinidae,,,this study,,,,Scyliorhinus retifer,,demersal,59,413.5,lecithotrophic oviparity,stationary,,Scyliorhinus,13.677575,,,,,,
Scyliorhinidae,,,this study,,,,Scyliorhinus stellaris,,reef-associated,162,190.5,lecithotrophic oviparity,stationary,,Scyliorhinus,9.0255,,,,,,
Scyliorhinidae,,,this study,,,,Scyliorhinus torazame,,demersal,500,160,lecithotrophic oviparity,stationary,,Scyliorhinus,7.1484,,,,,,
Triakidae,,,this study,,,,Scylliogaleus quecketti,,demersal,111,36.5,matrotrophic viviparity,stationary,,Scylliogaleus,9.55699552238806,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Somniosidae,,,this study,,,,Scymnodalatias albicauda,,bathypelagic,111,330,lecithotrophic viviparity,stationary,,Scymnodalatias,4.377177777777778,,,,,,
Somniosidae,,,this study,,,,Scymnodalatias garricki,,bathypelagic,40.6,440,lecithotrophic viviparity,stationary,,Scymnodalatias,4.377177777777778,,,,,,
Somniosidae,,,this study,,,,Scymnodalatias sherwoodi,,benthopelagic,85,450,lecithotrophic viviparity,stationary,,Scymnodalatias,4.377177777777778,,,,,,
Somniosidae,,,this study,,,,Scymnodon ichiharai,,bathypelagic,151.1,640,lecithotrophic viviparity,stationary,,Scymnodon,3.9064,,,,,,
Somniosidae,,,this study,,,,Scymnodon plunketi,,bathypelagic,170,865,lecithotrophic viviparity,stationary,,Scymnodon,3.9064,,,,,,
Somniosidae,,,this study,,,,Scymnodon ringens,,bathypelagic,110,900,lecithotrophic viviparity,stationary,,Scymnodon,3.9064,,,,,,
Somniosidae,,,this study,,,,Somniosus antarcticus,,benthopelagic,438,817.5,lecithotrophic viviparity,stationary,,Somniosus,1.9602,,,,,,
Somniosidae,,,this study,,,,Somniosus longus,,bathydemersal,143.3,683,lecithotrophic viviparity,stationary,,Somniosus,3.75285,,,,,,
Somniosidae,,,this study,,,,Somniosus microcephalus,,benthopelagic,730,1323.5,lecithotrophic viviparity,stationary,,Somniosus,3.75285,,,,,,
Somniosidae,,,this study,,,,Somniosus pacificus,,benthopelagic,440,1102.5,lecithotrophic viviparity,stationary,,Somniosus,3.75285,,,,,,
Somniosidae,,,this study,,,,Somniosus rostratus,,bathydemersal,143,765,lecithotrophic viviparity,stationary,,Somniosus,5.5455,,,,,,
Sphyrnidae,,,this study,,,,Sphyrna corona,,demersal,92,50,matrotrophic viviparity,ram,,Sphyrna,15.965,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,,,this study,,,,Sphyrna lewini,,pelagic,430,521.5,matrotrophic viviparity,ram,,Sphyrna,14.608,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,,,this study,,,,Sphyrna media,,demersal,150,50,matrotrophic viviparity,ram,,Sphyrna,11.400312925170068,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,,,this study,,,,Sphyrna mokarran,,pelagic,610,150,matrotrophic viviparity,ram,,Sphyrna,7.3981,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,,,this study,,,,Sphyrna tiburo,,reef-associated,150,45,matrotrophic viviparity,ram,,Sphyrna,4.199,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,,,this study,,,,Sphyrna tudes,,benthopelagic,134,42.5,matrotrophic viviparity,ram,,Sphyrna,8.8064,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,,,this study,,,,Sphyrna zygaena,,pelagic,400,100,matrotrophic viviparity,ram,,Sphyrna,10.906,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Dalatiidae,,,this study,,,,Squaliolus aliae,,bathypelagic,24.1,1000,lecithotrophic viviparity,stationary,,Squaliolus,5.3019,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Dalatiidae,,,this study,,,,Squaliolus laticaudus,,bathypelagic,27.5,905,lecithotrophic viviparity,stationary,,Squaliolus,7.4546,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squalidae,,,this study,,,,Squalus acanthias,,benthopelagic,200,989,lecithotrophic viviparity,stationary,,Squalus,8.2153,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squalidae,,,this study,,,,Squalus acutipinnis,,benthopelagic,85,750,lecithotrophic viviparity,stationary,,Squalus,7.826693548387096,,,,,,
Squalidae,,,this study,,,,Squalus albicaudus,,benthopelagic,52.5,308,lecithotrophic viviparity,stationary,,Squalus,7.826693548387096,,,,,,
Squalidae,,,this study,,,,Squalus albifrons,,pelagic,74,290.5,lecithotrophic viviparity,stationary,,Squalus,8.2335,,,,,,
Squalidae,,,this study,,,,Squalus altipinnis,,pelagic,58.90000153,301.5,lecithotrophic viviparity,stationary,,Squalus,7.826693548387096,,,,,,
Squalidae,,,this study,,,,Squalus bahiensis,,pelagic,69,599,lecithotrophic viviparity,stationary,,Squalus,7.826693548387096,,,,,,
Squalidae,,,this study,,,,Squalus bassi,,benthopelagic,110,375,lecithotrophic viviparity,stationary,,Squalus,7.826693548387096,,,,,,
Squalidae,,,this study,,,,Squalus blainville,,demersal,920,757.5,lecithotrophic viviparity,stationary,,Squalus,14.925,,,,,,
Squalidae,,,this study,,,,Squalus boretzi,,demersal,95.2,312.5,lecithotrophic viviparity,stationary,,Squalus,7.826693548387096,,,,,,
Squalidae,,,this study,,,,Squalus brevirostris,,demersal,57.8,191,lecithotrophic viviparity,stationary,,Squalus,7.826693548387096,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squalidae,,,this study,,,,Squalus bucephalus,,pelagic,90,664,lecithotrophic viviparity,stationary,,Squalus,7.826693548387096,,,,,,
Squalidae,,,this study,,,,Squalus chloroculus,,bathydemersal,99,786.5,lecithotrophic viviparity,stationary,,Squalus,5.7216,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squalidae,,,this study,,,,Squalus clarkae,,benthopelagic,82,427.5,lecithotrophic viviparity,stationary,,Squalus,7.826693548387096,,,,,,
Squalidae,,,this study,,,,Squalus crassispinus,,pelagic,67,224.5,lecithotrophic viviparity,stationary,,Squalus,9.3249,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squalidae,,,this study,,,,Squalus cubensis,,demersal,60,230,lecithotrophic viviparity,stationary,,Squalus,7.826693548387096,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squalidae,,,this study,,,,Squalus edmundsi,,pelagic,115,527,lecithotrophic viviparity,stationary,,Squalus,1.0252,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squalidae,,,this study,,,,Squalus formosus,,pelagic,85,485,lecithotrophic viviparity,stationary,,Squalus,7.826693548387096,,,,,,
Squalidae,,,this study,,,,Squalus grahami,,pelagic,73,326,lecithotrophic viviparity,stationary,,Squalus,7.6276,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squalidae,,,this study,,,,Squalus griffini,,bathydemersal,110,493.5,lecithotrophic viviparity,stationary,,Squalus,6.3253,,,,,,
Squalidae,,,this study,,,,Squalus hawaiiensis,,benthopelagic,101,332.5,lecithotrophic viviparity,stationary,,Squalus,7.826693548387096,,,,,,
Squalidae,,,this study,,,,Squalus hemipinnis,,benthopelagic,78,50.5,lecithotrophic viviparity,stationary,,Squalus,7.826693548387096,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squalidae,,,this study,,,,Squalus japonicus,,bathydemersal,105,225,lecithotrophic viviparity,stationary,,Squalus,7.826693548387096,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squalidae,,,this study,,,,Squalus lobularis,,benthopelagic,64,300,lecithotrophic viviparity,stationary,,Squalus,7.826693548387096,,,,,,
Squalidae,,,this study,,,,Squalus mahia,,pelagic,59,277.5,lecithotrophic viviparity,stationary,,Squalus,7.826693548387096,,,,,,
Squalidae,,,this study,,,,Squalus margaretsmithae,,benthopelagic,54.29999924,270,lecithotrophic viviparity,stationary,,Squalus,7.826693548387096,,,,,,
Squalidae,,,this study,,,,Squalus megalops,,demersal,64,390,lecithotrophic viviparity,stationary,,Squalus,7.0687,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squalidae,,,this study,,,,Squalus melanurus,,bathydemersal,75,330,lecithotrophic viviparity,stationary,,Squalus,7.039,,,,,,
Squalidae,,,this study,,,,Squalus mitsukurii,,benthopelagic,112,479,lecithotrophic viviparity,stationary,,Squalus,7.7126,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squalidae,,,this study,,,,Squalus montalbani,,bathydemersal,101,762,lecithotrophic viviparity,stationary,,Squalus,5.524,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squalidae,,,this study,,,,Squalus nasutus,,pelagic,64,575,lecithotrophic viviparity,stationary,,Squalus,10.699,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squalidae,,,this study,,,,Squalus notocaudatus,,pelagic,62,339.5,lecithotrophic viviparity,stationary,,Squalus,7.826693548387096,,,,,,
Squalidae,,,this study,,,,Squalus quasimodo,,pelagic,85,417.5,lecithotrophic viviparity,stationary,,Squalus,7.826693548387096,,,,,,
Squalidae,,,this study,,,,Squalus rancureli,,bathydemersal,77,360,lecithotrophic viviparity,stationary,,Squalus,7.826693548387096,,,,,,
Squalidae,,,this study,,,,Squalus raoulensis,,pelagic,93,355,lecithotrophic viviparity,stationary,,Squalus,7.826693548387096,,,,,,
Squalidae,,,this study,,,,Squalus suckleyi,,benthopelagic,130,618,lecithotrophic viviparity,stationary,,Squalus,4.6723,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squatinidae,,,this study,,,,Squatina aculeata,,demersal,188,265,lecithotrophic viviparity,stationary,,Squatina,19.152,Squalimorphs,Squatiniformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squatinidae,,,this study,,,,Squatina africana,,demersal,80,265,lecithotrophic viviparity,stationary,,Squatina,9.8045,Squalimorphs,Squatiniformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squatinidae,,,this study,,,,Squatina albipunctata,,benthopelagic,98.5,226,lecithotrophic viviparity,stationary,,Squatina,7.0584,Squalimorphs,Squatiniformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squatinidae,,,this study,,,,Squatina argentina,,demersal,1380,228.5,lecithotrophic viviparity,stationary,,Squatina,10.508766666666666,,,,,,
Squatinidae,,,this study,,,,Squatina armata,,demersal,150,52.5,lecithotrophic viviparity,stationary,,Squatina,22.209,Squalimorphs,Squatiniformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squatinidae,,,this study,,,,Squatina australis,,demersal,152,65,lecithotrophic viviparity,stationary,,Squatina,8.0911,Squalimorphs,Squatiniformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squatinidae,,,this study,,,,Squatina californica,,demersal,152,103,lecithotrophic viviparity,stationary,,Squatina,8.4192,Squalimorphs,Squatiniformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squatinidae,,,this study,,,,Squatina david,,demersal,79,213,lecithotrophic viviparity,stationary,,Squatina,10.508766666666666,,,,,,
Squatinidae,,,this study,,,,Squatina dumeril,,bathydemersal,152,688,lecithotrophic viviparity,stationary,,Squatina,6.6795,Squalimorphs,Squatiniformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squatinidae,,,this study,,,,Squatina formosa,,bathydemersal,150,201.5,lecithotrophic viviparity,stationary,,Squatina,10.508766666666666,Squalimorphs,Squatiniformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squatinidae,,,this study,,,,Squatina guggenheim,,demersal,96,78.5,lecithotrophic viviparity,stationary,,Squatina,6.0762,Squalimorphs,Squatiniformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squatinidae,,,this study,,,,Squatina japonica,,demersal,200,181,lecithotrophic viviparity,stationary,,Squatina,10.508766666666666,Squalimorphs,Squatiniformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squatinidae,,,this study,,,,Squatina nebulosa,,demersal,800,165,lecithotrophic viviparity,stationary,,Squatina,10.508766666666666,Squalimorphs,Squatiniformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squatinidae,,,this study,,,,Squatina occulta,,demersal,120,177.5,lecithotrophic viviparity,stationary,,Squatina,10.508766666666666,Squalimorphs,Squatiniformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squatinidae,,,this study,,,,Squatina oculata,,demersal,160,255,lecithotrophic viviparity,stationary,,Squatina,9.3887,,,,,,
Squatinidae,,,this study,,,,Squatina pseudocellata,,benthopelagic,114,231,lecithotrophic viviparity,stationary,,Squatina,10.508766666666666,Squalimorphs,Squatiniformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squatinidae,,,this study,,,,Squatina squatina,,demersal,244,76,lecithotrophic viviparity,stationary,,Squatina,10.508766666666666,Squalimorphs,Squatiniformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squatinidae,,,this study,,,,Squatina tergocellata,,bathydemersal,140,264,lecithotrophic viviparity,stationary,,Squatina,11.331,Squalimorphs,Squatiniformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squatinidae,,,this study,,,,Squatina tergocellatoides,,demersal,100,200,lecithotrophic viviparity,stationary,,Squatina,10.508766666666666,Squalimorphs,Squatiniformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Stegostomidae,,,this study,,,,Stegostoma tigrinum,,reef-associated,354,31,lecithotrophic oviparity,stationary,,Stegostoma,22.777,,,,,,
Orectolobidae,,,this study,,,,Sutorectus tentaculatus,,reef-associated,92,17.5,lecithotrophic viviparity,stationary,,Sutorectus,5.8454375,Galeomorphs,Orectolobiformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Carcharhinidae,,,this study,,,,Triaenodon obesus,,reef-associated,168,165.5,lecithotrophic viviparity,stationary,,Triaenodon,9.1561,,,,,,
Triakidae,,,this study,,,,Triakis acutipinna,,demersal,112,260,lecithotrophic viviparity,ram,,Triakis,6.0669,,,,,,
Triakidae,,,this study,,,,Triakis maculata,,demersal,180,105,lecithotrophic viviparity,ram,,Triakis,6.0669,,,,,,
Triakidae,,,this study,,,,Triakis megalopterus,,demersal,207.5,25,lecithotrophic viviparity,ram,,Triakis,5.8717,Galeomorphs,Carcharhiniformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Triakidae,,,this study,,,,Triakis scyllium,,demersal,150,90,lecithotrophic viviparity,ram,,Triakis,6.0669,Galeomorphs,Carcharhiniformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Triakidae,,,this study,,,,Triakis semifasciata,,demersal,213.4,78,lecithotrophic viviparity,ram,,Triakis,6.2621,Galeomorphs,Carcharhiniformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Etmopteridae,,,this study,,,,Trigonognathus kabeyai,,demersal,53.9,575,lecithotrophic viviparity,stationary,,Trigonognathus,6.7768227272727275,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Somniosidae,,,this study,,,,Zameus squamulosus,,demersal,84,755.5,lecithotrophic viviparity,stationary,,Zameus,2.0601,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Lamnidae,,,this study,,,,Alopias vulpinus,longline,pelagic,573.3,325,matrotrophic viviparity,ram,,Alopias,8.7014,,,,,,
Carcharhinidae,,,this study,,,,Carcharhinus perezi,,reef-associated,295,189,matrotrophic viviparity,ram,,Carcharhinus,7.6352,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
