prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,order,prm_mort,mean_r,fish_r,mid_avm,mid_prm,r_value,dif_r
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.045,0.3560123654682849,0.39638068181818176,1,0.404541584841087,0.31722092186005596,Centroselachus crepidater,NA,bathydemersal,stationary,105,NA,1140,yolk-sac viviparity,Somniosidae,NA,Squaliformes,NA,0.100728876,NA,0.31722092186005596,0.404541584841087,0.100728876,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.404541584841087,0.2803151232402996,Cephaloscyllium albipinnum,NA,bathypelagic,stationary,110,NA,340,yolk-sac viviparity,Scyliorhinidae,NA,Carcharhiniformes,NA,NA,0.07090141517359194,0.2803151232402996,0.404541584841087,0.07090141517359194,NA
0.04025641025641025,0.17903225806451611,0.4345920245398773,0.7139999999999999,1,0.07,0.21276793248945147,0.39638068181818176,0.7160805604203153,1,0.4794113826408933,0.4416639587709773,Cephaloscyllium fasciatum,NA,reef-associated,stationary,42,NA,325,yolk-sac viviparity,Scyliorhinidae,NA,Carcharhiniformes,NA,NA,0.07090141517359194,0.4416639587709773,0.4794113826408933,0.07090141517359194,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.1222,0.38,0.39638068181818176,1,0.404541584841087,0.35359228377725116,Cephaloscyllium hiscosellum,NA,bathypelagic,stationary,52,NA,357,yolk-sac viviparity,Scyliorhinidae,NA,Carcharhiniformes,NA,NA,0.07090141517359194,0.35359228377725116,0.404541584841087,0.07090141517359194,NA
0.04025641025641025,0.17903225806451611,0.4345920245398773,0.7139999999999999,1,0.008,0.07,0.21276793248945147,0.3395547445255474,0.6,0.48011748998465253,0.20271774899490055,Cephaloscyllium isabellum,NA,reef-associated,stationary,150,NA,399.5,yolk-sac viviparity,Scyliorhinidae,NA,Carcharhiniformes,NA,NA,0.07090141517359194,0.20271774899490055,0.48011748998465253,0.07090141517359194,NA
0.04025641025641025,0.08,0.5,0.75,1,0.012,0.21276793248945147,0.5516212982351182,0.8,0.867,0.44958633025613504,0.49210744047725746,Cephaloscyllium laticeps,NA,demersal,stationary,150,NA,110.5,yolk-sac viviparity,Scyliorhinidae,NA,Carcharhiniformes,NA,NA,0.07090141517359194,0.49210744047725746,0.44958633025613504,0.07090141517359194,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.07,0.2881578947368421,0.39638068181818176,0.8,1,0.404541584841087,0.49875165840048075,Cephaloscyllium sarawakensis,NA,benthopelagic,stationary,44.1,NA,141,yolk-sac viviparity,Scyliorhinidae,NA,Carcharhiniformes,NA,NA,0.07090141517359194,0.49875165840048075,0.404541584841087,0.07090141517359194,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.38,0.39638068181818176,1,0.404541584841087,0.3267222681417226,Cephaloscyllium signourum,NA,benthopelagic,stationary,74.1,NA,590,yolk-sac viviparity,Scyliorhinidae,NA,Carcharhiniformes,NA,NA,0.07090141517359194,0.3267222681417226,0.404541584841087,0.07090141517359194,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.1222,0.38,0.39638068181818176,1,0.404541584841087,0.35578878421769344,Cephaloscyllium silasi,NA,bathydemersal,stationary,36,NA,375,yolk-sac viviparity,Scyliorhinidae,NA,Carcharhiniformes,NA,NA,0.07090141517359194,0.35578878421769344,0.404541584841087,0.07090141517359194,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.045,0.21276793248945147,0.39638068181818176,0.7160805604203153,1,0.404541584841087,0.4414134300488209,Cephaloscyllium speccum,NA,benthopelagic,stationary,68,NA,302.5,yolk-sac viviparity,Scyliorhinidae,NA,Carcharhiniformes,NA,NA,0.05313345111123522,0.4414134300488209,0.404541584841087,0.05313345111123522,NA
0.04025641025641025,0.07399999999999995,0.5,0.75,1,0.045,0.1317177805280528,0.38,0.5694916740674956,0.851,0.4488212743912426,0.38282081758773995,Cephaloscyllium sufflans,NA,demersal,stationary,110,NA,320,yolk-sac viviparity,Scyliorhinidae,NA,Carcharhiniformes,NA,NA,0.07090141517359194,0.38282081758773995,0.4488212743912426,0.07090141517359194,NA
0.04025641025641025,0.17903225806451611,0.4345920245398773,0.7139999999999999,1,0.012,0.1317177805280528,0.2881578947368421,0.5650240801094012,0.851,0.4794113826408933,0.3459577000193238,Cephaloscyllium umbratile,NA,reef-associated,stationary,120,NA,260,yolk-sac viviparity,Scyliorhinidae,NA,Carcharhiniformes,NA,NA,0.07090141517359194,0.3459577000193238,0.4794113826408933,0.07090141517359194,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.1222,0.38,0.39638068181818176,1,0.404541584841087,0.35359228377725116,Cephaloscyllium variegatum,NA,bathypelagic,stationary,72,NA,360,yolk-sac viviparity,Scyliorhinidae,NA,Carcharhiniformes,NA,NA,0.07090141517359194,0.35359228377725116,0.404541584841087,0.07090141517359194,NA
0.04025641025641025,0.07399999999999995,0.5,0.75,1,0.045,0.21276793248945147,0.39638068181818176,0.5694916740674956,0.867,0.4488212743912426,0.4177077124790756,Cephaloscyllium ventriosum,NA,demersal,stationary,110,NA,231,yolk-sac viviparity,Scyliorhinidae,NA,Carcharhiniformes,NA,NA,0.09947425020797737,0.4177077124790756,0.4488212743912426,0.09947425020797737,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.38,0.39638068181818176,1,0.404541584841087,0.3137996153629205,Cephalurus cephalus,NA,bathydemersal,stationary,28,NA,541,yolk-sac viviparity,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.07090141517359194,0.3137996153629205,0.404541584841087,0.07090141517359194,NA
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.3703896103896104,0.45,0.0659154329946783,0.28531428571428574,0.3395547445255474,0.38,0.6492907698350344,0.2069619387662949,0.3639836835210577,Cetorhinus maximus,NA,pelagic,ram,1097.3,NA,632,oophagy,Cetorhinidae,NA,Lamniformes,NA,0.146895782,0.05285624711314691,0.3639836835210577,0.2069619387662949,0.146895782,0.0940395348868531
0.04025641025641025,0.07399999999999995,0.15722222222222224,0.5,1,0.06042702702702703,0.39638068181818176,0.8,1,1,0.30116567517846426,0.6695899062463254,Chiloscyllium arabicum,NA,demersal,stationary,80,NA,51,oviparous,Hemiscylliidae,NA,Orectolobiformes,NA,NA,0.07090141517359194,0.6695899062463254,0.30116567517846426,0.07090141517359194,NA
0.04025641025641025,0.07399999999999995,0.15722222222222224,0.5,1,0.06042702702702703,0.39638068181818176,0.8,1,1,0.30116567517846426,0.6695899062463254,Chiloscyllium burmensis,NA,demersal,stationary,57.5,NA,31,oviparous,Hemiscylliidae,NA,Orectolobiformes,NA,NA,0.07957646916689567,0.6695899062463254,0.30116567517846426,0.07957646916689567,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.39638068181818176,0.8,1,1,0.3662079687188575,0.6613581570408605,Chiloscyllium griseum,NA,reef-associated,stationary,77,NA,52.5,oviparous,Hemiscylliidae,NA,Orectolobiformes,NA,NA,0.07090141517359194,0.6613581570408605,0.3662079687188575,0.07090141517359194,NA
0.04025641025641025,0.07399999999999995,0.15722222222222224,0.5,1,0.06042702702702703,0.39638068181818176,0.8,1,1,0.30116567517846426,0.6695899062463254,Chiloscyllium indicum,NA,demersal,stationary,65,NA,45,oviparous,Hemiscylliidae,NA,Orectolobiformes,NA,NA,0.07090141517359194,0.6695899062463254,0.30116567517846426,0.07090141517359194,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.39638068181818176,0.8,1,1,0.3662079687188575,0.6613581570408605,Chiloscyllium plagiosum,NA,reef-associated,stationary,83,NA,25,oviparous,Hemiscylliidae,NA,Orectolobiformes,NA,NA,0.07090141517359194,0.6613581570408605,0.3662079687188575,0.07090141517359194,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.526,0.5516212982351182,0.851,1,0.3662079687188575,0.6143554804644055,Chiloscyllium punctatum,NA,reef-associated,stationary,132,NA,42.5,oviparous,Hemiscylliidae,NA,Orectolobiformes,NA,NA,0.05945283193309036,0.6143554804644055,0.3662079687188575,0.05945283193309036,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.045,0.28531428571428574,0.38,0.39638068181818176,1,0.2677924544087062,0.4072748193426852,Chlamydoselachus africana,NA,benthopelagic,ram,99,NA,850,oophagy,Chlamydoselachidae,NA,Hexanchiformes,NA,NA,0.08878901068594001,0.4072748193426852,0.2677924544087062,0.08878901068594001,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.0659154329946783,0.28531428571428574,0.3560123654682849,0.5336,0.26038214458292763,0.2494582601728008,Chlamydoselachus anguineus,NA,bathydemersal,ram,200,NA,785,oophagy,Chlamydoselachidae,NA,Hexanchiformes,NA,NA,0.06363350013367255,0.2494582601728008,0.26038214458292763,0.06363350013367255,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.045,0.1222,0.28531428571428574,0.5694916740674956,0.404541584841087,0.15442894226944512,Cirrhigaleus asper,NA,bathydemersal,stationary,120,NA,425,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA,NA,0.04778540439339201,0.15442894226944512,0.404541584841087,0.04778540439339201,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.045,0.21276793248945147,0.3560123654682849,0.6,0.44976229402448104,0.20311327507831883,Cirrhigaleus australis,NA,pelagic,stationary,123,NA,500,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA,NA,0.07090141517359194,0.20311327507831883,0.44976229402448104,0.07090141517359194,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.045,0.1222,0.28531428571428574,0.39638068181818176,0.404541584841087,0.1624375004359038,Cirrhigaleus barbifer,NA,bathydemersal,stationary,126,NA,395,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA,NA,0.07045670108765159,0.1624375004359038,0.404541584841087,0.07045670108765159,NA
0.04025641025641025,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.2881578947368421,0.39638068181818176,0.8,1,0.30116567517846426,0.5187839379753737,Cirrhoscyllium expolitum,NA,demersal,stationary,34,NA,185,oviparous,Parascylliidae,NA,Orectolobiformes,NA,NA,0.07045670108765159,0.5187839379753737,0.30116567517846426,0.07045670108765159,NA
0.04025641025641025,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.2881578947368421,0.39638068181818176,0.8,1,0.30116567517846426,0.5181248167291207,Cirrhoscyllium formosanum,NA,demersal,stationary,39,NA,215,oviparous,Parascylliidae,NA,Orectolobiformes,NA,NA,0.10734085084724274,0.5181248167291207,0.30116567517846426,0.10734085084724274,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.1222,0.28531428571428574,0.39638068181818176,0.7160805604203153,1,0.27158865645865676,0.48045482902024145,Cirrhoscyllium japonicum,NA,bathydemersal,stationary,48.5,NA,270,oviparous,Parascylliidae,NA,Orectolobiformes,NA,NA,0.10545131609303827,0.48045482902024145,0.27158865645865676,0.10545131609303827,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.045,0.07,0.25,0.38,0.3944185592665813,0.1414344819531354,Dalatias licha,NA,bathydemersal,stationary,182,NA,915.5,yolk-sac viviparity,Dalatiidae,NA,Squaliformes,NA,0.175245077,0.03044315787630487,0.1414344819531354,0.3944185592665813,0.175245077,0.14480191912369514
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.045,0.38,0.39638068181818176,1,0.404541584841087,0.3209938419892943,Deania profundorum,NA,bathydemersal,stationary,97,NA,1002.5,yolk-sac viviparity,Centrophoridae,NA,Squaliformes,NA,NA,0.03376776022289772,0.3209938419892943,0.404541584841087,0.03376776022289772,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.045,0.07,0.3395547445255474,0.39638068181818176,0.404541584841087,0.15457784692960752,Deania quadrispinosa,NA,bathydemersal,stationary,118,NA,755,yolk-sac viviparity,Centrophoridae,NA,Squaliformes,NA,NA,0.10734085084724274,0.15457784692960752,0.404541584841087,0.10734085084724274,NA
0.01964625850340136,0.08216915422885573,0.33,0.5,1,0.008,0.0659154329946783,0.21276793248945147,0.25,0.6,0.3502741196223156,0.17977648880002509,Echinorhinus brucus,NA,bathydemersal,stationary,310,NA,455,yolk-sac viviparity,Echinorhinidae,NA,Echinorhiniformes,NA,NA,0.10734085084724274,0.17977648880002509,0.3502741196223156,0.10734085084724274,NA
0.01964625850340136,0.07790909090909091,0.17383720930232557,0.4625,1,0.008,0.0659154329946783,0.1222,0.32435639810426536,0.638,0.29439272328490756,0.1917078436071383,Echinorhinus cookei,NA,benthopelagic,stationary,400,NA,555.5,yolk-sac viviparity,Echinorhinidae,NA,Echinorhiniformes,NA,NA,0.046363860982934414,0.1917078436071383,0.29439272328490756,0.046363860982934414,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.1222,0.25,0.3890093749999992,0.38888650846770045,0.15756299288677397,Eridacnis barbouri,NA,bathydemersal,ram,200,NA,525,yolk-sac viviparity,Proscylliidae,NA,Carcharhiniformes,NA,NA,0.042326303771215254,0.15756299288677397,0.38888650846770045,0.042326303771215254,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.07,0.38,0.39638068181818176,1,0.39947677302690815,0.31928194220019557,Eridacnis radcliffei,NA,bathydemersal,ram,23,NA,418.5,yolk-sac viviparity,Proscylliidae,NA,Carcharhiniformes,NA,NA,0.08707512195002756,0.31928194220019557,0.39947677302690815,0.08707512195002756,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.1222,0.38,0.5694916740674956,1,0.39947677302690815,0.3950827561230744,Eridacnis sinuans,NA,bathydemersal,ram,37,NA,330,yolk-sac viviparity,Proscylliidae,NA,Carcharhiniformes,NA,NA,0.07262777334254979,0.3950827561230744,0.39947677302690815,0.07262777334254979,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.1222,0.38,0.39638068181818176,1,0.44976229402448104,0.3616741296885637,Etmopterus bigelowi,NA,pelagic,stationary,67,NA,581.5,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.07262777334254979,0.3616741296885637,0.44976229402448104,0.07262777334254979,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.21276793248945147,0.38,0.5336,1,0.44976229402448104,0.3758973521913975,Etmopterus brachyurus,NA,pelagic,stationary,50,NA,398,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.054347953221182306,0.3758973521913975,0.44976229402448104,0.054347953221182306,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.1222,0.38,0.39638068181818176,1,0.44976229402448104,0.3616741296885637,Etmopterus bullisi,NA,pelagic,stationary,30.3,NA,550,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.054347953221182306,0.3616741296885637,0.44976229402448104,0.054347953221182306,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.1222,0.38,0.5694916740674956,1,0.44976229402448104,0.36499080549936946,Etmopterus burgessi,NA,pelagic,stationary,35.5,NA,450,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.054347953221182306,0.36499080549936946,0.44976229402448104,0.054347953221182306,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.75,1,0.00980000000000001,0.1222,0.38,0.39638068181818176,1,0.44976229402448104,0.36825286240133126,Etmopterus compagnoi,NA,pelagic,stationary,78,NA,841.5,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.10817137654744371,0.36825286240133126,0.44976229402448104,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.1222,0.38,0.39638068181818176,1,0.44976229402448104,0.3616741296885637,Etmopterus decacuspidatus,NA,pelagic,stationary,29,NA,602,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.10817137654744371,0.3616741296885637,0.44976229402448104,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.1222,0.38,0.39638068181818176,1,0.44976229402448104,0.3658085104360976,Etmopterus dianthus,NA,pelagic,stationary,40.90000153,NA,540,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.10817137654744371,0.3658085104360976,0.44976229402448104,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.1222,0.38,0.39638068181818176,1,0.44976229402448104,0.3616136695157834,Etmopterus dislineatus,NA,pelagic,stationary,44.79999924,NA,695,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.10817137654744371,0.3616136695157834,0.44976229402448104,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.1222,0.38,0.39638068181818176,1,0.44976229402448104,0.3616741296885637,Etmopterus evansi,NA,pelagic,stationary,32,NA,559.5,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.10817137654744371,0.3616741296885637,0.44976229402448104,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.1222,0.38,0.39638068181818176,1,0.44976229402448104,0.3663026917777761,Etmopterus fusus,NA,pelagic,stationary,25.799999239999998,NA,490,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.12278530851857668,0.3663026917777761,0.44976229402448104,0.12278530851857668,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.1222,0.38,0.39638068181818176,1,0.44976229402448104,0.3616741296885637,Etmopterus gracilispinis,NA,pelagic,stationary,35,NA,612.5,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.12278530851857668,0.3616741296885637,0.44976229402448104,0.12278530851857668,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.75,1,0.00980000000000001,0.1222,0.38,0.39638068181818176,1,0.44976229402448104,0.368603980794373,Etmopterus granulosus,NA,pelagic,stationary,86,NA,920,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.12418082013352885,0.368603980794373,0.44976229402448104,0.12418082013352885,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.1222,0.38,0.5694916740674956,1,0.44976229402448104,0.36499080549936946,Etmopterus hillianus,NA,pelagic,stationary,29.5,NA,448.5,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.12418082013352885,0.36499080549936946,0.44976229402448104,0.12418082013352885,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.75,1,0.07,0.21276793248945147,0.39638068181818176,0.7160805604203153,1,0.44976229402448104,0.4434783583020759,Etmopterus joungi,NA,pelagic,stationary,40.59999847,NA,300,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.12418082013352885,0.4434783583020759,0.44976229402448104,0.12418082013352885,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.045,0.3560123654682849,0.39638068181818176,1,0.404541584841087,0.3207742686053915,Etmopterus litvinovi,NA,bathydemersal,stationary,61,NA,865,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.12418082013352885,0.3207742686053915,0.404541584841087,0.12418082013352885,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.75,1,0.00980000000000001,0.1222,0.38,0.39638068181818176,1,0.44976229402448104,0.36825286240133126,Etmopterus lucifer,NA,pelagic,stationary,55,NA,753.5,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.12418082013352885,0.36825286240133126,0.44976229402448104,0.12418082013352885,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.1222,0.38,0.39638068181818176,1,0.44976229402448104,0.3658085104360976,Etmopterus molleri,NA,pelagic,stationary,46,NA,530,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.12418082013352885,0.3658085104360976,0.44976229402448104,0.12418082013352885,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.75,1,0.012,0.24257575757575756,0.38,0.5694916740674956,1,0.44976229402448104,0.39230521595282064,Etmopterus perryi,NA,pelagic,stationary,17,NA,380,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.12418082013352885,0.39230521595282064,0.44976229402448104,0.12418082013352885,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.3560123654682849,0.39638068181818176,1,0.404541584841087,0.3098789876130729,Etmopterus polli,NA,bathydemersal,stationary,30,NA,650,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.12418082013352885,0.3098789876130729,0.404541584841087,0.12418082013352885,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.045,0.3560123654682849,0.39638068181818176,1,0.404541584841087,0.3168360112431867,Etmopterus princeps,NA,bathydemersal,stationary,94,NA,1281.5,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.12418082013352885,0.3168360112431867,0.404541584841087,0.12418082013352885,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.3560123654682849,0.39638068181818176,1,0.404541584841087,0.31001924432665107,Etmopterus pusillus,NA,bathydemersal,stationary,50.2,NA,560,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.054347953221182306,0.31001924432665107,0.404541584841087,0.054347953221182306,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.07,0.38,0.39638068181818176,1,0.404541584841087,0.330502639177992,Etmopterus pycnolepis,NA,benthopelagic,stationary,45.5,NA,546.5,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.054347953221182306,0.330502639177992,0.404541584841087,0.054347953221182306,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.3560123654682849,0.39638068181818176,1,0.404541584841087,0.31001924432665107,Etmopterus robinsi,NA,bathydemersal,stationary,31,NA,600,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.054347953221182306,0.31001924432665107,0.404541584841087,0.054347953221182306,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.3560123654682849,0.39638068181818176,1,0.404541584841087,0.31001924432665107,Etmopterus schultzi,NA,bathydemersal,stationary,27,NA,600,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.054347953221182306,0.31001924432665107,0.404541584841087,0.054347953221182306,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.3560123654682849,0.39638068181818176,1,0.404541584841087,0.31001924432665107,Etmopterus sculptus,NA,bathydemersal,stationary,59,NA,631.5,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.054347953221182306,0.31001924432665107,0.404541584841087,0.054347953221182306,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.1222,0.38,0.39638068181818176,1,0.404541584841087,0.35458444188530586,Etmopterus sentosus,NA,bathydemersal,stationary,27,NA,350,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.054347953221182306,0.35458444188530586,0.404541584841087,0.054347953221182306,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.045,0.3560123654682849,0.39638068181818176,1,0.404541584841087,0.3168360112431867,Etmopterus spinax,NA,bathydemersal,stationary,55,NA,1280,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,0.13630021406333334,0.08468076999371135,0.3168360112431867,0.404541584841087,0.13630021406333334,0.05161944406962199
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.07,0.25,0.39638068181818176,0.7160805604203153,1,0.404541584841087,0.4700367626178337,Etmopterus splendidus,NA,benthopelagic,stationary,30.7,NA,245,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.08468076999371135,0.4700367626178337,0.404541584841087,0.08468076999371135,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.045,0.3560123654682849,0.39638068181818176,1,0.404541584841087,0.3207742686053915,Etmopterus unicolor,NA,bathydemersal,stationary,79,NA,810,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.08468076999371135,0.3207742686053915,0.404541584841087,0.08468076999371135,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.045,0.3560123654682849,0.39638068181818176,1,0.404541584841087,0.318565205706204,Etmopterus viator,NA,bathydemersal,stationary,39.09999847,NA,1115,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.08468076999371135,0.318565205706204,0.404541584841087,0.08468076999371135,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.3560123654682849,0.39638068181818176,1,0.404541584841087,0.31001924432665107,Etmopterus virens,NA,bathydemersal,stationary,23,NA,550,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.08468076999371135,0.31001924432665107,0.404541584841087,0.08468076999371135,NA
0.04025641025641025,0.07790909090909091,0.2033776041666667,0.4625,1,0.06042702702702703,0.21276793248945147,0.2469407582938388,0.5516212982351182,1,0.3257425259942385,0.3928192095908614,Eucrossorhinus dasypogon,NA,reef-associated,stationary,366,NA,26,yolk-sac viviparity,Orectolobidae,NA,Orectolobiformes,NA,NA,0.08468076999371135,0.3928192095908614,0.3257425259942385,0.08468076999371135,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.3560123654682849,0.39638068181818176,1,0.39947677302690815,0.32190880287959833,Euprotomicrus bispinatus,NA,bathypelagic,ram,26.5,NA,900,yolk-sac viviparity,Dalatiidae,NA,Squaliformes,NA,NA,0.08468076999371135,0.32190880287959833,0.39947677302690815,0.08468076999371135,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.4409583333333333,0.7939115479115478,0.851,0.867,0.2604747525255019,0.6525787128876865,Eusphyra blochii,NA,benthopelagic,ram,186,NA,68.5,placental viviparity,Sphyrnidae,NA,Carcharhiniformes,NA,NA,0.08468076999371135,0.6525787128876865,0.2604747525255019,0.08468076999371135,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.045,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3856175606084253,Figaro boardmani,NA,bathydemersal,stationary,61,NA,475.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.08468076999371135,0.3856175606084253,0.27158865645865676,0.08468076999371135,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.045,0.1317177805280528,0.38,0.5694916740674956,1,0.27158865645865676,0.39651819785384224,Figaro striatus,NA,bathydemersal,stationary,42.09999847,NA,359.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.10545131609303827,0.39651819785384224,0.27158865645865676,0.10545131609303827,NA
