prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort,mean_r,mid_avm,mid_prm,r_value
0.019,0.08406332453825857,0.33,0.5,1,0.07,0.1222,0.28531428571428574,0.28531428571428574,0.39638068181818176,0.4640678218313915,0.22050820599836476,Oxynotus centrina,NA,bathydemersal,stationary,150,NA,420,yolk-sac viviparity,Oxynotidae,NA,Angular roughshark,Squaliformes,NA,NA,0.1295059515,0.22050820599836476,0.4640678218313915,0.1295059515
0.019,0.08406332453825857,0.33,0.5,1,0.088,0.1222,0.28531428571428574,0.2881578947368421,0.39638068181818176,0.4548218268869934,0.2398812948334367,Oxynotus paradoxus,NA,bathydemersal,stationary,118,NA,492.5,yolk-sac viviparity,Oxynotidae,NA,Sailfin roughshark,Squaliformes,NA,NA,NA,0.2398812948334367,0.4548218268869934,0.2663765162428883
0.05562820512820513,0.1081578947368421,0.419,0.5,1,0.06042702702702703,0.21276793248945147,0.5383662286832541,0.8092402763847096,0.8092402763847096,0.41319744619825693,0.4693702667278114,Pastinachus sephen,NA,reef-associated,stationary,149,NA,30,histotrophy,Dasyatidae,NA,Cowtail stingray,Myliobatiformes,NA,NA,NA,0.4693702667278114,0.41319744619825693,0.2663765162428883
0.04025641025641025,0.33,0.419,0.7139999999999999,1,0.06042702702702703,0.39638068181818176,0.5383662286832541,0.8,0.851,0.5510915422137447,0.5362587935821301,Pseudobatos planiceps,NA,demersal,stationary,98,NA,25,yolk-sac viviparity,Rhinobatidae,NA,Pacific guitarfish,Rhinopristiformes,NA,NA,NA,0.5362587935821301,0.5510915422137447,0.2663765162428883
0.019,0.08406332453825857,0.5,0.5,1,0.0659154329946783,0.1222,0.39638068181818176,0.4162734411593485,0.8,0.4654750272679886,0.32732526096427583,Raja asterias,NA,demersal,stationary,94,NA,351,oviparous,Rajidae,NA,Mediterranean starry ray,Rajiformes,NA,NA,0.9154777903333332,0.32732526096427583,0.4654750272679886,0.9154777903333332
0.019,0.18172356919016988,0.5,0.5,1,0.008,0.10774247491638796,0.28531428571428574,0.39638068181818176,0.8,0.4593904005749014,0.3213118459700806,Raja brachyura,NA,demersal,stationary,120,NA,455,oviparous,Rajidae,NA,Blonde ray,Rajiformes,NA,NA,0.6020949066666667,0.3213118459700806,0.4593904005749014,0.6020949066666667
0.019,0.18172356919016988,0.5,0.5,1,0.008,0.10774247491638796,0.32435639810426536,0.6,0.8,0.45566601811974966,0.363556971620928,Raja clavata,NA,demersal,stationary,130,NA,513.5,oviparous,Rajidae,NA,Thornback ray,Rajiformes,NA,NA,0.437661319432,0.363556971620928,0.45566601811974966,0.437661319432
0.04025641025641025,0.33,0.419,0.7139999999999999,1,0.06042702702702703,0.39638068181818176,0.5383662286832541,0.8,0.851,0.5510915422137447,0.5362587935821301,Raja microocellata,NA,demersal,stationary,103,NA,56,oviparous,Rajidae,NA,Small-eyed ray,Rajiformes,NA,NA,0.6502549153333333,0.5362587935821301,0.5510915422137447,0.6502549153333333
0.02962820512820512,0.08406332453825857,0.5,0.5,1,0.07,0.1222,0.39638068181818176,0.5694916740674956,0.8,0.4597080872307771,0.3673126002837676,Raja miraletus,NA,demersal,stationary,71.7,NA,283,oviparous,Rajidae,NA,Brown ray,Rajiformes,NA,NA,1.354926020666667,0.3673126002837676,0.4597080872307771,1.354926020666667
0.02962820512820512,0.09954127765374468,0.5,0.5,1,0.07,0.1222,0.39638068181818176,0.5204372864812103,0.8,0.4636012064622363,0.3459896956285154,Raja montagui,NA,demersal,stationary,80,NA,329,oviparous,Rajidae,NA,Spotted ray,Rajiformes,NA,NA,0.6592095756666667,0.3459896956285154,0.4636012064622363,0.6592095756666667
0.02962820512820512,0.09954127765374468,0.5,0.5,1,0.07,0.1222,0.39638068181818176,0.5694916740674956,0.8,0.4636012064622363,0.37223117067440553,Raja polystigma,NA,demersal,stationary,71,NA,321.5,oviparous,Rajidae,NA,Speckled ray,Rajiformes,NA,NA,NA,0.37223117067440553,0.4636012064622363,0.2663765162428883
0.019,0.20703166226912928,0.5,0.5,1,0.008,0.1222,0.30172536012130396,0.39638068181818176,0.8,0.4659794722625899,0.3131708960300861,Raja stellulata,NA,demersal,stationary,76.1,NA,384,oviparous,Rajidae,NA,Starry skate,Rajiformes,NA,NA,NA,0.3131708960300861,0.4659794722625899,0.2663765162428883
0.04025641025641025,0.08406332453825857,0.5,0.7139999999999999,1,0.10774247491638796,0.39638068181818176,0.5694916740674956,0.8,0.867,0.4896072856453803,0.583367887795176,Raja undulata,NA,demersal,stationary,114,NA,102,oviparous,Rajidae,NA,Undulate ray,Rajiformes,NA,NA,0.368569332,0.583367887795176,0.4896072856453803,0.368569332
0.019,0.08406332453825857,0.33,0.5,1,0.0659154329946783,0.088,0.28531428571428574,0.2881578947368421,0.6,0.4548218268869934,0.21972023789113015,Rajella lintea,NA,bathydemersal,stationary,125,NA,825,oviparous,Rajidae,NA,Sail skate,Rajiformes,NA,NA,NA,0.21972023789113015,0.4548218268869934,0.2663765162428883
0.10817628205128205,0.17383720930232557,0.1896099290780142,0.28864406779661017,0.28864406779661017,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.5336,0.19895502662674272,0.3486696869277413,Rhincodon typus,NA,pelagic,ram,1700,NA,964,yolk-sac viviparity,Rhincodontidae,NA,Whale shark,Orectolobiformes,NA,NA,0.187519214,0.3486696869277413,0.19895502662674272,0.187519214
0.04025641025641025,0.33,0.419,0.7139999999999999,1,0.10774247491638796,0.5,0.5694916740674956,0.8092402763847096,0.867,0.5510915422137447,0.6088551020676535,Pseudobatos percellens,NA,demersal,stationary,102,NA,70,yolk-sac viviparity,Rhinobatidae,NA,Chola guitarfish,Rhinopristiformes,NA,NA,NA,0.6088551020676535,0.5510915422137447,0.2663765162428883
0.04025641025641025,0.071,0.419,0.7139999999999999,1,0.088,0.28531428571428574,0.32238594304941115,0.32238594304941115,0.8092402763847096,0.4782631283146361,0.3427957071710218,Rhinobatos rhinobatos,NA,benthocoastal,stationary,181,NA,55,yolk-sac viviparity,Rhinobatidae,NA,Common guitarfish,Rhinopristiformes,NA,NA,0.448526308,0.3427957071710218,0.4782631283146361,0.448526308
0.04025641025641025,0.33,0.419,0.732,1,0.088,0.28531428571428574,0.32238594304941115,0.32238594304941115,0.8,0.5771586244435339,0.3431297705368886,Rhinoptera brasiliensis,NA,benthopelagic,stationary,107,NA,30,yolk-sac viviparity,Rhinopteridae,NA,Cownose ray,Myliobatiformes,NA,NA,NA,0.3431297705368886,0.5771586244435339,0.2663765162428883
0.04025641025641025,0.33,0.419,0.732,1,0.088,0.28531428571428574,0.32238594304941115,0.32238594304941115,0.8,0.5771586244435339,0.3431297705368886,Rhinoptera steindachneri,NA,benthopelagic,stationary,107,NA,38.5,yolk-sac viviparity,Rhinopteridae,NA,Pacific cownose ray,Myliobatiformes,NA,NA,0.112937278,0.3431297705368886,0.5771586244435339,0.112937278
0.04025641025641025,0.33,0.419,0.75,1,0.07,0.5383662286832541,0.5383662286832541,0.7918921568627451,0.851,0.5773915193985214,0.559962671689233,Rhizoprionodon longurio,NA,coastal,ram,154,NA,13.5,placental viviparity,Carcharhinidae,NA,Pacific sharpnose shark,Carcharhiniformes,NA,NA,NA,0.559962671689233,0.5773915193985214,0.2663765162428883
0.04025641025641025,0.08406332453825857,0.33,0.7139999999999999,1,0.10774247491638796,0.25,0.5,0.5694916740674956,0.851,0.4348012891334197,0.4507598866641096,Rhizoprionodon porosus,NA,coastal,ram,110,NA,250,placental viviparity,Carcharhinidae,NA,Caribbean sharpnose shark,Carcharhiniformes,NA,NA,NA,0.4507598866641096,0.4348012891334197,0.2663765162428883
0.04025641025641025,0.08406332453825857,0.33,0.7139999999999999,1,0.1317177805280528,0.5,0.5383662286832541,0.5694916740674956,0.851,0.4288413378522251,0.5188114725601359,Rhizoprionodon terraenovae,NA,coastal,ram,113,NA,140,placental viviparity,Carcharhinidae,NA,Atlantic sharpnose shark,Carcharhiniformes,NA,NA,NA,0.5188114725601359,0.4288413378522251,0.2663765162428883
0.071,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.24257575757575756,0.7918921568627451,0.8092402763847096,0.3195687012159705,0.3950846554855446,Rhynchobatus djiddensis,NA,reef-associated,stationary,310,NA,38,yolk-sac viviparity,Rhinidae,NA,Giant guitarfish,Rhinopristiformes,NA,NA,0.2048109371,0.3950846554855446,0.3195687012159705,0.2048109371
0.02962820512820512,0.09954127765374468,0.5,0.5,1,0.07,0.1222,0.39638068181818176,0.5694916740674956,0.8,0.4636012064622363,0.3731299371245023,Rioraja agassizii,NA,demersal,stationary,71,NA,302.5,oviparous,Arhynchobatidae,NA,Rio skate,Rajiformes,NA,NA,NA,0.3731299371245023,0.4636012064622363,0.2663765162428883
0.019,0.04025641025641025,0.08406332453825857,0.5,0.732,0.008,0.1222,0.2881578947368421,0.39638068181818176,0.7421679389312977,0.24120833627881708,0.29150744125995076,Rostroraja alba,NA,demersal,stationary,240,NA,380,oviparous,Rajidae,NA,White skate,Rajiformes,NA,NA,0.200638594,0.29150744125995076,0.24120833627881708,0.200638594
0.019,0.20703166226912928,0.5,0.5,1,0.008,0.1222,0.2881578947368421,0.39638068181818176,0.8,0.4659794722625899,0.29682362381724686,Scyliorhinus canicula,NA,demersal,stationary,100,NA,400.5,oviparous,Scyliorhinidae,NA,Small-spotted catshark,Carcharhiniformes,NA,NA,0.4529202997361025,0.29682362381724686,0.4659794722625899,0.4529202997361025
0.04025641025641025,0.1081578947368421,0.1081578947368421,0.419,1,0.10774247491638796,0.10774247491638796,0.2881578947368421,0.4409583333333333,0.8092402763847096,0.284294847417152,0.3427041555987477,Scyliorhinus stellaris,NA,reef-associated,stationary,162,NA,190.5,oviparous,Scyliorhinidae,NA,Nursehound,Carcharhiniformes,NA,NA,0.1652798583,0.3427041555987477,0.284294847417152,0.1652798583
0.019,0.019,0.071,0.08406332453825857,0.7139999999999999,0.0659154329946783,0.28531428571428574,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.14970911750704208,0.29642587665205994,Somniosus microcephalus,NA,benthopelagic,stationary,730,NA,1323.5,yolk-sac viviparity,Somniosidae,NA,Greenland shark,Squaliformes,NA,NA,NA,0.29642587665205994,0.14970911750704208,0.2663765162428883
0.04025641025641025,0.33,0.419,0.75,1,0.10774247491638796,0.5383662286832541,0.5383662286832541,0.7918921568627451,0.851,0.5773915193985214,0.5619968016428512,Sphyrna corona,NA,coastal,ram,92,NA,50,placental viviparity,Sphyrnidae,NA,Scalloped bonnethead,Carcharhiniformes,NA,NA,NA,0.5619968016428512,0.5773915193985214,0.2663765162428883
0.04025641025641025,0.33,0.419,0.75,1,0.07,0.5383662286832541,0.5383662286832541,0.7918921568627451,0.851,0.5773915193985214,0.5600547307308622,Sphyrna media,NA,coastal,ram,150,NA,50,placental viviparity,Sphyrnidae,NA,Scoophead,Carcharhiniformes,NA,NA,NA,0.5600547307308622,0.5773915193985214,0.2663765162428883
0.04025641025641025,0.33,0.419,0.75,1,0.07,0.5383662286832541,0.5383662286832541,0.7918921568627451,0.851,0.5773915193985214,0.5600547307308622,Sphyrna tiburo,NA,coastal,ram,150,NA,45,placental viviparity,Sphyrnidae,NA,Bonnethead,Carcharhiniformes,NA,NA,0.4602395703761153,0.5600547307308622,0.5773915193985214,0.4602395703761153
0.019,0.04025641025641025,0.08406332453825857,0.33,0.607,0.0659154329946783,0.28531428571428574,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.275689645300913,0.29955880996023143,Squalus acanthias,NA,benthopelagic,stationary,200,NA,989,yolk-sac viviparity,Squalidae,NA,Picked dogfish,Squaliformes,NA,NA,0.03683894812480619,0.29955880996023143,0.275689645300913,0.03683894812480619
0.019,0.019,0.071,0.08406332453825857,0.7139999999999999,0.0659154329946783,0.088,0.28531428571428574,0.32238594304941115,0.6,0.14970911750704208,0.23363970641509452,Squalus blainville,NA,benthopelagic,stationary,920,NA,757.5,yolk-sac viviparity,Squalidae,NA,Longnose spurdog,Squaliformes,NA,NA,NA,0.23363970641509452,0.14970911750704208,0.2663765162428883
0.019,0.08406332453825857,0.33,0.5,1,0.088,0.1317177805280528,0.28531428571428574,0.32238594304941115,0.5383662286832541,0.45854620934214513,0.24638242343531833,Squalus mitsukurii,NA,benthopelagic,stationary,125,NA,479,yolk-sac viviparity,Squalidae,NA,Shortspine spurdog,Squaliformes,NA,NA,-0.03079056958904073,0.24638242343531833,0.45854620934214513,-0.03079056958904073
0.019,0.08406332453825857,0.33,0.5,1,0.0659154329946783,0.088,0.28531428571428574,0.32238594304941115,0.6,0.4548218268869934,0.21761070183134623,Squalus suckleyi,NA,benthopelagic,stationary,130,NA,618,yolk-sac viviparity,Squalidae,NA,Pacific spiny dogfish,Squaliformes,NA,NA,0.02382590573,0.21761070183134623,0.4548218268869934,0.02382590573
0.019,0.019,0.071,0.08406332453825857,0.7139999999999999,0.1222,0.2881578947368421,0.32238594304941115,0.4361662005005152,0.8955601783060921,0.14289088037691192,0.3959349766695417,Squatina argentina,NA,benthocoastal,stationary,1380,NA,228.5,yolk-sac viviparity,Squatinidae,NA,Argentine angelshark,Squatiniformes,NA,NA,0.1005865986,0.3959349766695417,0.14289088037691192,0.1005865986
0.04025641025641025,0.33,0.419,0.732,1,0.088,0.28531428571428574,0.32238594304941115,0.32238594304941115,0.8,0.5771586244435339,0.33209703401632407,Squatina australis,NA,benthocoastal,stationary,152,NA,65,yolk-sac viviparity,Squatinidae,NA,Australian angelshark,Squatiniformes,NA,NA,NA,0.33209703401632407,0.5771586244435339,0.2663765162428883
0.04025641025641025,0.08406332453825857,0.419,0.7139999999999999,1,0.088,0.28531428571428574,0.32238594304941115,0.32238594304941115,0.8092402763847096,0.5092066008647469,0.3420726932655291,Squatina guggenheim,NA,benthocoastal,stationary,96,NA,78.5,yolk-sac viviparity,Squatinidae,NA,Angular angel shark,Squatiniformes,NA,NA,0.184285105,0.3420726932655291,0.5092066008647469,0.184285105
0.071,0.08406332453825857,0.419,0.7139999999999999,1,0.1222,0.2881578947368421,0.32238594304941115,0.32238594304941115,0.8092402763847096,0.4596080542850308,0.3623868213958729,Squatina squatina,NA,benthocoastal,stationary,244,NA,76,yolk-sac viviparity,Squatinidae,NA,Angelshark,Squatiniformes,NA,NA,NA,0.3623868213958729,0.4596080542850308,0.2663765162428883
0.04025641025641025,0.08406332453825857,0.33,0.5,1,0.088,0.1317177805280528,0.28531428571428574,0.32238594304941115,0.39638068181818176,0.4360943452270953,0.2500237836657601,Squatina tergocellata,NA,benthocoastal,stationary,140,NA,264,yolk-sac viviparity,Squatinidae,NA,Ornate angelshark,Squatiniformes,NA,NA,NA,0.2500237836657601,0.4360943452270953,0.2663765162428883
0.04025641025641025,0.08406332453825857,0.5,0.7139999999999999,1,0.10774247491638796,0.39638068181818176,0.5694916740674956,0.8,0.867,0.4896072856453803,0.5862039321354758,Sympterygia acuta,NA,demersal,stationary,62,NA,94,oviparous,Arhynchobatidae,NA,Bignose fanskate,NA,NA,NA,NA,0.5862039321354758,0.4896072856453803,0.2663765162428883
0.04025641025641025,0.08406332453825857,0.5,0.5,1,0.07,0.1222,0.39638068181818176,0.5694916740674956,0.8,0.4176511330826201,0.3801634509684078,Sympterygia bonapartii,NA,demersal,stationary,88,NA,250,oviparous,Arhynchobatidae,NA,Smallnose skate,NA,NA,NA,NA,0.3801634509684078,0.4176511330826201,0.2663765162428883
0.06215986739733441,0.1081578947368421,0.1081578947368421,0.419,1,0.10774247491638796,0.10774247491638796,0.2881578947368421,0.4409583333333333,0.8092402763847096,0.29174093018899083,0.3355451160828053,Torpedo marmorata,NA,reef-associated,stationary,63,NA,186,yolk-sac viviparity,Torpedinidae,NA,Marbled electric ray,Torpediniformes,NA,NA,0.16139833466666667,0.3355451160828053,0.29174093018899083,0.16139833466666667
0.04025641025641025,0.08406332453825857,0.419,0.5,1,0.10774247491638796,0.2881578947368421,0.5,0.7160805604203153,0.8955601783060921,0.4111055232376769,0.4805497844395592,Torpedo torpedo,NA,demersal,stationary,60,NA,155,yolk-sac viviparity,Torpedinidae,NA,Ocellate torpedo,Torpediniformes,NA,NA,0.2638388695,0.4805497844395592,0.4111055232376769,0.2638388695
0.04025641025641025,0.10133333333333332,0.1081578947368421,0.3093220338983051,0.5,0.10774247491638796,0.1222,0.32238594304941115,0.5383662286832541,0.8092402763847096,0.22295922613969477,0.37460175090555287,Triaenodon obesus,NA,reef-associated,stationary,168,NA,165.5,yolk-sac viviparity,Carcharhinidae,NA,Whitetip reef shark,Carcharhiniformes,NA,NA,NA,0.37460175090555287,0.22295922613969477,0.2663765162428883
0.04025641025641025,0.071,0.419,0.7139999999999999,1,0.06042702702702703,0.2881578947368421,0.5383662286832541,0.8092402763847096,0.867,0.4145033335582451,0.5501837738004203,Triakis megalopterus,NA,demersal,ram,207.5,NA,25,yolk-sac viviparity,Triakidae,NA,Sharptooth houndshark,Carcharhiniformes,NA,NA,NA,0.5501837738004203,0.4145033335582451,0.2663765162428883
0.04025641025641025,0.071,0.1081578947368421,0.7139999999999999,1,0.1222,0.32238594304941115,0.658528672427337,0.8092402763847096,0.867,0.34009917130849876,0.5886878109099856,Triakis semifasciata,NA,demersal,ram,213,NA,78,yolk-sac viviparity,Triakidae,NA,Leopard shark,Carcharhiniformes,NA,NA,0.15651138353907254,0.5886878109099856,0.34009917130849876,0.15651138353907254
0.05562820512820513,0.1081578947368421,0.419,0.5,1,0.06042702702702703,0.21276793248945147,0.5383662286832541,0.8,0.8092402763847096,0.41319744619825693,0.4700903213638829,Urobatis jamaicensis,NA,reef-associated,stationary,76,NA,35.5,histotrophy,Urotrygonidae,NA,Yellow stingray,Myliobatiformes,NA,NA,0.369357484,0.4700903213638829,0.41319744619825693,0.369357484
0.019,0.04025641025641025,0.33,0.5,0.75,0.06714080309627486,0.1222,0.2881578947368421,0.5694916740674956,0.8092402763847096,0.37968378094850913,0.36382860245113213,Dipturus chilensis,NA,demersal,stationary,168,NA,307,oviparous,Rajidae,NA,Yellownose skate,Rajiformes,NA,NA,0.26504833,0.36382860245113213,0.37968378094850913,0.26504833
0.1081578947368421,0.11501923076923076,0.17903225806451611,0.28864406779661017,0.28864406779661017,0.0659154329946783,0.5204372864812103,0.5204372864812103,0.5336,0.8955601783060921,0.19187906351360967,0.5434375377808252,Alopias vulpinus,longline,pelagic,ram,573.3,total_length,325,oophagy,Lamnidae,NA,NA,NA,NA,0.11501923076923076,0.08254349955819174,0.5434375377808252,0.11501923076923076,0.08254349955819174
