prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort,mean_r,fish_r,mid_avm,mid_prm,r_value,dif_r
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.10774247491638796,0.39638068181818176,0.5694916740674956,0.8154352954392271,1,0.3749224453273805,0.5823090476657196,Gogolia filewoodi,NA,demersal,ram,73.9,NA,73,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.08468076999371135,0.5823090476657196,0.3749224453273805,0.08468076999371135,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.07,0.24257575757575756,0.39638068181818176,0.5694916740674956,1,0.4779570284640181,0.4229290946207632,Gollum attenuatus,NA,bathydemersal,ram,107,NA,390,yolk-sac viviparity,Pseudotriakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.08468076999371135,0.4229290946207632,0.4779570284640181,0.08468076999371135,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,1,0.2380686847711143,0.4342864369030475,Halaelurus boesemani,NA,demersal,stationary,48,NA,143.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.08468076999371135,0.4342864369030475,0.2380686847711143,0.08468076999371135,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5426106491175591,0.7939115479115478,1,0.28694808091181034,0.5265325569404317,Halaelurus buergeri,NA,demersal,stationary,49,NA,90,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.08468076999371135,0.5265325569404317,0.28694808091181034,0.08468076999371135,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,1,0.2380686847711143,0.4342864369030475,Halaelurus lineatus,NA,demersal,stationary,56,NA,145,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.08468076999371135,0.4342864369030475,0.2380686847711143,0.08468076999371135,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5232186432406052,0.7939115479115478,1,0.28694808091181034,0.5242644523432787,Halaelurus natalensis,NA,demersal,stationary,45,NA,86,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10545131609303827,0.5242644523432787,0.28694808091181034,0.10545131609303827,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,1,0.25469790360616973,0.4540098025247906,Halaelurus quagga,NA,demersal,stationary,31.5,NA,120.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10545131609303827,0.4540098025247906,0.25469790360616973,0.10545131609303827,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5516212982351182,0.7939115479115478,1,0.2909412077973341,0.5317149213987804,Halaelurus sellus,NA,demersal,stationary,42.3,NA,113,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10545131609303827,0.5317149213987804,0.2909412077973341,0.10545131609303827,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5516212982351182,0.798477886977887,1,0.28694808091181034,0.5019814644751088,Haploblepharus edwardsii,NA,demersal,stationary,64,NA,65,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.5019814644751088,0.28694808091181034,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,1,0.37394652502991155,0.5065652148620278,Haploblepharus fuscus,NA,reef-associated,stationary,69,NA,17.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.5065652148620278,0.37394652502991155,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,1,0.2607154860865997,0.5163229032634581,Haploblepharus kistnasamyi,NA,bathypelagic,stationary,50.4,NA,25,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.5163229032634581,0.2607154860865997,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,1,0.28694808091181034,0.5221212933959013,Haploblepharus pictus,NA,demersal,stationary,60,NA,17.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.5221212933959013,0.28694808091181034,0.10817137654744371,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.10774247491638796,0.39638068181818176,0.5694916740674956,0.7939115479115478,1,0.3749224453273805,0.591188189291315,Hemigaleus australiensis,NA,demersal,ram,110,NA,85.5,yolk-sac viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.591188189291315,0.3749224453273805,0.10817137654744371,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.1317177805280528,0.46221875,0.5694916740674956,0.8154352954392271,0.867,0.3749224453273805,0.5760137880440171,Hemigaleus microstoma,NA,demersal,ram,114,NA,85,yolk-sac viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.5760137880440171,0.3749224453273805,0.10817137654744371,NA
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,0.75,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.851,0.3372139801717552,0.5103598977349165,Hemipristis elongata,NA,demersal,ram,240,NA,65.5,yolk-sac viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.5103598977349165,0.3372139801717552,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,1,0.37394652502991155,0.5065652148620278,Hemiscyllium freycineti,NA,reef-associated,stationary,72,NA,6,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,NA,0.10817137654744371,0.5065652148620278,0.37394652502991155,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,1,0.37394652502991155,0.5065652148620278,Hemiscyllium galei,NA,reef-associated,stationary,56.75,NA,13.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,NA,0.10817137654744371,0.5065652148620278,0.37394652502991155,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,1,0.37394652502991155,0.5065652148620278,Hemiscyllium hallstromi,NA,reef-associated,stationary,77,NA,7.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,NA,0.10817137654744371,0.5065652148620278,0.37394652502991155,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,1,0.2607154860865997,0.5200820601552432,Hemiscyllium halmahera,NA,benthopelagic,stationary,68.09999847,NA,7.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,NA,0.06827372286790066,0.5200820601552432,0.2607154860865997,0.06827372286790066,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,1,0.37394652502991155,0.5065652148620278,Hemiscyllium henryi,NA,reef-associated,stationary,81.5,NA,16.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,NA,0.054347953221182306,0.5065652148620278,0.37394652502991155,0.054347953221182306,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,1,0.2607154860865997,0.5200820601552432,Hemiscyllium michaeli,NA,benthopelagic,stationary,69.5,NA,11,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,NA,0.13944975825309977,0.5200820601552432,0.2607154860865997,0.13944975825309977,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,1,0.37394652502991155,0.5050370819883954,Hemiscyllium ocellatum,NA,reef-associated,stationary,107,NA,25,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,NA,0.13944975825309977,0.5050370819883954,0.37394652502991155,0.13944975825309977,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,1,0.37394652502991155,0.5065652148620278,Hemiscyllium strahani,NA,reef-associated,stationary,80,NA,10.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,NA,0.13944975825309977,0.5065652148620278,0.37394652502991155,0.13944975825309977,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,1,0.37394652502991155,0.5065652148620278,Hemiscyllium trispeculare,NA,reef-associated,stationary,79,NA,25,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,NA,0.04489203525942687,0.5065652148620278,0.37394652502991155,0.04489203525942687,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.10774247491638796,0.28531428571428574,0.39638068181818176,0.5694916740674956,1,0.43071166916605114,0.46977648790354737,Hemitriakis abdita,NA,bathydemersal,ram,80,NA,313,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.46977648790354737,0.43071166916605114,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.33,0.7139999999999999,1,0.10774247491638796,0.3227122185492422,0.5694916740674956,0.7939115479115478,1,0.41689992011314786,0.5697639031565298,Hemitriakis complicofasciata,NA,benthopelagic,ram,95.5,NA,95,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.5697639031565298,0.41689992011314786,0.10817137654744371,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,0.75,0.10774247491638796,0.2967964756899421,0.39638068181818176,0.5694916740674956,1,0.343962662794186,0.4827989092469826,Hemitriakis falcata,NA,demersal,ram,77.3,NA,155,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.4827989092469826,0.343962662794186,0.10817137654744371,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.06042702702702703,0.39638068181818176,0.5516212982351182,0.5694916740674956,1,0.3749224453273805,0.5094906060455241,Hemitriakis indroyonoi,NA,demersal,ram,120,NA,60,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.5094906060455241,0.3749224453273805,0.10817137654744371,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,1,0.3749224453273805,0.5303710331207542,Hemitriakis japanica,NA,demersal,ram,120,NA,50.5,yolk-sac viviparity,Triakidae,NA,Japanese topeshark,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.5303710331207542,0.3749224453273805,0.10817137654744371,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.06042702702702703,0.39638068181818176,0.5516212982351182,0.8154352954392271,1,0.3749224453273805,0.5603249593371432,Hemitriakis leucoperiptera,NA,demersal,ram,96,NA,24.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.5603249593371432,0.3749224453273805,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.1317177805280528,0.2469407582938388,0.5516212982351182,0.7939115479115478,0.867,0.28694808091181034,0.5030897661009883,Heterodontus francisci,NA,demersal,stationary,122,NA,76,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,NA,NA,0.10817137654744371,0.5030897661009883,0.28694808091181034,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,1,0.3819290872252305,0.48713685361763065,Heterodontus galeatus,NA,reef-associated,stationary,152,NA,46.5,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,NA,NA,0.10817137654744371,0.48713685361763065,0.3819290872252305,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,1,0.28694808091181034,0.4969859294051764,Heterodontus japonicus,NA,demersal,stationary,120,NA,53,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,NA,NA,0.10817137654744371,0.4969859294051764,0.28694808091181034,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.638,1,0.2920012998483176,0.4738023046375012,Heterodontus mexicanus,NA,demersal,stationary,170,NA,25,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,NA,NA,0.10817137654744371,0.4738023046375012,0.2920012998483176,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5232186432406052,0.7939115479115478,1,0.28694808091181034,0.5180259970128669,Heterodontus omanensis,NA,demersal,stationary,56,NA,76,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,NA,NA,0.10817137654744371,0.5180259970128669,0.28694808091181034,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.851,0.2589657469889686,0.3909576180269947,Heterodontus portusjacksoni,NA,demersal,stationary,165,NA,137.5,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,NA,NA,0.10817137654744371,0.3909576180269947,0.2589657469889686,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,1,0.37394652502991155,0.5050370819883954,Heterodontus quoyi,NA,reef-associated,stationary,107,NA,21.5,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,NA,NA,0.04321543209282811,0.5050370819883954,0.37394652502991155,0.04321543209282811,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.3227122185492422,0.5694916740674956,1,0.2373876667609858,0.40637081144392234,Heterodontus ramalheira,NA,demersal,stationary,64,NA,172.5,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,NA,NA,0.06002195556449791,0.40637081144392234,0.2373876667609858,0.06002195556449791,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.1317177805280528,0.1317177805280528,0.5694916740674956,0.7939115479115478,0.867,0.3901074000530339,0.5283746413977177,Heterodontus zebra,NA,reef-associated,stationary,125,NA,100,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,NA,NA,0.10817137654744371,0.5283746413977177,0.3901074000530339,0.10817137654744371,NA
0.01964625850340136,0.04025641025641025,0.11501923076923076,0.33,1,0.0659154329946783,0.088,0.3395547445255474,0.3560123654682849,0.8,0.2962081606447336,0.28309064776969894,Hexanchus griseus,NA,bathydemersal,ram,550,NA,1245,yolk-sac viviparity,Hexanchidae,NA,Bluntnose sixgill shark,Hexanchiformes,NA,NA,0.164192051,0.10817137654744371,0.28309064776969894,0.2962081606447336,0.164192051,0.05602067445255629
0.04025641025641025,0.04025641025641025,0.33,0.75,1,0.07,0.1222,0.2881578947368421,0.4262198208299318,0.7160805604203153,0.38647601928567094,0.332385275135915,Hexanchus nakamurai,NA,bathydemersal,ram,180,NA,300,yolk-sac viviparity,Hexanchidae,NA,NA,Hexanchiformes,NA,NA,NA,0.05571897035085037,0.332385275135915,0.38647601928567094,0.05571897035085037,NA
0.07399999999999995,0.08216915422885573,0.17383720930232557,0.2820666666666667,0.75,0.088,0.1317177805280528,0.32435639810426536,0.39638068181818176,1,0.26109663157970836,0.3679806140355276,Holohalaelurus favus,NA,pelagic,stationary,51.5,NA,600,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.07262777334254979,0.3679806140355276,0.26109663157970836,0.07262777334254979,NA
0.04025641025641025,0.08216915422885573,0.2033776041666667,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.39638068181818176,1,0.301821930769863,0.3238127034849234,Holohalaelurus grennian,NA,pelagic,stationary,27,NA,295.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.07782915686211049,0.3238127034849234,0.301821930769863,0.07782915686211049,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.12457944513201322,0.30172536012130396,0.39638068181818176,1,0.2637358364923328,0.38034054951473384,Holohalaelurus melanostigma,NA,bathydemersal,stationary,38.400001525878906,NA,632.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.05251312144918821,0.38034054951473384,0.2637358364923328,0.05251312144918821,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.5204372864812103,1,0.25523031046939615,0.4023311775471872,Holohalaelurus punctatus,NA,bathydemersal,stationary,35,NA,330,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.05251312144918821,0.4023311775471872,0.25523031046939615,0.05251312144918821,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.17011690682461103,0.32435639810426536,0.39638068181818176,1,0.2637358364923328,0.4006734419375101,Holohalaelurus regani,NA,bathydemersal,stationary,69,NA,545,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.05251312144918821,0.4006734419375101,0.2637358364923328,0.05251312144918821,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,0.75,0.1222,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8084894124915747,0.3589786821856424,0.4661748574206417,Hypogaleus hyugaensis,NA,demersal,ram,127,NA,135,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.05251312144918821,0.4661748574206417,0.3589786821856424,0.05251312144918821,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.18994069308182757,0.39638068181818176,0.5694916740674956,1,0.255831012901553,0.4591389499465693,Iago garricki,NA,bathydemersal,ram,75,NA,362.5,placental viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.05251312144918821,0.4591389499465693,0.255831012901553,0.05251312144918821,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.323123263437998,0.3560123654682849,0.39638068181818176,1,0.2640286799235102,0.4077681348029337,Iago omanensis,NA,bathydemersal,ram,37,NA,1152.5,placental viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.05251312144918821,0.4077681348029337,0.2640286799235102,0.05251312144918821,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.47008658890973903,0.41755763020057657,Isistius brasiliensis,NA,bathypelagic,ram,42,NA,1850,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,NA,NA,0.05251312144918821,0.41755763020057657,0.47008658890973903,0.05251312144918821,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.47008658890973903,0.41289144823978313,Isistius plutodus,NA,benthopelagic,ram,42.3,NA,1045,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,NA,NA,0.05251312144918821,0.41289144823978313,0.47008658890973903,0.05251312144918821,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.7539493900962941,1,0.29844406944635177,0.5327067874617747,Isogomphodon oxyrhynchus,NA,demersal,ram,160,NA,22,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,0.10693315342595625,0.05251312144918821,0.5327067874617747,0.29844406944635177,0.10693315342595625,0.054420031976768035
0.15722222222222224,0.17903225806451611,0.3703896103896104,0.3703896103896104,0.3703896103896104,0.1317177805280528,0.30172536012130396,0.30172536012130396,0.3560123654682849,0.7350950226244344,0.3143958668793515,0.36588384709532457,Isurus oxyrinchus,NA,pelagic,ram,445,NA,375,oophagy,Lamnidae,NA,Shortfin mako,Lamniformes,NA,NA,0.10882630481598772,0.05251312144918821,0.36588384709532457,0.3143958668793515,0.10882630481598772,0.05631318336679951
0.01964625850340136,0.1236103896103896,0.17383720930232557,0.2033776041666667,0.3703896103896104,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.4464460720253911,0.16439379869061366,0.34919622190884503,Isurus paucus,NA,pelagic,ram,427,NA,876,oophagy,Lamnidae,NA,Longfin mako,Lamniformes,NA,NA,NA,0.05251312144918821,0.34919622190884503,0.16439379869061366,0.05251312144918821,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.8154352954392271,1,0.29352979471295526,0.5294234125889994,Lamiopsis temminckii,NA,demersal,ram,168,NA,42.5,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.05251312144918821,0.5294234125889994,0.29352979471295526,0.05251312144918821,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,1,0.2981358984584877,0.5327216663929429,Lamiopsis tephrodes,NA,demersal,ram,145,NA,42.5,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.05251312144918821,0.5327216663929429,0.2981358984584877,0.05251312144918821,NA
0.04025641025641025,0.15722222222222224,0.3703896103896104,0.4345920245398773,0.7139999999999999,0.10774247491638796,0.1317177805280528,0.25,0.4840415501251288,0.7160805604203153,0.3651617897871414,0.3188036216964503,Lamna ditropis,NA,pelagic,ram,305,NA,325,oophagy,Lamnidae,NA,NA,Lamniformes,NA,NA,0.218735092,0.05251312144918821,0.3188036216964503,0.3651617897871414,0.218735092,0.16622197055081178
0.08,0.1236103896103896,0.17383720930232557,0.2033776041666667,0.2033776041666667,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.1627667742313813,0.3420077137327249,Lamna nasus,NA,pelagic,ram,365,NA,904.5,oophagy,Lamnidae,NA,Porbeagle,Lamniformes,NA,NA,0.076963019,0.05251312144918821,0.3420077137327249,0.1627667742313813,0.076963019,0.024449897550811783
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.39638068181818176,0.5516212982351182,0.8154352954392271,1,0.28847657577644803,0.5698031366325215,Leptocharias smithii,NA,demersal,stationary,82,NA,42.5,placental viviparity,Leptochariidae,NA,Barbeled houndshark,Carcharhiniformes,NA,NA,NA,0.05251312144918821,0.5698031366325215,0.28847657577644803,0.05251312144918821,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.06042702702702703,0.39638068181818176,0.5516212982351182,0.8154352954392271,1,0.3749224453273805,0.5603249593371432,Loxodon macrorhinus,NA,demersal,ram,98,NA,53.5,yolk-sac viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.05251312144918821,0.5603249593371432,0.3749224453273805,0.05251312144918821,NA
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.15722222222222224,0.45,0.1317177805280528,0.5204372864812103,0.5204372864812103,0.638,0.8712125534950071,0.1848907099686158,0.5603773851687653,Megachasma pelagios,NA,pelagic,ram,549,NA,302.5,oophagy,Megachasmidae,NA,NA,Lamniformes,NA,NA,NA,0.05251312144918821,0.5603773851687653,0.1848907099686158,0.05251312144918821,NA
0.01964625850340136,0.01964625850340136,0.08216915422885573,0.1236103896103896,0.45,0.0659154329946783,0.0659154329946783,0.2037571428571429,0.32435639810426536,0.7265385146325805,0.1144781701139976,0.21899327166256857,Mitsukurina owstoni,NA,bathydemersal,ram,617,NA,665,oophagy,Mitsukurinidae,NA,NA,Lamniformes,NA,NA,NA,0.05251312144918821,0.21899327166256857,0.1144781701139976,0.05251312144918821,NA
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.3227122185492422,0.39638068181818176,0.5694916740674956,1,0.39792441226956227,0.47366216734410865,Mustelus albipinnis,NA,benthopelagic,ram,109,NA,155.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.05251312144918821,0.47366216734410865,0.39792441226956227,0.05251312144918821,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,0.75,0.0968841137123746,0.2881578947368421,0.3227122185492422,0.5694916740674956,0.7160805604203153,0.3512604949558059,0.37960917712038744,Mustelus antarcticus,NA,demersal,ram,157,NA,201.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.23581092803607245,0.05251312144918821,0.37960917712038744,0.3512604949558059,0.23581092803607245,0.18329780658688424
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.7139999999999999,0.75,0.1222,0.39638068181818176,0.5694916740674956,0.7939115479115478,0.867,0.3880968428150723,0.5682214125110607,Mustelus asterias,NA,demersal,ram,140,NA,99.5,yolk-sac viviparity,Triakidae,NA,Starry smooth-hound,Carcharhiniformes,NA,NA,0.132933458,0.05251312144918821,0.5682214125110607,0.3880968428150723,0.132933458,0.0804203365508118
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.7939115479115478,0.867,0.37843752013303233,0.6013565864342538,Mustelus californicus,NA,demersal,ram,116,NA,100,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.39861090139049554,0.05251312144918821,0.6013565864342538,0.37843752013303233,0.39861090139049554,0.3460977799413073
0.04025641025641025,0.07399999999999995,0.3703896103896104,0.75,1,0.008,0.0659154329946783,0.088,0.28531428571428574,0.39638068181818176,0.4400861858485696,0.15835455128078765,Mustelus canis,NA,demersal,ram,150,NA,400,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.451684893,0.05251312144918821,0.15835455128078765,0.4400861858485696,0.451684893,0.39917177155081174
