prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,group,prm_mort,mean_r,fish_r,mid_avm,mid_prm,r_value,dif_r
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.088,0.28531428571428574,0.5694916740674956,0.8,1,0.4690117062371747,0.5581863064061747,Centrophorus moluccensis,NA,bathydemersal,stationary,100,NA,474,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.07113539468211277,0.5581863064061747,0.4690117062371747,0.07113539468211277,NA
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.1222,0.3227122185492422,0.5694916740674956,0.8,1,0.43101759994852634,0.5614089948169432,Centrophorus tessellatus,NA,benthopelagic,stationary,89,NA,376,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.07113539468211277,0.5614089948169432,0.43101759994852634,0.07113539468211277,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.46226363138752313,0.48594962517901713,Centrophorus uyato,NA,bathydemersal,stationary,110,NA,725,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.07113539468211277,0.48594962517901713,0.46226363138752313,0.07113539468211277,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4616805901478754,0.5382566882042803,Centrophorus westraliensis,NA,bathydemersal,stationary,90.9,NA,683,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.0634051467980172,0.5382566882042803,0.4616805901478754,0.0634051467980172,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.088,0.3560123654682849,0.39638068181818176,0.8,1,0.4625368540707665,0.5301209724677264,Centroscyllium excelsum,NA,bathydemersal,stationary,63.599998474121094,NA,900,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.07113539468211277,0.5301209724677264,0.4625368540707665,0.07113539468211277,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.07,0.3395547445255474,0.3560123654682849,0.5694916740674956,0.8,0.4625368540707665,0.377453641399638,Centroscyllium fabricii,NA,bathydemersal,stationary,120,NA,1190,yolk-sac viviparity,Etmopteridae,NA,Black dogfish,Squaliformes,NA,Sharks,NA,NA,0.07236144794340059,0.377453641399638,0.4625368540707665,0.07236144794340059,NA
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.1222,0.28531428571428574,0.5694916740674956,0.8,1,0.4263390546181846,0.5499335411295875,Centroscyllium granulatum,NA,bathypelagic,stationary,61.5,NA,355,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.07236144794340059,0.5499335411295875,0.4263390546181846,0.07236144794340059,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.088,0.3560123654682849,0.39638068181818176,0.8,1,0.4625368540707665,0.5301209724677264,Centroscyllium kamoharai,NA,bathydemersal,stationary,60,NA,965,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.0941672161686385,0.5301209724677264,0.4625368540707665,0.0941672161686385,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.3518979602326005,0.5694916740674956,0.8,1,0.4616894755184679,0.5513900473615583,Centroscyllium nigrum,NA,benthopelagic,stationary,51,NA,719.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.15066920223345767,0.5513900473615583,0.4616894755184679,0.15066920223345767,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.088,0.3560123654682849,0.39638068181818176,0.8,1,0.4625368540707665,0.5301209724677264,Centroscyllium ornatum,NA,bathydemersal,stationary,30,NA,891.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.06657349561478267,0.5301209724677264,0.4625368540707665,0.06657349561478267,NA
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.31530677226240955,0.5694916740674956,0.8,1,0.3989641747381506,0.539026291039704,Centroscyllium ritteri,NA,demersal,stationary,43,NA,605,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.10734085084724274,0.539026291039704,0.3989641747381506,0.10734085084724274,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.1222,0.3395547445255474,0.3560123654682849,0.8,0.4546645256609621,0.27953778756282294,Centroscymnus macracanthus,NA,bathydemersal,stationary,170,NA,884.5,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.07090141517359194,0.27953778756282294,0.4546645256609621,0.07090141517359194,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.008,0.07,0.1051,0.29507481381178063,0.8,0.469655331883406,0.22666323937463495,Centroscymnus owstonii,NA,bathydemersal,stationary,148,NA,800,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.07090141517359194,0.22666323937463495,0.469655331883406,0.07090141517359194,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.088,0.3560123654682849,0.39638068181818176,0.8,1,0.4625368540707665,0.5301209724677264,Centroselachus crepidater,NA,bathydemersal,stationary,105,NA,1140,yolk-sac viviparity,Somniosidae,NA,Longnose velvet dogfish,Squaliformes,NA,Sharks,NA,0.100728876,NA,0.5301209724677264,0.4625368540707665,0.100728876,NA
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.1222,0.28531428571428574,0.39638068181818176,0.8,1,0.4261973875593431,0.48410625450483846,Cephaloscyllium albipinnum,NA,bathypelagic,stationary,110,NA,340,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07090141517359194,0.48410625450483846,0.4261973875593431,0.07090141517359194,NA
0.04025641025641025,0.07399999999999995,0.3703896103896104,0.5,1,0.1222,0.24257575757575756,0.5605564861513068,0.8,1,0.3959614502329043,0.5269124294804031,Cephaloscyllium fasciatum,NA,reef-associated,stationary,42,NA,325,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07090141517359194,0.5269124294804031,0.3959614502329043,0.07090141517359194,NA
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.1222,0.28531428571428574,0.5694916740674956,0.8,1,0.4263390546181846,0.5499335411295875,Cephaloscyllium hiscosellum,NA,bathypelagic,stationary,52,NA,357,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07090141517359194,0.5499335411295875,0.4263390546181846,0.07090141517359194,NA
0.04025641025641025,0.07399999999999995,0.3703896103896104,0.7139999999999999,1,0.008,0.07,0.1925818020366512,0.28531428571428574,0.6,0.44584983166512065,0.23043461857489883,Cephaloscyllium isabellum,NA,reef-associated,stationary,150,NA,399.5,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07090141517359194,0.23043461857489883,0.44584983166512065,0.07090141517359194,NA
0.04025641025641025,0.04025641025641025,0.33,0.7139999999999999,1,0.05450000000000001,0.2881578947368421,0.5694916740674956,0.7939115479115478,0.867,0.3872617920074064,0.5292782339074383,Cephaloscyllium laticeps,NA,demersal,stationary,150,NA,110.5,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07090141517359194,0.5292782339074383,0.3872617920074064,0.07090141517359194,NA
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,1,0.3956460100643799,0.6027547029819463,Cephaloscyllium sarawakensis,NA,benthopelagic,stationary,44.1,NA,141,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07090141517359194,0.6027547029819463,0.3956460100643799,0.07090141517359194,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4616805901478754,0.544907471403302,Cephaloscyllium signourum,NA,benthopelagic,stationary,74.1,NA,590,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07090141517359194,0.544907471403302,0.4616805901478754,0.07090141517359194,NA
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.1222,0.3133627353405031,0.5694916740674956,0.8,1,0.43101759994852634,0.5569158353801033,Cephaloscyllium silasi,NA,bathydemersal,stationary,36,NA,375,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07090141517359194,0.5569158353801033,0.43101759994852634,0.07090141517359194,NA
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.1222,0.3779635660009469,0.5694916740674956,0.8,1,0.42607593647534103,0.5642486139014173,Cephaloscyllium speccum,NA,benthopelagic,stationary,68,NA,302.5,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.05313345111123522,0.5642486139014173,0.42607593647534103,0.05313345111123522,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.07,0.27648571428571433,0.39638068181818176,0.8,1,0.37673331712973135,0.4779444648325455,Cephaloscyllium sufflans,NA,demersal,stationary,110,NA,320,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07090141517359194,0.4779444648325455,0.37673331712973135,0.07090141517359194,NA
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.1317177805280528,0.2881578947368421,0.5,0.5694916740674956,0.8,0.38288042466928335,0.4409992767989082,Cephaloscyllium umbratile,NA,reef-associated,stationary,120,NA,260,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07090141517359194,0.4409992767989082,0.38288042466928335,0.07090141517359194,NA
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.1222,0.28531428571428574,0.5694916740674956,0.8,1,0.4263390546181846,0.5499335411295875,Cephaloscyllium variegatum,NA,bathypelagic,stationary,72,NA,360,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07090141517359194,0.5499335411295875,0.4263390546181846,0.07090141517359194,NA
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,1,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,1,0.3510710853243863,0.5357998005759166,Cephaloscyllium ventriosum,NA,demersal,stationary,110,NA,231,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.09947425020797737,0.5357998005759166,0.3510710853243863,0.09947425020797737,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.46180448354764025,0.551521070190542,Cephalurus cephalus,NA,bathydemersal,stationary,28,NA,541,yolk-sac viviparity,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07090141517359194,0.551521070190542,0.46180448354764025,0.07090141517359194,NA
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.2033776041666667,0.3703896103896104,0.0659154329946783,0.30172536012130396,0.3395547445255474,0.5204372864812103,0.7350950226244344,0.1567148389769964,0.3916113625661799,Cetorhinus maximus,NA,pelagic,ram,1097.3,NA,632,oophagy,Cetorhinidae,NA,Basking shark,Lamniformes,NA,Sharks,NA,0.146895782,0.05285624711314691,0.3916113625661799,0.1567148389769964,0.146895782,0.0940395348868531
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4875,0.75,0.11389509215279636,0.5516212982351182,0.5694916740674956,0.8,1,0.2855849813531693,0.6312291867110715,Chiloscyllium arabicum,NA,demersal,stationary,80,NA,51,oviparous,Hemiscylliidae,NA,Arabian carpetshark,Orectolobiformes,NA,Sharks,NA,NA,0.07090141517359194,0.6312291867110715,0.2855849813531693,0.07090141517359194,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4875,0.75,0.11389509215279636,0.5516212982351182,0.5694916740674956,0.8,1,0.2855849813531693,0.6312291867110715,Chiloscyllium burmensis,NA,demersal,stationary,57.5,NA,31,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.07957646916689567,0.6312291867110715,0.2855849813531693,0.07957646916689567,NA
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.5,0.7139999999999999,0.11389509215279636,0.5153279648609077,0.5516212982351182,0.8,1,0.3821288259853168,0.6197136354925882,Chiloscyllium griseum,NA,reef-associated,stationary,77,NA,52.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.07090141517359194,0.6197136354925882,0.3821288259853168,0.07090141517359194,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4875,0.75,0.11389509215279636,0.5516212982351182,0.5694916740674956,0.8,1,0.2855849813531693,0.6312291867110715,Chiloscyllium indicum,NA,demersal,stationary,65,NA,45,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.07090141517359194,0.6312291867110715,0.2855849813531693,0.07090141517359194,NA
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.5,0.7139999999999999,0.11389509215279636,0.5153279648609077,0.5516212982351182,0.8,1,0.3821288259853168,0.6197136354925882,Chiloscyllium plagiosum,NA,reef-associated,stationary,83,NA,25,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.07090141517359194,0.6197136354925882,0.3821288259853168,0.07090141517359194,NA
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.30172536012130396,0.5516212982351182,0.5694916740674956,1,0.3821288259853168,0.5075943827605145,Chiloscyllium punctatum,NA,reef-associated,stationary,132,NA,42.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.05945283193309036,0.5075943827605145,0.3821288259853168,0.05945283193309036,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.3395547445255474,0.3560123654682849,0.8,1,0.2751146307547492,0.5121612284221506,Chlamydoselachus africana,NA,benthopelagic,ram,99,NA,850,oophagy,Chlamydoselachidae,NA,NA,Hexanchiformes,NA,Sharks,NA,NA,0.08878901068594001,0.5121612284221506,0.2751146307547492,0.08878901068594001,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.088,0.28531428571428574,0.3560123654682849,0.8,0.2473268700150572,0.24697473373318116,Chlamydoselachus anguineus,NA,bathydemersal,ram,200,NA,785,oophagy,Chlamydoselachidae,NA,NA,Hexanchiformes,NA,Sharks,NA,NA,0.06363350013367255,0.24697473373318116,0.2473268700150572,0.06363350013367255,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.008,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.8,0.4780742351440688,0.378092326868809,Cirrhigaleus asper,NA,bathydemersal,stationary,120,NA,425,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.04778540439339201,0.378092326868809,0.4780742351440688,0.04778540439339201,NA
0.04025641025641025,0.1236103896103896,0.33,0.7139999999999999,1,0.008,0.1317177805280528,0.25,0.32435639810426536,0.8,0.3853028164490396,0.29740692423228304,Cirrhigaleus australis,NA,pelagic,stationary,123,NA,500,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.07090141517359194,0.29740692423228304,0.3853028164490396,0.07090141517359194,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.008,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.47058909652727166,0.31258656023613063,Cirrhigaleus barbifer,NA,bathydemersal,stationary,126,NA,395,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.07045670108765159,0.31258656023613063,0.47058909652727166,0.07045670108765159,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,1,0.23843608175590808,0.5750676762242141,Cirrhoscyllium expolitum,NA,demersal,stationary,34,NA,185,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.07045670108765159,0.5750676762242141,0.23843608175590808,0.07045670108765159,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.3703896103896104,0.75,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,1,0.24052423058908295,0.5746039513163473,Cirrhoscyllium formosanum,NA,demersal,stationary,39,NA,215,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.10734085084724274,0.5746039513163473,0.24052423058908295,0.10734085084724274,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,1,0.2454261858789228,0.5683223295612144,Cirrhoscyllium japonicum,NA,bathydemersal,stationary,48.5,NA,270,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.10545131609303827,0.5683223295612144,0.2454261858789228,0.10545131609303827,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.1222,0.3395547445255474,0.3560123654682849,0.8,0.42182303915369634,0.2892599958391686,Dalatias licha,NA,bathydemersal,stationary,182,NA,915.5,yolk-sac viviparity,Dalatiidae,NA,Kitefin shark,Squaliformes,NA,Sharks,NA,0.175245077,0.03044315787630487,0.2892599958391686,0.42182303915369634,0.175245077,0.14480191912369514
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.088,0.3560123654682849,0.39638068181818176,0.8,1,0.4625368540707665,0.5301209724677264,Deania profundorum,NA,bathydemersal,stationary,97,NA,1002.5,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.03376776022289772,0.5301209724677264,0.4625368540707665,0.03376776022289772,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.088,0.39638068181818176,0.8,0.8,0.4625368540707665,0.39874404491324833,Deania quadrispinosa,NA,bathydemersal,stationary,118,NA,755,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.10734085084724274,0.39874404491324833,0.4625368540707665,0.10734085084724274,NA
0.01964625850340136,0.08216915422885573,0.2820666666666667,0.7139999999999999,1,0.0659154329946783,0.1222,0.25,0.32435639810426536,0.7160805604203153,0.3560427323878356,0.27597170481115235,Echinorhinus brucus,NA,bathydemersal,stationary,310,NA,455,yolk-sac viviparity,Echinorhinidae,NA,NA,Echinorhiniformes,NA,Sharks,NA,NA,0.10734085084724274,0.27597170481115235,0.3560427323878356,0.10734085084724274,NA
0.01964625850340136,0.07399999999999995,0.17383720930232557,0.33,1,0.0659154329946783,0.0659154329946783,0.1723956715838509,0.32435639810426536,0.8,0.28880095662773325,0.26260605374455664,Echinorhinus cookei,NA,benthopelagic,stationary,400,NA,555.5,yolk-sac viviparity,Echinorhinidae,NA,NA,Echinorhiniformes,NA,Sharks,NA,NA,0.046363860982934414,0.26260605374455664,0.28880095662773325,0.046363860982934414,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.088,0.25,0.3227122185492422,0.7160805604203153,0.4233990353479615,0.2504777078112835,Eridacnis barbouri,NA,bathydemersal,ram,200,NA,525,yolk-sac viviparity,Proscylliidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.042326303771215254,0.2504777078112835,0.4233990353479615,0.042326303771215254,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.0835,0.28531428571428574,0.5694916740674956,0.8,1,0.4780742351440688,0.5422909112474126,Eridacnis radcliffei,NA,bathydemersal,ram,23,NA,418.5,yolk-sac viviparity,Proscylliidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.08707512195002756,0.5422909112474126,0.4780742351440688,0.08707512195002756,NA
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.1222,0.28531428571428574,0.5694916740674956,0.8,1,0.4261973875593431,0.5402242474190352,Eridacnis sinuans,NA,bathydemersal,ram,37,NA,330,yolk-sac viviparity,Proscylliidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07262777334254979,0.5402242474190352,0.4261973875593431,0.07262777334254979,NA
0.04025641025641025,0.1236103896103896,0.33,0.7139999999999999,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.37778584004050914,0.5290771262128865,Etmopterus bigelowi,NA,pelagic,stationary,67,NA,581.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.07262777334254979,0.5290771262128865,0.37778584004050914,0.07262777334254979,NA
0.04025641025641025,0.07399999999999995,0.3703896103896104,0.7139999999999999,1,0.07,0.24257575757575756,0.39638068181818176,0.8,1,0.4189055148984367,0.5029475418860468,Etmopterus brachyurus,NA,pelagic,stationary,50,NA,398,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.054347953221182306,0.5029475418860468,0.4189055148984367,0.054347953221182306,NA
0.04025641025641025,0.1236103896103896,0.33,0.7139999999999999,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.37778584004050914,0.5290771262128865,Etmopterus bullisi,NA,pelagic,stationary,30.3,NA,550,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.054347953221182306,0.5290771262128865,0.37778584004050914,0.054347953221182306,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.07,0.1723956715838509,0.39638068181818176,0.8,1,0.40773491568087367,0.5153783942439929,Etmopterus burgessi,NA,pelagic,stationary,35.5,NA,450,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.054347953221182306,0.5153783942439929,0.40773491568087367,0.054347953221182306,NA
0.04025641025641025,0.1236103896103896,0.33,0.7139999999999999,1,0.1207883353960396,0.3560123654682849,0.3560123654682849,0.8,1,0.3786421039634003,0.5203043367013372,Etmopterus compagnoi,NA,pelagic,stationary,78,NA,841.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.10817137654744371,0.5203043367013372,0.3786421039634003,0.10817137654744371,NA
0.04025641025641025,0.1236103896103896,0.33,0.7139999999999999,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.37778584004050914,0.5290771262128865,Etmopterus decacuspidatus,NA,pelagic,stationary,29,NA,602,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.10817137654744371,0.5290771262128865,0.37778584004050914,0.10817137654744371,NA
0.04025641025641025,0.1236103896103896,0.33,0.7139999999999999,1,0.0835,0.32435639810426536,0.39638068181818176,0.8,1,0.37790973344027406,0.5423415081991485,Etmopterus dianthus,NA,pelagic,stationary,40.900001525878906,NA,540,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.10817137654744371,0.5423415081991485,0.37790973344027406,0.10817137654744371,NA
0.04025641025641025,0.1236103896103896,0.33,0.7139999999999999,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.37778584004050914,0.5290771262128865,Etmopterus dislineatus,NA,pelagic,stationary,44.79999923706055,NA,695,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.10817137654744371,0.5290771262128865,0.37778584004050914,0.10817137654744371,NA
0.04025641025641025,0.1236103896103896,0.33,0.7139999999999999,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.37778584004050914,0.5290771262128865,Etmopterus evansi,NA,pelagic,stationary,32,NA,559.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.10817137654744371,0.5290771262128865,0.37778584004050914,0.10817137654744371,NA
0.04025641025641025,0.1236103896103896,0.33,0.7139999999999999,1,0.0835,0.28531428571428574,0.39638068181818176,0.8,1,0.3853028164490396,0.5234883162876011,Etmopterus fusus,NA,pelagic,stationary,25.799999237060547,NA,490,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.12278530851857668,0.5234883162876011,0.3853028164490396,0.12278530851857668,NA
0.04025641025641025,0.1236103896103896,0.33,0.7139999999999999,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.37778584004050914,0.5290771262128865,Etmopterus gracilispinis,NA,pelagic,stationary,35,NA,612.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.12278530851857668,0.5290771262128865,0.37778584004050914,0.12278530851857668,NA
0.04025641025641025,0.1236103896103896,0.33,0.7139999999999999,1,0.1207883353960396,0.3560123654682849,0.3560123654682849,0.8,1,0.3786421039634003,0.5203043367013372,Etmopterus granulosus,NA,pelagic,stationary,86,NA,920,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.12418082013352885,0.5203043367013372,0.3786421039634003,0.12418082013352885,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.07,0.1723956715838509,0.39638068181818176,0.8,1,0.40773491568087367,0.5153783942439929,Etmopterus hillianus,NA,pelagic,stationary,29.5,NA,448.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.12418082013352885,0.5153783942439929,0.40773491568087367,0.12418082013352885,NA
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.1222,0.1723956715838509,0.39638068181818176,0.8,1,0.3746459646902271,0.5058096236622143,Etmopterus joungi,NA,pelagic,stationary,40.599998474121094,NA,300,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.12418082013352885,0.5058096236622143,0.3746459646902271,0.12418082013352885,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.088,0.3560123654682849,0.39638068181818176,0.8,1,0.4625368540707665,0.5301209724677264,Etmopterus litvinovi,NA,bathydemersal,stationary,61,NA,865,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.12418082013352885,0.5301209724677264,0.4625368540707665,0.12418082013352885,NA
0.04025641025641025,0.1236103896103896,0.33,0.7139999999999999,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.3786421039634003,0.5335161457681928,Etmopterus lucifer,NA,pelagic,stationary,55,NA,753.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.12418082013352885,0.5335161457681928,0.3786421039634003,0.12418082013352885,NA
0.04025641025641025,0.1236103896103896,0.33,0.7139999999999999,1,0.0835,0.32435639810426536,0.5694916740674956,0.8,1,0.37990148300418913,0.5453255302834827,Etmopterus molleri,NA,pelagic,stationary,46,NA,530,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.12418082013352885,0.5453255302834827,0.37990148300418913,0.12418082013352885,NA
