prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,ac,eo,avm_mort,habitat_associated,estimate,sample_size,group,order,genus,species,eo_new_gen,ac_new_gen,eo_new_fam,ac_new_fam,prm_mort,r_value
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.39638068181818176,0.8,1,0.43451420437792626,0.44035999111702806,Centrophorus moluccensis,NA,demersal,stationary,100,NA,474,yolk-sac viviparity,Centrophoridae,6.732,0.16053,NA,bathydemersal,NA,NA,NA,Squaliformes,Centrophorus,moluccensis,0.16053,6.732,0.16053,6.732,NA,0.07113539468211277
0.06556410256410253,0.07399999999999995,0.5,0.5625,1,0.012,0.28531428571428574,0.39638068181818176,0.8,1,0.4844345457383252,0.4651000221426637,Centrophorus tessellatus,NA,pelagic,stationary,89,NA,376,yolk-sac viviparity,Centrophoridae,9.716271428571428,0.30073428571428573,NA,benthopelagic,NA,NA,NA,Squaliformes,Centrophorus,tessellatus,0.30073428571428573,9.716271428571428,0.2531899,8.68061,NA,0.07113539468211277
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.25,0.38,0.6,0.8,0.43451420437792626,0.3953370951757535,Centrophorus uyato,NA,demersal,stationary,110,NA,725,yolk-sac viviparity,Centrophoridae,18.488,0.65868,NA,bathydemersal,NA,NA,NA,Squaliformes,Centrophorus,uyato,0.65868,18.488,0.65868,18.488,NA,0.07113539468211277
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.39638068181818176,0.8,1,0.43451420437792626,0.4478732835098739,Centrophorus westraliensis,NA,demersal,stationary,90.9,NA,683,yolk-sac viviparity,Centrophoridae,9.716271428571428,0.30073428571428573,NA,bathydemersal,NA,NA,NA,Squaliformes,Centrophorus,westraliensis,0.30073428571428573,9.716271428571428,0.2531899,8.68061,NA,0.0634051467980172
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.24257575757575756,0.38,0.6987027146655387,1,0.43451420437792626,0.4349478475344158,Centroscyllium excelsum,NA,demersal,stationary,63.59999847,NA,900,yolk-sac viviparity,Etmopteridae,4.034025,1.072965,NA,bathydemersal,NA,NA,NA,Squaliformes,Centroscyllium,excelsum,1.072965,4.034025,0.5305077272727273,6.7768227272727275,NA,0.07113539468211277
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.00867130703789636,0.1222,0.3395547445255474,0.5204372864812103,0.8,0.43451420437792626,0.33970977910221717,Centroscyllium fabricii,NA,demersal,stationary,120,NA,1190,yolk-sac viviparity,Etmopteridae,8.0273,0.41602,NA,bathydemersal,NA,NA,NA,Squaliformes,Centroscyllium,fabricii,0.41602,8.0273,0.41602,8.0273,NA,0.07236144794340059
0.06556410256410253,0.08012686567164179,0.5,0.5625,1,0.02685000000000009,0.24257575757575756,0.38,0.8,1,0.4661479826710162,0.45452832249440783,Centroscyllium granulatum,NA,pelagic,stationary,61.5,NA,355,yolk-sac viviparity,Etmopteridae,4.034025,1.072965,NA,bathypelagic,NA,NA,NA,Squaliformes,Centroscyllium,granulatum,1.072965,4.034025,0.5305077272727273,6.7768227272727275,NA,0.07236144794340059
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.24257575757575756,0.38,0.6987027146655387,1,0.43451420437792626,0.4348539029098037,Centroscyllium kamoharai,NA,demersal,stationary,60,NA,965,yolk-sac viviparity,Etmopteridae,1.0739,1.6748,NA,bathydemersal,NA,NA,NA,Squaliformes,Centroscyllium,kamoharai,1.6748,1.0739,1.6748,1.0739,NA,0.0941672161686385
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.38,0.8,1,0.43451420437792626,0.444640491415728,Centroscyllium nigrum,NA,pelagic,stationary,51,NA,719.5,yolk-sac viviparity,Etmopteridae,6.0349,0.27614,NA,benthopelagic,NA,NA,NA,Squaliformes,Centroscyllium,nigrum,0.27614,6.0349,0.27614,6.0349,NA,0.15066920223345767
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.24257575757575756,0.38,0.6987027146655387,1,0.43451420437792626,0.4349478475344158,Centroscyllium ornatum,NA,demersal,stationary,30,NA,891.5,yolk-sac viviparity,Etmopteridae,4.034025,1.072965,NA,bathydemersal,NA,NA,NA,Squaliformes,Centroscyllium,ornatum,1.072965,4.034025,0.5305077272727273,6.7768227272727275,NA,0.06657349561478267
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.24257575757575756,0.38,0.8,1,0.43451420437792626,0.4453913049147745,Centroscyllium ritteri,NA,demersal,stationary,43,NA,605,yolk-sac viviparity,Etmopteridae,1,1.9249,NA,demersal,NA,NA,NA,Squaliformes,Centroscyllium,ritteri,1.9249,1,1.9249,1,NA,0.10734085084724274
0.07006410256410256,0.29834440104166665,0.33,0.5625,1,0.00867130703789636,0.1222,0.32435639810426536,0.4409583333333333,0.8,0.4375347646944754,0.3314118446772619,Centroscymnus macracanthus,NA,demersal,stationary,170,NA,884.5,yolk-sac viviparity,Somniosidae,4.9641,1.2655500000000002,NA,bathydemersal,NA,NA,NA,Squaliformes,Centroscymnus,macracanthus,1.2655500000000002,4.9641,1.2916283333333334,3.9000666666666666,NA,0.07090141517359194
0.07849999999999999,0.29834440104166665,0.5,0.75,1,0.00867130703789636,0.1222,0.2881578947368421,0.5516212982351182,0.8,0.4452682107881827,0.34043089760616235,Centroscymnus owstonii,NA,demersal,stationary,148,NA,800,yolk-sac viviparity,Somniosidae,5.3314,1.167,NA,bathydemersal,NA,NA,NA,Squaliformes,Centroscymnus,owstonii,1.167,5.3314,1.167,5.3314,NA,0.07090141517359194
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.24257575757575756,0.38,0.6987027146655387,1,0.43451420437792626,0.4348539029098037,Centroselachus crepidater,NA,demersal,stationary,105,NA,1140,yolk-sac viviparity,Somniosidae,3.9000666666666666,1.2916283333333334,NA,bathydemersal,NA,NA,NA,Squaliformes,Centroselachus,crepidater,NA,NA,1.2916283333333334,3.9000666666666666,NA,0.100728876
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.00867130703789636,0.15198031851840246,0.39638068181818176,0.6,0.851,0.4454532416843909,0.4078962736003066,Cephaloscyllium albipinnum,NA,pelagic,stationary,110,NA,340,yolk-sac viviparity,Scyliorhinidae,6.171,0.32001,NA,bathypelagic,NA,NA,NA,Carcharhiniformes,Cephaloscyllium,albipinnum,0.32001,6.171,0.32001,6.171,NA,0.07090141517359194
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.012,0.32435639810426536,0.4361662005005152,0.8,1,0.4454532416843909,0.5089420424636156,Cephaloscyllium fasciatum,NA,pelagic,stationary,42,NA,325,yolk-sac viviparity,Scyliorhinidae,6.36654,0.3490374,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Cephaloscyllium,fasciatum,0.3490374,6.36654,0.3076146,9.56047,NA,0.07090141517359194
0.06556410256410253,0.08012686567164179,0.5,0.5625,1,0.012,0.28531428571428574,0.39638068181818176,0.8,1,0.4661479826710162,0.4678789962760976,Cephaloscyllium hiscosellum,NA,pelagic,stationary,52,NA,357,yolk-sac viviparity,Scyliorhinidae,6.36654,0.3490374,NA,bathypelagic,NA,NA,NA,Carcharhiniformes,Cephaloscyllium,hiscosellum,0.3490374,6.36654,0.3076146,9.56047,NA,0.07090141517359194
0.06556410256410253,0.08012686567164179,0.5,0.75,1,0.00867130703789636,0.1222,0.28531428571428574,0.5204372864812103,0.8,0.4951885521485817,0.29730220972092225,Cephaloscyllium isabellum,NA,pelagic,stationary,150,NA,399.5,yolk-sac viviparity,Scyliorhinidae,6.3707,0.076747,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Cephaloscyllium,isabellum,0.076747,6.3707,0.076747,6.3707,NA,0.07090141517359194
0.06556410256410253,0.3464863069621219,0.5,0.7139999999999999,0.8125,0.00867130703789636,0.21276793248945147,0.4409583333333333,0.7160805604203153,0.867,0.5290391175916567,0.4528892331990512,Cephaloscyllium laticeps,NA,demersal,stationary,150,NA,110.5,yolk-sac viviparity,Scyliorhinidae,6.1457,0.17244,NA,demersal,NA,NA,NA,Carcharhiniformes,Cephaloscyllium,laticeps,0.17244,6.1457,0.17244,6.1457,NA,0.07090141517359194
0.06556410256410253,0.08216915422885573,0.5,0.5,0.8125,0.045,0.38,0.526,0.8,1,0.44104734978951393,0.5462258298863921,Cephaloscyllium sarawakensis,NA,pelagic,stationary,44.1,NA,141,yolk-sac viviparity,Scyliorhinidae,6.36654,0.3490374,NA,benthopelagic,NA,NA,NA,Carcharhiniformes,Cephaloscyllium,sarawakensis,0.3490374,6.36654,0.3076146,9.56047,NA,0.07090141517359194
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.39638068181818176,0.8,1,0.43451420437792626,0.45428678921064497,Cephaloscyllium signourum,NA,pelagic,stationary,74.1,NA,590,yolk-sac viviparity,Scyliorhinidae,6.36654,0.3490374,NA,benthopelagic,NA,NA,NA,Carcharhiniformes,Cephaloscyllium,signourum,0.3490374,6.36654,0.3076146,9.56047,NA,0.07090141517359194
0.06556410256410253,0.07399999999999995,0.5,0.5625,1,0.012,0.28531428571428574,0.39638068181818176,0.8,1,0.4844345457383252,0.4660861570114732,Cephaloscyllium silasi,NA,demersal,stationary,36,NA,375,yolk-sac viviparity,Scyliorhinidae,6.36654,0.3490374,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Cephaloscyllium,silasi,0.3490374,6.36654,0.3076146,9.56047,NA,0.07090141517359194
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.012,0.32435639810426536,0.4361662005005152,0.8,1,0.4454532416843909,0.5099652812336575,Cephaloscyllium speccum,NA,pelagic,stationary,68,NA,302.5,yolk-sac viviparity,Scyliorhinidae,6.36654,0.3490374,NA,benthopelagic,NA,NA,NA,Carcharhiniformes,Cephaloscyllium,speccum,0.3490374,6.36654,0.3076146,9.56047,NA,0.05313345111123522
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.012,0.28531428571428574,0.39638068181818176,0.7160805604203153,0.867,0.4454532416843909,0.4642788204461292,Cephaloscyllium sufflans,NA,demersal,stationary,110,NA,320,yolk-sac viviparity,Scyliorhinidae,5.9196,0.98341,NA,demersal,NA,NA,NA,Carcharhiniformes,Cephaloscyllium,sufflans,0.98341,5.9196,0.98341,5.9196,NA,0.07090141517359194
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.00867130703789636,0.21276793248945147,0.4409583333333333,0.7120940620782726,0.851,0.4454532416843909,0.4702752060905538,Cephaloscyllium umbratile,NA,pelagic,stationary,120,NA,260,yolk-sac viviparity,Scyliorhinidae,6.36654,0.3490374,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Cephaloscyllium,umbratile,0.3490374,6.36654,0.3076146,9.56047,NA,0.07090141517359194
0.06556410256410253,0.08012686567164179,0.5,0.5625,1,0.012,0.28531428571428574,0.39638068181818176,0.8,1,0.4661479826710162,0.4525865824368403,Cephaloscyllium variegatum,NA,pelagic,stationary,72,NA,360,yolk-sac viviparity,Scyliorhinidae,7.2257,0.19258,NA,bathypelagic,NA,NA,NA,Carcharhiniformes,Cephaloscyllium,variegatum,0.19258,7.2257,0.19258,7.2257,NA,0.07090141517359194
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.012,0.28531428571428574,0.4361662005005152,0.7160805604203153,0.867,0.4454532416843909,0.4825377627881112,Cephaloscyllium ventriosum,NA,demersal,stationary,110,NA,231,yolk-sac viviparity,Scyliorhinidae,6.36654,0.3490374,NA,demersal,NA,NA,NA,Carcharhiniformes,Cephaloscyllium,ventriosum,0.3490374,6.36654,0.3076146,9.56047,NA,0.09947425020797736
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.38,0.7939115479115478,1,0.43451420437792626,0.4527132796187145,Cephalurus cephalus,NA,demersal,stationary,28,NA,541,yolk-sac viviparity,Pentanchidae,15.473992307692308,0.3376993846153846,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Cephalurus,cephalus,NA,NA,0.3376993846153846,15.473992307692308,NA,0.07090141517359194
0.01964625850340136,0.08,0.1193148101898102,0.2033776041666667,0.3902922077922078,0.045,0.24257575757575756,0.3560123654682849,0.5336,0.7160805604203153,0.12047569922542224,0.3799934938419154,Cetorhinus maximus,NA,pelagic,ram,1097.3,NA,632,oophagy,Cetorhinidae,7.3075,0.16017,NA,pelagic,NA,NA,NA,Lamniformes,Cetorhinus,maximus,0.16017,7.3075,0.16017,7.3075,NA,0.146895782
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.4090442651368403,0.6165346821618959,Chiloscyllium arabicum,NA,demersal,stationary,80,NA,51,oviparous,Hemiscylliidae,9.5884,0.30241333333333337,NA,demersal,NA,NA,NA,Orectolobiformes,Chiloscyllium,arabicum,0.30241333333333337,9.5884,0.243326,8.54112,NA,0.07090141517359194
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.4090442651368403,0.6165346821618959,Chiloscyllium burmensis,NA,demersal,stationary,57.5,NA,31,oviparous,Hemiscylliidae,9.5884,0.30241333333333337,NA,demersal,NA,NA,NA,Orectolobiformes,Chiloscyllium,burmensis,0.30241333333333337,9.5884,0.243326,8.54112,NA,0.07957646916689567
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.4090442651368403,0.609672084371853,Chiloscyllium griseum,NA,pelagic,stationary,77,NA,52.5,oviparous,Hemiscylliidae,8.7153,0.26055,NA,reef-associated,NA,NA,NA,Orectolobiformes,Chiloscyllium,griseum,0.26055,8.7153,0.26055,8.7153,NA,0.07090141517359194
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.4090442651368403,0.6165346821618959,Chiloscyllium indicum,NA,demersal,stationary,65,NA,45,oviparous,Hemiscylliidae,9.5884,0.30241333333333337,NA,demersal,NA,NA,NA,Orectolobiformes,Chiloscyllium,indicum,0.30241333333333337,9.5884,0.243326,8.54112,NA,0.07090141517359194
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.4090442651368403,0.6179391433469655,Chiloscyllium plagiosum,NA,pelagic,stationary,83,NA,25,oviparous,Hemiscylliidae,9.3569,0.30347,NA,reef-associated,NA,NA,NA,Orectolobiformes,Chiloscyllium,plagiosum,0.30347,9.3569,0.30347,9.3569,NA,0.07090141517359194
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.28531428571428574,0.5516212982351182,0.8,1,0.4090442651368403,0.581707076750816,Chiloscyllium punctatum,NA,pelagic,stationary,132,NA,42.5,oviparous,Hemiscylliidae,10.693,0.34322,NA,reef-associated,NA,NA,NA,Orectolobiformes,Chiloscyllium,punctatum,0.34322,10.693,0.34322,10.693,NA,0.05945283193309036
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.3395547445255474,0.38,0.658528672427337,1,0.2888422641466556,0.4621250074457377,Chlamydoselachus africana,NA,pelagic,ram,99,NA,850,oophagy,Chlamydoselachidae,6.588,1.4058,NA,benthopelagic,NA,NA,NA,Hexanchiformes,Chlamydoselachus,africana,1.4058,6.588,1.4058,6.588,NA,0.08878901068594001
0.06556410256410253,0.08216915422885573,0.2427221354166667,0.33,1,0.012,0.12457944513201322,0.3395547445255474,0.526,0.8,0.3007939142067945,0.35450772788378565,Chlamydoselachus anguineus,NA,demersal,ram,200,NA,785,oophagy,Chlamydoselachidae,6.588,1.4058,NA,bathydemersal,NA,NA,NA,Hexanchiformes,Chlamydoselachus,anguineus,1.4058,6.588,1.4058,6.588,NA,0.06363350013367255
0.07399999999999995,0.08012686567164179,0.5,0.75,1,0.00867130703789636,0.1222,0.32435639810426536,0.5694916740674956,0.8,0.4701413044129011,0.3594012407374237,Cirrhigaleus asper,NA,demersal,stationary,120,NA,425,yolk-sac viviparity,Squalidae,8.3281,0.33737,NA,bathydemersal,NA,NA,NA,Squaliformes,Cirrhigaleus,asper,0.33737,8.3281,0.33737,8.3281,NA,0.04778540439339201
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.00867130703789636,0.1222,0.32435639810426536,0.5336,0.8,0.43451420437792626,0.34210840024266553,Cirrhigaleus australis,NA,pelagic,stationary,123,NA,500,yolk-sac viviparity,Squalidae,8.3281,0.33737,NA,pelagic,NA,NA,NA,Squaliformes,Cirrhigaleus,australis,0.33737,8.3281,0.15190123333333333,7.49614,NA,0.07090141517359194
0.06556410256410253,0.07399999999999995,0.5,0.5625,1,0.00867130703789636,0.1222,0.2867360902255639,0.5336,0.8,0.4844345457383252,0.33491021507088725,Cirrhigaleus barbifer,NA,demersal,stationary,126,NA,395,yolk-sac viviparity,Squalidae,8.3281,0.33737,NA,bathydemersal,NA,NA,NA,Squaliformes,Cirrhigaleus,barbifer,0.33737,8.3281,0.15190123333333333,7.49614,NA,0.07045670108765159
0.07399999999999995,0.08216915422885573,0.08216915422885573,0.5,0.8125,0.06042702702702703,0.38,0.5204372864812103,0.8,1,0.28129688365876,0.5416973407075266,Cirrhoscyllium expolitum,NA,demersal,stationary,34,NA,185,oviparous,Parascylliidae,10.205,0.45403,NA,demersal,NA,NA,NA,Orectolobiformes,Cirrhoscyllium,expolitum,0.45403,10.205,0.45403,10.205,NA,0.07045670108765159
0.07399999999999995,0.08216915422885573,0.09859419249904323,0.5,0.8125,0.06042702702702703,0.38,0.5,0.8,1,0.28698336884295067,0.5403133030313731,Cirrhoscyllium formosanum,NA,demersal,stationary,39,NA,215,oviparous,Parascylliidae,10.205,0.45403,NA,demersal,NA,NA,NA,Orectolobiformes,Cirrhoscyllium,formosanum,0.45403,10.205,0.04167499999999999,7.1752666666666665,NA,0.10734085084724274
0.07399999999999995,0.08216915422885573,0.09859419249904323,0.5,0.8125,0.06042702702702703,0.3560123654682849,0.5,0.8,1,0.28698336884295067,0.5386809777982523,Cirrhoscyllium japonicum,NA,demersal,stationary,48.5,NA,270,oviparous,Parascylliidae,10.205,0.45403,NA,bathydemersal,NA,NA,NA,Orectolobiformes,Cirrhoscyllium,japonicum,0.45403,10.205,0.04167499999999999,7.1752666666666665,NA,0.10545131609303827
0.07006410256410256,0.29834440104166665,0.33,0.5625,1,0.00867130703789636,0.1222,0.32435639810426536,0.39638068181818176,0.8,0.4375347646944754,0.30852187024925054,Dalatias licha,NA,demersal,stationary,182,NA,915.5,yolk-sac viviparity,Dalatiidae,9.7975,0.3521,NA,bathydemersal,NA,NA,NA,Squaliformes,Dalatias,licha,0.3521,9.7975,0.3521,9.7975,NA,0.175245077
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.38,0.658528672427337,1,0.43451420437792626,0.4267366219879491,Deania profundorum,NA,demersal,stationary,97,NA,1002.5,yolk-sac viviparity,Centrophoridae,6.0616,0.050219,NA,bathydemersal,NA,NA,NA,Squaliformes,Deania,profundorum,0.050219,6.0616,0.050219,6.0616,NA,0.03376776022289772
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.00867130703789636,0.1222,0.32435639810426536,0.526,0.8,0.43451420437792626,0.3340666690012763,Deania quadrispinosa,NA,demersal,stationary,118,NA,755,yolk-sac viviparity,Centrophoridae,6.4249,0.14676,NA,bathydemersal,NA,NA,NA,Squaliformes,Deania,quadrispinosa,0.14676,6.4249,0.14676,6.4249,NA,0.10734085084724274
0.0816268656716418,0.2033776041666667,0.33,0.5,0.8125,0.00867130703789636,0.1222,0.3227122185492422,0.5,0.8,0.36356741428443606,0.3012039310602027,Echinorhinus brucus,NA,demersal,stationary,310,NA,455,yolk-sac viviparity,Echinorhinidae,6.4253,0.10705,NA,bathydemersal,NA,NA,NA,Echinorhiniformes,Echinorhinus,brucus,0.10705,6.4253,0.10705,6.4253,NA,0.10734085084724274
0.08,0.11270779220779222,0.2033776041666667,0.3400974025974026,0.5625,0.012,0.1317177805280528,0.32435639810426536,0.5246093216203026,0.8,0.26670153217925996,0.31746730594619327,Echinorhinus cookei,NA,pelagic,stationary,400,NA,555.5,yolk-sac viviparity,Echinorhinidae,6.4253,0.10705,NA,benthopelagic,NA,NA,NA,Echinorhiniformes,Echinorhinus,cookei,0.10705,6.4253,0.10705,6.4253,NA,0.04636386098293441
0.07006410256410256,0.29834440104166665,0.33,0.5625,1,0.012,0.21276793248945147,0.28531428571428574,0.851,0.867,0.4375347646944754,0.4251934893189574,Eridacnis barbouri,NA,demersal,ram,200,NA,525,yolk-sac viviparity,Proscylliidae,1.0541,-1.9428,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Eridacnis,barbouri,-1.9428,1.0541,-1.9428,1.0541,NA,0.04232630377121525
0.07399999999999995,0.08012686567164179,0.5,0.75,1,0.00867130703789636,0.25,0.39638068181818176,0.798477886977887,1,0.4701413044129011,0.4376957605994639,Eridacnis radcliffei,NA,demersal,ram,23,NA,418.5,yolk-sac viviparity,Proscylliidae,8.0327,0.2672,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Eridacnis,radcliffei,0.2672,8.0327,0.2672,8.0327,NA,0.08707512195002756
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.012,0.2881578947368421,0.39638068181818176,0.8,1,0.4454532416843909,0.4964549200182399,Eridacnis sinuans,NA,demersal,ram,37,NA,330,yolk-sac viviparity,Proscylliidae,6.5241,0.75707,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Eridacnis,sinuans,0.75707,6.5241,0.75707,6.5241,NA,0.07262777334254979
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.39638068181818176,0.8,1,0.43451420437792626,0.43942313249478365,Etmopterus bigelowi,NA,pelagic,stationary,67,NA,581.5,yolk-sac viviparity,Etmopteridae,6.8893,0.17107,NA,pelagic,NA,NA,NA,Squaliformes,Etmopterus,bigelowi,0.17107,6.8893,0.17107,6.8893,NA,0.07262777334254979
0.06556410256410253,0.07399999999999995,0.5,0.5625,1,0.012,0.28531428571428574,0.39638068181818176,0.8,1,0.4844345457383252,0.4667558681095788,Etmopterus brachyurus,NA,pelagic,stationary,50,NA,398,yolk-sac viviparity,Etmopteridae,8.0241,0.61929,NA,pelagic,NA,NA,NA,Squaliformes,Etmopterus,brachyurus,0.61929,8.0241,0.61929,8.0241,NA,0.0543479532211823
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.25,0.38,0.7939115479115478,1,0.43451420437792626,0.43709854285216176,Etmopterus bullisi,NA,pelagic,stationary,30.3,NA,550,yolk-sac viviparity,Etmopteridae,8.1573,0.27801,NA,pelagic,NA,NA,NA,Squaliformes,Etmopterus,bullisi,0.27801,8.1573,0.27801,8.1573,NA,0.0543479532211823
0.07399999999999995,0.0816268656716418,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.39638068181818176,0.8,1,0.44872674928383055,0.4564480334783894,Etmopterus burgessi,NA,pelagic,stationary,35.5,NA,450,yolk-sac viviparity,Etmopteridae,7.386333333333333,0.4099616666666666,NA,pelagic,NA,NA,NA,Squaliformes,Etmopterus,burgessi,0.4099616666666666,7.386333333333333,0.5305077272727273,6.7768227272727275,NA,0.0543479532211823
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.38,0.8,1,0.43451420437792626,0.4411181395510367,Etmopterus compagnoi,NA,pelagic,stationary,78,NA,841.5,yolk-sac viviparity,Etmopteridae,5.8621,0.15689,NA,pelagic,NA,NA,NA,Squaliformes,Etmopterus,compagnoi,0.15689,5.8621,0.15689,5.8621,NA,0.10817137654744371
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.39638068181818176,0.8,1,0.43451420437792626,0.450170810055168,Etmopterus decacuspidatus,NA,pelagic,stationary,29,NA,602,yolk-sac viviparity,Etmopteridae,7.386333333333333,0.4099616666666666,NA,pelagic,NA,NA,NA,Squaliformes,Etmopterus,decacuspidatus,0.4099616666666666,7.386333333333333,0.5305077272727273,6.7768227272727275,NA,0.10817137654744371
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.39638068181818176,0.8,1,0.43451420437792626,0.4519919043516344,Etmopterus dianthus,NA,pelagic,stationary,40.90000153,NA,540,yolk-sac viviparity,Etmopteridae,7.386333333333333,0.4099616666666666,NA,pelagic,NA,NA,NA,Squaliformes,Etmopterus,dianthus,0.4099616666666666,7.386333333333333,0.5305077272727273,6.7768227272727275,NA,0.10817137654744371
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.39638068181818176,0.8,1,0.43451420437792626,0.4503050504076098,Etmopterus dislineatus,NA,pelagic,stationary,44.79999924,NA,695,yolk-sac viviparity,Etmopteridae,7.386333333333333,0.4099616666666666,NA,pelagic,NA,NA,NA,Squaliformes,Etmopterus,dislineatus,0.4099616666666666,7.386333333333333,0.5305077272727273,6.7768227272727275,NA,0.10817137654744371
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.39638068181818176,0.8,1,0.43451420437792626,0.450170810055168,Etmopterus evansi,NA,pelagic,stationary,32,NA,559.5,yolk-sac viviparity,Etmopteridae,7.386333333333333,0.4099616666666666,NA,pelagic,NA,NA,NA,Squaliformes,Etmopterus,evansi,0.4099616666666666,7.386333333333333,0.5305077272727273,6.7768227272727275,NA,0.10817137654744371
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.39638068181818176,0.8,1,0.43451420437792626,0.45164646880461307,Etmopterus fusus,NA,pelagic,stationary,25.799999239999998,NA,490,yolk-sac viviparity,Etmopteridae,7.386333333333333,0.4099616666666666,NA,pelagic,NA,NA,NA,Squaliformes,Etmopterus,fusus,0.4099616666666666,7.386333333333333,0.5305077272727273,6.7768227272727275,NA,0.12278530851857668
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.25,0.38,0.8,1,0.43451420437792626,0.4335276754731796,Etmopterus gracilispinis,NA,pelagic,stationary,35,NA,612.5,yolk-sac viviparity,Etmopteridae,7.6064,0.24758,NA,pelagic,NA,NA,NA,Squaliformes,Etmopterus,gracilispinis,0.24758,7.6064,0.24758,7.6064,NA,0.12278530851857668
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.38,0.7744538010387397,1,0.43451420437792626,0.4439073981768966,Etmopterus granulosus,NA,pelagic,stationary,86,NA,920,yolk-sac viviparity,Etmopteridae,7.386333333333333,0.4099616666666666,NA,pelagic,NA,NA,NA,Squaliformes,Etmopterus,granulosus,0.4099616666666666,7.386333333333333,0.5305077272727273,6.7768227272727275,NA,0.12418082013352884
0.07399999999999995,0.0816268656716418,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.39638068181818176,0.8,1,0.44872674928383055,0.45632113096943033,Etmopterus hillianus,NA,pelagic,stationary,29.5,NA,448.5,yolk-sac viviparity,Etmopteridae,9.023,0.31197,NA,pelagic,NA,NA,NA,Squaliformes,Etmopterus,hillianus,0.31197,9.023,0.31197,9.023,NA,0.12418082013352884
