prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,ac,eo,avm_mort,habitat_associated,order,prm_mort,mean_r,r_value
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.1222,0.28531428571428574,0.7160805604203153,1,0.31396803269927814,0.3711817792245949,Cephaloscyllium fasciatum,NA,pelagic,stationary,42,NA,325,yolk-sac viviparity,Scyliorhinidae,9.91335,0.3219167777777778,NA,reef-associated,Carcharhiniformes,NA,NA,0.07090141517359194
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.3703896103896104,1,0.008,0.088,0.28531428571428574,0.5694916740674956,1,0.3174416616300032,0.3436663952390321,Cephaloscyllium hiscosellum,NA,pelagic,stationary,52,NA,357,yolk-sac viviparity,Scyliorhinidae,9.91335,0.3219167777777778,NA,bathypelagic,Carcharhiniformes,NA,NA,0.07090141517359194
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.4345920245398773,1,0.008,0.045,0.1222,0.28531428571428574,0.7103253716210162,0.3438337513407046,0.16507785294074762,Cephaloscyllium isabellum,NA,pelagic,stationary,150,NA,399.5,yolk-sac viviparity,Scyliorhinidae,6.3707,0.076747,NA,reef-associated,Carcharhiniformes,NA,NA,0.07090141517359194
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.06042702702702703,0.21276793248945147,0.5694916740674956,0.867,0.37965027107092514,0.2924159882352462,Cephaloscyllium laticeps,NA,demersal,stationary,150,NA,110.5,yolk-sac viviparity,Scyliorhinidae,6.1457,0.17244,NA,demersal,Carcharhiniformes,NA,NA,0.07090141517359194
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.1222,0.38,0.8,1,0.30732170986064095,0.4230666743773409,Cephaloscyllium sarawakensis,NA,pelagic,stationary,44.1,NA,141,yolk-sac viviparity,Scyliorhinidae,9.91335,0.3219167777777778,NA,benthopelagic,Carcharhiniformes,NA,NA,0.07090141517359194
0.04025641025641025,0.07399999999999995,0.1912049311155914,0.33,1,0.008,0.045,0.28531428571428574,0.5102186432406052,1,0.31443830747365425,0.3371987832423052,Cephaloscyllium signourum,NA,pelagic,stationary,74.1,NA,590,yolk-sac viviparity,Scyliorhinidae,9.91335,0.3219167777777778,NA,benthopelagic,Carcharhiniformes,NA,NA,0.07090141517359194
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.3703896103896104,1,0.008,0.088,0.28531428571428574,0.5694916740674956,1,0.3201464635040676,0.34354969519031103,Cephaloscyllium silasi,NA,demersal,stationary,36,NA,375,yolk-sac viviparity,Scyliorhinidae,9.91335,0.3219167777777778,NA,bathydemersal,Carcharhiniformes,NA,NA,0.07090141517359194
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.1222,0.28531428571428574,0.7160805604203153,1,0.3132215236999234,0.375858127424348,Cephaloscyllium speccum,NA,pelagic,stationary,68,NA,302.5,yolk-sac viviparity,Scyliorhinidae,9.91335,0.3219167777777778,NA,benthopelagic,Carcharhiniformes,NA,NA,0.05313345111123522
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.045,0.1222,0.38,0.851,0.31396803269927814,0.2635242914583214,Cephaloscyllium sufflans,NA,demersal,stationary,110,NA,320,yolk-sac viviparity,Scyliorhinidae,5.9196,0.98341,NA,demersal,Carcharhiniformes,NA,NA,0.07090141517359194
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.045,0.1317177805280528,0.5694916740674956,1,0.30809467599444174,0.2801630526424253,Cephaloscyllium umbratile,NA,pelagic,stationary,120,NA,260,yolk-sac viviparity,Scyliorhinidae,9.91335,0.3219167777777778,NA,reef-associated,Carcharhiniformes,NA,NA,0.07090141517359194
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.3703896103896104,1,0.008,0.045,0.1317177805280528,0.38,1,0.3174416616300032,0.3005951720135044,Cephaloscyllium variegatum,NA,pelagic,stationary,72,NA,360,yolk-sac viviparity,Scyliorhinidae,7.2257,0.19258,NA,bathypelagic,Carcharhiniformes,NA,NA,0.07090141517359194
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.088,0.28531428571428574,0.638,1,0.3079320430827954,0.33259776423982923,Cephaloscyllium ventriosum,NA,demersal,stationary,110,NA,231,yolk-sac viviparity,Scyliorhinidae,9.91335,0.3219167777777778,NA,demersal,Carcharhiniformes,NA,NA,0.09947425020797736
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.012,0.25,0.30172536012130396,0.7120940620782726,1,0.3164949597279188,0.4109666244005672,Cephalurus cephalus,NA,demersal,stationary,28,NA,541,yolk-sac viviparity,Pentanchidae,15.473992307692308,0.3376993846153846,NA,bathydemersal,Carcharhiniformes,NA,NA,0.07090141517359194
0.01964625850340136,0.01964625850340136,0.11501923076923076,0.17383720930232557,0.45,0.24257575757575756,0.3395547445255474,0.5204372864812103,0.5336,0.7350950226244344,0.12734854619624084,0.4580339053701645,Cetorhinus maximus,NA,pelagic,ram,1097.3,NA,632,oophagy,Cetorhinidae,7.3075,0.16017,NA,pelagic,Lamniformes,NA,0.146895782,0.146895782
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.25,0.5694916740674956,0.851,1,0.3082152107072122,0.5771143154654733,Chiloscyllium arabicum,NA,demersal,stationary,80,NA,51,oviparous,Hemiscylliidae,8.54112,0.243326,NA,demersal,Orectolobiformes,NA,NA,0.07090141517359194
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.25,0.5694916740674956,0.851,1,0.3082152107072122,0.5771143154654733,Chiloscyllium burmensis,NA,demersal,stationary,57.5,NA,31,oviparous,Hemiscylliidae,8.54112,0.243326,NA,demersal,Orectolobiformes,NA,NA,0.07957646916689567
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.32435639810426536,0.638,0.851,1,0.3082152107072122,0.5930965102522829,Chiloscyllium griseum,NA,pelagic,stationary,77,NA,52.5,oviparous,Hemiscylliidae,8.7153,0.26055,NA,reef-associated,Orectolobiformes,NA,NA,0.07090141517359194
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.25,0.5694916740674956,0.851,1,0.3082152107072122,0.5771143154654733,Chiloscyllium indicum,NA,demersal,stationary,65,NA,45,oviparous,Hemiscylliidae,8.54112,0.243326,NA,demersal,Orectolobiformes,NA,NA,0.07090141517359194
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.3560123654682849,0.7939115479115478,0.867,1,0.3082152107072122,0.6283717171022443,Chiloscyllium plagiosum,NA,pelagic,stationary,83,NA,25,oviparous,Hemiscylliidae,9.3569,0.30347,NA,reef-associated,Orectolobiformes,NA,NA,0.07090141517359194
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.2469407582938388,0.7160805604203153,0.8,1,0.3082152107072122,0.5992938166877904,Chiloscyllium punctatum,NA,pelagic,stationary,132,NA,42.5,oviparous,Hemiscylliidae,10.693,0.34322,NA,reef-associated,Orectolobiformes,NA,NA,0.05945283193309036
0.04025641025641025,0.07399999999999995,0.11501923076923076,0.33,1,0.012,0.2469407582938388,0.38,0.5204372864812103,1,0.22863018871260304,0.4054268429291408,Chlamydoselachus africana,NA,pelagic,ram,99,NA,850,oophagy,Chlamydoselachidae,6.588,1.4058,NA,benthopelagic,Hexanchiformes,NA,NA,0.08878901068594001
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1317177805280528,0.3395547445255474,0.38,0.733193576404022,0.24441599402048783,0.3299756851802927,Chlamydoselachus anguineus,NA,demersal,ram,200,NA,785,oophagy,Chlamydoselachidae,6.588,1.4058,NA,bathydemersal,Hexanchiformes,NA,NA,0.06363350013367255
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.012,0.1222,0.28531428571428574,0.8,0.33419999302050324,0.20085544669607033,Cirrhigaleus asper,NA,demersal,stationary,120,NA,425,yolk-sac viviparity,Squalidae,8.3281,0.33737,NA,bathydemersal,Squaliformes,NA,NA,0.04778540439339201
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.012,0.088,0.28531428571428574,0.7350950226244344,0.33195422730846064,0.17413518270019343,Cirrhigaleus australis,NA,pelagic,stationary,123,NA,500,yolk-sac viviparity,Squalidae,7.49614,0.15190123333333333,NA,pelagic,Squaliformes,NA,NA,0.07090141517359194
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.4345920245398773,1,0.008,0.012,0.1222,0.28531428571428574,0.793509502262442,0.3438197479269756,0.17281617572856073,Cirrhigaleus barbifer,NA,demersal,stationary,126,NA,395,yolk-sac viviparity,Squalidae,7.49614,0.15190123333333333,NA,bathydemersal,Squaliformes,NA,NA,0.07045670108765159
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.09142000000000004,0.1317177805280528,0.38,0.7939115479115478,1,0.2196247145946449,0.48179935818393166,Cirrhoscyllium expolitum,NA,demersal,stationary,34,NA,185,oviparous,Parascylliidae,10.205,0.45403,NA,demersal,Orectolobiformes,NA,NA,0.07045670108765159
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.09142000000000004,0.22767184503260451,0.38,0.5694916740674956,1,0.22391844182466897,0.442634940687219,Cirrhoscyllium formosanum,NA,demersal,stationary,39,NA,215,oviparous,Parascylliidae,7.1752666666666665,0.04167499999999999,NA,demersal,Orectolobiformes,NA,NA,0.10734085084724274
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.1317177805280528,0.38,0.5694916740674956,1,0.22385617196549967,0.4242698082419342,Cirrhoscyllium japonicum,NA,demersal,stationary,48.5,NA,270,oviparous,Parascylliidae,7.1752666666666665,0.04167499999999999,NA,bathydemersal,Orectolobiformes,NA,NA,0.10545131609303827
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.21276793248945147,0.3395547445255474,0.7160805604203153,0.3243155689447628,0.23478163255002177,Dalatias licha,NA,demersal,stationary,182,NA,915.5,yolk-sac viviparity,Dalatiidae,9.7975,0.3521,NA,bathydemersal,Squaliformes,NA,0.175245077,0.175245077
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.088,0.28531428571428574,0.38,0.867,0.3189625403784719,0.3211701039012805,Deania profundorum,NA,demersal,stationary,97,NA,1002.5,yolk-sac viviparity,Centrophoridae,6.0616,0.050219,NA,bathydemersal,Squaliformes,NA,NA,0.03376776022289772
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.088,0.2881578947368421,0.7350950226244344,0.3189625403784719,0.18004891465922554,Deania quadrispinosa,NA,demersal,stationary,118,NA,755,yolk-sac viviparity,Centrophoridae,6.4249,0.14676,NA,bathydemersal,Squaliformes,NA,NA,0.10734085084724274
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.4345920245398773,1,0.008,0.1222,0.25,0.3227122185492422,0.658528672427337,0.3565083839157161,0.26053710560031657,Echinorhinus brucus,NA,demersal,stationary,310,NA,455,yolk-sac viviparity,Echinorhinidae,6.4253,0.10705,NA,bathydemersal,Echinorhiniformes,NA,NA,0.10734085084724274
0.01964625850340136,0.07790909090909091,0.15722222222222224,0.2033776041666667,1,0.008,0.21276793248945147,0.28531428571428574,0.3560123654682849,0.7350950226244344,0.21736844890800047,0.31426949485824135,Echinorhinus cookei,NA,pelagic,stationary,400,NA,555.5,yolk-sac viviparity,Echinorhinidae,6.4253,0.10705,NA,benthopelagic,Echinorhiniformes,NA,NA,0.04636386098293441
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.012,0.1317177805280528,0.24257575757575756,0.5,0.867,0.3339287730266505,0.34186332011187276,Eridacnis barbouri,NA,demersal,ram,200,NA,525,yolk-sac viviparity,Proscylliidae,1.0541,-1.9428,NA,bathydemersal,Carcharhiniformes,NA,NA,0.04232630377121525
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.012,0.1317177805280528,0.38,1,0.33419999302050324,0.28618960226445717,Eridacnis radcliffei,NA,demersal,ram,23,NA,418.5,yolk-sac viviparity,Proscylliidae,8.0327,0.2672,NA,bathydemersal,Carcharhiniformes,NA,NA,0.08707512195002756
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.06042702702702703,0.1317177805280528,0.5102186432406052,1,0.3144634531454033,0.32494361511371694,Eridacnis sinuans,NA,demersal,ram,37,NA,330,yolk-sac viviparity,Proscylliidae,6.5241,0.75707,NA,bathydemersal,Carcharhiniformes,NA,NA,0.07262777334254979
0.04025641025641025,0.07399999999999995,0.1912049311155914,0.33,1,0.008,0.045,0.25,0.38,1,0.31443830747365425,0.3095981855264565,Etmopterus bigelowi,NA,pelagic,stationary,67,NA,581.5,yolk-sac viviparity,Etmopteridae,6.8893,0.17107,NA,pelagic,Squaliformes,NA,NA,0.07262777334254979
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.4345920245398773,1,0.008,0.045,0.21276793248945147,0.38,1,0.3438337513407046,0.30443938655997776,Etmopterus brachyurus,NA,pelagic,stationary,50,NA,398,yolk-sac viviparity,Etmopteridae,8.0241,0.61929,NA,pelagic,Squaliformes,NA,NA,0.0543479532211823
0.04025641025641025,0.07399999999999995,0.1912049311155914,0.33,1,0.008,0.012,0.1317177805280528,0.38,1,0.31443830747365425,0.2930465863557131,Etmopterus bullisi,NA,pelagic,stationary,30.3,NA,550,yolk-sac viviparity,Etmopteridae,8.1573,0.27801,NA,pelagic,Squaliformes,NA,NA,0.0543479532211823
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.2469407582938388,0.38,1,0.33353228052620043,0.3115904341800631,Etmopterus burgessi,NA,pelagic,stationary,35.5,NA,450,yolk-sac viviparity,Etmopteridae,6.7768227272727275,0.5305077272727273,NA,pelagic,Squaliformes,NA,NA,0.0543479532211823
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.2469407582938388,0.38,0.851,0.3189625403784719,0.3051412088812626,Etmopterus compagnoi,NA,pelagic,stationary,78,NA,841.5,yolk-sac viviparity,Etmopteridae,5.8621,0.15689,NA,pelagic,Squaliformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.1912049311155914,0.33,1,0.008,0.045,0.2469407582938388,0.38,1,0.31443830747365425,0.30961262643287546,Etmopterus decacuspidatus,NA,pelagic,stationary,29,NA,602,yolk-sac viviparity,Etmopteridae,6.7768227272727275,0.5305077272727273,NA,pelagic,Squaliformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.25,0.38,1,0.3164949597279188,0.3146296522239628,Etmopterus dianthus,NA,pelagic,stationary,40.90000153,NA,540,yolk-sac viviparity,Etmopteridae,6.7768227272727275,0.5305077272727273,NA,pelagic,Squaliformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.1912049311155914,0.33,1,0.008,0.045,0.21276793248945147,0.38,1,0.31443830747365425,0.3066968090139757,Etmopterus dislineatus,NA,pelagic,stationary,44.79999924,NA,695,yolk-sac viviparity,Etmopteridae,6.7768227272727275,0.5305077272727273,NA,pelagic,Squaliformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.1912049311155914,0.33,1,0.008,0.045,0.25,0.38,1,0.31443830747365425,0.3146296522239628,Etmopterus evansi,NA,pelagic,stationary,32,NA,559.5,yolk-sac viviparity,Etmopteridae,6.7768227272727275,0.5305077272727273,NA,pelagic,Squaliformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.25,0.38,1,0.33195422730846064,0.3129346574623674,Etmopterus fusus,NA,pelagic,stationary,25.799999239999998,NA,490,yolk-sac viviparity,Etmopteridae,6.7768227272727275,0.5305077272727273,NA,pelagic,Squaliformes,NA,NA,0.12278530851857668
0.04025641025641025,0.07399999999999995,0.1912049311155914,0.33,1,0.008,0.012,0.1222,0.38,1,0.31443830747365425,0.2845194222192669,Etmopterus gracilispinis,NA,pelagic,stationary,35,NA,612.5,yolk-sac viviparity,Etmopteridae,7.6064,0.24758,NA,pelagic,Squaliformes,NA,NA,0.12278530851857668
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.25,0.38,1,0.3189625403784719,0.31379578351213516,Etmopterus granulosus,NA,pelagic,stationary,86,NA,920,yolk-sac viviparity,Etmopteridae,6.7768227272727275,0.5305077272727273,NA,pelagic,Squaliformes,NA,NA,0.12418082013352884
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.28531428571428574,0.5336,1,0.33353228052620043,0.32741622742581694,Etmopterus hillianus,NA,pelagic,stationary,29.5,NA,448.5,yolk-sac viviparity,Etmopteridae,9.023,0.31197,NA,pelagic,Squaliformes,NA,NA,0.12418082013352884
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.088,0.25,0.5694916740674956,1,0.3132215236999234,0.3419502150957514,Etmopterus joungi,NA,pelagic,stationary,40.59999847,NA,300,yolk-sac viviparity,Etmopteridae,6.7768227272727275,0.5305077272727273,NA,pelagic,Squaliformes,NA,NA,0.12418082013352884
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.25,0.38,1,0.3189625403784719,0.3144872384578314,Etmopterus litvinovi,NA,demersal,stationary,61,NA,865,yolk-sac viviparity,Etmopteridae,6.7768227272727275,0.5305077272727273,NA,bathydemersal,Squaliformes,NA,NA,0.12418082013352884
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.25,0.38,1,0.3189625403784719,0.32109002697612626,Etmopterus lucifer,NA,pelagic,stationary,55,NA,753.5,yolk-sac viviparity,Etmopteridae,9.0476,0.33532,NA,pelagic,Squaliformes,NA,NA,0.12418082013352884
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.21276793248945147,0.38,1,0.31676256631185756,0.3043373610651591,Etmopterus molleri,NA,pelagic,stationary,46,NA,530,yolk-sac viviparity,Etmopteridae,6.5854,0.17863,NA,pelagic,Squaliformes,NA,NA,0.12418082013352884
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.3703896103896104,1,0.008,0.045,0.2469407582938388,0.38,1,0.32014833720007185,0.3115556893521131,Etmopterus perryi,NA,pelagic,stationary,17,NA,380,yolk-sac viviparity,Etmopteridae,6.7768227272727275,0.5305077272727273,NA,pelagic,Squaliformes,NA,NA,0.12418082013352884
0.04025641025641025,0.07399999999999995,0.1912049311155914,0.33,1,0.012,0.1222,0.2881578947368421,0.6,1,0.31443830747365425,0.3804341569072596,Etmopterus polli,NA,demersal,stationary,30,NA,650,yolk-sac viviparity,Etmopteridae,19.152,0.68941,NA,bathydemersal,Squaliformes,NA,NA,0.12418082013352884
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.1222,0.38,1,0.3189625403784719,0.2974332639094355,Etmopterus princeps,NA,demersal,stationary,94,NA,1281.5,yolk-sac viviparity,Etmopteridae,7.8199,0.49628,NA,bathydemersal,Squaliformes,NA,NA,0.12418082013352884
0.04025641025641025,0.07399999999999995,0.1912049311155914,0.33,1,0.008,0.012,0.1317177805280528,0.38,1,0.31443830747365425,0.2898079414774891,Etmopterus pusillus,NA,demersal,stationary,50.2,NA,560,yolk-sac viviparity,Etmopteridae,8.4153,0.24105,NA,bathydemersal,Squaliformes,NA,NA,0.0543479532211823
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.25,0.38,1,0.3164949597279188,0.3146296522239628,Etmopterus pycnolepis,NA,pelagic,stationary,45.5,NA,546.5,yolk-sac viviparity,Etmopteridae,6.7768227272727275,0.5305077272727273,NA,benthopelagic,Squaliformes,NA,NA,0.0543479532211823
0.04025641025641025,0.07399999999999995,0.1912049311155914,0.33,1,0.008,0.045,0.21276793248945147,0.38,0.986699999999997,0.31443830747365425,0.30439051885372476,Etmopterus robinsi,NA,demersal,stationary,31,NA,600,yolk-sac viviparity,Etmopteridae,6.2748,1.2934,NA,bathydemersal,Squaliformes,NA,NA,0.0543479532211823
0.04025641025641025,0.07399999999999995,0.1912049311155914,0.33,1,0.008,0.045,0.28531428571428574,0.38,1,0.31443830747365425,0.33478988247796854,Etmopterus schultzi,NA,demersal,stationary,27,NA,600,yolk-sac viviparity,Etmopteridae,10.029,0.32843,NA,bathydemersal,Squaliformes,NA,NA,0.0543479532211823
0.04025641025641025,0.07399999999999995,0.1912049311155914,0.33,1,0.008,0.045,0.2469407582938388,0.38,1,0.31443830747365425,0.30961262643287546,Etmopterus sculptus,NA,demersal,stationary,59,NA,631.5,yolk-sac viviparity,Etmopteridae,6.7768227272727275,0.5305077272727273,NA,bathydemersal,Squaliformes,NA,NA,0.0543479532211823
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.06042702702702703,0.1317177805280528,0.38,1,0.31591313315226766,0.3024380624120788,Etmopterus sentosus,NA,demersal,stationary,27,NA,350,yolk-sac viviparity,Etmopteridae,3.3777,1.8191,NA,bathydemersal,Squaliformes,NA,NA,0.0543479532211823
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.1317177805280528,0.38,1,0.3189625403784719,0.2950617706763299,Etmopterus spinax,NA,demersal,stationary,55,NA,1280,yolk-sac viviparity,Etmopteridae,7.6416,0.17099,NA,bathydemersal,Squaliformes,NA,0.13630021406333334,0.13630021406333334
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.088,0.25,0.5694916740674956,1,0.30779325282114295,0.3466168046595323,Etmopterus splendidus,NA,pelagic,stationary,30.7,NA,245,yolk-sac viviparity,Etmopteridae,6.4357,0.11289,NA,benthopelagic,Squaliformes,NA,NA,0.08468076999371135
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.1317177805280528,0.38,0.867,0.3189625403784719,0.2963664046752457,Etmopterus unicolor,NA,demersal,stationary,79,NA,810,yolk-sac viviparity,Etmopteridae,1.4346,1.9253,NA,bathydemersal,Squaliformes,NA,NA,0.08468076999371135
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.25,0.38,1,0.3189625403784719,0.3082136757670998,Etmopterus viator,NA,demersal,stationary,39.09999847,NA,1115,yolk-sac viviparity,Etmopteridae,6.7768227272727275,0.5305077272727273,NA,bathydemersal,Squaliformes,NA,NA,0.08468076999371135
0.04025641025641025,0.07399999999999995,0.1912049311155914,0.33,1,0.008,0.1222,0.28531428571428574,0.8,0.867,0.31443830747365425,0.4120767240933117,Etmopterus virens,NA,demersal,stationary,23,NA,550,yolk-sac viviparity,Etmopteridae,1.1782,-1.9963,NA,bathydemersal,Squaliformes,NA,NA,0.08468076999371135
0.04025641025641025,0.07790909090909091,0.2033776041666667,0.43844401840490793,1,0.06042702702702703,0.21276793248945147,0.2469407582938388,0.3680061827341424,1,0.33360197208649056,0.34947830289783316,Eucrossorhinus dasypogon,NA,pelagic,stationary,366,NA,26,yolk-sac viviparity,Orectolobidae,5.8429,-0.12932949999999999,NA,reef-associated,Orectolobiformes,NA,NA,0.08468076999371135
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.25,0.38,1,0.3189625403784719,0.31042412638763084,Euprotomicrus bispinatus,NA,pelagic,ram,26.5,NA,900,yolk-sac viviparity,Dalatiidae,9.5395,0.28184567250000003,NA,bathypelagic,Squaliformes,NA,NA,0.08468076999371135
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.26765714285714287,0.6,0.8,1,0.3196765415341055,0.5599222490280367,Eusphyra blochii,NA,pelagic,ram,186,NA,68.5,placental viviparity,Sphyrnidae,14.364,0.49458,NA,benthopelagic,Carcharhiniformes,NA,NA,0.08468076999371135
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1317177805280528,0.38,0.5694916740674956,1,0.2424462775114684,0.40923129718556583,Figaro boardmani,NA,demersal,stationary,61,NA,475.5,oviparous,Pentanchidae,6.788,0.18138,NA,bathydemersal,Carcharhiniformes,NA,NA,0.08468076999371135
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.28531428571428574,0.38,0.7160805604203153,1,0.23166625722571865,0.48919410647789424,Figaro striatus,NA,demersal,stationary,42.09999847,NA,359.5,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,bathydemersal,Carcharhiniformes,NA,NA,0.10545131609303827
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.06042702702702703,0.21276793248945147,0.5694916740674956,0.867,0.3788236761490005,0.288409883279276,Furgaleus macki,NA,demersal,ram,160,NA,113.5,yolk-sac viviparity,Triakidae,8.011132142857143,0.1275889392857143,NA,demersal,Carcharhiniformes,NA,0.296854139,0.296854139
0.01964625850340136,0.07399999999999995,0.15722222222222224,0.3703896103896104,0.45,0.24257575757575756,0.30172536012130396,0.5204372864812103,0.5336,0.7350950226244344,0.19816796779482632,0.44429820355708965,Galeocerdo cuvier,NA,pelagic,ram,750,NA,400,placental viviparity,Carcharhinidae,12.342,-0.012706,NA,benthopelagic,Carcharhiniformes,NA,0.20957591426381533,0.20957591426381533
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.2881578947368421,0.38,0.7160805604203153,1,0.22165532567665028,0.4750694383914943,Galeus atlanticus,NA,demersal,stationary,46,NA,559.5,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,bathydemersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.28531428571428574,0.38,0.7160805604203153,1,0.2424462775114684,0.4844677555455352,Galeus eastmani,NA,demersal,stationary,68,NA,500,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,bathydemersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.3227122185492422,0.5515458370337478,0.986699999999997,0.2360438878166459,0.3684882321782371,Galeus gracilis,NA,demersal,stationary,34,NA,380,oviparous,Pentanchidae,5.5626,0.070768,NA,bathydemersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.28531428571428574,0.38,0.7160805604203153,1,0.2424462775114684,0.4844677555455352,Galeus longirostris,NA,demersal,stationary,80.30000305,NA,480,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,bathydemersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.28531428571428574,0.38,0.38,1,0.2260209021002224,0.39259926650743177,Galeus melastomus,NA,demersal,stationary,90,NA,1027.5,oviparous,Pentanchidae,6.0236,0.23889,NA,demersal,Carcharhiniformes,NA,0.188359255,0.188359255
