prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,group,prm_mort,mean_r,fish_r,mid_avm,mid_prm,r_value,dif_r
0.04025641025641025,0.074,0.33,0.75,1,0.1222,0.304013252131764,0.39638068181818176,0.8,1,0.4175076784275431,0.5181221001609363,Centrophorus tessellatus,NA,benthopelagic,stationary,89,NA,376,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.07113539468211277,0.5181221001609363,0.4175076784275431,0.07113539468211277,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.45110880540104886,0.452230667327128,Centrophorus uyato,NA,bathydemersal,stationary,110,NA,725,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.07113539468211277,0.452230667327128,0.45110880540104886,0.07113539468211277,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4510341971876051,0.5017945884538983,Centrophorus westraliensis,NA,bathydemersal,stationary,90.9,NA,683,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.0634051467980172,0.5017945884538983,0.4510341971876051,0.0634051467980172,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.09405771649733916,0.3395547445255474,0.3560123654682849,0.8,1,0.45110880540104886,0.5052689774216188,Centroscyllium excelsum,NA,bathydemersal,stationary,63.599998474121094,NA,900,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.07113539468211277,0.5052689774216188,0.45110880540104886,0.07113539468211277,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.8,0.45110880540104886,0.35589716557474965,Centroscyllium fabricii,NA,bathydemersal,stationary,120,NA,1190,yolk-sac viviparity,Etmopteridae,NA,Black dogfish,Squaliformes,NA,Sharks,NA,NA,0.07236144794340059,0.35589716557474965,0.45110880540104886,0.07236144794340059,NA
0.04025641025641025,0.074,0.33,0.75,1,0.1222,0.26765714285714287,0.39638068181818176,0.8,1,0.4141668815176064,0.48547364735696413,Centroscyllium granulatum,NA,bathypelagic,stationary,61.5,NA,355,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.07236144794340059,0.48547364735696413,0.4141668815176064,0.07236144794340059,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.09405771649733916,0.3395547445255474,0.3560123654682849,0.8,1,0.45110880540104886,0.5052689774216188,Centroscyllium kamoharai,NA,bathydemersal,stationary,60,NA,965,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.0941672161686385,0.5052689774216188,0.45110880540104886,0.0941672161686385,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.3235343083267538,0.5694916740674956,0.8,1,0.4510341971876051,0.5114392440754782,Centroscyllium nigrum,NA,benthopelagic,stationary,51,NA,719.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.15066920223345767,0.5114392440754782,0.4510341971876051,0.15066920223345767,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.09405771649733916,0.3395547445255474,0.3560123654682849,0.8,1,0.45110880540104886,0.5052689774216188,Centroscyllium ornatum,NA,bathydemersal,stationary,30,NA,891.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.06657349561478267,0.5052689774216188,0.45110880540104886,0.06657349561478267,NA
0.04025641025641025,0.074,0.33,0.75,1,0.03695771649733914,0.28531428571428574,0.39638068181818176,0.8,1,0.3936012685731437,0.4919521744311134,Centroscyllium ritteri,NA,demersal,stationary,43,NA,605,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.10734085084724274,0.4919521744311134,0.3936012685731437,0.10734085084724274,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.26765714285714287,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.4376433703930457,0.29966468318979445,Centroscymnus macracanthus,NA,bathydemersal,stationary,170,NA,884.5,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.07090141517359194,0.29966468318979445,0.4376433703930457,0.07090141517359194,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.1222,0.34778355499691616,0.8,0.4526792597242211,0.2516397465089929,Centroscymnus owstonii,NA,bathydemersal,stationary,148,NA,800,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.07090141517359194,0.2516397465089929,0.4526792597242211,0.07090141517359194,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.09405771649733916,0.3395547445255474,0.3560123654682849,0.8,1,0.45110880540104886,0.5052689774216188,Centroselachus crepidater,NA,bathydemersal,stationary,105,NA,1140,yolk-sac viviparity,Somniosidae,NA,Longnose velvet dogfish,Squaliformes,NA,Sharks,NA,0.100728876,NA,0.5052689774216188,0.45110880540104886,0.100728876,NA
0.04025641025641025,0.074,0.33,0.75,1,0.1222,0.26765714285714287,0.39638068181818176,0.7580402802101577,1,0.41394586540765016,0.4366180715350064,Cephaloscyllium albipinnum,NA,bathypelagic,stationary,110,NA,340,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07090141517359194,0.4366180715350064,0.41394586540765016,0.07090141517359194,NA
0.04025641025641025,0.074,0.3703896103896104,0.5,1,0.1269588902640264,0.24257575757575756,0.39638068181818176,0.8,1,0.3947038174324253,0.49405926651059096,Cephaloscyllium fasciatum,NA,reef-associated,stationary,42,NA,325,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07090141517359194,0.49405926651059096,0.3947038174324253,0.07090141517359194,NA
0.04025641025641025,0.074,0.33,0.75,1,0.1222,0.26765714285714287,0.39638068181818176,0.8,1,0.4141668815176064,0.48547364735696413,Cephaloscyllium hiscosellum,NA,bathypelagic,stationary,52,NA,357,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07090141517359194,0.48547364735696413,0.4141668815176064,0.07090141517359194,NA
0.04025641025641025,0.074,0.3703896103896104,0.7139999999999999,1,0.008,0.07,0.24257575757575756,0.25,0.6,0.4453178608465509,0.2360452464361687,Cephaloscyllium isabellum,NA,reef-associated,stationary,150,NA,399.5,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07090141517359194,0.2360452464361687,0.4453178608465509,0.07090141517359194,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.7139999999999999,1,0.03900000000000001,0.2881578947368421,0.5516212982351182,0.7939115479115478,0.859,0.3970917684658067,0.5010808315638495,Cephaloscyllium laticeps,NA,demersal,stationary,150,NA,110.5,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07090141517359194,0.5010808315638495,0.3970917684658067,0.07090141517359194,NA
0.04025641025641025,0.074,0.33,0.5,1,0.28531428571428574,0.3227122185492422,0.5694916740674956,0.8,1,0.3914542229926634,0.5750961529749056,Cephaloscyllium sarawakensis,NA,benthopelagic,stationary,44.1,NA,141,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07090141517359194,0.5750961529749056,0.3914542229926634,0.07090141517359194,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.03695771649733914,0.28531428571428574,0.5694916740674956,0.8,1,0.4510341971876051,0.500240994551546,Cephaloscyllium signourum,NA,benthopelagic,stationary,74.1,NA,590,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07090141517359194,0.500240994551546,0.4510341971876051,0.07090141517359194,NA
0.04025641025641025,0.074,0.33,0.75,1,0.1222,0.28531428571428574,0.39638068181818176,0.8,1,0.4175076784275431,0.5108186068696777,Cephaloscyllium silasi,NA,bathydemersal,stationary,36,NA,375,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07090141517359194,0.5108186068696777,0.4175076784275431,0.07090141517359194,NA
0.04025641025641025,0.074,0.33,0.75,1,0.1269588902640264,0.28531428571428574,0.4361662005005152,0.8,1,0.4139185882076056,0.5208898009351447,Cephaloscyllium speccum,NA,benthopelagic,stationary,68,NA,302.5,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.05313345111123522,0.5208898009351447,0.4139185882076056,0.05313345111123522,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.1222,0.28531428571428574,0.39638068181818176,0.7160805604203153,1,0.37071679427115134,0.45645311774845737,Cephaloscyllium sufflans,NA,demersal,stationary,110,NA,320,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07090141517359194,0.45645311774845737,0.37071679427115134,0.07090141517359194,NA
0.04025641025641025,0.074,0.33,0.5,0.75,0.1008588902640264,0.2881578947368421,0.4361662005005152,0.5694916740674956,0.8077176477196135,0.3843363886064526,0.44988276501041913,Cephaloscyllium umbratile,NA,reef-associated,stationary,120,NA,260,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07090141517359194,0.44988276501041913,0.3843363886064526,0.07090141517359194,NA
0.04025641025641025,0.074,0.33,0.75,1,0.1222,0.26765714285714287,0.39638068181818176,0.8,1,0.4141668815176064,0.48547364735696413,Cephaloscyllium variegatum,NA,bathypelagic,stationary,72,NA,360,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07090141517359194,0.48547364735696413,0.4141668815176064,0.07090141517359194,NA
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,1,0.28531428571428574,0.3227122185492422,0.5694916740674956,0.7160805604203153,1,0.350805240987096,0.5255701188256395,Cephaloscyllium ventriosum,NA,demersal,stationary,110,NA,231,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.09947425020797737,0.5255701188256395,0.350805240987096,0.09947425020797737,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4510243490308017,0.5231626538407198,Cephalurus cephalus,NA,bathydemersal,stationary,28,NA,541,yolk-sac viviparity,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07090141517359194,0.5231626538407198,0.4510243490308017,0.07090141517359194,NA
0.01964625850340136,0.08,0.1236103896103896,0.20337760416666664,0.3703896103896104,0.0659154329946783,0.30172536012130396,0.32435639810426536,0.5204372864812103,0.7350950226244344,0.1497628131033617,0.3648245254515027,Cetorhinus maximus,NA,pelagic,ram,1097.3,NA,632,oophagy,Cetorhinidae,NA,Basking shark,Lamniformes,NA,Sharks,NA,0.146895782,0.05285624711314691,0.3648245254515027,0.1497628131033617,0.146895782,0.0940395348868531
0.04025641025641025,0.074,0.08216915422885573,0.45,0.75,0.13659747975823924,0.5516212982351182,0.5694916740674956,1,1,0.2950336028545643,0.6853400935431823,Chiloscyllium arabicum,NA,demersal,stationary,80,NA,51,oviparous,Hemiscylliidae,NA,Arabian carpetshark,Orectolobiformes,NA,Sharks,NA,NA,0.07090141517359194,0.6853400935431823,0.2950336028545643,0.07090141517359194,NA
0.04025641025641025,0.074,0.08216915422885573,0.45,0.75,0.13659747975823924,0.5516212982351182,0.5694916740674956,1,1,0.2950336028545643,0.6853400935431823,Chiloscyllium burmensis,NA,demersal,stationary,57.5,NA,31,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.07957646916689567,0.6853400935431823,0.2950336028545643,0.07957646916689567,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.13659747975823924,0.5516212982351182,0.7939115479115478,1,1,0.3766362834439568,0.6847998769629683,Chiloscyllium griseum,NA,reef-associated,stationary,77,NA,52.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.07090141517359194,0.6847998769629683,0.3766362834439568,0.07090141517359194,NA
0.04025641025641025,0.074,0.08216915422885573,0.45,0.75,0.13659747975823924,0.5516212982351182,0.5694916740674956,1,1,0.2950336028545643,0.6853400935431823,Chiloscyllium indicum,NA,demersal,stationary,65,NA,45,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.07090141517359194,0.6853400935431823,0.2950336028545643,0.07090141517359194,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.13659747975823924,0.5516212982351182,0.7939115479115478,1,1,0.3766362834439568,0.6847998769629683,Chiloscyllium plagiosum,NA,reef-associated,stationary,83,NA,25,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.07090141517359194,0.6847998769629683,0.3766362834439568,0.07090141517359194,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.8,1,0.3766362834439568,0.5771237104180342,Chiloscyllium punctatum,NA,reef-associated,stationary,132,NA,42.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.05945283193309036,0.5771237104180342,0.3766362834439568,0.05945283193309036,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.8,1,0.2559174656285947,0.4748946510392566,Chlamydoselachus africana,NA,benthopelagic,ram,99,NA,850,oophagy,Chlamydoselachidae,NA,NA,Hexanchiformes,NA,Sharks,NA,NA,0.08878901068594001,0.4748946510392566,0.2559174656285947,0.08878901068594001,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.34778355499691616,0.8,0.2202845625081813,0.23210377862928516,Chlamydoselachus anguineus,NA,bathydemersal,ram,200,NA,785,oophagy,Chlamydoselachidae,NA,NA,Hexanchiformes,NA,Sharks,NA,NA,0.06363350013367255,0.23210377862928516,0.2202845625081813,0.06363350013367255,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.008,0.1908588902640264,0.28531428571428574,0.39638068181818176,0.8,0.4610840598938693,0.3454303539879793,Cirrhigaleus asper,NA,bathydemersal,stationary,120,NA,425,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.04778540439339201,0.3454303539879793,0.4610840598938693,0.04778540439339201,NA
0.04025641025641025,0.1236103896103896,0.20337760416666664,0.5,1,0.008,0.1317177805280528,0.1723956715838509,0.32435639810426536,0.7675475113122172,0.37582627462178014,0.27244741756398655,Cirrhigaleus australis,NA,pelagic,stationary,123,NA,500,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.07090141517359194,0.27244741756398655,0.37582627462178014,0.07090141517359194,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.008,0.1269588902640264,0.28531428571428574,0.39638068181818176,0.8,0.45754383749646704,0.3099096986118564,Cirrhigaleus barbifer,NA,bathydemersal,stationary,126,NA,395,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.07045670108765159,0.3099096986118564,0.45754383749646704,0.07045670108765159,NA
0.04025641025641025,0.074,0.08216915422885573,0.4345920245398773,0.75,0.2867360902255639,0.359546450183712,0.5694916740674956,0.8,1,0.23682323153757728,0.569428926180073,Cirrhoscyllium expolitum,NA,demersal,stationary,34,NA,185,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.07045670108765159,0.569428926180073,0.23682323153757728,0.07045670108765159,NA
0.04025641025641025,0.074,0.08216915422885573,0.33,0.75,0.2867360902255639,0.359546450183712,0.5694916740674956,0.8,1,0.23669249407466,0.5726896333400551,Cirrhoscyllium formosanum,NA,demersal,stationary,39,NA,215,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.10734085084724274,0.5726896333400551,0.23669249407466,0.10734085084724274,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,1,0.229268281618009,0.5516012645260459,Cirrhoscyllium japonicum,NA,bathydemersal,stationary,48.5,NA,270,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.10545131609303827,0.5516012645260459,0.229268281618009,0.10545131609303827,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.26765714285714287,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.4058988579087418,0.30245007270711777,Dalatias licha,NA,bathydemersal,stationary,182,NA,915.5,yolk-sac viviparity,Dalatiidae,NA,Kitefin shark,Squaliformes,NA,Sharks,NA,0.175245077,0.03044315787630487,0.30245007270711777,0.4058988579087418,0.175245077,0.14480191912369514
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.09405771649733916,0.3395547445255474,0.3560123654682849,0.8,1,0.45110880540104886,0.5052689774216188,Deania profundorum,NA,bathydemersal,stationary,97,NA,1002.5,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.03376776022289772,0.5052689774216188,0.45110880540104886,0.03376776022289772,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,0.45110880540104886,0.3483612988576934,Deania quadrispinosa,NA,bathydemersal,stationary,118,NA,755,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.10734085084724274,0.3483612988576934,0.45110880540104886,0.10734085084724274,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.1723956715838509,0.25,0.32435639810426536,0.7350950226244344,0.35395405213040865,0.30363571920051874,Echinorhinus brucus,NA,bathydemersal,stationary,310,NA,455,yolk-sac viviparity,Echinorhinidae,NA,NA,Echinorhiniformes,NA,Sharks,NA,NA,0.10734085084724274,0.30363571920051874,0.35395405213040865,0.10734085084724274,NA
0.01964625850340136,0.07790909090909091,0.20337760416666664,0.33,1,0.0659154329946783,0.0659154329946783,0.1723956715838509,0.32435639810426536,0.7350950226244344,0.302719858230373,0.2668706021087198,Echinorhinus cookei,NA,benthopelagic,stationary,400,NA,555.5,yolk-sac viviparity,Echinorhinidae,NA,NA,Echinorhiniformes,NA,Sharks,NA,NA,0.046363860982934414,0.2668706021087198,0.302719858230373,0.046363860982934414,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.1222,0.25,0.3235343083267538,0.7675475113122172,0.4065746271043608,0.2840504025264059,Eridacnis barbouri,NA,bathydemersal,ram,200,NA,525,yolk-sac viviparity,Proscylliidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.042326303771215254,0.2840504025264059,0.4065746271043608,0.042326303771215254,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.03695771649733914,0.28531428571428574,0.39638068181818176,0.8,1,0.4610840598938693,0.510210388223245,Eridacnis radcliffei,NA,bathydemersal,ram,23,NA,418.5,yolk-sac viviparity,Proscylliidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.08707512195002756,0.510210388223245,0.4610840598938693,0.08707512195002756,NA
0.04025641025641025,0.074,0.33,0.75,1,0.1222,0.26765714285714287,0.39638068181818176,0.8,1,0.41394586540765016,0.48902312697399736,Eridacnis sinuans,NA,bathydemersal,ram,37,NA,330,yolk-sac viviparity,Proscylliidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07262777334254979,0.48902312697399736,0.41394586540765016,0.07262777334254979,NA
0.04025641025641025,0.1236103896103896,0.20337760416666664,0.5,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.3685081213379032,0.5063364669492528,Etmopterus bigelowi,NA,pelagic,stationary,67,NA,581.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.07262777334254979,0.5063364669492528,0.3685081213379032,0.07262777334254979,NA
0.04025641025641025,0.074,0.3703896103896104,0.7139999999999999,1,0.1269588902640264,0.26765714285714287,0.39638068181818176,0.8,1,0.42486343617372246,0.49269565591072406,Etmopterus brachyurus,NA,pelagic,stationary,50,NA,398,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.054347953221182306,0.49269565591072406,0.42486343617372246,0.054347953221182306,NA
0.04025641025641025,0.1236103896103896,0.20337760416666664,0.5,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.3685081213379032,0.5063364669492528,Etmopterus bullisi,NA,pelagic,stationary,30.3,NA,550,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.054347953221182306,0.5063364669492528,0.3685081213379032,0.054347953221182306,NA
0.04025641025641025,0.074,0.33,0.7139999999999999,1,0.03900000000000001,0.26765714285714287,0.39638068181818176,0.8,1,0.3970824736531571,0.5039949816705389,Etmopterus burgessi,NA,pelagic,stationary,35.5,NA,450,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.054347953221182306,0.5039949816705389,0.3970824736531571,0.054347953221182306,NA
0.04025641025641025,0.1236103896103896,0.20337760416666664,0.5,1,0.32435639810426536,0.3395547445255474,0.3560123654682849,0.8,1,0.3685827295513469,0.5062405647838375,Etmopterus compagnoi,NA,pelagic,stationary,78,NA,841.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.10817137654744371,0.5062405647838375,0.3685827295513469,0.10817137654744371,NA
0.04025641025641025,0.1236103896103896,0.20337760416666664,0.5,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.3685081213379032,0.5063364669492528,Etmopterus decacuspidatus,NA,pelagic,stationary,29,NA,602,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.10817137654744371,0.5063364669492528,0.3685081213379032,0.10817137654744371,NA
0.04025641025641025,0.1236103896103896,0.20337760416666664,0.5,1,0.12119783579192546,0.32435639810426536,0.39638068181818176,0.8,1,0.36849827318109984,0.5282814503622483,Etmopterus dianthus,NA,pelagic,stationary,40.900001525878906,NA,540,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.10817137654744371,0.5282814503622483,0.36849827318109984,0.10817137654744371,NA
0.04025641025641025,0.1236103896103896,0.20337760416666664,0.5,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.3685081213379032,0.5063364669492528,Etmopterus dislineatus,NA,pelagic,stationary,44.79999923706055,NA,695,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.10817137654744371,0.5063364669492528,0.3685081213379032,0.10817137654744371,NA
0.04025641025641025,0.1236103896103896,0.20337760416666664,0.5,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.3685081213379032,0.5063364669492528,Etmopterus evansi,NA,pelagic,stationary,32,NA,559.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.10817137654744371,0.5063364669492528,0.3685081213379032,0.10817137654744371,NA
0.04025641025641025,0.1236103896103896,0.20337760416666664,0.5,1,0.03900000000000001,0.3048353419092755,0.39638068181818176,0.8,1,0.37582627462178014,0.5134050300361045,Etmopterus fusus,NA,pelagic,stationary,25.799999237060547,NA,490,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.12278530851857668,0.5134050300361045,0.37582627462178014,0.12278530851857668,NA
0.04025641025641025,0.1236103896103896,0.20337760416666664,0.5,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.3685081213379032,0.5063364669492528,Etmopterus gracilispinis,NA,pelagic,stationary,35,NA,612.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.12278530851857668,0.5063364669492528,0.3685081213379032,0.12278530851857668,NA
0.04025641025641025,0.1236103896103896,0.20337760416666664,0.5,1,0.32435639810426536,0.3395547445255474,0.3560123654682849,0.8,1,0.3685827295513469,0.5062405647838375,Etmopterus granulosus,NA,pelagic,stationary,86,NA,920,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.12418082013352885,0.5062405647838375,0.3685827295513469,0.12418082013352885,NA
0.04025641025641025,0.074,0.33,0.7139999999999999,1,0.03900000000000001,0.26765714285714287,0.39638068181818176,0.8,1,0.3970824736531571,0.5039949816705389,Etmopterus hillianus,NA,pelagic,stationary,29.5,NA,448.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.12418082013352885,0.5039949816705389,0.3970824736531571,0.12418082013352885,NA
0.04025641025641025,0.074,0.33,0.5,1,0.1269588902640264,0.15205672605595186,0.39638068181818176,0.8,1,0.3764683278851546,0.4836156340163638,Etmopterus joungi,NA,pelagic,stationary,40.599998474121094,NA,300,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.12418082013352885,0.4836156340163638,0.3764683278851546,0.12418082013352885,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.09405771649733916,0.3395547445255474,0.3560123654682849,0.8,1,0.45110880540104886,0.5052689774216188,Etmopterus litvinovi,NA,bathydemersal,stationary,61,NA,865,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.12418082013352885,0.5052689774216188,0.45110880540104886,0.12418082013352885,NA
0.04025641025641025,0.1236103896103896,0.20337760416666664,0.5,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.3685827295513469,0.5155375743573752,Etmopterus lucifer,NA,pelagic,stationary,55,NA,753.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.12418082013352885,0.5155375743573752,0.3685827295513469,0.12418082013352885,NA
0.04025641025641025,0.1236103896103896,0.20337760416666664,0.5,1,0.1008588902640264,0.32435639810426536,0.39638068181818176,0.8,1,0.37166338057790266,0.5174764443114629,Etmopterus molleri,NA,pelagic,stationary,46,NA,530,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.12418082013352885,0.5174764443114629,0.37166338057790266,0.12418082013352885,NA
0.04025641025641025,0.074,0.3703896103896104,0.5,1,0.1269588902640264,0.26765714285714287,0.39638068181818176,0.8,1,0.385965472213001,0.49269565591072406,Etmopterus perryi,NA,pelagic,stationary,17,NA,380,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.12418082013352885,0.49269565591072406,0.385965472213001,0.12418082013352885,NA
