scientific_name,r_value,order,genus,prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_mort,family,prm_mort,mid_avm,mid_prm
Chlamydoselachus africana,0.08878901068594001,NA,Chlamydoselachus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.1111111111111111,0.30047331228979357,0.5516212982351182,0.8107934313833903,0.30752768165011524,0.33395009558582583,ram,850,99,demersal,matrotrophic viviparity,6.588,NA,Chlamydoselachidae,NA,0.33395009558582583,0.30752768165011524
Chlamydoselachus anguineus,0.06363350013367255,Hexanchiformes,Chlamydoselachus,0.01619354838709677,0.157,0.157,0.33,0.75,0,0.1111111111111111,0.30047331228979357,0.5516212982351182,0.8107934313833903,0.25494640575792593,0.33395009558582583,ram,785,200,demersal,matrotrophic viviparity,6.588,NA,Chlamydoselachidae,NA,0.33395009558582583,0.25494640575792593
Cirrhigaleus asper,0.04778540439339201,Squaliformes,Cirrhigaleus,0.04025641025641025,0.157,0.5,0.75,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.4368182483040646,0.16362256330313532,stationary,425,120,demersal,lecithotrophic viviparity,8.3281,NA,Squalidae,NA,0.16362256330313532,0.4368182483040646
Cirrhigaleus australis,0.07090141517359194,Squaliformes,Cirrhigaleus,0.08661956521739131,0.157,0.2177977207977208,0.45,0.75,0,0.012,0.038,0.38488645458587656,0.5285393258426966,0.32178142789690833,0.1557905564533036,stationary,500,123,pelagic,lecithotrophic viviparity,8.3281,NA,Squalidae,NA,0.1557905564533036,0.32178142789690833
Cirrhigaleus barbifer,0.07045670108765159,Squaliformes,Cirrhigaleus,0.04025641025641025,0.157,0.5,0.75,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.44738950469649424,0.1746628219780352,stationary,395,126,demersal,lecithotrophic viviparity,8.3281,NA,Squalidae,NA,0.1746628219780352,0.44738950469649424
Cirrhoscyllium expolitum,0.07045670108765159,NA,Cirrhoscyllium,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.6510726465364122,0.3446425406178474,0.21372038480435177,stationary,185,34,demersal,lecithotrophic oviparity,10.205,NA,Parascylliidae,NA,0.21372038480435177,0.3446425406178474
Cirrhoscyllium formosanum,0.10734085084724274,NA,Cirrhoscyllium,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.6510726465364122,0.3380019980712395,0.21294453236116945,stationary,215,39,demersal,lecithotrophic oviparity,10.205,NA,Parascylliidae,NA,0.21294453236116945,0.3380019980712395
Cirrhoscyllium japonicum,0.10545131609303827,NA,Cirrhoscyllium,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.6510726465364122,0.3451143054601739,0.21294453236116945,stationary,270,48.5,demersal,lecithotrophic oviparity,10.205,NA,Parascylliidae,NA,0.21294453236116945,0.3451143054601739
Dalatias licha,0.175245077,Squaliformes,Dalatias,0.01619354838709677,0.08,0.157,0.33,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.2547430727761641,0.15488221733518023,stationary,915.5,182,demersal,lecithotrophic viviparity,9.7975,NA,Dalatiidae,NA,0.15488221733518023,0.2547430727761641
Deania profundorum,0.03376776022289772,Squaliformes,Deania,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.01151205673758865,0.045,0.38488645458587656,0.5285393258426966,0.308839097929111,0.16061469627808916,stationary,1002.5,97,demersal,lecithotrophic viviparity,6.0616,NA,Centrophoridae,NA,0.16061469627808916,0.308839097929111
Deania quadrispinosa,0.10734085084724274,NA,Deania,0.04025641025641025,0.157,0.157,0.33,0.75,0,0.01187801418439716,0.045,0.38488645458587656,0.5285393258426966,0.2757851457010533,0.1618722663757136,stationary,755,118,demersal,lecithotrophic viviparity,6.4249,NA,Centrophoridae,NA,0.1618722663757136,0.2757851457010533
Echinorhinus brucus,0.10734085084724274,Squaliformes,Echinorhinus,0.01619354838709677,0.11501923076923076,0.157,0.33,0.75,0,0.01187801418439716,0.045,0.3877600113939529,0.5285393258426966,0.26488765266911785,0.1662644519681974,stationary,455,310,demersal,lecithotrophic viviparity,6.4253,NA,Echinorhinidae,NA,0.1662644519681974,0.26488765266911785
Echinorhinus cookei,0.04636386098293441,Squaliformes,Echinorhinus,0.01619354838709677,0.08661956521739131,0.157,0.2177977207977208,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.20827806170487664,0.16255036706879378,stationary,555.5,400,demersal,lecithotrophic viviparity,6.4253,NA,Echinorhinidae,NA,0.16255036706879378,0.20827806170487664
Eridacnis barbouri,0.04232630377121525,NA,Eridacnis,0.01619354838709677,0.157,0.157,0.33,0.75,0,0.01151205673758865,0.0547513572204126,0.361244966442953,0.8013927392739274,0.2568872770570401,0.17398203751035504,ram,525,200,demersal,lecithotrophic viviparity,1.0541,NA,Proscylliidae,NA,0.17398203751035504,0.2568872770570401
Eridacnis radcliffei,0.08707512195002756,NA,Eridacnis,0.04025641025641025,0.33,0.5,0.75,0.75,0,0.012,0.167,0.43373493975903615,0.7132352941176471,0.5074269363736956,0.22481834059317407,ram,418.5,23,demersal,lecithotrophic viviparity,8.0327,NA,Proscylliidae,NA,0.22481834059317407,0.5074269363736956
Eridacnis sinuans,0.07262777334254979,NA,Eridacnis,0.04025641025641025,0.157,0.429925,0.5,0.75,0,0.03448275862068965,0.23183314794215792,0.5266348314606741,0.8013927392739274,0.37260250837005454,0.27100364936681914,ram,330,37,demersal,lecithotrophic viviparity,6.5241,NA,Proscylliidae,NA,0.27100364936681914,0.37260250837005454
Etmopterus bigelowi,0.07262777334254979,Squaliformes,Etmopterus,0.08,0.157,0.17383720930232557,0.45,0.7139999999999999,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.29713333145826804,0.16324167236599813,stationary,581.5,67,pelagic,lecithotrophic viviparity,6.8893,NA,Etmopteridae,NA,0.16324167236599813,0.29713333145826804
Etmopterus brachyurus,0.0543479532211823,Squaliformes,Etmopterus,0.091875,0.17383720930232557,0.429925,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.42471896611274135,0.1746628219780352,stationary,398,50,pelagic,lecithotrophic viviparity,8.0241,NA,Etmopteridae,NA,0.1746628219780352,0.42471896611274135
Etmopterus bullisi,0.0543479532211823,NA,Etmopterus,0.091875,0.157,0.2639628482972136,0.5,0.75,0,0.012,0.04149999999999999,0.38488645458587656,0.5285393258426966,0.3531757797388628,0.15316680889879017,stationary,550,30.3,pelagic,lecithotrophic viviparity,8.1573,NA,Etmopteridae,NA,0.15316680889879017,0.3531757797388628
Etmopterus burgessi,0.0543479532211823,NA,Etmopterus,0.091875,0.157,0.2177977207977208,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.3529729673609105,0.17152100342561752,stationary,450,35.5,pelagic,lecithotrophic viviparity,7.44048947368421,NA,Etmopteridae,NA,0.17152100342561752,0.3529729673609105
Etmopterus compagnoi,0.10817137654744371,NA,Etmopterus,0.08628858695652175,0.157,0.17383720930232557,0.429925,0.7139999999999999,0,0.01151205673758865,0.045,0.38488645458587656,0.5306127469782606,0.2945495169764372,0.15431944432996242,stationary,841.5,78,pelagic,lecithotrophic viviparity,5.8621,NA,Etmopteridae,NA,0.15431944432996242,0.2945495169764372
Etmopterus decacuspidatus,0.10817137654744371,NA,Etmopterus,0.091875,0.157,0.2177977207977208,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.33821800702085136,0.16159217790664887,stationary,602,29,pelagic,lecithotrophic viviparity,7.44048947368421,NA,Etmopteridae,NA,0.16159217790664887,0.33821800702085136
Etmopterus dianthus,0.10817137654744371,Squaliformes,Etmopterus,0.091875,0.157,0.2177977207977208,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.33846953400413565,0.16159217790664887,stationary,540,40.90000153,pelagic,lecithotrophic viviparity,7.44048947368421,NA,Etmopteridae,NA,0.16159217790664887,0.33846953400413565
Etmopterus dislineatus,0.10817137654744371,Squaliformes,Etmopterus,0.091875,0.157,0.2177977207977208,0.5,0.75,0,0.01187801418439716,0.045,0.38488645458587656,0.5285393258426966,0.33689057612466583,0.16091407721356868,stationary,695,44.79999924,pelagic,lecithotrophic viviparity,7.44048947368421,NA,Etmopteridae,NA,0.16091407721356868,0.33689057612466583
Etmopterus evansi,0.10817137654744371,NA,Etmopterus,0.091875,0.157,0.2177977207977208,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.3382499765516956,0.16159217790664887,stationary,559.5,32,pelagic,lecithotrophic viviparity,7.44048947368421,NA,Etmopteridae,NA,0.16159217790664887,0.3382499765516956
Etmopterus fusus,0.12278530851857668,Squaliformes,Etmopterus,0.091875,0.157,0.2177977207977208,0.5,0.75,0,0.01187801418439716,0.045,0.38488645458587656,0.5285393258426966,0.34416218794889614,0.16421592546116234,stationary,490,25.799999239999998,pelagic,lecithotrophic viviparity,7.44048947368421,NA,Etmopteridae,NA,0.16421592546116234,0.34416218794889614
Etmopterus gracilispinis,0.12278530851857668,Squaliformes,Etmopterus,0.091875,0.157,0.2177977207977208,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.3458972330189024,0.16218509982924137,stationary,612.5,35,pelagic,lecithotrophic viviparity,7.6064,NA,Etmopteridae,NA,0.16218509982924137,0.3458972330189024
Etmopterus granulosus,0.12418082013352884,Squaliformes,Etmopterus,0.091875,0.157,0.2177977207977208,0.5,0.75,0,0.01187801418439716,0.045,0.38488645458587656,0.5285393258426966,0.3372747017275269,0.16091407721356868,stationary,920,86,pelagic,lecithotrophic viviparity,7.44048947368421,NA,Etmopteridae,NA,0.16091407721356868,0.3372747017275269
Etmopterus hillianus,0.12418082013352884,NA,Etmopterus,0.08628858695652175,0.157,0.2177977207977208,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.3307144312655095,0.16248536190627946,stationary,448.5,29.5,pelagic,lecithotrophic viviparity,9.023,NA,Etmopteridae,NA,0.16248536190627946,0.3307144312655095
Etmopterus joungi,0.12418082013352884,NA,Etmopterus,0.08,0.15884057971014495,0.429925,0.5,0.75,0,0.012,0.04987567861020629,0.39638068181818176,0.7132352941176471,0.3712589334355783,0.21519751807312745,stationary,300,40.59999847,pelagic,lecithotrophic viviparity,7.44048947368421,NA,Etmopteridae,NA,0.21519751807312745,0.3712589334355783
Etmopterus litvinovi,0.12418082013352884,NA,Etmopterus,0.04025641025641025,0.157,0.33,0.5,0.75,0,0.01187801418439716,0.045,0.38488645458587656,0.5285393258426966,0.3687890669484089,0.16091407721356868,stationary,865,61,demersal,lecithotrophic viviparity,7.44048947368421,NA,Etmopteridae,NA,0.16091407721356868,0.3687890669484089
Etmopterus lucifer,0.12418082013352884,Squaliformes,Etmopterus,0.08,0.157,0.2177977207977208,0.5,0.75,0,0.012,0.038,0.38488645458587656,0.5285393258426966,0.31567662529915513,0.15187843569423068,stationary,753.5,55,pelagic,lecithotrophic viviparity,9.0476,NA,Etmopteridae,NA,0.15187843569423068,0.31567662529915513
Etmopterus molleri,0.12418082013352884,Squaliformes,Etmopterus,0.08,0.157,0.17383720930232557,0.429925,0.7139999999999999,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.2936597691290947,0.16163092127172515,stationary,530,46,pelagic,lecithotrophic viviparity,6.5854,NA,Etmopteridae,NA,0.16163092127172515,0.2936597691290947
Etmopterus perryi,0.12418082013352884,NA,Etmopterus,0.091875,0.17383720930232557,0.429925,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5344920012547052,0.3876855135898362,0.19090426907745756,stationary,380,17,pelagic,lecithotrophic viviparity,7.44048947368421,NA,Etmopteridae,NA,0.19090426907745756,0.3876855135898362
Etmopterus polli,0.12418082013352884,Squaliformes,Etmopterus,0.01619354838709677,0.04025641025641025,0.157,0.33,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.23540209216857813,0.1658541782574958,stationary,650,30,demersal,lecithotrophic viviparity,19.152,NA,Etmopteridae,NA,0.1658541782574958,0.23540209216857813
Etmopterus princeps,0.12418082013352884,NA,Etmopterus,0.04025641025641025,0.157,0.33,0.5,0.75,0,0.012,0.038,0.38488645458587656,0.5285393258426966,0.3834456024295501,0.15474690642075906,stationary,1281.5,94,demersal,lecithotrophic viviparity,7.8199,NA,Etmopteridae,NA,0.15474690642075906,0.3834456024295501
Etmopterus pusillus,0.0543479532211823,Squaliformes,Etmopterus,0.04025641025641025,0.157,0.33,0.5,0.75,0,0.012,0.04149999999999999,0.38488645458587656,0.5285393258426966,0.3645228178994308,0.15316680889879017,stationary,560,50.2,demersal,lecithotrophic viviparity,8.4153,NA,Etmopteridae,NA,0.15316680889879017,0.3645228178994308
Etmopterus pycnolepis,0.0543479532211823,NA,Etmopterus,0.04025641025641025,0.157,0.33,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.370068460487155,0.16159217790664887,stationary,546.5,45.5,demersal,lecithotrophic viviparity,7.44048947368421,NA,Etmopteridae,NA,0.16159217790664887,0.370068460487155
Etmopterus robinsi,0.0543479532211823,NA,Etmopterus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.3093746196376364,0.16713131497890513,stationary,600,31,demersal,lecithotrophic viviparity,6.2748,NA,Etmopteridae,NA,0.16713131497890513,0.3093746196376364
Etmopterus schultzi,0.0543479532211823,Squaliformes,Etmopterus,0.01619354838709677,0.157,0.33,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.32746614079770664,0.15608945164584545,stationary,600,27,demersal,lecithotrophic viviparity,10.029,NA,Etmopteridae,NA,0.15608945164584545,0.32746614079770664
Etmopterus sculptus,0.0543479532211823,NA,Etmopterus,0.04025641025641025,0.157,0.33,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.36984890303471496,0.16159217790664887,stationary,631.5,59,demersal,lecithotrophic viviparity,7.44048947368421,NA,Etmopteridae,NA,0.16159217790664887,0.36984890303471496
Etmopterus sentosus,0.0543479532211823,Squaliformes,Etmopterus,0.04025641025641025,0.157,0.5,0.5,0.75,0,0,0.045,0.18320828698553948,0.570007748553967,0.37829753300279256,0.15240564167638784,stationary,350,27,demersal,lecithotrophic viviparity,3.3777,NA,Etmopteridae,NA,0.15240564167638784,0.37829753300279256
Etmopterus spinax,0.13630021406333334,Squaliformes,Etmopterus,0.04025641025641025,0.157,0.33,0.5,0.75,0,0.012,0.038,0.38488645458587656,0.5285393258426966,0.3823661985833962,0.15623712253809194,stationary,1280,55,demersal,lecithotrophic viviparity,7.6416,NA,Etmopteridae,NA,0.15623712253809194,0.3823661985833962
Etmopterus splendidus,0.08468076999371135,Squaliformes,Etmopterus,0.04025641025641025,0.157,0.17903225806451611,0.5,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.713667636728838,0.3391755088923215,0.21402262376194617,stationary,245,30.7,demersal,lecithotrophic viviparity,6.4357,NA,Etmopteridae,NA,0.21402262376194617,0.3391755088923215
Etmopterus unicolor,0.08468076999371135,Squaliformes,Etmopterus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0,0.045,0.18320828698553948,0.5285393258426966,0.3084702039448902,0.12887917720782718,stationary,810,79,demersal,lecithotrophic viviparity,1.4346,NA,Etmopteridae,NA,0.12887917720782718,0.3084702039448902
Etmopterus viator,0.08468076999371135,NA,Etmopterus,0.04025641025641025,0.157,0.33,0.5,0.75,0,0.01187801418439716,0.038,0.38488645458587656,0.5285393258426966,0.3670514371687061,0.15564420061549944,stationary,1115,39.09999847,demersal,lecithotrophic viviparity,7.44048947368421,NA,Etmopteridae,NA,0.15564420061549944,0.3670514371687061
Etmopterus virens,0.08468076999371135,Squaliformes,Etmopterus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0,0.045,0.18320828698553948,0.5285393258426966,0.30937861582899195,0.12955727790090735,stationary,550,23,demersal,lecithotrophic viviparity,1.1782,NA,Etmopteridae,NA,0.12955727790090735,0.30937861582899195
Eucrossorhinus dasypogon,0.08468076999371135,Orectolobiformes,Eucrossorhinus,0.07653846153846153,0.07653846153846153,0.17383720930232557,0.429925,0.7139999999999999,0,0,0.045,0.3950170439146814,0.5525406207510608,0.23396444772168476,0.17309085711323582,stationary,26,366,pelagic,lecithotrophic viviparity,5.700530769230769,NA,Orectolobidae,NA,0.17309085711323582,0.23396444772168476
Euprotomicrus bispinatus,0.08468076999371135,Squaliformes,Euprotomicrus,0.04025641025641025,0.08661956521739131,0.15884057971014495,0.429925,0.7139999999999999,0,0.012,0.242,0.43373493975903615,0.6510726465364122,0.27735065453463487,0.2265794183948308,ram,900,26.5,pelagic,lecithotrophic viviparity,14.16916,NA,Dalatiidae,NA,0.2265794183948308,0.27735065453463487
Eusphyra blochii,0.08468076999371135,Carcharhiniformes,Eusphyra,0.04025641025641025,0.04025641025641025,0.08661956521739131,0.429925,0.7139999999999999,0,0.242,0.394562497946848,0.6510726465364122,0.8107934313833903,0.2345625889393506,0.424994434607065,ram,68.5,186,demersal,matrotrophic viviparity,14.364,NA,Sphyrnidae,NA,0.424994434607065,0.2345625889393506
Figaro boardmani,0.08468076999371135,NA,Figaro,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.31778072177108435,0.1715219190239689,stationary,475.5,61,demersal,lecithotrophic oviparity,6.788,NA,Pentanchidae,NA,0.1715219190239689,0.31778072177108435
Figaro striatus,0.10545131609303827,NA,Figaro,0.04025641025641025,0.157,0.5,0.5,0.75,0,0.012,0.0547513572204126,0.4057192463033954,0.570007748553967,0.3783169217312614,0.1996981118531067,stationary,359.5,42.09999847,demersal,lecithotrophic oviparity,6.788,NA,Pentanchidae,NA,0.1996981118531067,0.3783169217312614
Furgaleus macki,0.296854139,NA,Furgaleus,0.04025641025641025,0.08661956521739131,0.33,0.7139999999999999,0.75,0,0.03448275862068965,0.167,0.526,0.8013927392739274,0.40985155673009943,0.2884913090130763,ram,113.5,160,demersal,lecithotrophic viviparity,9.6917301369863,NA,Triakidae,NA,0.2884913090130763,0.40985155673009943
Galeus atlanticus,0.10817137654744371,NA,Galeus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.012,0.045,0.3877600113939529,0.5285393258426966,0.30927500223328525,0.1709827515651591,stationary,559.5,46,demersal,lecithotrophic oviparity,6.311357142857143,NA,Pentanchidae,NA,0.1709827515651591,0.30927500223328525
Galeus eastmani,0.10817137654744371,NA,Galeus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.01187801418439716,0.045,0.39638068181818176,0.5285393258426966,0.31404664798632564,0.17379227677238557,stationary,500,68,demersal,lecithotrophic oviparity,6.311357142857143,NA,Pentanchidae,NA,0.17379227677238557,0.31404664798632564
Galeus gracilis,0.10817137654744371,NA,Galeus,0.04025641025641025,0.157,0.5,0.5,0.75,0,0.01151205673758865,0.045,0.39638068181818176,0.7132352941176471,0.3880541795345407,0.190623383331533,stationary,380,34,demersal,lecithotrophic oviparity,5.5626,NA,Pentanchidae,NA,0.190623383331533,0.3880541795345407
Galeus longirostris,0.10817137654744371,NA,Galeus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.01187801418439716,0.045,0.39638068181818176,0.5285393258426966,0.31859678450718265,0.17379227677238557,stationary,480,80.30000305,demersal,lecithotrophic oviparity,6.311357142857143,NA,Pentanchidae,NA,0.17379227677238557,0.31859678450718265
Galeus mincaronei,0.10817137654744371,NA,Galeus,0.04025641025641025,0.157,0.5,0.5,0.75,0,0.012,0.04987567861020629,0.39638068181818176,0.7132352941176471,0.3812771504500536,0.20213956461407856,stationary,365,48.8,demersal,lecithotrophic oviparity,6.311357142857143,NA,Pentanchidae,NA,0.20213956461407856,0.3812771504500536
Galeus murinus,0.10817137654744371,NA,Galeus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0,0.045,0.23437486095661844,0.5285393258426966,0.3084702039448902,0.13163339125370777,stationary,837.5,63,demersal,lecithotrophic oviparity,3.4859,NA,Pentanchidae,NA,0.13163339125370777,0.3084702039448902
Galeus nipponensis,0.10817137654744371,NA,Galeus,0.04025641025641025,0.157,0.429925,0.5,0.75,0,0.012,0.04987567861020629,0.39638068181818176,0.7132352941176471,0.37440582275724826,0.20413972569931643,stationary,345,75.6,demersal,lecithotrophic oviparity,6.311357142857143,NA,Pentanchidae,NA,0.20413972569931643,0.37440582275724826
Galeus piperatus,0.10817137654744371,NA,Galeus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.01187801418439716,0.045,0.3877600113939529,0.5285393258426966,0.30836659034918357,0.17020467299284717,stationary,800.5,29,demersal,lecithotrophic oviparity,6.311357142857143,NA,Pentanchidae,NA,0.17020467299284717,0.30836659034918357
Galeus polli,0.10817137654744371,NA,Galeus,0.01619354838709677,0.157,0.33,0.5,0.75,0,0.012,0.045,0.394562497946848,0.5285393258426966,0.345599319126374,0.16352921845408996,stationary,460,45,demersal,lecithotrophic oviparity,9.9831,NA,Pentanchidae,NA,0.16352921845408996,0.345599319126374
Galeus sauteri,0.06827372286790066,NA,Galeus,0.04025641025641025,0.157,0.429925,0.5,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.7218821463414634,0.3862810810326614,0.2277210121741622,stationary,75,38,demersal,lecithotrophic oviparity,7.0771,NA,Pentanchidae,NA,0.2277210121741622,0.3862810810326614
Galeus schultzi,0.0543479532211823,NA,Galeus,0.04025641025641025,0.157,0.5,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.7132352941176471,0.3880023727366873,0.20045350488825264,stationary,380,29.7,demersal,lecithotrophic oviparity,6.311357142857143,NA,Pentanchidae,NA,0.20045350488825264,0.3880023727366873
Gogolia filewoodi,0.10817137654744371,NA,Gogolia,0.04025641025641025,0.08661956521739131,0.429925,0.5,0.75,0,0.03448275862068965,0.167,0.526,0.8013927392739274,0.3921215309028333,0.29568845813787326,ram,73,73.9,demersal,lecithotrophic viviparity,9.6917301369863,NA,Triakidae,NA,0.29568845813787326,0.3921215309028333
Gollum attenuatus,0.10817137654744371,NA,Gollum,0.07472435897435907,0.157,0.5,0.5,0.75,0,0.012,0.15,0.39638068181818176,0.8107934313833903,0.4094783693099971,0.21120465275402084,ram,390,107,demersal,lecithotrophic viviparity,4.8018,NA,Pseudotriakidae,NA,0.21120465275402084,0.4094783693099971
Halaelurus boesemani,0.10817137654744371,NA,Halaelurus,0.04025641025641025,0.157,0.5,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.40767217002772727,0.2192994648706021,stationary,143.5,48,demersal,lecithotrophic oviparity,7.727933333333333,NA,Pentanchidae,NA,0.2192994648706021,0.40767217002772727
Halaelurus buergeri,0.10817137654744371,NA,Halaelurus,0.04025641025641025,0.157,0.4399625,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.4194747882983797,0.22394057247540364,stationary,90,49,demersal,lecithotrophic oviparity,7.727933333333333,NA,Pentanchidae,NA,0.22394057247540364,0.4194747882983797
Halaelurus lineatus,0.10817137654744371,NA,Halaelurus,0.04025641025641025,0.08661956521739131,0.45,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.6541807789154745,0.3916265796368596,0.21120625652006916,stationary,145,56,demersal,lecithotrophic oviparity,8.381,NA,Pentanchidae,NA,0.21120625652006916,0.3916265796368596
Halaelurus natalensis,0.10817137654744371,NA,Halaelurus,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.7218821463414634,0.3553816228645162,0.22208057804299733,stationary,86,45,demersal,lecithotrophic oviparity,6.4218,NA,Pentanchidae,NA,0.22208057804299733,0.3553816228645162
Halaelurus quagga,0.10817137654744371,NA,Halaelurus,0.04025641025641025,0.157,0.5,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.4136836840846555,0.2193913840712992,stationary,120.5,31.5,demersal,lecithotrophic oviparity,7.727933333333333,NA,Pentanchidae,NA,0.2193913840712992,0.4136836840846555
Halaelurus sellus,0.10817137654744371,NA,Halaelurus,0.04025641025641025,0.157,0.5,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.42823984202332266,0.22284727772660937,stationary,113,42.3,demersal,lecithotrophic oviparity,7.727933333333333,NA,Pentanchidae,NA,0.22284727772660937,0.42823984202332266
Haploblepharus edwardsii,0.10817137654744371,NA,Haploblepharus,0.04025641025641025,0.10923317307692308,0.429925,0.5,0.75,0,0.01187801418439716,0.0547513572204126,0.39638068181818176,0.5740609934530903,0.357724194587138,0.20077643005195456,stationary,65,64,demersal,lecithotrophic oviparity,6.5184,NA,Pentanchidae,NA,0.20077643005195456,0.357724194587138
Haploblepharus fuscus,0.10817137654744371,NA,Haploblepharus,0.07653846153846153,0.157,0.429925,0.45,0.7139999999999999,0,0,0.045,0.3950170439146814,0.5525406207510608,0.3617235554582715,0.17796076332193334,stationary,17.5,69,pelagic,lecithotrophic oviparity,5.7736,NA,Pentanchidae,NA,0.17796076332193334,0.3617235554582715
Haploblepharus kistnasamyi,0.10817137654744371,NA,Haploblepharus,0.07653846153846153,0.157,0.429925,0.45,0.7139999999999999,0,0,0.045,0.3950170439146814,0.5525406207510608,0.3617235554582715,0.17796076332193334,stationary,25,50.4,pelagic,lecithotrophic oviparity,5.7919,NA,Pentanchidae,NA,0.17796076332193334,0.3617235554582715
Haploblepharus pictus,0.10817137654744371,NA,Haploblepharus,0.04025641025641025,0.157,0.429925,0.5,0.75,0,0,0.045,0.394562497946848,0.8018627738794006,0.35870383815927387,0.18963404430401024,stationary,17.5,60,demersal,lecithotrophic oviparity,5.0105,NA,Pentanchidae,NA,0.18963404430401024,0.35870383815927387
Hemiscyllium freycineti,0.10817137654744371,NA,Hemiscyllium,0.07653846153846153,0.157,0.429925,0.45,0.7139999999999999,0,0.01151205673758865,0.045,0.39638068181818176,0.5516212982351182,0.3649722853808789,0.19153582822408363,stationary,6,72,pelagic,lecithotrophic oviparity,6.9702,NA,Hemiscylliidae,NA,0.19153582822408363,0.3649722853808789
Hemiscyllium galei,0.05571897035085037,NA,Hemiscyllium,0.07653846153846153,0.157,0.429925,0.45,0.7139999999999999,0,0.01151205673758865,0.045,0.39638068181818176,0.5516212982351182,0.3649722853808789,0.19153582822408363,stationary,13.5,56.75,pelagic,lecithotrophic oviparity,6.9702,NA,Hemiscylliidae,NA,0.19153582822408363,0.3649722853808789
Hemiscyllium hallstromi,0.07262777334254979,NA,Hemiscyllium,0.07653846153846153,0.157,0.429925,0.45,0.7139999999999999,0,0.01151205673758865,0.045,0.39638068181818176,0.5516212982351182,0.3649722853808789,0.19153582822408363,stationary,7.5,77,pelagic,lecithotrophic oviparity,6.9702,NA,Hemiscylliidae,NA,0.19153582822408363,0.3649722853808789
Hemiscyllium halmahera,0.07782915686211049,NA,Hemiscyllium,0.04025641025641025,0.157,0.429925,0.5,0.75,0,0.01151205673758865,0.045,0.39638068181818176,0.5516212982351182,0.36054327678205816,0.19153582822408363,stationary,7.5,68.09999847,demersal,lecithotrophic oviparity,6.9702,NA,Hemiscylliidae,NA,0.19153582822408363,0.36054327678205816
