prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort,mean_r,mid_avm,mid_prm,r_value
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.1317177805280528,0.30172536012130396,0.39638068181818176,0.8,0.27801561251106005,0.3329542846718732,Holohalaelurus regani,NA,bathydemersal,stationary,69,NA,545,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.3329542846718732,0.27801561251106005,0.26279790895000255
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.1317177805280528,0.3560123654682849,0.5516212982351182,0.8154352954392271,0.39153403207055504,0.38309326821123274,Hypanus americanus,NA,reef-associated,stationary,200,NA,26.5,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.38309326821123274,0.39153403207055504,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.1317177805280528,0.5204372864812103,0.5694916740674956,0.8154352954392271,0.30080103364501365,0.389521578942371,Hypanus berthalutzae,NA,demersal,stationary,150,NA,50,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.389521578942371,0.30080103364501365,0.26279790895000255
0.01964625850340136,0.04025641025641025,0.08216915422885573,0.38462857142857143,0.75,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.4361662005005152,0.7160805604203153,0.2429154744352992,0.29397047821239985,Hypanus dipterurus,NA,demersal,stationary,167,NA,182.5,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.29397047821239985,0.2429154744352992,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.1317177805280528,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.2806250647417316,0.3637992890891509,Hypanus guttatus,NA,demersal,stationary,200,NA,35,histotrophy,Dasyatidae,NA,Longnose stingray,Myliobatiformes,NA,NA,NA,0.3637992890891509,0.2806250647417316,0.26279790895000255
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8154352954392271,0.388446651659372,0.3950315896129087,Hypanus longus,NA,reef-associated,stationary,180,NA,59,histotrophy,Dasyatidae,NA,Longtail stingray,Myliobatiformes,NA,NA,NA,0.3950315896129087,0.388446651659372,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Hypanus marianae,NA,demersal,stationary,40,NA,8.5,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.41129109399556063,0.2954157125068941,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.1317177805280528,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.2803903917367772,0.3637992890891509,Hypanus rudis,NA,demersal,stationary,198,NA,15,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.3637992890891509,0.2803903917367772,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Hypanus sabinus,NA,demersal,stationary,61,NA,13.5,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.41129109399556063,0.2954157125068941,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Hypanus say,NA,demersal,stationary,104,NA,5.5,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.41129109399556063,0.2954157125068941,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.4345920245398773,0.7139999999999999,0.75,0.1222,0.5,0.5694916740674956,0.7939115479115478,0.867,0.43697323064329024,0.5821195951871031,Hypnos monopterygius,NA,reef-associated,stationary,63,NA,110,yolk-sac viviparity,Hypnidae,NA,NA,Torpediniformes,NA,NA,NA,0.5821195951871031,0.43697323064329024,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.15722222222222224,0.5,1,0.1222,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.3614089502745759,0.48501758491065816,Hypogaleus hyugaensis,NA,demersal,ram,127,NA,135,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.48501758491065816,0.3614089502745759,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.07,0.24257575757575756,0.39638068181818176,0.5204372864812103,0.8,0.27217871928080856,0.39752176875123807,Iago garricki,NA,bathydemersal,ram,75,NA,362.5,placental viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.39752176875123807,0.27217871928080856,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.277814872386429,0.3428519894017167,Iago omanensis,NA,bathydemersal,ram,37,NA,1152.5,placental viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.3428519894017167,0.277814872386429,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Isistius brasiliensis,NA,bathypelagic,ram,42,NA,1850,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,NA,NA,0.34342747010968044,0.4350726737401365,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34368205085313486,Isistius plutodus,NA,benthopelagic,ram,42.3,NA,1045,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,NA,NA,0.34368205085313486,0.4350726737401365,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.5694916740674956,0.867,0.3013962256896813,0.5021867608575442,Isogomphodon oxyrhynchus,NA,demersal,ram,160,NA,22,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,0.10693315342595625,0.5021867608575442,0.3013962256896813,0.10693315342595625
0.11501923076923076,0.17903225806451611,0.38462857142857143,0.38462857142857143,0.38462857142857143,0.1317177805280528,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.7421679389312977,0.3145624967091141,0.3634621074696673,Isurus oxyrinchus,NA,pelagic,ram,445,NA,375,oophagy,Lamnidae,NA,Shortfin mako,Lamniformes,NA,NA,0.10882630481598772,0.3634621074696673,0.3145624967091141,0.10882630481598772
0.1236103896103896,0.17383720930232557,0.2033776041666667,0.2033776041666667,0.38462857142857143,0.3395547445255474,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.1893028803610392,0.3491192738639965,Isurus paucus,NA,pelagic,ram,427,NA,876,oophagy,Lamnidae,NA,Longfin mako,Lamniformes,NA,NA,NA,0.3491192738639965,0.1893028803610392,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.5694916740674956,0.867,0.2988381152051869,0.5029028495588969,Lamiopsis temminckii,NA,demersal,ram,168,NA,42.5,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.5029028495588969,0.2988381152051869,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.526,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.30158044466152467,0.5132326308191315,Lamiopsis tephrodes,NA,demersal,ram,145,NA,42.5,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.5132326308191315,0.30158044466152467,0.26279790895000255
0.04025641025641025,0.17383720930232557,0.38462857142857143,0.4345920245398773,0.7139999999999999,0.10774247491638796,0.1317177805280528,0.24257575757575756,0.5204372864812103,0.7939115479115478,0.37174402961629127,0.31011965369300776,Lamna ditropis,NA,pelagic,ram,305,NA,325,oophagy,Lamnidae,NA,NA,Lamniformes,NA,NA,0.218735092,0.31011965369300776,0.37174402961629127,0.218735092
0.07790909090909091,0.1236103896103896,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.3395547445255474,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.17981817000207914,0.3473481681484558,Lamna nasus,NA,pelagic,ram,365,NA,904.5,oophagy,Lamnidae,NA,Porbeagle,Lamniformes,NA,NA,0.076963019,0.3473481681484558,0.17981817000207914,0.076963019
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.29601090455156165,0.5322482469028954,Leptocharias smithii,NA,demersal,stationary,82,NA,42.5,placental viviparity,Leptochariidae,NA,Barbeled houndshark,Carcharhiniformes,NA,NA,NA,0.5322482469028954,0.29601090455156165,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.3890653302332414,0.496856124177468,Loxodon macrorhinus,NA,demersal,ram,98,NA,53.5,yolk-sac viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.496856124177468,0.3890653302332414,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2887832686997986,0.4043882634224644,Maculabatis ambigua,NA,benthopelagic,stationary,90,NA,35,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.4043882634224644,0.2887832686997986,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Maculabatis arabica,NA,demersal,stationary,61,NA,18.5,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.41129109399556063,0.2954157125068941,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.10774247491638796,0.1317177805280528,0.3227122185492422,0.8,0.867,0.26872210923470413,0.4576562176737251,Maculabatis astra,NA,benthopelagic,stationary,180,NA,70,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.4576562176737251,0.26872210923470413,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Maculabatis bineeshi,NA,demersal,stationary,66,NA,50,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.41129109399556063,0.2954157125068941,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.4131590192436868,Maculabatis gerrardi,NA,demersal,stationary,116,NA,30,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.4131590192436868,0.2954157125068941,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Maculabatis macrura,NA,demersal,stationary,85,NA,30,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.41129109399556063,0.2954157125068941,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Maculabatis pastinacoides,NA,demersal,stationary,86,NA,30,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.41129109399556063,0.2954157125068941,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Maculabatis randalli,NA,demersal,stationary,62,NA,30,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.41129109399556063,0.2954157125068941,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Maculabatis toshi,NA,demersal,stationary,74,NA,20.5,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.41129109399556063,0.2954157125068941,0.26279790895000255
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.15722222222222224,0.38462857142857143,0.4951559606870021,0.5204372864812103,0.5336,0.5336,0.8955601783060921,0.15486703562737,0.5854511383317954,Megachasma pelagios,NA,pelagic,ram,549,NA,302.5,oophagy,Megachasmidae,NA,NA,Lamniformes,NA,NA,NA,0.5854511383317954,0.15486703562737,0.26279790895000255
0.01964625850340136,0.04025641025641025,0.08216915422885573,0.5,1,0.125,0.2881578947368421,0.3227122185492422,0.7939115479115478,0.867,0.328760546867792,0.48296628597339447,Megatrygon microps,NA,benthopelagic,stationary,222,NA,100,yolk-sac viviparity,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.48296628597339447,0.328760546867792,0.26279790895000255
0.01964625850340136,0.01964625850340136,0.08216915422885573,0.1236103896103896,0.38462857142857143,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.30172536012130396,0.7421679389312977,0.13450770912568782,0.21162093116492564,Mitsukurina owstoni,NA,bathydemersal,ram,617,NA,665,oophagy,Mitsukurinidae,NA,NA,Lamniformes,NA,NA,NA,0.21162093116492564,0.13450770912568782,0.26279790895000255
0.01964625850340136,0.08216915422885573,0.11501923076923076,0.17903225806451611,0.7139999999999999,0.06042702702702703,0.30172536012130396,0.5336,0.7120940620782726,0.8955601783060921,0.20456386954117375,0.4979635096555797,Mobula alfredi,NA,benthopelagic,ram,500,NA,60.5,histotrophy,Mobulidae,NA,NA,Myliobatiformes,NA,NA,NA,0.4979635096555797,0.20456386954117375,0.26279790895000255
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.2033776041666667,0.38462857142857143,0.1723956715838509,0.30172536012130396,0.5204372864812103,0.5336,0.8955601783060921,0.1737237452135022,0.4542389196272769,Mobula birostris,NA,reef-associated,ram,700,NA,500,histotrophy,Mobulidae,NA,Giant manta ray,Myliobatiformes,NA,NA,NA,0.4542389196272769,0.1737237452135022,0.26279790895000255
0.01964625850340136,0.07790909090909091,0.08216915422885573,0.08216915422885573,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.20958461906994608,0.3484126958010272,Mobula hypostoma,NA,benthopelagic,ram,230,NA,50,histotrophy,Mobulidae,NA,NA,Myliobatiformes,NA,NA,NA,0.3484126958010272,0.20958461906994608,0.26279790895000255
0.04025641025641025,0.07790909090909091,0.33,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5204372864812103,0.5694916740674956,0.8154352954392271,0.3510309004002187,0.38828104864093566,Mobula kuhlii,NA,pelagic,ram,119,NA,25,histotrophy,Mobulidae,NA,NA,Myliobatiformes,NA,NA,NA,0.38828104864093566,0.3510309004002187,0.26279790895000255
0.01964625850340136,0.07790909090909091,0.08216915422885573,0.2820666666666667,0.38462857142857143,0.0659154329946783,0.1222,0.28531428571428574,0.4409583333333333,0.7160805604203153,0.18682930863767855,0.2844764104808914,Mobula mobular,NA,benthopelagic,ram,350,NA,350,histotrophy,Mobulidae,NA,Spinetail devil ray,Myliobatiformes,DW size rescaled to 350 cm according to Notarbartolo di Sciara et al (2020),NA,0.084389508,0.2844764104808914,0.18682930863767855,0.084389508
0.04025641025641025,0.07790909090909091,0.33,0.5,0.75,0.06042702702702703,0.1317177805280528,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.35208083680272123,0.3669313973816474,Mobula munkiana,NA,pelagic,ram,220,NA,7.5,histotrophy,Mobulidae,NA,NA,Myliobatiformes,NA,NA,NA,0.3669313973816474,0.35208083680272123,0.26279790895000255
0.07790909090909091,0.1236103896103896,0.2033776041666667,0.2033776041666667,0.2820666666666667,0.3395547445255474,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.1860860842362262,0.3475665435805891,Mobula tarapacana,NA,reef-associated,ram,328,NA,948,histotrophy,Mobulidae,NA,NA,Myliobatiformes,NA,NA,NA,0.3475665435805891,0.1860860842362262,0.26279790895000255
0.04025641025641025,0.07790909090909091,0.33,0.5,0.75,0.06042702702702703,0.1317177805280528,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.35208083680272123,0.3669313973816474,Mobula thurstoni,NA,pelagic,ram,220,NA,50,histotrophy,Mobulidae,NA,NA,Myliobatiformes,NA,NA,NA,0.3669313973816474,0.35208083680272123,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.3832158338520957,0.48330065103603587,Mustelus albipinnis,NA,benthopelagic,ram,109,NA,155.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.48330065103603587,0.3832158338520957,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.125,0.39638068181818176,0.5694916740674956,0.8,0.8154352954392271,0.41281686560685155,0.5768730148218215,Mustelus andamanensis,NA,benthopelagic,ram,104,NA,75,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.5768730148218215,0.41281686560685155,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.07,0.21276793248945147,0.3227122185492422,0.5694916740674956,0.8,0.35639518792929614,0.3659565411752242,Mustelus antarcticus,NA,demersal,ram,157,NA,201.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.23581092803607245,0.3659565411752242,0.35639518792929614,0.23581092803607245
0.04025641025641025,0.04025641025641025,0.33,0.7139999999999999,1,0.1222,0.39638068181818176,0.5694916740674956,0.7939115479115478,0.867,0.39607721050627526,0.5799026149819962,Mustelus asterias,NA,demersal,ram,140,NA,99.5,yolk-sac viviparity,Triakidae,NA,Starry smooth-hound,Carcharhiniformes,NA,NA,0.132933458,0.5799026149819962,0.39607721050627526,0.132933458
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.867,0.39050767039631207,0.6129474033478539,Mustelus californicus,NA,demersal,ram,116,NA,100,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.39861090139049554,0.6129474033478539,0.39050767039631207,0.39861090139049554
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.008,0.07,0.088,0.28531428571428574,0.39638068181818176,0.4226425758942956,0.16847223219016955,Mustelus canis,NA,demersal,ram,150,NA,400,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.451684893,0.16847223219016955,0.4226425758942956,0.451684893
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.867,0.39050767039631207,0.6054409901087736,Mustelus dorsalis,NA,demersal,ram,66,NA,110,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.6054409901087736,0.39050767039631207,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.088,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.3663716728259795,0.43701708437714465,Mustelus fasciatus,NA,demersal,ram,150,NA,125.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.43701708437714465,0.3663716728259795,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.10774247491638796,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.3517896909096923,0.49909597000158423,Mustelus griseus,NA,demersal,ram,87,NA,152.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.49909597000158423,0.3517896909096923,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.1222,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.3517896909096923,0.4941959967782336,Mustelus henlei,NA,demersal,ram,100,NA,140.5,yolk-sac viviparity,Triakidae,NA,Brown smooth-hound,Carcharhiniformes,NA,NA,0.3255022232682637,0.4941959967782336,0.3517896909096923,0.3255022232682637
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.008,0.1222,0.32435639810426536,0.39638068181818176,0.8,0.4179429391299923,0.3197601881750786,Mustelus higmani,NA,demersal,ram,77.40000153,NA,450.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.3197601881750786,0.4179429391299923,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.7139999999999999,1,0.10774247491638796,0.3227122185492422,0.5694916740674956,0.7939115479115478,0.867,0.395892991534432,0.5521877357551217,Mustelus lenticulatus,NA,demersal,ram,151,NA,110.5,yolk-sac viviparity,Triakidae,NA,Spotted estuary smooth-hound,Carcharhiniformes,NA,NA,0.202231508,0.5521877357551217,0.395892991534432,0.202231508
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.1222,0.2881578947368421,0.5694916740674956,0.7939115479115478,0.867,0.3817665818432955,0.5354443735523413,Mustelus lunulatus,NA,demersal,ram,175,NA,104.5,yolk-sac viviparity,Triakidae,NA,Sicklefin smooth-hound,Carcharhiniformes,NA,NA,NA,0.5354443735523413,0.3817665818432955,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.11786274247491645,0.2881578947368421,0.3227122185492422,0.3227122185492422,0.8,0.3245827777999147,0.3298545442682929,Mustelus manazo,NA,demersal,ram,220,NA,180,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.299751792,0.3298545442682929,0.3245827777999147,0.299751792
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.3890653302332414,0.48439818499486725,Mustelus mento,NA,demersal,ram,130,NA,33,yolk-sac viviparity,Triakidae,NA,Speckled smooth-hound,Carcharhiniformes,NA,NA,NA,0.48439818499486725,0.3890653302332414,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.1222,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.3838207046772862,0.482986845387611,Mustelus minicanis,NA,benthopelagic,ram,47.79999923706055,NA,127,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.482986845387611,0.3838207046772862,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.088,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.366289742753215,0.43701708437714465,Mustelus mosis,NA,demersal,ram,150,NA,135,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.43701708437714465,0.366289742753215,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.75,1,0.008,0.07,0.1222,0.28531428571428574,0.39638068181818176,0.4059979325088949,0.17121050522806164,Mustelus mustelus,NA,demersal,ram,174.5,NA,400,yolk-sac viviparity,Triakidae,NA,Smooth-hound,Carcharhiniformes,NA,NA,0.160847941,0.17121050522806164,0.4059979325088949,0.160847941
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.5694916740674956,0.8,0.3890653302332414,0.4975571800992632,Mustelus norrisi,NA,demersal,ram,110,NA,50.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.4975571800992632,0.3890653302332414,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.3562165146728131,0.428464850207764,Mustelus palumbes,NA,demersal,ram,120,NA,221.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.428464850207764,0.3562165146728131,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.1222,0.2881578947368421,0.3227122185492422,0.5,0.867,0.32170805033399186,0.38278462236092287,Mustelus punctulatus,NA,demersal,ram,190,NA,150,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.38278462236092287,0.32170805033399186,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.38358636855805456,0.44139412863794886,Mustelus ravidus,NA,benthopelagic,ram,68.30000305175781,NA,203,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.44139412863794886,0.38358636855805456,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.867,0.39050767039631207,0.6118087297555687,Mustelus schmitti,NA,demersal,ram,108.5,NA,98.5,yolk-sac viviparity,Triakidae,NA,Narrownose smooth-hound,Carcharhiniformes,NA,NA,0.147496541,0.6118087297555687,0.39050767039631207,0.147496541
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.10774247491638796,0.3227122185492422,0.5516212982351182,0.5694916740674956,0.8,0.3773142698949118,0.4877188603822113,Mustelus sinusmexicanus,NA,pelagic,ram,83,NA,135,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.4877188603822113,0.3773142698949118,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.008,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.43897759243567264,0.3210832748534811,Mustelus stevensi,NA,benthopelagic,ram,128.3000030517578,NA,402,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.3210832748534811,0.43897759243567264,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.3562165146728131,0.44293676868814913,Mustelus walkeri,NA,demersal,ram,111.6,NA,227.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.44293676868814913,0.3562165146728131,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.867,0.39050767039631207,0.6054409901087736,Mustelus whitneyi,NA,demersal,ram,87,NA,113.5,yolk-sac viviparity,Triakidae,NA,Humpback smooth-hound,Carcharhiniformes,NA,NA,NA,0.6054409901087736,0.39050767039631207,0.26279790895000255
