prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort,r_value,mean_r,mid_avm,mid_prm
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Centroscyllium kamoharai,NA,bathydemersal,stationary,60,NA,965,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.07113539468211277,NA,0.34342747010968044,0.4350726737401365
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,0.4348125428238131,0.32943559086452234,Centroscyllium nigrum,NA,benthopelagic,stationary,51,NA,719.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.07113539468211277,NA,0.32943559086452234,0.4348125428238131
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Centroscyllium ornatum,NA,bathydemersal,stationary,30,NA,891.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.0634051467980172,NA,0.34342747010968044,0.4350726737401365
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.392981003219574,0.3027940764905977,Centroscyllium ritteri,NA,demersal,stationary,43,NA,605,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.07113539468211277,NA,0.3027940764905977,0.392981003219574
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.429065023348583,0.32849946421336546,Centroscymnus macracanthus,NA,bathydemersal,stationary,170,NA,884.5,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA,0.07236144794340059,NA,0.32849946421336546,0.429065023348583
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.088,0.32435639810426536,0.8,0.43678057867901887,0.21639916064885975,Centroscymnus owstonii,NA,bathydemersal,stationary,148,NA,800,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA,0.07236144794340059,NA,0.21639916064885975,0.43678057867901887
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.088,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.8,0.414508972584075,0.37914288112400335,Cephaloscyllium albipinnum,NA,bathypelagic,stationary,110,NA,340,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,0.0941672161686385,NA,0.37914288112400335,0.414508972584075
0.04025641025641025,0.07399999999999995,0.38462857142857143,0.5,1,0.10774247491638796,0.1317177805280528,0.30172536012130396,0.5,0.8,0.4121112697930754,0.34549411921930123,Cephaloscyllium fasciatum,NA,reef-associated,stationary,42,NA,325,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,0.15066920223345767,NA,0.34549411921930123,0.4121112697930754
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.088,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.8,0.414508972584075,0.3813237126805269,Cephaloscyllium hiscosellum,NA,bathypelagic,stationary,52,NA,357,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,0.06657349561478267,NA,0.3813237126805269,0.414508972584075
0.04025641025641025,0.08216915422885573,0.38462857142857143,0.7139999999999999,1,0.008,0.088,0.1723956715838509,0.28531428571428574,0.5,0.4416816255814902,0.21309923058088817,Cephaloscyllium isabellum,NA,reef-associated,stationary,150,NA,399.5,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,0.10734085084724274,NA,0.21309923058088817,0.4416816255814902
0.04025641025641025,0.04025641025641025,0.33,0.7139999999999999,1,0.10774247491638796,0.3227122185492422,0.5694916740674956,0.7939115479115478,0.867,0.395892991534432,0.5521877357551217,Cephaloscyllium laticeps,NA,demersal,stationary,150,NA,110.5,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,0.07090141517359194,NA,0.5521877357551217,0.395892991534432
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.1222,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.3832158338520957,0.4776996218908901,Cephaloscyllium sarawakensis,NA,benthopelagic,stationary,44.1,NA,141,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,0.07090141517359194,NA,0.4776996218908901,0.3832158338520957
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4348125428238131,0.3098184830341813,Cephaloscyllium signourum,NA,benthopelagic,stationary,74.1,NA,590,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,0.07090141517359194,NA,0.3098184830341813,0.4348125428238131
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.24257575757575756,0.39638068181818176,0.39638068181818176,0.8,0.4193901093914216,0.36946728099265896,Cephaloscyllium silasi,NA,bathydemersal,stationary,36,NA,375,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,0.07090141517359194,NA,0.36946728099265896,0.4193901093914216
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.4135042093182443,0.42525902377842584,Cephaloscyllium speccum,NA,benthopelagic,stationary,68,NA,302.5,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,0.07090141517359194,NA,0.42525902377842584,0.4135042093182443
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.38579181709801663,0.4172313143758374,Cephaloscyllium sufflans,NA,demersal,stationary,110,NA,320,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,0.07090141517359194,NA,0.4172313143758374,0.38579181709801663
0.04025641025641025,0.07399999999999995,0.38462857142857143,0.5,1,0.10774247491638796,0.21276793248945147,0.39638068181818176,0.5694916740674956,0.8,0.3984870520151628,0.4145300532500336,Cephaloscyllium umbratile,NA,reef-associated,stationary,120,NA,260,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,0.07090141517359194,NA,0.4145300532500336,0.3984870520151628
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.088,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.8,0.414508972584075,0.3813237126805269,Cephaloscyllium variegatum,NA,bathypelagic,stationary,72,NA,360,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,0.07090141517359194,NA,0.3813237126805269,0.414508972584075
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.3562165146728131,0.4408972205667306,Cephaloscyllium ventriosum,NA,demersal,stationary,110,NA,231,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,0.07090141517359194,NA,0.4408972205667306,0.3562165146728131
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.434976345715532,0.37415325936590654,Cephalurus cephalus,NA,bathydemersal,stationary,28,NA,541,yolk-sac viviparity,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.07090141517359194,NA,0.37415325936590654,0.434976345715532
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.2033776041666667,0.38462857142857143,0.0659154329946783,0.088,0.32435639810426536,0.5204372864812103,0.7421679389312977,0.16128062289294012,0.35442594909980024,Cetorhinus maximus,NA,pelagic,ram,1097.3,NA,632,oophagy,Cetorhinidae,NA,Basking shark,Lamniformes,NA,NA,0.05313345111123522,0.146895782,0.35442594909980024,0.16128062289294012
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2956848885101504,0.41129109399556063,Chiloscyllium arabicum,NA,demersal,stationary,80,NA,51,oviparous,Hemiscylliidae,NA,Arabian carpetshark,Orectolobiformes,NA,NA,0.07090141517359194,NA,0.41129109399556063,0.2956848885101504
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2956848885101504,0.41129109399556063,Chiloscyllium burmensis,NA,demersal,stationary,57.5,NA,31,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,0.07090141517359194,NA,0.41129109399556063,0.2956848885101504
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8,0.3886882971736827,0.39347508711795715,Chiloscyllium griseum,NA,reef-associated,stationary,77,NA,52.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,0.07090141517359194,NA,0.39347508711795715,0.3886882971736827
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2956848885101504,0.41129109399556063,Chiloscyllium indicum,NA,demersal,stationary,65,NA,45,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,0.09947425020797737,NA,0.41129109399556063,0.2956848885101504
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8,0.3886882971736827,0.39347508711795715,Chiloscyllium plagiosum,NA,reef-associated,stationary,83,NA,25,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,0.07090141517359194,NA,0.39347508711795715,0.3886882971736827
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.526,0.5516212982351182,0.8,0.3886882971736827,0.39373592398364055,Chiloscyllium punctatum,NA,reef-associated,stationary,132,NA,42.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,0.05285624711314691,NA,0.39373592398364055,0.3886882971736827
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.317567086709377,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.2783013121191018,0.34540309515576184,Chlamydoselachus africana,NA,benthopelagic,ram,99,NA,850,oophagy,Chlamydoselachidae,NA,NA,Hexanchiformes,NA,NA,0.07090141517359194,NA,0.34540309515576184,0.2783013121191018
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.1317177805280528,0.3395547445255474,0.8,0.2543295698749805,0.22271588811417944,Chlamydoselachus anguineus,NA,bathydemersal,ram,200,NA,785,oophagy,Chlamydoselachidae,NA,NA,Hexanchiformes,NA,NA,0.07957646916689567,NA,0.22271588811417944,0.2543295698749805
0.03819539508110948,0.07399999999999995,0.33,0.75,1,0.008,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.4490197084865035,0.33132767442653277,Cirrhigaleus asper,NA,bathydemersal,stationary,120,NA,425,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,0.07090141517359194,NA,0.33132767442653277,0.4490197084865035
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.008,0.1723956715838509,0.24257575757575756,0.32435639810426536,0.5694916740674956,0.37600272558876147,0.2644459003129142,Cirrhigaleus australis,NA,pelagic,stationary,123,NA,500,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,0.07090141517359194,NA,0.2644459003129142,0.37600272558876147
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.008,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.8,0.4419932897759616,0.3354909788078699,Cirrhigaleus barbifer,NA,bathydemersal,stationary,126,NA,395,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,0.07090141517359194,NA,0.3354909788078699,0.4419932897759616
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.8,0.2416355521453428,0.3296169495360481,Cirrhoscyllium expolitum,NA,demersal,stationary,34,NA,185,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA,0.05945283193309036,NA,0.3296169495360481,0.2416355521453428
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.8,0.2467684580387905,0.32950240691432203,Cirrhoscyllium formosanum,NA,demersal,stationary,39,NA,215,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA,0.08878901068594001,NA,0.32950240691432203,0.2467684580387905
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.8,0.24853739382615497,0.3347786799086811,Cirrhoscyllium japonicum,NA,bathydemersal,stationary,48.5,NA,270,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA,0.06363350013367255,NA,0.3347786799086811,0.24853739382615497
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.40384119334146823,0.3289942660014501,Dalatias licha,NA,bathydemersal,stationary,182,NA,915.5,yolk-sac viviparity,Dalatiidae,NA,Kitefin shark,Squaliformes,NA,NA,0.04778540439339201,0.175245077,0.3289942660014501,0.40384119334146823
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Deania profundorum,NA,bathydemersal,stationary,97,NA,1002.5,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA,0.07090141517359194,NA,0.34342747010968044,0.4350726737401365
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4350726737401365,0.3355394589789116,Deania quadrispinosa,NA,bathydemersal,stationary,118,NA,755,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA,0.07045670108765159,NA,0.3355394589789116,0.4350726737401365
0.01964625850340136,0.07399999999999995,0.1236103896103896,0.5,1,0.008,0.07,0.1723956715838509,0.28531428571428574,0.7160805604203153,0.34211337419705895,0.20323351224897063,Echinorhinus brucus,NA,bathydemersal,stationary,310,NA,455,yolk-sac viviparity,Echinorhinidae,NA,NA,Echinorhiniformes,NA,NA,0.07045670108765159,NA,0.20323351224897063,0.34211337419705895
0.01964625850340136,0.04025641025641025,0.17383720930232557,0.33,1,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.1723956715838509,0.8,0.2863249960354052,0.17973318213768305,Echinorhinus cookei,NA,benthopelagic,stationary,400,NA,555.5,yolk-sac viviparity,Echinorhinidae,NA,NA,Echinorhiniformes,NA,NA,0.10734085084724274,NA,0.17973318213768305,0.2863249960354052
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.1222,0.3227122185492422,0.7421679389312977,0.40490773517806017,0.23267209457726673,Eridacnis barbouri,NA,bathydemersal,ram,200,NA,525,yolk-sac viviparity,Proscylliidae,NA,NA,Carcharhiniformes,NA,NA,0.10545131609303827,NA,0.23267209457726673,0.40490773517806017
0.03819539508110948,0.07399999999999995,0.33,0.75,1,0.008,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.4490197084865035,0.33644541763023067,Eridacnis radcliffei,NA,bathydemersal,ram,23,NA,418.5,yolk-sac viviparity,Proscylliidae,NA,NA,Carcharhiniformes,NA,NA,0.03044315787630487,NA,0.33644541763023067,0.4490197084865035
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.414508972584075,0.39527975910431823,Eridacnis sinuans,NA,bathydemersal,ram,37,NA,330,yolk-sac viviparity,Proscylliidae,NA,NA,Carcharhiniformes,NA,NA,0.03376776022289772,NA,0.39527975910431823,0.414508972584075
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.31474880334173394,Etmopterus bigelowi,NA,pelagic,stationary,67,NA,581.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.10734085084724274,NA,0.31474880334173394,0.3745819563385805
0.04025641025641025,0.07399999999999995,0.38462857142857143,0.7139999999999999,1,0.008,0.1317177805280528,0.24257575757575756,0.39638068181818176,0.5694916740674956,0.41758238609619214,0.2667796604777251,Etmopterus brachyurus,NA,pelagic,stationary,50,NA,398,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.10734085084724274,NA,0.2667796604777251,0.41758238609619214
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.31474880334173394,Etmopterus bullisi,NA,pelagic,stationary,30.3,NA,550,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.046363860982934414,NA,0.31474880334173394,0.3745819563385805
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.1317177805280528,0.24257575757575756,0.39638068181818176,0.5694916740674956,0.40146428733904505,0.25718173967580416,Etmopterus burgessi,NA,pelagic,stationary,35.5,NA,450,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.042326303771215254,NA,0.25718173967580416,0.40146428733904505
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.3748420872549037,0.35022834070707004,Etmopterus compagnoi,NA,pelagic,stationary,78,NA,841.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.08707512195002756,NA,0.35022834070707004,0.3748420872549037
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.31474880334173394,Etmopterus decacuspidatus,NA,pelagic,stationary,29,NA,602,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.07262777334254979,NA,0.31474880334173394,0.3745819563385805
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.0659154329946783,0.24257575757575756,0.32435639810426536,0.39638068181818176,0.7421679389312977,0.3747457592302992,0.37112476526233806,Etmopterus dianthus,NA,pelagic,stationary,40.900001525878906,NA,540,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.07262777334254979,NA,0.37112476526233806,0.3747457592302992
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.316649451762142,Etmopterus dislineatus,NA,pelagic,stationary,44.79999923706055,NA,695,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.054347953221182306,NA,0.316649451762142,0.3745819563385805
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.31474880334173394,Etmopterus evansi,NA,pelagic,stationary,32,NA,559.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.054347953221182306,NA,0.31474880334173394,0.3745819563385805
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.008,0.1723956715838509,0.24257575757575756,0.32435639810426536,0.5694916740674956,0.37600272558876147,0.2736548128652097,Etmopterus fusus,NA,pelagic,stationary,25.799999237060547,NA,490,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.054347953221182306,NA,0.2736548128652097,0.37600272558876147
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.31474880334173394,Etmopterus gracilispinis,NA,pelagic,stationary,35,NA,612.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.10817137654744371,NA,0.31474880334173394,0.3745819563385805
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.3748420872549037,0.35022834070707004,Etmopterus granulosus,NA,pelagic,stationary,86,NA,920,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.10817137654744371,NA,0.35022834070707004,0.3748420872549037
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.1317177805280528,0.24257575757575756,0.39638068181818176,0.5694916740674956,0.40146428733904505,0.25718173967580416,Etmopterus hillianus,NA,pelagic,stationary,29.5,NA,448.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.10817137654744371,NA,0.25718173967580416,0.40146428733904505
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.5270186432406052,0.8,0.3852896936786752,0.340198004773561,Etmopterus joungi,NA,pelagic,stationary,40.599998474121094,NA,300,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.10817137654744371,NA,0.340198004773561,0.3852896936786752
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Etmopterus litvinovi,NA,bathydemersal,stationary,61,NA,865,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.10817137654744371,NA,0.34342747010968044,0.4350726737401365
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.0659154329946783,0.10774247491638796,0.32435639810426536,0.39638068181818176,0.8,0.3748420872549037,0.3262775621469777,Etmopterus lucifer,NA,pelagic,stationary,55,NA,753.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.12278530851857668,NA,0.3262775621469777,0.3748420872549037
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.07,0.1723956715838509,0.32435639810426536,0.39638068181818176,0.7421679389312977,0.3747457592302992,0.3749231133290772,Etmopterus molleri,NA,pelagic,stationary,46,NA,530,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.12278530851857668,NA,0.3749231133290772,0.3747457592302992
0.04025641025641025,0.07399999999999995,0.38462857142857143,0.5,1,0.07,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.5694916740674956,0.39521356886670417,0.28939411495680445,Etmopterus perryi,NA,pelagic,stationary,17,NA,380,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.12418082013352885,NA,0.28939411495680445,0.39521356886670417
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4348125428238131,0.3159008577683771,Etmopterus polli,NA,bathydemersal,stationary,30,NA,650,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.12418082013352885,NA,0.3159008577683771,0.4348125428238131
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Etmopterus princeps,NA,bathydemersal,stationary,94,NA,1281.5,yolk-sac viviparity,Etmopteridae,NA,Great lanternshark,Squaliformes,NA,NA,0.12418082013352885,NA,0.34342747010968044,0.4350726737401365
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4348125428238131,0.3158696213749501,Etmopterus pusillus,NA,bathydemersal,stationary,50.2,NA,560,yolk-sac viviparity,Etmopteridae,NA,Smooth lanternshark,Squaliformes,NA,NA,0.12418082013352885,NA,0.3158696213749501,0.4348125428238131
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.434976345715532,0.36822612119356674,Etmopterus pycnolepis,NA,benthopelagic,stationary,45.5,NA,546.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.12418082013352885,NA,0.36822612119356674,0.434976345715532
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4348125428238131,0.3161758602341302,Etmopterus robinsi,NA,bathydemersal,stationary,31,NA,600,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.12418082013352885,NA,0.3161758602341302,0.4348125428238131
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4348125428238131,0.3161758602341302,Etmopterus schultzi,NA,bathydemersal,stationary,27,NA,600,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.12418082013352885,NA,0.3161758602341302,0.4348125428238131
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4348125428238131,0.3161758602341302,Etmopterus sculptus,NA,bathydemersal,stationary,59,NA,631.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.12418082013352885,NA,0.3161758602341302,0.4348125428238131
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.088,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.8,0.414508972584075,0.37914288112400335,Etmopterus sentosus,NA,bathydemersal,stationary,27,NA,350,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.12418082013352885,NA,0.37914288112400335,0.414508972584075
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Etmopterus spinax,NA,bathydemersal,stationary,55,NA,1280,yolk-sac viviparity,Etmopteridae,NA,Velvet belly,Squaliformes,NA,NA,0.054347953221182306,0.13630021406333334,0.34342747010968044,0.4350726737401365
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.38793134957225633,0.44085992315156475,Etmopterus splendidus,NA,benthopelagic,stationary,30.7,NA,245,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.054347953221182306,NA,0.44085992315156475,0.38793134957225633
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,0.4350726737401365,0.33548672920529093,Etmopterus unicolor,NA,bathydemersal,stationary,79,NA,810,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.054347953221182306,NA,0.33548672920529093,0.4350726737401365
