scientific_name,f,f_mort,percent_diff,abs_diff,f_max,f_fmsy,family,threat,sp_count_threat,total_sp_count,sp_threat_pct,mean_mort_reduction,sd_mort_reduction,se_mort_reduction,mean_abs_mort_reduction,sd_abs_mort_reduction,se_abs_mort_reduction,sp_threat,status,sp_count
Squatina occulta,0.03637448025,0.013219093746496782,63.65832953311605,0.02315538650350322,0.10009028143917037,2.751662174998923,Squatinidae,threatened,13,21,0.6190476190476191,69.49321290085135,11.257322276066855,1.8762203793444758,0.034404483054257654,0.017404630248988324,0.0029007717081647208,<0.75,Corrected,NA
Squatina oculata,0.04458962394981777,0.016058953065526963,63.98499999999979,0.028530670884290805,0.12380847966074555,2.7766208524225857,Squatinidae,threatened,13,21,0.6190476190476191,69.49321290085135,11.257322276066855,1.8762203793444758,0.034404483054257654,0.017404630248988324,0.0029007717081647208,<0.75,Corrected,NA
Squatina pseudocellata,0.09208898138893253,0.03346667415267575,63.658329533116266,0.058622307236256777,0.25339776682210685,2.7516621749989385,Squatinidae,threatened,13,21,0.6190476190476191,69.49321290085135,11.257322276066855,1.8762203793444758,0.034404483054257654,0.017404630248988324,0.0029007717081647208,<0.75,Corrected,NA
Squatina squatina,0.02989607417201231,0.006099555408290342,79.59747031267223,0.023796518763721967,0.14653121269849725,4.901352995560695,Squatinidae,threatened,13,21,0.6190476190476191,69.49321290085135,11.257322276066855,1.8762203793444758,0.034404483054257654,0.017404630248988324,0.0029007717081647208,<0.75,Corrected,NA
Squatina tergocellata,0.03366902644457015,0.012345873405775335,63.33165906623245,0.021323153038794812,0.09182042488746645,2.727148200695136,Squatinidae,threatened,13,21,0.6190476190476191,69.49321290085135,11.257322276066855,1.8762203793444758,0.034404483054257654,0.017404630248988324,0.0029007717081647208,<0.75,Corrected,NA
Squatina tergocellatoides,0.05540959737211086,0.020136773283999643,63.65832953311619,0.03527282408811122,0.15246849322075773,2.7516621749989327,Squatinidae,threatened,13,21,0.6190476190476191,69.49321290085135,11.257322276066855,1.8762203793444758,0.034404483054257654,0.017404630248988324,0.0029007717081647208,<0.75,Corrected,NA
Triaenodon obesus,0.12570862273466588,0.04527396047788997,63.98499999999995,0.0804346622567759,0.3490451832143987,2.7766208524225977,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Triakis acutipinna,0.03325648333908225,0.010369584191937804,68.81936046511656,0.022886899147144448,0.10665747667515434,3.2071183109674415,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Triakis maculata,0.08277426125416902,0.024648602290527608,70.22190000000012,0.05812565896364141,0.2779702575186776,3.358172616788861,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Triakis megalopterus,0.04246471619207794,0.008830112396363745,79.20600162162145,0.0336346037957142,0.20421621382943103,4.809079917212041,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Triakis scyllium,0.08714993087782785,0.038510682955603386,55.81099999999996,0.04863924792222447,0.19722087143367753,2.2630066306094254,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Triakis semifasciata,0.1173835376543044,0.034954587226236525,70.2218999999999,0.08242895042806787,0.39419418181248644,3.3581726167888375,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Trigonognathus kabeyai,0.09208898138893253,0.017951365587051526,80.50650000000003,0.074137615801881,0.47240865616196526,5.129915099905106,Etmopteridae,threatened,2,27,0.07407407407407407,68.25460777019859,8.437196149173722,0.9433072064525949,0.048168979653916096,0.016800359268365383,0.0018783372685241813,<0.25,Corrected,NA
Zameus squamulosus,0.02365921581889635,0.004992438421737973,78.89854651162797,0.018666777397158378,0.11212126137156272,4.73901004284397,Somniosidae,threatened,5,15,0.3333333333333333,74.95317510274056,6.731403496796707,1.3201368378474276,0.05230961404954552,0.014409874211654482,0.0028260088382170635,<0.50,Corrected,NA
Aculeola nigra,0.04026656161539577,0.014765080095438919,63.33165906623239,0.025501481519956848,0.10981288105760625,2.727148200695132,Etmopteridae,threatened,2,27,0.07407407407407407,68.25460777019859,8.437196149173722,0.9433072064525949,0.048168979653916096,0.016800359268365383,0.0018783372685241813,<0.25,Uncorrected,80
Alopias pelagicus,0.06186106275,0.02862343456234697,53.72948137340726,0.03323762818765303,0.13369433623431878,2.16120335298182,Alopiidae,threatened,3,3,1,54.66251828051619,1.616067328449572,0.9330369071089197,0.03144845061278795,0.004704157230352968,0.002715946443254611,>0.75,Uncorrected,3
Alopias superciliosus,0.04859941725,0.022487202411076764,53.72948137340728,0.026112214838923235,0.10503322351366257,2.1612033529818215,Alopiidae,threatened,3,3,1,54.66251828051619,1.616067328449572,0.9330369071089197,0.03144845061278795,0.004704157230352968,0.002715946443254611,>0.75,Uncorrected,3
Alopias vulpinus,0.06190762500000001,0.02691211618821242,56.52859209473403,0.03499550881178759,0.14240998390231743,2.300362578960466,Alopiidae,threatened,3,3,1,54.66251828051619,1.616067328449572,0.9330369071089197,0.03144845061278795,0.004704157230352968,0.002715946443254611,>0.75,Uncorrected,3
Apristurus albisoma,0.05447083000691234,0.01961766942698958,63.984999999999815,0.03485316057992276,0.1512448424459588,2.7766208524225875,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Apristurus ampliceps,0.05447083000691234,0.01961766942698958,63.984999999999815,0.03485316057992276,0.1512448424459588,2.7766208524225875,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Apristurus aphyodes,0.02417077023656538,0.005220301594398791,78.40241935483895,0.01895046864216659,0.11191424925634375,4.630148239423526,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Apristurus australis,0.02417077023656538,0.005100383839250071,78.89854651162814,0.019070386397315307,0.11454552289435842,4.73901004284401,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Apristurus brunneus,0.03080610778404575,0.0060051886208829335,80.50650000000007,0.024800919163162818,0.1580327174906808,5.129915099905115,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Apristurus bucephalus,0.02417077023656538,0.005100383839250071,78.89854651162814,0.019070386397315307,0.11454552289435842,4.73901004284401,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Apristurus exsanguis,0.02417077023656538,0.005100383839250071,78.89854651162814,0.019070386397315307,0.11454552289435842,4.73901004284401,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Apristurus fedorovi,0.01224239730944418,0.0025833237741140634,78.89854651162806,0.009659073535330118,0.05801684379794222,4.73901004284399,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Apristurus garricki,0.02417077023656538,0.005100383839250071,78.89854651162814,0.019070386397315307,0.11454552289435842,4.73901004284401,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Apristurus gibbosus,0.05447083000691234,0.01149413685863891,78.89854651162777,0.042976693148273425,0.25813781044480194,4.739010042843928,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Apristurus herklotsi,0.05447083000691234,0.01149413685863891,78.89854651162777,0.042976693148273425,0.25813781044480194,4.739010042843928,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Apristurus internatus,0.05447083000691234,0.01149413685863891,78.89854651162777,0.042976693148273425,0.25813781044480194,4.739010042843928,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Apristurus japonicus,0.05447083000691234,0.01149413685863891,78.89854651162777,0.042976693148273425,0.25813781044480194,4.739010042843928,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Apristurus laurussonii,0.05447083000691234,0.01149413685863891,78.89854651162777,0.042976693148273425,0.25813781044480194,4.739010042843928,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Apristurus longicephalus,0.05447083000691234,0.01149413685863891,78.89854651162777,0.042976693148273425,0.25813781044480194,4.739010042843928,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Apristurus macrorhynchus,0.05447083000691234,0.01961766942698958,63.984999999999815,0.03485316057992276,0.1512448424459588,2.7766208524225875,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Apristurus macrostomus,0.05447083000691234,0.010618271247397502,80.50649999999992,0.04385255875951483,0.279430733356822,5.129915099905074,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Apristurus manis,0.05447083000691234,0.01961766942698958,63.984999999999815,0.03485316057992276,0.1512448424459588,2.7766208524225875,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Apristurus melanoasper,0.04076096491588672,0.008601156053137516,78.89854651162787,0.032159808862749203,0.19316662209239696,4.7390100428439474,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Apristurus microps,0.0697385377560006,0.0251163343728237,63.98499999999988,0.0446222033831769,0.19363747815077154,2.7766208524225924,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Apristurus micropterygeus,0.0697385377560006,0.014715845108053287,78.8985465116279,0.05502269264794731,0.3304916307989392,4.739010042843955,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Apristurus nasutus,0.0697385377560006,0.013594481857466008,80.50649999999996,0.05614405589853459,0.3577527778798084,5.1299150999050855,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Apristurus pinguis,0.0697385377560006,0.014715845108053287,78.8985465116279,0.05502269264794731,0.3304916307989392,4.739010042843955,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Apristurus platyrhynchus,0.0697385377560006,0.014715845108053287,78.8985465116279,0.05502269264794731,0.3304916307989392,4.739010042843955,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Apristurus profundorum,0.0697385377560006,0.02071824002337962,70.29154798761617,0.04902029773262098,0.23474308835388125,3.366045459329737,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Apristurus saldanha,0.0697385377560006,0.013594481857466008,80.50649999999996,0.05614405589853459,0.3577527778798084,5.1299150999050855,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Apristurus sinensis,0.06710511673968408,0.014160154997142342,78.89854651162774,0.05294496174254174,0.31801182215557655,4.739010042843921,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Asymbolus analis,0.0697385377560006,0.028865505685078147,58.60896053474474,0.04087303207092245,0.16848704129438685,2.4159818475673376,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Asymbolus occiduus,0.0811285324105828,0.018171278713376607,77.60186438303393,0.06295725369720619,0.36221109559283937,4.464657313899479,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Asymbolus pallidus,0.0811285324105828,0.02948346390327302,63.658329533116195,0.05164506850730977,0.22323831394737575,2.751662174998934,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Asymbolus parvus,0.0811285324105828,0.024684319899778727,69.57381186824134,0.056444212510804066,0.2666404745124853,3.286642400518802,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Asymbolus rubiginosus,0.0811285324105828,0.021144071610488736,73.93756427950544,0.05998446080009406,0.31128530456877535,3.8369399189103266,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Asymbolus vincenti,0.11890623171541068,0.03098986020849125,73.93756427950542,0.08791637150691943,0.45623606707606,3.836939918910324,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Atelomycterus baliensis,0.10017915859559236,0.013297844123953127,86.72593749999993,0.08688131447163923,0.7546985604112668,7.533488711537968,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Atelomycterus erdmanni,0.10413012591408044,0.0474394335524822,54.44216249999996,0.05669069236159824,0.2285668759279462,2.1950119998562245,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Atelomycterus fasciatus,0.10413012591408044,0.03818278958493664,63.33165906623226,0.06594733632914379,0.283978285524741,2.7271482006951224,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Atelomycterus macleayi,0.10413012591408044,0.0474394335524822,54.44216249999996,0.05669069236159824,0.2285668759279462,2.1950119998562245,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Atelomycterus marmoratus,0.10022306539027856,0.029774721286811003,70.29154798761614,0.07044834410346756,0.33735539417705424,3.366045459329735,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Atelomycterus marnkalha,0.00699634707708465,0.002519734399812137,63.98499999999857,0.004476612677272514,0.01942620318501839,2.7766208524224916,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Aulohalaelurus kanakorum,0.03626130805460128,0.016519867798889577,54.44216250000024,0.019741440255711704,0.07959400631033348,2.1950119998562383,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Aulohalaelurus labiosus,0.07908848706977871,0.028483718618180803,63.985,0.050604768451597906,0.2195987423845029,2.7766208524226017,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Bythaelurus canescens,0.09313561510014665,0.0181553911295471,80.50649999999997,0.07498022397059954,0.47777779824119065,5.129915099905088,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Bythaelurus clevai,0.09313561510014665,0.0181553911295471,80.50649999999997,0.07498022397059954,0.47777779824119065,5.129915099905088,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Bythaelurus dawsoni,0.09313561510014665,0.0181553911295471,80.50649999999997,0.07498022397059954,0.47777779824119065,5.129915099905088,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Bythaelurus hispidus,0.09313561510014665,0.018921002593844348,79.68446058631919,0.07421461250630229,0.45844519903531405,4.9223403801258865,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Bythaelurus immaculatus,0.09313561510014665,0.0181553911295471,80.50649999999997,0.07498022397059954,0.47777779824119065,5.129915099905088,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Bythaelurus lutarius,0.0811285324105828,0.015814790465456953,80.50650000000002,0.06531374194512585,0.416182483446189,5.129915099905101,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Carcharhinus acronotus,0.1494957176608832,0.09285461834067092,37.8881082391251,0.05664109932021229,0.240687754667702,1.609997653669781,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Carcharhinus albimarginatus,0.06151584463607947,0.022721479704756575,63.064020596361495,0.03879436493132289,0.16654721393422597,2.707387258022706,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Carcharhinus altimus,0.0504803371039731,0.022259396483947713,55.90481807183541,0.02822094062002539,0.11448039195350311,2.267821463190919,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Carcharhinus amblyrhynchoides,0.0811285324105828,0.030899380681805866,61.91305356612712,0.05022915172877693,0.21300876023610701,2.625571471675249,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Carcharhinus amblyrhynchos,0.05599985774999999,0.02717713259812399,51.46928279809069,0.028822725151876002,0.11539054227658689,2.0605506319627556,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Carcharhinus amboinensis,0.0811285324105828,0.04716129199328435,41.868427060154225,0.03396724041729844,0.1395601878767914,1.72023557840899,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Carcharhinus borneensis,0.0811285324105828,0.041207379791032964,49.20729049739636,0.03992115261954983,0.15972475814944295,1.9687864848964984,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Carcharhinus brachyurus,0.06715183425,0.03674908156657679,45.274642194041355,0.030402752683423212,0.12270698071651225,1.8273064628389097,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Carcharhinus brevipinna,0.11914994948388569,0.0776973461518034,34.79028191924537,0.04145260333208228,0.18271808710525692,1.5335137605741782,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Carcharhinus cautus,0.062543269125,0.03635738611036345,41.86842706015416,0.026185883014636542,0.1075891567388334,1.7202355784089887,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Carcharhinus cerdale,0.0811285324105828,0.041207379791032964,49.20729049739636,0.03992115261954983,0.15972475814944295,1.9687864848964984,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Carcharhinus coatesi,0.0811285324105828,0.05039046623804751,37.88810823912508,0.030738066172535286,0.13061674682671104,1.6099976536697804,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Carcharhinus falciformis,0.07234761975,0.03145052889127314,56.5285920947342,0.04089709085872686,0.16642575714976174,2.3003625789604745,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Carcharhinus fitzroyensis,0.06351057749528352,0.0322587431306053,49.2072904973964,0.031251834364678224,0.12503876662068603,1.9687864848965004,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Carcharhinus galapagensis,0.11689088037793594,0.058488030187751436,49.96356431002507,0.0584028501901845,0.23361152481401798,1.9985436336752407,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Carcharhinus hemiodon,0.06351057749528352,0.02920965127467426,54.00821024365043,0.03430092622060926,0.13809111981017294,2.174301120477577,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Carcharhinus humani,0.06351057749528352,0.0322587431306053,49.2072904973964,0.031251834364678224,0.12503876662068603,1.9687864848965004,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Carcharhinus isodon,0.064287371625,0.021162082075811953,67.08205431191953,0.04312528954918805,0.19529581898629345,3.0378566435331913,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Carcharhinus leiodon,0.07908848706977871,0.040171185487356806,49.207290497396535,0.038917301582421904,0.15570834445389234,1.9687864848965053,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Carcharhinus leucas,0.1015901336867488,0.049495095286418406,51.279623827412635,0.05209503840033039,0.20851672681441388,2.052529308184308,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Carcharhinus limbatus,0.07862152974097482,0.05148571884211691,34.5144783982951,0.027135810898857908,0.12005940827526052,1.5270551040002178,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Carcharhinus longimanus,0.11769573577257444,0.04847033364480183,58.8172559297629,0.06922540212777262,0.28578895950168975,2.428201477527825,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Carcharhinus macloti,0.07908848706977871,0.04675042259834584,40.88846009015374,0.03233806447143287,0.13379534214537503,1.6917170514000248,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Carcharhinus melanopterus,0.07908848706977871,0.045507455274224215,42.46007609922592,0.033581031795554495,0.13744975958981892,1.737923744432598,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
