scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,group,phylo_dist,order,ac,eo,genus,species,eo_new_gen,ac_new_gen,eo_new_fam,ac_new_fam
Sphyrna zygaena,longline,pelagic,at-vessel mortality,1,71,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,Sharks,792.0250402571,NA,10.906,0.29209,Sphyrna,zygaena,0.29209,10.906,0.29209,10.906
Sphyrna lewini,longline,pelagic,at-vessel mortality,0.8,53,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,Sharks,792.0250402541001,NA,14.608,0.1165,Sphyrna,lewini,0.1165,14.608,0.1165,14.608
Carcharhinus brachyurus,longline,reef-associated,at-vessel mortality,0.7,23,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,Sharks,792.0250402646001,Carcharhiniformes,6.2708,0.096243,Carcharhinus,brachyurus,0.096243,6.2708,0.096243,6.2708
Alopias superciliosus,longline,pelagic,at-vessel mortality,0.416,137,visual,ram,484,total_length,361.5,oophagy,Alopiidae,Sharks,792.0250402510001,NA,11.023,0.37853,Alopias,superciliosus,0.37853,11.023,0.37853,11.023
Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.435,416,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,Sharks,792.0250392663002,NA,9.5821,0.29293,Carcharhinus,longimanus,0.29293,9.5821,0.29293,9.5821
Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.411,90,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,792.025040263,Carcharhiniformes,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.69,84,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,Sharks,792.0250402571,NA,10.906,0.29209,Sphyrna,zygaena,0.29209,10.906,0.29209,10.906
Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.22,100,visual,ram,445,total_length,375,oophagy,Lamnidae,Sharks,792.0250402730001,NA,13.922,-0.044464,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922
Isurus paucus,longline,pelagic,at-vessel mortality,0.163,104,visual,ram,427,total_length,876,oophagy,Lamnidae,Sharks,792.0250402730001,NA,10.319,0.18707,Isurus,paucus,0.18707,10.319,0.18707,10.319
Negaprion acutidens,longline,reef-associated,at-vessel mortality,0,23,visual,ram,310,total_length,45,placental viviparity,Carcharhinidae,Sharks,792.0250412641001,NA,4.7028,-0.057209,Negaprion,acutidens,-0.057209,4.7028,-0.057209,4.7028
Carcharhinus amboinensis,longline,reef-associated,at-vessel mortality,0,23,visual,ram,280,total_length,50,placental viviparity,Carcharhinidae,Sharks,792.0250422663001,NA,9.610298165137614,0.12569179816513762,Carcharhinus,amboinensis,0.12569179816513762,9.610298165137614,0.09274179393939394,9.574086666666666
Stegostoma tigrinum,longline,reef-associated,at-vessel mortality,0,8,visual,stationary,250,total_length,45,yolk-sac viviparity,Stegostomatidae,Sharks,NA,NA,22.777,0.71501,Stegostoma,tigrinum,0.71501,22.777,0.71501,22.777
Orectolobus ornatus,longline,reef-associated,at-vessel mortality,0,2,visual,stationary,110,total_length,52.5,yolk-sac viviparity,Orectolobidae,Sharks,792.0250402519999,NA,5.6825,0.055542,Orectolobus,ornatus,0.055542,5.6825,0.055542,5.6825
Squalus sp,longline,NA,at-vessel mortality,0,1,visual,stationary,166.36,total_length,767.786,yolk-sac viviparity,Squalidae,Sharks,NA,NA,7.436714285714285,0.1386534642857143,Squalus,sp,0.1386534642857143,7.436714285714285,0.15190123333333333,7.49614
Nebrius ferrugineus,longline,reef-associated,at-vessel mortality,0,1,visual,stationary,320,total_length,35,yolk-sac viviparity,Ginglymostomatidae,Sharks,792.0250402810002,NA,47.669,1.0675,Nebrius,ferrugineus,1.0675,47.669,1.0675,47.669
Orectolobus sp,longline,NA,at-vessel mortality,0,1,visual,stationary,NA,total_length,NA,yolk-sac viviparity,Orectolobidae,Sharks,NA,NA,5.8454375,-0.13593925,Orectolobus,sp,-0.13593925,5.8454375,-0.28160155555555555,5.549111111111111
Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.009,115,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,Sharks,792.0250412661002,NA,12.342,-0.012706,Galeocerdo,cuvier,-0.012706,12.342,-0.012706,12.342
Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.013,76,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,Sharks,792.0250392703001,Carcharhiniformes,7.0963,0.16792,Carcharhinus,obscurus,0.16792,7.0963,0.16792,7.0963
Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.05,863,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,Sharks,792.0250402653,Carcharhiniformes,15.327,0.029171,Carcharhinus,plumbeus,0.029171,15.327,0.029171,15.327
Sphyrna mokarran,longline,pelagic,at-vessel mortality,0.308,13,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,Sharks,792.0250412591,NA,7.3981,0.17317,Sphyrna,mokarran,0.17317,7.3981,0.17317,7.3981
Mustelus antarcticus,longline,demersal,at-vessel mortality,0.375,16,visual,ram,185.2,total_length,178,yolk-sac viviparity,Triakidae,Sharks,792.0250402722,NA,16.442,-0.23684,Mustelus,antarcticus,-0.23684,16.442,-0.23684,16.442
Carcharhinus albimarginatus,longline,reef-associated,at-vessel mortality,0.385,13,visual,ram,300,total_length,400,placental viviparity,Carcharhinidae,Sharks,792.0250402650001,NA,3.5185,-1.2561,Carcharhinus,albimarginatus,-1.2561,3.5185,-1.2561,3.5185
Carcharhinus amblyrhynchos,longline,reef-associated,at-vessel mortality,0.5,2,visual,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,Sharks,792.025041263,Carcharhiniformes,6.8746,0.12136,Carcharhinus,amblyrhynchos,0.12136,6.8746,0.12136,6.8746
Carcharhinus limbatus/tilstoni,longline,reef-associated,at-vessel mortality,0.526,19,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,Sharks,NA,NA,9.610298165137614,0.12569179816513762,Carcharhinus,limbatus/tilstoni,0.12569179816513762,9.610298165137614,0.09274179393939394,9.574086666666666
Sphyrna lewini,longline,pelagic,at-vessel mortality,0.714,28,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,Sharks,792.0250402541001,NA,14.608,0.1165,Sphyrna,lewini,0.1165,14.608,0.1165,14.608
Loxodon macrorhinus,longline,demersal,at-vessel mortality,0.8,15,visual,ram,99,total_length,63.5,yolk-sac viviparity,Carcharhinidae,Sharks,792.0250412601001,NA,11.559,0.37585,Loxodon,macrorhinus,0.37585,11.559,0.37585,11.559
Carcharhinus sorrah,longline,reef-associated,at-vessel mortality,0.851,114,visual,ram,166,total_length,70,placental viviparity,Carcharhinidae,Sharks,792.025040263,Carcharhiniformes,5.01,-1.6106,Carcharhinus,sorrah,-1.6106,5.01,-1.6106,5.01
Rhizoprionodon acutus,longline,demersal,at-vessel mortality,0.867,98,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,Sharks,792.0250422601002,NA,6.0408,-1.5631,Rhizoprionodon,acutus,-1.5631,6.0408,-1.5631,6.0408
Carcharhinus brevipinna,longline,reef-associated,at-vessel mortality,0.938,16,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,Sharks,792.0250402656001,Carcharhiniformes,10.685,0.29993,Carcharhinus,brevipinna,0.29993,10.685,0.29993,10.685
Carcharhinus dussumieri,longline,reef-associated,at-vessel mortality,1,1,visual,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,Sharks,792.0250402610002,Carcharhiniformes,9.6066,0.31178,Carcharhinus,dussumieri,0.31178,9.6066,0.31178,9.6066
Scyliorhinus canicula,longline,demersal,post-release mortality,0.07399999999999995,18,satellite tag,stationary,100,total_length,400.5,oviparous,Scyliorhinidae,Sharks,792.0250412861,NA,6.7455,0.1189,Scyliorhinus,canicula,0.1189,6.7455,0.1189,6.7455
Isurus oxyrinchus,longline,pelagic,post-release mortality,0.25,34,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,Sharks,792.0250402730001,NA,13.922,-0.044464,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922
Isurus oxyrinchus,longline,pelagic,post-release mortality,0.95,60,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,Sharks,792.0250402730001,NA,13.922,-0.044464,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922
Carcharhinus falciformis,longline,reef-associated,post-release mortality,0.92,57,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,792.025040263,Carcharhiniformes,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Prionace glauca,longline,pelagic,post-release mortality,0.333,69,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,Sharks,792.025040263,Carcharhiniformes,8.6017,0.18727,Prionace,glauca,0.18727,8.6017,0.18727,8.6017
Alopias superciliosus,longline,pelagic,post-release mortality,0.162,43,satellite tag,ram,484,total_length,361.5,oophagy,Alopiidae,Sharks,792.0250402510001,NA,11.023,0.37853,Alopias,superciliosus,0.37853,11.023,0.37853,11.023
Isurus oxyrinchus,longline,pelagic,post-release mortality,0.05,20,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,Sharks,792.0250402730001,NA,13.922,-0.044464,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922
Carcharhinus falciformis,longline,reef-associated,post-release mortality,0.03,30,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,792.025040263,Carcharhiniformes,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Carcharhinus longimanus,longline,pelagic,post-release mortality,0.129,62,satellite tag,ram,350,total_length,541,placental viviparity,Carcharhinidae,Sharks,792.0250392663002,NA,9.5821,0.29293,Carcharhinus,longimanus,0.29293,9.5821,0.29293,9.5821
Galeorhinus galeus,longline,benthopelagic,at-vessel mortality,0.25,32,visual,ram,199,total_length,400,yolk-sac viviparity,Triakidae,Sharks,792.0250412588,Carcharhiniformes,11.901,-0.0066597,Galeorhinus,galeus,-0.0066597,11.901,-0.0066597,11.901
Galeorhinus galeus,longline,benthopelagic,post-release mortality,1,10,satellite tag,ram,199,total_length,400,yolk-sac viviparity,Triakidae,Sharks,792.0250412588,Carcharhiniformes,11.901,-0.0066597,Galeorhinus,galeus,-0.0066597,11.901,-0.0066597,11.901
Alopias superciliosus,longline,pelagic,post-release mortality,0.071,14,satellite tag,ram,484,total_length,361.5,oophagy,Alopiidae,Sharks,792.0250402510001,NA,11.023,0.37853,Alopias,superciliosus,0.37853,11.023,0.37853,11.023
Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.452,221,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,Sharks,792.0250412601001,Carcharhiniformes,7.7253,0.16468,Carcharhinus,limbatus,0.16468,7.7253,0.16468,7.7253
Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.007,153,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,Sharks,792.0250402653,Carcharhiniformes,15.327,0.029171,Carcharhinus,plumbeus,0.029171,15.327,0.029171,15.327
Carcharhinus brevipinna,longline,reef-associated,at-vessel mortality,0.63,54,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,Sharks,792.0250402656001,Carcharhiniformes,10.685,0.29993,Carcharhinus,brevipinna,0.29993,10.685,0.29993,10.685
Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0,95,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,Sharks,792.0250412661002,NA,12.342,-0.012706,Galeocerdo,cuvier,-0.012706,12.342,-0.012706,12.342
Carcharhinus leucas,longline,reef-associated,at-vessel mortality,0,19,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,Sharks,792.0250402663002,Carcharhiniformes,6.6321,0.11145,Carcharhinus,leucas,0.11145,6.6321,0.11145,6.6321
Carcharhinus limbatus,longline,reef-associated,post-release mortality,0.442,221,prm model,ram,286,total_length,70,placental viviparity,Carcharhinidae,Sharks,792.0250412601001,Carcharhiniformes,7.7253,0.16468,Carcharhinus,limbatus,0.16468,7.7253,0.16468,7.7253
Carcharhinus plumbeus,longline,benthopelagic,post-release mortality,0.034,153,prm model,ram,243,total_length,140,placental viviparity,Carcharhinidae,Sharks,792.0250402653,Carcharhiniformes,15.327,0.029171,Carcharhinus,plumbeus,0.029171,15.327,0.029171,15.327
Carcharhinus brevipinna,longline,reef-associated,post-release mortality,0.714,54,prm model,ram,304,total_length,100,placental viviparity,Carcharhinidae,Sharks,792.0250402656001,Carcharhiniformes,10.685,0.29993,Carcharhinus,brevipinna,0.29993,10.685,0.29993,10.685
Galeocerdo cuvier,longline,benthopelagic,post-release mortality,0.02,95,prm model,ram,740,total_length,556,placental viviparity,Carcharhinidae,Sharks,792.0250412661002,NA,12.342,-0.012706,Galeocerdo,cuvier,-0.012706,12.342,-0.012706,12.342
Carcharhinus leucas,longline,reef-associated,post-release mortality,0.083,19,prm model,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,Sharks,792.0250402663002,Carcharhiniformes,6.6321,0.11145,Carcharhinus,leucas,0.11145,6.6321,0.11145,6.6321
Carcharhinus longimanus,longline,pelagic,post-release mortality,0,3,satellite tag,ram,350,total_length,541,placental viviparity,Carcharhinidae,Sharks,792.0250392663002,NA,9.5821,0.29293,Carcharhinus,longimanus,0.29293,9.5821,0.29293,9.5821
Sphyrna lewini,longline,pelagic,post-release mortality,0.08,25,satellite tag,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,Sharks,792.0250402541001,NA,14.608,0.1165,Sphyrna,lewini,0.1165,14.608,0.1165,14.608
Sphyrna mokarran,longline,pelagic,post-release mortality,0.45,20,satellite tag,ram,610,total_length,150,placental viviparity,Sphyrnidae,Sharks,792.0250412591,NA,7.3981,0.17317,Sphyrna,mokarran,0.17317,7.3981,0.17317,7.3981
Sphyrna lewini,longline,pelagic,at-vessel mortality,0.156,32,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,Sharks,792.0250402541001,NA,14.608,0.1165,Sphyrna,lewini,0.1165,14.608,0.1165,14.608
Sphyrna mokarran,longline,pelagic,at-vessel mortality,0.286,28,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,Sharks,792.0250412591,NA,7.3981,0.17317,Sphyrna,mokarran,0.17317,7.3981,0.17317,7.3981
Isurus oxyrinchus,longline,pelagic,post-release mortality,0.228,35,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,Sharks,792.0250402730001,NA,13.922,-0.044464,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922
