scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,group,evol_dist,mean_lm,family.x,order,family.y,ac,eo,genus,species,eo_new_gen,ac_new_gen,eo_new_fam,ac_new_fam
Mustelus antarcticus,longline,demersal,post-release mortality,0.08,24,blood chemistry,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,Sharks,5.580747166587382,103.36999969482422,NA,NA,NA,16.442,-0.23684,Mustelus,antarcticus,-0.23684,16.442,-0.23684,16.442
Mustelus antarcticus,trawl,demersal,post-release mortality,0.26,41,blood chemistry,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,Sharks,5.580747166587382,103.36999969482422,NA,NA,NA,16.442,-0.23684,Mustelus,antarcticus,-0.23684,16.442,-0.23684,16.442
Mustelus antarcticus,trawl,demersal,at-vessel mortality,0.07,24,blood chemistry,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,Sharks,5.580747166587382,103.36999969482422,NA,NA,NA,16.442,-0.23684,Mustelus,antarcticus,-0.23684,16.442,-0.23684,16.442
Mustelus antarcticus,longline,demersal,post-release mortality,0.03,93,blood chemistry,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,Sharks,5.580747166587382,103.36999969482422,NA,NA,NA,16.442,-0.23684,Mustelus,antarcticus,-0.23684,16.442,-0.23684,16.442
Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.133,1621,visual,ram,122,total_length,295,oophagy,Pseudocarchariidae,Sharks,50.97438431402344,85.79999923706055,Pseudocarchariidae,Lamniformes,Pseudocarchariidae,5.2458,-0.62279,Pseudocarcharias,kamoharai,-0.62279,5.2458,-0.62279,5.2458
Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.133,1621,visual,ram,122,total_length,295,oophagy,Pseudocarchariidae,Sharks,50.97438431402344,85.79999923706055,Pseudocarchariidae,Lamniformes,Triakidae,5.2458,-0.62279,Pseudocarcharias,kamoharai,-0.62279,5.2458,-0.62279,5.2458
Alopias superciliosus,longline,pelagic,at-vessel mortality,0.561,1061,visual,ram,484,total_length,361.5,oophagy,Alopiidae,Sharks,149.663096,234.75,NA,NA,NA,11.023,0.37853,Alopias,superciliosus,0.37853,11.023,0.37853,11.023
Alopias vulpinus,longline,pelagic,at-vessel mortality,0.667,3,visual,ram,573.3,total_length,325,oophagy,Alopiidae,Sharks,103.28868872609377,321.2,NA,NA,NA,8.7014,0.29811,Alopias,vulpinus,0.29811,8.7014,0.29811,8.7014
Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.356,1414,visual,ram,445,total_length,375,oophagy,Lamnidae,Sharks,84.25894999889843,244.4375,NA,NA,NA,13.922,-0.044464,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922
Isurus paucus,longline,pelagic,at-vessel mortality,0.307,168,visual,ram,427,total_length,876,oophagy,Lamnidae,Sharks,84.25894999889843,216.5,NA,NA,NA,10.319,0.18707,Isurus,paucus,0.18707,10.319,0.18707,10.319
Lamna nasus,longline,pelagic,at-vessel mortality,0.3,10,visual,ram,365,total_length,904.5,oophagy,Lamnidae,Sharks,91.45094025679688,169.25,NA,NA,NA,6.2338,0.72793,Lamna,nasus,0.72793,6.2338,0.72793,6.2338
Galeorhinus galeus,longline,benthopelagic,at-vessel mortality,0,25,visual,ram,199,total_length,400,yolk-sac viviparity,Triakidae,Sharks,65.85330785658486,139.08333333333334,Triakidae,Carcharhiniformes,Triakidae,11.901,-0.0066597,Galeorhinus,galeus,-0.0066597,11.901,-0.0066597,11.901
Carcharhinus altimus,longline,reef-associated,at-vessel mortality,0.6,11,visual,ram,300,total_length,405,placental viviparity,Carcharhinidae,Sharks,11.778284014140272,226.9,NA,NA,NA,17.283,0.64341,Carcharhinus,altimus,0.64341,17.283,0.64341,17.283
Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.558,310,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,27.45168860708468,214.4375,Carcharhinidae,Carcharhiniformes,Carcharhinidae,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.342,281,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,Sharks,12.255819261343046,192.7749989827474,NA,NA,NA,9.5821,0.29293,Carcharhinus,longimanus,0.29293,9.5821,0.29293,9.5821
Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.029,36,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,Sharks,98.97594503991444,283.7857142857143,NA,NA,NA,12.342,-0.012706,Galeocerdo,cuvier,-0.012706,12.342,-0.012706,12.342
Prionace glauca,longline,pelagic,at-vessel mortality,0.143,30168,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,Sharks,18.78445435854234,203.41176470588235,Carcharhinidae,Carcharhiniformes,Carcharhinidae,8.6017,0.18727,Prionace,glauca,0.18727,8.6017,0.18727,8.6017
Sphyrna lewini,longline,pelagic,at-vessel mortality,0.571,21,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,Sharks,46.08771525284241,196.54545454545453,NA,NA,NA,14.608,0.1165,Sphyrna,lewini,0.1165,14.608,0.1165,14.608
Sphyrna mokarran,longline,pelagic,at-vessel mortality,0,3,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,Sharks,60.01464362936965,250.16666666666663,NA,NA,NA,7.3981,0.17317,Sphyrna,mokarran,0.17317,7.3981,0.17317,7.3981
Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.71,372,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,Sharks,53.40494889868482,247.17250061035156,NA,NA,NA,10.906,0.29209,Sphyrna,zygaena,0.29209,10.906,0.29209,10.906
Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.265,543,visual,ram,445,total_length,375,oophagy,Lamnidae,Sharks,84.25894999889843,244.4375,NA,NA,NA,13.922,-0.044464,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922
Lamna nasus,longline,pelagic,at-vessel mortality,0.361,866,visual,ram,365,total_length,904.5,oophagy,Lamnidae,Sharks,91.45094025679688,169.25,NA,NA,NA,6.2338,0.72793,Lamna,nasus,0.72793,6.2338,0.72793,6.2338
Prionace glauca,longline,pelagic,at-vessel mortality,0.226,21684,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,Sharks,18.78445435854234,203.41176470588235,Carcharhinidae,Carcharhiniformes,Carcharhinidae,8.6017,0.18727,Prionace,glauca,0.18727,8.6017,0.18727,8.6017
Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.213,543,visual,ram,445,total_length,375,oophagy,Lamnidae,Sharks,84.25894999889843,244.4375,NA,NA,NA,13.922,-0.044464,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922
Lamna nasus,longline,pelagic,at-vessel mortality,0.295,866,visual,ram,365,total_length,904.5,oophagy,Lamnidae,Sharks,91.45094025679688,169.25,NA,NA,NA,6.2338,0.72793,Lamna,nasus,0.72793,6.2338,0.72793,6.2338
Prionace glauca,longline,pelagic,at-vessel mortality,0.188,21684,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,Sharks,18.78445435854234,203.41176470588235,Carcharhinidae,Carcharhiniformes,Carcharhinidae,8.6017,0.18727,Prionace,glauca,0.18727,8.6017,0.18727,8.6017
Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.0474,190,visual,ram,122,total_length,295,oophagy,Pseudocarchariidae,Sharks,50.97438431402344,85.79999923706055,Pseudocarchariidae,Lamniformes,Pseudocarchariidae,5.2458,-0.62279,Pseudocarcharias,kamoharai,-0.62279,5.2458,-0.62279,5.2458
Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.0474,190,visual,ram,122,total_length,295,oophagy,Pseudocarchariidae,Sharks,50.97438431402344,85.79999923706055,Pseudocarchariidae,Lamniformes,Triakidae,5.2458,-0.62279,Pseudocarcharias,kamoharai,-0.62279,5.2458,-0.62279,5.2458
Alopias superciliosus,longline,pelagic,at-vessel mortality,0.498,295,visual,ram,484,total_length,361.5,oophagy,Alopiidae,Sharks,149.663096,234.75,NA,NA,NA,11.023,0.37853,Alopias,superciliosus,0.37853,11.023,0.37853,11.023
Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.227,44,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,Sharks,12.255819261343046,192.7749989827474,NA,NA,NA,9.5821,0.29293,Carcharhinus,longimanus,0.29293,9.5821,0.29293,9.5821
Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.6203,79,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,Sharks,53.40494889868482,247.17250061035156,NA,NA,NA,10.906,0.29209,Sphyrna,zygaena,0.29209,10.906,0.29209,10.906
Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.08,211,visual,ram,122,total_length,295,oophagy,Pseudocarchariidae,Sharks,50.97438431402344,85.79999923706055,Pseudocarchariidae,Lamniformes,Pseudocarchariidae,5.2458,-0.62279,Pseudocarcharias,kamoharai,-0.62279,5.2458,-0.62279,5.2458
Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.08,211,visual,ram,122,total_length,295,oophagy,Pseudocarchariidae,Sharks,50.97438431402344,85.79999923706055,Pseudocarchariidae,Lamniformes,Triakidae,5.2458,-0.62279,Pseudocarcharias,kamoharai,-0.62279,5.2458,-0.62279,5.2458
Alopias superciliosus,longline,pelagic,at-vessel mortality,0.584,272,visual,ram,484,total_length,361.5,oophagy,Alopiidae,Sharks,149.663096,234.75,NA,NA,NA,11.023,0.37853,Alopias,superciliosus,0.37853,11.023,0.37853,11.023
Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.11,27,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,Sharks,12.255819261343046,192.7749989827474,NA,NA,NA,9.5821,0.29293,Carcharhinus,longimanus,0.29293,9.5821,0.29293,9.5821
Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.628,79,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,Sharks,53.40494889868482,247.17250061035156,NA,NA,NA,10.906,0.29209,Sphyrna,zygaena,0.29209,10.906,0.29209,10.906
Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.0913,263,visual,ram,122,total_length,295,oophagy,Pseudocarchariidae,Sharks,50.97438431402344,85.79999923706055,Pseudocarchariidae,Lamniformes,Pseudocarchariidae,5.2458,-0.62279,Pseudocarcharias,kamoharai,-0.62279,5.2458,-0.62279,5.2458
Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.0913,263,visual,ram,122,total_length,295,oophagy,Pseudocarchariidae,Sharks,50.97438431402344,85.79999923706055,Pseudocarchariidae,Lamniformes,Triakidae,5.2458,-0.62279,Pseudocarcharias,kamoharai,-0.62279,5.2458,-0.62279,5.2458
Alopias superciliosus,longline,pelagic,at-vessel mortality,0.496,248,visual,ram,484,total_length,361.5,oophagy,Alopiidae,Sharks,149.663096,234.75,NA,NA,NA,11.023,0.37853,Alopias,superciliosus,0.37853,11.023,0.37853,11.023
Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.284,81,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,Sharks,12.255819261343046,192.7749989827474,NA,NA,NA,9.5821,0.29293,Carcharhinus,longimanus,0.29293,9.5821,0.29293,9.5821
Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.629,54,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,Sharks,53.40494889868482,247.17250061035156,NA,NA,NA,10.906,0.29209,Sphyrna,zygaena,0.29209,10.906,0.29209,10.906
Alopias superciliosus,longline,pelagic,at-vessel mortality,0.517,367,visual,ram,484,total_length,361.5,oophagy,Alopiidae,Sharks,149.663096,234.75,NA,NA,NA,11.023,0.37853,Alopias,superciliosus,0.37853,11.023,0.37853,11.023
Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.286,2126,visual,ram,445,total_length,375,oophagy,Lamnidae,Sharks,84.25894999889843,244.4375,NA,NA,NA,13.922,-0.044464,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922
Isurus paucus,longline,pelagic,at-vessel mortality,0.511,139,visual,ram,427,total_length,876,oophagy,Lamnidae,Sharks,84.25894999889843,216.5,NA,NA,NA,10.319,0.18707,Isurus,paucus,0.18707,10.319,0.18707,10.319
Lamna nasus,longline,pelagic,at-vessel mortality,0.214,255,visual,ram,365,total_length,904.5,oophagy,Lamnidae,Sharks,91.45094025679688,169.25,NA,NA,NA,6.2338,0.72793,Lamna,nasus,0.72793,6.2338,0.72793,6.2338
Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.422,1090,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,27.45168860708468,214.4375,Carcharhinidae,Carcharhiniformes,Carcharhinidae,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.257,213,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,Sharks,12.255819261343046,192.7749989827474,NA,NA,NA,9.5821,0.29293,Carcharhinus,longimanus,0.29293,9.5821,0.29293,9.5821
Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.279,274,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,Sharks,9.645905420343045,251,Carcharhinidae,Carcharhiniformes,Carcharhinidae,7.0963,0.16792,Carcharhinus,obscurus,0.16792,7.0963,0.16792,7.0963
Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.267,189,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,Sharks,11.778284014140272,246.15625,Carcharhinidae,Carcharhiniformes,Carcharhinidae,15.327,0.029171,Carcharhinus,plumbeus,0.029171,15.327,0.029171,15.327
Carcharhinus signatus,longline,benthopelagic,at-vessel mortality,0.67,1141,visual,ram,280,total_length,300,placental viviparity,Carcharhinidae,Sharks,59.67707039361966,195,Carcharhinidae,Carcharhiniformes,Carcharhinidae,10.667,0.37031,Carcharhinus,signatus,0.37031,10.667,0.37031,10.667
Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.032,1348,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,Sharks,98.97594503991444,283.7857142857143,NA,NA,NA,12.342,-0.012706,Galeocerdo,cuvier,-0.012706,12.342,-0.012706,12.342
Prionace glauca,longline,pelagic,at-vessel mortality,0.151,17780,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,Sharks,18.78445435854234,203.41176470588235,Carcharhinidae,Carcharhiniformes,Carcharhinidae,8.6017,0.18727,Prionace,glauca,0.18727,8.6017,0.18727,8.6017
Sphyrna lewini,longline,pelagic,at-vessel mortality,0.541,727,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,Sharks,46.08771525284241,196.54545454545453,NA,NA,NA,14.608,0.1165,Sphyrna,lewini,0.1165,14.608,0.1165,14.608
Hexanchus griseus,longline,bathydemersal,at-vessel mortality,0,8,visual,ram,550,total_length,1245,placental viviparity,Hexanchidae,Sharks,40.90247363,399.25,NA,NA,NA,7.4946,0.19271,Hexanchus,griseus,0.19271,7.4946,0.19271,7.4946
Hexanchus nakamurai,longline,bathydemersal,at-vessel mortality,0.071,14,visual,ram,177.8,total_length,351,placental viviparity,Hexanchidae,Sharks,73.61648353837501,150,NA,NA,NA,10.609,0.40048,Hexanchus,nakamurai,0.40048,10.609,0.40048,10.609
Centrophorus sp,longline,bathydemersal,at-vessel mortality,0.294,51,visual,stationary,165.75,total_length,1136.25,yolk-sac viviparity,Centrophoridae,Sharks,NA,NA,NA,NA,NA,9.716271428571428,0.30073428571428573,Centrophorus,sp,0.30073428571428573,9.716271428571428,0.03769655839694656,9.782707251908397
Centroscymnus owstonii,longline,bathydemersal,at-vessel mortality,0.8,5,visual,stationary,120,total_length,804.5,yolk-sac viviparity,Somniosidae,Sharks,35.99549618160664,78,NA,NA,NA,5.3314,1.167,Centroscymnus,owstonii,1.167,5.3314,1.167,5.3314
Squalus cubensis,longline,demersal,at-vessel mortality,0.091,55,visual,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,Sharks,13.876920944335447,68.43019426995085,NA,NA,NA,7.713349999999999,0.1650799375,Squalus,cubensis,0.1650799375,7.713349999999999,0.03769655839694656,9.782707251908397
Galeus springeri,longline,bathypelagic,at-vessel mortality,0.667,3,visual,stationary,53,total_length,640.5,oviparous,Scyliorhinidae,Sharks,NA,NA,NA,NA,NA,6.311357142857143,0.3489054285714286,Galeus,springeri,0.3489054285714286,6.311357142857143,0.03769655839694656,9.782707251908397
Pseudotriakis microdon,longline,pelagic,at-vessel mortality,0,1,visual,ram,296,total_length,1265,yolk-sac viviparity,Triakidae,Sharks,54.90903444307891,NA,NA,NA,NA,5.5776,0.086061,Pseudotriakis,microdon,0.086061,5.5776,0.086061,5.5776
Mustelus canis,longline,demersal,at-vessel mortality,0,7,visual,ram,155,total_length,404,yolk-sac viviparity,Triakidae,Sharks,23.724182080674527,89.875,NA,NA,NA,8.0434,0.24128,Mustelus,canis,0.24128,8.0434,0.24128,8.0434
Orectolobus halei,longline,demersal,at-vessel mortality,0,3,visual,stationary,256,total_length,97.5,oviparous,Orectolobidae,Sharks,22.513389091578127,75.41666666666667,NA,NA,NA,5.5714,-0.31721,Orectolobus,halei,-0.31721,5.5714,-0.31721,5.5714
Orectolobus maculatus,longline,reef-associated,at-vessel mortality,0,10,visual,stationary,170,total_length,124,oviparous,Orectolobidae,Sharks,24.397623432078124,60,NA,NA,NA,6.4555,-0.36407,Orectolobus,maculatus,-0.36407,6.4555,-0.36407,6.4555
Orectolobus ornatus,longline,reef-associated,at-vessel mortality,0,5,visual,stationary,110,total_length,52.5,oviparous,Orectolobidae,Sharks,22.513389091578127,86.5,NA,NA,NA,5.6825,0.055542,Orectolobus,ornatus,0.055542,5.6825,0.055542,5.6825
Carcharias taurus,longline,reef-associated,at-vessel mortality,0,12,visual,ram,325,total_length,116,oophagy,Odontaspididae,Sharks,160.514239,208.75,NA,NA,NA,9.0956,0.27671,Carcharias,taurus,0.27671,9.0956,0.27671,9.0956
Mustelus antarcticus,longline,demersal,at-vessel mortality,0.225,22,visual,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,Sharks,5.580747166587382,103.36999969482422,NA,NA,NA,16.442,-0.23684,Mustelus,antarcticus,-0.23684,16.442,-0.23684,16.442
Carcharhinus brachyurus,longline,reef-associated,at-vessel mortality,0.667,6,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,Sharks,12.622988412395136,214.9,Carcharhinidae,Carcharhiniformes,Carcharhinidae,6.2708,0.096243,Carcharhinus,brachyurus,0.096243,6.2708,0.096243,6.2708
Carcharhinus brevipinna,longline,reef-associated,at-vessel mortality,0.956,50,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,Sharks,15.735631221790271,195.8,Carcharhinidae,Carcharhiniformes,Carcharhinidae,10.685,0.29993,Carcharhinus,brevipinna,0.29993,10.685,0.29993,10.685
Carcharhinus leucas,longline,reef-associated,at-vessel mortality,0,1,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,Sharks,23.62341974812218,201.57142857142856,Carcharhinidae,Carcharhiniformes,Carcharhinidae,6.6321,0.11145,Carcharhinus,leucas,0.11145,6.6321,0.11145,6.6321
Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.907,113,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,Sharks,24.014730266952455,159.61111111111111,Carcharhinidae,Carcharhiniformes,Carcharhinidae,7.7253,0.16468,Carcharhinus,limbatus,0.16468,7.7253,0.16468,7.7253
Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.664,74,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,Sharks,9.645905420343045,251,Carcharhinidae,Carcharhiniformes,Carcharhinidae,7.0963,0.16792,Carcharhinus,obscurus,0.16792,7.0963,0.16792,7.0963
Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.528,160,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,Sharks,11.778284014140272,246.15625,Carcharhinidae,Carcharhiniformes,Carcharhinidae,15.327,0.029171,Carcharhinus,plumbeus,0.029171,15.327,0.029171,15.327
Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.054,123,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,Sharks,98.97594503991444,283.7857142857143,NA,NA,NA,12.342,-0.012706,Galeocerdo,cuvier,-0.012706,12.342,-0.012706,12.342
Sphyrna lewini,longline,pelagic,at-vessel mortality,0.888,52,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,Sharks,46.08771525284241,196.54545454545453,NA,NA,NA,14.608,0.1165,Sphyrna,lewini,0.1165,14.608,0.1165,14.608
Sphyrna zygaena,longline,pelagic,at-vessel mortality,1,2,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,Sharks,53.40494889868482,247.17250061035156,NA,NA,NA,10.906,0.29209,Sphyrna,zygaena,0.29209,10.906,0.29209,10.906
Sphyrna mokarran,longline,pelagic,at-vessel mortality,1,11,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,Sharks,60.01464362936965,250.16666666666663,NA,NA,NA,7.3981,0.17317,Sphyrna,mokarran,0.17317,7.3981,0.17317,7.3981
Ginglymostoma cirratum,longline,reef-associated,at-vessel mortality,0.003,311,visual,ram,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,Sharks,64.26559897765625,235,NA,NA,NA,3.1785,-1.4469,Ginglymostoma,cirratum,-1.4469,3.1785,-1.4469,3.1785
Carcharias taurus,longline,reef-associated,at-vessel mortality,0,13,visual,ram,325,total_length,116,oophagy,Odontaspididae,Sharks,160.514239,208.75,NA,NA,NA,9.0956,0.27671,Carcharias,taurus,0.27671,9.0956,0.27671,9.0956
Carcharhinus acronotus,longline,reef-associated,at-vessel mortality,0.664,110,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,Sharks,13.562803671640271,104.53125,NA,NA,NA,8.3419,0.2041,Carcharhinus,acronotus,0.2041,8.3419,0.2041,8.3419
Carcharhinus brevipinna,longline,reef-associated,at-vessel mortality,0.813,32,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,Sharks,15.735631221790271,195.8,Carcharhinidae,Carcharhiniformes,Carcharhinidae,10.685,0.29993,Carcharhinus,brevipinna,0.29993,10.685,0.29993,10.685
Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.571,35,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,27.45168860708468,214.4375,Carcharhinidae,Carcharhiniformes,Carcharhinidae,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Carcharhinus leucas,longline,reef-associated,at-vessel mortality,0.025,122,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,Sharks,23.62341974812218,201.57142857142856,Carcharhinidae,Carcharhiniformes,Carcharhinidae,6.6321,0.11145,Carcharhinus,leucas,0.11145,6.6321,0.11145,6.6321
Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.708,902,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,Sharks,24.014730266952455,159.61111111111111,Carcharhinidae,Carcharhiniformes,Carcharhinidae,7.7253,0.16468,Carcharhinus,limbatus,0.16468,7.7253,0.16468,7.7253
Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.702,104,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,Sharks,9.645905420343045,251,Carcharhinidae,Carcharhiniformes,Carcharhinidae,7.0963,0.16792,Carcharhinus,obscurus,0.16792,7.0963,0.16792,7.0963
Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.169,933,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,Sharks,11.778284014140272,246.15625,Carcharhinidae,Carcharhiniformes,Carcharhinidae,15.327,0.029171,Carcharhinus,plumbeus,0.029171,15.327,0.029171,15.327
Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.089,270,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,Sharks,98.97594503991444,283.7857142857143,NA,NA,NA,12.342,-0.012706,Galeocerdo,cuvier,-0.012706,12.342,-0.012706,12.342
Negaprion brevirostris,longline,reef-associated,at-vessel mortality,0.042,24,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,Sharks,43.286206846809826,240.25,Carcharhinidae,Carcharhiniformes,Carcharhinidae,7.4039,0.17889,Negaprion,brevirostris,0.17889,7.4039,0.17889,7.4039
Rhizoprionodon terraenovae,longline,demersal,at-vessel mortality,0.894,902,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,Sharks,12.615190598998662,83.33333333333333,Carcharhinidae,Carcharhiniformes,Carcharhinidae,6.7403,-0.27953,Rhizoprionodon,terraenovae,-0.27953,6.7403,-0.27953,6.7403
Sphyrna lewini,longline,pelagic,at-vessel mortality,0.629,175,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,Sharks,46.08771525284241,196.54545454545453,NA,NA,NA,14.608,0.1165,Sphyrna,lewini,0.1165,14.608,0.1165,14.608
Sphyrna mokarran,longline,pelagic,at-vessel mortality,0.56,75,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,Sharks,60.01464362936965,250.16666666666663,NA,NA,NA,7.3981,0.17317,Sphyrna,mokarran,0.17317,7.3981,0.17317,7.3981
Rhincodon typus,purse seine,pelagic,at-vessel mortality,0.026,38,visual,ram,1700,total_length,964,yolk-sac viviparity,Rhincodontidae,Sharks,89.96747081,714.4,NA,NA,NA,7.7945,0.13699,Rhincodon,typus,0.13699,7.7945,0.13699,7.7945
Rhincodon typus,purse seine,pelagic,at-vessel mortality,0.009,107,visual,ram,1700,total_length,964,yolk-sac viviparity,Rhincodontidae,Sharks,89.96747081,714.4,NA,NA,NA,7.7945,0.13699,Rhincodon,typus,0.13699,7.7945,0.13699,7.7945
Sphyrna mokarran,longline,pelagic,at-vessel mortality,0.958,393,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,Sharks,60.01464362936965,250.16666666666663,NA,NA,NA,7.3981,0.17317,Sphyrna,mokarran,0.17317,7.3981,0.17317,7.3981
Sphyrna lewini,longline,pelagic,at-vessel mortality,0.92,832,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,Sharks,46.08771525284241,196.54545454545453,NA,NA,NA,14.608,0.1165,Sphyrna,lewini,0.1165,14.608,0.1165,14.608
Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.885,486,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,27.45168860708468,214.4375,Carcharhinidae,Carcharhiniformes,Carcharhinidae,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.861,5026,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,Sharks,24.014730266952455,159.61111111111111,Carcharhinidae,Carcharhiniformes,Carcharhinidae,7.7253,0.16468,Carcharhinus,limbatus,0.16468,7.7253,0.16468,7.7253
Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.75,1651,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,Sharks,9.645905420343045,251,Carcharhinidae,Carcharhiniformes,Carcharhinidae,7.0963,0.16792,Carcharhinus,obscurus,0.16792,7.0963,0.16792,7.0963
