family,genus.x,hooks_per_set,hook,leader,source,sample_size,estimate,scientific_name,gear_class,species,f_bname,habitat_associated,max_size_cm,measure,median_depth,reproductive_mode,ventilation_method,estimate_type,method,group,order,genus,ac,ac_new_gen,ac_new_fam
Sphyrnidae,Sphyrna,736,c,mono,Gilman et al (2022),10,0.4,Sphyrna lewini,longline,lewini,Scalloped hammerhead,pelagic-oceanic,430,NA,521.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,14.608,14.608,14.608
Sphyrnidae,Sphyrna,736,c,mono,Gilman et al (2022),532,0.4041353383458647,Sphyrna lewini,longline,lewini,Scalloped hammerhead,pelagic-oceanic,430,NA,521.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,14.608,14.608,14.608
Sphyrnidae,Sphyrna,736,j,mono,Gilman et al (2022),57,0.6666666666666666,Sphyrna lewini,longline,lewini,Scalloped hammerhead,pelagic-oceanic,430,NA,521.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,14.608,14.608,14.608
Sphyrnidae,Sphyrna,736,j,wire,Gilman et al (2022),1,1,Sphyrna lewini,longline,lewini,Scalloped hammerhead,pelagic-oceanic,430,NA,521.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,14.608,14.608,14.608
Sphyrnidae,Sphyrna,736,j,mono,Gilman et al (2022),7,0.2857142857142857,Sphyrna lewini,longline,lewini,Scalloped hammerhead,pelagic-oceanic,430,NA,521.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,14.608,14.608,14.608
Sphyrnidae,Sphyrna,736,j,mono,Gilman et al (2022),22,0.5909090909090909,Sphyrna lewini,longline,lewini,Scalloped hammerhead,pelagic-oceanic,430,NA,521.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,14.608,14.608,14.608
Sphyrnidae,Sphyrna,736,other,mono,Gilman et al (2022),4,0.75,Sphyrna lewini,longline,lewini,Scalloped hammerhead,pelagic-oceanic,430,NA,521.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,14.608,14.608,14.608
Sphyrnidae,Sphyrna,736,other,mono,Gilman et al (2022),1,0,Sphyrna lewini,longline,lewini,Scalloped hammerhead,pelagic-oceanic,430,NA,521.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,14.608,14.608,14.608
Hexanchidae,Heptranchias,736,c,mono,Gilman et al (2022),1,0,Heptranchias perlo,longline,perlo,Sharpnose sevengill shark,bathydemersal,140,total_length,500,yolk-sac viviparity,ram,at-vessel mortality,NA,NA,NA,NA,11.532,11.532,11.532
Lamnidae,Isurus,736,c,mono,Gilman et al (2022),171,0.29239766081871343,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Lamnidae,Isurus,736,c,wire,Gilman et al (2022),1,0,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Lamnidae,Isurus,736,c,mono,Gilman et al (2022),300,0.38333333333333336,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Lamnidae,Isurus,736,c,mono,Gilman et al (2022),43,0.18604651162790697,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Lamnidae,Isurus,736,c,mono,Gilman et al (2022),2,0.5,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Lamnidae,Isurus,736,c,mono,Gilman et al (2022),384,0.3020833333333333,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Lamnidae,Isurus,736,other,mono,Gilman et al (2022),12,0.3333333333333333,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Lamnidae,Isurus,736,j,other,Gilman et al (2022),1,0,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Lamnidae,Isurus,736,j,mono,Gilman et al (2022),39,0.3076923076923077,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Lamnidae,Isurus,736,j,mono,Gilman et al (2022),26,0.3076923076923077,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Lamnidae,Isurus,736,j,wire,Gilman et al (2022),1,0,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Lamnidae,Isurus,736,j,other,Gilman et al (2022),1,0,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Lamnidae,Isurus,736,j,mono,Gilman et al (2022),52,0.5192307692307693,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Lamnidae,Isurus,736,other,mono,Gilman et al (2022),11,0.2727272727272727,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Lamnidae,Isurus,736,other,mono,Gilman et al (2022),6,0.16666666666666666,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Lamnidae,Isurus,736,other,mono,Gilman et al (2022),1,0,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Lamnidae,Isurus,736,other,mono,Gilman et al (2022),16,0.125,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Carcharhinidae,Carcharhinus,736,c,mono,Gilman et al (2022),448,0.49776785714285715,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Carcharhinus,736,c,mono,Gilman et al (2022),950,0.3726315789473684,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Carcharhinus,736,c,mono,Gilman et al (2022),67,0.31343283582089554,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Carcharhinus,736,c,mono,Gilman et al (2022),1118,0.4293381037567084,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Carcharhinus,736,other,mono,Gilman et al (2022),1,1,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Carcharhinus,736,other,mono,Gilman et al (2022),52,0.4423076923076923,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Carcharhinus,736,j,other,Gilman et al (2022),1,1,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Carcharhinus,736,j,mono,Gilman et al (2022),353,0.5977337110481586,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Carcharhinus,736,j,wire,Gilman et al (2022),69,0.13043478260869565,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Carcharhinus,736,j,mono,Gilman et al (2022),80,0.475,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Carcharhinus,736,j,wire,Gilman et al (2022),1,0,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Carcharhinus,736,j,other,Gilman et al (2022),2,1,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Carcharhinus,736,j,mono,Gilman et al (2022),201,0.47761194029850745,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Carcharhinus,736,other,mono,Gilman et al (2022),15,0.4666666666666667,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Carcharhinus,736,other,mono,Gilman et al (2022),39,0.48717948717948717,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Carcharhinus,736,other,mono,Gilman et al (2022),76,0.6578947368421053,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Triakidae,Mustelus,736,j,mono,Gilman et al (2022),1,1,Mustelus canis,longline,canis,Dusky smooth-hound,demersal,150,NA,400,yolk-sac viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.0434,8.0434,8.0434
Sphyrnidae,Sphyrna,736,c,mono,Gilman et al (2022),5,0.2,Sphyrna zygaena,longline,zygaena,Smooth hammerhead,pelagic-oceanic,400,NA,100,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.906,10.906,10.906
Sphyrnidae,Sphyrna,736,c,mono,Gilman et al (2022),1,1,Sphyrna zygaena,longline,zygaena,Smooth hammerhead,pelagic-oceanic,400,NA,100,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.906,10.906,10.906
Sphyrnidae,Sphyrna,736,j,mono,Gilman et al (2022),2,0.5,Sphyrna zygaena,longline,zygaena,Smooth hammerhead,pelagic-oceanic,400,NA,100,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.906,10.906,10.906
Carcharhinidae,Carcharhinus,736,c,mono,Gilman et al (2022),132,0.6818181818181818,Carcharhinus brevipinna,longline,brevipinna,Spinner shark,reef-associated,304,total_length,100,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.685,10.685,10.685
Carcharhinidae,Carcharhinus,736,c,other,Gilman et al (2022),1,0,Carcharhinus brevipinna,longline,brevipinna,Spinner shark,reef-associated,304,total_length,100,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.685,10.685,10.685
Carcharhinidae,Carcharhinus,736,c,mono,Gilman et al (2022),63,0.7301587301587301,Carcharhinus brevipinna,longline,brevipinna,Spinner shark,reef-associated,304,total_length,100,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.685,10.685,10.685
Carcharhinidae,Carcharhinus,736,c,mono,Gilman et al (2022),18,0.7777777777777778,Carcharhinus brevipinna,longline,brevipinna,Spinner shark,reef-associated,304,total_length,100,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.685,10.685,10.685
Carcharhinidae,Carcharhinus,736,j,mono,Gilman et al (2022),7,1,Carcharhinus brevipinna,longline,brevipinna,Spinner shark,reef-associated,304,total_length,100,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.685,10.685,10.685
Carcharhinidae,Carcharhinus,736,j,mono,Gilman et al (2022),2,0.5,Carcharhinus brevipinna,longline,brevipinna,Spinner shark,reef-associated,304,total_length,100,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.685,10.685,10.685
Carcharhinidae,Carcharhinus,736,other,mono,Gilman et al (2022),1,1,Carcharhinus brevipinna,longline,brevipinna,Spinner shark,reef-associated,304,total_length,100,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.685,10.685,10.685
Carcharhinidae,Carcharhinus,736,other,mono,Gilman et al (2022),4,0.25,Carcharhinus brevipinna,longline,brevipinna,Spinner shark,reef-associated,304,total_length,100,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.685,10.685,10.685
Squalidae,Squalus,736,c,mono,Gilman et al (2022),1,0,Squalus acanthias,longline,acanthias,Picked dogfish,benthopelagic,200,NA,989,yolk-sac viviparity,stationary,at-vessel mortality,NA,NA,NA,NA,8.2153,8.2153,8.2153
Carcharhinidae,Galeocerdo,736,c,mono,Gilman et al (2022),284,0.045774647887323945,Galeocerdo cuvier,longline,cuvier,Tiger shark,benthopelagic,750,NA,400,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,12.342,12.342,12.342
Carcharhinidae,Galeocerdo,736,c,wire,Gilman et al (2022),1,0,Galeocerdo cuvier,longline,cuvier,Tiger shark,benthopelagic,750,NA,400,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,12.342,12.342,12.342
Carcharhinidae,Galeocerdo,736,c,mono,Gilman et al (2022),450,0.06222222222222222,Galeocerdo cuvier,longline,cuvier,Tiger shark,benthopelagic,750,NA,400,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,12.342,12.342,12.342
Carcharhinidae,Galeocerdo,736,c,mono,Gilman et al (2022),114,0.07017543859649122,Galeocerdo cuvier,longline,cuvier,Tiger shark,benthopelagic,750,NA,400,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,12.342,12.342,12.342
Carcharhinidae,Galeocerdo,736,c,mono,Gilman et al (2022),515,0.040776699029126215,Galeocerdo cuvier,longline,cuvier,Tiger shark,benthopelagic,750,NA,400,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,12.342,12.342,12.342
Carcharhinidae,Galeocerdo,736,other,mono,Gilman et al (2022),6,0.16666666666666666,Galeocerdo cuvier,longline,cuvier,Tiger shark,benthopelagic,750,NA,400,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,12.342,12.342,12.342
Carcharhinidae,Galeocerdo,736,j,mono,Gilman et al (2022),26,0,Galeocerdo cuvier,longline,cuvier,Tiger shark,benthopelagic,750,NA,400,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,12.342,12.342,12.342
Carcharhinidae,Galeocerdo,736,j,wire,Gilman et al (2022),1,0,Galeocerdo cuvier,longline,cuvier,Tiger shark,benthopelagic,750,NA,400,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,12.342,12.342,12.342
Carcharhinidae,Galeocerdo,736,j,mono,Gilman et al (2022),30,0,Galeocerdo cuvier,longline,cuvier,Tiger shark,benthopelagic,750,NA,400,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,12.342,12.342,12.342
Carcharhinidae,Galeocerdo,736,j,other,Gilman et al (2022),2,0,Galeocerdo cuvier,longline,cuvier,Tiger shark,benthopelagic,750,NA,400,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,12.342,12.342,12.342
Carcharhinidae,Galeocerdo,736,j,mono,Gilman et al (2022),72,0.05555555555555555,Galeocerdo cuvier,longline,cuvier,Tiger shark,benthopelagic,750,NA,400,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,12.342,12.342,12.342
Carcharhinidae,Galeocerdo,736,other,mono,Gilman et al (2022),7,0,Galeocerdo cuvier,longline,cuvier,Tiger shark,benthopelagic,750,NA,400,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,12.342,12.342,12.342
Carcharhinidae,Galeocerdo,736,other,mono,Gilman et al (2022),7,0.14285714285714285,Galeocerdo cuvier,longline,cuvier,Tiger shark,benthopelagic,750,NA,400,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,12.342,12.342,12.342
Carcharhinidae,Galeocerdo,736,other,mono,Gilman et al (2022),4,0,Galeocerdo cuvier,longline,cuvier,Tiger shark,benthopelagic,750,NA,400,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,12.342,12.342,12.342
Somniosidae,Scymnodon,736,c,mono,Gilman et al (2022),1,0,Scymnodon ichiharai,longline,ichiharai,Japanese velvet dogfish,bathypelagic,151.1,NA,640,yolk-sac viviparity,stationary,at-vessel mortality,NA,NA,NA,NA,10.277270727848101,10.277270727848101,4.377177777777778
Somniosidae,Scymnodon,736,other,mono,Gilman et al (2022),1,1,Scymnodon ichiharai,longline,ichiharai,Japanese velvet dogfish,bathypelagic,151.1,NA,640,yolk-sac viviparity,stationary,at-vessel mortality,NA,NA,NA,NA,10.277270727848101,10.277270727848101,4.377177777777778
Carcharhinidae,Rhizoprionodon,722,c,mono,Gilman et al (2022),3,0.3333333333333333,Rhizoprionodon terraenovae,longline,terraenovae,Atlantic sharpnose shark,demersal,113,total_length,140,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,6.7403,6.7403,6.7403
Carcharhinidae,Rhizoprionodon,722,c,mono,Gilman et al (2022),43,0.11627906976744186,Rhizoprionodon terraenovae,longline,terraenovae,Atlantic sharpnose shark,demersal,113,total_length,140,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,6.7403,6.7403,6.7403
Carcharhinidae,Rhizoprionodon,722,c,mono,Gilman et al (2022),3,0.3333333333333333,Rhizoprionodon terraenovae,longline,terraenovae,Atlantic sharpnose shark,demersal,113,total_length,140,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,6.7403,6.7403,6.7403
Carcharhinidae,Rhizoprionodon,722,c,mono,Gilman et al (2022),42,0.6428571428571429,Rhizoprionodon terraenovae,longline,terraenovae,Atlantic sharpnose shark,demersal,113,total_length,140,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,6.7403,6.7403,6.7403
Carcharhinidae,Rhizoprionodon,722,j,mono,Gilman et al (2022),1,1,Rhizoprionodon terraenovae,longline,terraenovae,Atlantic sharpnose shark,demersal,113,total_length,140,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,6.7403,6.7403,6.7403
Carcharhinidae,Rhizoprionodon,722,j,mono,Gilman et al (2022),14,0.42857142857142855,Rhizoprionodon terraenovae,longline,terraenovae,Atlantic sharpnose shark,demersal,113,total_length,140,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,6.7403,6.7403,6.7403
Carcharhinidae,Rhizoprionodon,722,other,mono,Gilman et al (2022),157,0.5668789808917197,Rhizoprionodon terraenovae,longline,terraenovae,Atlantic sharpnose shark,demersal,113,total_length,140,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,6.7403,6.7403,6.7403
Carcharhinidae,Rhizoprionodon,722,other,mono,Gilman et al (2022),1,0,Rhizoprionodon terraenovae,longline,terraenovae,Atlantic sharpnose shark,demersal,113,total_length,140,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,6.7403,6.7403,6.7403
Cetorhinidae,Cetorhinus,722,c,mono,Gilman et al (2022),4,0.5,Cetorhinus maximus,longline,maximus,Basking shark,pelagic-oceanic,1097.3,NA,632,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,7.3075,7.3075,7.3075
Cetorhinidae,Cetorhinus,722,c,mono,Gilman et al (2022),1,0,Cetorhinus maximus,longline,maximus,Basking shark,pelagic-oceanic,1097.3,NA,632,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,7.3075,7.3075,7.3075
Cetorhinidae,Cetorhinus,722,c,mono,Gilman et al (2022),2,0,Cetorhinus maximus,longline,maximus,Basking shark,pelagic-oceanic,1097.3,NA,632,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,7.3075,7.3075,7.3075
Cetorhinidae,Cetorhinus,722,j,mono,Gilman et al (2022),1,0,Cetorhinus maximus,longline,maximus,Basking shark,pelagic-oceanic,1097.3,NA,632,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,7.3075,7.3075,7.3075
Cetorhinidae,Cetorhinus,722,j,mono,Gilman et al (2022),1,0,Cetorhinus maximus,longline,maximus,Basking shark,pelagic-oceanic,1097.3,NA,632,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,7.3075,7.3075,7.3075
Alopiidae,Alopias,722,c,mono,Gilman et al (2022),334,0.5,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Alopiidae,Alopias,722,c,mono,Gilman et al (2022),45,0.5333333333333333,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Alopiidae,Alopias,722,c,mono,Gilman et al (2022),16,0.5,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Alopiidae,Alopias,722,c,mono,Gilman et al (2022),19,0.3157894736842105,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Alopiidae,Alopias,722,c,other,Gilman et al (2022),3,0.6666666666666666,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Alopiidae,Alopias,722,c,mono,Gilman et al (2022),139,0.5035971223021583,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Alopiidae,Alopias,722,other,mono,Gilman et al (2022),2,0.5,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Alopiidae,Alopias,722,other,mono,Gilman et al (2022),1,0,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Alopiidae,Alopias,722,j,mono,Gilman et al (2022),200,0.34,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Alopiidae,Alopias,722,j,mono,Gilman et al (2022),24,0.375,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Alopiidae,Alopias,722,j,other,Gilman et al (2022),1,1,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Alopiidae,Alopias,722,j,mono,Gilman et al (2022),95,0.47368421052631576,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Alopiidae,Alopias,722,other,mono,Gilman et al (2022),41,0.2682926829268293,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Alopiidae,Alopias,722,other,mono,Gilman et al (2022),5,0,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Alopiidae,Alopias,722,other,mono,Gilman et al (2022),1,1,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Alopiidae,Alopias,722,other,mono,Gilman et al (2022),55,0.36363636363636365,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Carcharhinidae,Carcharhinus,722,c,mono,Gilman et al (2022),4,0,Carcharhinus altimus,longline,altimus,Bignose shark,reef-associated,300,NA,411,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,17.283,17.283,17.283
Carcharhinidae,Carcharhinus,722,c,mono,Gilman et al (2022),2,1,Carcharhinus altimus,longline,altimus,Bignose shark,reef-associated,300,NA,411,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,17.283,17.283,17.283
Carcharhinidae,Carcharhinus,722,j,mono,Gilman et al (2022),32,0.6875,Carcharhinus altimus,longline,altimus,Bignose shark,reef-associated,300,NA,411,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,17.283,17.283,17.283
Carcharhinidae,Carcharhinus,722,j,mono,Gilman et al (2022),4,0.5,Carcharhinus altimus,longline,altimus,Bignose shark,reef-associated,300,NA,411,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,17.283,17.283,17.283
Carcharhinidae,Carcharhinus,722,j,mono,Gilman et al (2022),2,0,Carcharhinus altimus,longline,altimus,Bignose shark,reef-associated,300,NA,411,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,17.283,17.283,17.283
Carcharhinidae,Carcharhinus,722,j,mono,Gilman et al (2022),4,0.5,Carcharhinus altimus,longline,altimus,Bignose shark,reef-associated,300,NA,411,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,17.283,17.283,17.283
Carcharhinidae,Carcharhinus,722,c,mono,Gilman et al (2022),3,1,Carcharhinus acronotus,longline,acronotus,Blacknose shark,reef-associated,200,NA,36.5,oviparous,ram,at-vessel mortality,NA,NA,NA,NA,8.3419,8.3419,8.3419
Carcharhinidae,Carcharhinus,722,c,mono,Gilman et al (2022),1,1,Carcharhinus acronotus,longline,acronotus,Blacknose shark,reef-associated,200,NA,36.5,oviparous,ram,at-vessel mortality,NA,NA,NA,NA,8.3419,8.3419,8.3419
Carcharhinidae,Carcharhinus,722,c,mono,Gilman et al (2022),17,0.29411764705882354,Carcharhinus limbatus,longline,limbatus,Blacktip shark,reef-associated,286,total_length,70,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.7253,7.7253,7.7253
