scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,absolute_mort_diff,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75,avm_correction
Scymnodon ringens,1,0.05408568827372186,0.011412866354945237,78.8985465116281,0.042672821918776624,High Mortality,0.18320828698553948,0.5,0.7041979569923895,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5,yes
Somniosus antarcticus,1,0.05408568827372186,0.01054319364363792,80.50650000000009,0.04354249463008394,Full Retention,1,1,0.5000037584000435,0,0.157,0.18320828698553948,0.11357333333333336,0.045,0.33,yes
Somniosus antarcticus,1,0.05408568827372186,0.01054319364363792,80.50650000000009,0.04354249463008394,Low Mortality,0,0.11357333333333336,0.9432133333599528,0,0.157,0.18320828698553948,0.11357333333333336,0.045,0.33,yes
Somniosus antarcticus,1,0.05408568827372186,0.01054319364363792,80.50650000000009,0.04354249463008394,Median Mortality,0.157,0.045,0.9025325001151352,0,0.157,0.18320828698553948,0.11357333333333336,0.045,0.33,yes
Somniosus antarcticus,1,0.05408568827372186,0.01054319364363792,80.50650000000009,0.04354249463008394,High Mortality,0.18320828698553948,0.33,0.7736252286473322,0,0.157,0.18320828698553948,0.11357333333333336,0.045,0.33,yes
Somniosus longus,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,Full Retention,1,1,0.5000037584000435,0,0.33,0.18320828698553948,0.157,0.045,0.5,yes
Somniosus longus,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,Low Mortality,0,0.157,0.9215000000603136,0,0.33,0.18320828698553948,0.157,0.045,0.5,yes
Somniosus longus,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,Median Mortality,0.33,0.045,0.8199250013618251,0,0.33,0.18320828698553948,0.157,0.045,0.5,yes
Somniosus longus,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,High Mortality,0.33,0.5,0.6675000716899743,0,0.33,0.18320828698553948,0.157,0.045,0.5,yes
Somniosus microcephalus,1,0.05408568827372186,0.010638262958163693,80.33072463768124,0.04344742531555816,Full Retention,1,1,0.5000037584000435,0,0.15884057971014495,0.18320828698553948,0.08661956521739131,0.045,0.33,yes
Somniosus microcephalus,1,0.05408568827372186,0.010638262958163693,80.33072463768124,0.04344742531555816,Low Mortality,0,0.08661956521739131,0.9566902174062304,0,0.15884057971014495,0.18320828698553948,0.08661956521739131,0.045,0.33,yes
Somniosus microcephalus,1,0.05408568827372186,0.010638262958163693,80.33072463768124,0.04344742531555816,Median Mortality,0.15884057971014495,0.045,0.9016536233069138,0,0.15884057971014495,0.18320828698553948,0.08661956521739131,0.045,0.33,yes
Somniosus microcephalus,1,0.05408568827372186,0.010638262958163693,80.33072463768124,0.04344742531555816,High Mortality,0.18320828698553948,0.33,0.7736252286473322,0,0.15884057971014495,0.18320828698553948,0.08661956521739131,0.045,0.33,yes
Somniosus pacificus,1,0.05408568827372186,0.011412866354945237,78.8985465116281,0.042672821918776624,Full Retention,1,1,0.5000037584000435,0,0.17383720930232557,0.18320828698553948,0.11357333333333336,0.045,0.33,yes
Somniosus pacificus,1,0.05408568827372186,0.011412866354945237,78.8985465116281,0.042672821918776624,Low Mortality,0,0.11357333333333336,0.9432133333599528,0,0.17383720930232557,0.18320828698553948,0.11357333333333336,0.045,0.33,yes
Somniosus pacificus,1,0.05408568827372186,0.011412866354945237,78.8985465116281,0.042672821918776624,Median Mortality,0.17383720930232557,0.045,0.8944927327076344,0,0.17383720930232557,0.18320828698553948,0.11357333333333336,0.045,0.33,yes
Somniosus pacificus,1,0.05408568827372186,0.011412866354945237,78.8985465116281,0.042672821918776624,High Mortality,0.18320828698553948,0.33,0.7736252286473322,0,0.17383720930232557,0.18320828698553948,0.11357333333333336,0.045,0.33,yes
Somniosus rostratus,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,Full Retention,1,1,0.5000037584000435,0.01151205673758865,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Somniosus rostratus,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,Low Mortality,0.01151205673758865,0.045,0.9720029929145982,0.01151205673758865,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Somniosus rostratus,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,Median Mortality,0.33,0.045,0.8199250013618251,0.01151205673758865,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Somniosus rostratus,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,High Mortality,0.38488645458587656,0.5,0.6537784867593168,0.01151205673758865,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Sphyrna corona,1,0.05408568827372186,0.01780389749096827,67.08205431191953,0.03628179078275359,Full Retention,1,1,0.5000037584000435,0.06042702702702703,0.08661956521739131,0.5516212982351182,0.08,0.2655628283970689,0.429925,yes
Sphyrna corona,1,0.05408568827372186,0.01780389749096827,67.08205431191953,0.03628179078275359,Low Mortality,0.06042702702702703,0.08,0.9322035676084056,0.06042702702702703,0.08661956521739131,0.5516212982351182,0.08,0.2655628283970689,0.429925,yes
Sphyrna corona,1,0.05408568827372186,0.01780389749096827,67.08205431191953,0.03628179078275359,Median Mortality,0.08661956521739131,0.2655628283970689,0.8354102724403097,0.06042702702702703,0.08661956521739131,0.5516212982351182,0.08,0.2655628283970689,0.429925,yes
Sphyrna corona,1,0.05408568827372186,0.01780389749096827,67.08205431191953,0.03628179078275359,High Mortality,0.5516212982351182,0.429925,0.6278049329046378,0.06042702702702703,0.08661956521739131,0.5516212982351182,0.08,0.2655628283970689,0.429925,yes
Sphyrna lewini,1,0.14554860797312327,0.05980104332986159,58.91335261625839,0.08574756464326169,Full Retention,1,1,0.5000000000000057,0.23183314794215792,0.11357333333333336,0.5516212982351182,0.08,0.33538379618251823,0.2177977207977208,yes
Sphyrna lewini,1,0.14554860797312327,0.05980104332986159,58.91335261625839,0.08574756464326169,Low Mortality,0.11357333333333336,0.08,0.9077562666666668,0.23183314794215792,0.11357333333333336,0.5516212982351182,0.08,0.33538379618251823,0.2177977207977208,yes
Sphyrna lewini,1,0.14554860797312327,0.05980104332986159,58.91335261625839,0.08574756464326169,Median Mortality,0.11357333333333336,0.33538379618251823,0.7945667630812924,0.23183314794215792,0.11357333333333336,0.5516212982351182,0.08,0.33538379618251823,0.2177977207977208,yes
Sphyrna lewini,1,0.14554860797312327,0.05980104332986159,58.91335261625839,0.08574756464326169,High Mortality,0.5516212982351182,0.33538379618251823,0.6489998753197936,0.23183314794215792,0.11357333333333336,0.5516212982351182,0.08,0.33538379618251823,0.2177977207977208,yes
Sphyrna media,1,0.05408568827372186,0.020672699622215872,61.777874550484476,0.033412988651505986,Full Retention,1,1,0.5000037584000435,0.06042702702702703,0.15884057971014495,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5,yes
Sphyrna media,1,0.05408568827372186,0.020672699622215872,61.777874550484476,0.033412988651505986,Low Mortality,0.06042702702702703,0.08661956521739131,0.9290937853278638,0.06042702702702703,0.15884057971014495,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5,yes
Sphyrna media,1,0.05408568827372186,0.020672699622215872,61.777874550484476,0.033412988651505986,Median Mortality,0.15884057971014495,0.2655628283970689,0.8088893746006559,0.06042702702702703,0.15884057971014495,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5,yes
Sphyrna media,1,0.05408568827372186,0.020672699622215872,61.777874550484476,0.033412988651505986,High Mortality,0.5516212982351182,0.5,0.6120949507064234,0.06042702702702703,0.15884057971014495,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5,yes
Sphyrna mokarran,1,0.0505,0.02807861171066463,44.39878869175321,0.022421388289335372,Full Retention,1,1,0.5000080026335094,0.3018748053392658,0.30491680911680913,0.911501705150977,0.11501923076923076,0.361244966442953,0.45,yes
Sphyrna mokarran,1,0.0505,0.02807861171066463,44.39878869175321,0.022421388289335372,Low Mortality,0.3018748053392658,0.11501923076923076,0.8089136924234093,0.3018748053392658,0.30491680911680913,0.911501705150977,0.11501923076923076,0.361244966442953,0.45,yes
Sphyrna mokarran,1,0.0505,0.02807861171066463,44.39878869175321,0.022421388289335372,Median Mortality,0.30491680911680913,0.361244966442953,0.7219939993792975,0.3018748053392658,0.30491680911680913,0.911501705150977,0.11501923076923076,0.361244966442953,0.45,yes
Sphyrna mokarran,1,0.0505,0.02807861171066463,44.39878869175321,0.022421388289335372,High Mortality,0.911501705150977,0.45,0.5243418010908143,0.3018748053392658,0.30491680911680913,0.911501705150977,0.11501923076923076,0.361244966442953,0.45,yes
Sphyrna tiburo,1,0.23011978518805765,0.10686140060909864,53.562706256756776,0.123258384578959,Full Retention,1,1,0.5000000000000001,0,0.429925,0.38488645458587656,0.11357333333333336,0.06042702702702703,0.429925,yes
Sphyrna tiburo,1,0.23011978518805765,0.10686140060909864,53.562706256756776,0.123258384578959,Low Mortality,0,0.11357333333333336,0.9432133333333336,0,0.429925,0.38488645458587656,0.11357333333333336,0.06042702702702703,0.429925,yes
Sphyrna tiburo,1,0.23011978518805765,0.10686140060909864,53.562706256756776,0.123258384578959,Median Mortality,0.429925,0.06042702702702703,0.7678135312837839,0,0.429925,0.38488645458587656,0.11357333333333336,0.06042702702702703,0.429925,yes
Sphyrna tiburo,1,0.23011978518805765,0.10686140060909864,53.562706256756776,0.123258384578959,High Mortality,0.429925,0.429925,0.6624927528125002,0,0.429925,0.38488645458587656,0.11357333333333336,0.06042702702702703,0.429925,yes
Sphyrna tudes,1,0.05408568827372186,0.0270954986532783,49.902646119337724,0.02699018962044356,Full Retention,1,1,0.5000037584000435,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.25518438627854423,0.5,yes
Sphyrna tudes,1,0.05408568827372186,0.0270954986532783,49.902646119337724,0.02699018962044356,Low Mortality,0.0547513572204126,0.08661956521739131,0.931685808201483,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.25518438627854423,0.5,yes
Sphyrna tudes,1,0.05408568827372186,0.0270954986532783,49.902646119337724,0.02699018962044356,Median Mortality,0.33,0.25518438627854423,0.7495132396141381,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.25518438627854423,0.5,yes
Sphyrna tudes,1,0.05408568827372186,0.0270954986532783,49.902646119337724,0.02699018962044356,High Mortality,0.5516212982351182,0.5,0.6120949507064234,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.25518438627854423,0.5,yes
Sphyrna zygaena,1,0.057268952,0.0298756914002567,47.832655641652565,0.0273932605997433,Full Retention,1,1,0.5000019167339942,0.3388,0.22237681159420292,0.911501705150977,0.091875,0.38488645458587656,0.45,yes
Sphyrna zygaena,1,0.057268952,0.0298756914002567,47.832655641652565,0.0273932605997433,Low Mortality,0.22237681159420292,0.091875,0.8530895291455798,0.3388,0.22237681159420292,0.911501705150977,0.091875,0.38488645458587656,0.45,yes
Sphyrna zygaena,1,0.057268952,0.0298756914002567,47.832655641652565,0.0273932605997433,Median Mortality,0.22237681159420292,0.38488645458587656,0.7391632824501997,0.3388,0.22237681159420292,0.911501705150977,0.091875,0.38488645458587656,0.45,yes
Sphyrna zygaena,1,0.057268952,0.0298756914002567,47.832655641652565,0.0273932605997433,High Mortality,0.911501705150977,0.45,0.5243380927673642,0.3388,0.22237681159420292,0.911501705150977,0.091875,0.38488645458587656,0.45,yes
Squaliolus laticaudus,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,Full Retention,1,1,0.5000037584000435,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Squaliolus laticaudus,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,Low Mortality,0.01187801418439716,0.045,0.9718282482338172,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Squaliolus laticaudus,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,Median Mortality,0.33,0.045,0.8199250013618251,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Squaliolus laticaudus,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,High Mortality,0.38488645458587656,0.5,0.6537784867593168,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Squalus acanthias,1,0.01841947406240309,0.006547386250221763,64.45400000000022,0.011872087812181329,Full Retention,1,1,0.5061796324448724,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Squalus acanthias,1,0.01841947406240309,0.006547386250221763,64.45400000000022,0.011872087812181329,Low Mortality,0.012,0.038,0.9752446187783902,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Squalus acanthias,1,0.01841947406240309,0.006547386250221763,64.45400000000022,0.011872087812181329,Median Mortality,0.33,0.038,0.8225890681978311,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Squalus acanthias,1,0.01841947406240309,0.006547386250221763,64.45400000000022,0.011872087812181329,High Mortality,0.38488645458587656,0.5,0.6555340416886554,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Squalus altipinnis,1,0.02799864850157096,0.012833401099592549,54.16421225162891,0.01516524740197841,Full Retention,1,1,0.5008623590861203,0.012,0.429925,0.39638068181818176,0.157,0.04987567861020629,0.5,yes
Squalus altipinnis,1,0.02799864850157096,0.012833401099592549,54.16421225162891,0.01516524740197841,Low Mortality,0.012,0.04987567861020629,0.9693618599948828,0.012,0.429925,0.39638068181818176,0.157,0.04987567861020629,0.5,yes
Squalus altipinnis,1,0.02799864850157096,0.012833401099592549,54.16421225162891,0.01516524740197841,Median Mortality,0.429925,0.04987567861020629,0.7708478962073858,0.012,0.429925,0.39638068181818176,0.157,0.04987567861020629,0.5,yes
Squalus altipinnis,1,0.02799864850157096,0.012833401099592549,54.16421225162891,0.01516524740197841,High Mortality,0.429925,0.5,0.6426726453232098,0.012,0.429925,0.39638068181818176,0.157,0.04987567861020629,0.5,yes
Squalus blainville,1,0.0352624285675374,0.004280858828099099,87.85999999999984,0.0309815697394383,Full Retention,1,1,0.5001925067567355,0.012,0.08,0.38488645458587656,0.01619354838709677,0.045,0.2639628482972136,yes
Squalus blainville,1,0.0352624285675374,0.004280858828099099,87.85999999999984,0.0309815697394383,Low Mortality,0.012,0.01619354838709677,0.986000395236468,0.012,0.08,0.38488645458587656,0.01619354838709677,0.045,0.2639628482972136,yes
Squalus blainville,1,0.0352624285675374,0.004280858828099099,87.85999999999984,0.0309815697394383,Median Mortality,0.08,0.045,0.9393000676876224,0.012,0.08,0.38488645458587656,0.01619354838709677,0.045,0.2639628482972136,yes
Squalus blainville,1,0.0352624285675374,0.004280858828099099,87.85999999999984,0.0309815697394383,High Mortality,0.38488645458587656,0.2639628482972136,0.7263787835394385,0.012,0.08,0.38488645458587656,0.01619354838709677,0.045,0.2639628482972136,yes
Squalus brevirostris,1,0.023892702196696,0.012600430034814139,47.26243213897929,0.011292272161881863,Full Retention,1,1,0.5020059777504208,0.012,0.5,0.39638068181818176,0.157,0.0547513572204126,0.5,yes
Squalus brevirostris,1,0.023892702196696,0.012600430034814139,47.26243213897929,0.011292272161881863,Low Mortality,0.012,0.0547513572204126,0.9669554313400937,0.012,0.5,0.39638068181818176,0.157,0.0547513572204126,0.5,yes
Squalus brevirostris,1,0.023892702196696,0.012600430034814139,47.26243213897929,0.011292272161881863,Median Mortality,0.5,0.0547513572204126,0.7364662421639738,0.012,0.5,0.39638068181818176,0.157,0.0547513572204126,0.5,yes
Squalus brevirostris,1,0.023892702196696,0.012600430034814139,47.26243213897929,0.011292272161881863,High Mortality,0.5,0.5,0.6255540139321717,0.012,0.5,0.39638068181818176,0.157,0.0547513572204126,0.5,yes
Squalus bucephalus,1,0.05776420011801507,0.020803776672503174,63.98499999999993,0.0369604234455119,Full Retention,1,1,0.5000017257386734,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Squalus bucephalus,1,0.05776420011801507,0.020803776672503174,63.98499999999993,0.0369604234455119,Low Mortality,0.012,0.045,0.971770000001396,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Squalus bucephalus,1,0.05776420011801507,0.020803776672503174,63.98499999999993,0.0369604234455119,Median Mortality,0.33,0.045,0.8199250003626704,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Squalus bucephalus,1,0.05776420011801507,0.020803776672503174,63.98499999999993,0.0369604234455119,High Mortality,0.38488645458587656,0.5,0.6537784220163626,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Squalus chloroculus,1,0.03522835054382579,0.007433694004726163,78.89854651162767,0.027794656539099627,Full Retention,1,1,0.5001938702578591,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Squalus chloroculus,1,0.03522835054382579,0.007433694004726163,78.89854651162767,0.027794656539099627,Low Mortality,0.01151205673758865,0.045,0.9720030129864268,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Squalus chloroculus,1,0.03522835054382579,0.007433694004726163,78.89854651162767,0.027794656539099627,Median Mortality,0.17383720930232557,0.045,0.8944929542001916,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Squalus chloroculus,1,0.03522835054382579,0.007433694004726163,78.89854651162767,0.027794656539099627,High Mortality,0.38488645458587656,0.5,0.6537970176382519,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Squalus cubensis,1,0.02066592645548829,0.0107979465729926,47.750000000000156,0.00986797988249569,Full Retention,1,1,0.5038925868480875,0.012,0.5,0.39638068181818176,0.157,0.045,0.5,yes
Squalus cubensis,1,0.02066592645548829,0.0107979465729926,47.750000000000156,0.00986797988249569,Low Mortality,0.012,0.045,0.9717778500493772,0.012,0.5,0.39638068181818176,0.157,0.045,0.5,yes
Squalus cubensis,1,0.02066592645548829,0.0107979465729926,47.750000000000156,0.00986797988249569,Median Mortality,0.5,0.045,0.739149609087034,0.012,0.5,0.39638068181818176,0.157,0.045,0.5,yes
Squalus cubensis,1,0.02066592645548829,0.0107979465729926,47.750000000000156,0.00986797988249569,High Mortality,0.5,0.5,0.6262690662914249,0.012,0.5,0.39638068181818176,0.157,0.045,0.5,yes
Squalus edmundsi,1,0.01598823328957109,0.003373749611211281,78.89854651162781,0.012614483678359809,Full Retention,1,1,0.5102096355612419,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.45,yes
Squalus edmundsi,1,0.01598823328957109,0.003373749611211281,78.89854651162781,0.012614483678359809,Low Mortality,0,0.157,0.9216877109620438,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.45,yes
Squalus edmundsi,1,0.01598823328957109,0.003373749611211281,78.89854651162781,0.012614483678359809,Median Mortality,0.17383720930232557,0.045,0.8947848504256729,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.45,yes
Squalus edmundsi,1,0.01598823328957109,0.003373749611211281,78.89854651162781,0.012614483678359809,High Mortality,0.18320828698553948,0.45,0.726487459242688,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.45,yes
Squalus formosus,1,0.01914152171386152,0.006893819045247227,63.985,0.012247702668614293,Full Retention,1,1,0.5053259174429,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Squalus formosus,1,0.01914152171386152,0.006893819045247227,63.985,0.012247702668614293,Low Mortality,0.012,0.045,0.9717844968290807,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Squalus formosus,1,0.01914152171386152,0.006893819045247227,63.985,0.012247702668614293,Median Mortality,0.33,0.045,0.8201822047188927,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Squalus formosus,1,0.01914152171386152,0.006893819045247227,63.985,0.012247702668614293,High Mortality,0.38488645458587656,0.5,0.6552251479185681,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Squalus grahami,1,0.02116315188560762,0.009759120412381748,53.88626200325759,0.011404031473225872,Full Retention,1,1,0.503514461938154,0.012,0.429925,0.39638068181818176,0.157,0.0547513572204126,0.5,yes
Squalus grahami,1,0.02116315188560762,0.009759120412381748,53.88626200325759,0.011404031473225872,Low Mortality,0.012,0.0547513572204126,0.9669606341733652,0.012,0.429925,0.39638068181818176,0.157,0.0547513572204126,0.5,yes
Squalus grahami,1,0.02116315188560762,0.009759120412381748,53.88626200325759,0.011404031473225872,Median Mortality,0.429925,0.0547513572204126,0.7696733082362799,0.012,0.429925,0.39638068181818176,0.157,0.0547513572204126,0.5,yes
Squalus grahami,1,0.02116315188560762,0.009759120412381748,53.88626200325759,0.011404031473225872,High Mortality,0.429925,0.5,0.6434595456673072,0.012,0.429925,0.39638068181818176,0.157,0.0547513572204126,0.5,yes
Squalus griffini,1,0.01907625032608434,0.003718628857315167,80.50650000000044,0.015357621468769173,Full Retention,1,1,0.5053979489956354,0.01187801418439716,0.157,0.38488645458587656,0.157,0.045,0.5,yes
Squalus griffini,1,0.01907625032608434,0.003718628857315167,80.50650000000044,0.015357621468769173,Low Mortality,0.01187801418439716,0.045,0.9718430936267514,0.01187801418439716,0.157,0.38488645458587656,0.157,0.045,0.5,yes
Squalus griffini,1,0.01907625032608434,0.003718628857315167,80.50650000000044,0.015357621468769173,Median Mortality,0.157,0.045,0.9026146100365589,0.01187801418439716,0.157,0.38488645458587656,0.157,0.045,0.5,yes
Squalus griffini,1,0.01907625032608434,0.003718628857315167,80.50650000000044,0.015357621468769173,High Mortality,0.38488645458587656,0.5,0.6552506850620178,0.01187801418439716,0.157,0.38488645458587656,0.157,0.045,0.5,yes
Squalus hemipinnis,1,0.06139265425928834,0.027969165664383268,54.44216250000024,0.03342348859490507,Full Retention,1,1,0.500000798444686,0.01151205673758865,0.429925,0.39638068181818176,0.157,0.045,0.5,yes
Squalus hemipinnis,1,0.06139265425928834,0.027969165664383268,54.44216250000024,0.03342348859490507,Low Mortality,0.01151205673758865,0.045,0.9720029929080826,0.01151205673758865,0.429925,0.39638068181818176,0.157,0.045,0.5,yes
Squalus hemipinnis,1,0.06139265425928834,0.027969165664383268,54.44216250000024,0.03342348859490507,Median Mortality,0.429925,0.045,0.7722108129207643,0.01151205673758865,0.429925,0.39638068181818176,0.157,0.045,0.5,yes
Squalus hemipinnis,1,0.06139265425928834,0.027969165664383268,54.44216250000024,0.03342348859490507,High Mortality,0.429925,0.5,0.6425187674703038,0.01151205673758865,0.429925,0.39638068181818176,0.157,0.045,0.5,yes
Squalus japonicus,1,0.02160771604641405,0.011395383913194336,47.26243213897898,0.010212332133219712,Full Retention,1,1,0.5032076550230353,0.012,0.5,0.39638068181818176,0.157,0.0547513572204126,0.5,yes
Squalus japonicus,1,0.02160771604641405,0.011395383913194336,47.26243213897898,0.010212332133219712,Low Mortality,0.012,0.0547513572204126,0.966959358281546,0.012,0.5,0.39638068181818176,0.157,0.0547513572204126,0.5,yes
Squalus japonicus,1,0.02160771604641405,0.011395383913194336,47.26243213897898,0.010212332133219712,Median Mortality,0.5,0.0547513572204126,0.7366206352263105,0.012,0.5,0.39638068181818176,0.157,0.0547513572204126,0.5,yes
Squalus japonicus,1,0.02160771604641405,0.011395383913194336,47.26243213897898,0.010212332133219712,High Mortality,0.5,0.5,0.6259966263216975,0.012,0.5,0.39638068181818176,0.157,0.0547513572204126,0.5,yes
Squalus megalops,1,0.02037445025,0.010645650255625014,47.74999999999993,0.009728799994374985,Full Retention,1,1,0.5041329439046983,0.012,0.5,0.39638068181818176,0.157,0.045,0.5,yes
Squalus megalops,1,0.02037445025,0.010645650255625014,47.74999999999993,0.009728799994374985,Low Mortality,0.012,0.045,0.9717788282239104,0.012,0.5,0.39638068181818176,0.157,0.045,0.5,yes
Squalus megalops,1,0.02037445025,0.010645650255625014,47.74999999999993,0.009728799994374985,Median Mortality,0.5,0.045,0.7391866175861633,0.012,0.5,0.39638068181818176,0.157,0.045,0.5,yes
Squalus megalops,1,0.02037445025,0.010645650255625014,47.74999999999993,0.009728799994374985,High Mortality,0.5,0.5,0.6263675724182715,0.012,0.5,0.39638068181818176,0.157,0.045,0.5,yes
Squalus melanurus,1,0.03210502587079032,0.01541404819886793,51.988675352877124,0.01669097767192239,Full Retention,1,1,0.5003698525987244,0.012,0.45,0.39638068181818176,0.157,0.0547513572204126,0.5,yes
Squalus melanurus,1,0.03210502587079032,0.01541404819886793,51.988675352877124,0.01669097767192239,Low Mortality,0.012,0.0547513572204126,0.9669529215401216,0.012,0.45,0.39638068181818176,0.157,0.0547513572204126,0.5,yes
Squalus melanurus,1,0.03210502587079032,0.01541404819886793,51.988675352877124,0.01669097767192239,Median Mortality,0.45,0.0547513572204126,0.7599519160046709,0.012,0.45,0.39638068181818176,0.157,0.0547513572204126,0.5,yes
Squalus melanurus,1,0.03210502587079032,0.01541404819886793,51.988675352877124,0.01669097767192239,High Mortality,0.45,0.5,0.6375553722906934,0.012,0.45,0.39638068181818176,0.157,0.0547513572204126,0.5,yes
Squalus mitsukurii,1,0.04449050867935572,0.01602325670086998,63.98499999999996,0.028467251978485743,Full Retention,1,1,0.5000282202735985,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Squalus mitsukurii,1,0.04449050867935572,0.01602325670086998,63.98499999999996,0.028467251978485743,Low Mortality,0.012,0.045,0.9717700004178528,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Squalus mitsukurii,1,0.04449050867935572,0.01602325670086998,63.98499999999996,0.028467251978485743,Median Mortality,0.33,0.045,0.8199250412303242,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Squalus mitsukurii,1,0.04449050867935572,0.01602325670086998,63.98499999999996,0.028467251978485743,High Mortality,0.38488645458587656,0.5,0.65377984338947,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Squalus montalbani,1,0.04703894871276699,0.009925901884043782,78.89854651162779,0.037113046828723205,Full Retention,1,1,0.500016553024582,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Squalus montalbani,1,0.04703894871276699,0.009925901884043782,78.89854651162779,0.037113046828723205,Low Mortality,0.01151205673758865,0.045,0.9720029930476072,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Squalus montalbani,1,0.04703894871276699,0.009925901884043782,78.89854651162779,0.037113046828723205,Median Mortality,0.17383720930232557,0.045,0.8944927349200027,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Squalus montalbani,1,0.04703894871276699,0.009925901884043782,78.89854651162779,0.037113046828723205,High Mortality,0.38488645458587656,0.5,0.6537791048837662,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Squalus nasutus,1,0.0595503707352351,0.02144706602029487,63.98500000000008,0.03810330471494023,Full Retention,1,1,0.500001181300734,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Squalus nasutus,1,0.0595503707352351,0.02144706602029487,63.98500000000008,0.03810330471494023,Low Mortality,0.012,0.045,0.97177000000064,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Squalus nasutus,1,0.0595503707352351,0.02144706602029487,63.98500000000008,0.03810330471494023,Median Mortality,0.33,0.045,0.8199250001901587,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Squalus nasutus,1,0.0595503707352351,0.02144706602029487,63.98500000000008,0.03810330471494023,High Mortality,0.38488645458587656,0.5,0.6537784078855576,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Squalus suckleyi,1,0.011912953,0.002322251493054921,80.50650000000067,0.00959070150694508,Full Retention,1,1,0.5239387928048445,0.01151205673758865,0.157,0.24884477865677967,0.157,0.045,0.5,yes
