scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,absolute_mort_diff,f_fmsy,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75,avm_correction
Centroscyllium fabricii,3,0.10854217191510088,0.03858240042894181,64.45399999999995,0.06995977148615906,2.8132560625668113,High Mortality,0.38488645458587656,0.5,0.04676210921154666,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Centroscyllium granulatum,3,0.10854217191510088,0.03224619905659694,70.29154798761613,0.07629597285850394,3.366045459329733,Full Retention,1,1,2.089211697706909e-4,0,0.2639628482972136,0.18320828698553948,0.157,0.045,0.5,yes
Centroscyllium granulatum,3,0.10854217191510088,0.03224619905659694,70.29154798761613,0.07629597285850394,3.366045459329733,Low Mortality,0,0.157,0.7645021386469095,0,0.2639628482972136,0.18320828698553948,0.157,0.045,0.5,yes
Centroscyllium granulatum,3,0.10854217191510088,0.03224619905659694,70.29154798761613,0.07629597285850394,3.366045459329733,Median Mortality,0.2639628482972136,0.045,0.5544429848208822,0,0.2639628482972136,0.18320828698553948,0.157,0.045,0.5,yes
Centroscyllium granulatum,3,0.10854217191510088,0.03224619905659694,70.29154798761613,0.07629597285850394,3.366045459329733,High Mortality,0.2639628482972136,0.5,0.09348722053161504,0,0.2639628482972136,0.18320828698553948,0.157,0.045,0.5,yes
Centroscyllium kamoharai,3,0.14125082425295776,0.029805976981680117,78.8985465116279,0.11144484727127765,4.739010042843955,Full Retention,1,1,2.1413814512822145e-5,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5,yes
Centroscyllium kamoharai,3,0.14125082425295776,0.029805976981680117,78.8985465116279,0.11144484727127765,4.739010042843955,Low Mortality,0,0.157,0.7645000615413886,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5,yes
Centroscyllium kamoharai,3,0.14125082425295776,0.029805976981680117,78.8985465116279,0.11144484727127765,4.739010042843955,Median Mortality,0.17383720930232557,0.045,0.6834785728219857,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5,yes
Centroscyllium kamoharai,3,0.14125082425295776,0.029805976981680117,78.8985465116279,0.11144484727127765,4.739010042843955,High Mortality,0.18320828698553948,0.5,0.12566477896830128,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5,yes
Centroscyllium nigrum,3,0.2260038033501865,0.04769008744589158,78.89854651162787,0.1783137159042949,4.7390100428439474,Full Retention,1,1,5.1685295590394796e-8,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Centroscyllium nigrum,3,0.2260038033501865,0.04769008744589158,78.89854651162787,0.1783137159042949,4.7390100428439474,Low Mortality,0.01151205673758865,0.045,0.9160089787234154,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Centroscyllium nigrum,3,0.2260038033501865,0.04769008744589158,78.89854651162787,0.1783137159042949,4.7390100428439474,Median Mortality,0.17383720930232557,0.045,0.6834781977582876,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Centroscyllium nigrum,3,0.2260038033501865,0.04769008744589158,78.89854651162787,0.1783137159042949,4.7390100428439474,High Mortality,0.38488645458587656,0.5,0.0162362366967722,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Centroscyllium ritteri,3,0.1610112762708641,0.031386733139860894,80.50649999999999,0.1296245431310032,5.129915099905094,Full Retention,1,1,5.340075886982079e-6,0,0.157,0.18320828698553948,0.157,0.045,0.5,yes
Centroscyllium ritteri,3,0.1610112762708641,0.031386733139860894,80.50649999999999,0.1296245431310032,5.129915099905094,Low Mortality,0,0.157,0.7645000069938783,0,0.157,0.18320828698553948,0.157,0.045,0.5,yes
Centroscyllium ritteri,3,0.1610112762708641,0.031386733139860894,80.50649999999999,0.1296245431310032,5.129915099905094,Median Mortality,0.157,0.045,0.7075975299452528,0,0.157,0.18320828698553948,0.157,0.045,0.5,yes
Centroscyllium ritteri,3,0.1610112762708641,0.031386733139860894,80.50649999999999,0.1296245431310032,5.129915099905094,High Mortality,0.18320828698553948,0.5,0.12197197648340258,0,0.157,0.18320828698553948,0.157,0.045,0.5,yes
Centroscymnus coelolepis,3,0.0995107641140414,0.02099821760544799,78.89854651162803,0.0785125465085934,4.739010042843985,Full Retention,1,1,3.901773025489542e-4,0.01151205673758865,0.17383720930232557,0.24884477865677967,0.157,0.045,0.5,yes
Centroscymnus coelolepis,3,0.0995107641140414,0.02099821760544799,78.89854651162803,0.0785125465085934,4.739010042843985,Low Mortality,0.01151205673758865,0.045,0.9160092707490264,0.01151205673758865,0.17383720930232557,0.24884477865677967,0.157,0.045,0.5,yes
Centroscymnus coelolepis,3,0.0995107641140414,0.02099821760544799,78.89854651162803,0.0785125465085934,4.739010042843985,Median Mortality,0.17383720930232557,0.045,0.6834989438976207,0.01151205673758865,0.17383720930232557,0.24884477865677967,0.157,0.045,0.5,yes
Centroscymnus coelolepis,3,0.0995107641140414,0.02099821760544799,78.89854651162803,0.0785125465085934,4.739010042843985,High Mortality,0.24884477865677967,0.5,0.1058172079941881,0.01151205673758865,0.17383720930232557,0.24884477865677967,0.157,0.045,0.5,yes
Centroscymnus macracanthus,3,0.10635212276038793,0.038302717012153806,63.984999999999914,0.06804940574823412,2.776620852422595,Full Retention,1,1,2.4312839350554096e-4,0.01151205673758865,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Centroscymnus macracanthus,3,0.10635212276038793,0.038302717012153806,63.984999999999914,0.06804940574823412,2.776620852422595,Low Mortality,0.01151205673758865,0.045,0.9160090989368408,0.01151205673758865,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Centroscymnus macracanthus,3,0.10635212276038793,0.038302717012153806,63.984999999999914,0.06804940574823412,2.776620852422595,Median Mortality,0.33,0.045,0.46010589890794035,0.01151205673758865,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Centroscymnus macracanthus,3,0.10635212276038793,0.038302717012153806,63.984999999999914,0.06804940574823412,2.776620852422595,High Mortality,0.38488645458587656,0.5,0.04796862618836061,0.01151205673758865,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Centroscymnus owstonii,3,0.10635212276038793,0.02073175105029634,80.50649999999987,0.08562037171009158,5.1299150999050624,Full Retention,1,1,2.4312839350554096e-4,0.01151205673758865,0.157,0.38488645458587656,0.157,0.045,0.5,yes
Centroscymnus owstonii,3,0.10635212276038793,0.02073175105029634,80.50649999999987,0.08562037171009158,5.1299150999050624,Low Mortality,0.01151205673758865,0.045,0.9160090989368408,0.01151205673758865,0.157,0.38488645458587656,0.157,0.045,0.5,yes
Centroscymnus owstonii,3,0.10635212276038793,0.02073175105029634,80.50649999999987,0.08562037171009158,5.1299150999050624,Median Mortality,0.157,0.045,0.7076047336304393,0.01151205673758865,0.157,0.38488645458587656,0.157,0.045,0.5,yes
Centroscymnus owstonii,3,0.10635212276038793,0.02073175105029634,80.50649999999987,0.08562037171009158,5.1299150999050624,High Mortality,0.38488645458587656,0.5,0.04796862618836061,0.01151205673758865,0.157,0.38488645458587656,0.157,0.045,0.5,yes
Cephaloscyllium fasciatum,3,0.10635212276038793,0.027717953631807717,73.9375642795053,0.0786341691285802,3.8369399189103057,Full Retention,1,1,2.4312839350554096e-4,0.012,0.2177977207977208,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Cephaloscyllium fasciatum,3,0.10635212276038793,0.027717953631807717,73.9375642795053,0.0786341691285802,3.8369399189103057,Low Mortality,0.012,0.0547513572204126,0.9008586637901236,0.012,0.2177977207977208,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Cephaloscyllium fasciatum,3,0.10635212276038793,0.027717953631807717,73.9375642795053,0.0786341691285802,3.8369399189103057,Median Mortality,0.2177977207977208,0.0547513572204126,0.6090991023261318,0.012,0.2177977207977208,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Cephaloscyllium fasciatum,3,0.10635212276038793,0.027717953631807717,73.9375642795053,0.0786341691285802,3.8369399189103057,High Mortality,0.43373493975903615,0.5,0.03487603642476381,0.012,0.2177977207977208,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Cephaloscyllium isabellum,3,0.10635212276038793,0.03494914318328767,67.13827399380797,0.07140297957710026,3.043053793983838,Full Retention,1,1,2.4312839350554096e-4,0.012,0.29698142414860684,0.39638068181818176,0.157,0.045,0.5535,yes
Cephaloscyllium isabellum,3,0.10635212276038793,0.03494914318328767,67.13827399380797,0.07140297957710026,3.043053793983838,Low Mortality,0.012,0.045,0.9153101223996828,0.012,0.29698142414860684,0.39638068181818176,0.157,0.045,0.5535,yes
Cephaloscyllium isabellum,3,0.10635212276038793,0.03494914318328767,67.13827399380797,0.07140297957710026,3.043053793983838,Median Mortality,0.29698142414860684,0.045,0.5072410336488851,0.012,0.29698142414860684,0.39638068181818176,0.157,0.045,0.5535,yes
Cephaloscyllium isabellum,3,0.10635212276038793,0.03494914318328767,67.13827399380797,0.07140297957710026,3.043053793983838,High Mortality,0.39638068181818176,0.5535,0.0288912257397918,0.012,0.29698142414860684,0.39638068181818176,0.157,0.045,0.5535,yes
Cephaloscyllium sarawakensis,3,0.10635212276038793,0.03899755896407825,63.33165906623226,0.06735456379630968,2.7271482006951224,Full Retention,1,1,2.4312839350554096e-4,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Cephaloscyllium sarawakensis,3,0.10635212276038793,0.03899755896407825,63.33165906623226,0.06735456379630968,2.7271482006951224,Low Mortality,0.012,0.0547513572204126,0.9008586637901236,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Cephaloscyllium sarawakensis,3,0.10635212276038793,0.03899755896407825,63.33165906623226,0.06735456379630968,2.7271482006951224,Median Mortality,0.33,0.0547513572204126,0.45035524609568856,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Cephaloscyllium sarawakensis,3,0.10635212276038793,0.03899755896407825,63.33165906623226,0.06735456379630968,2.7271482006951224,High Mortality,0.43373493975903615,0.5,0.03487603642476381,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Cephaloscyllium sufflans,3,0.10635212276038793,0.038302717012153806,63.984999999999914,0.06804940574823412,2.776620852422595,Full Retention,1,1,2.4312839350554096e-4,0.01187801418439716,0.33,0.39638068181818176,0.157,0.045,0.5,yes
Cephaloscyllium sufflans,3,0.10635212276038793,0.038302717012153806,63.984999999999914,0.06804940574823412,2.776620852422595,Low Mortality,0.01187801418439716,0.045,0.9154848665310692,0.01187801418439716,0.33,0.39638068181818176,0.157,0.045,0.5,yes
Cephaloscyllium sufflans,3,0.10635212276038793,0.038302717012153806,63.984999999999914,0.06804940574823412,2.776620852422595,Median Mortality,0.33,0.045,0.46010589890794035,0.01187801418439716,0.33,0.39638068181818176,0.157,0.045,0.5,yes
Cephaloscyllium sufflans,3,0.10635212276038793,0.038302717012153806,63.984999999999914,0.06804940574823412,2.776620852422595,High Mortality,0.39638068181818176,0.5,0.04460222382177962,0.01187801418439716,0.33,0.39638068181818176,0.157,0.045,0.5,yes
Cephaloscyllium umbratile,3,0.10635212276038793,0.023820892687394065,77.60186438303379,0.08253123007299386,4.464657313899449,Full Retention,1,1,2.4312839350554096e-4,0.012,0.17903225806451611,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Cephaloscyllium umbratile,3,0.10635212276038793,0.023820892687394065,77.60186438303379,0.08253123007299386,4.464657313899449,Low Mortality,0.012,0.0547513572204126,0.9008586637901236,0.012,0.17903225806451611,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Cephaloscyllium umbratile,3,0.10635212276038793,0.023820892687394065,77.60186438303379,0.08253123007299386,4.464657313899449,Median Mortality,0.17903225806451611,0.0547513572204126,0.6640428198179135,0.012,0.17903225806451611,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Cephaloscyllium umbratile,3,0.10635212276038793,0.023820892687394065,77.60186438303379,0.08253123007299386,4.464657313899449,High Mortality,0.43373493975903615,0.5,0.03487603642476381,0.012,0.17903225806451611,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Chiloscyllium burmensis,3,0.11936470375034353,0.05437997776693806,54.44216249999987,0.06498472598340546,2.1950119998562205,Full Retention,1,1,9.859759486236358e-5,0.01151205673758865,0.429925,0.39638068181818176,0.08661956521739131,0.045,0.5,yes
Chiloscyllium burmensis,3,0.11936470375034353,0.05437997776693806,54.44216249999987,0.06498472598340546,2.1950119998562205,Low Mortality,0.01151205673758865,0.045,0.9160090007017996,0.01151205673758865,0.429925,0.39638068181818176,0.08661956521739131,0.045,0.5,yes
Chiloscyllium burmensis,3,0.11936470375034353,0.05437997776693806,54.44216249999987,0.06498472598340546,2.1950119998562205,Median Mortality,0.429925,0.045,0.31794611617287716,0.01151205673758865,0.429925,0.39638068181818176,0.08661956521739131,0.045,0.5,yes
Chiloscyllium burmensis,3,0.11936470375034353,0.05437997776693806,54.44216249999987,0.06498472598340546,2.1950119998562205,High Mortality,0.429925,0.5,0.02973966941051218,0.01151205673758865,0.429925,0.39638068181818176,0.08661956521739131,0.045,0.5,yes
Chiloscyllium punctatum,3,0.08917924789963554,0.04062813684183809,54.44216250000004,0.04855111105779745,2.1950119998562285,Full Retention,1,1,7.956527751505225e-4,0.01151205673758865,0.429925,0.39638068181818176,0.11501923076923076,0.045,0.5535,yes
Chiloscyllium punctatum,3,0.08917924789963554,0.04062813684183809,54.44216250000004,0.04855111105779745,2.1950119998562285,Low Mortality,0.01151205673758865,0.045,0.9160100861080251,0.01151205673758865,0.429925,0.39638068181818176,0.11501923076923076,0.045,0.5535,yes
Chiloscyllium punctatum,3,0.08917924789963554,0.04062813684183809,54.44216250000004,0.04855111105779745,2.1950119998562285,Median Mortality,0.429925,0.045,0.32152922632539993,0.01151205673758865,0.429925,0.39638068181818176,0.11501923076923076,0.045,0.5535,yes
Chiloscyllium punctatum,3,0.08917924789963554,0.04062813684183809,54.44216250000004,0.04855111105779745,2.1950119998562285,High Mortality,0.429925,0.5535,0.03269409674815402,0.01151205673758865,0.429925,0.39638068181818176,0.11501923076923076,0.045,0.5535,yes
Chlamydoselachus africana,3,0.13318351602891002,0.054645063744179934,58.97009977397039,0.07853845228473008,2.4372469698709964,Full Retention,1,1,3.7646733520451395e-5,0.1111111111111111,0.157,0.5516212982351182,0.11357333333333336,0.30047331228979357,0.429925,yes
Chlamydoselachus africana,3,0.13318351602891002,0.054645063744179934,58.97009977397039,0.07853845228473008,2.4372469698709964,Low Mortality,0.1111111111111111,0.11357333333333336,0.6819030689985734,0.1111111111111111,0.157,0.5516212982351182,0.11357333333333336,0.30047331228979357,0.429925,yes
Chlamydoselachus africana,3,0.13318351602891002,0.054645063744179934,58.97009977397039,0.07853845228473008,2.4372469698709964,Median Mortality,0.157,0.30047331228979357,0.3847790701729896,0.1111111111111111,0.157,0.5516212982351182,0.11357333333333336,0.30047331228979357,0.429925,yes
Chlamydoselachus africana,3,0.13318351602891002,0.054645063744179934,58.97009977397039,0.07853845228473008,2.4372469698709964,High Mortality,0.5516212982351182,0.429925,0.014466678345167,0.1111111111111111,0.157,0.5516212982351182,0.11357333333333336,0.30047331228979357,0.429925,yes
Chlamydoselachus anguineus,3,0.09545025020050885,0.03916314242276428,58.97009977397052,0.056287107777744566,2.4372469698710044,Full Retention,1,1,5.164051402186279e-4,0.1111111111111111,0.157,0.5516212982351182,0.08661956521739131,0.30047331228979357,0.33,yes
Chlamydoselachus anguineus,3,0.09545025020050885,0.03916314242276428,58.97009977397052,0.056287107777744566,2.4372469698710044,Low Mortality,0.1111111111111111,0.08661956521739131,0.7178587281374689,0.1111111111111111,0.157,0.5516212982351182,0.08661956521739131,0.30047331228979357,0.33,yes
Chlamydoselachus anguineus,3,0.09545025020050885,0.03916314242276428,58.97009977397052,0.056287107777744566,2.4372469698710044,Median Mortality,0.157,0.30047331228979357,0.3862281111356659,0.1111111111111111,0.157,0.5516212982351182,0.08661956521739131,0.30047331228979357,0.33,yes
Chlamydoselachus anguineus,3,0.09545025020050885,0.03916314242276428,58.97009977397052,0.056287107777744566,2.4372469698710044,High Mortality,0.5516212982351182,0.33,0.0505010444546923,0.1111111111111111,0.157,0.5516212982351182,0.08661956521739131,0.30047331228979357,0.33,yes
Cirrhigaleus asper,3,0.07167810659008801,0.03745181069332091,47.75000000000011,0.0342262958967671,1.9138755980861286,Full Retention,1,1,0.00265120676502869,0.012,0.5,0.39638068181818176,0.157,0.045,0.75,yes
Cirrhigaleus asper,3,0.07167810659008801,0.03745181069332091,47.75000000000011,0.0342262958967671,1.9138755980861286,Low Mortality,0.012,0.045,0.9153205294851284,0.012,0.5,0.39638068181818176,0.157,0.045,0.75,yes
Cirrhigaleus asper,3,0.07167810659008801,0.03745181069332091,47.75000000000011,0.0342262958967671,1.9138755980861286,Median Mortality,0.5,0.045,0.23966714279588508,0.012,0.5,0.39638068181818176,0.157,0.045,0.75,yes
Cirrhigaleus asper,3,0.07167810659008801,0.03745181069332091,47.75000000000011,0.0342262958967671,1.9138755980861286,High Mortality,0.5,0.75,0.01212513993786745,0.012,0.5,0.39638068181818176,0.157,0.045,0.75,yes
Cirrhigaleus australis,3,0.10635212276038793,0.031047615559822786,70.80677399380802,0.07530450720056514,3.425452191504621,Full Retention,1,1,2.4312839350554096e-4,0.012,0.2639628482972136,0.38488645458587656,0.157,0.038,0.5,yes
Cirrhigaleus australis,3,0.10635212276038793,0.031047615559822786,70.80677399380802,0.07530450720056514,3.425452191504621,Low Mortality,0.012,0.038,0.9256840929460728,0.012,0.2639628482972136,0.38488645458587656,0.157,0.038,0.5,yes
Cirrhigaleus australis,3,0.10635212276038793,0.031047615559822786,70.80677399380802,0.07530450720056514,3.425452191504621,Median Mortality,0.2639628482972136,0.038,0.5621750475983806,0.012,0.2639628482972136,0.38488645458587656,0.157,0.038,0.5,yes
Cirrhigaleus australis,3,0.10635212276038793,0.031047615559822786,70.80677399380802,0.07530450720056514,3.425452191504621,High Mortality,0.38488645458587656,0.5,0.04796862618836061,0.012,0.2639628482972136,0.38488645458587656,0.157,0.038,0.5,yes
Cirrhigaleus barbifer,3,0.1056850516314774,0.05522043947744692,47.75000000000002,0.05046461215403048,1.9138755980861255,Full Retention,1,1,2.5461557854746734e-4,0.012,0.5,0.39638068181818176,0.157,0.045,0.75,yes
Cirrhigaleus barbifer,3,0.1056850516314774,0.05522043947744692,47.75000000000002,0.05046461215403048,1.9138755980861255,Low Mortality,0.012,0.045,0.9153101334783286,0.012,0.5,0.39638068181818176,0.157,0.045,0.75,yes
Cirrhigaleus barbifer,3,0.1056850516314774,0.05522043947744692,47.75000000000002,0.05046461215403048,1.9138755980861255,Median Mortality,0.5,0.045,0.2243410793097877,0.012,0.5,0.39638068181818176,0.157,0.045,0.75,yes
Cirrhigaleus barbifer,3,0.1056850516314774,0.05522043947744692,47.75000000000002,0.05046461215403048,1.9138755980861255,High Mortality,0.5,0.75,0.00276881570757983,0.012,0.5,0.39638068181818176,0.157,0.045,0.75,yes
Dalatias licha,3,0.2628676155,0.0946717717223251,63.98499999999996,0.16819584377767488,2.776620852422598,Full Retention,1,1,3.544155246658283e-9,0.012,0.33,0.38488645458587656,0.04025641025641025,0.045,0.33,yes
Dalatias licha,3,0.2628676155,0.0946717717223251,63.98499999999996,0.16819584377767488,2.776620852422598,Low Mortality,0.012,0.04025641025641025,0.9223400000000004,0.012,0.33,0.38488645458587656,0.04025641025641025,0.045,0.33,yes
Dalatias licha,3,0.2628676155,0.0946717717223251,63.98499999999996,0.16819584377767488,2.776620852422598,Median Mortality,0.33,0.045,0.4597750127259892,0.012,0.33,0.38488645458587656,0.04025641025641025,0.045,0.33,yes
Dalatias licha,3,0.2628676155,0.0946717717223251,63.98499999999996,0.16819584377767488,2.776620852422598,High Mortality,0.38488645458587656,0.33,0.11975494860615994,0.012,0.33,0.38488645458587656,0.04025641025641025,0.045,0.33,yes
Deania calcea,3,0.05743938075,0.02068679297711256,63.98499999999989,0.03675258777288744,2.7766208524225937,Full Retention,1,1,0.00706197128219544,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Deania calcea,3,0.05743938075,0.02068679297711256,63.98499999999989,0.03675258777288744,2.7766208524225937,Low Mortality,0.01187801418439716,0.045,0.9155482910297864,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Deania calcea,3,0.05743938075,0.02068679297711256,63.98499999999989,0.03675258777288744,2.7766208524225937,Median Mortality,0.33,0.045,0.46703290305686274,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Deania calcea,3,0.05743938075,0.02068679297711256,63.98499999999989,0.03675258777288744,2.7766208524225937,High Mortality,0.38488645458587656,0.5,0.09687794301331618,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Deania profundorum,3,0.05065164033434658,0.010688232326249648,78.89854651162793,0.03996340800809693,4.7390100428439625,Full Retention,1,1,0.01129407871747802,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Deania profundorum,3,0.05065164033434658,0.010688232326249648,78.89854651162793,0.03996340800809693,4.7390100428439625,Low Mortality,0.01151205673758865,0.045,0.9161567269839982,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Deania profundorum,3,0.05065164033434658,0.010688232326249648,78.89854651162793,0.03996340800809693,4.7390100428439625,Median Mortality,0.17383720930232557,0.045,0.6855413739621855,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Deania profundorum,3,0.05065164033434658,0.010688232326249648,78.89854651162793,0.03996340800809693,4.7390100428439625,High Mortality,0.38488645458587656,0.5,0.11031017081082448,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Deania quadrispinosa,3,0.1610112762708641,0.031386733139860894,80.50649999999999,0.1296245431310032,5.129915099905094,Full Retention,1,1,5.340075886982079e-6,0.01187801418439716,0.157,0.38488645458587656,0.157,0.045,0.5,yes
Deania quadrispinosa,3,0.1610112762708641,0.031386733139860894,80.50649999999999,0.1296245431310032,5.129915099905094,Low Mortality,0.01187801418439716,0.045,0.9154847447689006,0.01187801418439716,0.157,0.38488645458587656,0.157,0.045,0.5,yes
Deania quadrispinosa,3,0.1610112762708641,0.031386733139860894,80.50649999999999,0.1296245431310032,5.129915099905094,Median Mortality,0.157,0.045,0.7075975299452528,0.01187801418439716,0.157,0.38488645458587656,0.157,0.045,0.5,yes
Deania quadrispinosa,3,0.1610112762708641,0.031386733139860894,80.50649999999999,0.1296245431310032,5.129915099905094,High Mortality,0.38488645458587656,0.5,0.02753342702197652,0.01187801418439716,0.157,0.38488645458587656,0.157,0.045,0.5,yes
Echinorhinus brucus,3,0.1610112762708641,0.031386733139860894,80.50649999999999,0.1296245431310032,5.129915099905094,Full Retention,1,1,5.340075886982079e-6,0.01187801418439716,0.157,0.3877600113939529,0.157,0.045,0.429925,yes
Echinorhinus brucus,3,0.1610112762708641,0.031386733139860894,80.50649999999999,0.1296245431310032,5.129915099905094,Low Mortality,0.01187801418439716,0.045,0.9154847447689006,0.01187801418439716,0.157,0.3877600113939529,0.157,0.045,0.429925,yes
Echinorhinus brucus,3,0.1610112762708641,0.031386733139860894,80.50649999999999,0.1296245431310032,5.129915099905094,Median Mortality,0.157,0.045,0.7075975299452528,0.01187801418439716,0.157,0.3877600113939529,0.157,0.045,0.429925,yes
Echinorhinus brucus,3,0.1610112762708641,0.031386733139860894,80.50649999999999,0.1296245431310032,5.129915099905094,High Mortality,0.3877600113939529,0.429925,0.05683631561400847,0.01187801418439716,0.157,0.3877600113939529,0.157,0.045,0.429925,yes
Echinorhinus cookei,3,0.06954579147440161,0.013556908861062596,80.50649999999983,0.055988882613339015,5.129915099905054,Full Retention,1,1,0.00306961549893049,0.012,0.157,0.38488645458587656,0.091875,0.045,0.33,yes
Echinorhinus cookei,3,0.06954579147440161,0.013556908861062596,80.50649999999983,0.055988882613339015,5.129915099905054,Low Mortality,0.012,0.045,0.915323803162264,0.012,0.157,0.38488645458587656,0.091875,0.045,0.33,yes
Echinorhinus cookei,3,0.06954579147440161,0.013556908861062596,80.50649999999983,0.055988882613339015,5.129915099905054,Median Mortality,0.157,0.045,0.7078653828244292,0.012,0.157,0.38488645458587656,0.091875,0.045,0.33,yes
Echinorhinus cookei,3,0.06954579147440161,0.013556908861062596,80.50649999999983,0.055988882613339015,5.129915099905054,High Mortality,0.38488645458587656,0.33,0.16705942772232985,0.012,0.157,0.38488645458587656,0.091875,0.045,0.33,yes
Etmopterus bigelowi,3,0.10894166001382467,0.02352876287766321,78.40241935483871,0.08541289713616146,4.630148239423473,Full Retention,1,1,2.0321939858960463e-4,0.012,0.17903225806451611,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus bigelowi,3,0.10894166001382467,0.02352876287766321,78.40241935483871,0.08541289713616146,4.630148239423473,Low Mortality,0.012,0.045,0.9153100874067996,0.012,0.17903225806451611,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus bigelowi,3,0.10894166001382467,0.02352876287766321,78.40241935483871,0.08541289713616146,4.630148239423473,Median Mortality,0.17903225806451611,0.045,0.6760458526769036,0.012,0.17903225806451611,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus bigelowi,3,0.10894166001382467,0.02352876287766321,78.40241935483871,0.08541289713616146,4.630148239423473,High Mortality,0.38488645458587656,0.5,0.046547085600894,0.012,0.17903225806451611,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus burgessi,3,0.08152192983177345,0.029360123028913138,63.98500000000008,0.05216180680286031,2.776620852422608,Full Retention,1,1,0.00134769406875426,0.012,0.33,0.39638068181818176,0.157,0.045,0.5,yes
Etmopterus burgessi,3,0.08152192983177345,0.029360123028913138,63.98500000000008,0.05216180680286031,2.776620852422608,Low Mortality,0.012,0.045,0.9153130030291002,0.012,0.33,0.39638068181818176,0.157,0.045,0.5,yes
Etmopterus burgessi,3,0.08152192983177345,0.029360123028913138,63.98500000000008,0.05216180680286031,2.776620852422608,Median Mortality,0.33,0.045,0.4613633494842672,0.012,0.33,0.39638068181818176,0.157,0.045,0.5,yes
Etmopterus burgessi,3,0.08152192983177345,0.029360123028913138,63.98500000000008,0.05216180680286031,2.776620852422608,High Mortality,0.39638068181818176,0.5,0.06238744617011363,0.012,0.33,0.39638068181818176,0.157,0.045,0.5,yes
Etmopterus decacuspidatus,3,0.1622570648211656,0.05843688189534291,63.98499999999993,0.10382018292582268,2.776620852422596,Full Retention,1,1,4.890805632457421e-6,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus decacuspidatus,3,0.1622570648211656,0.05843688189534291,63.98499999999993,0.10382018292582268,2.776620852422596,Low Mortality,0.012,0.045,0.9153100000748872,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus decacuspidatus,3,0.1622570648211656,0.05843688189534291,63.98499999999993,0.10382018292582268,2.776620852422596,Median Mortality,0.33,0.045,0.4597842973542029,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus decacuspidatus,3,0.1622570648211656,0.05843688189534291,63.98499999999993,0.10382018292582268,2.776620852422596,High Mortality,0.38488645458587656,0.5,0.02722806150257637,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus dianthus,3,0.1622570648211656,0.05843688189534291,63.98499999999993,0.10382018292582268,2.776620852422596,Full Retention,1,1,4.890805632457421e-6,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
