scientific_name,common_name,family,lifestage,gear_class,gear_type,fishery_type,target_fishery_species,target_fishery_common,flagstate,ocean,ocean_region,rfmo,location,habitat,estimate_type,estimate,sample_size,method,start_year,end_year,time_scale,ventilation_method,max_size_cm,measure,growth_rate_r,median_depth,geographic_range,reproductive_mode,median_temp,habitat_associated,reference,notes,reviewer
Sphyrna lewini,scalloped hammerhead shark,Sphyrnidae,,longline,,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,at-vessel mortality,0.193,73,visual,2006,2009,annual,ram,430,total_length,,521.5,,placental viviparity,26,pelagic,Scott-Denton et al 2011,,LF
Rostroraja eglanteria,clearnose skate,Rajidae,,longline,,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,at-vessel mortality,0.04,50,visual,2006,2009,annual,stationary,84,total_length,,164.5,,oviparous,,demersal,Scott-Denton et al 2011,,LF
Ginglymostoma cirratum,nurse shark,Ginglymostomatidae,,handline,vertical line,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,post-release mortality,0.061,33,visual,2006,2009,annual,stationary,308,total_length,,65,,yolk-sac viviparity,27,reef-associated,Scott-Denton et al 2011,Estimated by the state in which discarded specimens were classified by observers,LF
Mustelus canis,,Triakidae,,handline,vertical line,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,post-release mortality,0.125,35,visual,2006,2009,annual,ram,155,total_length,,404,,yolk-sac viviparity,26,demersal,Scott-Denton et al 2011,Estimated by the state in which discarded specimens were classified by observers,LF
Carcharhinus acronotus,blacknose shark,Carcharhinidae,,handline,vertical line,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,at-vessel mortality,0.031,32,visual,2006,2009,annual,ram,164,total_length,,51.5,,placental viviparity,,reef-associated,Scott-Denton et al 2011,Estimated by the state in which discarded specimens were classified by observers,LF
Carcharhinus falciformis,silky shark,Carcharhinidae,,handline,vertical line,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,post-release mortality,0.014,71,visual,2006,2009,annual,ram,350,total_length,,250,,placental viviparity,27,reef-associated,Scott-Denton et al 2011,Estimated by the state in which discarded specimens were classified by observers,LF
Carcharhinus limbatus,blacktip shark,Carcharhinidae,,handline,vertical line,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,post-release mortality,0.158,39,visual,2006,2009,annual,ram,286,total_length,,70,,placental viviparity,27,reef-associated,Scott-Denton et al 2011,Estimated by the state in which discarded specimens were classified by observers,LF
Rhizoprionodon terraenovae,atlantic sharpnose shark,Carcharhinidae,,handline,vertical line,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,post-release mortality,0.076,83,visual,2006,2009,annual,ram,113,total_length,,140,,placental viviparity,,demersal,Scott-Denton et al 2011,Estimated by the state in which discarded specimens were classified by observers,LF
Pseudocarcharias kamoharai,crocodyle shark,Pseudocarchariidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.387,139,visual,2005,2009,annual,ram,122,total_length,,295,,oophagy,,pelagic,Bromhead et al 2012,,LF
Alopias pelagicus,pelagic thresher shark,Alopiidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.638,1353,visual,2005,2009,annual,ram,428,total_length,,150,,oophagy,,pelagic,Bromhead et al 2012,,LF
Alopias superciliosus,bigeye thresher shark,Alopiidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.5,1636,visual,2005,2009,annual,ram,484,total_length,,361.5,,oophagy,27,pelagic,Bromhead et al 2012,,LF
Alopias vulpinus,common thresher shark,Alopiidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.529,87,visual,2005,2009,annual,ram,573.3,total_length,,325,,oophagy,26,pelagic,Bromhead et al 2012,,LF
Isurus oxyrinchus,shortfin mako shark,Lamnidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.503,171,visual,2005,2009,annual,ram,445,total_length,,375,,oophagy,26,pelagic,Bromhead et al 2012,,LF
Carcharhinus albimarginatus,silvertip shark,Carcharhinidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.15,20,visual,2005,2009,annual,ram,300,total_length,,400,,placental viviparity,,reef-associated,Bromhead et al 2012,,LF
Carcharhinus brachyurus,copper shark,Carcharhinidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.056,19,visual,2005,2009,annual,ram,322,total_length,,73,,placental viviparity,26,reef-associated,Bromhead et al 2012,,LF
Carcharhinus falciformis,silky shark,Carcharhinidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.265,3242,visual,2005,2009,annual,ram,350,total_length,,250,,placental viviparity,27,reef-associated,Bromhead et al 2012,,LF
Carcharhinus longimanus,oceanic whitetip shark,Carcharhinidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.306,917,visual,2005,2009,annual,ram,350,total_length,,541,,placental viviparity,28,pelagic,Bromhead et al 2012,,LF
Prionace glauca,blue shark,Carcharhinidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.196,3452,visual,2005,2009,annual,ram,383.5,total_length,,500,,placental viviparity,25,pelagic,Bromhead et al 2012,,LF
Pteroplatytrygon violacea,pelagic stingray,Dasyatidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.185,501,visual,2005,2009,annual,stationary,80,disk_width,,190.5,,histotrophy,,pelagic,Bromhead et al 2012,,LF
Carcharhinus amblyrhynchos,grey reef shark,Carcharhinidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.5,4,visual,2005,2009,annual,ram,265,total_length,,137.5,,placental viviparity,,reef-associated,Bromhead et al 2012,,LF
Carcharhinus galapagensis,galapagos shark,Carcharhinidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.25,8,visual,2005,2009,annual,ram,300,total_length,,143,,placental viviparity,,reef-associated,Bromhead et al 2012,,LF
Carcharhinus limbatus,blacktip shark,Carcharhinidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.6,10,visual,2005,2009,annual,ram,286,total_length,,70,,placental viviparity,27,reef-associated,Bromhead et al 2012,,LF
Carcharhinus plumbeus,sandbar shark,Carcharhinidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0,1,visual,2005,2009,annual,ram,243,total_length,,140,,placental viviparity,27,benthopelagic,Bromhead et al 2012,,LF
Sphyrna lewini,scalloped hammerhead shark,Sphyrnidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.75,5,visual,2005,2009,annual,ram,430,total_length,,521.5,,placental viviparity,26,pelagic,Bromhead et al 2012,,LF
Sphyrna mokarran,great hammerhead shark,Sphyrnidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.75,3,visual,2005,2009,annual,ram,610,total_length,,150,,placental viviparity,,pelagic,Bromhead et al 2012,,LF
Galeocerdo cuvier,tiger shark,Carcharhinidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.6,5,visual,2005,2009,annual,ram,740,total_length,,556,,placental viviparity,26,benthopelagic,Bromhead et al 2012,,LF
Prionace glauca,blue shark,Carcharhinidae,,longline,circle hooks,research,,,,Pacific,N,,Hawaii,pelagic,post-release survival,0.95,33,blood chemistry,2005,2006,annual,ram,383.5,total_length,,500,,placental viviparity,25,pelagic,Moyes et al. 2006,,ND
Prionace glauca,blue shark,Carcharhinidae,,longline,circle hooks,research,,,,Pacific,N,,Hawaii,pelagic,post-release survival,1,11,satellite tag,2005,2006,annual,ram,383.5,total_length,,500,,placental viviparity,25,pelagic,Moyes et al. 2006,,ND
Prionace glauca,blue shark,Carcharhinidae,,longline,circle hooks,research,,,,Pacific,NE,,California,pelagic,post-release mortality,0.12,17,satellite tag,2002,2004,annual,ram,383.5,total_length,,500,,placental viviparity,25,pelagic,Weng et al. 2005,"both mortalities (females [sizes 142, 185 cm]) occurred â€œimmediately after taggin",ND
Carcharhinus melanopterus,blacktip reef shark,Carcharhinidae,,gillnet,,research,,,,Indian,SE,,Western Australia,coastal,at-vessel mortality,0.38,37,blood chemistry,2017,2017,month,ram,180,total_length,,50,,placental viviparity,,reef-associated,Dapp et al. 2017,"In 34 gill-net deployments with a total fishing duration of 272 h,
  we caught 64 elasmobranchs from six different species",ND
Carcharhinus cautus,nervous shark,Carcharhinidae,,gillnet,,research,,,,Indian,SE,,Western Australia,coastal,at-vessel mortality,0.66,12,blood chemistry,2017,2017,month,ram,150,total_length,,10,,placental viviparity,,reef-associated,Dapp et al. 2017,"In 34 gill-net deployments with a total fishing duration of 272 h,
  we caught 64 elasmobranchs from six different species",ND
Carcharhinus brevipinna,spinner shark,Carcharhinidae,,gillnet,,research,,,,Indian,SE,,Western Australia,coastal,at-vessel mortality,0.8,5,blood chemistry,2017,2017,month,ram,304,total_length,,100,,placental viviparity,,reef-associated,Dapp et al. 2017,"In 34 gill-net deployments with a total fishing duration of 272 h,
  we caught 64 elasmobranchs from six different species",ND
Negaprion acutidens,sicklefin lemon shark,Carcharhinidae,,gillnet,,research,,,,Indian,SE,,Western Australia,coastal,at-vessel mortality,0,4,blood chemistry,2017,2017,month,ram,310,total_length,,45,,placental viviparity,,reef-associated,Dapp et al. 2017,"In 34 gill-net deployments with a total fishing duration of 272 h,
  we caught 64 elasmobranchs from six different species",ND
Rhynchobatus australiae,white spotted guitarfish,Rhinidae,,gillnet,,research,,,,Indian,SE,,Western Australia,coastal,at-vessel mortality,0,4,blood chemistry,2017,2017,month,stationary,300,total_length,,30,,yolk-sac viviparity,,demersal,Dapp et al. 2017,"In 34 gill-net deployments with a total fishing duration of 272 h,
  we caught 64 elasmobranchs from six different species",ND
Hemigaleus australiensis,australian weasel shark,Hemigaleidae,,gillnet,,research,,,,Indian,SE,,Western Australia,coastal,at-vessel mortality,1,2,blood chemistry,2017,2017,month,stationary,110,total_length,,91,,placental viviparity,,demersal,Dapp et al. 2017,"In 34 gill-net deployments with a total fishing duration of 272 h,
  we caught 64 elasmobranchs from six different species",ND
Isurus oxyrinchus,shortfin mako,Lamnidae,,longline,J hooks,research,,,,Pacific,NE,,South California Bight,pelagic,post-release mortality,0.26,149,blood chemistry,1998,2002,sporadic,ram,445,total_length,,375,,oophagy,26,pelagic,Hight et al. 2007,"total captured: 408, tagged: 110, blood analysis: 149",ND
Alopias vulpinus,common thresher,Alopiidae,,longline,circle hooks,research,,,,Pacific,NE,,South California Bight,pelagic,post-release mortality,0.047,43,blood chemistry,1998,2002,sporadic,ram,573.3,total_length,,325,,oophagy,26,pelagic,Hight et al. 2007,"total captured: 45, tagged: 41, blood analysis: 43",ND
Prionace glauca,blue shark,Carcharhinidae,,longline,J and circle hooks,research,,,,Pacific,NE,,South California Bight,pelagic,post-release mortality,0.24,79,blood chemistry,1998,2002,sporadic,ram,383.5,total_length,,500,,placental viviparity,25,pelagic,Hight et al. 2009,"total captured: 1341, tagged: 60, blood analysis: 79",ND
Mustelus antarcticus,gummy sharks,Triakidae,,gillnet,,research,,,,Southern,S,,"Victoria, Australia",coastal,post-release mortality,0.38,30,blood chemistry,2008,2009,sporadic,ram,185.2,total_length,,175.5,,yolk-sac viviparity,,demersal,Frick et al. 2010a,gummy sharks (Mustelus antarcticus) to varying durations of gill-net and longline capture stress for up to 360 min and monitored their condition via repeated blood sampling during a subsequent 72-h recovery period,ND
Mustelus antarcticus,gummy sharks,Triakidae,,longline,,research,,,,Southern,S,,"Victoria, Australia",coastal,post-release mortality,0.08,24,blood chemistry,2008,2009,sporadic,ram,185.2,total_length,,175.5,,yolk-sac viviparity,,demersal,Frick et al. 2010a,gummy sharks (Mustelus antarcticus) to varying durations of gill-net and longline capture stress for up to 360 min and monitored their condition via repeated blood sampling during a subsequent 72-h recovery period,ND
Mustelus antarcticus,gummy sharks,Triakidae,,trawl,,research,,,,Southern,S,,"Victoria, Australia",coastal,post-release mortality,0.26,41,blood chemistry,2008,2009,sporadic,ram,185.2,total_length,,175.5,,yolk-sac viviparity,,demersal,Frick et al. 2010a,"gummy sharks, Mustelus antarcticus, to trawl capture in a controlled setting to investigate effects of tow duration, exposure to air, and crowding in the codend, and monitored their condition via repeated blood sampling during a 72-h recovery period subsequent to the capture event.",ND
Mustelus antarcticus,gummy sharks,Triakidae,,trawl,,research,,,,Southern,S,,"Victoria, Australia",coastal,at-vessel mortality,0.07,24,blood chemistry,2008,2009,sporadic,ram,185.2,total_length,,175.5,,yolk-sac viviparity,,demersal,Frick et al. 2010a,"gummy sharks, Mustelus antarcticus, to trawl capture in a controlled setting to investigate effects of tow duration, exposure to air, and crowding in the codend, and monitored their condition via repeated blood sampling during a 72-h recovery period subsequent to the capture event.",ND
Mustelus antarcticus,gummy sharks,Triakidae,,longline,,research,,,,Southern,S,,"Victoria, Australia",coastal,post-release mortality,0.03,93,blood chemistry,2008,2009,sporadic,ram,185.2,total_length,,175.5,,yolk-sac viviparity,,demersal,Frick et al. 2010a,gummy sharks (Mustelus antarcticus) to varying durations of gill-net and longline capture stress for up to 360 min and monitored their condition via repeated blood sampling during a subsequent 72-h recovery period,ND
Pseudocarcharias kamoharai,crocodyle shark,Pseudocarchariidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0.133,1621,visual,2008,2011,sporadic,ram,122,total_length,,295,,oophagy,,pelagic,Coelho et al 2012,,LF
Alopias superciliosus,bigeye thresher shark,Alopiidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0.561,1061,visual,2008,2011,sporadic,ram,484,total_length,,361.5,,oophagy,27,pelagic,Coelho et al 2012,,LF
Alopias vulpinus,common thresher shark,Alopiidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0.667,3,visual,2008,2011,sporadic,ram,573.3,total_length,,325,,oophagy,26,pelagic,Coelho et al 2012,,LF
Isurus oxyrinchus,shortfin mako shark,Lamnidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0.356,1414,visual,2008,2011,sporadic,ram,445,total_length,,375,,oophagy,26,pelagic,Coelho et al 2012,,LF
Isurus paucus,longfin majo shark,Lamnidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0.307,168,visual,2008,2011,sporadic,ram,427,total_length,,876,,oophagy,28,pelagic,Coelho et al 2012,,LF
Lamna nasus,porbeagle shark,Lamnidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0.3,10,visual,2008,2011,sporadic,ram,365,total_length,,904.5,,oophagy,7.5,pelagic,Coelho et al 2012,,LF
Galeorhinus galeus,tope shark,Triakidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0,25,visual,2008,2011,sporadic,ram,199,total_length,,400,,yolk-sac viviparity,18,benthopelagic,Coelho et al 2012,,LF
Carcharhinus altimus,bignose shark,Carcharhinidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0.6,11,visual,2008,2011,sporadic,ram,300,total_length,,405,,placental viviparity,,reef-associated,Coelho et al 2012,,LF
Carcharhinus falciformis,silky shark,Carcharhinidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0.558,310,visual,2008,2011,sporadic,ram,350,total_length,,250,,placental viviparity,27,reef-associated,Coelho et al 2012,,LF
Carcharhinus longimanus,oceanic whitetip shark,Carcharhinidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0.342,281,visual,2008,2011,sporadic,ram,350,total_length,,541,,placental viviparity,28,pelagic,Coelho et al 2012,,LF
Galeocerdo cuvier,tiger shark,Carcharhinidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0.029,36,visual,2008,2011,sporadic,ram,740,total_length,,556,,placental viviparity,26,benthopelagic,Coelho et al 2012,,LF
Prionace glauca,blue shark,Carcharhinidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0.143,30168,visual,2008,2011,sporadic,ram,383.5,total_length,,500,,placental viviparity,25,pelagic,Coelho et al 2012,,LF
Sphyrna lewini,scalloped hammerhead shark,Sphyrnidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0.571,21,visual,2008,2011,sporadic,ram,430,total_length,,521.5,,placental viviparity,26,pelagic,Coelho et al 2012,,LF
Sphyrna mokarran,great hammerhead shark,Sphyrnidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0,3,visual,2008,2011,sporadic,ram,610,total_length,,150,,placental viviparity,,pelagic,Coelho et al 2012,,LF
Sphyrna zygaena,smooth hammerhead shark,Sphyrnidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0.71,372,visual,2008,2011,sporadic,ram,400,total_length,,100,,placental viviparity,26,pelagic,Coelho et al 2012,,LF
Pteroplatytrygon violacea,pelagic stingray,Dasyatidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0.01,396,visual,2008,2011,sporadic,stationary,80,disk_width,,190.5,,histotrophy,,pelagic,Coelho et al 2012,,LF
Isurus oxyrinchus,shortfin mako shark,Lamnidae,,longline,j hook,research,,,,Atlantic,NW,,Grand banks,pelagic,at-vessel mortality,0.265,543,visual,2002,2003,sporadic,ram,445,total_length,,375,,oophagy,26,pelagic,Epperly et al 2012,"number of individuals caught per type of hook is not provided, only avm per hook",LF
Lamna nasus,porbeagle shark,Lamnidae,,longline,j hook,research,,,,Atlantic,NW,,Grand banks,pelagic,at-vessel mortality,0.361,866,visual,2002,2003,sporadic,ram,365,total_length,,904.5,,oophagy,7.5,pelagic,Epperly et al 2012,"number of individuals caught per type of hook is not provided, only avm per hook",LF
Prionace glauca,blue shark,Carcharhinidae,,longline,j hook,research,,,,Atlantic,NW,,Grand banks,pelagic,at-vessel mortality,0.226,21684,visual,2002,2003,sporadic,ram,383.5,total_length,,500,,placental viviparity,25,pelagic,Epperly et al 2012,"number of individuals caught per type of hook is not provided, only avm per hook",LF
Isurus oxyrinchus,shortfin mako shark,Lamnidae,,longline,circle hook,research,,,,Atlantic,NW,,Grand banks,pelagic,at-vessel mortality,0.213,543,visual,2002,2003,sporadic,ram,445,total_length,,375,,oophagy,26,pelagic,Epperly et al 2012,"number of individuals caught per type of hook is not provided, only avm per hook",LF
Lamna nasus,porbeagle shark,Lamnidae,,longline,circle hook,research,,,,Atlantic,NW,,Grand banks,pelagic,at-vessel mortality,0.295,866,visual,2002,2003,sporadic,ram,365,total_length,,904.5,,oophagy,7.5,pelagic,Epperly et al 2012,"number of individuals caught per type of hook is not provided, only avm per hook",LF
Prionace glauca,blue shark,Carcharhinidae,,longline,circle hook,research,,,,Atlantic,NW,,Grand banks,pelagic,at-vessel mortality,0.188,21684,visual,2002,2003,sporadic,ram,383.5,total_length,,500,,placental viviparity,25,pelagic,Epperly et al 2012,"number of individuals caught per type of hook is not provided, only avm per hook",LF
Pseudocarcharias kamoharai,crocodyle shark,Triakidae,,longline,j hook,research,,,Portugal,Atlantic,NE,,Western Australia,pelagic,at-vessel mortality,0.0474,190,visual,2008,2011,sporadic,ram,122,total_length,,295,,oophagy,,pelagic,Fernandez-Carvalho et al 2015,,LF
Alopias superciliosus,bigeye thresher shark,Alopiidae,,longline,j hook,research,,,Portugal,Atlantic,NE,,Western Australia,pelagic,at-vessel mortality,0.498,295,visual,2008,2011,sporadic,ram,484,total_length,,361.5,,oophagy,27,pelagic,Fernandez-Carvalho et al 2015,,LF
Carcharhinus longimanus,oceanic whitetip shark,Carcharhinidae,,longline,j hook,research,,,Portugal,Atlantic,NE,,Western Australia,pelagic,at-vessel mortality,0.227,44,visual,2008,2011,sporadic,ram,350,total_length,,541,,placental viviparity,28,pelagic,Fernandez-Carvalho et al 2015,,LF
Sphyrna zygaena,smooth hammerhead shark,Sphyrnidae,,longline,j hook,research,,,Portugal,Atlantic,NE,,Western Australia,pelagic,at-vessel mortality,0.6203,79,visual,2008,2011,sporadic,ram,400,total_length,,100,,placental viviparity,26,pelagic,Fernandez-Carvalho et al 2015,,LF
Pseudocarcharias kamoharai,crocodyle shark,Triakidae,,longline,circle hook,research,,,Portugal,Atlantic,NE,,Western Australia,pelagic,at-vessel mortality,0.08,211,visual,2008,2011,sporadic,ram,122,total_length,,295,,oophagy,,pelagic,Fernandez-Carvalho et al 2015,,LF
Alopias superciliosus,bigeye thresher shark,Alopiidae,,longline,circle hook,research,,,Portugal,Atlantic,NE,,Western Australia,pelagic,at-vessel mortality,0.584,272,visual,2008,2011,sporadic,ram,484,total_length,,361.5,,oophagy,27,pelagic,Fernandez-Carvalho et al 2015,,LF
Carcharhinus longimanus,oceanic whitetip shark,Carcharhinidae,,longline,circle hook,research,,,Portugal,Atlantic,NE,,Western Australia,pelagic,at-vessel mortality,0.11,27,visual,2008,2011,sporadic,ram,350,total_length,,541,,placental viviparity,28,pelagic,Fernandez-Carvalho et al 2015,,LF
Sphyrna zygaena,smooth hammerhead shark,Sphyrnidae,,longline,circle hook,research,,,Portugal,Atlantic,NE,,Western Australia,pelagic,at-vessel mortality,0.628,79,visual,2008,2011,sporadic,ram,400,total_length,,100,,placental viviparity,26,pelagic,Fernandez-Carvalho et al 2015,,LF
Pseudocarcharias kamoharai,crocodyle shark,Triakidae,,longline,offset circle hook,research,,,Portugal,Atlantic,NE,,Western Australia,pelagic,at-vessel mortality,0.0913,263,visual,2008,2011,sporadic,ram,122,total_length,,295,,oophagy,,pelagic,Fernandez-Carvalho et al 2015,,LF
Alopias superciliosus,bigeye thresher shark,Alopiidae,,longline,offset circle hook,research,,,Portugal,Atlantic,NE,,Western Australia,pelagic,at-vessel mortality,0.496,248,visual,2008,2011,sporadic,ram,484,total_length,,361.5,,oophagy,27,pelagic,Fernandez-Carvalho et al 2015,,LF
Carcharhinus longimanus,oceanic whitetip shark,Carcharhinidae,,longline,offset circle hook,research,,,Portugal,Atlantic,NE,,Western Australia,pelagic,at-vessel mortality,0.284,81,visual,2008,2011,sporadic,ram,350,total_length,,541,,placental viviparity,28,pelagic,Fernandez-Carvalho et al 2015,,LF
Sphyrna zygaena,smooth hammerhead shark,Sphyrnidae,,longline,offset circle hook,research,,,Portugal,Atlantic,NE,,Western Australia,pelagic,at-vessel mortality,0.629,54,visual,2008,2011,sporadic,ram,400,total_length,,100,,placental viviparity,26,pelagic,Fernandez-Carvalho et al 2015,,LF
Alopias superciliosus,bigeye thresher shark,Alopiidae,,longline,circle hook,multispecies,"Thunnus albacares, Thunnus obesus, Xiphias gladius","swordfish, tuna",USA,Atlantic,NW,,Western Atlantic,pelagic,at-vessel mortality,0.517,367,visual,1995,2012,sporadic,ram,484,total_length,,361.5,,oophagy,27,pelagic,Gallagher et al 2014,,LF
Isurus oxyrinchus,shortfin mako shark,Lamnidae,,longline,circle hook,multispecies,"Thunnus albacares, Thunnus obesus, Xiphias gladius","swordfish, tuna",USA,Atlantic,NW,,Western Atlantic,pelagic,at-vessel mortality,0.286,2126,visual,1995,2012,sporadic,ram,445,total_length,,375,,oophagy,26,pelagic,Gallagher et al 2014,,LF
Isurus paucus,longfin majo shark,Lamnidae,,longline,circle hook,multispecies,"Thunnus albacares, Thunnus obesus, Xiphias gladius","swordfish, tuna",USA,Atlantic,NW,,Western Atlantic,pelagic,at-vessel mortality,0.511,139,visual,1995,2012,sporadic,ram,427,total_length,,876,,oophagy,28,pelagic,Gallagher et al 2014,,LF
Lamna nasus,porbeagle shark,Lamnidae,,longline,circle hook,multispecies,"Thunnus albacares, Thunnus obesus, Xiphias gladius","swordfish, tuna",USA,Atlantic,NW,,Western Atlantic,pelagic,at-vessel mortality,0.214,255,visual,1995,2012,sporadic,ram,365,total_length,,904.5,,oophagy,7.5,pelagic,Gallagher et al 2014,,LF
Carcharhinus falciformis,silky shark,Carcharhinidae,,longline,circle hook,multispecies,"Thunnus albacares, Thunnus obesus, Xiphias gladius","swordfish, tuna",USA,Atlantic,NW,,Western Atlantic,pelagic,at-vessel mortality,0.422,1090,visual,1995,2012,sporadic,ram,350,total_length,,250,,placental viviparity,27,reef-associated,Gallagher et al 2014,,LF
Carcharhinus longimanus,oceanic whitetip shark,Carcharhinidae,,longline,circle hook,multispecies,"Thunnus albacares, Thunnus obesus, Xiphias gladius","swordfish, tuna",USA,Atlantic,NW,,Western Atlantic,pelagic,at-vessel mortality,0.257,213,visual,1995,2012,sporadic,ram,350,total_length,,541,,placental viviparity,28,pelagic,Gallagher et al 2014,,LF
Carcharhinus obscurus,dusky shark,Carcharhinidae,,longline,circle hook,multispecies,"Thunnus albacares, Thunnus obesus, Xiphias gladius","swordfish, tuna",USA,Atlantic,NW,,Western Atlantic,pelagic,at-vessel mortality,0.279,274,visual,1995,2012,sporadic,ram,420,total_length,,250,,placental viviparity,26,reef-associated,Gallagher et al 2014,,LF
Carcharhinus plumbeus,sandbar shark,Carcharhinidae,,longline,circle hook,multispecies,"Thunnus albacares, Thunnus obesus, Xiphias gladius","swordfish, tuna",USA,Atlantic,NW,,Western Atlantic,pelagic,at-vessel mortality,0.267,189,visual,1995,2012,sporadic,ram,243,total_length,,140,,placental viviparity,27,benthopelagic,Gallagher et al 2014,,LF
Carcharhinus signatus,night shark,Carcharhinidae,,longline,circle hook,multispecies,"Thunnus albacares, Thunnus obesus, Xiphias gladius","swordfish, tuna",USA,Atlantic,NW,,Western Atlantic,pelagic,at-vessel mortality,0.67,1141,visual,1995,2012,sporadic,ram,280,total_length,,300,,placental viviparity,,benthopelagic,Gallagher et al 2014,,LF
Galeocerdo cuvier,tiger shark,Carcharhinidae,,longline,circle hook,multispecies,"Thunnus albacares, Thunnus obesus, Xiphias gladius","swordfish, tuna",USA,Atlantic,NW,,Western Atlantic,pelagic,at-vessel mortality,0.032,1348,visual,1995,2012,sporadic,ram,740,total_length,,556,,placental viviparity,26,benthopelagic,Gallagher et al 2014,,LF
