scientific_name,common_name,family,lifestage,gear_class,gear_type,fishery_type,target_fishery_species,target_fishery_common,flagstate,ocean,ocean_region,rfmo,location,habitat,estimate_type,estimate,sample_size,method,start_year,end_year,time_scale,ventilation_method,max_size_cm,measure,growth_rate_r,median_depth,geographic_range,reproductive_mode,median_temp,habitat_associated,reference,notes,reviewer,genus,species,demers_pelag,length,l_type_max_m,depth_range_shallow,depth_range_deep
Carcharhinus limbatus,blacktip shark,Carcharhinidae,,longline,circle hooks,multispecies,,sharks,USA,Atlantic,NW,,Gulf of Mexico,pelagic,at-vessel mortality,0.88,1982,visual,1994,2005,annual,ram,286,total_length,,70,,placental viviparity,27,reef-associated,Morgan & Burgess 2007,some j hooks used as well,LF,Carcharhinus,limbatus,reef-associated,286,TL,0,140
Carcharhinus obscurus,dusky shark,Carcharhinidae,,longline,circle hooks,multispecies,,sharks,USA,Atlantic,NW,,Gulf of Mexico,pelagic,at-vessel mortality,0.81,662,visual,1994,2005,annual,ram,420,total_length,,250,,placental viviparity,26,reef-associated,Morgan & Burgess 2007,some j hooks used as well,LF,Carcharhinus,obscurus,reef-associated,420,TL,0,400
Carcharhinus plumbeus,sandbar shark,Carcharhinidae,,longline,circle hooks,multispecies,,sharks,USA,Atlantic,NW,,Gulf of Mexico,pelagic,at-vessel mortality,0.36,8583,visual,1994,2005,annual,ram,243,total_length,,140,,placental viviparity,27,benthopelagic,Morgan & Burgess 2007,some j hooks used as well,LF,Carcharhinus,plumbeus,benthopelagic,300,TL,0,500
Galeocerdo cuvier,tiger shark,Carcharhinidae,,longline,circle hooks,multispecies,,sharks,USA,Atlantic,NW,,Gulf of Mexico,pelagic,at-vessel mortality,0.085,2466,visual,1994,2005,annual,ram,740,total_length,,556,,placental viviparity,26,benthopelagic,Morgan & Burgess 2007,some j hooks used as well,LF,Galeocerdo,cuvier,benthopelagic,750,TL,0,800
Sphyrna lewini,scalloped hammerhead shark,Sphyrnidae,,longline,circle hooks,multispecies,,sharks,USA,Atlantic,NW,,Gulf of Mexico,pelagic,at-vessel mortality,0.914,455,visual,1994,2005,annual,ram,430,total_length,,521.5,,placental viviparity,26,pelagic,Morgan & Burgess 2007,some j hooks used as well,LF,Sphyrna,lewini,pelagic-oceanic,430,TL,0,1000
Sphyrna mokarran,great hammerhead shark,Sphyrnidae,,longline,circle hooks,multispecies,,sharks,USA,Atlantic,NW,,Gulf of Mexico,pelagic,at-vessel mortality,0.938,178,visual,1994,2005,annual,ram,610,total_length,,150,,placental viviparity,,pelagic,Morgan & Burgess 2007,some j hooks used as well,LF,Sphyrna,mokarran,pelagic-oceanic,610,TL,1,300
Carcharhinus acronotus,blacknose shark,Carcharhinidae,,longline,circle hooks,research,,,,Atlantic,NW,,Gulf of Mexico,coastal,at-vessel mortality,0.77,65,visual,2005,2007,annual,ram,164,total_length,,51.5,,placental viviparity,,reef-associated,Morgan & Carlson 2010,,LF,Carcharhinus,acronotus,reef-associated,200,TL,9,64
Carcharhinus limbatus,blacktip shark,Carcharhinidae,,longline,circle hooks,research,,,,Atlantic,NW,,Gulf of Mexico,coastal,at-vessel mortality,0.85,165,visual,2005,2007,annual,ram,286,total_length,,70,,placental viviparity,27,reef-associated,Morgan & Carlson 2010,,LF,Carcharhinus,limbatus,reef-associated,286,TL,0,140
Carcharhinus plumbeus,sandbar shark,Carcharhinidae,,longline,circle hooks,research,,,,Atlantic,NW,,Gulf of Mexico,coastal,at-vessel mortality,0.21,353,visual,2005,2007,annual,ram,243,total_length,,140,,placental viviparity,27,benthopelagic,Morgan & Carlson 2010,,LF,Carcharhinus,plumbeus,benthopelagic,300,TL,0,500
Rhizoprionodon terraenovae,atlantic sharpnose shark,Carcharhinidae,,longline,circle hooks,research,,,,Atlantic,NW,,Gulf of Mexico,coastal,at-vessel mortality,0.91,118,visual,2005,2007,annual,ram,113,total_length,,140,,placental viviparity,,demersal,Morgan & Carlson 2010,,LF,,,,,,,
Heptranchias perlo,sevengill shark,Lamnidae,,longline,,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,at-vessel mortality,0.242,33,visual,2006,2009,annual,ram,140,total_length,,500,,oophagy,25,bathydemersal,Scott-Denton et al 2011,,LF,,,,,,,
Squalus cubensis,dogfish,Squalidae,,longline,,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,at-vessel mortality,0.102,49,visual,2006,2009,annual,stationary,110,total_length,,370.5,,yolk-sac viviparity,,demersal,Scott-Denton et al 2011,,LF,Squalus,cubensis,demersal,110,TL,60,400
Squalus sp,,Squalidae,,longline,,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,at-vessel mortality,0,2,visual,2006,2009,annual,stationary,,total_length,,,,yolk-sac viviparity,,,Scott-Denton et al 2011,,LF,,,,,,,
Centrophorus granulosus,,Centrophoridae,,longline,,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,at-vessel mortality,0,35,visual,2006,2009,annual,stationary,176,total_length,,775,,yolk-sac viviparity,24,bathydemersal,Scott-Denton et al 2011,,LF,Centrophorus,granulosus,bathydemersal,170,TL,50,1440
Ginglymostoma cirratum,nurse shark,Ginglymostomatidae,,longline,,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,at-vessel mortality,0.613,163,visual,2006,2009,annual,stationary,308,total_length,,65,,yolk-sac viviparity,27,reef-associated,Scott-Denton et al 2011,,LF,Ginglymostoma,cirratum,reef-associated,430,TL,0,130
Mustelus canis,,Triakidae,,longline,,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,at-vessel mortality,0.008,1279,visual,2006,2009,annual,ram,155,total_length,,404,,yolk-sac viviparity,26,demersal,Scott-Denton et al 2011,,LF,Mustelus,canis,demersal,150,TL,0,800
Mustelus sp,,Triakidae,,longline,,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,at-vessel mortality,0,72,visual,2006,2009,annual,ram,,total_length,,,,yolk-sac viviparity,,,Scott-Denton et al 2011,,LF,,,,,,,
Carcharhinus acronotus,blacknose shark,Carcharhinidae,,longline,,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,at-vessel mortality,0.08,801,visual,2006,2009,annual,ram,164,total_length,,51.5,,placental viviparity,,reef-associated,Scott-Denton et al 2011,,LF,Carcharhinus,acronotus,reef-associated,200,TL,9,64
Carcharhinus brevipinna,spinner shark,Carcharhinidae,,longline,,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,at-vessel mortality,0.038,26,visual,2006,2009,annual,ram,304,total_length,,100,,placental viviparity,,reef-associated,Scott-Denton et al 2011,,LF,Carcharhinus,brevipinna,reef-associated,300,TL,0,100
Carcharhinus falciformis,silky shark,Carcharhinidae,,longline,,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,at-vessel mortality,0.266,94,visual,2006,2009,annual,ram,350,total_length,,250,,placental viviparity,27,reef-associated,Scott-Denton et al 2011,,LF,Carcharhinus,falciformis,reef-associated,350,TL,0,4000
Carcharhinus leucas,bull shark,Carcharhinidae,,longline,,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,at-vessel mortality,0.023,43,visual,2006,2009,annual,ram,366,total_length,,82.5,,placental viviparity,,reef-associated,Scott-Denton et al 2011,,LF,Carcharhinus,leucas,reef-associated,360,TL,1,164
Carcharhinus limbatus,blacktip shark,Carcharhinidae,,longline,,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,at-vessel mortality,0.23,87,visual,2006,2009,annual,ram,286,total_length,,70,,placental viviparity,27,reef-associated,Scott-Denton et al 2011,,LF,Carcharhinus,limbatus,reef-associated,286,TL,0,140
Carcharhinus plumbeus,sandbar shark,Carcharhinidae,,longline,,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,at-vessel mortality,0.034,59,visual,2006,2009,annual,ram,243,total_length,,140,,placental viviparity,27,benthopelagic,Scott-Denton et al 2011,,LF,Carcharhinus,plumbeus,benthopelagic,300,TL,0,500
Carcharhinus porosus,smalltail shark,Carcharhinidae,,longline,,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,at-vessel mortality,0,48,visual,2006,2009,annual,ram,150,total_length,,42,,placental viviparity,,demersal,Scott-Denton et al 2011,Identification is probably wrong,LF,Carcharhinus,porosus,demersal,150,TL,,36
Galeocerdo cuvier,tiger shark,Carcharhinidae,,longline,,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,at-vessel mortality,0.09,102,visual,2006,2009,annual,ram,740,total_length,,556,,placental viviparity,26,benthopelagic,Scott-Denton et al 2011,,LF,Galeocerdo,cuvier,benthopelagic,750,TL,0,800
Negaprion brevirostris,lemon shark,Carcharhinidae,,longline,,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,at-vessel mortality,0.019,157,visual,2006,2009,annual,ram,368,total_length,,60,,placental viviparity,27,reef-associated,Scott-Denton et al 2011,,LF,,,,,,,
Rhizoprionodon terraenovae,atlantic sharpnose shark,Carcharhinidae,,longline,,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,at-vessel mortality,0.191,2090,visual,2006,2009,annual,ram,113,total_length,,140,,placental viviparity,,demersal,Scott-Denton et al 2011,,LF,,,,,,,
Sphyrna lewini,scalloped hammerhead shark,Sphyrnidae,,longline,,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,at-vessel mortality,0.193,73,visual,2006,2009,annual,ram,430,total_length,,521.5,,placental viviparity,26,pelagic,Scott-Denton et al 2011,,LF,Sphyrna,lewini,pelagic-oceanic,430,TL,0,1000
Rostroraja eglanteria,clearnose skate,Rajidae,,longline,,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,at-vessel mortality,0.04,50,visual,2006,2009,annual,stationary,84,total_length,,164.5,,oviparous,,demersal,Scott-Denton et al 2011,,LF,Rostroraja,eglanteria,demersal,84,TL,0,330
Ginglymostoma cirratum,nurse shark,Ginglymostomatidae,,handline,vertical line,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,post-release mortality,0.061,33,visual,2006,2009,annual,stationary,308,total_length,,65,,yolk-sac viviparity,27,reef-associated,Scott-Denton et al 2011,Estimated by the state in which discarded specimens were classified by observers,LF,Ginglymostoma,cirratum,reef-associated,430,TL,0,130
Mustelus canis,,Triakidae,,handline,vertical line,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,post-release mortality,0.125,35,visual,2006,2009,annual,ram,155,total_length,,404,,yolk-sac viviparity,26,demersal,Scott-Denton et al 2011,Estimated by the state in which discarded specimens were classified by observers,LF,Mustelus,canis,demersal,150,TL,0,800
Carcharhinus acronotus,blacknose shark,Carcharhinidae,,handline,vertical line,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,at-vessel mortality,0.031,32,visual,2006,2009,annual,ram,164,total_length,,51.5,,placental viviparity,,reef-associated,Scott-Denton et al 2011,Estimated by the state in which discarded specimens were classified by observers,LF,Carcharhinus,acronotus,reef-associated,200,TL,9,64
Carcharhinus falciformis,silky shark,Carcharhinidae,,handline,vertical line,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,post-release mortality,0.014,71,visual,2006,2009,annual,ram,350,total_length,,250,,placental viviparity,27,reef-associated,Scott-Denton et al 2011,Estimated by the state in which discarded specimens were classified by observers,LF,Carcharhinus,falciformis,reef-associated,350,TL,0,4000
Carcharhinus limbatus,blacktip shark,Carcharhinidae,,handline,vertical line,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,post-release mortality,0.158,39,visual,2006,2009,annual,ram,286,total_length,,70,,placental viviparity,27,reef-associated,Scott-Denton et al 2011,Estimated by the state in which discarded specimens were classified by observers,LF,Carcharhinus,limbatus,reef-associated,286,TL,0,140
Rhizoprionodon terraenovae,atlantic sharpnose shark,Carcharhinidae,,handline,vertical line,multispecies,,reef fish,,Atlantic,NW,,Gulf of Mexico,coastal,post-release mortality,0.076,83,visual,2006,2009,annual,ram,113,total_length,,140,,placental viviparity,,demersal,Scott-Denton et al 2011,Estimated by the state in which discarded specimens were classified by observers,LF,,,,,,,
Pseudocarcharias kamoharai,crocodyle shark,Pseudocarchariidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.387,139,visual,2005,2009,annual,ram,122,total_length,,295,,oophagy,,pelagic,Bromhead et al 2012,,LF,,,,,,,
Alopias pelagicus,pelagic thresher shark,Alopiidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.638,1353,visual,2005,2009,annual,ram,428,total_length,,150,,oophagy,,pelagic,Bromhead et al 2012,,LF,Alopias,pelagicus,pelagic-oceanic,428,TL,0,300
Alopias superciliosus,bigeye thresher shark,Alopiidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.5,1636,visual,2005,2009,annual,ram,484,total_length,,361.5,,oophagy,27,pelagic,Bromhead et al 2012,,LF,Alopias,superciliosus,pelagic-oceanic,487.9849853515625,TL,0,730
Alopias vulpinus,common thresher shark,Alopiidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.529,87,visual,2005,2009,annual,ram,573.3,total_length,,325,,oophagy,26,pelagic,Bromhead et al 2012,,LF,Alopias,vulpinus,pelagic-oceanic,573.29998779296875,TL,0,650
Isurus oxyrinchus,shortfin mako shark,Lamnidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.503,171,visual,2005,2009,annual,ram,445,total_length,,375,,oophagy,26,pelagic,Bromhead et al 2012,,LF,Isurus,oxyrinchus,pelagic-oceanic,445,TL,0,750
Carcharhinus albimarginatus,silvertip shark,Carcharhinidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.15,20,visual,2005,2009,annual,ram,300,total_length,,400,,placental viviparity,,reef-associated,Bromhead et al 2012,,LF,Carcharhinus,albimarginatus,reef-associated,300,TL,1,800
Carcharhinus brachyurus,copper shark,Carcharhinidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.056,19,visual,2005,2009,annual,ram,322,total_length,,73,,placental viviparity,26,reef-associated,Bromhead et al 2012,,LF,Carcharhinus,brachyurus,reef-associated,325,TL,0,360
Carcharhinus falciformis,silky shark,Carcharhinidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.265,3242,visual,2005,2009,annual,ram,350,total_length,,250,,placental viviparity,27,reef-associated,Bromhead et al 2012,,LF,Carcharhinus,falciformis,reef-associated,350,TL,0,4000
Carcharhinus longimanus,oceanic whitetip shark,Carcharhinidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.306,917,visual,2005,2009,annual,ram,350,total_length,,541,,placental viviparity,28,pelagic,Bromhead et al 2012,,LF,Carcharhinus,longimanus,pelagic-oceanic,400,TL,0,1082
Prionace glauca,blue shark,Carcharhinidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.196,3452,visual,2005,2009,annual,ram,383.5,total_length,,500,,placental viviparity,25,pelagic,Bromhead et al 2012,,LF,,,,,,,
Pteroplatytrygon violacea,pelagic stingray,Dasyatidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.185,501,visual,2005,2009,annual,stationary,80,disk_width,,190.5,,histotrophy,,pelagic,Bromhead et al 2012,,LF,Pteroplatytrygon,violacea,pelagic-oceanic,96,WD,1,381
Carcharhinus amblyrhynchos,grey reef shark,Carcharhinidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.5,4,visual,2005,2009,annual,ram,265,total_length,,137.5,,placental viviparity,,reef-associated,Bromhead et al 2012,,LF,Carcharhinus,amblyrhynchos,reef-associated,255,TL,0,1000
Carcharhinus galapagensis,galapagos shark,Carcharhinidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.25,8,visual,2005,2009,annual,ram,300,total_length,,143,,placental viviparity,,reef-associated,Bromhead et al 2012,,LF,Carcharhinus,galapagensis,reef-associated,370,TL,1,286
Carcharhinus limbatus,blacktip shark,Carcharhinidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.6,10,visual,2005,2009,annual,ram,286,total_length,,70,,placental viviparity,27,reef-associated,Bromhead et al 2012,,LF,Carcharhinus,limbatus,reef-associated,286,TL,0,140
Carcharhinus plumbeus,sandbar shark,Carcharhinidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0,1,visual,2005,2009,annual,ram,243,total_length,,140,,placental viviparity,27,benthopelagic,Bromhead et al 2012,,LF,Carcharhinus,plumbeus,benthopelagic,300,TL,0,500
Sphyrna lewini,scalloped hammerhead shark,Sphyrnidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.75,5,visual,2005,2009,annual,ram,430,total_length,,521.5,,placental viviparity,26,pelagic,Bromhead et al 2012,,LF,Sphyrna,lewini,pelagic-oceanic,430,TL,0,1000
Sphyrna mokarran,great hammerhead shark,Sphyrnidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.75,3,visual,2005,2009,annual,ram,610,total_length,,150,,placental viviparity,,pelagic,Bromhead et al 2012,,LF,Sphyrna,mokarran,pelagic-oceanic,610,TL,1,300
Galeocerdo cuvier,tiger shark,Carcharhinidae,,longline,,multispecies,,tuna,Marshall Islands,Pacific,SW,,Marshall Islands,pelagic,at-vessel mortality,0.6,5,visual,2005,2009,annual,ram,740,total_length,,556,,placental viviparity,26,benthopelagic,Bromhead et al 2012,,LF,Galeocerdo,cuvier,benthopelagic,750,TL,0,800
Prionace glauca,blue shark,Carcharhinidae,,longline,circle hooks,research,,,,Pacific,N,,Hawaii,pelagic,post-release survival,0.95,33,blood chemistry,2005,2006,annual,ram,383.5,total_length,,500,,placental viviparity,25,pelagic,Moyes et al. 2006,,ND,,,,,,,
Prionace glauca,blue shark,Carcharhinidae,,longline,circle hooks,research,,,,Pacific,N,,Hawaii,pelagic,post-release survival,1,11,satellite tag,2005,2006,annual,ram,383.5,total_length,,500,,placental viviparity,25,pelagic,Moyes et al. 2006,,ND,,,,,,,
Prionace glauca,blue shark,Carcharhinidae,,longline,circle hooks,research,,,,Pacific,NE,,California,pelagic,post-release mortality,0.12,17,satellite tag,2002,2004,annual,ram,383.5,total_length,,500,,placental viviparity,25,pelagic,Weng et al. 2005,"both mortalities (females [sizes 142, 185 cm]) occurred â€œimmediately after taggin",ND,,,,,,,
Carcharhinus melanopterus,blacktip reef shark,Carcharhinidae,,gillnet,,research,,,,Indian,SE,,Western Australia,coastal,at-vessel mortality,0.38,37,blood chemistry,2017,2017,month,ram,180,total_length,,50,,placental viviparity,,reef-associated,Dapp et al. 2017,"In 34 gill-net deployments with a total fishing duration of 272 h,
  we caught 64 elasmobranchs from six different species",ND,Carcharhinus,melanopterus,reef-associated,200,TL,20,75
Carcharhinus cautus,nervous shark,Carcharhinidae,,gillnet,,research,,,,Indian,SE,,Western Australia,coastal,at-vessel mortality,0.66,12,blood chemistry,2017,2017,month,ram,150,total_length,,10,,placental viviparity,,reef-associated,Dapp et al. 2017,"In 34 gill-net deployments with a total fishing duration of 272 h,
  we caught 64 elasmobranchs from six different species",ND,Carcharhinus,cautus,reef-associated,150,TL,0,20
Carcharhinus brevipinna,spinner shark,Carcharhinidae,,gillnet,,research,,,,Indian,SE,,Western Australia,coastal,at-vessel mortality,0.8,5,blood chemistry,2017,2017,month,ram,304,total_length,,100,,placental viviparity,,reef-associated,Dapp et al. 2017,"In 34 gill-net deployments with a total fishing duration of 272 h,
  we caught 64 elasmobranchs from six different species",ND,Carcharhinus,brevipinna,reef-associated,300,TL,0,100
Negaprion acutidens,sicklefin lemon shark,Carcharhinidae,,gillnet,,research,,,,Indian,SE,,Western Australia,coastal,at-vessel mortality,0,4,blood chemistry,2017,2017,month,ram,310,total_length,,45,,placental viviparity,,reef-associated,Dapp et al. 2017,"In 34 gill-net deployments with a total fishing duration of 272 h,
  we caught 64 elasmobranchs from six different species",ND,,,,,,,
Rhynchobatus australiae,white spotted guitarfish,Rhinidae,,gillnet,,research,,,,Indian,SE,,Western Australia,coastal,at-vessel mortality,0,4,blood chemistry,2017,2017,month,stationary,300,total_length,,30,,yolk-sac viviparity,,demersal,Dapp et al. 2017,"In 34 gill-net deployments with a total fishing duration of 272 h,
  we caught 64 elasmobranchs from six different species",ND,Rhynchobatus,australiae,demersal,124,TL,0,60
Hemigaleus australiensis,australian weasel shark,Hemigaleidae,,gillnet,,research,,,,Indian,SE,,Western Australia,coastal,at-vessel mortality,1,2,blood chemistry,2017,2017,month,stationary,110,total_length,,91,,placental viviparity,,demersal,Dapp et al. 2017,"In 34 gill-net deployments with a total fishing duration of 272 h,
  we caught 64 elasmobranchs from six different species",ND,Hemigaleus,australiensis,demersal,110,TL,12,170
Isurus oxyrinchus,shortfin mako,Lamnidae,,longline,J hooks,research,,,,Pacific,NE,,South California Bight,pelagic,post-release mortality,0.26,149,blood chemistry,1998,2002,sporadic,ram,445,total_length,,375,,oophagy,26,pelagic,Hight et al. 2007,"total captured: 408, tagged: 110, blood analysis: 149",ND,Isurus,oxyrinchus,pelagic-oceanic,445,TL,0,750
Alopias vulpinus,common thresher,Alopiidae,,longline,circle hooks,research,,,,Pacific,NE,,South California Bight,pelagic,post-release mortality,0.047,43,blood chemistry,1998,2002,sporadic,ram,573.3,total_length,,325,,oophagy,26,pelagic,Hight et al. 2007,"total captured: 45, tagged: 41, blood analysis: 43",ND,Alopias,vulpinus,pelagic-oceanic,573.29998779296875,TL,0,650
Prionace glauca,blue shark,Carcharhinidae,,longline,J and circle hooks,research,,,,Pacific,NE,,South California Bight,pelagic,post-release mortality,0.24,79,blood chemistry,1998,2002,sporadic,ram,383.5,total_length,,500,,placental viviparity,25,pelagic,Hight et al. 2009,"total captured: 1341, tagged: 60, blood analysis: 79",ND,,,,,,,
Mustelus antarcticus,gummy sharks,Triakidae,,gillnet,,research,,,,Southern,S,,"Victoria, Australia",coastal,post-release mortality,0.38,30,blood chemistry,2008,2009,sporadic,ram,185.2,total_length,,175.5,,yolk-sac viviparity,,demersal,Frick et al. 2010a,gummy sharks (Mustelus antarcticus) to varying durations of gill-net and longline capture stress for up to 360 min and monitored their condition via repeated blood sampling during a subsequent 72-h recovery period,ND,Mustelus,antarcticus,demersal,157,TL,0,403
Mustelus antarcticus,gummy sharks,Triakidae,,longline,,research,,,,Southern,S,,"Victoria, Australia",coastal,post-release mortality,0.08,24,blood chemistry,2008,2009,sporadic,ram,185.2,total_length,,175.5,,yolk-sac viviparity,,demersal,Frick et al. 2010a,gummy sharks (Mustelus antarcticus) to varying durations of gill-net and longline capture stress for up to 360 min and monitored their condition via repeated blood sampling during a subsequent 72-h recovery period,ND,Mustelus,antarcticus,demersal,157,TL,0,403
Mustelus antarcticus,gummy sharks,Triakidae,,trawl,,research,,,,Southern,S,,"Victoria, Australia",coastal,post-release mortality,0.26,41,blood chemistry,2008,2009,sporadic,ram,185.2,total_length,,175.5,,yolk-sac viviparity,,demersal,Frick et al. 2010a,"gummy sharks, Mustelus antarcticus, to trawl capture in a controlled setting to investigate effects of tow duration, exposure to air, and crowding in the codend, and monitored their condition via repeated blood sampling during a 72-h recovery period subsequent to the capture event.",ND,Mustelus,antarcticus,demersal,157,TL,0,403
Mustelus antarcticus,gummy sharks,Triakidae,,trawl,,research,,,,Southern,S,,"Victoria, Australia",coastal,at-vessel mortality,0.07,24,blood chemistry,2008,2009,sporadic,ram,185.2,total_length,,175.5,,yolk-sac viviparity,,demersal,Frick et al. 2010a,"gummy sharks, Mustelus antarcticus, to trawl capture in a controlled setting to investigate effects of tow duration, exposure to air, and crowding in the codend, and monitored their condition via repeated blood sampling during a 72-h recovery period subsequent to the capture event.",ND,Mustelus,antarcticus,demersal,157,TL,0,403
Mustelus antarcticus,gummy sharks,Triakidae,,longline,,research,,,,Southern,S,,"Victoria, Australia",coastal,post-release mortality,0.03,93,blood chemistry,2008,2009,sporadic,ram,185.2,total_length,,175.5,,yolk-sac viviparity,,demersal,Frick et al. 2010a,gummy sharks (Mustelus antarcticus) to varying durations of gill-net and longline capture stress for up to 360 min and monitored their condition via repeated blood sampling during a subsequent 72-h recovery period,ND,Mustelus,antarcticus,demersal,157,TL,0,403
Pseudocarcharias kamoharai,crocodyle shark,Pseudocarchariidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0.133,1621,visual,2008,2011,sporadic,ram,122,total_length,,295,,oophagy,,pelagic,Coelho et al 2012,,LF,,,,,,,
Alopias superciliosus,bigeye thresher shark,Alopiidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0.561,1061,visual,2008,2011,sporadic,ram,484,total_length,,361.5,,oophagy,27,pelagic,Coelho et al 2012,,LF,Alopias,superciliosus,pelagic-oceanic,487.9849853515625,TL,0,730
Alopias vulpinus,common thresher shark,Alopiidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0.667,3,visual,2008,2011,sporadic,ram,573.3,total_length,,325,,oophagy,26,pelagic,Coelho et al 2012,,LF,Alopias,vulpinus,pelagic-oceanic,573.29998779296875,TL,0,650
Isurus oxyrinchus,shortfin mako shark,Lamnidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0.356,1414,visual,2008,2011,sporadic,ram,445,total_length,,375,,oophagy,26,pelagic,Coelho et al 2012,,LF,Isurus,oxyrinchus,pelagic-oceanic,445,TL,0,750
Isurus paucus,longfin majo shark,Lamnidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0.307,168,visual,2008,2011,sporadic,ram,427,total_length,,876,,oophagy,28,pelagic,Coelho et al 2012,,LF,Isurus,paucus,pelagic-oceanic,427,TL,0,1752
Lamna nasus,porbeagle shark,Lamnidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0.3,10,visual,2008,2011,sporadic,ram,365,total_length,,904.5,,oophagy,7.5,pelagic,Coelho et al 2012,,LF,Lamna,nasus,pelagic-oceanic,350,TL,0,1360
Galeorhinus galeus,tope shark,Triakidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0,25,visual,2008,2011,sporadic,ram,199,total_length,,400,,yolk-sac viviparity,18,benthopelagic,Coelho et al 2012,,LF,Galeorhinus,galeus,benthopelagic,193,TL,0,1100
